Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-05,1318,NULL,NULL,NULL
2020-05-06,996,NULL,NULL,NULL
2020-05-07,1122,NULL,NULL,NULL
2020-05-08,1409,NULL,NULL,NULL
2020-05-09,720,NULL,NULL,NULL
2020-05-10,772,NULL,NULL,NULL
2020-05-11,3085,NULL,NULL,NULL
2020-05-12,594,NULL,NULL,NULL
2020-05-13,660,NULL,NULL,NULL
2020-05-14,849,NULL,NULL,NULL
2020-05-15,643,NULL,NULL,NULL
2020-05-16,515,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,907,NULL,NULL,NULL
2020-05-19,430,NULL,NULL,NULL
2020-05-20,518,NULL,NULL,NULL
2020-05-21,481,NULL,NULL,NULL
2020-05-22,1786,NULL,NULL,NULL
2020-05-23,465,NULL,NULL,NULL
2020-05-24,482,NULL,NULL,NULL
2020-05-25,-372,NULL,NULL,NULL
2020-05-26,858,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,1646,NULL,NULL,NULL
2020-05-29,658,NULL,NULL,NULL
2020-05-30,663,NULL,NULL,NULL
2020-05-31,250,NULL,NULL,NULL
2020-06-01,159,NULL,NULL,NULL
2020-06-02,293,NULL,NULL,NULL
2020-06-03,393,NULL,NULL,NULL
2020-06-04,333,NULL,NULL,NULL
2020-06-05,318,NULL,NULL,NULL
2020-06-06,332,NULL,NULL,NULL
2020-06-07,239,NULL,NULL,NULL
2020-06-08,167,NULL,NULL,NULL
2020-06-09,249,NULL,NULL,NULL
2020-06-10,314,NULL,NULL,NULL
2020-06-11,427,NULL,NULL,NULL
2020-06-12,501,NULL,NULL,NULL
2020-06-13,395,NULL,NULL,NULL
2020-06-14,322,NULL,NULL,NULL
2020-06-15,180,NULL,NULL,NULL
2020-06-16,218,NULL,NULL,NULL
2020-06-17,355,NULL,NULL,NULL
2020-06-18,584,NULL,NULL,NULL
2020-06-19,307,NULL,NULL,NULL
2020-06-20,362,NULL,NULL,NULL
2020-06-21,334,NULL,NULL,NULL
2020-06-22,231,NULL,NULL,NULL
2020-06-23,248,NULL,NULL,NULL
2020-06-24,333,NULL,NULL,NULL
2020-06-25,400,NULL,NULL,NULL
2020-06-26,418,NULL,NULL,NULL
2020-06-27,564,NULL,NULL,NULL
2020-06-28,300,NULL,NULL,NULL
2020-06-29,200,NULL,NULL,NULL
2020-06-30,301,NULL,NULL,NULL
2020-07-01,387,NULL,NULL,NULL
2020-07-02,444,NULL,NULL,NULL
2020-07-03,441,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,1244,NULL,NULL,NULL
2020-07-07,341,NULL,NULL,NULL
2020-07-08,382,NULL,NULL,NULL
2020-07-09,542,NULL,NULL,NULL
2020-07-10,852,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,2045,NULL,NULL,NULL
2020-07-14,665,NULL,NULL,NULL
2020-07-15,875,NULL,NULL,NULL
2020-07-16,1360,NULL,NULL,NULL
2020-07-17,1399,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,4580,NULL,NULL,NULL
2020-07-21,1357,NULL,NULL,NULL
2020-07-22,1357,NULL,NULL,NULL
2020-07-23,2614,NULL,NULL,NULL
2020-07-24,2255,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,6360,NULL,NULL,NULL
2020-07-28,1827,NULL,NULL,NULL
2020-07-29,2031,NULL,NULL,NULL
2020-07-30,2788,NULL,NULL,NULL
2020-07-31,3091,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,8532,NULL,NULL,NULL
2020-08-04,5759,NULL,NULL,NULL
2020-08-05,2953,NULL,NULL,NULL
2020-08-06,4087,NULL,NULL,NULL
2020-08-07,4507,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,8617,NULL,NULL,NULL
2020-08-11,3632,NULL,NULL,NULL
2020-08-12,3171,NULL,NULL,NULL
2020-08-13,7550,NULL,NULL,NULL
2020-08-14,5478,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,16269,NULL,NULL,NULL
2020-08-18,5113,NULL,NULL,NULL
2020-08-19,6670,NULL,NULL,NULL
2020-08-20,7038,NULL,NULL,NULL
2020-08-21,8148,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,19381,NULL,NULL,NULL
2020-08-25,7116,NULL,NULL,NULL
2020-08-26,7296,NULL,NULL,NULL
2020-08-27,9657,NULL,NULL,NULL
2020-08-28,9779,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,23572,NULL,NULL,NULL
2020-09-01,8114,NULL,NULL,NULL
2020-09-02,8580,NULL,NULL,NULL
2020-09-03,8959,NULL,NULL,NULL
2020-09-04,10475,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,26560,NULL,NULL,NULL
2020-09-08,8963,NULL,NULL,NULL
2020-09-09,8866,NULL,NULL,NULL
2020-09-10,10763,NULL,NULL,NULL
2020-09-11,12182,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,27403,NULL,NULL,NULL
2020-09-15,9436,NULL,NULL,NULL
2020-09-16,11193,NULL,NULL,NULL
2020-09-17,11290,NULL,NULL,NULL
2020-09-18,14389,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,31427,NULL,NULL,NULL
2020-09-22,10799,NULL,NULL,NULL
2020-09-23,11288,NULL,NULL,NULL
2020-09-24,10652,NULL,NULL,NULL
2020-09-25,12271,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,31785,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,20922,NULL,NULL,NULL
2020-10-01,9419,NULL,NULL,NULL
2020-10-02,11324,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,23479,NULL,NULL,NULL
2020-10-06,11998,NULL,NULL,NULL
2020-10-07,10490,NULL,NULL,NULL
2020-10-08,12423,NULL,NULL,NULL
2020-10-09,12788,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,27856,NULL,NULL,NULL
2020-10-13,7117,NULL,NULL,NULL
2020-10-14,11969,NULL,NULL,NULL
2020-10-15,13318,NULL,NULL,NULL
2020-10-16,15185,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,37889,NULL,NULL,NULL
2020-10-20,13872,NULL,NULL,NULL
2020-10-21,16972,NULL,NULL,NULL
2020-10-22,20986,NULL,NULL,NULL
2020-10-23,19851,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,52188,NULL,NULL,NULL
2020-10-27,18417,NULL,NULL,NULL
2020-10-28,19764,NULL,NULL,NULL
2020-10-29,23579,NULL,NULL,NULL
2020-10-30,25595,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,55018,NULL,NULL,NULL
2020-11-03,18669,NULL,NULL,NULL
2020-11-04,25041,NULL,NULL,NULL
2020-11-05,21907,NULL,NULL,NULL
2020-11-06,22515,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,52386,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,36490,NULL,NULL,NULL
2020-11-12,19511,NULL,NULL,NULL
2020-11-13,21370,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,38272,NULL,NULL,NULL
2020-11-17,13159,NULL,NULL,NULL
2020-11-18,15317,NULL,NULL,NULL
2020-11-19,16233,NULL,NULL,NULL
2020-11-20,15155,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,25886,NULL,NULL,NULL
2020-11-24,12227,NULL,NULL,NULL
2020-11-25,10221,NULL,NULL,NULL
2020-11-26,12288,NULL,NULL,NULL
2020-11-27,10853,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,19978,NULL,NULL,NULL
2020-12-01,8256,NULL,NULL,NULL
2020-12-02,9331,NULL,NULL,NULL
2020-12-03,10126,NULL,NULL,NULL
2020-12-04,8745,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,17681,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,9772,NULL,NULL,NULL
2020-12-10,7955,NULL,NULL,NULL
2020-12-11,10519,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,21308,NULL,NULL,NULL
2020-12-15,10327,NULL,NULL,NULL
2020-12-16,11077,NULL,NULL,NULL
2020-12-17,12131,NULL,NULL,NULL
2020-12-18,11815,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,22012,NULL,NULL,NULL
2020-12-22,10653,NULL,NULL,NULL
2020-12-23,12386,NULL,NULL,NULL
2020-12-24,12661,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,24462,NULL,NULL,NULL
2020-12-29,14089,NULL,NULL,NULL
2020-12-30,16716,NULL,NULL,NULL
2020-12-31,18046,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,30578,NULL,NULL,NULL
2021-01-05,23699,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,42360,NULL,NULL,NULL
2021-01-08,25456,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,61421,NULL,NULL,NULL
2021-01-12,25437,NULL,NULL,NULL
2021-01-13,38868,NULL,NULL,NULL
2021-01-14,35878,NULL,NULL,NULL
2021-01-15,40196,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,84286,NULL,NULL,NULL
2021-01-19,34291,NULL,NULL,NULL
2021-01-20,41576,NULL,NULL,NULL
2021-01-21,44357,NULL,NULL,NULL
2021-01-22,42884,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,93822,NULL,NULL,NULL
2021-01-26,36435,NULL,NULL,NULL
2021-01-27,40284,NULL,NULL,NULL
2021-01-28,34899,NULL,NULL,NULL
2021-01-29,38117,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,79686,NULL,NULL,NULL
2021-02-02,29064,NULL,NULL,NULL
2021-02-03,31595,NULL,NULL,NULL
2021-02-04,29960,NULL,NULL,NULL
2021-02-05,28565,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,47094,NULL,NULL,NULL
2021-02-09,16401,NULL,NULL,NULL
2021-02-10,18114,NULL,NULL,NULL
2021-02-11,17853,NULL,NULL,NULL
2021-02-12,14580,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,30251,NULL,NULL,NULL
2021-02-16,10056,NULL,NULL,NULL
2021-02-17,10829,NULL,NULL,NULL
2021-02-18,14514,NULL,NULL,NULL
2021-02-19,11434,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,20849,NULL,NULL,NULL
2021-02-23,7461,NULL,NULL,NULL
2021-02-24,9211,NULL,NULL,NULL
2021-02-25,9568,NULL,NULL,NULL
2021-02-26,8341,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,15977,NULL,NULL,NULL
2021-03-02,-74346,NULL,NULL,NULL
2021-03-03,6137,NULL,NULL,NULL
2021-03-04,6037,NULL,NULL,NULL
2021-03-05,6653,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,11958,NULL,NULL,NULL
2021-03-09,4011,NULL,NULL,NULL
2021-03-10,7118,NULL,NULL,NULL
2021-03-11,6254,NULL,NULL,NULL
2021-03-12,5348,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,11358,NULL,NULL,NULL
2021-03-16,4962,NULL,NULL,NULL
2021-03-17,6091,NULL,NULL,NULL
2021-03-18,6216,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,16470,NULL,NULL,NULL
2021-03-23,5515,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,13419,NULL,NULL,NULL
2021-03-26,7585,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,15501,NULL,NULL,NULL
2021-03-30,4994,NULL,NULL,NULL
2021-03-31,8534,NULL,NULL,NULL
2021-04-01,7040,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,9571,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,10360,NULL,NULL,NULL
2021-04-06,6622,NULL,NULL,NULL
2021-04-07,8787,NULL,NULL,NULL
2021-04-08,9900,NULL,NULL,NULL
2021-04-09,10875,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,22743,NULL,NULL,NULL
2021-04-13,6291,NULL,NULL,NULL
2021-04-14,10474,NULL,NULL,NULL
2021-04-15,9662,NULL,NULL,NULL
2021-04-16,10598,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,21071,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,17717,NULL,NULL,NULL
2021-04-22,10813,NULL,NULL,NULL
2021-04-23,11731,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,19851,NULL,NULL,NULL
2021-04-27,7665,NULL,NULL,NULL
2021-04-28,8665,NULL,NULL,NULL
2021-04-29,10143,NULL,NULL,NULL
2021-04-30,9134,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,16353,NULL,NULL,NULL
2021-05-04,4515,NULL,NULL,NULL
2021-05-05,6316,NULL,NULL,NULL
2021-05-06,7960,NULL,NULL,NULL
2021-05-07,8185,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,13984,NULL,NULL,NULL
2021-05-11,4940,NULL,NULL,NULL
2021-05-12,6418,NULL,NULL,NULL
2021-05-13,5700,NULL,NULL,NULL
2021-05-14,6347,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,11061,NULL,NULL,NULL
2021-05-18,3987,NULL,NULL,NULL
2021-05-19,6080,NULL,NULL,NULL
2021-05-20,5732,NULL,NULL,NULL
2021-05-21,4791,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,11067,NULL,NULL,NULL
2021-05-25,5358,NULL,NULL,NULL
2021-05-26,5006,NULL,NULL,NULL
2021-05-27,5289,NULL,NULL,NULL
2021-05-28,5482,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,9731,NULL,NULL,NULL
2021-06-01,4388,NULL,NULL,NULL
2021-06-02,4983,NULL,NULL,NULL
2021-06-03,5250,NULL,NULL,NULL
2021-06-04,4969,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,9541,NULL,NULL,NULL
2021-06-08,3503,NULL,NULL,NULL
2021-06-09,4427,NULL,NULL,NULL
2021-06-10,14004,NULL,NULL,NULL
2021-06-11,4142,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,8166,NULL,NULL,NULL
2021-06-15,3431,NULL,NULL,NULL
2021-06-16,3832,NULL,NULL,NULL
2021-06-17,4196,NULL,NULL,NULL
2021-06-18,4214,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,7209,NULL,NULL,NULL
2021-06-22,4039,NULL,NULL,NULL
2021-06-23,4340,NULL,NULL,NULL
2021-06-24,4507,NULL,NULL,NULL
2021-06-25,4924,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,10178,NULL,NULL,NULL
2021-06-29,7091,NULL,NULL,NULL
2021-06-30,9226,NULL,NULL,NULL
2021-07-01,12345,NULL,NULL,NULL
2021-07-02,12562,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,32607,NULL,NULL,NULL
2021-07-06,14137,NULL,NULL,NULL
2021-07-07,17384,NULL,NULL,NULL
2021-07-08,17316,NULL,NULL,NULL
2021-07-09,21879,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,33932,NULL,NULL,NULL
2021-07-13,43959,NULL,NULL,NULL
2021-07-14,26390,NULL,NULL,NULL
2021-07-15,27688,NULL,NULL,NULL
2021-07-16,31060,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,61627,NULL,NULL,NULL
2021-07-20,27286,NULL,NULL,NULL
2021-07-21,30586,NULL,NULL,NULL
2021-07-22,29535,NULL,NULL,NULL
2021-07-23,31170,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,61624,NULL,NULL,NULL
2021-07-27,26399,NULL,NULL,NULL
2021-07-28,27149,NULL,NULL,NULL
2021-07-29,26688,NULL,NULL,NULL
2021-07-30,24753,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,55939,NULL,NULL,NULL
2021-08-03,20326,NULL,NULL,NULL
2021-08-04,21873,NULL,NULL,NULL
2021-08-05,21387,NULL,NULL,NULL
2021-08-06,21560,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,39638,NULL,NULL,NULL
2021-08-10,15680,NULL,NULL,NULL
2021-08-11,17022,NULL,NULL,NULL
2021-08-12,17410,NULL,NULL,NULL
2021-08-13,15656,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,25725,NULL,NULL,NULL
2021-08-17,NULL,14948,12256,22517
2021-08-18,NULL,16495,13524,24846
2021-08-19,NULL,14589,11961,21976
2021-08-20,NULL,12038,9870,18134
2021-08-21,NULL,0,0,0
2021-08-22,NULL,486,398,732
2021-08-23,NULL,22938,18807,34553
2021-08-24,NULL,13847,11353,20858
2021-08-25,NULL,14821,12152,22325
2021-08-26,NULL,14695,12048,22136
2021-08-27,NULL,11575,9490,17436
2021-08-28,NULL,0,0,0
2021-08-29,NULL,0,0,0
2021-08-30,NULL,19769,16209,29779
2021-08-31,NULL,14971,12274,22551
2021-09-01,NULL,11970,9814,18031
2021-09-02,NULL,11583,9497,17448
2021-09-03,NULL,8304,6808,12509
2021-09-04,NULL,133,109,200
2021-09-05,NULL,0,0,0
2021-09-06,NULL,16598,13609,25002
2021-09-07,NULL,12660,10380,19071
2021-09-08,NULL,10429,8551,15709
2021-09-09,NULL,12052,9882,18155
2021-09-10,NULL,8551,7011,12881
2021-09-11,NULL,0,0,0
2021-09-12,NULL,0,0,0
2021-09-13,NULL,21577,17691,32503
2021-09-14,NULL,9196,7540,13852
2021-09-15,NULL,9914,8128,14933
