Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,187,NULL,NULL,NULL
2020-05-09,188,NULL,NULL,NULL
2020-05-10,164,NULL,NULL,NULL
2020-05-11,168,NULL,NULL,NULL
2020-05-12,175,NULL,NULL,NULL
2020-05-13,186,NULL,NULL,NULL
2020-05-14,189,NULL,NULL,NULL
2020-05-15,187,NULL,NULL,NULL
2020-05-16,191,NULL,NULL,NULL
2020-05-17,197,NULL,NULL,NULL
2020-05-18,181,NULL,NULL,NULL
2020-05-19,176,NULL,NULL,NULL
2020-05-20,164,NULL,NULL,NULL
2020-05-21,186,NULL,NULL,NULL
2020-05-22,189,NULL,NULL,NULL
2020-05-23,195,NULL,NULL,NULL
2020-05-24,192,NULL,NULL,NULL
2020-05-25,197,NULL,NULL,NULL
2020-05-26,193,NULL,NULL,NULL
2020-05-27,160,NULL,NULL,NULL
2020-05-28,140,NULL,NULL,NULL
2020-05-29,136,NULL,NULL,NULL
2020-05-30,133,NULL,NULL,NULL
2020-05-31,127,NULL,NULL,NULL
2020-06-01,118,NULL,NULL,NULL
2020-06-02,113,NULL,NULL,NULL
2020-06-03,107,NULL,NULL,NULL
2020-06-04,97,NULL,NULL,NULL
2020-06-05,103,NULL,NULL,NULL
2020-06-06,115,NULL,NULL,NULL
2020-06-07,103,NULL,NULL,NULL
2020-06-08,111,NULL,NULL,NULL
2020-06-09,116,NULL,NULL,NULL
2020-06-10,102,NULL,NULL,NULL
2020-06-11,104,NULL,NULL,NULL
2020-06-12,108,NULL,NULL,NULL
2020-06-13,111,NULL,NULL,NULL
2020-06-14,109,NULL,NULL,NULL
2020-06-15,111,NULL,NULL,NULL
2020-06-16,115,NULL,NULL,NULL
2020-06-17,121,NULL,NULL,NULL
2020-06-18,116,NULL,NULL,NULL
2020-06-19,118,NULL,NULL,NULL
2020-06-20,127,NULL,NULL,NULL
2020-06-21,140,NULL,NULL,NULL
2020-06-22,149,NULL,NULL,NULL
2020-06-23,155,NULL,NULL,NULL
2020-06-24,171,NULL,NULL,NULL
2020-06-25,196,NULL,NULL,NULL
2020-06-26,240,NULL,NULL,NULL
2020-06-27,282,NULL,NULL,NULL
2020-06-28,305,NULL,NULL,NULL
2020-06-29,297,NULL,NULL,NULL
2020-06-30,336,NULL,NULL,NULL
2020-07-01,365,NULL,NULL,NULL
2020-07-02,384,NULL,NULL,NULL
2020-07-03,413,NULL,NULL,NULL
2020-07-04,429,NULL,NULL,NULL
2020-07-05,441,NULL,NULL,NULL
2020-07-06,462,NULL,NULL,NULL
2020-07-07,474,NULL,NULL,NULL
2020-07-08,468,NULL,NULL,NULL
2020-07-09,460,NULL,NULL,NULL
2020-07-10,433,NULL,NULL,NULL
2020-07-11,469,NULL,NULL,NULL
2020-07-12,482,NULL,NULL,NULL
2020-07-13,494,NULL,NULL,NULL
2020-07-14,526,NULL,NULL,NULL
2020-07-15,553,NULL,NULL,NULL
2020-07-16,585,NULL,NULL,NULL
2020-07-17,593,NULL,NULL,NULL
2020-07-18,600,NULL,NULL,NULL
2020-07-19,534,NULL,NULL,NULL
2020-07-20,606,NULL,NULL,NULL
2020-07-21,587,NULL,NULL,NULL
2020-07-22,593,NULL,NULL,NULL
2020-07-23,612,NULL,NULL,NULL
2020-07-24,674,NULL,NULL,NULL
2020-07-25,604,NULL,NULL,NULL
2020-07-26,593,NULL,NULL,NULL
2020-07-27,616,NULL,NULL,NULL
2020-07-28,641,NULL,NULL,NULL
2020-07-29,613,NULL,NULL,NULL
2020-07-30,601,NULL,NULL,NULL
2020-07-31,563,NULL,NULL,NULL
2020-08-01,555,NULL,NULL,NULL
2020-08-02,515,NULL,NULL,NULL
2020-08-03,506,NULL,NULL,NULL
2020-08-04,532,NULL,NULL,NULL
2020-08-05,550,NULL,NULL,NULL
2020-08-06,571,NULL,NULL,NULL
2020-08-07,528,NULL,NULL,NULL
2020-08-08,538,NULL,NULL,NULL
2020-08-09,467,NULL,NULL,NULL
2020-08-10,551,NULL,NULL,NULL
2020-08-11,492,NULL,NULL,NULL
2020-08-12,494,NULL,NULL,NULL
2020-08-13,488,NULL,NULL,NULL
2020-08-14,477,NULL,NULL,NULL
2020-08-15,468,NULL,NULL,NULL
2020-08-16,449,NULL,NULL,NULL
2020-08-17,441,NULL,NULL,NULL
2020-08-18,419,NULL,NULL,NULL
2020-08-19,402,NULL,NULL,NULL
2020-08-20,411,NULL,NULL,NULL
2020-08-21,408,NULL,NULL,NULL
2020-08-22,401,NULL,NULL,NULL
2020-08-23,391,NULL,NULL,NULL
2020-08-24,398,NULL,NULL,NULL
2020-08-25,369,NULL,NULL,NULL
2020-08-26,391,NULL,NULL,NULL
2020-08-27,396,NULL,NULL,NULL
2020-08-28,387,NULL,NULL,NULL
2020-08-29,378,NULL,NULL,NULL
2020-08-30,365,NULL,NULL,NULL
2020-08-31,347,NULL,NULL,NULL
2020-09-01,339,NULL,NULL,NULL
2020-09-02,325,NULL,NULL,NULL
2020-09-03,310,NULL,NULL,NULL
2020-09-04,303,NULL,NULL,NULL
2020-09-05,297,NULL,NULL,NULL
2020-09-06,293,NULL,NULL,NULL
2020-09-07,288,NULL,NULL,NULL
2020-09-08,285,NULL,NULL,NULL
2020-09-09,277,NULL,NULL,NULL
2020-09-10,272,NULL,NULL,NULL
2020-09-11,263,NULL,NULL,NULL
2020-09-12,255,NULL,NULL,NULL
2020-09-13,247,NULL,NULL,NULL
2020-09-14,241,NULL,NULL,NULL
2020-09-15,237,NULL,NULL,NULL
2020-09-16,232,NULL,NULL,NULL
2020-09-17,228,NULL,NULL,NULL
2020-09-18,219,NULL,NULL,NULL
2020-09-19,209,NULL,NULL,NULL
2020-09-20,202,NULL,NULL,NULL
2020-09-21,196,NULL,NULL,NULL
2020-09-22,191,NULL,NULL,NULL
2020-09-23,186,NULL,NULL,NULL
2020-09-24,179,NULL,NULL,NULL
2020-09-25,174,NULL,NULL,NULL
2020-09-26,160,NULL,NULL,NULL
2020-09-27,153,NULL,NULL,NULL
2020-09-28,146,NULL,NULL,NULL
2020-09-29,154,NULL,NULL,NULL
2020-09-30,162,NULL,NULL,NULL
2020-10-01,160,NULL,NULL,NULL
2020-10-02,156,NULL,NULL,NULL
2020-10-03,148,NULL,NULL,NULL
2020-10-04,140,NULL,NULL,NULL
2020-10-05,134,NULL,NULL,NULL
2020-10-06,129,NULL,NULL,NULL
2020-10-07,120,NULL,NULL,NULL
2020-10-08,138,NULL,NULL,NULL
2020-10-09,146,NULL,NULL,NULL
2020-10-10,135,NULL,NULL,NULL
2020-10-11,131,NULL,NULL,NULL
2020-10-12,253,NULL,NULL,NULL
2020-10-13,74,NULL,NULL,NULL
2020-10-14,184,NULL,NULL,NULL
2020-10-15,193,NULL,NULL,NULL
2020-10-16,220,NULL,NULL,NULL
2020-10-17,204,NULL,NULL,NULL
2020-10-18,199,NULL,NULL,NULL
2020-10-19,214,NULL,NULL,NULL
2020-10-20,213,NULL,NULL,NULL
2020-10-21,252,NULL,NULL,NULL
2020-10-22,275,NULL,NULL,NULL
2020-10-23,273,NULL,NULL,NULL
2020-10-24,249,NULL,NULL,NULL
2020-10-25,262,NULL,NULL,NULL
2020-10-26,276,NULL,NULL,NULL
2020-10-27,286,NULL,NULL,NULL
2020-10-28,320,NULL,NULL,NULL
2020-10-29,306,NULL,NULL,NULL
2020-10-30,319,NULL,NULL,NULL
2020-10-31,290,NULL,NULL,NULL
2020-11-01,329,NULL,NULL,NULL
2020-11-02,301,NULL,NULL,NULL
2020-11-03,405,NULL,NULL,NULL
2020-11-04,547,NULL,NULL,NULL
2020-11-05,642,NULL,NULL,NULL
2020-11-06,630,NULL,NULL,NULL
2020-11-07,581,NULL,NULL,NULL
2020-11-08,669,NULL,NULL,NULL
2020-11-09,641,NULL,NULL,NULL
2020-11-10,753,NULL,NULL,NULL
2020-11-11,810,NULL,NULL,NULL
2020-11-12,851,NULL,NULL,NULL
2020-11-13,866,NULL,NULL,NULL
2020-11-14,843,NULL,NULL,NULL
2020-11-15,860,NULL,NULL,NULL
2020-11-16,909,NULL,NULL,NULL
2020-11-17,1002,NULL,NULL,NULL
2020-11-18,1037,NULL,NULL,NULL
2020-11-19,1023,NULL,NULL,NULL
2020-11-20,1102,NULL,NULL,NULL
2020-11-21,1018,NULL,NULL,NULL
2020-11-22,1088,NULL,NULL,NULL
2020-11-23,1004,NULL,NULL,NULL
2020-11-24,1133,NULL,NULL,NULL
2020-11-25,1024,NULL,NULL,NULL
2020-11-26,1085,NULL,NULL,NULL
2020-11-27,1057,NULL,NULL,NULL
2020-11-28,1043,NULL,NULL,NULL
2020-11-29,1009,NULL,NULL,NULL
2020-11-30,977,NULL,NULL,NULL
2020-12-01,952,NULL,NULL,NULL
2020-12-02,932,NULL,NULL,NULL
2020-12-03,842,NULL,NULL,NULL
2020-12-04,803,NULL,NULL,NULL
2020-12-05,771,NULL,NULL,NULL
2020-12-06,750,NULL,NULL,NULL
2020-12-07,573,NULL,NULL,NULL
2020-12-08,590,NULL,NULL,NULL
2020-12-09,598,NULL,NULL,NULL
2020-12-10,565,NULL,NULL,NULL
2020-12-11,541,NULL,NULL,NULL
2020-12-12,517,NULL,NULL,NULL
2020-12-13,464,NULL,NULL,NULL
2020-12-14,494,NULL,NULL,NULL
2020-12-15,468,NULL,NULL,NULL
2020-12-16,441,NULL,NULL,NULL
2020-12-17,425,NULL,NULL,NULL
2020-12-18,438,NULL,NULL,NULL
2020-12-19,409,NULL,NULL,NULL
2020-12-20,422,NULL,NULL,NULL
2020-12-21,455,NULL,NULL,NULL
2020-12-22,409,NULL,NULL,NULL
2020-12-23,479,NULL,NULL,NULL
2020-12-24,458,NULL,NULL,NULL
2020-12-25,434,NULL,NULL,NULL
2020-12-26,415,NULL,NULL,NULL
2020-12-27,392,NULL,NULL,NULL
2020-12-28,381,NULL,NULL,NULL
2020-12-29,356,NULL,NULL,NULL
2020-12-30,322,NULL,NULL,NULL
2020-12-31,299,NULL,NULL,NULL
2021-01-01,287,NULL,NULL,NULL
2021-01-02,261,NULL,NULL,NULL
2021-01-03,249,NULL,NULL,NULL
2021-01-04,236,NULL,NULL,NULL
2021-01-05,228,NULL,NULL,NULL
2021-01-06,246,NULL,NULL,NULL
2021-01-07,262,NULL,NULL,NULL
2021-01-08,274,NULL,NULL,NULL
2021-01-09,256,NULL,NULL,NULL
2021-01-10,230,NULL,NULL,NULL
2021-01-11,224,NULL,NULL,NULL
2021-01-12,272,NULL,NULL,NULL
2021-01-13,219,NULL,NULL,NULL
2021-01-14,266,NULL,NULL,NULL
2021-01-15,254,NULL,NULL,NULL
2021-01-16,229,NULL,NULL,NULL
2021-01-17,222,NULL,NULL,NULL
2021-01-18,259,NULL,NULL,NULL
2021-01-19,248,NULL,NULL,NULL
2021-01-20,265,NULL,NULL,NULL
2021-01-21,246,NULL,NULL,NULL
2021-01-22,272,NULL,NULL,NULL
2021-01-23,244,NULL,NULL,NULL
2021-01-24,226,NULL,NULL,NULL
2021-01-25,257,NULL,NULL,NULL
2021-01-26,243,NULL,NULL,NULL
2021-01-27,261,NULL,NULL,NULL
2021-01-28,250,NULL,NULL,NULL
2021-01-29,277,NULL,NULL,NULL
2021-01-30,234,NULL,NULL,NULL
2021-01-31,216,NULL,NULL,NULL
2021-02-01,239,NULL,NULL,NULL
2021-02-02,262,NULL,NULL,NULL
2021-02-03,275,NULL,NULL,NULL
2021-02-04,265,NULL,NULL,NULL
2021-02-05,247,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,459,NULL,NULL,NULL
2021-02-08,224,NULL,NULL,NULL
2021-02-09,246,NULL,NULL,NULL
2021-02-10,222,NULL,NULL,NULL
2021-02-11,267,NULL,NULL,NULL
2021-02-12,254,NULL,NULL,NULL
2021-02-13,209,NULL,NULL,NULL
2021-02-14,197,NULL,NULL,NULL
2021-02-15,182,NULL,NULL,NULL
2021-02-16,175,NULL,NULL,NULL
2021-02-17,177,NULL,NULL,NULL
2021-02-18,170,NULL,NULL,NULL
2021-02-19,182,NULL,NULL,NULL
2021-02-20,163,NULL,NULL,NULL
2021-02-21,153,NULL,NULL,NULL
2021-02-22,176,NULL,NULL,NULL
2021-02-23,184,NULL,NULL,NULL
2021-02-24,182,NULL,NULL,NULL
2021-02-25,161,NULL,NULL,NULL
2021-02-26,182,NULL,NULL,NULL
2021-02-27,155,NULL,NULL,NULL
2021-02-28,131,NULL,NULL,NULL
2021-03-01,162,NULL,NULL,NULL
2021-03-02,175,NULL,NULL,NULL
2021-03-03,162,NULL,NULL,NULL
2021-03-04,168,NULL,NULL,NULL
2021-03-05,186,NULL,NULL,NULL
2021-03-06,156,NULL,NULL,NULL
2021-03-07,129,NULL,NULL,NULL
2021-03-08,148,NULL,NULL,NULL
2021-03-09,161,NULL,NULL,NULL
2021-03-10,137,NULL,NULL,NULL
2021-03-11,169,NULL,NULL,NULL
2021-03-12,156,NULL,NULL,NULL
2021-03-13,135,NULL,NULL,NULL
2021-03-14,122,NULL,NULL,NULL
2021-03-15,144,NULL,NULL,NULL
2021-03-16,129,NULL,NULL,NULL
2021-03-17,148,NULL,NULL,NULL
2021-03-18,153,NULL,NULL,NULL
2021-03-19,128,NULL,NULL,NULL
2021-03-20,96,NULL,NULL,NULL
2021-03-21,90,NULL,NULL,NULL
2021-03-22,97,NULL,NULL,NULL
2021-03-23,94,NULL,NULL,NULL
2021-03-24,88,NULL,NULL,NULL
2021-03-25,105,NULL,NULL,NULL
2021-03-26,113,NULL,NULL,NULL
2021-03-27,93,NULL,NULL,NULL
2021-03-28,85,NULL,NULL,NULL
2021-03-29,110,NULL,NULL,NULL
2021-03-30,114,NULL,NULL,NULL
2021-03-31,131,NULL,NULL,NULL
2021-04-01,111,NULL,NULL,NULL
2021-04-02,124,NULL,NULL,NULL
2021-04-03,94,NULL,NULL,NULL
2021-04-04,98,NULL,NULL,NULL
2021-04-05,116,NULL,NULL,NULL
2021-04-06,140,NULL,NULL,NULL
2021-04-07,124,NULL,NULL,NULL
2021-04-08,111,NULL,NULL,NULL
2021-04-09,135,NULL,NULL,NULL
2021-04-10,126,NULL,NULL,NULL
2021-04-11,138,NULL,NULL,NULL
2021-04-12,128,NULL,NULL,NULL
2021-04-13,154,NULL,NULL,NULL
2021-04-14,175,NULL,NULL,NULL
2021-04-15,167,NULL,NULL,NULL
2021-04-16,181,NULL,NULL,NULL
2021-04-17,162,NULL,NULL,NULL
2021-04-18,156,NULL,NULL,NULL
2021-04-19,162,NULL,NULL,NULL
2021-04-20,187,NULL,NULL,NULL
2021-04-21,181,NULL,NULL,NULL
2021-04-22,189,NULL,NULL,NULL
2021-04-23,199,NULL,NULL,NULL
2021-04-24,173,NULL,NULL,NULL
2021-04-25,186,NULL,NULL,NULL
2021-04-26,190,NULL,NULL,NULL
2021-04-27,232,NULL,NULL,NULL
2021-04-28,235,NULL,NULL,NULL
2021-04-29,286,NULL,NULL,NULL
2021-04-30,241,NULL,NULL,NULL
2021-05-01,203,NULL,NULL,NULL
2021-05-02,210,NULL,NULL,NULL
2021-05-03,194,NULL,NULL,NULL
2021-05-04,282,NULL,NULL,NULL
2021-05-05,273,NULL,NULL,NULL
2021-05-06,200,NULL,NULL,NULL
2021-05-07,219,NULL,NULL,NULL
2021-05-08,208,NULL,NULL,NULL
2021-05-09,203,NULL,NULL,NULL
2021-05-10,183,NULL,NULL,NULL
2021-05-11,195,NULL,NULL,NULL
2021-05-12,199,NULL,NULL,NULL
2021-05-13,206,NULL,NULL,NULL
2021-05-14,170,NULL,NULL,NULL
2021-05-15,134,NULL,NULL,NULL
2021-05-16,117,NULL,NULL,NULL
2021-05-17,173,NULL,NULL,NULL
2021-05-18,208,NULL,NULL,NULL
2021-05-19,202,NULL,NULL,NULL
2021-05-20,260,NULL,NULL,NULL
2021-05-21,277,NULL,NULL,NULL
2021-05-22,216,NULL,NULL,NULL
2021-05-23,209,NULL,NULL,NULL
2021-05-24,246,NULL,NULL,NULL
2021-05-25,254,NULL,NULL,NULL
2021-05-26,285,NULL,NULL,NULL
2021-05-27,280,NULL,NULL,NULL
2021-05-28,272,NULL,NULL,NULL
2021-05-29,257,NULL,NULL,NULL
2021-05-30,268,NULL,NULL,NULL
2021-05-31,188,NULL,NULL,NULL
2021-06-01,305,NULL,NULL,NULL
2021-06-02,421,NULL,NULL,NULL
2021-06-03,335,NULL,NULL,NULL
2021-06-04,385,NULL,NULL,NULL
2021-06-05,320,NULL,NULL,NULL
2021-06-06,276,NULL,NULL,NULL
2021-06-07,325,NULL,NULL,NULL
2021-06-08,363,NULL,NULL,NULL
2021-06-09,387,NULL,NULL,NULL
2021-06-10,320,NULL,NULL,NULL
2021-06-11,372,NULL,NULL,NULL
2021-06-12,342,NULL,NULL,NULL
2021-06-13,318,NULL,NULL,NULL
2021-06-14,354,NULL,NULL,NULL
2021-06-15,372,NULL,NULL,NULL
2021-06-16,343,NULL,NULL,NULL
2021-06-17,381,NULL,NULL,NULL
2021-06-18,379,NULL,NULL,NULL
2021-06-19,366,NULL,NULL,NULL
2021-06-20,235,NULL,NULL,NULL
2021-06-21,472,NULL,NULL,NULL
2021-06-22,385,NULL,NULL,NULL
2021-06-23,369,NULL,NULL,NULL
2021-06-24,354,NULL,NULL,NULL
2021-06-25,368,NULL,NULL,NULL
2021-06-26,341,NULL,NULL,NULL
2021-06-27,352,NULL,NULL,NULL
2021-06-28,374,NULL,NULL,NULL
2021-06-29,388,NULL,NULL,NULL
2021-06-30,396,NULL,NULL,NULL
2021-07-01,448,NULL,NULL,NULL
2021-07-02,475,NULL,NULL,NULL
2021-07-03,457,NULL,NULL,NULL
2021-07-04,464,NULL,NULL,NULL
2021-07-05,494,NULL,NULL,NULL
2021-07-06,480,NULL,NULL,NULL
2021-07-07,585,NULL,NULL,NULL
2021-07-08,619,NULL,NULL,NULL
2021-07-09,831,NULL,NULL,NULL
2021-07-10,812,NULL,NULL,NULL
2021-07-11,767,NULL,NULL,NULL
2021-07-12,878,NULL,NULL,NULL
2021-07-13,940,NULL,NULL,NULL
2021-07-14,914,NULL,NULL,NULL
2021-07-15,1109,NULL,NULL,NULL
2021-07-16,1196,NULL,NULL,NULL
2021-07-17,1107,NULL,NULL,NULL
2021-07-18,1098,NULL,NULL,NULL
2021-07-19,1176,NULL,NULL,NULL
2021-07-20,1297,NULL,NULL,NULL
2021-07-21,1221,NULL,NULL,NULL
2021-07-22,1208,NULL,NULL,NULL
2021-07-23,1349,NULL,NULL,NULL
2021-07-24,1305,NULL,NULL,NULL
2021-07-25,1287,NULL,NULL,NULL
2021-07-26,1504,NULL,NULL,NULL
2021-07-27,1544,NULL,NULL,NULL
2021-07-28,1926,NULL,NULL,NULL
2021-07-29,1537,NULL,NULL,NULL
2021-07-30,1520,NULL,NULL,NULL
2021-07-31,1203,NULL,NULL,NULL
2021-08-01,1171,NULL,NULL,NULL
2021-08-02,1358,NULL,NULL,NULL
2021-08-03,1306,NULL,NULL,NULL
2021-08-04,1495,NULL,NULL,NULL
2021-08-05,1288,NULL,NULL,NULL
2021-08-06,1202,NULL,NULL,NULL
2021-08-07,1140,NULL,NULL,NULL
2021-08-08,1020,NULL,NULL,NULL
2021-08-09,992,NULL,NULL,NULL
2021-08-10,978,NULL,NULL,NULL
2021-08-11,843,NULL,NULL,NULL
2021-08-12,851,NULL,NULL,NULL
2021-08-13,859,NULL,NULL,NULL
2021-08-14,752,NULL,NULL,NULL
2021-08-15,603,NULL,NULL,NULL
2021-08-16,710,NULL,NULL,NULL
2021-08-17,NULL,708,564,1036
2021-08-18,NULL,688,548,1006
2021-08-19,NULL,648,516,948
2021-08-20,NULL,620,493,907
2021-08-21,NULL,587,467,859
2021-08-22,NULL,521,415,762
2021-08-23,NULL,562,447,822
2021-08-24,NULL,525,418,769
2021-08-25,NULL,542,432,794
2021-08-26,NULL,504,401,737
2021-08-27,NULL,514,409,752
2021-08-28,NULL,472,375,690
2021-08-29,NULL,452,360,662
2021-08-30,NULL,470,374,687
2021-08-31,NULL,523,416,765
2021-09-01,NULL,530,422,775
2021-09-02,NULL,496,395,726
2021-09-03,NULL,505,402,739
2021-09-04,NULL,479,381,701
2021-09-05,NULL,443,353,648
2021-09-06,NULL,438,348,641
2021-09-07,NULL,431,343,631
2021-09-08,NULL,472,375,690
2021-09-09,NULL,487,388,713
2021-09-10,NULL,404,321,591
2021-09-11,NULL,406,323,594
2021-09-12,NULL,378,301,554
2021-09-13,NULL,430,342,628
2021-09-14,NULL,377,300,551
2021-09-15,NULL,481,383,704
