Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,6,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,2,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,3,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,2,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,2,NULL,NULL,NULL
2020-05-23,1,NULL,NULL,NULL
2020-05-24,7,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,1,NULL,NULL,NULL
2020-05-28,2,NULL,NULL,NULL
2020-05-29,7,NULL,NULL,NULL
2020-05-30,3,NULL,NULL,NULL
2020-05-31,2,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,3,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,4,NULL,NULL,NULL
2020-06-10,16,NULL,NULL,NULL
2020-06-11,5,NULL,NULL,NULL
2020-06-12,11,NULL,NULL,NULL
2020-06-13,8,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,2,NULL,NULL,NULL
2020-06-16,6,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,11,NULL,NULL,NULL
2020-06-19,6,NULL,NULL,NULL
2020-06-20,4,NULL,NULL,NULL
2020-06-21,7,NULL,NULL,NULL
2020-06-22,3,NULL,NULL,NULL
2020-06-23,3,NULL,NULL,NULL
2020-06-24,8,NULL,NULL,NULL
2020-06-25,14,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,46,NULL,NULL,NULL
2020-06-28,8,NULL,NULL,NULL
2020-06-29,9,NULL,NULL,NULL
2020-06-30,8,NULL,NULL,NULL
2020-07-01,7,NULL,NULL,NULL
2020-07-02,24,NULL,NULL,NULL
2020-07-03,13,NULL,NULL,NULL
2020-07-04,18,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,39,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,10,NULL,NULL,NULL
2020-07-10,62,NULL,NULL,NULL
2020-07-11,3,NULL,NULL,NULL
2020-07-12,43,NULL,NULL,NULL
2020-07-13,19,NULL,NULL,NULL
2020-07-14,16,NULL,NULL,NULL
2020-07-15,35,NULL,NULL,NULL
2020-07-16,31,NULL,NULL,NULL
2020-07-17,31,NULL,NULL,NULL
2020-07-18,49,NULL,NULL,NULL
2020-07-19,18,NULL,NULL,NULL
2020-07-20,44,NULL,NULL,NULL
2020-07-21,30,NULL,NULL,NULL
2020-07-22,32,NULL,NULL,NULL
2020-07-23,39,NULL,NULL,NULL
2020-07-24,29,NULL,NULL,NULL
2020-07-25,36,NULL,NULL,NULL
2020-07-26,16,NULL,NULL,NULL
2020-07-27,17,NULL,NULL,NULL
2020-07-28,50,NULL,NULL,NULL
2020-07-29,77,NULL,NULL,NULL
2020-07-30,31,NULL,NULL,NULL
2020-07-31,38,NULL,NULL,NULL
2020-08-01,16,NULL,NULL,NULL
2020-08-02,35,NULL,NULL,NULL
2020-08-03,80,NULL,NULL,NULL
2020-08-04,64,NULL,NULL,NULL
2020-08-05,50,NULL,NULL,NULL
2020-08-06,88,NULL,NULL,NULL
2020-08-07,55,NULL,NULL,NULL
2020-08-08,34,NULL,NULL,NULL
2020-08-09,99,NULL,NULL,NULL
2020-08-10,7,NULL,NULL,NULL
2020-08-11,56,NULL,NULL,NULL
2020-08-12,26,NULL,NULL,NULL
2020-08-13,53,NULL,NULL,NULL
2020-08-14,36,NULL,NULL,NULL
2020-08-15,27,NULL,NULL,NULL
2020-08-16,26,NULL,NULL,NULL
2020-08-17,28,NULL,NULL,NULL
2020-08-18,31,NULL,NULL,NULL
2020-08-19,49,NULL,NULL,NULL
2020-08-20,28,NULL,NULL,NULL
2020-08-21,24,NULL,NULL,NULL
2020-08-22,66,NULL,NULL,NULL
2020-08-23,37,NULL,NULL,NULL
2020-08-24,50,NULL,NULL,NULL
2020-08-25,60,NULL,NULL,NULL
2020-08-26,49,NULL,NULL,NULL
2020-08-27,82,NULL,NULL,NULL
2020-08-28,56,NULL,NULL,NULL
2020-08-29,80,NULL,NULL,NULL
2020-08-30,73,NULL,NULL,NULL
2020-08-31,29,NULL,NULL,NULL
2020-09-01,75,NULL,NULL,NULL
2020-09-02,48,NULL,NULL,NULL
2020-09-03,28,NULL,NULL,NULL
2020-09-04,70,NULL,NULL,NULL
2020-09-05,58,NULL,NULL,NULL
2020-09-06,30,NULL,NULL,NULL
2020-09-07,15,NULL,NULL,NULL
2020-09-08,51,NULL,NULL,NULL
2020-09-09,59,NULL,NULL,NULL
2020-09-10,124,NULL,NULL,NULL
2020-09-11,62,NULL,NULL,NULL
2020-09-12,55,NULL,NULL,NULL
2020-09-13,53,NULL,NULL,NULL
2020-09-14,51,NULL,NULL,NULL
2020-09-15,129,NULL,NULL,NULL
2020-09-16,106,NULL,NULL,NULL
2020-09-17,113,NULL,NULL,NULL
2020-09-18,58,NULL,NULL,NULL
2020-09-19,53,NULL,NULL,NULL
2020-09-20,90,NULL,NULL,NULL
2020-09-21,126,NULL,NULL,NULL
2020-09-22,118,NULL,NULL,NULL
2020-09-23,126,NULL,NULL,NULL
2020-09-24,111,NULL,NULL,NULL
2020-09-25,115,NULL,NULL,NULL
2020-09-26,82,NULL,NULL,NULL
2020-09-27,45,NULL,NULL,NULL
2020-09-28,79,NULL,NULL,NULL
2020-09-29,107,NULL,NULL,NULL
2020-09-30,66,NULL,NULL,NULL
2020-10-01,142,NULL,NULL,NULL
2020-10-02,96,NULL,NULL,NULL
2020-10-03,159,NULL,NULL,NULL
2020-10-04,32,NULL,NULL,NULL
2020-10-05,127,NULL,NULL,NULL
2020-10-06,194,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,233,NULL,NULL,NULL
2020-10-09,73,NULL,NULL,NULL
2020-10-10,214,NULL,NULL,NULL
2020-10-11,120,NULL,NULL,NULL
2020-10-12,122,NULL,NULL,NULL
2020-10-13,191,NULL,NULL,NULL
2020-10-14,165,NULL,NULL,NULL
2020-10-15,250,NULL,NULL,NULL
2020-10-16,126,NULL,NULL,NULL
2020-10-17,239,NULL,NULL,NULL
2020-10-18,160,NULL,NULL,NULL
2020-10-19,206,NULL,NULL,NULL
2020-10-20,220,NULL,NULL,NULL
2020-10-21,288,NULL,NULL,NULL
2020-10-22,243,NULL,NULL,NULL
2020-10-23,246,NULL,NULL,NULL
2020-10-24,197,NULL,NULL,NULL
2020-10-25,354,NULL,NULL,NULL
2020-10-26,263,NULL,NULL,NULL
2020-10-27,226,NULL,NULL,NULL
2020-10-28,202,NULL,NULL,NULL
2020-10-29,195,NULL,NULL,NULL
2020-10-30,288,NULL,NULL,NULL
2020-10-31,246,NULL,NULL,NULL
2020-11-01,230,NULL,NULL,NULL
2020-11-02,193,NULL,NULL,NULL
2020-11-03,348,NULL,NULL,NULL
2020-11-04,236,NULL,NULL,NULL
2020-11-05,288,NULL,NULL,NULL
2020-11-06,120,NULL,NULL,NULL
2020-11-07,111,NULL,NULL,NULL
2020-11-08,98,NULL,NULL,NULL
2020-11-09,246,NULL,NULL,NULL
2020-11-10,135,NULL,NULL,NULL
2020-11-11,137,NULL,NULL,NULL
2020-11-12,100,NULL,NULL,NULL
2020-11-13,175,NULL,NULL,NULL
2020-11-14,146,NULL,NULL,NULL
2020-11-15,76,NULL,NULL,NULL
2020-11-16,163,NULL,NULL,NULL
2020-11-17,202,NULL,NULL,NULL
2020-11-18,104,NULL,NULL,NULL
2020-11-19,212,NULL,NULL,NULL
2020-11-20,133,NULL,NULL,NULL
2020-11-21,146,NULL,NULL,NULL
2020-11-22,80,NULL,NULL,NULL
2020-11-23,140,NULL,NULL,NULL
2020-11-24,107,NULL,NULL,NULL
2020-11-25,78,NULL,NULL,NULL
2020-11-26,98,NULL,NULL,NULL
2020-11-27,87,NULL,NULL,NULL
2020-11-28,79,NULL,NULL,NULL
2020-11-29,15,NULL,NULL,NULL
2020-11-30,36,NULL,NULL,NULL
2020-12-01,111,NULL,NULL,NULL
2020-12-02,67,NULL,NULL,NULL
2020-12-03,42,NULL,NULL,NULL
2020-12-04,132,NULL,NULL,NULL
2020-12-05,42,NULL,NULL,NULL
2020-12-06,54,NULL,NULL,NULL
2020-12-07,56,NULL,NULL,NULL
2020-12-08,81,NULL,NULL,NULL
2020-12-09,74,NULL,NULL,NULL
2020-12-10,120,NULL,NULL,NULL
2020-12-11,135,NULL,NULL,NULL
2020-12-12,100,NULL,NULL,NULL
2020-12-13,27,NULL,NULL,NULL
2020-12-14,89,NULL,NULL,NULL
2020-12-15,84,NULL,NULL,NULL
2020-12-16,45,NULL,NULL,NULL
2020-12-17,76,NULL,NULL,NULL
2020-12-18,77,NULL,NULL,NULL
2020-12-19,63,NULL,NULL,NULL
2020-12-20,18,NULL,NULL,NULL
2020-12-21,42,NULL,NULL,NULL
2020-12-22,116,NULL,NULL,NULL
2020-12-23,128,NULL,NULL,NULL
2020-12-24,98,NULL,NULL,NULL
2020-12-25,69,NULL,NULL,NULL
2020-12-26,50,NULL,NULL,NULL
2020-12-27,90,NULL,NULL,NULL
2020-12-28,56,NULL,NULL,NULL
2020-12-29,74,NULL,NULL,NULL
2020-12-30,62,NULL,NULL,NULL
2020-12-31,120,NULL,NULL,NULL
2021-01-01,14,NULL,NULL,NULL
2021-01-02,40,NULL,NULL,NULL
2021-01-03,33,NULL,NULL,NULL
2021-01-04,42,NULL,NULL,NULL
2021-01-05,72,NULL,NULL,NULL
2021-01-06,107,NULL,NULL,NULL
2021-01-07,109,NULL,NULL,NULL
2021-01-08,91,NULL,NULL,NULL
2021-01-09,89,NULL,NULL,NULL
2021-01-10,37,NULL,NULL,NULL
2021-01-11,60,NULL,NULL,NULL
2021-01-12,89,NULL,NULL,NULL
2021-01-13,82,NULL,NULL,NULL
2021-01-14,187,NULL,NULL,NULL
2021-01-15,66,NULL,NULL,NULL
2021-01-16,85,NULL,NULL,NULL
2021-01-17,109,NULL,NULL,NULL
2021-01-18,51,NULL,NULL,NULL
2021-01-19,84,NULL,NULL,NULL
2021-01-20,82,NULL,NULL,NULL
2021-01-21,84,NULL,NULL,NULL
2021-01-22,91,NULL,NULL,NULL
2021-01-23,98,NULL,NULL,NULL
2021-01-24,31,NULL,NULL,NULL
2021-01-25,76,NULL,NULL,NULL
2021-01-26,77,NULL,NULL,NULL
2021-01-27,26,NULL,NULL,NULL
2021-01-28,92,NULL,NULL,NULL
2021-01-29,51,NULL,NULL,NULL
2021-01-30,58,NULL,NULL,NULL
2021-01-31,14,NULL,NULL,NULL
2021-02-01,32,NULL,NULL,NULL
2021-02-02,70,NULL,NULL,NULL
2021-02-03,37,NULL,NULL,NULL
2021-02-04,58,NULL,NULL,NULL
2021-02-05,34,NULL,NULL,NULL
2021-02-06,31,NULL,NULL,NULL
2021-02-07,23,NULL,NULL,NULL
2021-02-08,25,NULL,NULL,NULL
2021-02-09,51,NULL,NULL,NULL
2021-02-10,47,NULL,NULL,NULL
2021-02-11,51,NULL,NULL,NULL
2021-02-12,32,NULL,NULL,NULL
2021-02-13,34,NULL,NULL,NULL
2021-02-14,36,NULL,NULL,NULL
2021-02-15,15,NULL,NULL,NULL
2021-02-16,7,NULL,NULL,NULL
2021-02-17,10,NULL,NULL,NULL
2021-02-18,51,NULL,NULL,NULL
2021-02-19,26,NULL,NULL,NULL
2021-02-20,20,NULL,NULL,NULL
2021-02-21,20,NULL,NULL,NULL
2021-02-22,29,NULL,NULL,NULL
2021-02-23,36,NULL,NULL,NULL
2021-02-24,55,NULL,NULL,NULL
2021-02-25,54,NULL,NULL,NULL
2021-02-26,63,NULL,NULL,NULL
2021-02-27,23,NULL,NULL,NULL
2021-02-28,25,NULL,NULL,NULL
2021-03-01,46,NULL,NULL,NULL
2021-03-02,28,NULL,NULL,NULL
2021-03-03,40,NULL,NULL,NULL
2021-03-04,58,NULL,NULL,NULL
2021-03-05,44,NULL,NULL,NULL
2021-03-06,29,NULL,NULL,NULL
2021-03-07,31,NULL,NULL,NULL
2021-03-08,21,NULL,NULL,NULL
2021-03-09,6,NULL,NULL,NULL
2021-03-10,46,NULL,NULL,NULL
2021-03-11,43,NULL,NULL,NULL
2021-03-12,60,NULL,NULL,NULL
2021-03-13,58,NULL,NULL,NULL
2021-03-14,56,NULL,NULL,NULL
2021-03-15,27,NULL,NULL,NULL
2021-03-16,38,NULL,NULL,NULL
2021-03-17,43,NULL,NULL,NULL
2021-03-18,68,NULL,NULL,NULL
2021-03-19,84,NULL,NULL,NULL
2021-03-20,54,NULL,NULL,NULL
2021-03-21,36,NULL,NULL,NULL
2021-03-22,23,NULL,NULL,NULL
2021-03-23,17,NULL,NULL,NULL
2021-03-24,61,NULL,NULL,NULL
2021-03-25,78,NULL,NULL,NULL
2021-03-26,47,NULL,NULL,NULL
2021-03-27,69,NULL,NULL,NULL
2021-03-28,32,NULL,NULL,NULL
2021-03-29,68,NULL,NULL,NULL
2021-03-30,50,NULL,NULL,NULL
2021-03-31,128,NULL,NULL,NULL
2021-04-01,87,NULL,NULL,NULL
2021-04-02,68,NULL,NULL,NULL
2021-04-03,111,NULL,NULL,NULL
2021-04-04,51,NULL,NULL,NULL
2021-04-05,85,NULL,NULL,NULL
2021-04-06,168,NULL,NULL,NULL
2021-04-07,125,NULL,NULL,NULL
2021-04-08,97,NULL,NULL,NULL
2021-04-09,134,NULL,NULL,NULL
2021-04-10,88,NULL,NULL,NULL
2021-04-11,126,NULL,NULL,NULL
2021-04-12,92,NULL,NULL,NULL
2021-04-13,148,NULL,NULL,NULL
2021-04-14,143,NULL,NULL,NULL
2021-04-15,109,NULL,NULL,NULL
2021-04-16,171,NULL,NULL,NULL
2021-04-17,177,NULL,NULL,NULL
2021-04-18,89,NULL,NULL,NULL
2021-04-19,129,NULL,NULL,NULL
2021-04-20,142,NULL,NULL,NULL
2021-04-21,221,NULL,NULL,NULL
2021-04-22,168,NULL,NULL,NULL
2021-04-23,228,NULL,NULL,NULL
2021-04-24,212,NULL,NULL,NULL
2021-04-25,116,NULL,NULL,NULL
2021-04-26,101,NULL,NULL,NULL
2021-04-27,232,NULL,NULL,NULL
2021-04-28,225,NULL,NULL,NULL
2021-04-29,263,NULL,NULL,NULL
2021-04-30,221,NULL,NULL,NULL
2021-05-01,162,NULL,NULL,NULL
2021-05-02,178,NULL,NULL,NULL
2021-05-03,139,NULL,NULL,NULL
2021-05-04,151,NULL,NULL,NULL
2021-05-05,244,NULL,NULL,NULL
2021-05-06,391,NULL,NULL,NULL
2021-05-07,279,NULL,NULL,NULL
2021-05-08,276,NULL,NULL,NULL
2021-05-09,263,NULL,NULL,NULL
2021-05-10,135,NULL,NULL,NULL
2021-05-11,270,NULL,NULL,NULL
2021-05-12,259,NULL,NULL,NULL
2021-05-13,290,NULL,NULL,NULL
2021-05-14,334,NULL,NULL,NULL
2021-05-15,323,NULL,NULL,NULL
2021-05-16,283,NULL,NULL,NULL
2021-05-17,149,NULL,NULL,NULL
2021-05-18,257,NULL,NULL,NULL
2021-05-19,393,NULL,NULL,NULL
2021-05-20,223,NULL,NULL,NULL
2021-05-21,248,NULL,NULL,NULL
2021-05-22,239,NULL,NULL,NULL
2021-05-23,292,NULL,NULL,NULL
2021-05-24,181,NULL,NULL,NULL
2021-05-25,310,NULL,NULL,NULL
2021-05-26,404,NULL,NULL,NULL
2021-05-27,269,NULL,NULL,NULL
2021-05-28,336,NULL,NULL,NULL
2021-05-29,235,NULL,NULL,NULL
2021-05-30,186,NULL,NULL,NULL
2021-05-31,184,NULL,NULL,NULL
2021-06-01,201,NULL,NULL,NULL
2021-06-02,208,NULL,NULL,NULL
2021-06-03,179,NULL,NULL,NULL
2021-06-04,167,NULL,NULL,NULL
2021-06-05,287,NULL,NULL,NULL
2021-06-06,177,NULL,NULL,NULL
2021-06-07,82,NULL,NULL,NULL
2021-06-08,149,NULL,NULL,NULL
2021-06-09,111,NULL,NULL,NULL
2021-06-10,209,NULL,NULL,NULL
2021-06-11,130,NULL,NULL,NULL
2021-06-12,144,NULL,NULL,NULL
2021-06-13,104,NULL,NULL,NULL
2021-06-14,85,NULL,NULL,NULL
2021-06-15,130,NULL,NULL,NULL
2021-06-16,173,NULL,NULL,NULL
2021-06-17,195,NULL,NULL,NULL
2021-06-18,177,NULL,NULL,NULL
2021-06-19,137,NULL,NULL,NULL
2021-06-20,74,NULL,NULL,NULL
2021-06-21,69,NULL,NULL,NULL
2021-06-22,126,NULL,NULL,NULL
2021-06-23,127,NULL,NULL,NULL
2021-06-24,88,NULL,NULL,NULL
2021-06-25,280,NULL,NULL,NULL
2021-06-26,157,NULL,NULL,NULL
2021-06-27,27,NULL,NULL,NULL
2021-06-28,56,NULL,NULL,NULL
2021-06-29,69,NULL,NULL,NULL
2021-06-30,166,NULL,NULL,NULL
2021-07-01,116,NULL,NULL,NULL
2021-07-02,123,NULL,NULL,NULL
2021-07-03,83,NULL,NULL,NULL
2021-07-04,58,NULL,NULL,NULL
2021-07-05,69,NULL,NULL,NULL
2021-07-06,74,NULL,NULL,NULL
2021-07-07,115,NULL,NULL,NULL
2021-07-08,102,NULL,NULL,NULL
2021-07-09,197,NULL,NULL,NULL
2021-07-10,90,NULL,NULL,NULL
2021-07-11,76,NULL,NULL,NULL
2021-07-12,96,NULL,NULL,NULL
2021-07-13,82,NULL,NULL,NULL
2021-07-14,189,NULL,NULL,NULL
2021-07-15,202,NULL,NULL,NULL
2021-07-16,100,NULL,NULL,NULL
2021-07-17,76,NULL,NULL,NULL
2021-07-18,97,NULL,NULL,NULL
2021-07-19,100,NULL,NULL,NULL
2021-07-20,155,NULL,NULL,NULL
2021-07-21,166,NULL,NULL,NULL
2021-07-22,177,NULL,NULL,NULL
2021-07-23,224,NULL,NULL,NULL
2021-07-24,106,NULL,NULL,NULL
2021-07-25,43,NULL,NULL,NULL
2021-07-26,99,NULL,NULL,NULL
2021-07-27,230,NULL,NULL,NULL
2021-07-28,177,NULL,NULL,NULL
2021-07-29,198,NULL,NULL,NULL
2021-07-30,159,NULL,NULL,NULL
2021-07-31,131,NULL,NULL,NULL
2021-08-01,38,NULL,NULL,NULL
2021-08-02,154,NULL,NULL,NULL
2021-08-03,100,NULL,NULL,NULL
2021-08-04,87,NULL,NULL,NULL
2021-08-05,111,NULL,NULL,NULL
2021-08-06,217,NULL,NULL,NULL
2021-08-07,105,NULL,NULL,NULL
2021-08-08,69,NULL,NULL,NULL
2021-08-09,85,NULL,NULL,NULL
2021-08-10,142,NULL,NULL,NULL
2021-08-11,107,NULL,NULL,NULL
2021-08-12,175,NULL,NULL,NULL
2021-08-13,153,NULL,NULL,NULL
2021-08-14,206,NULL,NULL,NULL
2021-08-15,82,NULL,NULL,NULL
2021-08-16,NULL,105,79,146
2021-08-17,NULL,145,110,202
2021-08-18,NULL,161,122,225
2021-08-19,NULL,177,134,247
2021-08-20,NULL,196,149,273
2021-08-21,NULL,165,126,231
2021-08-22,NULL,105,80,147
2021-08-23,NULL,125,95,175
2021-08-24,NULL,169,128,236
2021-08-25,NULL,168,128,235
2021-08-26,NULL,186,141,260
2021-08-27,NULL,192,146,269
2021-08-28,NULL,153,116,214
2021-08-29,NULL,119,91,167
2021-08-30,NULL,122,93,171
2021-08-31,NULL,152,116,213
2021-09-01,NULL,175,133,244
2021-09-02,NULL,163,123,227
2021-09-03,NULL,156,118,218
2021-09-04,NULL,187,142,261
2021-09-05,NULL,124,94,173
2021-09-06,NULL,157,120,220
2021-09-07,NULL,132,100,185
2021-09-08,NULL,148,112,206
2021-09-09,NULL,170,129,237
2021-09-10,NULL,203,154,284
2021-09-11,NULL,163,123,227
2021-09-12,NULL,120,91,168
2021-09-13,NULL,139,106,194
2021-09-14,NULL,144,109,201
