Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,6,NULL,NULL,NULL
2020-05-09,13,NULL,NULL,NULL
2020-05-10,12,NULL,NULL,NULL
2020-05-11,8,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,31,NULL,NULL,NULL
2020-05-15,4,NULL,NULL,NULL
2020-05-16,44,NULL,NULL,NULL
2020-05-17,36,NULL,NULL,NULL
2020-05-18,77,NULL,NULL,NULL
2020-05-19,130,NULL,NULL,NULL
2020-05-20,74,NULL,NULL,NULL
2020-05-21,57,NULL,NULL,NULL
2020-05-22,62,NULL,NULL,NULL
2020-05-23,66,NULL,NULL,NULL
2020-05-24,110,NULL,NULL,NULL
2020-05-25,55,NULL,NULL,NULL
2020-05-26,33,NULL,NULL,NULL
2020-05-27,33,NULL,NULL,NULL
2020-05-28,80,NULL,NULL,NULL
2020-05-29,44,NULL,NULL,NULL
2020-05-30,88,NULL,NULL,NULL
2020-05-31,51,NULL,NULL,NULL
2020-06-01,152,NULL,NULL,NULL
2020-06-02,156,NULL,NULL,NULL
2020-06-03,133,NULL,NULL,NULL
2020-06-04,134,NULL,NULL,NULL
2020-06-05,57,NULL,NULL,NULL
2020-06-06,171,NULL,NULL,NULL
2020-06-07,60,NULL,NULL,NULL
2020-06-08,96,NULL,NULL,NULL
2020-06-09,159,NULL,NULL,NULL
2020-06-10,105,NULL,NULL,NULL
2020-06-11,75,NULL,NULL,NULL
2020-06-12,64,NULL,NULL,NULL
2020-06-13,25,NULL,NULL,NULL
2020-06-14,73,NULL,NULL,NULL
2020-06-15,84,NULL,NULL,NULL
2020-06-16,87,NULL,NULL,NULL
2020-06-17,236,NULL,NULL,NULL
2020-06-18,97,NULL,NULL,NULL
2020-06-19,107,NULL,NULL,NULL
2020-06-20,198,NULL,NULL,NULL
2020-06-21,128,NULL,NULL,NULL
2020-06-22,131,NULL,NULL,NULL
2020-06-23,138,NULL,NULL,NULL
2020-06-24,178,NULL,NULL,NULL
2020-06-25,197,NULL,NULL,NULL
2020-06-26,215,NULL,NULL,NULL
2020-06-27,351,NULL,NULL,NULL
2020-06-28,167,NULL,NULL,NULL
2020-06-29,232,NULL,NULL,NULL
2020-06-30,302,NULL,NULL,NULL
2020-07-01,230,NULL,NULL,NULL
2020-07-02,210,NULL,NULL,NULL
2020-07-03,264,NULL,NULL,NULL
2020-07-04,212,NULL,NULL,NULL
2020-07-05,419,NULL,NULL,NULL
2020-07-06,241,NULL,NULL,NULL
2020-07-07,281,NULL,NULL,NULL
2020-07-08,314,NULL,NULL,NULL
2020-07-09,364,NULL,NULL,NULL
2020-07-10,431,NULL,NULL,NULL
2020-07-11,374,NULL,NULL,NULL
2020-07-12,286,NULL,NULL,NULL
2020-07-13,241,NULL,NULL,NULL
2020-07-14,303,NULL,NULL,NULL
2020-07-15,418,NULL,NULL,NULL
2020-07-16,425,NULL,NULL,NULL
2020-07-17,337,NULL,NULL,NULL
2020-07-18,292,NULL,NULL,NULL
2020-07-19,407,NULL,NULL,NULL
2020-07-20,442,NULL,NULL,NULL
2020-07-21,440,NULL,NULL,NULL
2020-07-22,389,NULL,NULL,NULL
2020-07-23,448,NULL,NULL,NULL
2020-07-24,650,NULL,NULL,NULL
2020-07-25,665,NULL,NULL,NULL
2020-07-26,534,NULL,NULL,NULL
2020-07-27,524,NULL,NULL,NULL
2020-07-28,583,NULL,NULL,NULL
2020-07-29,586,NULL,NULL,NULL
2020-07-30,701,NULL,NULL,NULL
2020-07-31,714,NULL,NULL,NULL
2020-08-01,868,NULL,NULL,NULL
2020-08-02,763,NULL,NULL,NULL
2020-08-03,547,NULL,NULL,NULL
2020-08-04,683,NULL,NULL,NULL
2020-08-05,860,NULL,NULL,NULL
2020-08-06,981,NULL,NULL,NULL
2020-08-07,885,NULL,NULL,NULL
2020-08-08,795,NULL,NULL,NULL
2020-08-09,844,NULL,NULL,NULL
2020-08-10,994,NULL,NULL,NULL
2020-08-11,1137,NULL,NULL,NULL
2020-08-12,1150,NULL,NULL,NULL
2020-08-13,1281,NULL,NULL,NULL
2020-08-14,1012,NULL,NULL,NULL
2020-08-15,1225,NULL,NULL,NULL
2020-08-16,1148,NULL,NULL,NULL
2020-08-17,1047,NULL,NULL,NULL
2020-08-18,894,NULL,NULL,NULL
2020-08-19,1170,NULL,NULL,NULL
2020-08-20,699,NULL,NULL,NULL
2020-08-21,651,NULL,NULL,NULL
2020-08-22,738,NULL,NULL,NULL
2020-08-23,607,NULL,NULL,NULL
2020-08-24,774,NULL,NULL,NULL
2020-08-25,819,NULL,NULL,NULL
2020-08-26,807,NULL,NULL,NULL
2020-08-27,932,NULL,NULL,NULL
2020-08-28,981,NULL,NULL,NULL
2020-08-29,1066,NULL,NULL,NULL
2020-08-30,921,NULL,NULL,NULL
2020-08-31,860,NULL,NULL,NULL
2020-09-01,1027,NULL,NULL,NULL
2020-09-02,1126,NULL,NULL,NULL
2020-09-03,994,NULL,NULL,NULL
2020-09-04,1095,NULL,NULL,NULL
2020-09-05,1191,NULL,NULL,NULL
2020-09-06,1123,NULL,NULL,NULL
2020-09-07,1060,NULL,NULL,NULL
2020-09-08,1213,NULL,NULL,NULL
2020-09-09,1188,NULL,NULL,NULL
2020-09-10,1072,NULL,NULL,NULL
2020-09-11,839,NULL,NULL,NULL
2020-09-12,967,NULL,NULL,NULL
2020-09-13,910,NULL,NULL,NULL
2020-09-14,1028,NULL,NULL,NULL
2020-09-15,1086,NULL,NULL,NULL
2020-09-16,760,NULL,NULL,NULL
2020-09-17,868,NULL,NULL,NULL
2020-09-18,889,NULL,NULL,NULL
2020-09-19,775,NULL,NULL,NULL
2020-09-20,707,NULL,NULL,NULL
2020-09-21,786,NULL,NULL,NULL
2020-09-22,1010,NULL,NULL,NULL
2020-09-23,985,NULL,NULL,NULL
2020-09-24,966,NULL,NULL,NULL
2020-09-25,867,NULL,NULL,NULL
2020-09-26,666,NULL,NULL,NULL
2020-09-27,751,NULL,NULL,NULL
2020-09-28,836,NULL,NULL,NULL
2020-09-29,835,NULL,NULL,NULL
2020-09-30,758,NULL,NULL,NULL
2020-10-01,907,NULL,NULL,NULL
2020-10-02,790,NULL,NULL,NULL
2020-10-03,825,NULL,NULL,NULL
2020-10-04,788,NULL,NULL,NULL
2020-10-05,682,NULL,NULL,NULL
2020-10-06,679,NULL,NULL,NULL
2020-10-07,608,NULL,NULL,NULL
2020-10-08,614,NULL,NULL,NULL
2020-10-09,677,NULL,NULL,NULL
2020-10-10,756,NULL,NULL,NULL
2020-10-11,683,NULL,NULL,NULL
2020-10-12,618,NULL,NULL,NULL
2020-10-13,635,NULL,NULL,NULL
2020-10-14,613,NULL,NULL,NULL
2020-10-15,464,NULL,NULL,NULL
2020-10-16,288,NULL,NULL,NULL
2020-10-17,531,NULL,NULL,NULL
2020-10-18,346,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,1008,NULL,NULL,NULL
2020-10-21,390,NULL,NULL,NULL
2020-10-22,381,NULL,NULL,NULL
2020-10-23,302,NULL,NULL,NULL
2020-10-24,423,NULL,NULL,NULL
2020-10-25,423,NULL,NULL,NULL
2020-10-26,481,NULL,NULL,NULL
2020-10-27,352,NULL,NULL,NULL
2020-10-28,475,NULL,NULL,NULL
2020-10-29,404,NULL,NULL,NULL
2020-10-30,308,NULL,NULL,NULL
2020-10-31,424,NULL,NULL,NULL
2020-11-01,311,NULL,NULL,NULL
2020-11-02,379,NULL,NULL,NULL
2020-11-03,395,NULL,NULL,NULL
2020-11-04,379,NULL,NULL,NULL
2020-11-05,441,NULL,NULL,NULL
2020-11-06,383,NULL,NULL,NULL
2020-11-07,393,NULL,NULL,NULL
2020-11-08,184,NULL,NULL,NULL
2020-11-09,266,NULL,NULL,NULL
2020-11-10,296,NULL,NULL,NULL
2020-11-11,305,NULL,NULL,NULL
2020-11-12,389,NULL,NULL,NULL
2020-11-13,301,NULL,NULL,NULL
2020-11-14,492,NULL,NULL,NULL
2020-11-15,418,NULL,NULL,NULL
2020-11-16,386,NULL,NULL,NULL
2020-11-17,310,NULL,NULL,NULL
2020-11-18,300,NULL,NULL,NULL
2020-11-19,315,NULL,NULL,NULL
2020-11-20,351,NULL,NULL,NULL
2020-11-21,417,NULL,NULL,NULL
2020-11-22,400,NULL,NULL,NULL
2020-11-23,307,NULL,NULL,NULL
2020-11-24,355,NULL,NULL,NULL
2020-11-25,318,NULL,NULL,NULL
2020-11-26,398,NULL,NULL,NULL
2020-11-27,308,NULL,NULL,NULL
2020-11-28,236,NULL,NULL,NULL
2020-11-29,279,NULL,NULL,NULL
2020-11-30,353,NULL,NULL,NULL
2020-12-01,227,NULL,NULL,NULL
2020-12-02,445,NULL,NULL,NULL
2020-12-03,480,NULL,NULL,NULL
2020-12-04,329,NULL,NULL,NULL
2020-12-05,300,NULL,NULL,NULL
2020-12-06,265,NULL,NULL,NULL
2020-12-07,461,NULL,NULL,NULL
2020-12-08,479,NULL,NULL,NULL
2020-12-09,468,NULL,NULL,NULL
2020-12-10,428,NULL,NULL,NULL
2020-12-11,435,NULL,NULL,NULL
2020-12-12,461,NULL,NULL,NULL
2020-12-13,609,NULL,NULL,NULL
2020-12-14,339,NULL,NULL,NULL
2020-12-15,355,NULL,NULL,NULL
2020-12-16,237,NULL,NULL,NULL
2020-12-17,363,NULL,NULL,NULL
2020-12-18,314,NULL,NULL,NULL
2020-12-19,385,NULL,NULL,NULL
2020-12-20,294,NULL,NULL,NULL
2020-12-21,438,NULL,NULL,NULL
2020-12-22,314,NULL,NULL,NULL
2020-12-23,196,NULL,NULL,NULL
2020-12-24,220,NULL,NULL,NULL
2020-12-25,358,NULL,NULL,NULL
2020-12-26,347,NULL,NULL,NULL
2020-12-27,365,NULL,NULL,NULL
2020-12-28,319,NULL,NULL,NULL
2020-12-29,225,NULL,NULL,NULL
2020-12-30,259,NULL,NULL,NULL
2020-12-31,437,NULL,NULL,NULL
2021-01-01,326,NULL,NULL,NULL
2021-01-02,199,NULL,NULL,NULL
2021-01-03,146,NULL,NULL,NULL
2021-01-04,176,NULL,NULL,NULL
2021-01-05,255,NULL,NULL,NULL
2021-01-06,245,NULL,NULL,NULL
2021-01-07,413,NULL,NULL,NULL
2021-01-08,344,NULL,NULL,NULL
2021-01-09,505,NULL,NULL,NULL
2021-01-10,438,NULL,NULL,NULL
2021-01-11,373,NULL,NULL,NULL
2021-01-12,315,NULL,NULL,NULL
2021-01-13,511,NULL,NULL,NULL
2021-01-14,604,NULL,NULL,NULL
2021-01-15,441,NULL,NULL,NULL
2021-01-16,449,NULL,NULL,NULL
2021-01-17,497,NULL,NULL,NULL
2021-01-18,641,NULL,NULL,NULL
2021-01-19,673,NULL,NULL,NULL
2021-01-20,574,NULL,NULL,NULL
2021-01-21,569,NULL,NULL,NULL
2021-01-22,534,NULL,NULL,NULL
2021-01-23,450,NULL,NULL,NULL
2021-01-24,463,NULL,NULL,NULL
2021-01-25,403,NULL,NULL,NULL
2021-01-26,412,NULL,NULL,NULL
2021-01-27,433,NULL,NULL,NULL
2021-01-28,406,NULL,NULL,NULL
2021-01-29,411,NULL,NULL,NULL
2021-01-30,546,NULL,NULL,NULL
2021-01-31,604,NULL,NULL,NULL
2021-02-01,418,NULL,NULL,NULL
2021-02-02,406,NULL,NULL,NULL
2021-02-03,563,NULL,NULL,NULL
2021-02-04,459,NULL,NULL,NULL
2021-02-05,456,NULL,NULL,NULL
2021-02-06,411,NULL,NULL,NULL
2021-02-07,473,NULL,NULL,NULL
2021-02-08,479,NULL,NULL,NULL
2021-02-09,500,NULL,NULL,NULL
2021-02-10,379,NULL,NULL,NULL
2021-02-11,351,NULL,NULL,NULL
2021-02-12,431,NULL,NULL,NULL
2021-02-13,483,NULL,NULL,NULL
2021-02-14,475,NULL,NULL,NULL
2021-02-15,359,NULL,NULL,NULL
2021-02-16,349,NULL,NULL,NULL
2021-02-17,392,NULL,NULL,NULL
2021-02-18,461,NULL,NULL,NULL
2021-02-19,333,NULL,NULL,NULL
2021-02-20,489,NULL,NULL,NULL
2021-02-21,464,NULL,NULL,NULL
2021-02-22,476,NULL,NULL,NULL
2021-02-23,441,NULL,NULL,NULL
2021-02-24,459,NULL,NULL,NULL
2021-02-25,425,NULL,NULL,NULL
2021-02-26,424,NULL,NULL,NULL
2021-02-27,443,NULL,NULL,NULL
2021-02-28,376,NULL,NULL,NULL
2021-03-01,429,NULL,NULL,NULL
2021-03-02,388,NULL,NULL,NULL
2021-03-03,448,NULL,NULL,NULL
2021-03-04,577,NULL,NULL,NULL
2021-03-05,396,NULL,NULL,NULL
2021-03-06,529,NULL,NULL,NULL
2021-03-07,452,NULL,NULL,NULL
2021-03-08,436,NULL,NULL,NULL
2021-03-09,546,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,955,NULL,NULL,NULL
2021-03-12,509,NULL,NULL,NULL
2021-03-13,592,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,1109,NULL,NULL,NULL
2021-03-16,540,NULL,NULL,NULL
2021-03-17,548,NULL,NULL,NULL
2021-03-18,631,NULL,NULL,NULL
2021-03-19,936,NULL,NULL,NULL
2021-03-20,1161,NULL,NULL,NULL
2021-03-21,816,NULL,NULL,NULL
2021-03-22,770,NULL,NULL,NULL
2021-03-23,613,NULL,NULL,NULL
2021-03-24,807,NULL,NULL,NULL
2021-03-25,849,NULL,NULL,NULL
2021-03-26,740,NULL,NULL,NULL
2021-03-27,757,NULL,NULL,NULL
2021-03-28,992,NULL,NULL,NULL
2021-03-29,1288,NULL,NULL,NULL
2021-03-30,1205,NULL,NULL,NULL
2021-03-31,1348,NULL,NULL,NULL
2021-04-01,1254,NULL,NULL,NULL
2021-04-02,978,NULL,NULL,NULL
2021-04-03,1607,NULL,NULL,NULL
2021-04-04,1785,NULL,NULL,NULL
2021-04-05,1425,NULL,NULL,NULL
2021-04-06,1526,NULL,NULL,NULL
2021-04-07,1115,NULL,NULL,NULL
2021-04-08,1184,NULL,NULL,NULL
2021-04-09,1087,NULL,NULL,NULL
2021-04-10,1324,NULL,NULL,NULL
2021-04-11,1101,NULL,NULL,NULL
2021-04-12,924,NULL,NULL,NULL
2021-04-13,1159,NULL,NULL,NULL
2021-04-14,1121,NULL,NULL,NULL
2021-04-15,1270,NULL,NULL,NULL
2021-04-16,1244,NULL,NULL,NULL
2021-04-17,1293,NULL,NULL,NULL
2021-04-18,1287,NULL,NULL,NULL
2021-04-19,1404,NULL,NULL,NULL
2021-04-20,1141,NULL,NULL,NULL
2021-04-21,1009,NULL,NULL,NULL
2021-04-22,1318,NULL,NULL,NULL
2021-04-23,1317,NULL,NULL,NULL
2021-04-24,1142,NULL,NULL,NULL
2021-04-25,994,NULL,NULL,NULL
2021-04-26,980,NULL,NULL,NULL
2021-04-27,1222,NULL,NULL,NULL
2021-04-28,1238,NULL,NULL,NULL
2021-04-29,1426,NULL,NULL,NULL
2021-04-30,1296,NULL,NULL,NULL
2021-05-01,1182,NULL,NULL,NULL
2021-05-02,1201,NULL,NULL,NULL
2021-05-03,864,NULL,NULL,NULL
2021-05-04,875,NULL,NULL,NULL
2021-05-05,771,NULL,NULL,NULL
2021-05-06,1479,NULL,NULL,NULL
2021-05-07,1123,NULL,NULL,NULL
2021-05-08,1367,NULL,NULL,NULL
2021-05-09,1321,NULL,NULL,NULL
2021-05-10,1291,NULL,NULL,NULL
2021-05-11,953,NULL,NULL,NULL
2021-05-12,832,NULL,NULL,NULL
2021-05-13,889,NULL,NULL,NULL
2021-05-14,1159,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,2303,NULL,NULL,NULL
2021-05-17,1114,NULL,NULL,NULL
2021-05-18,1188,NULL,NULL,NULL
2021-05-19,1210,NULL,NULL,NULL
2021-05-20,1050,NULL,NULL,NULL
2021-05-21,1178,NULL,NULL,NULL
2021-05-22,1010,NULL,NULL,NULL
2021-05-23,1292,NULL,NULL,NULL
2021-05-24,1473,NULL,NULL,NULL
2021-05-25,1317,NULL,NULL,NULL
2021-05-26,1270,NULL,NULL,NULL
2021-05-27,1421,NULL,NULL,NULL
2021-05-28,1319,NULL,NULL,NULL
2021-05-29,1295,NULL,NULL,NULL
2021-05-30,1357,NULL,NULL,NULL
2021-05-31,1365,NULL,NULL,NULL
2021-06-01,1401,NULL,NULL,NULL
2021-06-02,1188,NULL,NULL,NULL
2021-06-03,1257,NULL,NULL,NULL
2021-06-04,1238,NULL,NULL,NULL
2021-06-05,1461,NULL,NULL,NULL
2021-06-06,1424,NULL,NULL,NULL
2021-06-07,1483,NULL,NULL,NULL
2021-06-08,1678,NULL,NULL,NULL
2021-06-09,1464,NULL,NULL,NULL
2021-06-10,1083,NULL,NULL,NULL
2021-06-11,972,NULL,NULL,NULL
2021-06-12,1489,NULL,NULL,NULL
2021-06-13,1377,NULL,NULL,NULL
2021-06-14,1196,NULL,NULL,NULL
2021-06-15,1232,NULL,NULL,NULL
2021-06-16,1341,NULL,NULL,NULL
2021-06-17,1404,NULL,NULL,NULL
2021-06-18,1278,NULL,NULL,NULL
2021-06-19,1272,NULL,NULL,NULL
2021-06-20,1326,NULL,NULL,NULL
2021-06-21,1297,NULL,NULL,NULL
2021-06-22,1334,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,2270,NULL,NULL,NULL
2021-06-25,1309,NULL,NULL,NULL
2021-06-26,1396,NULL,NULL,NULL
2021-06-27,1286,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,1018,NULL,NULL,NULL
2021-06-30,2058,NULL,NULL,NULL
2021-07-01,1312,NULL,NULL,NULL
2021-07-02,1180,NULL,NULL,NULL
2021-07-03,1189,NULL,NULL,NULL
2021-07-04,1240,NULL,NULL,NULL
2021-07-05,1029,NULL,NULL,NULL
2021-07-06,1148,NULL,NULL,NULL
2021-07-07,1166,NULL,NULL,NULL
2021-07-08,927,NULL,NULL,NULL
2021-07-09,1032,NULL,NULL,NULL
2021-07-10,802,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,2168,NULL,NULL,NULL
2021-07-13,1079,NULL,NULL,NULL
2021-07-14,1109,NULL,NULL,NULL
2021-07-15,1262,NULL,NULL,NULL
2021-07-16,1161,NULL,NULL,NULL
2021-07-17,1192,NULL,NULL,NULL
2021-07-18,1062,NULL,NULL,NULL
2021-07-19,1086,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,1879,NULL,NULL,NULL
2021-07-22,1117,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,1940,NULL,NULL,NULL
2021-07-25,1018,NULL,NULL,NULL
2021-07-26,1097,NULL,NULL,NULL
2021-07-27,1059,NULL,NULL,NULL
2021-07-28,1009,NULL,NULL,NULL
2021-07-29,808,NULL,NULL,NULL
2021-07-30,929,NULL,NULL,NULL
2021-07-31,1039,NULL,NULL,NULL
2021-08-01,907,NULL,NULL,NULL
2021-08-02,897,NULL,NULL,NULL
2021-08-03,882,NULL,NULL,NULL
2021-08-04,765,NULL,NULL,NULL
2021-08-05,763,NULL,NULL,NULL
2021-08-06,978,NULL,NULL,NULL
2021-08-07,1154,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,815,NULL,NULL,NULL
2021-08-10,1549,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,1969,NULL,NULL,NULL
2021-08-13,884,NULL,NULL,NULL
2021-08-14,850,NULL,NULL,NULL
2021-08-15,909,NULL,NULL,NULL
2021-08-16,860,NULL,NULL,NULL
2021-08-17,0,NULL,NULL,NULL
2021-08-18,967,NULL,NULL,NULL
2021-08-19,NULL,782,648,1191
2021-08-20,NULL,760,630,1157
2021-08-21,NULL,784,650,1195
2021-08-22,NULL,699,580,1065
2021-08-23,NULL,681,564,1037
2021-08-24,NULL,594,492,905
2021-08-25,NULL,705,584,1073
2021-08-26,NULL,820,679,1248
2021-08-27,NULL,776,643,1181
2021-08-28,NULL,768,636,1169
2021-08-29,NULL,752,623,1144
2021-08-30,NULL,652,540,992
2021-08-31,NULL,677,561,1031
2021-09-01,NULL,761,631,1159
2021-09-02,NULL,738,611,1123
2021-09-03,NULL,720,597,1096
2021-09-04,NULL,846,701,1289
2021-09-05,NULL,625,518,952
2021-09-06,NULL,747,619,1137
2021-09-07,NULL,697,578,1062
2021-09-08,NULL,783,648,1192
2021-09-09,NULL,800,663,1219
2021-09-10,NULL,807,669,1230
2021-09-11,NULL,765,634,1165
2021-09-12,NULL,609,504,927
2021-09-13,NULL,666,552,1015
2021-09-14,NULL,718,595,1094
2021-09-15,NULL,816,676,1242
2021-09-16,NULL,783,649,1193
2021-09-17,NULL,800,662,1218
