Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,67,NULL,NULL,NULL
2020-05-09,66,NULL,NULL,NULL
2020-05-10,85,NULL,NULL,NULL
2020-05-11,62,NULL,NULL,NULL
2020-05-12,85,NULL,NULL,NULL
2020-05-13,143,NULL,NULL,NULL
2020-05-14,175,NULL,NULL,NULL
2020-05-15,125,NULL,NULL,NULL
2020-05-16,119,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,148,NULL,NULL,NULL
2020-05-19,220,NULL,NULL,NULL
2020-05-20,131,NULL,NULL,NULL
2020-05-21,246,NULL,NULL,NULL
2020-05-22,231,NULL,NULL,NULL
2020-05-23,311,NULL,NULL,NULL
2020-05-24,369,NULL,NULL,NULL
2020-05-25,335,NULL,NULL,NULL
2020-05-26,193,NULL,NULL,NULL
2020-05-27,191,NULL,NULL,NULL
2020-05-28,202,NULL,NULL,NULL
2020-05-29,259,NULL,NULL,NULL
2020-05-30,131,NULL,NULL,NULL
2020-05-31,347,NULL,NULL,NULL
2020-06-01,249,NULL,NULL,NULL
2020-06-02,249,NULL,NULL,NULL
2020-06-03,174,NULL,NULL,NULL
2020-06-04,394,NULL,NULL,NULL
2020-06-05,330,NULL,NULL,NULL
2020-06-06,307,NULL,NULL,NULL
2020-06-07,262,NULL,NULL,NULL
2020-06-08,447,NULL,NULL,NULL
2020-06-09,364,NULL,NULL,NULL
2020-06-10,355,NULL,NULL,NULL
2020-06-11,339,NULL,NULL,NULL
2020-06-12,420,NULL,NULL,NULL
2020-06-13,509,NULL,NULL,NULL
2020-06-14,354,NULL,NULL,NULL
2020-06-15,427,NULL,NULL,NULL
2020-06-16,434,NULL,NULL,NULL
2020-06-17,544,NULL,NULL,NULL
2020-06-18,617,NULL,NULL,NULL
2020-06-19,640,NULL,NULL,NULL
2020-06-20,245,NULL,NULL,NULL
2020-06-21,390,NULL,NULL,NULL
2020-06-22,624,NULL,NULL,NULL
2020-06-23,771,NULL,NULL,NULL
2020-06-24,279,NULL,NULL,NULL
2020-06-25,799,NULL,NULL,NULL
2020-06-26,208,NULL,NULL,NULL
2020-06-27,569,NULL,NULL,NULL
2020-06-28,532,NULL,NULL,NULL
2020-06-29,479,NULL,NULL,NULL
2020-06-30,687,NULL,NULL,NULL
2020-07-01,914,NULL,NULL,NULL
2020-07-02,1060,NULL,NULL,NULL
2020-07-03,1221,NULL,NULL,NULL
2020-07-04,1207,NULL,NULL,NULL
2020-07-05,746,NULL,NULL,NULL
2020-07-06,724,NULL,NULL,NULL
2020-07-07,814,NULL,NULL,NULL
2020-07-08,624,NULL,NULL,NULL
2020-07-09,1246,NULL,NULL,NULL
2020-07-10,961,NULL,NULL,NULL
2020-07-11,979,NULL,NULL,NULL
2020-07-12,757,NULL,NULL,NULL
2020-07-13,386,NULL,NULL,NULL
2020-07-14,1129,NULL,NULL,NULL
2020-07-15,1202,NULL,NULL,NULL
2020-07-16,864,NULL,NULL,NULL
2020-07-17,869,NULL,NULL,NULL
2020-07-18,4233,NULL,NULL,NULL
2020-07-19,635,NULL,NULL,NULL
2020-07-20,361,NULL,NULL,NULL
2020-07-21,1190,NULL,NULL,NULL
2020-07-22,905,NULL,NULL,NULL
2020-07-23,1057,NULL,NULL,NULL
2020-07-24,1090,NULL,NULL,NULL
2020-07-25,1209,NULL,NULL,NULL
2020-07-26,560,NULL,NULL,NULL
2020-07-27,255,NULL,NULL,NULL
2020-07-28,1142,NULL,NULL,NULL
2020-07-29,1153,NULL,NULL,NULL
2020-07-30,1221,NULL,NULL,NULL
2020-07-31,962,NULL,NULL,NULL
2020-08-01,1190,NULL,NULL,NULL
2020-08-02,326,NULL,NULL,NULL
2020-08-03,235,NULL,NULL,NULL
2020-08-04,823,NULL,NULL,NULL
2020-08-05,1144,NULL,NULL,NULL
2020-08-06,829,NULL,NULL,NULL
2020-08-07,930,NULL,NULL,NULL
2020-08-08,919,NULL,NULL,NULL
2020-08-09,416,NULL,NULL,NULL
2020-08-10,381,NULL,NULL,NULL
2020-08-11,979,NULL,NULL,NULL
2020-08-12,1122,NULL,NULL,NULL
2020-08-13,1195,NULL,NULL,NULL
2020-08-14,1143,NULL,NULL,NULL
2020-08-15,885,NULL,NULL,NULL
2020-08-16,249,NULL,NULL,NULL
2020-08-17,381,NULL,NULL,NULL
2020-08-18,903,NULL,NULL,NULL
2020-08-19,1033,NULL,NULL,NULL
2020-08-20,1102,NULL,NULL,NULL
2020-08-21,957,NULL,NULL,NULL
2020-08-22,914,NULL,NULL,NULL
2020-08-23,332,NULL,NULL,NULL
2020-08-24,345,NULL,NULL,NULL
2020-08-25,1118,NULL,NULL,NULL
2020-08-26,1062,NULL,NULL,NULL
2020-08-27,1142,NULL,NULL,NULL
2020-08-28,1064,NULL,NULL,NULL
2020-08-29,758,NULL,NULL,NULL
2020-08-30,232,NULL,NULL,NULL
2020-08-31,161,NULL,NULL,NULL
2020-09-01,819,NULL,NULL,NULL
2020-09-02,750,NULL,NULL,NULL
2020-09-03,714,NULL,NULL,NULL
2020-09-04,682,NULL,NULL,NULL
2020-09-05,440,NULL,NULL,NULL
2020-09-06,201,NULL,NULL,NULL
2020-09-07,144,NULL,NULL,NULL
2020-09-08,893,NULL,NULL,NULL
2020-09-09,900,NULL,NULL,NULL
2020-09-10,683,NULL,NULL,NULL
2020-09-11,702,NULL,NULL,NULL
2020-09-12,648,NULL,NULL,NULL
2020-09-13,251,NULL,NULL,NULL
2020-09-14,262,NULL,NULL,NULL
2020-09-15,511,NULL,NULL,NULL
2020-09-16,240,NULL,NULL,NULL
2020-09-17,740,NULL,NULL,NULL
2020-09-18,679,NULL,NULL,NULL
2020-09-19,807,NULL,NULL,NULL
2020-09-20,292,NULL,NULL,NULL
2020-09-21,237,NULL,NULL,NULL
2020-09-22,942,NULL,NULL,NULL
2020-09-23,818,NULL,NULL,NULL
2020-09-24,491,NULL,NULL,NULL
2020-09-25,945,NULL,NULL,NULL
2020-09-26,823,NULL,NULL,NULL
2020-09-27,390,NULL,NULL,NULL
2020-09-28,171,NULL,NULL,NULL
2020-09-29,704,NULL,NULL,NULL
2020-09-30,777,NULL,NULL,NULL
2020-10-01,662,NULL,NULL,NULL
2020-10-02,680,NULL,NULL,NULL
2020-10-03,658,NULL,NULL,NULL
2020-10-04,214,NULL,NULL,NULL
2020-10-05,218,NULL,NULL,NULL
2020-10-06,688,NULL,NULL,NULL
2020-10-07,833,NULL,NULL,NULL
2020-10-08,776,NULL,NULL,NULL
2020-10-09,454,NULL,NULL,NULL
2020-10-10,608,NULL,NULL,NULL
2020-10-11,170,NULL,NULL,NULL
2020-10-12,111,NULL,NULL,NULL
2020-10-13,554,NULL,NULL,NULL
2020-10-14,714,NULL,NULL,NULL
2020-10-15,670,NULL,NULL,NULL
2020-10-16,665,NULL,NULL,NULL
2020-10-17,596,NULL,NULL,NULL
2020-10-18,332,NULL,NULL,NULL
2020-10-19,239,NULL,NULL,NULL
2020-10-20,620,NULL,NULL,NULL
2020-10-21,196,NULL,NULL,NULL
2020-10-22,756,NULL,NULL,NULL
2020-10-23,730,NULL,NULL,NULL
2020-10-24,730,NULL,NULL,NULL
2020-10-25,155,NULL,NULL,NULL
2020-10-26,107,NULL,NULL,NULL
2020-10-27,677,NULL,NULL,NULL
2020-10-28,749,NULL,NULL,NULL
2020-10-29,469,NULL,NULL,NULL
2020-10-30,549,NULL,NULL,NULL
2020-10-31,600,NULL,NULL,NULL
2020-11-01,164,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,379,NULL,NULL,NULL
2020-11-04,663,NULL,NULL,NULL
2020-11-05,702,NULL,NULL,NULL
2020-11-06,652,NULL,NULL,NULL
2020-11-07,547,NULL,NULL,NULL
2020-11-08,211,NULL,NULL,NULL
2020-11-09,98,NULL,NULL,NULL
2020-11-10,768,NULL,NULL,NULL
2020-11-11,682,NULL,NULL,NULL
2020-11-12,731,NULL,NULL,NULL
2020-11-13,580,NULL,NULL,NULL
2020-11-14,595,NULL,NULL,NULL
2020-11-15,166,NULL,NULL,NULL
2020-11-16,147,NULL,NULL,NULL
2020-11-17,697,NULL,NULL,NULL
2020-11-18,651,NULL,NULL,NULL
2020-11-19,684,NULL,NULL,NULL
2020-11-20,690,NULL,NULL,NULL
2020-11-21,660,NULL,NULL,NULL
2020-11-22,211,NULL,NULL,NULL
2020-11-23,93,NULL,NULL,NULL
2020-11-24,626,NULL,NULL,NULL
2020-11-25,640,NULL,NULL,NULL
2020-11-26,695,NULL,NULL,NULL
2020-11-27,447,NULL,NULL,NULL
2020-11-28,666,NULL,NULL,NULL
2020-11-29,173,NULL,NULL,NULL
2020-11-30,90,NULL,NULL,NULL
2020-12-01,712,NULL,NULL,NULL
2020-12-02,686,NULL,NULL,NULL
2020-12-03,593,NULL,NULL,NULL
2020-12-04,752,NULL,NULL,NULL
2020-12-05,546,NULL,NULL,NULL
2020-12-06,197,NULL,NULL,NULL
2020-12-07,124,NULL,NULL,NULL
2020-12-08,799,NULL,NULL,NULL
2020-12-09,653,NULL,NULL,NULL
2020-12-10,659,NULL,NULL,NULL
2020-12-11,754,NULL,NULL,NULL
2020-12-12,558,NULL,NULL,NULL
2020-12-13,182,NULL,NULL,NULL
2020-12-14,123,NULL,NULL,NULL
2020-12-15,676,NULL,NULL,NULL
2020-12-16,746,NULL,NULL,NULL
2020-12-17,606,NULL,NULL,NULL
2020-12-18,627,NULL,NULL,NULL
2020-12-19,532,NULL,NULL,NULL
2020-12-20,170,NULL,NULL,NULL
2020-12-21,102,NULL,NULL,NULL
2020-12-22,733,NULL,NULL,NULL
2020-12-23,655,NULL,NULL,NULL
2020-12-24,637,NULL,NULL,NULL
2020-12-25,186,NULL,NULL,NULL
2020-12-26,91,NULL,NULL,NULL
2020-12-27,137,NULL,NULL,NULL
2020-12-28,132,NULL,NULL,NULL
2020-12-29,845,NULL,NULL,NULL
2020-12-30,879,NULL,NULL,NULL
2020-12-31,845,NULL,NULL,NULL
2021-01-01,224,NULL,NULL,NULL
2021-01-02,79,NULL,NULL,NULL
2021-01-03,159,NULL,NULL,NULL
2021-01-04,180,NULL,NULL,NULL
2021-01-05,762,NULL,NULL,NULL
2021-01-06,783,NULL,NULL,NULL
2021-01-07,872,NULL,NULL,NULL
2021-01-08,989,NULL,NULL,NULL
2021-01-09,1063,NULL,NULL,NULL
2021-01-10,115,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,1739,NULL,NULL,NULL
2021-01-13,1004,NULL,NULL,NULL
2021-01-14,951,NULL,NULL,NULL
2021-01-15,622,NULL,NULL,NULL
2021-01-16,1037,NULL,NULL,NULL
2021-01-17,290,NULL,NULL,NULL
2021-01-18,258,NULL,NULL,NULL
2021-01-19,1130,NULL,NULL,NULL
2021-01-20,1046,NULL,NULL,NULL
2021-01-21,1071,NULL,NULL,NULL
2021-01-22,560,NULL,NULL,NULL
2021-01-23,934,NULL,NULL,NULL
2021-01-24,321,NULL,NULL,NULL
2021-01-25,218,NULL,NULL,NULL
2021-01-26,1028,NULL,NULL,NULL
2021-01-27,1037,NULL,NULL,NULL
2021-01-28,1098,NULL,NULL,NULL
2021-01-29,740,NULL,NULL,NULL
2021-01-30,782,NULL,NULL,NULL
2021-01-31,385,NULL,NULL,NULL
2021-02-01,127,NULL,NULL,NULL
2021-02-02,667,NULL,NULL,NULL
2021-02-03,666,NULL,NULL,NULL
2021-02-04,699,NULL,NULL,NULL
2021-02-05,629,NULL,NULL,NULL
2021-02-06,642,NULL,NULL,NULL
2021-02-07,200,NULL,NULL,NULL
2021-02-08,109,NULL,NULL,NULL
2021-02-09,745,NULL,NULL,NULL
2021-02-10,753,NULL,NULL,NULL
2021-02-11,785,NULL,NULL,NULL
2021-02-12,750,NULL,NULL,NULL
2021-02-13,788,NULL,NULL,NULL
2021-02-14,208,NULL,NULL,NULL
2021-02-15,104,NULL,NULL,NULL
2021-02-16,719,NULL,NULL,NULL
2021-02-17,776,NULL,NULL,NULL
2021-02-18,730,NULL,NULL,NULL
2021-02-19,665,NULL,NULL,NULL
2021-02-20,655,NULL,NULL,NULL
2021-02-21,239,NULL,NULL,NULL
2021-02-22,118,NULL,NULL,NULL
2021-02-23,783,NULL,NULL,NULL
2021-02-24,692,NULL,NULL,NULL
2021-02-25,377,NULL,NULL,NULL
2021-02-26,671,NULL,NULL,NULL
2021-02-27,521,NULL,NULL,NULL
2021-02-28,206,NULL,NULL,NULL
2021-03-01,111,NULL,NULL,NULL
2021-03-02,757,NULL,NULL,NULL
2021-03-03,839,NULL,NULL,NULL
2021-03-04,625,NULL,NULL,NULL
2021-03-05,839,NULL,NULL,NULL
2021-03-06,621,NULL,NULL,NULL
2021-03-07,222,NULL,NULL,NULL
2021-03-08,210,NULL,NULL,NULL
2021-03-09,792,NULL,NULL,NULL
2021-03-10,830,NULL,NULL,NULL
2021-03-11,749,NULL,NULL,NULL
2021-03-12,830,NULL,NULL,NULL
2021-03-13,705,NULL,NULL,NULL
2021-03-14,201,NULL,NULL,NULL
2021-03-15,133,NULL,NULL,NULL
2021-03-16,970,NULL,NULL,NULL
2021-03-17,949,NULL,NULL,NULL
2021-03-18,898,NULL,NULL,NULL
2021-03-19,908,NULL,NULL,NULL
2021-03-20,918,NULL,NULL,NULL
2021-03-21,251,NULL,NULL,NULL
2021-03-22,208,NULL,NULL,NULL
2021-03-23,947,NULL,NULL,NULL
2021-03-24,1141,NULL,NULL,NULL
2021-03-25,998,NULL,NULL,NULL
2021-03-26,926,NULL,NULL,NULL
2021-03-27,917,NULL,NULL,NULL
2021-03-28,326,NULL,NULL,NULL
2021-03-29,178,NULL,NULL,NULL
2021-03-30,277,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,922,NULL,NULL,NULL
2021-04-02,280,NULL,NULL,NULL
2021-04-03,202,NULL,NULL,NULL
2021-04-04,231,NULL,NULL,NULL
2021-04-05,209,NULL,NULL,NULL
2021-04-06,1340,NULL,NULL,NULL
2021-04-07,1354,NULL,NULL,NULL
2021-04-08,1589,NULL,NULL,NULL
2021-04-09,1330,NULL,NULL,NULL
2021-04-10,1345,NULL,NULL,NULL
2021-04-11,431,NULL,NULL,NULL
2021-04-12,237,NULL,NULL,NULL
2021-04-13,2013,NULL,NULL,NULL
2021-04-14,1804,NULL,NULL,NULL
2021-04-15,1567,NULL,NULL,NULL
2021-04-16,1973,NULL,NULL,NULL
2021-04-17,1639,NULL,NULL,NULL
2021-04-18,427,NULL,NULL,NULL
2021-04-19,314,NULL,NULL,NULL
2021-04-20,1651,NULL,NULL,NULL
2021-04-21,1629,NULL,NULL,NULL
2021-04-22,1815,NULL,NULL,NULL
2021-04-23,1643,NULL,NULL,NULL
2021-04-24,1518,NULL,NULL,NULL
2021-04-25,391,NULL,NULL,NULL
2021-04-26,240,NULL,NULL,NULL
2021-04-27,1085,NULL,NULL,NULL
2021-04-28,1596,NULL,NULL,NULL
2021-04-29,1625,NULL,NULL,NULL
2021-04-30,1424,NULL,NULL,NULL
2021-05-01,806,NULL,NULL,NULL
2021-05-02,206,NULL,NULL,NULL
2021-05-03,187,NULL,NULL,NULL
2021-05-04,1223,NULL,NULL,NULL
2021-05-05,1193,NULL,NULL,NULL
2021-05-06,1150,NULL,NULL,NULL
2021-05-07,1256,NULL,NULL,NULL
2021-05-08,1187,NULL,NULL,NULL
2021-05-09,214,NULL,NULL,NULL
2021-05-10,206,NULL,NULL,NULL
2021-05-11,961,NULL,NULL,NULL
2021-05-12,1416,NULL,NULL,NULL
2021-05-13,1104,NULL,NULL,NULL
2021-05-14,1383,NULL,NULL,NULL
2021-05-15,946,NULL,NULL,NULL
2021-05-16,251,NULL,NULL,NULL
2021-05-17,158,NULL,NULL,NULL
2021-05-18,1256,NULL,NULL,NULL
2021-05-19,1049,NULL,NULL,NULL
2021-05-20,1413,NULL,NULL,NULL
2021-05-21,909,NULL,NULL,NULL
2021-05-22,949,NULL,NULL,NULL
2021-05-23,347,NULL,NULL,NULL
2021-05-24,189,NULL,NULL,NULL
2021-05-25,1180,NULL,NULL,NULL
2021-05-26,1471,NULL,NULL,NULL
2021-05-27,1040,NULL,NULL,NULL
2021-05-28,1592,NULL,NULL,NULL
2021-05-29,908,NULL,NULL,NULL
2021-05-30,387,NULL,NULL,NULL
2021-05-31,192,NULL,NULL,NULL
2021-06-01,1416,NULL,NULL,NULL
2021-06-02,1333,NULL,NULL,NULL
2021-06-03,1466,NULL,NULL,NULL
2021-06-04,1320,NULL,NULL,NULL
2021-06-05,1438,NULL,NULL,NULL
2021-06-06,565,NULL,NULL,NULL
2021-06-07,297,NULL,NULL,NULL
2021-06-08,1580,NULL,NULL,NULL
2021-06-09,1825,NULL,NULL,NULL
2021-06-10,1784,NULL,NULL,NULL
2021-06-11,1861,NULL,NULL,NULL
2021-06-12,1822,NULL,NULL,NULL
2021-06-13,572,NULL,NULL,NULL
2021-06-14,286,NULL,NULL,NULL
2021-06-15,1740,NULL,NULL,NULL
2021-06-16,1471,NULL,NULL,NULL
2021-06-17,1725,NULL,NULL,NULL
2021-06-18,1482,NULL,NULL,NULL
2021-06-19,1537,NULL,NULL,NULL
2021-06-20,559,NULL,NULL,NULL
2021-06-21,347,NULL,NULL,NULL
2021-06-22,1858,NULL,NULL,NULL
2021-06-23,2028,NULL,NULL,NULL
2021-06-24,1966,NULL,NULL,NULL
2021-06-25,2279,NULL,NULL,NULL
2021-06-26,1864,NULL,NULL,NULL
2021-06-27,743,NULL,NULL,NULL
2021-06-28,382,NULL,NULL,NULL
2021-06-29,696,NULL,NULL,NULL
2021-06-30,908,NULL,NULL,NULL
2021-07-01,2855,NULL,NULL,NULL
2021-07-02,2465,NULL,NULL,NULL
2021-07-03,2284,NULL,NULL,NULL
2021-07-04,823,NULL,NULL,NULL
2021-07-05,522,NULL,NULL,NULL
2021-07-06,2785,NULL,NULL,NULL
2021-07-07,2953,NULL,NULL,NULL
2021-07-08,3068,NULL,NULL,NULL
2021-07-09,2959,NULL,NULL,NULL
2021-07-10,3009,NULL,NULL,NULL
2021-07-11,1230,NULL,NULL,NULL
2021-07-12,615,NULL,NULL,NULL
2021-07-13,2963,NULL,NULL,NULL
2021-07-14,2904,NULL,NULL,NULL
2021-07-15,2730,NULL,NULL,NULL
2021-07-16,2895,NULL,NULL,NULL
2021-07-17,2475,NULL,NULL,NULL
2021-07-18,700,NULL,NULL,NULL
2021-07-19,547,NULL,NULL,NULL
2021-07-20,3386,NULL,NULL,NULL
2021-07-21,3094,NULL,NULL,NULL
2021-07-22,3364,NULL,NULL,NULL
2021-07-23,3274,NULL,NULL,NULL
2021-07-24,3319,NULL,NULL,NULL
2021-07-25,1272,NULL,NULL,NULL
2021-07-26,496,NULL,NULL,NULL
2021-07-27,2638,NULL,NULL,NULL
2021-07-28,3574,NULL,NULL,NULL
2021-07-29,3336,NULL,NULL,NULL
2021-07-30,3394,NULL,NULL,NULL
2021-07-31,2955,NULL,NULL,NULL
2021-08-01,1142,NULL,NULL,NULL
2021-08-02,631,NULL,NULL,NULL
2021-08-03,2788,NULL,NULL,NULL
2021-08-04,4399,NULL,NULL,NULL
2021-08-05,4067,NULL,NULL,NULL
2021-08-06,3998,NULL,NULL,NULL
2021-08-07,3998,NULL,NULL,NULL
2021-08-08,1004,NULL,NULL,NULL
2021-08-09,603,NULL,NULL,NULL
2021-08-10,3253,NULL,NULL,NULL
2021-08-11,4618,NULL,NULL,NULL
2021-08-12,4358,NULL,NULL,NULL
2021-08-13,4215,NULL,NULL,NULL
2021-08-14,4167,NULL,NULL,NULL
2021-08-15,1309,NULL,NULL,NULL
2021-08-16,757,NULL,NULL,NULL
2021-08-17,NULL,2937,2422,4451
2021-08-18,NULL,4215,3476,6387
2021-08-19,NULL,4614,3806,6993
2021-08-20,NULL,4172,3442,6323
2021-08-21,NULL,3516,2900,5329
2021-08-22,NULL,1756,1448,2661
2021-08-23,NULL,1086,896,1646
2021-08-24,NULL,3212,2649,4868
2021-08-25,NULL,4702,3878,7126
2021-08-26,NULL,4312,3556,6534
2021-08-27,NULL,3807,3140,5770
2021-08-28,NULL,3493,2881,5294
2021-08-29,NULL,1576,1300,2389
2021-08-30,NULL,1134,935,1719
2021-08-31,NULL,2909,2399,4408
2021-09-01,NULL,4063,3352,6158
2021-09-02,NULL,3684,3039,5583
2021-09-03,NULL,3906,3222,5919
2021-09-04,NULL,3783,3120,5732
2021-09-05,NULL,1660,1369,2515
2021-09-06,NULL,1369,1129,2075
2021-09-07,NULL,3205,2644,4858
2021-09-08,NULL,4108,3388,6225
2021-09-09,NULL,4185,3452,6342
2021-09-10,NULL,3685,3039,5584
2021-09-11,NULL,2782,2295,4216
2021-09-12,NULL,1700,1402,2576
2021-09-13,NULL,1461,1205,2214
2021-09-14,NULL,1994,1645,3022
2021-09-15,NULL,3343,2757,5066
