Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,663,NULL,NULL,NULL
2020-05-09,524,NULL,NULL,NULL
2020-05-10,595,NULL,NULL,NULL
2020-05-11,636,NULL,NULL,NULL
2020-05-12,698,NULL,NULL,NULL
2020-05-13,723,NULL,NULL,NULL
2020-05-14,665,NULL,NULL,NULL
2020-05-15,784,NULL,NULL,NULL
2020-05-16,830,NULL,NULL,NULL
2020-05-17,1160,NULL,NULL,NULL
2020-05-18,918,NULL,NULL,NULL
2020-05-19,766,NULL,NULL,NULL
2020-05-20,803,NULL,NULL,NULL
2020-05-21,1134,NULL,NULL,NULL
2020-05-22,987,NULL,NULL,NULL
2020-05-23,1218,NULL,NULL,NULL
2020-05-24,1239,NULL,NULL,NULL
2020-05-25,1032,NULL,NULL,NULL
2020-05-26,648,NULL,NULL,NULL
2020-05-27,1673,NULL,NULL,NULL
2020-05-28,1466,NULL,NULL,NULL
2020-05-29,1836,NULL,NULL,NULL
2020-05-30,1727,NULL,NULL,NULL
2020-05-31,1716,NULL,NULL,NULL
2020-06-01,1673,NULL,NULL,NULL
2020-06-02,1455,NULL,NULL,NULL
2020-06-03,1712,NULL,NULL,NULL
2020-06-04,3266,NULL,NULL,NULL
2020-06-05,2641,NULL,NULL,NULL
2020-06-06,2538,NULL,NULL,NULL
2020-06-07,2312,NULL,NULL,NULL
2020-06-08,2593,NULL,NULL,NULL
2020-06-09,2111,NULL,NULL,NULL
2020-06-10,2430,NULL,NULL,NULL
2020-06-11,3147,NULL,NULL,NULL
2020-06-12,3358,NULL,NULL,NULL
2020-06-13,3809,NULL,NULL,NULL
2020-06-14,4302,NULL,NULL,NULL
2020-06-15,3494,NULL,NULL,NULL
2020-06-16,2800,NULL,NULL,NULL
2020-06-17,4078,NULL,NULL,NULL
2020-06-18,3477,NULL,NULL,NULL
2020-06-19,3824,NULL,NULL,NULL
2020-06-20,4966,NULL,NULL,NULL
2020-06-21,4620,NULL,NULL,NULL
2020-06-22,4288,NULL,NULL,NULL
2020-06-23,4517,NULL,NULL,NULL
2020-06-24,5688,NULL,NULL,NULL
2020-06-25,6578,NULL,NULL,NULL
2020-06-26,6214,NULL,NULL,NULL
2020-06-27,7210,NULL,NULL,NULL
2020-06-28,6333,NULL,NULL,NULL
2020-06-29,6130,NULL,NULL,NULL
2020-06-30,6945,NULL,NULL,NULL
2020-07-01,8123,NULL,NULL,NULL
2020-07-02,8728,NULL,NULL,NULL
2020-07-03,9062,NULL,NULL,NULL
2020-07-04,10852,NULL,NULL,NULL
2020-07-05,8773,NULL,NULL,NULL
2020-07-06,8970,NULL,NULL,NULL
2020-07-07,10134,NULL,NULL,NULL
2020-07-08,8809,NULL,NULL,NULL
2020-07-09,13674,NULL,NULL,NULL
2020-07-10,12347,NULL,NULL,NULL
2020-07-11,13497,NULL,NULL,NULL
2020-07-12,12058,NULL,NULL,NULL
2020-07-13,11553,NULL,NULL,NULL
2020-07-14,10496,NULL,NULL,NULL
2020-07-15,12756,NULL,NULL,NULL
2020-07-16,13172,NULL,NULL,NULL
2020-07-17,13372,NULL,NULL,NULL
2020-07-18,13285,NULL,NULL,NULL
2020-07-19,13448,NULL,NULL,NULL
2020-07-20,9300,NULL,NULL,NULL
2020-07-21,8169,NULL,NULL,NULL
2020-07-22,13149,NULL,NULL,NULL
2020-07-23,13104,NULL,NULL,NULL
2020-07-24,13944,NULL,NULL,NULL
2020-07-25,12203,NULL,NULL,NULL
2020-07-26,11232,NULL,NULL,NULL
2020-07-27,7096,NULL,NULL,NULL
2020-07-28,7232,NULL,NULL,NULL
2020-07-29,11361,NULL,NULL,NULL
2020-07-30,11046,NULL,NULL,NULL
2020-07-31,11013,NULL,NULL,NULL
2020-08-01,10107,NULL,NULL,NULL
2020-08-02,8194,NULL,NULL,NULL
2020-08-03,5376,NULL,NULL,NULL
2020-08-04,4456,NULL,NULL,NULL
2020-08-05,8559,NULL,NULL,NULL
2020-08-06,8307,NULL,NULL,NULL
2020-08-07,7291,NULL,NULL,NULL
2020-08-08,7712,NULL,NULL,NULL
2020-08-09,6671,NULL,NULL,NULL
2020-08-10,3738,NULL,NULL,NULL
2020-08-11,2511,NULL,NULL,NULL
2020-08-12,2809,NULL,NULL,NULL
2020-08-13,3945,NULL,NULL,NULL
2020-08-14,6275,NULL,NULL,NULL
2020-08-15,4512,NULL,NULL,NULL
2020-08-16,3691,NULL,NULL,NULL
2020-08-17,2541,NULL,NULL,NULL
2020-08-18,2257,NULL,NULL,NULL
2020-08-19,3916,NULL,NULL,NULL
2020-08-20,3879,NULL,NULL,NULL
2020-08-21,3397,NULL,NULL,NULL
2020-08-22,3707,NULL,NULL,NULL
2020-08-23,2727,NULL,NULL,NULL
2020-08-24,1677,NULL,NULL,NULL
2020-08-25,1566,NULL,NULL,NULL
2020-08-26,2684,NULL,NULL,NULL
2020-08-27,2584,NULL,NULL,NULL
2020-08-28,1846,NULL,NULL,NULL
2020-08-29,2418,NULL,NULL,NULL
2020-08-30,2504,NULL,NULL,NULL
2020-08-31,1985,NULL,NULL,NULL
2020-09-01,1218,NULL,NULL,NULL
2020-09-02,2336,NULL,NULL,NULL
2020-09-03,2419,NULL,NULL,NULL
2020-09-04,2062,NULL,NULL,NULL
2020-09-05,1806,NULL,NULL,NULL
2020-09-06,1632,NULL,NULL,NULL
2020-09-07,844,NULL,NULL,NULL
2020-09-08,1078,NULL,NULL,NULL
2020-09-09,1989,NULL,NULL,NULL
2020-09-10,2007,NULL,NULL,NULL
2020-09-11,1959,NULL,NULL,NULL
2020-09-12,1816,NULL,NULL,NULL
2020-09-13,1578,NULL,NULL,NULL
2020-09-14,955,NULL,NULL,NULL
2020-09-15,771,NULL,NULL,NULL
2020-09-16,1923,NULL,NULL,NULL
2020-09-17,2127,NULL,NULL,NULL
2020-09-18,2055,NULL,NULL,NULL
2020-09-19,2029,NULL,NULL,NULL
2020-09-20,1555,NULL,NULL,NULL
2020-09-21,724,NULL,NULL,NULL
2020-09-22,1346,NULL,NULL,NULL
2020-09-23,1905,NULL,NULL,NULL
2020-09-24,1861,NULL,NULL,NULL
2020-09-25,1480,NULL,NULL,NULL
2020-09-26,968,NULL,NULL,NULL
2020-09-27,1268,NULL,NULL,NULL
2020-09-28,903,NULL,NULL,NULL
2020-09-29,902,NULL,NULL,NULL
2020-09-30,1766,NULL,NULL,NULL
2020-10-01,1745,NULL,NULL,NULL
2020-10-02,1749,NULL,NULL,NULL
2020-10-03,1882,NULL,NULL,NULL
2020-10-04,1573,NULL,NULL,NULL
2020-10-05,925,NULL,NULL,NULL
2020-10-06,1027,NULL,NULL,NULL
2020-10-07,1912,NULL,NULL,NULL
2020-10-08,1736,NULL,NULL,NULL
2020-10-09,1461,NULL,NULL,NULL
2020-10-10,2543,NULL,NULL,NULL
2020-10-11,1575,NULL,NULL,NULL
2020-10-12,887,NULL,NULL,NULL
2020-10-13,1178,NULL,NULL,NULL
2020-10-14,1877,NULL,NULL,NULL
2020-10-15,1770,NULL,NULL,NULL
2020-10-16,2018,NULL,NULL,NULL
2020-10-17,1927,NULL,NULL,NULL
2020-10-18,1662,NULL,NULL,NULL
2020-10-19,1461,NULL,NULL,NULL
2020-10-20,1050,NULL,NULL,NULL
2020-10-21,2054,NULL,NULL,NULL
2020-10-22,2155,NULL,NULL,NULL
2020-10-23,1896,NULL,NULL,NULL
2020-10-24,1834,NULL,NULL,NULL
2020-10-25,1621,NULL,NULL,NULL
2020-10-26,891,NULL,NULL,NULL
2020-10-27,1091,NULL,NULL,NULL
2020-10-28,1862,NULL,NULL,NULL
2020-10-29,2056,NULL,NULL,NULL
2020-10-30,1911,NULL,NULL,NULL
2020-10-31,1770,NULL,NULL,NULL
2020-11-01,1371,NULL,NULL,NULL
2020-11-02,771,NULL,NULL,NULL
2020-11-03,1241,NULL,NULL,NULL
2020-11-04,1711,NULL,NULL,NULL
2020-11-05,1866,NULL,NULL,NULL
2020-11-06,1761,NULL,NULL,NULL
2020-11-07,1730,NULL,NULL,NULL
2020-11-08,1371,NULL,NULL,NULL
2020-11-09,1246,NULL,NULL,NULL
2020-11-10,1728,NULL,NULL,NULL
2020-11-11,2139,NULL,NULL,NULL
2020-11-12,2338,NULL,NULL,NULL
2020-11-13,2213,NULL,NULL,NULL
2020-11-14,2237,NULL,NULL,NULL
2020-11-15,1841,NULL,NULL,NULL
2020-11-16,1244,NULL,NULL,NULL
2020-11-17,1986,NULL,NULL,NULL
2020-11-18,2888,NULL,NULL,NULL
2020-11-19,2514,NULL,NULL,NULL
2020-11-20,3104,NULL,NULL,NULL
2020-11-21,2646,NULL,NULL,NULL
2020-11-22,2270,NULL,NULL,NULL
2020-11-23,2079,NULL,NULL,NULL
2020-11-24,2493,NULL,NULL,NULL
2020-11-25,3249,NULL,NULL,NULL
2020-11-26,3069,NULL,NULL,NULL
2020-11-27,3369,NULL,NULL,NULL
2020-11-28,3198,NULL,NULL,NULL
2020-11-29,2563,NULL,NULL,NULL
2020-11-30,2302,NULL,NULL,NULL
2020-12-01,2295,NULL,NULL,NULL
2020-12-02,4172,NULL,NULL,NULL
2020-12-03,4399,NULL,NULL,NULL
2020-12-04,4932,NULL,NULL,NULL
2020-12-05,4644,NULL,NULL,NULL
2020-12-06,4116,NULL,NULL,NULL
2020-12-07,3312,NULL,NULL,NULL
2020-12-08,4011,NULL,NULL,NULL
2020-12-09,6708,NULL,NULL,NULL
2020-12-10,8166,NULL,NULL,NULL
2020-12-11,8319,NULL,NULL,NULL
2020-12-12,7881,NULL,NULL,NULL
2020-12-13,7999,NULL,NULL,NULL
2020-12-14,5162,NULL,NULL,NULL
2020-12-15,7552,NULL,NULL,NULL
2020-12-16,10007,NULL,NULL,NULL
2020-12-17,9125,NULL,NULL,NULL
2020-12-18,8725,NULL,NULL,NULL
2020-12-19,10938,NULL,NULL,NULL
2020-12-20,9445,NULL,NULL,NULL
2020-12-21,8789,NULL,NULL,NULL
2020-12-22,9500,NULL,NULL,NULL
2020-12-23,14046,NULL,NULL,NULL
2020-12-24,14305,NULL,NULL,NULL
2020-12-25,14796,NULL,NULL,NULL
2020-12-26,11552,NULL,NULL,NULL
2020-12-27,9501,NULL,NULL,NULL
2020-12-28,7458,NULL,NULL,NULL
2020-12-29,9579,NULL,NULL,NULL
2020-12-30,17710,NULL,NULL,NULL
2020-12-31,17999,NULL,NULL,NULL
2021-01-01,16726,NULL,NULL,NULL
2021-01-02,15001,NULL,NULL,NULL
2021-01-03,11858,NULL,NULL,NULL
2021-01-04,12601,NULL,NULL,NULL
2021-01-05,14410,NULL,NULL,NULL
2021-01-06,21831,NULL,NULL,NULL
2021-01-07,20999,NULL,NULL,NULL
2021-01-08,21980,NULL,NULL,NULL
2021-01-09,21605,NULL,NULL,NULL
2021-01-10,17421,NULL,NULL,NULL
2021-01-11,15045,NULL,NULL,NULL
2021-01-12,13104,NULL,NULL,NULL
2021-01-13,18555,NULL,NULL,NULL
2021-01-14,18502,NULL,NULL,NULL
2021-01-15,14880,NULL,NULL,NULL
2021-01-16,13972,NULL,NULL,NULL
2021-01-17,12267,NULL,NULL,NULL
2021-01-18,9009,NULL,NULL,NULL
2021-01-19,9780,NULL,NULL,NULL
2021-01-20,12710,NULL,NULL,NULL
2021-01-21,11380,NULL,NULL,NULL
2021-01-22,11761,NULL,NULL,NULL
2021-01-23,12270,NULL,NULL,NULL
2021-01-24,8146,NULL,NULL,NULL
2021-01-25,4551,NULL,NULL,NULL
2021-01-26,6041,NULL,NULL,NULL
2021-01-27,7069,NULL,NULL,NULL
2021-01-28,7149,NULL,NULL,NULL
2021-01-29,6140,NULL,NULL,NULL
2021-01-30,5297,NULL,NULL,NULL
2021-01-31,4524,NULL,NULL,NULL
2021-02-01,2548,NULL,NULL,NULL
2021-02-02,2648,NULL,NULL,NULL
2021-02-03,4058,NULL,NULL,NULL
2021-02-04,3750,NULL,NULL,NULL
2021-02-05,3749,NULL,NULL,NULL
2021-02-06,3183,NULL,NULL,NULL
2021-02-07,2435,NULL,NULL,NULL
2021-02-08,1375,NULL,NULL,NULL
2021-02-09,1741,NULL,NULL,NULL
2021-02-10,3159,NULL,NULL,NULL
2021-02-11,2488,NULL,NULL,NULL
2021-02-12,2780,NULL,NULL,NULL
2021-02-13,2381,NULL,NULL,NULL
2021-02-14,1744,NULL,NULL,NULL
2021-02-15,1102,NULL,NULL,NULL
2021-02-16,1209,NULL,NULL,NULL
2021-02-17,2320,NULL,NULL,NULL
2021-02-18,2327,NULL,NULL,NULL
2021-02-19,1911,NULL,NULL,NULL
2021-02-20,1689,NULL,NULL,NULL
2021-02-21,1428,NULL,NULL,NULL
2021-02-22,791,NULL,NULL,NULL
2021-02-23,998,NULL,NULL,NULL
2021-02-24,1862,NULL,NULL,NULL
2021-02-25,1675,NULL,NULL,NULL
2021-02-26,1653,NULL,NULL,NULL
2021-02-27,1446,NULL,NULL,NULL
2021-02-28,1168,NULL,NULL,NULL
2021-03-01,566,NULL,NULL,NULL
2021-03-02,855,NULL,NULL,NULL
2021-03-03,1446,NULL,NULL,NULL
2021-03-04,1403,NULL,NULL,NULL
2021-03-05,1313,NULL,NULL,NULL
2021-03-06,1227,NULL,NULL,NULL
2021-03-07,861,NULL,NULL,NULL
2021-03-08,637,NULL,NULL,NULL
2021-03-09,991,NULL,NULL,NULL
2021-03-10,1477,NULL,NULL,NULL
2021-03-11,1473,NULL,NULL,NULL
2021-03-12,1225,NULL,NULL,NULL
2021-03-13,1541,NULL,NULL,NULL
2021-03-14,1005,NULL,NULL,NULL
2021-03-15,612,NULL,NULL,NULL
2021-03-16,933,NULL,NULL,NULL
2021-03-17,1530,NULL,NULL,NULL
2021-03-18,1464,NULL,NULL,NULL
2021-03-19,1461,NULL,NULL,NULL
2021-03-20,1378,NULL,NULL,NULL
2021-03-21,1050,NULL,NULL,NULL
2021-03-22,598,NULL,NULL,NULL
2021-03-23,510,NULL,NULL,NULL
2021-03-24,1048,NULL,NULL,NULL
2021-03-25,1553,NULL,NULL,NULL
2021-03-26,1515,NULL,NULL,NULL
2021-03-27,1387,NULL,NULL,NULL
2021-03-28,964,NULL,NULL,NULL
2021-03-29,548,NULL,NULL,NULL
2021-03-30,755,NULL,NULL,NULL
2021-03-31,1421,NULL,NULL,NULL
2021-04-01,1294,NULL,NULL,NULL
2021-04-02,1273,NULL,NULL,NULL
2021-04-03,776,NULL,NULL,NULL
2021-04-04,462,NULL,NULL,NULL
2021-04-05,451,NULL,NULL,NULL
2021-04-06,437,NULL,NULL,NULL
2021-04-07,755,NULL,NULL,NULL
2021-04-08,1366,NULL,NULL,NULL
2021-04-09,1266,NULL,NULL,NULL
2021-04-10,1284,NULL,NULL,NULL
2021-04-11,931,NULL,NULL,NULL
2021-04-12,654,NULL,NULL,NULL
2021-04-13,847,NULL,NULL,NULL
2021-04-14,1598,NULL,NULL,NULL
2021-04-15,1371,NULL,NULL,NULL
2021-04-16,1423,NULL,NULL,NULL
2021-04-17,1325,NULL,NULL,NULL
2021-04-18,1089,NULL,NULL,NULL
2021-04-19,743,NULL,NULL,NULL
2021-04-20,853,NULL,NULL,NULL
2021-04-21,1568,NULL,NULL,NULL
2021-04-22,1412,NULL,NULL,NULL
2021-04-23,1637,NULL,NULL,NULL
2021-04-24,1384,NULL,NULL,NULL
2021-04-25,1101,NULL,NULL,NULL
2021-04-26,848,NULL,NULL,NULL
2021-04-27,880,NULL,NULL,NULL
2021-04-28,1249,NULL,NULL,NULL
2021-04-29,1085,NULL,NULL,NULL
2021-04-30,1674,NULL,NULL,NULL
2021-05-01,1631,NULL,NULL,NULL
2021-05-02,1222,NULL,NULL,NULL
2021-05-03,896,NULL,NULL,NULL
2021-05-04,1186,NULL,NULL,NULL
2021-05-05,2073,NULL,NULL,NULL
2021-05-06,2148,NULL,NULL,NULL
2021-05-07,2255,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,3968,NULL,NULL,NULL
2021-05-10,1128,NULL,NULL,NULL
2021-05-11,1548,NULL,NULL,NULL
2021-05-12,2759,NULL,NULL,NULL
2021-05-13,3220,NULL,NULL,NULL
2021-05-14,3141,NULL,NULL,NULL
2021-05-15,2749,NULL,NULL,NULL
2021-05-16,2585,NULL,NULL,NULL
2021-05-17,1756,NULL,NULL,NULL
2021-05-18,2355,NULL,NULL,NULL
2021-05-19,3522,NULL,NULL,NULL
2021-05-20,3640,NULL,NULL,NULL
2021-05-21,3332,NULL,NULL,NULL
2021-05-22,4235,NULL,NULL,NULL
2021-05-23,2893,NULL,NULL,NULL
2021-05-24,2383,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,7706,NULL,NULL,NULL
2021-05-27,4422,NULL,NULL,NULL
2021-05-28,4574,NULL,NULL,NULL
2021-05-29,4518,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,6547,NULL,NULL,NULL
2021-06-01,3613,NULL,NULL,NULL
2021-06-02,5781,NULL,NULL,NULL
2021-06-03,5360,NULL,NULL,NULL
2021-06-04,5667,NULL,NULL,NULL
2021-06-05,5450,NULL,NULL,NULL
2021-06-06,5072,NULL,NULL,NULL
2021-06-07,3284,NULL,NULL,NULL
2021-06-08,4208,NULL,NULL,NULL
2021-06-09,8881,NULL,NULL,NULL
2021-06-10,9146,NULL,NULL,NULL
2021-06-11,8019,NULL,NULL,NULL
2021-06-12,9318,NULL,NULL,NULL
2021-06-13,7657,NULL,NULL,NULL
2021-06-14,5547,NULL,NULL,NULL
2021-06-15,8435,NULL,NULL,NULL
2021-06-16,13245,NULL,NULL,NULL
2021-06-17,11767,NULL,NULL,NULL
2021-06-18,10510,NULL,NULL,NULL
2021-06-19,13574,NULL,NULL,NULL
2021-06-20,13154,NULL,NULL,NULL
2021-06-21,9159,NULL,NULL,NULL
2021-06-22,11093,NULL,NULL,NULL
2021-06-23,17493,NULL,NULL,NULL
2021-06-24,16077,NULL,NULL,NULL
2021-06-25,18761,NULL,NULL,NULL
2021-06-26,17955,NULL,NULL,NULL
2021-06-27,15036,NULL,NULL,NULL
2021-06-28,12221,NULL,NULL,NULL
2021-06-29,13347,NULL,NULL,NULL
2021-06-30,19506,NULL,NULL,NULL
2021-07-01,21583,NULL,NULL,NULL
2021-07-02,24270,NULL,NULL,NULL
2021-07-03,26484,NULL,NULL,NULL
2021-07-04,16584,NULL,NULL,NULL
2021-07-05,12513,NULL,NULL,NULL
2021-07-06,15500,NULL,NULL,NULL
2021-07-07,21426,NULL,NULL,NULL
2021-07-08,22910,NULL,NULL,NULL
2021-07-09,22441,NULL,NULL,NULL
2021-07-10,21610,NULL,NULL,NULL
2021-07-11,16302,NULL,NULL,NULL
2021-07-12,11181,NULL,NULL,NULL
2021-07-13,12535,NULL,NULL,NULL
2021-07-14,17489,NULL,NULL,NULL
2021-07-15,16434,NULL,NULL,NULL
2021-07-16,15939,NULL,NULL,NULL
2021-07-17,14700,NULL,NULL,NULL
2021-07-18,11215,NULL,NULL,NULL
2021-07-19,7208,NULL,NULL,NULL
2021-07-20,8928,NULL,NULL,NULL
2021-07-21,16239,NULL,NULL,NULL
2021-07-22,14858,NULL,NULL,NULL
2021-07-23,13718,NULL,NULL,NULL
2021-07-24,12056,NULL,NULL,NULL
2021-07-25,9718,NULL,NULL,NULL
2021-07-26,5667,NULL,NULL,NULL
2021-07-27,7732,NULL,NULL,NULL
2021-07-28,17302,NULL,NULL,NULL
2021-07-29,13626,NULL,NULL,NULL
2021-07-30,12885,NULL,NULL,NULL
2021-07-31,12417,NULL,NULL,NULL
2021-08-01,8730,NULL,NULL,NULL
2021-08-02,5574,NULL,NULL,NULL
2021-08-03,8987,NULL,NULL,NULL
2021-08-04,13262,NULL,NULL,NULL
2021-08-05,13646,NULL,NULL,NULL
2021-08-06,13522,NULL,NULL,NULL
2021-08-07,12310,NULL,NULL,NULL
2021-08-08,9978,NULL,NULL,NULL
2021-08-09,6755,NULL,NULL,NULL
2021-08-10,6540,NULL,NULL,NULL
2021-08-11,7477,NULL,NULL,NULL
2021-08-12,14271,NULL,NULL,NULL
2021-08-13,13915,NULL,NULL,NULL
2021-08-14,13020,NULL,NULL,NULL
2021-08-15,10138,NULL,NULL,NULL
2021-08-16,7983,NULL,NULL,NULL
2021-08-17,10684,NULL,NULL,NULL
2021-08-18,14726,NULL,NULL,NULL
2021-08-19,NULL,14931,11852,21775
2021-08-20,NULL,15011,11915,21891
2021-08-21,NULL,13724,10894,20015
2021-08-22,NULL,11043,8765,16104
2021-08-23,NULL,9604,7624,14007
2021-08-24,NULL,11568,9182,16870
2021-08-25,NULL,14324,11369,20888
2021-08-26,NULL,15208,12072,22178
2021-08-27,NULL,16112,12789,23497
2021-08-28,NULL,14405,11434,21008
2021-08-29,NULL,12998,10317,18955
2021-08-30,NULL,10603,8416,15463
2021-08-31,NULL,12435,9870,18134
2021-09-01,NULL,15729,12485,22938
2021-09-02,NULL,15610,12390,22764
2021-09-03,NULL,16514,13109,24083
2021-09-04,NULL,15067,11960,21973
2021-09-05,NULL,12448,9880,18153
2021-09-06,NULL,9828,7801,14332
2021-09-07,NULL,12021,9542,17530
2021-09-08,NULL,15457,12270,22542
2021-09-09,NULL,15220,12081,22195
2021-09-10,NULL,15630,12407,22794
2021-09-11,NULL,14742,11701,21498
2021-09-12,NULL,11449,9087,16696
2021-09-13,NULL,11895,9442,17346
2021-09-14,NULL,13058,10365,19042
2021-09-15,NULL,14426,11451,21038
2021-09-16,NULL,16888,13405,24628
2021-09-17,NULL,14939,11858,21787
