Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,60,NULL,NULL,NULL
2020-05-09,76,NULL,NULL,NULL
2020-05-10,87,NULL,NULL,NULL
2020-05-11,50,NULL,NULL,NULL
2020-05-12,95,NULL,NULL,NULL
2020-05-13,118,NULL,NULL,NULL
2020-05-14,110,NULL,NULL,NULL
2020-05-15,50,NULL,NULL,NULL
2020-05-16,66,NULL,NULL,NULL
2020-05-17,144,NULL,NULL,NULL
2020-05-18,150,NULL,NULL,NULL
2020-05-19,56,NULL,NULL,NULL
2020-05-20,112,NULL,NULL,NULL
2020-05-21,152,NULL,NULL,NULL
2020-05-22,87,NULL,NULL,NULL
2020-05-23,307,NULL,NULL,NULL
2020-05-24,196,NULL,NULL,NULL
2020-05-25,162,NULL,NULL,NULL
2020-05-26,215,NULL,NULL,NULL
2020-05-27,287,NULL,NULL,NULL
2020-05-28,322,NULL,NULL,NULL
2020-05-29,415,NULL,NULL,NULL
2020-05-30,306,NULL,NULL,NULL
2020-05-31,260,NULL,NULL,NULL
2020-06-01,429,NULL,NULL,NULL
2020-06-02,519,NULL,NULL,NULL
2020-06-03,780,NULL,NULL,NULL
2020-06-04,672,NULL,NULL,NULL
2020-06-05,1005,NULL,NULL,NULL
2020-06-06,1251,NULL,NULL,NULL
2020-06-07,1268,NULL,NULL,NULL
2020-06-08,1115,NULL,NULL,NULL
2020-06-09,786,NULL,NULL,NULL
2020-06-10,1146,NULL,NULL,NULL
2020-06-11,1260,NULL,NULL,NULL
2020-06-12,1094,NULL,NULL,NULL
2020-06-13,1180,NULL,NULL,NULL
2020-06-14,1258,NULL,NULL,NULL
2020-06-15,1106,NULL,NULL,NULL
2020-06-16,1385,NULL,NULL,NULL
2020-06-17,1554,NULL,NULL,NULL
2020-06-18,1462,NULL,NULL,NULL
2020-06-19,1634,NULL,NULL,NULL
2020-06-20,1870,NULL,NULL,NULL
2020-06-21,1645,NULL,NULL,NULL
2020-06-22,1808,NULL,NULL,NULL
2020-06-23,1826,NULL,NULL,NULL
2020-06-24,2200,NULL,NULL,NULL
2020-06-25,2436,NULL,NULL,NULL
2020-06-26,2053,NULL,NULL,NULL
2020-06-27,2068,NULL,NULL,NULL
2020-06-28,2140,NULL,NULL,NULL
2020-06-29,1748,NULL,NULL,NULL
2020-06-30,1958,NULL,NULL,NULL
2020-07-01,2415,NULL,NULL,NULL
2020-07-02,2183,NULL,NULL,NULL
2020-07-03,2312,NULL,NULL,NULL
2020-07-04,2333,NULL,NULL,NULL
2020-07-05,2125,NULL,NULL,NULL
2020-07-06,1795,NULL,NULL,NULL
2020-07-07,2425,NULL,NULL,NULL
2020-07-08,2741,NULL,NULL,NULL
2020-07-09,2169,NULL,NULL,NULL
2020-07-10,2848,NULL,NULL,NULL
2020-07-11,2734,NULL,NULL,NULL
2020-07-12,2312,NULL,NULL,NULL
2020-07-13,2228,NULL,NULL,NULL
2020-07-14,2022,NULL,NULL,NULL
2020-07-15,2109,NULL,NULL,NULL
2020-07-16,2280,NULL,NULL,NULL
2020-07-17,2023,NULL,NULL,NULL
2020-07-18,2048,NULL,NULL,NULL
2020-07-19,2309,NULL,NULL,NULL
2020-07-20,2163,NULL,NULL,NULL
2020-07-21,2465,NULL,NULL,NULL
2020-07-22,2706,NULL,NULL,NULL
2020-07-23,2360,NULL,NULL,NULL
2020-07-24,2484,NULL,NULL,NULL
2020-07-25,2862,NULL,NULL,NULL
2020-07-26,2458,NULL,NULL,NULL
2020-07-27,2553,NULL,NULL,NULL
2020-07-28,2747,NULL,NULL,NULL
2020-07-29,2967,NULL,NULL,NULL
2020-07-30,2963,NULL,NULL,NULL
2020-07-31,3345,NULL,NULL,NULL
2020-08-01,2095,NULL,NULL,NULL
2020-08-02,2446,NULL,NULL,NULL
2020-08-03,2735,NULL,NULL,NULL
2020-08-04,2835,NULL,NULL,NULL
2020-08-05,2834,NULL,NULL,NULL
2020-08-06,3046,NULL,NULL,NULL
2020-08-07,3461,NULL,NULL,NULL
2020-08-08,3324,NULL,NULL,NULL
2020-08-09,2726,NULL,NULL,NULL
2020-08-10,3484,NULL,NULL,NULL
2020-08-11,3395,NULL,NULL,NULL
2020-08-12,3440,NULL,NULL,NULL
2020-08-13,3841,NULL,NULL,NULL
2020-08-14,4012,NULL,NULL,NULL
2020-08-15,4293,NULL,NULL,NULL
2020-08-16,4348,NULL,NULL,NULL
2020-08-17,3201,NULL,NULL,NULL
2020-08-18,4576,NULL,NULL,NULL
2020-08-19,4093,NULL,NULL,NULL
2020-08-20,3994,NULL,NULL,NULL
2020-08-21,4288,NULL,NULL,NULL
2020-08-22,3964,NULL,NULL,NULL
2020-08-23,3290,NULL,NULL,NULL
2020-08-24,3644,NULL,NULL,NULL
2020-08-25,3961,NULL,NULL,NULL
2020-08-26,3837,NULL,NULL,NULL
2020-08-27,3650,NULL,NULL,NULL
2020-08-28,4177,NULL,NULL,NULL
2020-08-29,3833,NULL,NULL,NULL
2020-08-30,3730,NULL,NULL,NULL
2020-08-31,3757,NULL,NULL,NULL
2020-09-01,3403,NULL,NULL,NULL
2020-09-02,3945,NULL,NULL,NULL
2020-09-03,4754,NULL,NULL,NULL
2020-09-04,5036,NULL,NULL,NULL
2020-09-05,4643,NULL,NULL,NULL
2020-09-06,3651,NULL,NULL,NULL
2020-09-07,4313,NULL,NULL,NULL
2020-09-08,4894,NULL,NULL,NULL
2020-09-09,4242,NULL,NULL,NULL
2020-09-10,4597,NULL,NULL,NULL
2020-09-11,4254,NULL,NULL,NULL
2020-09-12,4105,NULL,NULL,NULL
2020-09-13,3530,NULL,NULL,NULL
2020-09-14,4169,NULL,NULL,NULL
2020-09-15,4223,NULL,NULL,NULL
2020-09-16,4357,NULL,NULL,NULL
2020-09-17,4325,NULL,NULL,NULL
2020-09-18,4305,NULL,NULL,NULL
2020-09-19,3907,NULL,NULL,NULL
2020-09-20,3437,NULL,NULL,NULL
2020-09-21,3821,NULL,NULL,NULL
2020-09-22,4724,NULL,NULL,NULL
2020-09-23,5055,NULL,NULL,NULL
2020-09-24,4471,NULL,NULL,NULL
2020-09-25,4592,NULL,NULL,NULL
2020-09-26,4269,NULL,NULL,NULL
2020-09-27,3481,NULL,NULL,NULL
2020-09-28,4115,NULL,NULL,NULL
2020-09-29,4724,NULL,NULL,NULL
2020-09-30,4690,NULL,NULL,NULL
2020-10-01,4492,NULL,NULL,NULL
2020-10-02,4785,NULL,NULL,NULL
2020-10-03,3671,NULL,NULL,NULL
2020-10-04,3210,NULL,NULL,NULL
2020-10-05,3807,NULL,NULL,NULL
2020-10-06,4172,NULL,NULL,NULL
2020-10-07,3923,NULL,NULL,NULL
2020-10-08,3521,NULL,NULL,NULL
2020-10-09,3214,NULL,NULL,NULL
2020-10-10,2343,NULL,NULL,NULL
2020-10-11,2206,NULL,NULL,NULL
2020-10-12,3107,NULL,NULL,NULL
2020-10-13,3920,NULL,NULL,NULL
2020-10-14,3857,NULL,NULL,NULL
2020-10-15,3587,NULL,NULL,NULL
2020-10-16,3500,NULL,NULL,NULL
2020-10-17,3221,NULL,NULL,NULL
2020-10-18,3110,NULL,NULL,NULL
2020-10-19,4043,NULL,NULL,NULL
2020-10-20,3920,NULL,NULL,NULL
2020-10-21,3666,NULL,NULL,NULL
2020-10-22,3898,NULL,NULL,NULL
2020-10-23,3784,NULL,NULL,NULL
2020-10-24,3204,NULL,NULL,NULL
2020-10-25,2553,NULL,NULL,NULL
2020-10-26,3691,NULL,NULL,NULL
2020-10-27,4509,NULL,NULL,NULL
2020-10-28,4042,NULL,NULL,NULL
2020-10-29,3804,NULL,NULL,NULL
2020-10-30,2877,NULL,NULL,NULL
2020-10-31,1996,NULL,NULL,NULL
2020-11-01,2658,NULL,NULL,NULL
2020-11-02,3412,NULL,NULL,NULL
2020-11-03,3595,NULL,NULL,NULL
2020-11-04,3573,NULL,NULL,NULL
2020-11-05,3701,NULL,NULL,NULL
2020-11-06,3567,NULL,NULL,NULL
2020-11-07,2879,NULL,NULL,NULL
2020-11-08,2530,NULL,NULL,NULL
2020-11-09,3183,NULL,NULL,NULL
2020-11-10,3577,NULL,NULL,NULL
2020-11-11,3197,NULL,NULL,NULL
2020-11-12,3297,NULL,NULL,NULL
2020-11-13,2690,NULL,NULL,NULL
2020-11-14,2419,NULL,NULL,NULL
2020-11-15,2237,NULL,NULL,NULL
2020-11-16,2389,NULL,NULL,NULL
2020-11-17,2961,NULL,NULL,NULL
2020-11-18,2349,NULL,NULL,NULL
2020-11-19,2373,NULL,NULL,NULL
2020-11-20,2542,NULL,NULL,NULL
2020-11-21,1785,NULL,NULL,NULL
2020-11-22,1766,NULL,NULL,NULL
2020-11-23,2135,NULL,NULL,NULL
2020-11-24,2292,NULL,NULL,NULL
2020-11-25,2437,NULL,NULL,NULL
2020-11-26,2482,NULL,NULL,NULL
2020-11-27,2544,NULL,NULL,NULL
2020-11-28,1606,NULL,NULL,NULL
2020-11-29,1614,NULL,NULL,NULL
2020-11-30,2113,NULL,NULL,NULL
2020-12-01,2218,NULL,NULL,NULL
2020-12-02,1960,NULL,NULL,NULL
2020-12-03,2039,NULL,NULL,NULL
2020-12-04,1854,NULL,NULL,NULL
2020-12-05,1897,NULL,NULL,NULL
2020-12-06,1680,NULL,NULL,NULL
2020-12-07,1814,NULL,NULL,NULL
2020-12-08,2123,NULL,NULL,NULL
2020-12-09,1734,NULL,NULL,NULL
2020-12-10,1379,NULL,NULL,NULL
2020-12-11,1347,NULL,NULL,NULL
2020-12-12,1022,NULL,NULL,NULL
2020-12-13,1012,NULL,NULL,NULL
2020-12-14,1338,NULL,NULL,NULL
2020-12-15,1391,NULL,NULL,NULL
2020-12-16,1553,NULL,NULL,NULL
2020-12-17,1532,NULL,NULL,NULL
2020-12-18,1361,NULL,NULL,NULL
2020-12-19,1307,NULL,NULL,NULL
2020-12-20,1026,NULL,NULL,NULL
2020-12-21,1199,NULL,NULL,NULL
2020-12-22,1157,NULL,NULL,NULL
2020-12-23,1173,NULL,NULL,NULL
2020-12-24,1127,NULL,NULL,NULL
2020-12-25,1139,NULL,NULL,NULL
2020-12-26,836,NULL,NULL,NULL
2020-12-27,817,NULL,NULL,NULL
2020-12-28,930,NULL,NULL,NULL
2020-12-29,1013,NULL,NULL,NULL
2020-12-30,901,NULL,NULL,NULL
2020-12-31,848,NULL,NULL,NULL
2021-01-01,902,NULL,NULL,NULL
2021-01-02,840,NULL,NULL,NULL
2021-01-03,741,NULL,NULL,NULL
2021-01-04,594,NULL,NULL,NULL
2021-01-05,756,NULL,NULL,NULL
2021-01-06,838,NULL,NULL,NULL
2021-01-07,790,NULL,NULL,NULL
2021-01-08,668,NULL,NULL,NULL
2021-01-09,907,NULL,NULL,NULL
2021-01-10,606,NULL,NULL,NULL
2021-01-11,801,NULL,NULL,NULL
2021-01-12,809,NULL,NULL,NULL
2021-01-13,866,NULL,NULL,NULL
2021-01-14,770,NULL,NULL,NULL
2021-01-15,805,NULL,NULL,NULL
2021-01-16,595,NULL,NULL,NULL
2021-01-17,645,NULL,NULL,NULL
2021-01-18,796,NULL,NULL,NULL
2021-01-19,823,NULL,NULL,NULL
2021-01-20,746,NULL,NULL,NULL
2021-01-21,808,NULL,NULL,NULL
2021-01-22,684,NULL,NULL,NULL
2021-01-23,778,NULL,NULL,NULL
2021-01-24,892,NULL,NULL,NULL
2021-01-25,812,NULL,NULL,NULL
2021-01-26,804,NULL,NULL,NULL
2021-01-27,879,NULL,NULL,NULL
2021-01-28,942,NULL,NULL,NULL
2021-01-29,945,NULL,NULL,NULL
2021-01-30,774,NULL,NULL,NULL
2021-01-31,713,NULL,NULL,NULL
2021-02-01,983,NULL,NULL,NULL
2021-02-02,1135,NULL,NULL,NULL
2021-02-03,1316,NULL,NULL,NULL
2021-02-04,1149,NULL,NULL,NULL
2021-02-05,1534,NULL,NULL,NULL
2021-02-06,1660,NULL,NULL,NULL
2021-02-07,1133,NULL,NULL,NULL
2021-02-08,1712,NULL,NULL,NULL
2021-02-09,1993,NULL,NULL,NULL
2021-02-10,2282,NULL,NULL,NULL
2021-02-11,2369,NULL,NULL,NULL
2021-02-12,2530,NULL,NULL,NULL
2021-02-13,2189,NULL,NULL,NULL
2021-02-14,2224,NULL,NULL,NULL
2021-02-15,2797,NULL,NULL,NULL
2021-02-16,3332,NULL,NULL,NULL
2021-02-17,3575,NULL,NULL,NULL
2021-02-18,3895,NULL,NULL,NULL
2021-02-19,4024,NULL,NULL,NULL
2021-02-20,3272,NULL,NULL,NULL
2021-02-21,3186,NULL,NULL,NULL
2021-02-22,3864,NULL,NULL,NULL
2021-02-23,4181,NULL,NULL,NULL
2021-02-24,4306,NULL,NULL,NULL
2021-02-25,4073,NULL,NULL,NULL
2021-02-26,4336,NULL,NULL,NULL
2021-02-27,3542,NULL,NULL,NULL
2021-02-28,3248,NULL,NULL,NULL
2021-03-01,3599,NULL,NULL,NULL
2021-03-02,4689,NULL,NULL,NULL
2021-03-03,5172,NULL,NULL,NULL
2021-03-04,5042,NULL,NULL,NULL
2021-03-05,5126,NULL,NULL,NULL
2021-03-06,4068,NULL,NULL,NULL
2021-03-07,3358,NULL,NULL,NULL
2021-03-08,4468,NULL,NULL,NULL
2021-03-09,4610,NULL,NULL,NULL
2021-03-10,4845,NULL,NULL,NULL
2021-03-11,5170,NULL,NULL,NULL
2021-03-12,4622,NULL,NULL,NULL
2021-03-13,4053,NULL,NULL,NULL
2021-03-14,3866,NULL,NULL,NULL
2021-03-15,4901,NULL,NULL,NULL
2021-03-16,5267,NULL,NULL,NULL
2021-03-17,5662,NULL,NULL,NULL
2021-03-18,5442,NULL,NULL,NULL
2021-03-19,5257,NULL,NULL,NULL
2021-03-20,4674,NULL,NULL,NULL
2021-03-21,4502,NULL,NULL,NULL
2021-03-22,4654,NULL,NULL,NULL
2021-03-23,4493,NULL,NULL,NULL
2021-03-24,6051,NULL,NULL,NULL
2021-03-25,6513,NULL,NULL,NULL
2021-03-26,6489,NULL,NULL,NULL
2021-03-27,5062,NULL,NULL,NULL
2021-03-28,5271,NULL,NULL,NULL
2021-03-29,5836,NULL,NULL,NULL
2021-03-30,5994,NULL,NULL,NULL
2021-03-31,6664,NULL,NULL,NULL
2021-04-01,6015,NULL,NULL,NULL
2021-04-02,5881,NULL,NULL,NULL
2021-04-03,5379,NULL,NULL,NULL
2021-04-04,5367,NULL,NULL,NULL
2021-04-05,6422,NULL,NULL,NULL
2021-04-06,7300,NULL,NULL,NULL
2021-04-07,8330,NULL,NULL,NULL
2021-04-08,7816,NULL,NULL,NULL
2021-04-09,7937,NULL,NULL,NULL
2021-04-10,6778,NULL,NULL,NULL
2021-04-11,6790,NULL,NULL,NULL
2021-04-12,7953,NULL,NULL,NULL
2021-04-13,8179,NULL,NULL,NULL
2021-04-14,7972,NULL,NULL,NULL
2021-04-15,7810,NULL,NULL,NULL
2021-04-16,7574,NULL,NULL,NULL
2021-04-17,6552,NULL,NULL,NULL
2021-04-18,6188,NULL,NULL,NULL
2021-04-19,7774,NULL,NULL,NULL
2021-04-20,8207,NULL,NULL,NULL
2021-04-21,8696,NULL,NULL,NULL
2021-04-22,8449,NULL,NULL,NULL
2021-04-23,8017,NULL,NULL,NULL
2021-04-24,6966,NULL,NULL,NULL
2021-04-25,6034,NULL,NULL,NULL
2021-04-26,6536,NULL,NULL,NULL
2021-04-27,7151,NULL,NULL,NULL
2021-04-28,6858,NULL,NULL,NULL
2021-04-29,6925,NULL,NULL,NULL
2021-04-30,6405,NULL,NULL,NULL
2021-05-01,5167,NULL,NULL,NULL
2021-05-02,4564,NULL,NULL,NULL
2021-05-03,5067,NULL,NULL,NULL
2021-05-04,6143,NULL,NULL,NULL
2021-05-05,5812,NULL,NULL,NULL
2021-05-06,6233,NULL,NULL,NULL
2021-05-07,5763,NULL,NULL,NULL
2021-05-08,4607,NULL,NULL,NULL
2021-05-09,4167,NULL,NULL,NULL
2021-05-10,4902,NULL,NULL,NULL
2021-05-11,5286,NULL,NULL,NULL
2021-05-12,4665,NULL,NULL,NULL
2021-05-13,4512,NULL,NULL,NULL
2021-05-14,2767,NULL,NULL,NULL
2021-05-15,2057,NULL,NULL,NULL
2021-05-16,2455,NULL,NULL,NULL
2021-05-17,3552,NULL,NULL,NULL
2021-05-18,4023,NULL,NULL,NULL
2021-05-19,4608,NULL,NULL,NULL
2021-05-20,4580,NULL,NULL,NULL
2021-05-21,4357,NULL,NULL,NULL
2021-05-22,3655,NULL,NULL,NULL
2021-05-23,3790,NULL,NULL,NULL
2021-05-24,4101,NULL,NULL,NULL
2021-05-25,4938,NULL,NULL,NULL
2021-05-26,4718,NULL,NULL,NULL
2021-05-27,4610,NULL,NULL,NULL
2021-05-28,4041,NULL,NULL,NULL
2021-05-29,3257,NULL,NULL,NULL
2021-05-30,3473,NULL,NULL,NULL
2021-05-31,4269,NULL,NULL,NULL
2021-06-01,4170,NULL,NULL,NULL
2021-06-02,4582,NULL,NULL,NULL
2021-06-03,4261,NULL,NULL,NULL
2021-06-04,4156,NULL,NULL,NULL
2021-06-05,3153,NULL,NULL,NULL
2021-06-06,3314,NULL,NULL,NULL
2021-06-07,4129,NULL,NULL,NULL
2021-06-08,4118,NULL,NULL,NULL
2021-06-09,4616,NULL,NULL,NULL
2021-06-10,4684,NULL,NULL,NULL
2021-06-11,4319,NULL,NULL,NULL
2021-06-12,3830,NULL,NULL,NULL
2021-06-13,3951,NULL,NULL,NULL
2021-06-14,5040,NULL,NULL,NULL
2021-06-15,4617,NULL,NULL,NULL
2021-06-16,5139,NULL,NULL,NULL
2021-06-17,5188,NULL,NULL,NULL
2021-06-18,5067,NULL,NULL,NULL
2021-06-19,3608,NULL,NULL,NULL
2021-06-20,4159,NULL,NULL,NULL
2021-06-21,5234,NULL,NULL,NULL
2021-06-22,6003,NULL,NULL,NULL
2021-06-23,6297,NULL,NULL,NULL
2021-06-24,6092,NULL,NULL,NULL
2021-06-25,5324,NULL,NULL,NULL
2021-06-26,4814,NULL,NULL,NULL
2021-06-27,4468,NULL,NULL,NULL
2021-06-28,6345,NULL,NULL,NULL
2021-06-29,6558,NULL,NULL,NULL
2021-06-30,7300,NULL,NULL,NULL
2021-07-01,7553,NULL,NULL,NULL
2021-07-02,6377,NULL,NULL,NULL
2021-07-03,5375,NULL,NULL,NULL
2021-07-04,6263,NULL,NULL,NULL
2021-07-05,8029,NULL,NULL,NULL
2021-07-06,8818,NULL,NULL,NULL
2021-07-07,8777,NULL,NULL,NULL
2021-07-08,9188,NULL,NULL,NULL
2021-07-09,8635,NULL,NULL,NULL
2021-07-10,6821,NULL,NULL,NULL
2021-07-11,7615,NULL,NULL,NULL
2021-07-12,9149,NULL,NULL,NULL
2021-07-13,9046,NULL,NULL,NULL
2021-07-14,9635,NULL,NULL,NULL
2021-07-15,9336,NULL,NULL,NULL
2021-07-16,8336,NULL,NULL,NULL
2021-07-17,8148,NULL,NULL,NULL
2021-07-18,8697,NULL,NULL,NULL
2021-07-19,9883,NULL,NULL,NULL
2021-07-20,8921,NULL,NULL,NULL
2021-07-21,8319,NULL,NULL,NULL
2021-07-22,8106,NULL,NULL,NULL
2021-07-23,8904,NULL,NULL,NULL
2021-07-24,7652,NULL,NULL,NULL
2021-07-25,9147,NULL,NULL,NULL
2021-07-26,12179,NULL,NULL,NULL
2021-07-27,12184,NULL,NULL,NULL
2021-07-28,13515,NULL,NULL,NULL
2021-07-29,13258,NULL,NULL,NULL
2021-07-30,12597,NULL,NULL,NULL
2021-07-31,10214,NULL,NULL,NULL
2021-08-01,9393,NULL,NULL,NULL
2021-08-02,12734,NULL,NULL,NULL
2021-08-03,11643,NULL,NULL,NULL
2021-08-04,12713,NULL,NULL,NULL
2021-08-05,11870,NULL,NULL,NULL
2021-08-06,11434,NULL,NULL,NULL
2021-08-07,7973,NULL,NULL,NULL
2021-08-08,8346,NULL,NULL,NULL
2021-08-09,9618,NULL,NULL,NULL
2021-08-10,9970,NULL,NULL,NULL
2021-08-11,8635,NULL,NULL,NULL
2021-08-12,10242,NULL,NULL,NULL
2021-08-13,NULL,8692,7525,13826
2021-08-14,NULL,7546,6533,12003
2021-08-15,NULL,7854,6800,12493
2021-08-16,NULL,8578,7427,13645
2021-08-17,NULL,9220,7982,14665
2021-08-18,NULL,8866,7676,14102
2021-08-19,NULL,9181,7949,14604
2021-08-20,NULL,8723,7552,13874
2021-08-21,NULL,7832,6780,12457
2021-08-22,NULL,7154,6193,11379
2021-08-23,NULL,8682,7517,13810
2021-08-24,NULL,8804,7622,14003
2021-08-25,NULL,9083,7864,14448
2021-08-26,NULL,8542,7396,13587
2021-08-27,NULL,9201,7966,14635
2021-08-28,NULL,7658,6630,12182
2021-08-29,NULL,7312,6331,11631
2021-08-30,NULL,8871,7680,14110
2021-08-31,NULL,8222,7119,13079
2021-09-01,NULL,8482,7343,13492
2021-09-02,NULL,8691,7525,13825
2021-09-03,NULL,7995,6922,12717
2021-09-04,NULL,7748,6708,12324
2021-09-05,NULL,6525,5649,10378
2021-09-06,NULL,7470,6467,11882
2021-09-07,NULL,7389,6397,11753
2021-09-08,NULL,7628,6604,12133
2021-09-09,NULL,8824,7640,14036
2021-09-10,NULL,8611,7455,13697
2021-09-11,NULL,7654,6626,12174
