Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,66,65,NULL,NULL,NULL
2020-05-03,77,68,NULL,NULL,NULL
2020-05-04,50,71,NULL,NULL,NULL
2020-05-05,85,72,NULL,NULL,NULL
2020-05-06,49,68,NULL,NULL,NULL
2020-05-07,63,65,NULL,NULL,NULL
2020-05-08,60,64,NULL,NULL,NULL
2020-05-09,76,66,NULL,NULL,NULL
2020-05-10,88,67,NULL,NULL,NULL
2020-05-11,51,67,NULL,NULL,NULL
2020-05-12,95,69,NULL,NULL,NULL
2020-05-13,119,79,NULL,NULL,NULL
2020-05-14,111,86,NULL,NULL,NULL
2020-05-15,50,84,NULL,NULL,NULL
2020-05-16,67,83,NULL,NULL,NULL
2020-05-17,144,91,NULL,NULL,NULL
2020-05-18,150,105,NULL,NULL,NULL
2020-05-19,57,100,NULL,NULL,NULL
2020-05-20,113,99,NULL,NULL,NULL
2020-05-21,153,105,NULL,NULL,NULL
2020-05-22,87,110,NULL,NULL,NULL
2020-05-23,308,145,NULL,NULL,NULL
2020-05-24,197,152,NULL,NULL,NULL
2020-05-25,163,154,NULL,NULL,NULL
2020-05-26,216,177,NULL,NULL,NULL
2020-05-27,287,202,NULL,NULL,NULL
2020-05-28,322,226,NULL,NULL,NULL
2020-05-29,416,273,NULL,NULL,NULL
2020-05-30,306,272,NULL,NULL,NULL
2020-05-31,260,281,NULL,NULL,NULL
2020-06-01,429,319,NULL,NULL,NULL
2020-06-02,519,363,NULL,NULL,NULL
2020-06-03,781,433,NULL,NULL,NULL
2020-06-04,672,483,NULL,NULL,NULL
2020-06-05,1006,568,NULL,NULL,NULL
2020-06-06,1252,703,NULL,NULL,NULL
2020-06-07,1268,847,NULL,NULL,NULL
2020-06-08,1115,945,NULL,NULL,NULL
2020-06-09,787,983,NULL,NULL,NULL
2020-06-10,1146,1035,NULL,NULL,NULL
2020-06-11,1261,1119,NULL,NULL,NULL
2020-06-12,1095,1132,NULL,NULL,NULL
2020-06-13,1180,1122,NULL,NULL,NULL
2020-06-14,1259,1120,NULL,NULL,NULL
2020-06-15,1106,1119,NULL,NULL,NULL
2020-06-16,1385,1205,NULL,NULL,NULL
2020-06-17,1554,1263,NULL,NULL,NULL
2020-06-18,1463,1292,NULL,NULL,NULL
2020-06-19,1635,1369,NULL,NULL,NULL
2020-06-20,1870,1467,NULL,NULL,NULL
2020-06-21,1646,1523,NULL,NULL,NULL
2020-06-22,1808,1623,NULL,NULL,NULL
2020-06-23,1826,1686,NULL,NULL,NULL
2020-06-24,2200,1778,NULL,NULL,NULL
2020-06-25,2437,1917,NULL,NULL,NULL
2020-06-26,2054,1977,NULL,NULL,NULL
2020-06-27,2069,2006,NULL,NULL,NULL
2020-06-28,2140,2076,NULL,NULL,NULL
2020-06-29,1749,2068,NULL,NULL,NULL
2020-06-30,1958,2087,NULL,NULL,NULL
2020-07-01,2415,2117,NULL,NULL,NULL
2020-07-02,2184,2081,NULL,NULL,NULL
2020-07-03,2312,2118,NULL,NULL,NULL
2020-07-04,2334,2156,NULL,NULL,NULL
2020-07-05,2125,2154,NULL,NULL,NULL
2020-07-06,1796,2161,NULL,NULL,NULL
2020-07-07,2426,2227,NULL,NULL,NULL
2020-07-08,2741,2274,NULL,NULL,NULL
2020-07-09,2170,2272,NULL,NULL,NULL
2020-07-10,2848,2349,NULL,NULL,NULL
2020-07-11,2734,2406,NULL,NULL,NULL
2020-07-12,2312,2432,NULL,NULL,NULL
2020-07-13,2229,2494,NULL,NULL,NULL
2020-07-14,2022,2437,NULL,NULL,NULL
2020-07-15,2110,2346,NULL,NULL,NULL
2020-07-16,2281,2362,NULL,NULL,NULL
2020-07-17,2023,2244,NULL,NULL,NULL
2020-07-18,2049,2147,NULL,NULL,NULL
2020-07-19,2310,2146,NULL,NULL,NULL
2020-07-20,2163,2137,NULL,NULL,NULL
2020-07-21,2466,2200,NULL,NULL,NULL
2020-07-22,2706,2285,NULL,NULL,NULL
2020-07-23,2361,2297,NULL,NULL,NULL
2020-07-24,2485,2363,NULL,NULL,NULL
2020-07-25,2862,2479,NULL,NULL,NULL
2020-07-26,2459,2500,NULL,NULL,NULL
2020-07-27,2553,2556,NULL,NULL,NULL
2020-07-28,2747,2596,NULL,NULL,NULL
2020-07-29,2968,2634,NULL,NULL,NULL
2020-07-30,2963,2720,NULL,NULL,NULL
2020-07-31,3346,2843,NULL,NULL,NULL
2020-08-01,2095,2733,NULL,NULL,NULL
2020-08-02,2447,2731,NULL,NULL,NULL
2020-08-03,2735,2757,NULL,NULL,NULL
2020-08-04,2836,2770,NULL,NULL,NULL
2020-08-05,2834,2751,NULL,NULL,NULL
2020-08-06,3047,2763,NULL,NULL,NULL
2020-08-07,3461,2779,NULL,NULL,NULL
2020-08-08,3325,2955,NULL,NULL,NULL
2020-08-09,2726,2995,NULL,NULL,NULL
2020-08-10,3484,3102,NULL,NULL,NULL
2020-08-11,3396,3182,NULL,NULL,NULL
2020-08-12,3441,3269,NULL,NULL,NULL
2020-08-13,3841,3382,NULL,NULL,NULL
2020-08-14,4013,3461,NULL,NULL,NULL
2020-08-15,4293,3599,NULL,NULL,NULL
2020-08-16,4348,3831,NULL,NULL,NULL
2020-08-17,3202,3791,NULL,NULL,NULL
2020-08-18,4576,3959,NULL,NULL,NULL
2020-08-19,4093,4052,NULL,NULL,NULL
2020-08-20,3995,4074,NULL,NULL,NULL
2020-08-21,4288,4114,NULL,NULL,NULL
2020-08-22,3965,4067,NULL,NULL,NULL
2020-08-23,3291,3916,NULL,NULL,NULL
2020-08-24,3644,3979,NULL,NULL,NULL
2020-08-25,3962,3891,NULL,NULL,NULL
2020-08-26,3837,3855,NULL,NULL,NULL
2020-08-27,3651,3805,NULL,NULL,NULL
2020-08-28,4177,3790,NULL,NULL,NULL
2020-08-29,3834,3771,NULL,NULL,NULL
2020-08-30,3731,3834,NULL,NULL,NULL
2020-08-31,3757,3850,NULL,NULL,NULL
2020-09-01,3404,3770,NULL,NULL,NULL
2020-09-02,3946,3786,NULL,NULL,NULL
2020-09-03,4755,3943,NULL,NULL,NULL
2020-09-04,5036,4066,NULL,NULL,NULL
2020-09-05,4644,4182,NULL,NULL,NULL
2020-09-06,3651,4170,NULL,NULL,NULL
2020-09-07,4314,4250,NULL,NULL,NULL
2020-09-08,4894,4463,NULL,NULL,NULL
2020-09-09,4243,4505,NULL,NULL,NULL
2020-09-10,4597,4483,NULL,NULL,NULL
2020-09-11,4254,4371,NULL,NULL,NULL
2020-09-12,4106,4294,NULL,NULL,NULL
2020-09-13,3531,4277,NULL,NULL,NULL
2020-09-14,4169,4256,NULL,NULL,NULL
2020-09-15,4224,4161,NULL,NULL,NULL
2020-09-16,4357,4177,NULL,NULL,NULL
2020-09-17,4326,4138,NULL,NULL,NULL
2020-09-18,4305,4145,NULL,NULL,NULL
2020-09-19,3907,4117,NULL,NULL,NULL
2020-09-20,3438,4104,NULL,NULL,NULL
2020-09-21,3821,4054,NULL,NULL,NULL
2020-09-22,4724,4125,NULL,NULL,NULL
2020-09-23,5055,4225,NULL,NULL,NULL
2020-09-24,4471,4246,NULL,NULL,NULL
2020-09-25,4593,4287,NULL,NULL,NULL
2020-09-26,4270,4339,NULL,NULL,NULL
2020-09-27,3481,4345,NULL,NULL,NULL
2020-09-28,4116,4387,NULL,NULL,NULL
2020-09-29,4724,4387,NULL,NULL,NULL
2020-09-30,4691,4335,NULL,NULL,NULL
2020-10-01,4493,4338,NULL,NULL,NULL
2020-10-02,4785,4366,NULL,NULL,NULL
2020-10-03,3672,4280,NULL,NULL,NULL
2020-10-04,3210,4242,NULL,NULL,NULL
2020-10-05,3808,4198,NULL,NULL,NULL
2020-10-06,4172,4119,NULL,NULL,NULL
2020-10-07,3923,4009,NULL,NULL,NULL
2020-10-08,3522,3870,NULL,NULL,NULL
2020-10-09,3214,3646,NULL,NULL,NULL
2020-10-10,2344,3456,NULL,NULL,NULL
2020-10-11,2206,3313,NULL,NULL,NULL
2020-10-12,3107,3213,NULL,NULL,NULL
2020-10-13,3921,3177,NULL,NULL,NULL
2020-10-14,3857,3167,NULL,NULL,NULL
2020-10-15,3587,3177,NULL,NULL,NULL
2020-10-16,3501,3218,NULL,NULL,NULL
2020-10-17,3221,3343,NULL,NULL,NULL
2020-10-18,3110,3472,NULL,NULL,NULL
2020-10-19,4044,3606,NULL,NULL,NULL
2020-10-20,3920,3606,NULL,NULL,NULL
2020-10-21,3667,3579,NULL,NULL,NULL
2020-10-22,3899,3623,NULL,NULL,NULL
2020-10-23,3785,3664,NULL,NULL,NULL
2020-10-24,3204,3661,NULL,NULL,NULL
2020-10-25,2554,3582,NULL,NULL,NULL
2020-10-26,3691,3531,NULL,NULL,NULL
2020-10-27,4510,3616,NULL,NULL,NULL
2020-10-28,4043,3669,NULL,NULL,NULL
2020-10-29,3804,3656,NULL,NULL,NULL
2020-10-30,2878,3526,NULL,NULL,NULL
2020-10-31,1997,3354,NULL,NULL,NULL
2020-11-01,2658,3369,NULL,NULL,NULL
2020-11-02,3413,3329,NULL,NULL,NULL
2020-11-03,3595,3198,NULL,NULL,NULL
2020-11-04,3574,3131,NULL,NULL,NULL
2020-11-05,3701,3117,NULL,NULL,NULL
2020-11-06,3568,3215,NULL,NULL,NULL
2020-11-07,2880,3341,NULL,NULL,NULL
2020-11-08,2530,3323,NULL,NULL,NULL
2020-11-09,3184,3290,NULL,NULL,NULL
2020-11-10,3577,3288,NULL,NULL,NULL
2020-11-11,3198,3234,NULL,NULL,NULL
2020-11-12,3298,3176,NULL,NULL,NULL
2020-11-13,2690,3051,NULL,NULL,NULL
2020-11-14,2419,2985,NULL,NULL,NULL
2020-11-15,2237,2943,NULL,NULL,NULL
2020-11-16,2390,2830,NULL,NULL,NULL
2020-11-17,2961,2742,NULL,NULL,NULL
2020-11-18,2349,2621,NULL,NULL,NULL
2020-11-19,2374,2489,NULL,NULL,NULL
2020-11-20,2543,2468,NULL,NULL,NULL
2020-11-21,1786,2377,NULL,NULL,NULL
2020-11-22,1766,2310,NULL,NULL,NULL
2020-11-23,2136,2274,NULL,NULL,NULL
2020-11-24,2292,2178,NULL,NULL,NULL
2020-11-25,2438,2191,NULL,NULL,NULL
2020-11-26,2483,2206,NULL,NULL,NULL
2020-11-27,2545,2207,NULL,NULL,NULL
2020-11-28,1606,2181,NULL,NULL,NULL
2020-11-29,1614,2159,NULL,NULL,NULL
2020-11-30,2114,2156,NULL,NULL,NULL
2020-12-01,2218,2145,NULL,NULL,NULL
2020-12-02,1961,2077,NULL,NULL,NULL
2020-12-03,2039,2014,NULL,NULL,NULL
2020-12-04,1855,1915,NULL,NULL,NULL
2020-12-05,1898,1957,NULL,NULL,NULL
2020-12-06,1680,1966,NULL,NULL,NULL
2020-12-07,1815,1924,NULL,NULL,NULL
2020-12-08,2123,1910,NULL,NULL,NULL
2020-12-09,1735,1878,NULL,NULL,NULL
2020-12-10,1380,1784,NULL,NULL,NULL
2020-12-11,1347,1711,NULL,NULL,NULL
2020-12-12,1022,1586,NULL,NULL,NULL
2020-12-13,1012,1491,NULL,NULL,NULL
2020-12-14,1338,1422,NULL,NULL,NULL
2020-12-15,1391,1318,NULL,NULL,NULL
2020-12-16,1553,1292,NULL,NULL,NULL
2020-12-17,1533,1314,NULL,NULL,NULL
2020-12-18,1362,1316,NULL,NULL,NULL
2020-12-19,1307,1357,NULL,NULL,NULL
2020-12-20,1027,1359,NULL,NULL,NULL
2020-12-21,1200,1339,NULL,NULL,NULL
2020-12-22,1158,1306,NULL,NULL,NULL
2020-12-23,1173,1251,NULL,NULL,NULL
2020-12-24,1127,1193,NULL,NULL,NULL
2020-12-25,1140,1162,NULL,NULL,NULL
2020-12-26,836,1094,NULL,NULL,NULL
2020-12-27,818,1065,NULL,NULL,NULL
2020-12-28,931,1026,NULL,NULL,NULL
2020-12-29,1013,1005,NULL,NULL,NULL
2020-12-30,901,967,NULL,NULL,NULL
2020-12-31,849,927,NULL,NULL,NULL
2021-01-01,902,893,NULL,NULL,NULL
2021-01-02,840,893,NULL,NULL,NULL
2021-01-03,741,882,NULL,NULL,NULL
2021-01-04,595,834,NULL,NULL,NULL
2021-01-05,757,798,NULL,NULL,NULL
2021-01-06,839,789,NULL,NULL,NULL
2021-01-07,790,781,NULL,NULL,NULL
2021-01-08,669,747,NULL,NULL,NULL
2021-01-09,907,757,NULL,NULL,NULL
2021-01-10,607,738,NULL,NULL,NULL
2021-01-11,801,767,NULL,NULL,NULL
2021-01-12,810,775,NULL,NULL,NULL
2021-01-13,867,779,NULL,NULL,NULL
2021-01-14,770,776,NULL,NULL,NULL
2021-01-15,805,795,NULL,NULL,NULL
2021-01-16,596,751,NULL,NULL,NULL
2021-01-17,645,756,NULL,NULL,NULL
2021-01-18,797,756,NULL,NULL,NULL
2021-01-19,823,758,NULL,NULL,NULL
2021-01-20,746,740,NULL,NULL,NULL
2021-01-21,809,746,NULL,NULL,NULL
2021-01-22,685,729,NULL,NULL,NULL
2021-01-23,778,755,NULL,NULL,NULL
2021-01-24,893,790,NULL,NULL,NULL
2021-01-25,813,792,NULL,NULL,NULL
2021-01-26,804,790,NULL,NULL,NULL
2021-01-27,879,809,NULL,NULL,NULL
2021-01-28,943,828,NULL,NULL,NULL
2021-01-29,945,865,NULL,NULL,NULL
2021-01-30,775,865,NULL,NULL,NULL
2021-01-31,714,839,NULL,NULL,NULL
2021-02-01,984,863,NULL,NULL,NULL
2021-02-02,1135,911,NULL,NULL,NULL
2021-02-03,1317,973,NULL,NULL,NULL
2021-02-04,1150,1003,NULL,NULL,NULL
2021-02-05,1534,1087,NULL,NULL,NULL
2021-02-06,1660,1213,NULL,NULL,NULL
2021-02-07,1134,1273,NULL,NULL,NULL
2021-02-08,1713,1378,NULL,NULL,NULL
2021-02-09,1994,1500,NULL,NULL,NULL
2021-02-10,2282,1638,NULL,NULL,NULL
2021-02-11,2369,1812,NULL,NULL,NULL
2021-02-12,2530,1955,NULL,NULL,NULL
2021-02-13,2190,2030,NULL,NULL,NULL
2021-02-14,2224,2186,NULL,NULL,NULL
2021-02-15,2798,2341,NULL,NULL,NULL
2021-02-16,3332,2532,NULL,NULL,NULL
2021-02-17,3575,2717,NULL,NULL,NULL
2021-02-18,3896,2935,NULL,NULL,NULL
2021-02-19,4024,3148,NULL,NULL,NULL
2021-02-20,3273,3303,NULL,NULL,NULL
2021-02-21,3187,3441,NULL,NULL,NULL
2021-02-22,3864,3593,NULL,NULL,NULL
2021-02-23,4181,3714,NULL,NULL,NULL
2021-02-24,4306,3819,NULL,NULL,NULL
2021-02-25,4074,3844,NULL,NULL,NULL
2021-02-26,4336,3889,NULL,NULL,NULL
2021-02-27,3543,3927,NULL,NULL,NULL
2021-02-28,3248,3936,NULL,NULL,NULL
2021-03-01,3599,3898,NULL,NULL,NULL
2021-03-02,4690,3971,NULL,NULL,NULL
2021-03-03,5173,4095,NULL,NULL,NULL
2021-03-04,5043,4233,NULL,NULL,NULL
2021-03-05,5127,4346,NULL,NULL,NULL
2021-03-06,4068,4421,NULL,NULL,NULL
2021-03-07,3359,4437,NULL,NULL,NULL
2021-03-08,4468,4561,NULL,NULL,NULL
2021-03-09,4610,4550,NULL,NULL,NULL
2021-03-10,4846,4503,NULL,NULL,NULL
2021-03-11,5170,4521,NULL,NULL,NULL
2021-03-12,4622,4449,NULL,NULL,NULL
2021-03-13,4054,4447,NULL,NULL,NULL
2021-03-14,3866,4519,NULL,NULL,NULL
2021-03-15,4901,4581,NULL,NULL,NULL
2021-03-16,5267,4675,NULL,NULL,NULL
2021-03-17,5663,4792,NULL,NULL,NULL
2021-03-18,5443,4831,NULL,NULL,NULL
2021-03-19,5258,4922,NULL,NULL,NULL
2021-03-20,4674,5010,NULL,NULL,NULL
2021-03-21,4502,5101,NULL,NULL,NULL
2021-03-22,4655,5066,NULL,NULL,NULL
2021-03-23,4494,4956,NULL,NULL,NULL
2021-03-24,6051,5011,NULL,NULL,NULL
2021-03-25,6513,5164,NULL,NULL,NULL
2021-03-26,6490,5340,NULL,NULL,NULL
2021-03-27,5062,5395,NULL,NULL,NULL
2021-03-28,5271,5505,NULL,NULL,NULL
2021-03-29,5837,5674,NULL,NULL,NULL
2021-03-30,5995,5888,NULL,NULL,NULL
2021-03-31,6664,5976,NULL,NULL,NULL
2021-04-01,6015,5905,NULL,NULL,NULL
2021-04-02,5882,5818,NULL,NULL,NULL
2021-04-03,5379,5863,NULL,NULL,NULL
2021-04-04,5368,5877,NULL,NULL,NULL
2021-04-05,6423,5961,NULL,NULL,NULL
2021-04-06,7300,6147,NULL,NULL,NULL
2021-04-07,8331,6385,NULL,NULL,NULL
2021-04-08,7817,6643,NULL,NULL,NULL
2021-04-09,7937,6936,NULL,NULL,NULL
2021-04-10,6779,7136,NULL,NULL,NULL
2021-04-11,6791,7340,NULL,NULL,NULL
2021-04-12,7953,7558,NULL,NULL,NULL
2021-04-13,8179,7684,NULL,NULL,NULL
2021-04-14,7972,7633,NULL,NULL,NULL
2021-04-15,7810,7632,NULL,NULL,NULL
2021-04-16,7575,7580,NULL,NULL,NULL
2021-04-17,6552,7547,NULL,NULL,NULL
2021-04-18,6188,7461,NULL,NULL,NULL
2021-04-19,7775,7436,NULL,NULL,NULL
2021-04-20,8208,7440,NULL,NULL,NULL
2021-04-21,8696,7543,NULL,NULL,NULL
2021-04-22,8450,7635,NULL,NULL,NULL
2021-04-23,8017,7698,NULL,NULL,NULL
2021-04-24,6967,7757,NULL,NULL,NULL
2021-04-25,6034,7735,NULL,NULL,NULL
2021-04-26,6536,7558,NULL,NULL,NULL
2021-04-27,7152,7407,NULL,NULL,NULL
2021-04-28,6858,7145,NULL,NULL,NULL
2021-04-29,6926,6927,NULL,NULL,NULL
2021-04-30,6405,6697,NULL,NULL,NULL
2021-05-01,5167,6440,NULL,NULL,NULL
2021-05-02,4564,6230,NULL,NULL,NULL
2021-05-03,5068,6020,NULL,NULL,NULL
2021-05-04,6143,5876,NULL,NULL,NULL
2021-05-05,5813,5727,NULL,NULL,NULL
2021-05-06,6233,5628,NULL,NULL,NULL
2021-05-07,5763,5536,NULL,NULL,NULL
2021-05-08,4608,5456,NULL,NULL,NULL
2021-05-09,4167,5399,NULL,NULL,NULL
2021-05-10,4902,5376,NULL,NULL,NULL
2021-05-11,5287,5253,NULL,NULL,NULL
2021-05-12,4666,5089,NULL,NULL,NULL
2021-05-13,4512,4844,NULL,NULL,NULL
2021-05-14,2767,4416,NULL,NULL,NULL
2021-05-15,2058,4051,NULL,NULL,NULL
2021-05-16,2456,3807,NULL,NULL,NULL
2021-05-17,3552,3614,NULL,NULL,NULL
2021-05-18,4023,3433,NULL,NULL,NULL
2021-05-19,4609,3425,NULL,NULL,NULL
2021-05-20,4580,3435,NULL,NULL,NULL
2021-05-21,4357,3662,NULL,NULL,NULL
2021-05-22,3655,3890,NULL,NULL,NULL
2021-05-23,3791,4081,NULL,NULL,NULL
2021-05-24,4102,4160,NULL,NULL,NULL
2021-05-25,4938,4290,NULL,NULL,NULL
2021-05-26,4718,4306,NULL,NULL,NULL
2021-05-27,4611,4310,NULL,NULL,NULL
2021-05-28,4042,4265,NULL,NULL,NULL
2021-05-29,3257,4208,NULL,NULL,NULL
2021-05-30,3474,4163,NULL,NULL,NULL
2021-05-31,4270,4187,NULL,NULL,NULL
2021-06-01,4170,4077,NULL,NULL,NULL
2021-06-02,4583,4058,NULL,NULL,NULL
2021-06-03,4262,4008,NULL,NULL,NULL
2021-06-04,4157,4025,NULL,NULL,NULL
2021-06-05,3154,4010,NULL,NULL,NULL
2021-06-06,3314,3987,NULL,NULL,NULL
2021-06-07,4129,3967,NULL,NULL,NULL
2021-06-08,4119,3960,NULL,NULL,NULL
2021-06-09,4616,3964,NULL,NULL,NULL
2021-06-10,4684,4025,NULL,NULL,NULL
2021-06-11,4320,4048,NULL,NULL,NULL
2021-06-12,3831,4145,NULL,NULL,NULL
2021-06-13,3952,4236,NULL,NULL,NULL
2021-06-14,5040,4366,NULL,NULL,NULL
2021-06-15,4618,4437,NULL,NULL,NULL
2021-06-16,5139,4512,NULL,NULL,NULL
2021-06-17,5189,4584,NULL,NULL,NULL
2021-06-18,5068,4691,NULL,NULL,NULL
2021-06-19,3608,4659,NULL,NULL,NULL
2021-06-20,4160,4689,NULL,NULL,NULL
2021-06-21,5235,4717,NULL,NULL,NULL
2021-06-22,6003,4915,NULL,NULL,NULL
2021-06-23,6297,5080,NULL,NULL,NULL
2021-06-24,6093,5209,NULL,NULL,NULL
2021-06-25,5325,5246,NULL,NULL,NULL
2021-06-26,4814,5418,NULL,NULL,NULL
2021-06-27,4468,5462,NULL,NULL,NULL
2021-06-28,6346,5621,NULL,NULL,NULL
2021-06-29,6558,5700,NULL,NULL,NULL
2021-06-30,7300,5843,NULL,NULL,NULL
2021-07-01,7554,6052,NULL,NULL,NULL
2021-07-02,6378,6203,NULL,NULL,NULL
2021-07-03,5375,6283,NULL,NULL,NULL
2021-07-04,6264,6539,NULL,NULL,NULL
2021-07-05,8030,6780,NULL,NULL,NULL
2021-07-06,8818,7103,NULL,NULL,NULL
2021-07-07,8777,7314,NULL,NULL,NULL
2021-07-08,9189,7547,NULL,NULL,NULL
2021-07-09,8636,7870,NULL,NULL,NULL
2021-07-10,6821,8076,NULL,NULL,NULL
2021-07-11,7616,8270,NULL,NULL,NULL
2021-07-12,9149,8429,NULL,NULL,NULL
2021-07-13,9046,8462,NULL,NULL,NULL
2021-07-14,9635,8585,NULL,NULL,NULL
2021-07-15,9337,8606,NULL,NULL,NULL
2021-07-16,8336,8563,NULL,NULL,NULL
2021-07-17,8149,8753,NULL,NULL,NULL
2021-07-18,8698,8907,NULL,NULL,NULL
2021-07-19,9883,9012,NULL,NULL,NULL
2021-07-20,8922,8994,NULL,NULL,NULL
2021-07-21,8320,8806,NULL,NULL,NULL
2021-07-22,8106,8631,NULL,NULL,NULL
2021-07-23,8905,8712,NULL,NULL,NULL
2021-07-24,7653,8641,NULL,NULL,NULL
2021-07-25,9147,8705,NULL,NULL,NULL
2021-07-26,12180,9033,NULL,NULL,NULL
2021-07-27,12185,9499,NULL,NULL,NULL
2021-07-28,13515,10242,NULL,NULL,NULL
2021-07-29,13259,10978,NULL,NULL,NULL
2021-07-30,12597,11505,NULL,NULL,NULL
2021-07-31,10215,11871,NULL,NULL,NULL
2021-08-01,9394,11906,NULL,NULL,NULL
2021-08-02,12734,11986,NULL,NULL,NULL
2021-08-03,11644,11908,NULL,NULL,NULL
2021-08-04,12713,11794,NULL,NULL,NULL
2021-08-05,11871,11595,NULL,NULL,NULL
2021-08-06,11435,11429,NULL,NULL,NULL
2021-08-07,7973,11109,NULL,NULL,NULL
2021-08-08,8346,10959,NULL,NULL,NULL
2021-08-09,9619,10514,NULL,NULL,NULL
2021-08-10,9970,10275,NULL,NULL,NULL
2021-08-11,8635,9693,NULL,NULL,NULL
2021-08-12,10243,9460,NULL,NULL,NULL
2021-08-13,9967,9250,NULL,NULL,NULL
2021-08-14,7610,9199,NULL,NULL,NULL
