Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,13,NULL,NULL,NULL
2020-05-09,13,NULL,NULL,NULL
2020-05-10,18,NULL,NULL,NULL
2020-05-11,22,NULL,NULL,NULL
2020-05-12,13,NULL,NULL,NULL
2020-05-13,6,NULL,NULL,NULL
2020-05-14,4,NULL,NULL,NULL
2020-05-15,9,NULL,NULL,NULL
2020-05-16,10,NULL,NULL,NULL
2020-05-17,6,NULL,NULL,NULL
2020-05-18,16,NULL,NULL,NULL
2020-05-19,19,NULL,NULL,NULL
2020-05-20,23,NULL,NULL,NULL
2020-05-21,12,NULL,NULL,NULL
2020-05-22,15,NULL,NULL,NULL
2020-05-23,4,NULL,NULL,NULL
2020-05-24,3,NULL,NULL,NULL
2020-05-25,2,NULL,NULL,NULL
2020-05-26,7,NULL,NULL,NULL
2020-05-27,1,NULL,NULL,NULL
2020-05-28,7,NULL,NULL,NULL
2020-05-29,2,NULL,NULL,NULL
2020-05-30,3,NULL,NULL,NULL
2020-05-31,4,NULL,NULL,NULL
2020-06-01,7,NULL,NULL,NULL
2020-06-02,8,NULL,NULL,NULL
2020-06-03,2,NULL,NULL,NULL
2020-06-04,7,NULL,NULL,NULL
2020-06-05,19,NULL,NULL,NULL
2020-06-06,11,NULL,NULL,NULL
2020-06-07,13,NULL,NULL,NULL
2020-06-08,22,NULL,NULL,NULL
2020-06-09,13,NULL,NULL,NULL
2020-06-10,18,NULL,NULL,NULL
2020-06-11,26,NULL,NULL,NULL
2020-06-12,25,NULL,NULL,NULL
2020-06-13,38,NULL,NULL,NULL
2020-06-14,7,NULL,NULL,NULL
2020-06-15,18,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,6,NULL,NULL,NULL
2020-06-18,13,NULL,NULL,NULL
2020-06-19,7,NULL,NULL,NULL
2020-06-20,6,NULL,NULL,NULL
2020-06-21,17,NULL,NULL,NULL
2020-06-22,9,NULL,NULL,NULL
2020-06-23,5,NULL,NULL,NULL
2020-06-24,24,NULL,NULL,NULL
2020-06-25,14,NULL,NULL,NULL
2020-06-26,17,NULL,NULL,NULL
2020-06-27,6,NULL,NULL,NULL
2020-06-28,10,NULL,NULL,NULL
2020-06-29,6,NULL,NULL,NULL
2020-06-30,4,NULL,NULL,NULL
2020-07-01,1,NULL,NULL,NULL
2020-07-02,2,NULL,NULL,NULL
2020-07-03,10,NULL,NULL,NULL
2020-07-04,2,NULL,NULL,NULL
2020-07-05,14,NULL,NULL,NULL
2020-07-06,2,NULL,NULL,NULL
2020-07-07,2,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,4,NULL,NULL,NULL
2020-07-11,2,NULL,NULL,NULL
2020-07-12,2,NULL,NULL,NULL
2020-07-13,4,NULL,NULL,NULL
2020-07-14,14,NULL,NULL,NULL
2020-07-15,3,NULL,NULL,NULL
2020-07-16,4,NULL,NULL,NULL
2020-07-17,2,NULL,NULL,NULL
2020-07-18,5,NULL,NULL,NULL
2020-07-19,4,NULL,NULL,NULL
2020-07-20,5,NULL,NULL,NULL
2020-07-21,-109,NULL,NULL,NULL
2020-07-22,6,NULL,NULL,NULL
2020-07-23,10,NULL,NULL,NULL
2020-07-24,14,NULL,NULL,NULL
2020-07-25,8,NULL,NULL,NULL
2020-07-26,14,NULL,NULL,NULL
2020-07-27,8,NULL,NULL,NULL
2020-07-28,5,NULL,NULL,NULL
2020-07-29,5,NULL,NULL,NULL
2020-07-30,4,NULL,NULL,NULL
2020-07-31,2,NULL,NULL,NULL
2020-08-01,14,NULL,NULL,NULL
2020-08-02,4,NULL,NULL,NULL
2020-08-03,5,NULL,NULL,NULL
2020-08-04,6,NULL,NULL,NULL
2020-08-05,6,NULL,NULL,NULL
2020-08-06,1,NULL,NULL,NULL
2020-08-07,4,NULL,NULL,NULL
2020-08-08,9,NULL,NULL,NULL
2020-08-09,6,NULL,NULL,NULL
2020-08-10,15,NULL,NULL,NULL
2020-08-11,15,NULL,NULL,NULL
2020-08-12,20,NULL,NULL,NULL
2020-08-13,16,NULL,NULL,NULL
2020-08-14,9,NULL,NULL,NULL
2020-08-15,9,NULL,NULL,NULL
2020-08-16,39,NULL,NULL,NULL
2020-08-17,19,NULL,NULL,NULL
2020-08-18,40,NULL,NULL,NULL
2020-08-19,44,NULL,NULL,NULL
2020-08-20,16,NULL,NULL,NULL
2020-08-21,33,NULL,NULL,NULL
2020-08-22,44,NULL,NULL,NULL
2020-08-23,33,NULL,NULL,NULL
2020-08-24,29,NULL,NULL,NULL
2020-08-25,77,NULL,NULL,NULL
2020-08-26,40,NULL,NULL,NULL
2020-08-27,44,NULL,NULL,NULL
2020-08-28,68,NULL,NULL,NULL
2020-08-29,24,NULL,NULL,NULL
2020-08-30,72,NULL,NULL,NULL
2020-08-31,68,NULL,NULL,NULL
2020-09-01,62,NULL,NULL,NULL
2020-09-02,64,NULL,NULL,NULL
2020-09-03,71,NULL,NULL,NULL
2020-09-04,68,NULL,NULL,NULL
2020-09-05,52,NULL,NULL,NULL
2020-09-06,57,NULL,NULL,NULL
2020-09-07,67,NULL,NULL,NULL
2020-09-08,103,NULL,NULL,NULL
2020-09-09,77,NULL,NULL,NULL
2020-09-10,80,NULL,NULL,NULL
2020-09-11,206,NULL,NULL,NULL
2020-09-12,116,NULL,NULL,NULL
2020-09-13,251,NULL,NULL,NULL
2020-09-14,214,NULL,NULL,NULL
2020-09-15,148,NULL,NULL,NULL
2020-09-16,174,NULL,NULL,NULL
2020-09-17,278,NULL,NULL,NULL
2020-09-18,213,NULL,NULL,NULL
2020-09-19,196,NULL,NULL,NULL
2020-09-20,238,NULL,NULL,NULL
2020-09-21,265,NULL,NULL,NULL
2020-09-22,634,NULL,NULL,NULL
2020-09-23,363,NULL,NULL,NULL
2020-09-24,549,NULL,NULL,NULL
2020-09-25,619,NULL,NULL,NULL
2020-09-26,849,NULL,NULL,NULL
2020-09-27,431,NULL,NULL,NULL
2020-09-28,734,NULL,NULL,NULL
2020-09-29,822,NULL,NULL,NULL
2020-09-30,1776,NULL,NULL,NULL
2020-10-01,1276,NULL,NULL,NULL
2020-10-02,548,NULL,NULL,NULL
2020-10-03,1099,NULL,NULL,NULL
2020-10-04,891,NULL,NULL,NULL
2020-10-05,1824,NULL,NULL,NULL
2020-10-06,1536,NULL,NULL,NULL
2020-10-07,1199,NULL,NULL,NULL
2020-10-08,1316,NULL,NULL,NULL
2020-10-09,1246,NULL,NULL,NULL
2020-10-10,1234,NULL,NULL,NULL
2020-10-11,928,NULL,NULL,NULL
2020-10-12,1146,NULL,NULL,NULL
2020-10-13,2054,NULL,NULL,NULL
2020-10-14,2423,NULL,NULL,NULL
2020-10-15,2458,NULL,NULL,NULL
2020-10-16,1538,NULL,NULL,NULL
2020-10-17,1505,NULL,NULL,NULL
2020-10-18,1519,NULL,NULL,NULL
2020-10-19,1364,NULL,NULL,NULL
2020-10-20,2034,NULL,NULL,NULL
2020-10-21,2647,NULL,NULL,NULL
2020-10-22,2821,NULL,NULL,NULL
2020-10-23,2489,NULL,NULL,NULL
2020-10-24,1820,NULL,NULL,NULL
2020-10-25,2336,NULL,NULL,NULL
2020-10-26,1968,NULL,NULL,NULL
2020-10-27,3799,NULL,NULL,NULL
2020-10-28,3086,NULL,NULL,NULL
2020-10-29,3442,NULL,NULL,NULL
2020-10-30,3921,NULL,NULL,NULL
2020-10-31,3300,NULL,NULL,NULL
2020-11-01,3259,NULL,NULL,NULL
2020-11-02,5876,NULL,NULL,NULL
2020-11-03,4833,NULL,NULL,NULL
2020-11-04,4657,NULL,NULL,NULL
2020-11-05,4629,NULL,NULL,NULL
2020-11-06,5384,NULL,NULL,NULL
2020-11-07,3554,NULL,NULL,NULL
2020-11-08,4518,NULL,NULL,NULL
2020-11-09,5665,NULL,NULL,NULL
2020-11-10,5995,NULL,NULL,NULL
2020-11-11,5419,NULL,NULL,NULL
2020-11-12,5684,NULL,NULL,NULL
2020-11-13,4468,NULL,NULL,NULL
2020-11-14,4750,NULL,NULL,NULL
2020-11-15,2372,NULL,NULL,NULL
2020-11-16,5861,NULL,NULL,NULL
2020-11-17,6453,NULL,NULL,NULL
2020-11-18,7933,NULL,NULL,NULL
2020-11-19,5468,NULL,NULL,NULL
2020-11-20,4939,NULL,NULL,NULL
2020-11-21,3826,NULL,NULL,NULL
2020-11-22,5267,NULL,NULL,NULL
2020-11-23,4980,NULL,NULL,NULL
2020-11-24,4585,NULL,NULL,NULL
2020-11-25,5025,NULL,NULL,NULL
2020-11-26,5000,NULL,NULL,NULL
2020-11-27,4580,NULL,NULL,NULL
2020-11-28,3107,NULL,NULL,NULL
2020-11-29,3598,NULL,NULL,NULL
2020-11-30,5122,NULL,NULL,NULL
2020-12-01,4186,NULL,NULL,NULL
2020-12-02,3591,NULL,NULL,NULL
2020-12-03,4028,NULL,NULL,NULL
2020-12-04,3116,NULL,NULL,NULL
2020-12-05,3160,NULL,NULL,NULL
2020-12-06,2575,NULL,NULL,NULL
2020-12-07,3980,NULL,NULL,NULL
2020-12-08,3061,NULL,NULL,NULL
2020-12-09,3088,NULL,NULL,NULL
2020-12-10,2901,NULL,NULL,NULL
2020-12-11,2337,NULL,NULL,NULL
2020-12-12,1816,NULL,NULL,NULL
2020-12-13,2338,NULL,NULL,NULL
2020-12-14,2863,NULL,NULL,NULL
2020-12-15,2546,NULL,NULL,NULL
2020-12-16,2561,NULL,NULL,NULL
2020-12-17,2221,NULL,NULL,NULL
2020-12-18,1707,NULL,NULL,NULL
2020-12-19,1283,NULL,NULL,NULL
2020-12-20,2151,NULL,NULL,NULL
2020-12-21,2498,NULL,NULL,NULL
2020-12-22,2444,NULL,NULL,NULL
2020-12-23,2090,NULL,NULL,NULL
2020-12-24,1706,NULL,NULL,NULL
2020-12-25,1616,NULL,NULL,NULL
2020-12-26,1049,NULL,NULL,NULL
2020-12-27,1590,NULL,NULL,NULL
2020-12-28,1801,NULL,NULL,NULL
2020-12-29,1644,NULL,NULL,NULL
2020-12-30,1674,NULL,NULL,NULL
2020-12-31,1427,NULL,NULL,NULL
2021-01-01,1270,NULL,NULL,NULL
2021-01-02,903,NULL,NULL,NULL
2021-01-03,1540,NULL,NULL,NULL
2021-01-04,1622,NULL,NULL,NULL
2021-01-05,1472,NULL,NULL,NULL
2021-01-06,1552,NULL,NULL,NULL
2021-01-07,1215,NULL,NULL,NULL
2021-01-08,1091,NULL,NULL,NULL
2021-01-09,796,NULL,NULL,NULL
2021-01-10,1250,NULL,NULL,NULL
2021-01-11,1461,NULL,NULL,NULL
2021-01-12,1175,NULL,NULL,NULL
2021-01-13,1121,NULL,NULL,NULL
2021-01-14,1074,NULL,NULL,NULL
2021-01-15,808,NULL,NULL,NULL
2021-01-16,706,NULL,NULL,NULL
2021-01-17,957,NULL,NULL,NULL
2021-01-18,1029,NULL,NULL,NULL
2021-01-19,883,NULL,NULL,NULL
2021-01-20,978,NULL,NULL,NULL
2021-01-21,776,NULL,NULL,NULL
2021-01-22,729,NULL,NULL,NULL
2021-01-23,608,NULL,NULL,NULL
2021-01-24,934,NULL,NULL,NULL
2021-01-25,844,NULL,NULL,NULL
2021-01-26,943,NULL,NULL,NULL
2021-01-27,869,NULL,NULL,NULL
2021-01-28,1057,NULL,NULL,NULL
2021-01-29,864,NULL,NULL,NULL
2021-01-30,640,NULL,NULL,NULL
2021-01-31,1180,NULL,NULL,NULL
2021-02-01,1206,NULL,NULL,NULL
2021-02-02,1132,NULL,NULL,NULL
2021-02-03,1280,NULL,NULL,NULL
2021-02-04,1293,NULL,NULL,NULL
2021-02-05,1222,NULL,NULL,NULL
2021-02-06,864,NULL,NULL,NULL
2021-02-07,1298,NULL,NULL,NULL
2021-02-08,1684,NULL,NULL,NULL
2021-02-09,1483,NULL,NULL,NULL
2021-02-10,1855,NULL,NULL,NULL
2021-02-11,1806,NULL,NULL,NULL
2021-02-12,1578,NULL,NULL,NULL
2021-02-13,1239,NULL,NULL,NULL
2021-02-14,2447,NULL,NULL,NULL
2021-02-15,2312,NULL,NULL,NULL
2021-02-16,2656,NULL,NULL,NULL
2021-02-17,2887,NULL,NULL,NULL
2021-02-18,1638,NULL,NULL,NULL
2021-02-19,867,NULL,NULL,NULL
2021-02-20,2199,NULL,NULL,NULL
2021-02-21,3916,NULL,NULL,NULL
2021-02-22,4550,NULL,NULL,NULL
2021-02-23,4139,NULL,NULL,NULL
2021-02-24,4023,NULL,NULL,NULL
2021-02-25,3826,NULL,NULL,NULL
2021-02-26,3644,NULL,NULL,NULL
2021-02-27,2583,NULL,NULL,NULL
2021-02-28,4594,NULL,NULL,NULL
2021-03-01,6067,NULL,NULL,NULL
2021-03-02,5124,NULL,NULL,NULL
2021-03-03,5334,NULL,NULL,NULL
2021-03-04,5732,NULL,NULL,NULL
2021-03-05,4584,NULL,NULL,NULL
2021-03-06,3480,NULL,NULL,NULL
2021-03-07,6302,NULL,NULL,NULL
2021-03-08,7412,NULL,NULL,NULL
2021-03-09,7071,NULL,NULL,NULL
2021-03-10,6649,NULL,NULL,NULL
2021-03-11,8299,NULL,NULL,NULL
2021-03-12,7704,NULL,NULL,NULL
2021-03-13,4144,NULL,NULL,NULL
2021-03-14,8052,NULL,NULL,NULL
2021-03-15,9417,NULL,NULL,NULL
2021-03-16,8909,NULL,NULL,NULL
2021-03-17,9535,NULL,NULL,NULL
2021-03-18,9191,NULL,NULL,NULL
2021-03-19,7354,NULL,NULL,NULL
2021-03-20,5204,NULL,NULL,NULL
2021-03-21,8788,NULL,NULL,NULL
2021-03-22,9268,NULL,NULL,NULL
2021-03-23,9003,NULL,NULL,NULL
2021-03-24,9130,NULL,NULL,NULL
2021-03-25,8432,NULL,NULL,NULL
2021-03-26,6444,NULL,NULL,NULL
2021-03-27,4399,NULL,NULL,NULL
2021-03-28,7183,NULL,NULL,NULL
2021-03-29,7939,NULL,NULL,NULL
2021-03-30,7751,NULL,NULL,NULL
2021-03-31,6570,NULL,NULL,NULL
2021-04-01,6482,NULL,NULL,NULL
2021-04-02,4773,NULL,NULL,NULL
2021-04-03,4042,NULL,NULL,NULL
2021-04-04,6031,NULL,NULL,NULL
2021-04-05,6537,NULL,NULL,NULL
2021-04-06,6004,NULL,NULL,NULL
2021-04-07,5231,NULL,NULL,NULL
2021-04-08,4775,NULL,NULL,NULL
2021-04-09,3793,NULL,NULL,NULL
2021-04-10,3145,NULL,NULL,NULL
2021-04-11,3340,NULL,NULL,NULL
2021-04-12,3564,NULL,NULL,NULL
2021-04-13,2790,NULL,NULL,NULL
2021-04-14,4084,NULL,NULL,NULL
2021-04-15,2963,NULL,NULL,NULL
2021-04-16,2731,NULL,NULL,NULL
2021-04-17,1596,NULL,NULL,NULL
2021-04-18,2506,NULL,NULL,NULL
2021-04-19,3509,NULL,NULL,NULL
2021-04-20,2699,NULL,NULL,NULL
2021-04-21,3209,NULL,NULL,NULL
2021-04-22,2096,NULL,NULL,NULL
2021-04-23,1676,NULL,NULL,NULL
2021-04-24,1259,NULL,NULL,NULL
2021-04-25,1730,NULL,NULL,NULL
2021-04-26,2385,NULL,NULL,NULL
2021-04-27,1814,NULL,NULL,NULL
2021-04-28,1909,NULL,NULL,NULL
2021-04-29,1552,NULL,NULL,NULL
2021-04-30,1556,NULL,NULL,NULL
2021-05-01,703,NULL,NULL,NULL
2021-05-02,824,NULL,NULL,NULL
2021-05-03,1272,NULL,NULL,NULL
2021-05-04,1530,NULL,NULL,NULL
2021-05-05,1219,NULL,NULL,NULL
2021-05-06,1006,NULL,NULL,NULL
2021-05-07,702,NULL,NULL,NULL
2021-05-08,600,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,1765,NULL,NULL,NULL
2021-05-11,854,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,900,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,1399,NULL,NULL,NULL
2021-05-17,1104,NULL,NULL,NULL
2021-05-18,1174,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,5003,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,2603,NULL,NULL,NULL
2021-05-28,620,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,1875,NULL,NULL,NULL
2021-06-01,749,NULL,NULL,NULL
2021-06-02,604,NULL,NULL,NULL
2021-06-03,632,NULL,NULL,NULL
2021-06-04,494,NULL,NULL,NULL
2021-06-05,303,NULL,NULL,NULL
2021-06-06,527,NULL,NULL,NULL
2021-06-07,655,NULL,NULL,NULL
2021-06-08,599,NULL,NULL,NULL
2021-06-09,597,NULL,NULL,NULL
2021-06-10,478,NULL,NULL,NULL
2021-06-11,343,NULL,NULL,NULL
2021-06-12,310,NULL,NULL,NULL
2021-06-13,499,NULL,NULL,NULL
2021-06-14,545,NULL,NULL,NULL
2021-06-15,499,NULL,NULL,NULL
2021-06-16,466,NULL,NULL,NULL
2021-06-17,522,NULL,NULL,NULL
2021-06-18,300,NULL,NULL,NULL
2021-06-19,310,NULL,NULL,NULL
2021-06-20,502,NULL,NULL,NULL
2021-06-21,519,NULL,NULL,NULL
2021-06-22,504,NULL,NULL,NULL
2021-06-23,599,NULL,NULL,NULL
2021-06-24,581,NULL,NULL,NULL
2021-06-25,360,NULL,NULL,NULL
2021-06-26,273,NULL,NULL,NULL
2021-06-27,465,NULL,NULL,NULL
2021-06-28,604,NULL,NULL,NULL
2021-06-29,497,NULL,NULL,NULL
2021-06-30,517,NULL,NULL,NULL
2021-07-01,533,NULL,NULL,NULL
2021-07-02,458,NULL,NULL,NULL
2021-07-03,221,NULL,NULL,NULL
2021-07-04,574,NULL,NULL,NULL
2021-07-05,584,NULL,NULL,NULL
2021-07-06,505,NULL,NULL,NULL
2021-07-07,646,NULL,NULL,NULL
2021-07-08,552,NULL,NULL,NULL
2021-07-09,468,NULL,NULL,NULL
2021-07-10,405,NULL,NULL,NULL
2021-07-11,569,NULL,NULL,NULL
2021-07-12,766,NULL,NULL,NULL
2021-07-13,601,NULL,NULL,NULL
2021-07-14,733,NULL,NULL,NULL
2021-07-15,660,NULL,NULL,NULL
2021-07-16,475,NULL,NULL,NULL
2021-07-17,388,NULL,NULL,NULL
2021-07-18,675,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,1194,NULL,NULL,NULL
2021-07-21,285,NULL,NULL,NULL
2021-07-22,400,NULL,NULL,NULL
2021-07-23,331,NULL,NULL,NULL
2021-07-24,485,NULL,NULL,NULL
2021-07-25,1060,NULL,NULL,NULL
2021-07-26,1131,NULL,NULL,NULL
2021-07-27,1213,NULL,NULL,NULL
2021-07-28,1054,NULL,NULL,NULL
2021-07-29,1007,NULL,NULL,NULL
2021-07-30,760,NULL,NULL,NULL
2021-07-31,561,NULL,NULL,NULL
2021-08-01,1041,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,1903,NULL,NULL,NULL
2021-08-04,897,NULL,NULL,NULL
2021-08-05,697,NULL,NULL,NULL
2021-08-06,530,NULL,NULL,NULL
2021-08-07,395,NULL,NULL,NULL
2021-08-08,986,NULL,NULL,NULL
2021-08-09,928,NULL,NULL,NULL
2021-08-10,926,NULL,NULL,NULL
2021-08-11,510,NULL,NULL,NULL
2021-08-12,1011,NULL,NULL,NULL
2021-08-13,1010,NULL,NULL,NULL
2021-08-14,658,NULL,NULL,NULL
2021-08-15,1237,NULL,NULL,NULL
2021-08-16,1183,NULL,NULL,NULL
2021-08-17,1065,NULL,NULL,NULL
2021-08-18,887,NULL,NULL,NULL
2021-08-19,NULL,930,742,1363
2021-08-20,NULL,827,660,1213
2021-08-21,NULL,788,628,1155
2021-08-22,NULL,1160,925,1701
2021-08-23,NULL,1129,900,1655
2021-08-24,NULL,1215,970,1782
2021-08-25,NULL,1159,925,1699
2021-08-26,NULL,1019,813,1494
2021-08-27,NULL,955,762,1401
2021-08-28,NULL,885,706,1298
2021-08-29,NULL,1247,995,1828
2021-08-30,NULL,1378,1100,2021
2021-08-31,NULL,1351,1078,1980
2021-09-01,NULL,1319,1052,1934
2021-09-02,NULL,1130,901,1656
2021-09-03,NULL,835,666,1224
2021-09-04,NULL,1053,840,1545
2021-09-05,NULL,1395,1113,2045
2021-09-06,NULL,1186,946,1739
2021-09-07,NULL,1366,1090,2003
2021-09-08,NULL,1128,900,1654
2021-09-09,NULL,1374,1096,2014
2021-09-10,NULL,995,793,1458
2021-09-11,NULL,1086,866,1592
2021-09-12,NULL,1238,987,1814
2021-09-13,NULL,1349,1076,1977
2021-09-14,NULL,1567,1250,2297
2021-09-15,NULL,1313,1048,1926
2021-09-16,NULL,1236,986,1812
2021-09-17,NULL,1128,900,1654
