Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,1,2,NULL,NULL,NULL
2020-05-03,0,1,NULL,NULL,NULL
2020-05-04,4,2,NULL,NULL,NULL
2020-05-05,6,3,NULL,NULL,NULL
2020-05-06,1,3,NULL,NULL,NULL
2020-05-07,21,5,NULL,NULL,NULL
2020-05-08,13,6,NULL,NULL,NULL
2020-05-09,13,8,NULL,NULL,NULL
2020-05-10,18,11,NULL,NULL,NULL
2020-05-11,22,13,NULL,NULL,NULL
2020-05-12,13,15,NULL,NULL,NULL
2020-05-13,6,15,NULL,NULL,NULL
2020-05-14,4,13,NULL,NULL,NULL
2020-05-15,9,12,NULL,NULL,NULL
2020-05-16,10,12,NULL,NULL,NULL
2020-05-17,6,10,NULL,NULL,NULL
2020-05-18,16,9,NULL,NULL,NULL
2020-05-19,19,10,NULL,NULL,NULL
2020-05-20,23,12,NULL,NULL,NULL
2020-05-21,12,13,NULL,NULL,NULL
2020-05-22,15,14,NULL,NULL,NULL
2020-05-23,4,13,NULL,NULL,NULL
2020-05-24,3,13,NULL,NULL,NULL
2020-05-25,2,11,NULL,NULL,NULL
2020-05-26,7,9,NULL,NULL,NULL
2020-05-27,1,6,NULL,NULL,NULL
2020-05-28,7,6,NULL,NULL,NULL
2020-05-29,2,4,NULL,NULL,NULL
2020-05-30,3,4,NULL,NULL,NULL
2020-05-31,4,4,NULL,NULL,NULL
2020-06-01,7,5,NULL,NULL,NULL
2020-06-02,8,5,NULL,NULL,NULL
2020-06-03,2,5,NULL,NULL,NULL
2020-06-04,7,5,NULL,NULL,NULL
2020-06-05,19,7,NULL,NULL,NULL
2020-06-06,11,8,NULL,NULL,NULL
2020-06-07,13,9,NULL,NULL,NULL
2020-06-08,22,12,NULL,NULL,NULL
2020-06-09,13,12,NULL,NULL,NULL
2020-06-10,18,15,NULL,NULL,NULL
2020-06-11,26,17,NULL,NULL,NULL
2020-06-12,25,18,NULL,NULL,NULL
2020-06-13,38,22,NULL,NULL,NULL
2020-06-14,7,21,NULL,NULL,NULL
2020-06-15,18,21,NULL,NULL,NULL
2020-06-16,1,19,NULL,NULL,NULL
2020-06-17,6,17,NULL,NULL,NULL
2020-06-18,13,15,NULL,NULL,NULL
2020-06-19,7,13,NULL,NULL,NULL
2020-06-20,6,8,NULL,NULL,NULL
2020-06-21,17,10,NULL,NULL,NULL
2020-06-22,9,8,NULL,NULL,NULL
2020-06-23,5,9,NULL,NULL,NULL
2020-06-24,24,11,NULL,NULL,NULL
2020-06-25,14,12,NULL,NULL,NULL
2020-06-26,17,13,NULL,NULL,NULL
2020-06-27,6,13,NULL,NULL,NULL
2020-06-28,10,12,NULL,NULL,NULL
2020-06-29,6,12,NULL,NULL,NULL
2020-06-30,4,12,NULL,NULL,NULL
2020-07-01,1,8,NULL,NULL,NULL
2020-07-02,2,7,NULL,NULL,NULL
2020-07-03,10,6,NULL,NULL,NULL
2020-07-04,2,5,NULL,NULL,NULL
2020-07-05,14,6,NULL,NULL,NULL
2020-07-06,2,5,NULL,NULL,NULL
2020-07-07,2,5,NULL,NULL,NULL
2020-07-08,0,5,NULL,NULL,NULL
2020-07-09,0,4,NULL,NULL,NULL
2020-07-10,4,3,NULL,NULL,NULL
2020-07-11,2,3,NULL,NULL,NULL
2020-07-12,2,2,NULL,NULL,NULL
2020-07-13,4,2,NULL,NULL,NULL
2020-07-14,14,4,NULL,NULL,NULL
2020-07-15,3,4,NULL,NULL,NULL
2020-07-16,4,5,NULL,NULL,NULL
2020-07-17,2,5,NULL,NULL,NULL
2020-07-18,5,5,NULL,NULL,NULL
2020-07-19,4,5,NULL,NULL,NULL
2020-07-20,5,5,NULL,NULL,NULL
2020-07-21,-109,-12,NULL,NULL,NULL
2020-07-22,6,-11,NULL,NULL,NULL
2020-07-23,10,-10,NULL,NULL,NULL
2020-07-24,14,-8,NULL,NULL,NULL
2020-07-25,8,-8,NULL,NULL,NULL
2020-07-26,14,-7,NULL,NULL,NULL
2020-07-27,8,-6,NULL,NULL,NULL
2020-07-28,5,9,NULL,NULL,NULL
2020-07-29,5,9,NULL,NULL,NULL
2020-07-30,4,8,NULL,NULL,NULL
2020-07-31,2,6,NULL,NULL,NULL
2020-08-01,14,7,NULL,NULL,NULL
2020-08-02,4,6,NULL,NULL,NULL
2020-08-03,5,5,NULL,NULL,NULL
2020-08-04,6,6,NULL,NULL,NULL
2020-08-05,6,6,NULL,NULL,NULL
2020-08-06,1,5,NULL,NULL,NULL
2020-08-07,4,6,NULL,NULL,NULL
2020-08-08,9,5,NULL,NULL,NULL
2020-08-09,6,5,NULL,NULL,NULL
2020-08-10,15,7,NULL,NULL,NULL
2020-08-11,15,8,NULL,NULL,NULL
2020-08-12,20,10,NULL,NULL,NULL
2020-08-13,16,12,NULL,NULL,NULL
2020-08-14,9,13,NULL,NULL,NULL
2020-08-15,9,13,NULL,NULL,NULL
2020-08-16,39,17,NULL,NULL,NULL
2020-08-17,19,18,NULL,NULL,NULL
2020-08-18,40,22,NULL,NULL,NULL
2020-08-19,44,25,NULL,NULL,NULL
2020-08-20,16,25,NULL,NULL,NULL
2020-08-21,33,28,NULL,NULL,NULL
2020-08-22,44,33,NULL,NULL,NULL
2020-08-23,33,32,NULL,NULL,NULL
2020-08-24,29,34,NULL,NULL,NULL
2020-08-25,77,39,NULL,NULL,NULL
2020-08-26,40,39,NULL,NULL,NULL
2020-08-27,44,43,NULL,NULL,NULL
2020-08-28,68,48,NULL,NULL,NULL
2020-08-29,24,45,NULL,NULL,NULL
2020-08-30,72,50,NULL,NULL,NULL
2020-08-31,68,56,NULL,NULL,NULL
2020-09-01,62,54,NULL,NULL,NULL
2020-09-02,64,57,NULL,NULL,NULL
2020-09-03,71,61,NULL,NULL,NULL
2020-09-04,68,61,NULL,NULL,NULL
2020-09-05,52,65,NULL,NULL,NULL
2020-09-06,57,63,NULL,NULL,NULL
2020-09-07,67,63,NULL,NULL,NULL
2020-09-08,103,69,NULL,NULL,NULL
2020-09-09,77,71,NULL,NULL,NULL
2020-09-10,80,72,NULL,NULL,NULL
2020-09-11,206,92,NULL,NULL,NULL
2020-09-12,116,101,NULL,NULL,NULL
2020-09-13,251,129,NULL,NULL,NULL
2020-09-14,214,150,NULL,NULL,NULL
2020-09-15,148,156,NULL,NULL,NULL
2020-09-16,174,170,NULL,NULL,NULL
2020-09-17,278,198,NULL,NULL,NULL
2020-09-18,213,199,NULL,NULL,NULL
2020-09-19,196,211,NULL,NULL,NULL
2020-09-20,238,209,NULL,NULL,NULL
2020-09-21,265,216,NULL,NULL,NULL
2020-09-22,634,285,NULL,NULL,NULL
2020-09-23,363,312,NULL,NULL,NULL
2020-09-24,549,351,NULL,NULL,NULL
2020-09-25,619,409,NULL,NULL,NULL
2020-09-26,849,502,NULL,NULL,NULL
2020-09-27,431,530,NULL,NULL,NULL
2020-09-28,734,597,NULL,NULL,NULL
2020-09-29,822,624,NULL,NULL,NULL
2020-09-30,1776,826,NULL,NULL,NULL
2020-10-01,1276,930,NULL,NULL,NULL
2020-10-02,548,919,NULL,NULL,NULL
2020-10-03,1099,955,NULL,NULL,NULL
2020-10-04,891,1021,NULL,NULL,NULL
2020-10-05,1824,1176,NULL,NULL,NULL
2020-10-06,1536,1278,NULL,NULL,NULL
2020-10-07,1199,1196,NULL,NULL,NULL
2020-10-08,1316,1202,NULL,NULL,NULL
2020-10-09,1246,1301,NULL,NULL,NULL
2020-10-10,1234,1321,NULL,NULL,NULL
2020-10-11,928,1326,NULL,NULL,NULL
2020-10-12,1146,1229,NULL,NULL,NULL
2020-10-13,2054,1303,NULL,NULL,NULL
2020-10-14,2423,1478,NULL,NULL,NULL
2020-10-15,2458,1641,NULL,NULL,NULL
2020-10-16,1538,1683,NULL,NULL,NULL
2020-10-17,1505,1722,NULL,NULL,NULL
2020-10-18,1519,1806,NULL,NULL,NULL
2020-10-19,1364,1837,NULL,NULL,NULL
2020-10-20,2034,1834,NULL,NULL,NULL
2020-10-21,2647,1867,NULL,NULL,NULL
2020-10-22,2821,1918,NULL,NULL,NULL
2020-10-23,2489,2054,NULL,NULL,NULL
2020-10-24,1820,2099,NULL,NULL,NULL
2020-10-25,2336,2216,NULL,NULL,NULL
2020-10-26,1968,2302,NULL,NULL,NULL
2020-10-27,3799,2554,NULL,NULL,NULL
2020-10-28,3086,2617,NULL,NULL,NULL
2020-10-29,3442,2706,NULL,NULL,NULL
2020-10-30,3921,2910,NULL,NULL,NULL
2020-10-31,3300,3122,NULL,NULL,NULL
2020-11-01,3259,3254,NULL,NULL,NULL
2020-11-02,5876,3812,NULL,NULL,NULL
2020-11-03,4833,3960,NULL,NULL,NULL
2020-11-04,4657,4184,NULL,NULL,NULL
2020-11-05,4629,4354,NULL,NULL,NULL
2020-11-06,5384,4563,NULL,NULL,NULL
2020-11-07,3554,4599,NULL,NULL,NULL
2020-11-08,4518,4779,NULL,NULL,NULL
2020-11-09,5665,4749,NULL,NULL,NULL
2020-11-10,5995,4915,NULL,NULL,NULL
2020-11-11,5419,5023,NULL,NULL,NULL
2020-11-12,5684,5174,NULL,NULL,NULL
2020-11-13,4468,5043,NULL,NULL,NULL
2020-11-14,4750,5214,NULL,NULL,NULL
2020-11-15,2372,4908,NULL,NULL,NULL
2020-11-16,5861,4936,NULL,NULL,NULL
2020-11-17,6453,5001,NULL,NULL,NULL
2020-11-18,7933,5360,NULL,NULL,NULL
2020-11-19,5468,5329,NULL,NULL,NULL
2020-11-20,4939,5397,NULL,NULL,NULL
2020-11-21,3826,5265,NULL,NULL,NULL
2020-11-22,5267,5678,NULL,NULL,NULL
2020-11-23,4980,5553,NULL,NULL,NULL
2020-11-24,4585,5286,NULL,NULL,NULL
2020-11-25,5025,4870,NULL,NULL,NULL
2020-11-26,5000,4803,NULL,NULL,NULL
2020-11-27,4580,4752,NULL,NULL,NULL
2020-11-28,3107,4649,NULL,NULL,NULL
2020-11-29,3598,4411,NULL,NULL,NULL
2020-11-30,5122,4431,NULL,NULL,NULL
2020-12-01,4186,4374,NULL,NULL,NULL
2020-12-02,3591,4169,NULL,NULL,NULL
2020-12-03,4028,4030,NULL,NULL,NULL
2020-12-04,3116,3821,NULL,NULL,NULL
2020-12-05,3160,3829,NULL,NULL,NULL
2020-12-06,2575,3683,NULL,NULL,NULL
2020-12-07,3980,3519,NULL,NULL,NULL
2020-12-08,3061,3359,NULL,NULL,NULL
2020-12-09,3088,3287,NULL,NULL,NULL
2020-12-10,2901,3126,NULL,NULL,NULL
2020-12-11,2337,3015,NULL,NULL,NULL
2020-12-12,1816,2823,NULL,NULL,NULL
2020-12-13,2338,2789,NULL,NULL,NULL
2020-12-14,2863,2629,NULL,NULL,NULL
2020-12-15,2546,2556,NULL,NULL,NULL
2020-12-16,2561,2480,NULL,NULL,NULL
2020-12-17,2221,2383,NULL,NULL,NULL
2020-12-18,1707,2293,NULL,NULL,NULL
2020-12-19,1283,2217,NULL,NULL,NULL
2020-12-20,2151,2190,NULL,NULL,NULL
2020-12-21,2498,2138,NULL,NULL,NULL
2020-12-22,2444,2124,NULL,NULL,NULL
2020-12-23,2090,2056,NULL,NULL,NULL
2020-12-24,1706,1983,NULL,NULL,NULL
2020-12-25,1616,1970,NULL,NULL,NULL
2020-12-26,1049,1936,NULL,NULL,NULL
2020-12-27,1590,1856,NULL,NULL,NULL
2020-12-28,1801,1757,NULL,NULL,NULL
2020-12-29,1644,1642,NULL,NULL,NULL
2020-12-30,1674,1583,NULL,NULL,NULL
2020-12-31,1427,1543,NULL,NULL,NULL
2021-01-01,1270,1494,NULL,NULL,NULL
2021-01-02,903,1473,NULL,NULL,NULL
2021-01-03,1540,1465,NULL,NULL,NULL
2021-01-04,1622,1440,NULL,NULL,NULL
2021-01-05,1472,1415,NULL,NULL,NULL
2021-01-06,1552,1398,NULL,NULL,NULL
2021-01-07,1215,1368,NULL,NULL,NULL
2021-01-08,1091,1342,NULL,NULL,NULL
2021-01-09,796,1327,NULL,NULL,NULL
2021-01-10,1250,1285,NULL,NULL,NULL
2021-01-11,1461,1262,NULL,NULL,NULL
2021-01-12,1175,1220,NULL,NULL,NULL
2021-01-13,1121,1158,NULL,NULL,NULL
2021-01-14,1074,1138,NULL,NULL,NULL
2021-01-15,808,1098,NULL,NULL,NULL
2021-01-16,706,1085,NULL,NULL,NULL
2021-01-17,957,1043,NULL,NULL,NULL
2021-01-18,1029,981,NULL,NULL,NULL
2021-01-19,883,940,NULL,NULL,NULL
2021-01-20,978,919,NULL,NULL,NULL
2021-01-21,776,876,NULL,NULL,NULL
2021-01-22,729,865,NULL,NULL,NULL
2021-01-23,608,851,NULL,NULL,NULL
2021-01-24,934,848,NULL,NULL,NULL
2021-01-25,844,822,NULL,NULL,NULL
2021-01-26,943,830,NULL,NULL,NULL
2021-01-27,869,815,NULL,NULL,NULL
2021-01-28,1057,855,NULL,NULL,NULL
2021-01-29,864,874,NULL,NULL,NULL
2021-01-30,640,879,NULL,NULL,NULL
2021-01-31,1180,914,NULL,NULL,NULL
2021-02-01,1206,966,NULL,NULL,NULL
2021-02-02,1132,993,NULL,NULL,NULL
2021-02-03,1280,1051,NULL,NULL,NULL
2021-02-04,1293,1085,NULL,NULL,NULL
2021-02-05,1222,1136,NULL,NULL,NULL
2021-02-06,864,1168,NULL,NULL,NULL
2021-02-07,1298,1185,NULL,NULL,NULL
2021-02-08,1684,1253,NULL,NULL,NULL
2021-02-09,1483,1303,NULL,NULL,NULL
2021-02-10,1855,1386,NULL,NULL,NULL
2021-02-11,1806,1459,NULL,NULL,NULL
2021-02-12,1578,1510,NULL,NULL,NULL
2021-02-13,1239,1564,NULL,NULL,NULL
2021-02-14,2447,1728,NULL,NULL,NULL
2021-02-15,2312,1817,NULL,NULL,NULL
2021-02-16,2656,1985,NULL,NULL,NULL
2021-02-17,2887,2132,NULL,NULL,NULL
2021-02-18,1638,2108,NULL,NULL,NULL
2021-02-19,867,2006,NULL,NULL,NULL
2021-02-20,2199,2144,NULL,NULL,NULL
2021-02-21,3916,2353,NULL,NULL,NULL
2021-02-22,4550,2673,NULL,NULL,NULL
2021-02-23,4139,2885,NULL,NULL,NULL
2021-02-24,4023,3047,NULL,NULL,NULL
2021-02-25,3826,3360,NULL,NULL,NULL
2021-02-26,3644,3757,NULL,NULL,NULL
2021-02-27,2583,3812,NULL,NULL,NULL
2021-02-28,4594,3908,NULL,NULL,NULL
2021-03-01,6067,4125,NULL,NULL,NULL
2021-03-02,5124,4266,NULL,NULL,NULL
2021-03-03,5334,4453,NULL,NULL,NULL
2021-03-04,5732,4725,NULL,NULL,NULL
2021-03-05,4584,4860,NULL,NULL,NULL
2021-03-06,3480,4988,NULL,NULL,NULL
2021-03-07,6302,5232,NULL,NULL,NULL
2021-03-08,7412,5424,NULL,NULL,NULL
2021-03-09,7071,5702,NULL,NULL,NULL
2021-03-10,6649,5890,NULL,NULL,NULL
2021-03-11,8299,6257,NULL,NULL,NULL
2021-03-12,7704,6703,NULL,NULL,NULL
2021-03-13,4144,6797,NULL,NULL,NULL
2021-03-14,8052,7047,NULL,NULL,NULL
2021-03-15,9417,7334,NULL,NULL,NULL
2021-03-16,8909,7596,NULL,NULL,NULL
2021-03-17,9535,8009,NULL,NULL,NULL
2021-03-18,9191,8136,NULL,NULL,NULL
2021-03-19,7354,8086,NULL,NULL,NULL
2021-03-20,5204,8237,NULL,NULL,NULL
2021-03-21,8788,8343,NULL,NULL,NULL
2021-03-22,9268,8321,NULL,NULL,NULL
2021-03-23,9003,8335,NULL,NULL,NULL
2021-03-24,9130,8277,NULL,NULL,NULL
2021-03-25,8432,8169,NULL,NULL,NULL
2021-03-26,6444,8039,NULL,NULL,NULL
2021-03-27,4399,7923,NULL,NULL,NULL
2021-03-28,7183,7694,NULL,NULL,NULL
2021-03-29,7939,7504,NULL,NULL,NULL
2021-03-30,7751,7325,NULL,NULL,NULL
2021-03-31,6570,6960,NULL,NULL,NULL
2021-04-01,6482,6681,NULL,NULL,NULL
2021-04-02,4773,6442,NULL,NULL,NULL
2021-04-03,4042,6391,NULL,NULL,NULL
2021-04-04,6031,6227,NULL,NULL,NULL
2021-04-05,6537,6026,NULL,NULL,NULL
2021-04-06,6004,5777,NULL,NULL,NULL
2021-04-07,5231,5586,NULL,NULL,NULL
2021-04-08,4775,5342,NULL,NULL,NULL
2021-04-09,3793,5202,NULL,NULL,NULL
2021-04-10,3145,5074,NULL,NULL,NULL
2021-04-11,3340,4689,NULL,NULL,NULL
2021-04-12,3564,4265,NULL,NULL,NULL
2021-04-13,2790,3805,NULL,NULL,NULL
2021-04-14,4084,3641,NULL,NULL,NULL
2021-04-15,2963,3383,NULL,NULL,NULL
2021-04-16,2731,3231,NULL,NULL,NULL
2021-04-17,1596,3010,NULL,NULL,NULL
2021-04-18,2506,2891,NULL,NULL,NULL
2021-04-19,3509,2883,NULL,NULL,NULL
2021-04-20,2699,2870,NULL,NULL,NULL
2021-04-21,3209,2745,NULL,NULL,NULL
2021-04-22,2096,2621,NULL,NULL,NULL
2021-04-23,1676,2470,NULL,NULL,NULL
2021-04-24,1259,2422,NULL,NULL,NULL
2021-04-25,1730,2311,NULL,NULL,NULL
2021-04-26,2385,2151,NULL,NULL,NULL
2021-04-27,1814,2024,NULL,NULL,NULL
2021-04-28,1909,1839,NULL,NULL,NULL
2021-04-29,1552,1761,NULL,NULL,NULL
2021-04-30,1556,1744,NULL,NULL,NULL
2021-05-01,703,1664,NULL,NULL,NULL
2021-05-02,824,1535,NULL,NULL,NULL
2021-05-03,1272,1376,NULL,NULL,NULL
2021-05-04,1530,1335,NULL,NULL,NULL
2021-05-05,1219,1236,NULL,NULL,NULL
2021-05-06,1006,1159,NULL,NULL,NULL
2021-05-07,702,1037,NULL,NULL,NULL
2021-05-08,600,1022,NULL,NULL,NULL
2021-05-09,0,904,NULL,NULL,NULL
2021-05-10,1765,975,NULL,NULL,NULL
2021-05-11,854,878,NULL,NULL,NULL
2021-05-12,0,704,NULL,NULL,NULL
2021-05-13,900,689,NULL,NULL,NULL
2021-05-14,0,588,NULL,NULL,NULL
2021-05-15,0,503,NULL,NULL,NULL
2021-05-16,1399,702,NULL,NULL,NULL
2021-05-17,1104,608,NULL,NULL,NULL
2021-05-18,1174,654,NULL,NULL,NULL
2021-05-19,0,654,NULL,NULL,NULL
2021-05-20,0,525,NULL,NULL,NULL
2021-05-21,0,525,NULL,NULL,NULL
2021-05-22,0,525,NULL,NULL,NULL
2021-05-23,0,325,NULL,NULL,NULL
2021-05-24,5003,882,NULL,NULL,NULL
2021-05-25,0,714,NULL,NULL,NULL
2021-05-26,0,714,NULL,NULL,NULL
2021-05-27,2603,1086,NULL,NULL,NULL
2021-05-28,620,1175,NULL,NULL,NULL
2021-05-29,0,1175,NULL,NULL,NULL
2021-05-30,0,1175,NULL,NULL,NULL
2021-05-31,1875,728,NULL,NULL,NULL
2021-06-01,749,835,NULL,NULL,NULL
2021-06-02,604,921,NULL,NULL,NULL
2021-06-03,632,640,NULL,NULL,NULL
2021-06-04,494,622,NULL,NULL,NULL
2021-06-05,303,665,NULL,NULL,NULL
2021-06-06,527,741,NULL,NULL,NULL
2021-06-07,655,566,NULL,NULL,NULL
2021-06-08,599,545,NULL,NULL,NULL
2021-06-09,597,544,NULL,NULL,NULL
2021-06-10,478,522,NULL,NULL,NULL
2021-06-11,343,500,NULL,NULL,NULL
2021-06-12,310,501,NULL,NULL,NULL
2021-06-13,499,497,NULL,NULL,NULL
2021-06-14,545,482,NULL,NULL,NULL
2021-06-15,499,467,NULL,NULL,NULL
2021-06-16,466,449,NULL,NULL,NULL
2021-06-17,522,455,NULL,NULL,NULL
2021-06-18,300,449,NULL,NULL,NULL
2021-06-19,310,449,NULL,NULL,NULL
2021-06-20,502,449,NULL,NULL,NULL
2021-06-21,519,446,NULL,NULL,NULL
2021-06-22,504,446,NULL,NULL,NULL
2021-06-23,599,465,NULL,NULL,NULL
2021-06-24,581,474,NULL,NULL,NULL
2021-06-25,360,482,NULL,NULL,NULL
2021-06-26,273,477,NULL,NULL,NULL
2021-06-27,465,472,NULL,NULL,NULL
2021-06-28,604,484,NULL,NULL,NULL
2021-06-29,497,483,NULL,NULL,NULL
2021-06-30,517,471,NULL,NULL,NULL
2021-07-01,533,464,NULL,NULL,NULL
2021-07-02,458,478,NULL,NULL,NULL
2021-07-03,221,471,NULL,NULL,NULL
2021-07-04,574,486,NULL,NULL,NULL
2021-07-05,584,483,NULL,NULL,NULL
2021-07-06,505,485,NULL,NULL,NULL
2021-07-07,646,503,NULL,NULL,NULL
2021-07-08,552,506,NULL,NULL,NULL
2021-07-09,468,507,NULL,NULL,NULL
2021-07-10,405,533,NULL,NULL,NULL
2021-07-11,569,533,NULL,NULL,NULL
2021-07-12,766,559,NULL,NULL,NULL
2021-07-13,601,572,NULL,NULL,NULL
2021-07-14,733,585,NULL,NULL,NULL
2021-07-15,660,600,NULL,NULL,NULL
2021-07-16,475,601,NULL,NULL,NULL
2021-07-17,388,599,NULL,NULL,NULL
2021-07-18,675,614,NULL,NULL,NULL
2021-07-19,0,505,NULL,NULL,NULL
2021-07-20,1194,589,NULL,NULL,NULL
2021-07-21,285,525,NULL,NULL,NULL
2021-07-22,400,488,NULL,NULL,NULL
2021-07-23,331,468,NULL,NULL,NULL
2021-07-24,485,481,NULL,NULL,NULL
2021-07-25,1060,536,NULL,NULL,NULL
2021-07-26,1131,698,NULL,NULL,NULL
2021-07-27,1213,701,NULL,NULL,NULL
2021-07-28,1054,810,NULL,NULL,NULL
2021-07-29,1007,897,NULL,NULL,NULL
2021-07-30,760,958,NULL,NULL,NULL
2021-07-31,561,969,NULL,NULL,NULL
2021-08-01,1041,967,NULL,NULL,NULL
2021-08-02,0,805,NULL,NULL,NULL
2021-08-03,1903,904,NULL,NULL,NULL
2021-08-04,897,881,NULL,NULL,NULL
2021-08-05,697,837,NULL,NULL,NULL
2021-08-06,530,804,NULL,NULL,NULL
2021-08-07,395,780,NULL,NULL,NULL
2021-08-08,986,773,NULL,NULL,NULL
2021-08-09,928,905,NULL,NULL,NULL
2021-08-10,926,766,NULL,NULL,NULL
2021-08-11,510,710,NULL,NULL,NULL
2021-08-12,1011,755,NULL,NULL,NULL
2021-08-13,1010,824,NULL,NULL,NULL
2021-08-14,658,861,NULL,NULL,NULL
2021-08-15,1237,897,NULL,NULL,NULL
2021-08-16,1183,934,NULL,NULL,NULL
2021-08-17,1065,953,NULL,NULL,NULL
2021-08-18,887,1007,NULL,NULL,NULL
2021-08-19,782,975,NULL,NULL,NULL
2021-08-20,721,933,NULL,NULL,NULL
2021-08-21,0,839,NULL,NULL,NULL
2021-08-22,1385,860,NULL,NULL,NULL
2021-08-23,975,831,NULL,NULL,NULL
2021-08-24,NULL,833,1078,860,1581
2021-08-25,NULL,845,977,779,1432
2021-08-26,NULL,864,915,730,1342
2021-08-27,NULL,872,775,618,1136
2021-08-28,NULL,959,605,483,888
2021-08-29,NULL,902,986,786,1445
2021-08-30,NULL,917,1085,866,1591
2021-08-31,NULL,925,1135,906,1664
