Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-07-20,1911,NULL,NULL,NULL
2020-07-21,595,NULL,NULL,NULL
2020-07-22,920,NULL,NULL,NULL
2020-07-23,1235,NULL,NULL,NULL
2020-07-24,1091,NULL,NULL,NULL
2020-07-25,87,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,2488,NULL,NULL,NULL
2020-07-28,563,NULL,NULL,NULL
2020-07-29,1469,NULL,NULL,NULL
2020-07-30,1389,NULL,NULL,NULL
2020-07-31,1307,NULL,NULL,NULL
2020-08-01,63,NULL,NULL,NULL
2020-08-02,2,NULL,NULL,NULL
2020-08-03,3360,NULL,NULL,NULL
2020-08-04,970,NULL,NULL,NULL
2020-08-05,1707,NULL,NULL,NULL
2020-08-06,1601,NULL,NULL,NULL
2020-08-07,2386,NULL,NULL,NULL
2020-08-08,69,NULL,NULL,NULL
2020-08-09,34,NULL,NULL,NULL
2020-08-10,4731,NULL,NULL,NULL
2020-08-11,1414,NULL,NULL,NULL
2020-08-12,2597,NULL,NULL,NULL
2020-08-13,2677,NULL,NULL,NULL
2020-08-14,2923,NULL,NULL,NULL
2020-08-15,3209,NULL,NULL,NULL
2020-08-16,3003,NULL,NULL,NULL
2020-08-17,649,NULL,NULL,NULL
2020-08-18,2118,NULL,NULL,NULL
2020-08-19,3772,NULL,NULL,NULL
2020-08-20,4799,NULL,NULL,NULL
2020-08-21,5008,NULL,NULL,NULL
2020-08-22,3474,NULL,NULL,NULL
2020-08-23,4680,NULL,NULL,NULL
2020-08-24,1976,NULL,NULL,NULL
2020-08-25,3615,NULL,NULL,NULL
2020-08-26,287,NULL,NULL,NULL
2020-08-27,11202,NULL,NULL,NULL
2020-08-28,7641,NULL,NULL,NULL
2020-08-29,5460,NULL,NULL,NULL
2020-08-30,5366,NULL,NULL,NULL
2020-08-31,3112,NULL,NULL,NULL
2020-09-01,5104,NULL,NULL,NULL
2020-09-02,7113,NULL,NULL,NULL
2020-09-03,7122,NULL,NULL,NULL
2020-09-04,8833,NULL,NULL,NULL
2020-09-05,8593,NULL,NULL,NULL
2020-09-06,7016,NULL,NULL,NULL
2020-09-07,4266,NULL,NULL,NULL
2020-09-08,6737,NULL,NULL,NULL
2020-09-09,8619,NULL,NULL,NULL
2020-09-10,9762,NULL,NULL,NULL
2020-09-11,9508,NULL,NULL,NULL
2020-09-12,11336,NULL,NULL,NULL
2020-09-13,6345,NULL,NULL,NULL
2020-09-14,6396,NULL,NULL,NULL
2020-09-15,7825,NULL,NULL,NULL
2020-09-16,10191,NULL,NULL,NULL
2020-09-17,10238,NULL,NULL,NULL
2020-09-18,13232,NULL,NULL,NULL
2020-09-19,13560,NULL,NULL,NULL
2020-09-20,10536,NULL,NULL,NULL
2020-09-21,5539,NULL,NULL,NULL
2020-09-22,10083,NULL,NULL,NULL
2020-09-23,13290,NULL,NULL,NULL
2020-09-24,15850,NULL,NULL,NULL
2020-09-25,16103,NULL,NULL,NULL
2020-09-26,14220,NULL,NULL,NULL
2020-09-27,10635,NULL,NULL,NULL
2020-09-28,4298,NULL,NULL,NULL
2020-09-29,8005,NULL,NULL,NULL
2020-09-30,14365,NULL,NULL,NULL
2020-10-01,13051,NULL,NULL,NULL
2020-10-02,12436,NULL,NULL,NULL
2020-10-03,16487,NULL,NULL,NULL
2020-10-04,12503,NULL,NULL,NULL
2020-10-05,5639,NULL,NULL,NULL
2020-10-06,11309,NULL,NULL,NULL
2020-10-07,18953,NULL,NULL,NULL
2020-10-08,17401,NULL,NULL,NULL
2020-10-09,21088,NULL,NULL,NULL
2020-10-10,26676,NULL,NULL,NULL
2020-10-11,15936,NULL,NULL,NULL
2020-10-12,9212,NULL,NULL,NULL
2020-10-13,13626,NULL,NULL,NULL
2020-10-14,23001,NULL,NULL,NULL
2020-10-15,29756,NULL,NULL,NULL
2020-10-16,25631,NULL,NULL,NULL
2020-10-17,32103,NULL,NULL,NULL
2020-10-18,29837,NULL,NULL,NULL
2020-10-19,14288,NULL,NULL,NULL
2020-10-20,20376,NULL,NULL,NULL
2020-10-21,27421,NULL,NULL,NULL
2020-10-22,40813,NULL,NULL,NULL
2020-10-23,42836,NULL,NULL,NULL
2020-10-24,45264,NULL,NULL,NULL
2020-10-25,6616,NULL,NULL,NULL
2020-10-26,73009,NULL,NULL,NULL
2020-10-27,34481,NULL,NULL,NULL
2020-10-28,37550,NULL,NULL,NULL
2020-10-29,46611,NULL,NULL,NULL
2020-10-30,49474,NULL,NULL,NULL
2020-10-31,35069,NULL,NULL,NULL
2020-11-01,46179,NULL,NULL,NULL
2020-11-02,106090,NULL,NULL,NULL
2020-11-03,72601,NULL,NULL,NULL
2020-11-04,-46076,NULL,NULL,NULL
2020-11-05,57805,NULL,NULL,NULL
2020-11-06,60952,NULL,NULL,NULL
2020-11-07,86655,NULL,NULL,NULL
2020-11-08,38561,NULL,NULL,NULL
2020-11-09,21423,NULL,NULL,NULL
2020-11-10,22613,NULL,NULL,NULL
2020-11-11,36405,NULL,NULL,NULL
2020-11-12,32627,NULL,NULL,NULL
2020-11-13,24064,NULL,NULL,NULL
2020-11-14,31956,NULL,NULL,NULL
2020-11-15,27192,NULL,NULL,NULL
2020-11-16,10049,NULL,NULL,NULL
2020-11-17,45601,NULL,NULL,NULL
2020-11-18,28896,NULL,NULL,NULL
2020-11-19,20735,NULL,NULL,NULL
2020-11-20,23263,NULL,NULL,NULL
2020-11-21,17670,NULL,NULL,NULL
2020-11-22,13130,NULL,NULL,NULL
2020-11-23,5062,NULL,NULL,NULL
2020-11-24,9921,NULL,NULL,NULL
2020-11-25,16753,NULL,NULL,NULL
2020-11-26,13000,NULL,NULL,NULL
2020-11-27,12774,NULL,NULL,NULL
2020-11-28,12476,NULL,NULL,NULL
2020-11-29,9763,NULL,NULL,NULL
2020-11-30,4353,NULL,NULL,NULL
2020-12-01,8364,NULL,NULL,NULL
2020-12-02,14227,NULL,NULL,NULL
2020-12-03,12787,NULL,NULL,NULL
2020-12-04,11510,NULL,NULL,NULL
2020-12-05,12882,NULL,NULL,NULL
2020-12-06,10948,NULL,NULL,NULL
2020-12-07,3410,NULL,NULL,NULL
2020-12-08,14037,NULL,NULL,NULL
2020-12-09,14675,NULL,NULL,NULL
2020-12-10,13871,NULL,NULL,NULL
2020-12-11,13489,NULL,NULL,NULL
2020-12-12,13946,NULL,NULL,NULL
2020-12-13,11533,NULL,NULL,NULL
2020-12-14,3191,NULL,NULL,NULL
2020-12-15,11655,NULL,NULL,NULL
2020-12-16,17719,NULL,NULL,NULL
2020-12-17,18397,NULL,NULL,NULL
2020-12-18,16005,NULL,NULL,NULL
2020-12-19,17428,NULL,NULL,NULL
2020-12-20,12798,NULL,NULL,NULL
2020-12-21,5959,NULL,NULL,NULL
2020-12-22,11861,NULL,NULL,NULL
2020-12-23,15037,NULL,NULL,NULL
2020-12-24,21717,NULL,NULL,NULL
2020-12-25,20261,NULL,NULL,NULL
2020-12-26,3093,NULL,NULL,NULL
2020-12-27,8821,NULL,NULL,NULL
2020-12-28,3106,NULL,NULL,NULL
2020-12-29,11493,NULL,NULL,NULL
2020-12-30,26514,NULL,NULL,NULL
2020-12-31,20041,NULL,NULL,NULL
2021-01-01,19348,NULL,NULL,NULL
2021-01-02,3466,NULL,NULL,NULL
2021-01-03,12494,NULL,NULL,NULL
2021-01-04,4084,NULL,NULL,NULL
2021-01-05,20824,NULL,NULL,NULL
2021-01-06,25231,NULL,NULL,NULL
2021-01-07,21767,NULL,NULL,NULL
2021-01-08,19860,NULL,NULL,NULL
2021-01-09,20176,NULL,NULL,NULL
2021-01-10,15944,NULL,NULL,NULL
2021-01-11,3816,NULL,NULL,NULL
2021-01-12,19679,NULL,NULL,NULL
2021-01-13,23932,NULL,NULL,NULL
2021-01-14,21430,NULL,NULL,NULL
2021-01-15,21317,NULL,NULL,NULL
2021-01-16,21409,NULL,NULL,NULL
2021-01-17,16641,NULL,NULL,NULL
2021-01-18,3798,NULL,NULL,NULL
2021-01-19,23894,NULL,NULL,NULL
2021-01-20,26877,NULL,NULL,NULL
2021-01-21,22709,NULL,NULL,NULL
2021-01-22,23323,NULL,NULL,NULL
2021-01-23,23924,NULL,NULL,NULL
2021-01-24,18435,NULL,NULL,NULL
2021-01-25,4300,NULL,NULL,NULL
2021-01-26,22142,NULL,NULL,NULL
2021-01-27,26951,NULL,NULL,NULL
2021-01-28,23955,NULL,NULL,NULL
2021-01-29,23234,NULL,NULL,NULL
2021-01-30,24045,NULL,NULL,NULL
2021-01-31,19234,NULL,NULL,NULL
2021-02-01,4388,NULL,NULL,NULL
2021-02-02,23337,NULL,NULL,NULL
2021-02-03,26405,NULL,NULL,NULL
2021-02-04,20,NULL,NULL,NULL
2021-02-05,45606,NULL,NULL,NULL
2021-02-06,20587,NULL,NULL,NULL
2021-02-07,19714,NULL,NULL,NULL
2021-02-08,4343,NULL,NULL,NULL
2021-02-09,18885,NULL,NULL,NULL
2021-02-10,25677,NULL,NULL,NULL
2021-02-11,21076,NULL,NULL,NULL
2021-02-12,20709,NULL,NULL,NULL
2021-02-13,21230,NULL,NULL,NULL
2021-02-14,16545,NULL,NULL,NULL
2021-02-15,4406,NULL,NULL,NULL
2021-02-16,19596,NULL,NULL,NULL
2021-02-17,25185,NULL,NULL,NULL
2021-02-18,22518,NULL,NULL,NULL
2021-02-19,24127,NULL,NULL,NULL
2021-02-20,22370,NULL,NULL,NULL
2021-02-21,22046,NULL,NULL,NULL
2021-02-22,4654,NULL,NULL,NULL
2021-02-23,20179,NULL,NULL,NULL
2021-02-24,31527,NULL,NULL,NULL
2021-02-25,25414,NULL,NULL,NULL
2021-02-26,25215,NULL,NULL,NULL
2021-02-27,23996,NULL,NULL,NULL
2021-02-28,19951,NULL,NULL,NULL
2021-03-01,4730,NULL,NULL,NULL
2021-03-02,22872,NULL,NULL,NULL
2021-03-03,26903,NULL,NULL,NULL
2021-03-04,25285,NULL,NULL,NULL
2021-03-05,23506,NULL,NULL,NULL
2021-03-06,23305,NULL,NULL,NULL
2021-03-07,21835,NULL,NULL,NULL
2021-03-08,5533,NULL,NULL,NULL
2021-03-09,23143,NULL,NULL,NULL
2021-03-10,29673,NULL,NULL,NULL
2021-03-11,28128,NULL,NULL,NULL
2021-03-12,25176,NULL,NULL,NULL
2021-03-13,29792,NULL,NULL,NULL
2021-03-14,26347,NULL,NULL,NULL
2021-03-15,6471,NULL,NULL,NULL
2021-03-16,30065,NULL,NULL,NULL
2021-03-17,38501,NULL,NULL,NULL
2021-03-18,35060,NULL,NULL,NULL
2021-03-19,35197,NULL,NULL,NULL
2021-03-20,35339,NULL,NULL,NULL
2021-03-21,30587,NULL,NULL,NULL
2021-03-22,15812,NULL,NULL,NULL
2021-03-23,14696,NULL,NULL,NULL
2021-03-24,65391,NULL,NULL,NULL
2021-03-25,45660,NULL,NULL,NULL
2021-03-26,41871,NULL,NULL,NULL
2021-03-27,42634,NULL,NULL,NULL
2021-03-28,37021,NULL,NULL,NULL
2021-03-29,9109,NULL,NULL,NULL
2021-03-30,30719,NULL,NULL,NULL
2021-03-31,59054,NULL,NULL,NULL
2021-04-01,50710,NULL,NULL,NULL
2021-04-02,46678,NULL,NULL,NULL
2021-04-03,87,NULL,NULL,NULL
2021-04-04,80629,NULL,NULL,NULL
2021-04-05,10797,NULL,NULL,NULL
2021-04-06,8053,NULL,NULL,NULL
2021-04-07,959,NULL,NULL,NULL
2021-04-08,97170,NULL,NULL,NULL
2021-04-09,159,NULL,NULL,NULL
2021-04-10,1370,NULL,NULL,NULL
2021-04-11,117900,NULL,NULL,NULL
2021-04-12,8554,NULL,NULL,NULL
2021-04-13,39125,NULL,NULL,NULL
2021-04-14,43506,NULL,NULL,NULL
2021-04-15,38081,NULL,NULL,NULL
2021-04-16,36450,NULL,NULL,NULL
2021-04-17,35872,NULL,NULL,NULL
2021-04-18,29344,NULL,NULL,NULL
2021-04-19,6707,NULL,NULL,NULL
2021-04-20,44076,NULL,NULL,NULL
2021-04-21,34924,NULL,NULL,NULL
2021-04-22,33444,NULL,NULL,NULL
2021-04-23,32340,NULL,NULL,NULL
2021-04-24,32641,NULL,NULL,NULL
2021-04-25,24465,NULL,NULL,NULL
2021-04-26,5958,NULL,NULL,NULL
2021-04-27,30323,NULL,NULL,NULL
2021-04-28,31581,NULL,NULL,NULL
2021-04-29,26548,NULL,NULL,NULL
2021-04-30,24301,NULL,NULL,NULL
2021-05-01,25669,NULL,NULL,NULL
2021-05-02,9887,NULL,NULL,NULL
2021-05-03,3767,NULL,NULL,NULL
2021-05-04,24376,NULL,NULL,NULL
2021-05-05,26004,NULL,NULL,NULL
2021-05-06,21741,NULL,NULL,NULL
2021-05-07,19138,NULL,NULL,NULL
2021-05-08,20744,NULL,NULL,NULL
2021-05-09,9127,NULL,NULL,NULL
2021-05-10,3299,NULL,NULL,NULL
2021-05-11,19791,NULL,NULL,NULL
2021-05-12,21497,NULL,NULL,NULL
2021-05-13,19460,NULL,NULL,NULL
2021-05-14,7043,NULL,NULL,NULL
2021-05-15,15685,NULL,NULL,NULL
2021-05-16,13948,NULL,NULL,NULL
2021-05-17,3350,NULL,NULL,NULL
2021-05-18,17223,NULL,NULL,NULL
2021-05-19,19056,NULL,NULL,NULL
2021-05-20,-348666,NULL,NULL,NULL
2021-05-21,12802,NULL,NULL,NULL
2021-05-22,12611,NULL,NULL,NULL
2021-05-23,9703,NULL,NULL,NULL
2021-05-24,2230,NULL,NULL,NULL
2021-05-25,3154,NULL,NULL,NULL
2021-05-26,12656,NULL,NULL,NULL
2021-05-27,13933,NULL,NULL,NULL
2021-05-28,11274,NULL,NULL,NULL
2021-05-29,11526,NULL,NULL,NULL
2021-05-30,8540,NULL,NULL,NULL
2021-05-31,370,NULL,NULL,NULL
2021-06-01,9853,NULL,NULL,NULL
2021-06-02,1354,NULL,NULL,NULL
2021-06-03,15683,NULL,NULL,NULL
2021-06-04,6958,NULL,NULL,NULL
2021-06-05,6653,NULL,NULL,NULL
2021-06-06,5070,NULL,NULL,NULL
2021-06-07,1173,NULL,NULL,NULL
2021-06-08,6021,NULL,NULL,NULL
2021-06-09,5568,NULL,NULL,NULL
2021-06-10,4483,NULL,NULL,NULL
2021-06-11,3878,NULL,NULL,NULL
2021-06-12,3972,NULL,NULL,NULL
2021-06-13,2854,NULL,NULL,NULL
2021-06-14,698,NULL,NULL,NULL
2021-06-15,3243,NULL,NULL,NULL
2021-06-16,3063,NULL,NULL,NULL
2021-06-17,2142,NULL,NULL,NULL
2021-06-18,3186,NULL,NULL,NULL
2021-06-19,2623,NULL,NULL,NULL
2021-06-20,1815,NULL,NULL,NULL
2021-06-21,496,NULL,NULL,NULL
2021-06-22,2212,NULL,NULL,NULL
2021-06-23,2329,NULL,NULL,NULL
2021-06-24,2151,NULL,NULL,NULL
2021-06-25,1987,NULL,NULL,NULL
2021-06-26,2128,NULL,NULL,NULL
2021-06-27,1578,NULL,NULL,NULL
2021-06-28,517,NULL,NULL,NULL
2021-06-29,3395,NULL,NULL,NULL
2021-06-30,1379,NULL,NULL,NULL
2021-07-01,2702,NULL,NULL,NULL
2021-07-02,2687,NULL,NULL,NULL
2021-07-03,3005,NULL,NULL,NULL
2021-07-04,2549,NULL,NULL,NULL
2021-07-05,801,NULL,NULL,NULL
2021-07-06,3588,NULL,NULL,NULL
2021-07-07,4083,NULL,NULL,NULL
2021-07-08,4445,NULL,NULL,NULL
2021-07-09,4639,NULL,NULL,NULL
2021-07-10,4695,NULL,NULL,NULL
2021-07-11,4255,NULL,NULL,NULL
2021-07-12,1268,NULL,NULL,NULL
2021-07-13,6958,NULL,NULL,NULL
2021-07-14,1449,NULL,NULL,NULL
2021-07-15,11057,NULL,NULL,NULL
2021-07-16,10995,NULL,NULL,NULL
2021-07-17,10948,NULL,NULL,NULL
2021-07-18,12531,NULL,NULL,NULL
2021-07-19,4193,NULL,NULL,NULL
2021-07-20,18216,NULL,NULL,NULL
2021-07-21,21572,NULL,NULL,NULL
2021-07-22,22148,NULL,NULL,NULL
2021-07-23,19408,NULL,NULL,NULL
2021-07-24,25677,NULL,NULL,NULL
2021-07-25,15242,NULL,NULL,NULL
2021-07-26,5413,NULL,NULL,NULL
2021-07-27,27128,NULL,NULL,NULL
2021-07-28,27922,NULL,NULL,NULL
2021-07-29,25429,NULL,NULL,NULL
2021-07-30,24408,NULL,NULL,NULL
2021-07-31,23644,NULL,NULL,NULL
2021-08-01,19599,NULL,NULL,NULL
2021-08-02,8592,NULL,NULL,NULL
2021-08-03,24422,NULL,NULL,NULL
2021-08-04,29240,NULL,NULL,NULL
2021-08-05,26949,NULL,NULL,NULL
2021-08-06,26005,NULL,NULL,NULL
2021-08-07,25754,NULL,NULL,NULL
2021-08-08,20449,NULL,NULL,NULL
2021-08-09,7218,NULL,NULL,NULL
2021-08-10,28720,NULL,NULL,NULL
2021-08-11,32794,NULL,NULL,NULL
2021-08-12,29671,NULL,NULL,NULL
2021-08-13,27746,NULL,NULL,NULL
2021-08-14,24427,NULL,NULL,NULL
2021-08-15,21172,NULL,NULL,NULL
2021-08-16,13396,NULL,NULL,NULL
2021-08-17,24921,NULL,NULL,NULL
2021-08-18,30026,NULL,NULL,NULL
2021-08-19,NULL,30471,26922,49461
2021-08-20,NULL,30103,26596,48863
2021-08-21,NULL,27519,24314,44670
2021-08-22,NULL,23387,20663,37962
2021-08-23,NULL,17858,15778,28987
2021-08-24,NULL,26507,23420,43027
2021-08-25,NULL,31693,28002,51445
2021-08-26,NULL,31496,27828,51125
2021-08-27,NULL,28694,25352,46577
2021-08-28,NULL,26643,23539,43247
2021-08-29,NULL,25058,22139,40674
2021-08-30,NULL,18922,16718,30714
2021-08-31,NULL,28376,25071,46060
2021-09-01,NULL,32943,29106,53474
2021-09-02,NULL,34981,30906,56782
2021-09-03,NULL,35664,31510,57891
2021-09-04,NULL,30166,26652,48966
2021-09-05,NULL,24738,21856,40155
2021-09-06,NULL,18363,16224,29807
2021-09-07,NULL,26619,23519,43209
2021-09-08,NULL,36157,31946,58692
2021-09-09,NULL,32557,28765,52848
2021-09-10,NULL,33742,29812,54770
2021-09-11,NULL,28238,24949,45837
2021-09-12,NULL,27936,24682,45347
2021-09-13,NULL,17088,15097,27737
2021-09-14,NULL,24439,21592,39670
2021-09-15,NULL,31731,28035,51507
2021-09-16,NULL,34557,30532,56094
2021-09-17,NULL,35064,30980,56917
