Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-22,1800,3754,NULL,NULL,NULL
2020-04-23,-1710,1713,NULL,NULL,NULL
2020-04-24,2811,1845,NULL,NULL,NULL
2020-04-25,1678,1541,NULL,NULL,NULL
2020-04-26,633,1475,NULL,NULL,NULL
2020-04-27,3686,1652,NULL,NULL,NULL
2020-04-28,3132,1719,NULL,NULL,NULL
2020-04-29,-1455,1254,NULL,NULL,NULL
2020-04-30,1218,1672,NULL,NULL,NULL
2020-05-01,526,1345,NULL,NULL,NULL
2020-05-02,792,1219,NULL,NULL,NULL
2020-05-03,361,1180,NULL,NULL,NULL
2020-05-04,562,734,NULL,NULL,NULL
2020-05-05,1117,446,NULL,NULL,NULL
2020-05-06,4136,1245,NULL,NULL,NULL
2020-05-07,741,1176,NULL,NULL,NULL
2020-05-08,531,1177,NULL,NULL,NULL
2020-05-09,529,1140,NULL,NULL,NULL
2020-05-10,249,1124,NULL,NULL,NULL
2020-05-11,314,1088,NULL,NULL,NULL
2020-05-12,753,1036,NULL,NULL,NULL
2020-05-13,521,520,NULL,NULL,NULL
2020-05-14,642,506,NULL,NULL,NULL
2020-05-15,513,503,NULL,NULL,NULL
2020-05-16,415,487,NULL,NULL,NULL
2020-05-17,140,471,NULL,NULL,NULL
2020-05-18,444,490,NULL,NULL,NULL
2020-05-19,501,454,NULL,NULL,NULL
2020-05-20,482,448,NULL,NULL,NULL
2020-05-21,267,395,NULL,NULL,NULL
2020-05-22,756,429,NULL,NULL,NULL
2020-05-23,546,448,NULL,NULL,NULL
2020-05-24,-439,365,NULL,NULL,NULL
2020-05-25,325,348,NULL,NULL,NULL
2020-05-26,255,313,NULL,NULL,NULL
2020-05-27,172,269,NULL,NULL,NULL
2020-05-28,3343,708,NULL,NULL,NULL
2020-05-29,594,685,NULL,NULL,NULL
2020-05-30,1795,864,NULL,NULL,NULL
2020-05-31,231,959,NULL,NULL,NULL
2020-06-01,407,971,NULL,NULL,NULL
2020-06-02,-647,842,NULL,NULL,NULL
2020-06-03,-3226,357,NULL,NULL,NULL
2020-06-04,4360,502,NULL,NULL,NULL
2020-06-05,581,500,NULL,NULL,NULL
2020-06-06,572,325,NULL,NULL,NULL
2020-06-07,341,341,NULL,NULL,NULL
2020-06-08,274,322,NULL,NULL,NULL
2020-06-09,553,494,NULL,NULL,NULL
2020-06-10,625,1044,NULL,NULL,NULL
2020-06-11,364,473,NULL,NULL,NULL
2020-06-12,802,504,NULL,NULL,NULL
2020-06-13,497,494,NULL,NULL,NULL
2020-06-14,390,501,NULL,NULL,NULL
2020-06-15,136,481,NULL,NULL,NULL
2020-06-16,663,497,NULL,NULL,NULL
2020-06-17,488,477,NULL,NULL,NULL
2020-06-18,586,509,NULL,NULL,NULL
2020-06-19,787,507,NULL,NULL,NULL
2020-06-20,619,524,NULL,NULL,NULL
2020-06-21,343,517,NULL,NULL,NULL
2020-06-22,142,518,NULL,NULL,NULL
2020-06-23,698,523,NULL,NULL,NULL
2020-06-24,268,492,NULL,NULL,NULL
2020-06-25,255,445,NULL,NULL,NULL
2020-06-26,1263,513,NULL,NULL,NULL
2020-06-27,448,488,NULL,NULL,NULL
2020-06-28,-406,381,NULL,NULL,NULL
2020-06-29,645,453,NULL,NULL,NULL
2020-06-30,441,416,NULL,NULL,NULL
2020-07-01,990,519,NULL,NULL,NULL
2020-07-02,539,560,NULL,NULL,NULL
2020-07-03,539,457,NULL,NULL,NULL
2020-07-04,358,444,NULL,NULL,NULL
2020-07-05,11,503,NULL,NULL,NULL
2020-07-06,1018,557,NULL,NULL,NULL
2020-07-07,454,558,NULL,NULL,NULL
2020-07-08,822,534,NULL,NULL,NULL
2020-07-09,444,521,NULL,NULL,NULL
2020-07-10,715,546,NULL,NULL,NULL
2020-07-11,251,531,NULL,NULL,NULL
2020-07-12,16,531,NULL,NULL,NULL
2020-07-13,1423,589,NULL,NULL,NULL
2020-07-14,62,533,NULL,NULL,NULL
2020-07-15,727,520,NULL,NULL,NULL
2020-07-16,569,538,NULL,NULL,NULL
2020-07-17,829,554,NULL,NULL,NULL
2020-07-18,163,541,NULL,NULL,NULL
2020-07-19,4,540,NULL,NULL,NULL
2020-07-20,1911,609,NULL,NULL,NULL
2020-07-21,595,685,NULL,NULL,NULL
2020-07-22,921,713,NULL,NULL,NULL
2020-07-23,1236,808,NULL,NULL,NULL
2020-07-24,1091,846,NULL,NULL,NULL
2020-07-25,87,835,NULL,NULL,NULL
2020-07-26,1,835,NULL,NULL,NULL
2020-07-27,2488,917,NULL,NULL,NULL
2020-07-28,564,913,NULL,NULL,NULL
2020-07-29,1470,991,NULL,NULL,NULL
2020-07-30,1390,1013,NULL,NULL,NULL
2020-07-31,1307,1044,NULL,NULL,NULL
2020-08-01,62,1040,NULL,NULL,NULL
2020-08-02,3,1041,NULL,NULL,NULL
2020-08-03,3361,1165,NULL,NULL,NULL
2020-08-04,971,1223,NULL,NULL,NULL
2020-08-05,1708,1257,NULL,NULL,NULL
2020-08-06,1601,1288,NULL,NULL,NULL
2020-08-07,2387,1442,NULL,NULL,NULL
2020-08-08,70,1443,NULL,NULL,NULL
2020-08-09,31,1447,NULL,NULL,NULL
2020-08-10,4735,1643,NULL,NULL,NULL
2020-08-11,1414,1707,NULL,NULL,NULL
2020-08-12,2598,1834,NULL,NULL,NULL
2020-08-13,2678,1988,NULL,NULL,NULL
2020-08-14,2923,2064,NULL,NULL,NULL
2020-08-15,3210,2513,NULL,NULL,NULL
2020-08-16,3003,2937,NULL,NULL,NULL
2020-08-17,647,2353,NULL,NULL,NULL
2020-08-18,2119,2454,NULL,NULL,NULL
2020-08-19,3775,2622,NULL,NULL,NULL
2020-08-20,4800,2925,NULL,NULL,NULL
2020-08-21,5009,3223,NULL,NULL,NULL
2020-08-22,3474,3261,NULL,NULL,NULL
2020-08-23,4680,3501,NULL,NULL,NULL
2020-08-24,1976,3690,NULL,NULL,NULL
2020-08-25,3615,3904,NULL,NULL,NULL
2020-08-26,287,3406,NULL,NULL,NULL
2020-08-27,11204,4321,NULL,NULL,NULL
2020-08-28,7640,4697,NULL,NULL,NULL
2020-08-29,5460,4980,NULL,NULL,NULL
2020-08-30,5367,5078,NULL,NULL,NULL
2020-08-31,3113,5241,NULL,NULL,NULL
2020-09-01,5104,5454,NULL,NULL,NULL
2020-09-02,7113,6429,NULL,NULL,NULL
2020-09-03,7122,5846,NULL,NULL,NULL
2020-09-04,8834,6016,NULL,NULL,NULL
2020-09-05,8594,6464,NULL,NULL,NULL
2020-09-06,7016,6699,NULL,NULL,NULL
2020-09-07,4266,6864,NULL,NULL,NULL
2020-09-08,6738,7098,NULL,NULL,NULL
2020-09-09,8616,7312,NULL,NULL,NULL
2020-09-10,9762,7689,NULL,NULL,NULL
2020-09-11,9512,7786,NULL,NULL,NULL
2020-09-12,11337,8178,NULL,NULL,NULL
2020-09-13,6345,8082,NULL,NULL,NULL
2020-09-14,6394,8386,NULL,NULL,NULL
2020-09-15,7826,8542,NULL,NULL,NULL
2020-09-16,10193,8767,NULL,NULL,NULL
2020-09-17,10239,8835,NULL,NULL,NULL
2020-09-18,13233,9367,NULL,NULL,NULL
2020-09-19,13560,9684,NULL,NULL,NULL
2020-09-20,10536,10283,NULL,NULL,NULL
2020-09-21,5539,10161,NULL,NULL,NULL
2020-09-22,10084,10483,NULL,NULL,NULL
2020-09-23,13269,10923,NULL,NULL,NULL
2020-09-24,15872,11728,NULL,NULL,NULL
2020-09-25,16104,12138,NULL,NULL,NULL
2020-09-26,14220,12232,NULL,NULL,NULL
2020-09-27,10635,12246,NULL,NULL,NULL
2020-09-28,4299,12069,NULL,NULL,NULL
2020-09-29,8005,11772,NULL,NULL,NULL
2020-09-30,14366,11929,NULL,NULL,NULL
2020-10-01,13045,11525,NULL,NULL,NULL
2020-10-02,12436,11001,NULL,NULL,NULL
2020-10-03,16494,11326,NULL,NULL,NULL
2020-10-04,12504,11593,NULL,NULL,NULL
2020-10-05,5639,11784,NULL,NULL,NULL
2020-10-06,11310,12256,NULL,NULL,NULL
2020-10-07,18953,12912,NULL,NULL,NULL
2020-10-08,17402,13534,NULL,NULL,NULL
2020-10-09,21085,14770,NULL,NULL,NULL
2020-10-10,26677,16224,NULL,NULL,NULL
2020-10-11,15940,16715,NULL,NULL,NULL
2020-10-12,9212,17226,NULL,NULL,NULL
2020-10-13,13626,17556,NULL,NULL,NULL
2020-10-14,23000,18135,NULL,NULL,NULL
2020-10-15,29757,19900,NULL,NULL,NULL
2020-10-16,25629,20549,NULL,NULL,NULL
2020-10-17,32109,21325,NULL,NULL,NULL
2020-10-18,29837,23310,NULL,NULL,NULL
2020-10-19,14289,24035,NULL,NULL,NULL
2020-10-20,20376,25000,NULL,NULL,NULL
2020-10-21,27417,25631,NULL,NULL,NULL
2020-10-22,40813,27210,NULL,NULL,NULL
2020-10-23,42842,29669,NULL,NULL,NULL
2020-10-24,45265,31548,NULL,NULL,NULL
2020-10-25,6616,28231,NULL,NULL,NULL
2020-10-26,73010,36620,NULL,NULL,NULL
2020-10-27,34482,38635,NULL,NULL,NULL
2020-10-28,37550,40083,NULL,NULL,NULL
2020-10-29,46612,40911,NULL,NULL,NULL
2020-10-30,49474,41858,NULL,NULL,NULL
2020-10-31,35076,40403,NULL,NULL,NULL
2020-11-01,46179,46055,NULL,NULL,NULL
2020-11-02,106091,50781,NULL,NULL,NULL
2020-11-03,72601,56226,NULL,NULL,NULL
2020-11-04,-46083,44279,NULL,NULL,NULL
2020-11-05,57807,45878,NULL,NULL,NULL
2020-11-06,60952,47518,NULL,NULL,NULL
2020-11-07,86655,54886,NULL,NULL,NULL
2020-11-08,38562,53798,NULL,NULL,NULL
2020-11-09,21424,41703,NULL,NULL,NULL
2020-11-10,22613,34561,NULL,NULL,NULL
2020-11-11,36406,46346,NULL,NULL,NULL
2020-11-12,32609,42746,NULL,NULL,NULL
2020-11-13,24084,37479,NULL,NULL,NULL
2020-11-14,31957,29665,NULL,NULL,NULL
2020-11-15,27192,28041,NULL,NULL,NULL
2020-11-16,10050,26416,NULL,NULL,NULL
2020-11-17,45602,29700,NULL,NULL,NULL
2020-11-18,28879,28625,NULL,NULL,NULL
2020-11-19,20754,26931,NULL,NULL,NULL
2020-11-20,23264,26814,NULL,NULL,NULL
2020-11-21,17670,24773,NULL,NULL,NULL
2020-11-22,13130,22764,NULL,NULL,NULL
2020-11-23,5062,22052,NULL,NULL,NULL
2020-11-24,9921,16954,NULL,NULL,NULL
2020-11-25,16754,15222,NULL,NULL,NULL
2020-11-26,13001,14115,NULL,NULL,NULL
2020-11-27,12774,12616,NULL,NULL,NULL
2020-11-28,12477,11874,NULL,NULL,NULL
2020-11-29,9763,11393,NULL,NULL,NULL
2020-11-30,4334,11289,NULL,NULL,NULL
2020-12-01,8389,11070,NULL,NULL,NULL
2020-12-02,14228,10709,NULL,NULL,NULL
2020-12-03,12787,10679,NULL,NULL,NULL
2020-12-04,11511,10498,NULL,NULL,NULL
2020-12-05,12882,10556,NULL,NULL,NULL
2020-12-06,10949,10726,NULL,NULL,NULL
2020-12-07,3411,10594,NULL,NULL,NULL
2020-12-08,14034,11400,NULL,NULL,NULL
2020-12-09,14675,11464,NULL,NULL,NULL
2020-12-10,13872,11619,NULL,NULL,NULL
2020-12-11,13489,11902,NULL,NULL,NULL
2020-12-12,13947,12054,NULL,NULL,NULL
2020-12-13,11533,12137,NULL,NULL,NULL
2020-12-14,3192,12106,NULL,NULL,NULL
2020-12-15,11663,11767,NULL,NULL,NULL
2020-12-16,17720,12202,NULL,NULL,NULL
2020-12-17,18398,12849,NULL,NULL,NULL
2020-12-18,15992,13206,NULL,NULL,NULL
2020-12-19,17428,13704,NULL,NULL,NULL
2020-12-20,12809,13886,NULL,NULL,NULL
2020-12-21,5960,14281,NULL,NULL,NULL
2020-12-22,11861,14310,NULL,NULL,NULL
2020-12-23,15029,13925,NULL,NULL,NULL
2020-12-24,21718,14400,NULL,NULL,NULL
2020-12-25,20262,15010,NULL,NULL,NULL
2020-12-26,3093,12962,NULL,NULL,NULL
2020-12-27,8829,12393,NULL,NULL,NULL
2020-12-28,3106,11985,NULL,NULL,NULL
2020-12-29,11494,11933,NULL,NULL,NULL
2020-12-30,26514,13574,NULL,NULL,NULL
2020-12-31,20036,13333,NULL,NULL,NULL
2021-01-01,19349,13203,NULL,NULL,NULL
2021-01-02,3466,13256,NULL,NULL,NULL
2021-01-03,12495,13780,NULL,NULL,NULL
2021-01-04,4084,13920,NULL,NULL,NULL
2021-01-05,20826,15253,NULL,NULL,NULL
2021-01-06,25216,15067,NULL,NULL,NULL
2021-01-07,21767,15315,NULL,NULL,NULL
2021-01-08,19860,15388,NULL,NULL,NULL
2021-01-09,20177,17775,NULL,NULL,NULL
2021-01-10,15944,18268,NULL,NULL,NULL
2021-01-11,3816,18229,NULL,NULL,NULL
2021-01-12,19713,18070,NULL,NULL,NULL
2021-01-13,23932,17887,NULL,NULL,NULL
2021-01-14,21386,17833,NULL,NULL,NULL
2021-01-15,21317,18041,NULL,NULL,NULL
2021-01-16,21409,18217,NULL,NULL,NULL
2021-01-17,16642,18316,NULL,NULL,NULL
2021-01-18,3798,18314,NULL,NULL,NULL
2021-01-19,23952,18919,NULL,NULL,NULL
2021-01-20,26828,19333,NULL,NULL,NULL
2021-01-21,22710,19522,NULL,NULL,NULL
2021-01-22,23324,19809,NULL,NULL,NULL
2021-01-23,24019,20182,NULL,NULL,NULL
2021-01-24,18436,20438,NULL,NULL,NULL
2021-01-25,4300,20510,NULL,NULL,NULL
2021-01-26,22143,20251,NULL,NULL,NULL
2021-01-27,26951,20269,NULL,NULL,NULL
2021-01-28,23896,20438,NULL,NULL,NULL
2021-01-29,23235,20426,NULL,NULL,NULL
2021-01-30,24045,20429,NULL,NULL,NULL
2021-01-31,19238,20544,NULL,NULL,NULL
2021-02-01,4388,20557,NULL,NULL,NULL
2021-02-02,23337,20727,NULL,NULL,NULL
2021-02-03,26406,20649,NULL,NULL,NULL
2021-02-04,20,17238,NULL,NULL,NULL
2021-02-05,45607,20434,NULL,NULL,NULL
2021-02-06,20588,19941,NULL,NULL,NULL
2021-02-07,19715,20009,NULL,NULL,NULL
2021-02-08,4343,20002,NULL,NULL,NULL
2021-02-09,18932,19373,NULL,NULL,NULL
2021-02-10,25583,19255,NULL,NULL,NULL
2021-02-11,21076,22263,NULL,NULL,NULL
2021-02-12,20709,18707,NULL,NULL,NULL
2021-02-13,21231,18798,NULL,NULL,NULL
2021-02-14,16596,18353,NULL,NULL,NULL
2021-02-15,4406,18362,NULL,NULL,NULL
2021-02-16,19596,18457,NULL,NULL,NULL
2021-02-17,25129,18392,NULL,NULL,NULL
2021-02-18,22518,18598,NULL,NULL,NULL
2021-02-19,24127,19086,NULL,NULL,NULL
2021-02-20,22371,19249,NULL,NULL,NULL
2021-02-21,22046,20028,NULL,NULL,NULL
2021-02-22,4654,20063,NULL,NULL,NULL
2021-02-23,20177,20146,NULL,NULL,NULL
2021-02-24,31527,21060,NULL,NULL,NULL
2021-02-25,25414,21474,NULL,NULL,NULL
2021-02-26,25216,21629,NULL,NULL,NULL
2021-02-27,24075,21873,NULL,NULL,NULL
2021-02-28,19952,21574,NULL,NULL,NULL
2021-03-01,4730,21584,NULL,NULL,NULL
2021-03-02,22872,21969,NULL,NULL,NULL
2021-03-03,26838,21300,NULL,NULL,NULL
2021-03-04,25286,21281,NULL,NULL,NULL
2021-03-05,23507,21037,NULL,NULL,NULL
2021-03-06,23365,20936,NULL,NULL,NULL
2021-03-07,21835,21205,NULL,NULL,NULL
2021-03-08,5534,21320,NULL,NULL,NULL
2021-03-09,23143,21358,NULL,NULL,NULL
2021-03-10,29674,21763,NULL,NULL,NULL
2021-03-11,28129,22170,NULL,NULL,NULL
2021-03-12,25103,22398,NULL,NULL,NULL
2021-03-13,29792,23316,NULL,NULL,NULL
2021-03-14,26401,23968,NULL,NULL,NULL
2021-03-15,6471,24102,NULL,NULL,NULL
2021-03-16,30066,25091,NULL,NULL,NULL
2021-03-17,38501,26352,NULL,NULL,NULL
2021-03-18,35061,27342,NULL,NULL,NULL
2021-03-19,35135,28775,NULL,NULL,NULL
2021-03-20,35339,29568,NULL,NULL,NULL
2021-03-21,30638,30173,NULL,NULL,NULL
2021-03-22,15813,31508,NULL,NULL,NULL
2021-03-23,14697,29312,NULL,NULL,NULL
2021-03-24,65392,33154,NULL,NULL,NULL
2021-03-25,45660,34668,NULL,NULL,NULL
2021-03-26,41871,35630,NULL,NULL,NULL
2021-03-27,42634,36672,NULL,NULL,NULL
2021-03-28,37102,37596,NULL,NULL,NULL
2021-03-29,9110,36638,NULL,NULL,NULL
2021-03-30,30719,38927,NULL,NULL,NULL
2021-03-31,59054,38021,NULL,NULL,NULL
2021-04-01,50711,38743,NULL,NULL,NULL
2021-04-02,46678,39430,NULL,NULL,NULL
2021-04-03,141,33359,NULL,NULL,NULL
2021-04-04,80629,39577,NULL,NULL,NULL
2021-04-05,10797,39818,NULL,NULL,NULL
2021-04-06,8054,36581,NULL,NULL,NULL
2021-04-07,960,28281,NULL,NULL,NULL
2021-04-08,97038,34900,NULL,NULL,NULL
2021-04-09,159,28254,NULL,NULL,NULL
2021-04-10,1389,28432,NULL,NULL,NULL
2021-04-11,117900,33757,NULL,NULL,NULL
2021-04-12,8555,33436,NULL,NULL,NULL
2021-04-13,39125,37875,NULL,NULL,NULL
2021-04-14,43507,43953,NULL,NULL,NULL
2021-04-15,38054,35527,NULL,NULL,NULL
2021-04-16,36451,40712,NULL,NULL,NULL
2021-04-17,35872,45638,NULL,NULL,NULL
2021-04-18,29371,32991,NULL,NULL,NULL
2021-04-19,6708,32727,NULL,NULL,NULL
2021-04-20,44076,33434,NULL,NULL,NULL
2021-04-21,34924,32208,NULL,NULL,NULL
2021-04-22,33421,31546,NULL,NULL,NULL
2021-04-23,32340,30959,NULL,NULL,NULL
2021-04-24,32642,30497,NULL,NULL,NULL
2021-04-25,24487,29800,NULL,NULL,NULL
2021-04-26,5959,29693,NULL,NULL,NULL
2021-04-27,30323,27728,NULL,NULL,NULL
2021-04-28,31566,27248,NULL,NULL,NULL
2021-04-29,26548,26266,NULL,NULL,NULL
2021-04-30,24302,25118,NULL,NULL,NULL
2021-05-01,25670,24122,NULL,NULL,NULL
2021-05-02,9900,22038,NULL,NULL,NULL
2021-05-03,3767,21725,NULL,NULL,NULL
2021-05-04,24377,20876,NULL,NULL,NULL
2021-05-05,26004,20081,NULL,NULL,NULL
2021-05-06,21742,19395,NULL,NULL,NULL
2021-05-07,19138,18657,NULL,NULL,NULL
2021-05-08,20751,17954,NULL,NULL,NULL
2021-05-09,9128,17844,NULL,NULL,NULL
2021-05-10,3299,17777,NULL,NULL,NULL
2021-05-11,19791,17122,NULL,NULL,NULL
2021-05-12,21498,16478,NULL,NULL,NULL
2021-05-13,19461,16152,NULL,NULL,NULL
2021-05-14,7043,14424,NULL,NULL,NULL
2021-05-15,15685,13701,NULL,NULL,NULL
2021-05-16,13964,14392,NULL,NULL,NULL
2021-05-17,3351,14399,NULL,NULL,NULL
2021-05-18,17223,14032,NULL,NULL,NULL
2021-05-19,19057,13683,NULL,NULL,NULL
2021-05-20,-348698,-38911,NULL,NULL,NULL
2021-05-21,12803,-38088,NULL,NULL,NULL
2021-05-22,12611,-38527,NULL,NULL,NULL
2021-05-23,9710,-39135,NULL,NULL,NULL
2021-05-24,2230,-39295,NULL,NULL,NULL
2021-05-25,3155,-41305,NULL,NULL,NULL
2021-05-26,12657,-42219,NULL,NULL,NULL
2021-05-27,13933,9586,NULL,NULL,NULL
2021-05-28,11274,9367,NULL,NULL,NULL
2021-05-29,11527,9212,NULL,NULL,NULL
2021-05-30,8548,9046,NULL,NULL,NULL
2021-05-31,370,8781,NULL,NULL,NULL
2021-06-01,9853,9737,NULL,NULL,NULL
2021-06-02,1354,8123,NULL,NULL,NULL
2021-06-03,15684,8373,NULL,NULL,NULL
2021-06-04,6958,7756,NULL,NULL,NULL
2021-06-05,6654,7060,NULL,NULL,NULL
2021-06-06,5076,6564,NULL,NULL,NULL
2021-06-07,1174,6679,NULL,NULL,NULL
2021-06-08,6021,6132,NULL,NULL,NULL
2021-06-09,5569,6734,NULL,NULL,NULL
2021-06-10,4483,5134,NULL,NULL,NULL
2021-06-11,3879,4694,NULL,NULL,NULL
2021-06-12,3972,4311,NULL,NULL,NULL
2021-06-13,2858,3994,NULL,NULL,NULL
2021-06-14,698,3926,NULL,NULL,NULL
2021-06-15,3243,3529,NULL,NULL,NULL
2021-06-16,3064,3171,NULL,NULL,NULL
2021-06-17,2142,2837,NULL,NULL,NULL
2021-06-18,3187,2738,NULL,NULL,NULL
2021-06-19,2624,2545,NULL,NULL,NULL
2021-06-20,1824,2397,NULL,NULL,NULL
2021-06-21,496,2369,NULL,NULL,NULL
2021-06-22,2213,2221,NULL,NULL,NULL
2021-06-23,2330,2117,NULL,NULL,NULL
2021-06-24,2151,2118,NULL,NULL,NULL
2021-06-25,1988,1947,NULL,NULL,NULL
2021-06-26,2128,1876,NULL,NULL,NULL
2021-06-27,1581,1841,NULL,NULL,NULL
2021-06-28,518,1844,NULL,NULL,NULL
2021-06-29,3395,2013,NULL,NULL,NULL
2021-06-30,1380,1877,NULL,NULL,NULL
2021-07-01,2702,1956,NULL,NULL,NULL
2021-07-02,2687,2056,NULL,NULL,NULL
2021-07-03,3006,2181,NULL,NULL,NULL
2021-07-04,2552,2320,NULL,NULL,NULL
2021-07-05,802,2361,NULL,NULL,NULL
2021-07-06,3588,2388,NULL,NULL,NULL
2021-07-07,4083,2774,NULL,NULL,NULL
2021-07-08,4446,3023,NULL,NULL,NULL
2021-07-09,4639,3302,NULL,NULL,NULL
2021-07-10,4696,3544,NULL,NULL,NULL
2021-07-11,4262,3788,NULL,NULL,NULL
2021-07-12,1268,3855,NULL,NULL,NULL
2021-07-13,6958,4336,NULL,NULL,NULL
2021-07-14,1450,3960,NULL,NULL,NULL
2021-07-15,11058,4904,NULL,NULL,NULL
2021-07-16,10995,5812,NULL,NULL,NULL
2021-07-17,10954,6706,NULL,NULL,NULL
2021-07-18,12532,7888,NULL,NULL,NULL
2021-07-19,4193,8306,NULL,NULL,NULL
2021-07-20,18217,9914,NULL,NULL,NULL
2021-07-21,21573,12789,NULL,NULL,NULL
2021-07-22,22148,14373,NULL,NULL,NULL
2021-07-23,19409,15575,NULL,NULL,NULL
2021-07-24,25685,17680,NULL,NULL,NULL
2021-07-25,15242,18067,NULL,NULL,NULL
2021-07-26,5414,18241,NULL,NULL,NULL
2021-07-27,27128,19514,NULL,NULL,NULL
2021-07-28,27923,20421,NULL,NULL,NULL
2021-07-29,25429,20890,NULL,NULL,NULL
2021-07-30,24408,21604,NULL,NULL,NULL
2021-07-31,23800,21335,NULL,NULL,NULL
2021-08-01,19714,21974,NULL,NULL,NULL
2021-08-02,8592,22428,NULL,NULL,NULL
2021-08-03,24232,22014,NULL,NULL,NULL
2021-08-04,29241,22202,NULL,NULL,NULL
2021-08-05,26949,22419,NULL,NULL,NULL
2021-08-06,25865,22628,NULL,NULL,NULL
2021-08-07,25809,22915,NULL,NULL,NULL
2021-08-08,20460,23021,NULL,NULL,NULL
2021-08-09,7218,22825,NULL,NULL,NULL
2021-08-10,28775,23474,NULL,NULL,NULL
2021-08-11,32794,23981,NULL,NULL,NULL
