Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,2,NULL,NULL,NULL
2020-05-09,16,NULL,NULL,NULL
2020-05-10,28,NULL,NULL,NULL
2020-05-11,10,NULL,NULL,NULL
2020-05-12,10,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,9,NULL,NULL,NULL
2020-05-15,15,NULL,NULL,NULL
2020-05-16,18,NULL,NULL,NULL
2020-05-17,10,NULL,NULL,NULL
2020-05-18,34,NULL,NULL,NULL
2020-05-19,13,NULL,NULL,NULL
2020-05-20,23,NULL,NULL,NULL
2020-05-21,9,NULL,NULL,NULL
2020-05-22,34,NULL,NULL,NULL
2020-05-23,61,NULL,NULL,NULL
2020-05-24,87,NULL,NULL,NULL
2020-05-25,73,NULL,NULL,NULL
2020-05-26,45,NULL,NULL,NULL
2020-05-27,30,NULL,NULL,NULL
2020-05-28,100,NULL,NULL,NULL
2020-05-29,137,NULL,NULL,NULL
2020-05-30,95,NULL,NULL,NULL
2020-05-31,108,NULL,NULL,NULL
2020-06-01,84,NULL,NULL,NULL
2020-06-02,87,NULL,NULL,NULL
2020-06-03,142,NULL,NULL,NULL
2020-06-04,149,NULL,NULL,NULL
2020-06-05,168,NULL,NULL,NULL
2020-06-06,129,NULL,NULL,NULL
2020-06-07,86,NULL,NULL,NULL
2020-06-08,136,NULL,NULL,NULL
2020-06-09,179,NULL,NULL,NULL
2020-06-10,169,NULL,NULL,NULL
2020-06-11,164,NULL,NULL,NULL
2020-06-12,244,NULL,NULL,NULL
2020-06-13,250,NULL,NULL,NULL
2020-06-14,179,NULL,NULL,NULL
2020-06-15,175,NULL,NULL,NULL
2020-06-16,109,NULL,NULL,NULL
2020-06-17,129,NULL,NULL,NULL
2020-06-18,194,NULL,NULL,NULL
2020-06-19,116,NULL,NULL,NULL
2020-06-20,399,NULL,NULL,NULL
2020-06-21,62,NULL,NULL,NULL
2020-06-22,131,NULL,NULL,NULL
2020-06-23,185,NULL,NULL,NULL
2020-06-24,186,NULL,NULL,NULL
2020-06-25,140,NULL,NULL,NULL
2020-06-26,250,NULL,NULL,NULL
2020-06-27,144,NULL,NULL,NULL
2020-06-28,118,NULL,NULL,NULL
2020-06-29,157,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,927,NULL,NULL,NULL
2020-07-09,198,NULL,NULL,NULL
2020-07-10,146,NULL,NULL,NULL
2020-07-11,282,NULL,NULL,NULL
2020-07-12,157,NULL,NULL,NULL
2020-07-13,206,NULL,NULL,NULL
2020-07-14,202,NULL,NULL,NULL
2020-07-15,211,NULL,NULL,NULL
2020-07-16,294,NULL,NULL,NULL
2020-07-17,327,NULL,NULL,NULL
2020-07-18,344,NULL,NULL,NULL
2020-07-19,355,NULL,NULL,NULL
2020-07-20,703,NULL,NULL,NULL
2020-07-21,865,NULL,NULL,NULL
2020-07-22,451,NULL,NULL,NULL
2020-07-23,409,NULL,NULL,NULL
2020-07-24,759,NULL,NULL,NULL
2020-07-25,555,NULL,NULL,NULL
2020-07-26,720,NULL,NULL,NULL
2020-07-27,579,NULL,NULL,NULL
2020-07-28,653,NULL,NULL,NULL
2020-07-29,609,NULL,NULL,NULL
2020-07-30,805,NULL,NULL,NULL
2020-07-31,914,NULL,NULL,NULL
2020-08-01,469,NULL,NULL,NULL
2020-08-02,706,NULL,NULL,NULL
2020-08-03,583,NULL,NULL,NULL
2020-08-04,587,NULL,NULL,NULL
2020-08-05,458,NULL,NULL,NULL
2020-08-06,564,NULL,NULL,NULL
2020-08-07,551,NULL,NULL,NULL
2020-08-08,800,NULL,NULL,NULL
2020-08-09,565,NULL,NULL,NULL
2020-08-10,772,NULL,NULL,NULL
2020-08-11,583,NULL,NULL,NULL
2020-08-12,943,NULL,NULL,NULL
2020-08-13,1085,NULL,NULL,NULL
2020-08-14,1038,NULL,NULL,NULL
2020-08-15,1651,NULL,NULL,NULL
2020-08-16,982,NULL,NULL,NULL
2020-08-17,1460,NULL,NULL,NULL
2020-08-18,1386,NULL,NULL,NULL
2020-08-19,1335,NULL,NULL,NULL
2020-08-20,1778,NULL,NULL,NULL
2020-08-21,1829,NULL,NULL,NULL
2020-08-22,1368,NULL,NULL,NULL
2020-08-23,1637,NULL,NULL,NULL
2020-08-24,1471,NULL,NULL,NULL
2020-08-25,1544,NULL,NULL,NULL
2020-08-26,1533,NULL,NULL,NULL
2020-08-27,1186,NULL,NULL,NULL
2020-08-28,1732,NULL,NULL,NULL
2020-08-29,1514,NULL,NULL,NULL
2020-08-30,1467,NULL,NULL,NULL
2020-08-31,1009,NULL,NULL,NULL
2020-09-01,1172,NULL,NULL,NULL
2020-09-02,1104,NULL,NULL,NULL
2020-09-03,803,NULL,NULL,NULL
2020-09-04,1303,NULL,NULL,NULL
2020-09-05,949,NULL,NULL,NULL
2020-09-06,1206,NULL,NULL,NULL
2020-09-07,975,NULL,NULL,NULL
2020-09-08,1135,NULL,NULL,NULL
2020-09-09,916,NULL,NULL,NULL
2020-09-10,877,NULL,NULL,NULL
2020-09-11,788,NULL,NULL,NULL
2020-09-12,521,NULL,NULL,NULL
2020-09-13,413,NULL,NULL,NULL
2020-09-14,485,NULL,NULL,NULL
2020-09-15,699,NULL,NULL,NULL
2020-09-16,738,NULL,NULL,NULL
2020-09-17,688,NULL,NULL,NULL
2020-09-18,602,NULL,NULL,NULL
2020-09-19,615,NULL,NULL,NULL
2020-09-20,689,NULL,NULL,NULL
2020-09-21,889,NULL,NULL,NULL
2020-09-22,712,NULL,NULL,NULL
2020-09-23,660,NULL,NULL,NULL
2020-09-24,603,NULL,NULL,NULL
2020-09-25,486,NULL,NULL,NULL
2020-09-26,527,NULL,NULL,NULL
2020-09-27,631,NULL,NULL,NULL
2020-09-28,612,NULL,NULL,NULL
2020-09-29,639,NULL,NULL,NULL
2020-09-30,784,NULL,NULL,NULL
2020-10-01,729,NULL,NULL,NULL
2020-10-02,890,NULL,NULL,NULL
2020-10-03,872,NULL,NULL,NULL
2020-10-04,958,NULL,NULL,NULL
2020-10-05,617,NULL,NULL,NULL
2020-10-06,566,NULL,NULL,NULL
2020-10-07,891,NULL,NULL,NULL
2020-10-08,901,NULL,NULL,NULL
2020-10-09,864,NULL,NULL,NULL
2020-10-10,767,NULL,NULL,NULL
2020-10-11,865,NULL,NULL,NULL
2020-10-12,840,NULL,NULL,NULL
2020-10-13,582,NULL,NULL,NULL
2020-10-14,711,NULL,NULL,NULL
2020-10-15,739,NULL,NULL,NULL
2020-10-16,665,NULL,NULL,NULL
2020-10-17,600,NULL,NULL,NULL
2020-10-18,702,NULL,NULL,NULL
2020-10-19,723,NULL,NULL,NULL
2020-10-20,630,NULL,NULL,NULL
2020-10-21,628,NULL,NULL,NULL
2020-10-22,575,NULL,NULL,NULL
2020-10-23,536,NULL,NULL,NULL
2020-10-24,629,NULL,NULL,NULL
2020-10-25,484,NULL,NULL,NULL
2020-10-26,364,NULL,NULL,NULL
2020-10-27,510,NULL,NULL,NULL
2020-10-28,601,NULL,NULL,NULL
2020-10-29,481,NULL,NULL,NULL
2020-10-30,488,NULL,NULL,NULL
2020-10-31,379,NULL,NULL,NULL
2020-11-01,414,NULL,NULL,NULL
2020-11-02,358,NULL,NULL,NULL
2020-11-03,560,NULL,NULL,NULL
2020-11-04,378,NULL,NULL,NULL
2020-11-05,510,NULL,NULL,NULL
2020-11-06,355,NULL,NULL,NULL
2020-11-07,454,NULL,NULL,NULL
2020-11-08,473,NULL,NULL,NULL
2020-11-09,307,NULL,NULL,NULL
2020-11-10,344,NULL,NULL,NULL
2020-11-11,399,NULL,NULL,NULL
2020-11-12,521,NULL,NULL,NULL
2020-11-13,508,NULL,NULL,NULL
2020-11-14,564,NULL,NULL,NULL
2020-11-15,398,NULL,NULL,NULL
2020-11-16,336,NULL,NULL,NULL
2020-11-17,339,NULL,NULL,NULL
2020-11-18,532,NULL,NULL,NULL
2020-11-19,499,NULL,NULL,NULL
2020-11-20,451,NULL,NULL,NULL
2020-11-21,472,NULL,NULL,NULL
2020-11-22,433,NULL,NULL,NULL
2020-11-23,417,NULL,NULL,NULL
2020-11-24,388,NULL,NULL,NULL
2020-11-25,518,NULL,NULL,NULL
2020-11-26,560,NULL,NULL,NULL
2020-11-27,768,NULL,NULL,NULL
2020-11-28,492,NULL,NULL,NULL
2020-11-29,603,NULL,NULL,NULL
2020-11-30,539,NULL,NULL,NULL
2020-12-01,480,NULL,NULL,NULL
2020-12-02,430,NULL,NULL,NULL
2020-12-03,595,NULL,NULL,NULL
2020-12-04,511,NULL,NULL,NULL
2020-12-05,649,NULL,NULL,NULL
2020-12-06,555,NULL,NULL,NULL
2020-12-07,439,NULL,NULL,NULL
2020-12-08,530,NULL,NULL,NULL
2020-12-09,567,NULL,NULL,NULL
2020-12-10,526,NULL,NULL,NULL
2020-12-11,421,NULL,NULL,NULL
2020-12-12,514,NULL,NULL,NULL
2020-12-13,472,NULL,NULL,NULL
2020-12-14,472,NULL,NULL,NULL
2020-12-15,300,NULL,NULL,NULL
2020-12-16,464,NULL,NULL,NULL
2020-12-17,474,NULL,NULL,NULL
2020-12-18,543,NULL,NULL,NULL
2020-12-19,469,NULL,NULL,NULL
2020-12-20,456,NULL,NULL,NULL
2020-12-21,397,NULL,NULL,NULL
2020-12-22,289,NULL,NULL,NULL
2020-12-23,351,NULL,NULL,NULL
2020-12-24,410,NULL,NULL,NULL
2020-12-25,481,NULL,NULL,NULL
2020-12-26,532,NULL,NULL,NULL
2020-12-27,450,NULL,NULL,NULL
2020-12-28,281,NULL,NULL,NULL
2020-12-29,243,NULL,NULL,NULL
2020-12-30,467,NULL,NULL,NULL
2020-12-31,408,NULL,NULL,NULL
2021-01-01,388,NULL,NULL,NULL
2021-01-02,397,NULL,NULL,NULL
2021-01-03,573,NULL,NULL,NULL
2021-01-04,297,NULL,NULL,NULL
2021-01-05,321,NULL,NULL,NULL
2021-01-06,545,NULL,NULL,NULL
2021-01-07,440,NULL,NULL,NULL
2021-01-08,344,NULL,NULL,NULL
2021-01-09,219,NULL,NULL,NULL
2021-01-10,524,NULL,NULL,NULL
2021-01-11,299,NULL,NULL,NULL
2021-01-12,376,NULL,NULL,NULL
2021-01-13,463,NULL,NULL,NULL
2021-01-14,467,NULL,NULL,NULL
2021-01-15,403,NULL,NULL,NULL
2021-01-16,445,NULL,NULL,NULL
2021-01-17,423,NULL,NULL,NULL
2021-01-18,351,NULL,NULL,NULL
2021-01-19,180,NULL,NULL,NULL
2021-01-20,306,NULL,NULL,NULL
2021-01-21,291,NULL,NULL,NULL
2021-01-22,555,NULL,NULL,NULL
2021-01-23,417,NULL,NULL,NULL
2021-01-24,468,NULL,NULL,NULL
2021-01-25,364,NULL,NULL,NULL
2021-01-26,437,NULL,NULL,NULL
2021-01-27,475,NULL,NULL,NULL
2021-01-28,548,NULL,NULL,NULL
2021-01-29,770,NULL,NULL,NULL
2021-01-30,656,NULL,NULL,NULL
2021-01-31,629,NULL,NULL,NULL
2021-02-01,733,NULL,NULL,NULL
2021-02-02,476,NULL,NULL,NULL
2021-02-03,546,NULL,NULL,NULL
2021-02-04,749,NULL,NULL,NULL
2021-02-05,725,NULL,NULL,NULL
2021-02-06,569,NULL,NULL,NULL
2021-02-07,885,NULL,NULL,NULL
2021-02-08,655,NULL,NULL,NULL
2021-02-09,572,NULL,NULL,NULL
2021-02-10,683,NULL,NULL,NULL
2021-02-11,613,NULL,NULL,NULL
2021-02-12,685,NULL,NULL,NULL
2021-02-13,156,NULL,NULL,NULL
2021-02-14,1388,NULL,NULL,NULL
2021-02-15,732,NULL,NULL,NULL
2021-02-16,665,NULL,NULL,NULL
2021-02-17,818,NULL,NULL,NULL
2021-02-18,870,NULL,NULL,NULL
2021-02-19,837,NULL,NULL,NULL
2021-02-20,840,NULL,NULL,NULL
2021-02-21,949,NULL,NULL,NULL
2021-02-22,734,NULL,NULL,NULL
2021-02-23,715,NULL,NULL,NULL
2021-02-24,976,NULL,NULL,NULL
2021-02-25,878,NULL,NULL,NULL
2021-02-26,934,NULL,NULL,NULL
2021-02-27,1006,NULL,NULL,NULL
2021-02-28,1018,NULL,NULL,NULL
2021-03-01,900,NULL,NULL,NULL
2021-03-02,840,NULL,NULL,NULL
2021-03-03,1160,NULL,NULL,NULL
2021-03-04,980,NULL,NULL,NULL
2021-03-05,1118,NULL,NULL,NULL
2021-03-06,955,NULL,NULL,NULL
2021-03-07,1109,NULL,NULL,NULL
2021-03-08,994,NULL,NULL,NULL
2021-03-09,1202,NULL,NULL,NULL
2021-03-10,1543,NULL,NULL,NULL
2021-03-11,1331,NULL,NULL,NULL
2021-03-12,1361,NULL,NULL,NULL
2021-03-13,1482,NULL,NULL,NULL
2021-03-14,1413,NULL,NULL,NULL
2021-03-15,1150,NULL,NULL,NULL
2021-03-16,1489,NULL,NULL,NULL
2021-03-17,1704,NULL,NULL,NULL
2021-03-18,2057,NULL,NULL,NULL
2021-03-19,1993,NULL,NULL,NULL
2021-03-20,1778,NULL,NULL,NULL
2021-03-21,1724,NULL,NULL,NULL
2021-03-22,1536,NULL,NULL,NULL
2021-03-23,1692,NULL,NULL,NULL
2021-03-24,1980,NULL,NULL,NULL
2021-03-25,1949,NULL,NULL,NULL
2021-03-26,2096,NULL,NULL,NULL
2021-03-27,2172,NULL,NULL,NULL
2021-03-28,1768,NULL,NULL,NULL
2021-03-29,1982,NULL,NULL,NULL
2021-03-30,1976,NULL,NULL,NULL
2021-03-31,2068,NULL,NULL,NULL
2021-04-01,2371,NULL,NULL,NULL
2021-04-02,2352,NULL,NULL,NULL
2021-04-03,1997,NULL,NULL,NULL
2021-04-04,1877,NULL,NULL,NULL
2021-04-05,2137,NULL,NULL,NULL
2021-04-06,2054,NULL,NULL,NULL
2021-04-07,2163,NULL,NULL,NULL
2021-04-08,2120,NULL,NULL,NULL
2021-04-09,1851,NULL,NULL,NULL
2021-04-10,1738,NULL,NULL,NULL
2021-04-11,1741,NULL,NULL,NULL
2021-04-12,1947,NULL,NULL,NULL
2021-04-13,1567,NULL,NULL,NULL
2021-04-14,1893,NULL,NULL,NULL
2021-04-15,2148,NULL,NULL,NULL
2021-04-16,1972,NULL,NULL,NULL
2021-04-17,1709,NULL,NULL,NULL
2021-04-18,1791,NULL,NULL,NULL
2021-04-19,1603,NULL,NULL,NULL
2021-04-20,1523,NULL,NULL,NULL
2021-04-21,1329,NULL,NULL,NULL
2021-04-22,1504,NULL,NULL,NULL
2021-04-23,1303,NULL,NULL,NULL
2021-04-24,1662,NULL,NULL,NULL
2021-04-25,1324,NULL,NULL,NULL
2021-04-26,840,NULL,NULL,NULL
2021-04-27,924,NULL,NULL,NULL
2021-04-28,1244,NULL,NULL,NULL
2021-04-29,1129,NULL,NULL,NULL
2021-04-30,1024,NULL,NULL,NULL
2021-05-01,619,NULL,NULL,NULL
2021-05-02,322,NULL,NULL,NULL
2021-05-03,429,NULL,NULL,NULL
2021-05-04,540,NULL,NULL,NULL
2021-05-05,785,NULL,NULL,NULL
2021-05-06,662,NULL,NULL,NULL
2021-05-07,778,NULL,NULL,NULL
2021-05-08,636,NULL,NULL,NULL
2021-05-09,485,NULL,NULL,NULL
2021-05-10,417,NULL,NULL,NULL
2021-05-11,551,NULL,NULL,NULL
2021-05-12,694,NULL,NULL,NULL
2021-05-13,593,NULL,NULL,NULL
2021-05-14,453,NULL,NULL,NULL
2021-05-15,418,NULL,NULL,NULL
2021-05-16,432,NULL,NULL,NULL
2021-05-17,381,NULL,NULL,NULL
2021-05-18,453,NULL,NULL,NULL
2021-05-19,496,NULL,NULL,NULL
2021-05-20,438,NULL,NULL,NULL
2021-05-21,484,NULL,NULL,NULL
2021-05-22,381,NULL,NULL,NULL
2021-05-23,292,NULL,NULL,NULL
2021-05-24,305,NULL,NULL,NULL
2021-05-25,282,NULL,NULL,NULL
2021-05-26,397,NULL,NULL,NULL
2021-05-27,347,NULL,NULL,NULL
2021-05-28,416,NULL,NULL,NULL
2021-05-29,255,NULL,NULL,NULL
2021-05-30,144,NULL,NULL,NULL
2021-05-31,196,NULL,NULL,NULL
2021-06-01,248,NULL,NULL,NULL
2021-06-02,246,NULL,NULL,NULL
2021-06-03,248,NULL,NULL,NULL
2021-06-04,346,NULL,NULL,NULL
2021-06-05,173,NULL,NULL,NULL
2021-06-06,108,NULL,NULL,NULL
2021-06-07,109,NULL,NULL,NULL
2021-06-08,151,NULL,NULL,NULL
2021-06-09,223,NULL,NULL,NULL
2021-06-10,280,NULL,NULL,NULL
2021-06-11,213,NULL,NULL,NULL
2021-06-12,136,NULL,NULL,NULL
2021-06-13,158,NULL,NULL,NULL
2021-06-14,158,NULL,NULL,NULL
2021-06-15,134,NULL,NULL,NULL
2021-06-16,121,NULL,NULL,NULL
2021-06-17,173,NULL,NULL,NULL
2021-06-18,124,NULL,NULL,NULL
2021-06-19,136,NULL,NULL,NULL
2021-06-20,158,NULL,NULL,NULL
2021-06-21,123,NULL,NULL,NULL
2021-06-22,72,NULL,NULL,NULL
2021-06-23,111,NULL,NULL,NULL
2021-06-24,98,NULL,NULL,NULL
2021-06-25,168,NULL,NULL,NULL
2021-06-26,112,NULL,NULL,NULL
2021-06-27,53,NULL,NULL,NULL
2021-06-28,39,NULL,NULL,NULL
2021-06-29,63,NULL,NULL,NULL
2021-06-30,136,NULL,NULL,NULL
2021-07-01,76,NULL,NULL,NULL
2021-07-02,72,NULL,NULL,NULL
2021-07-03,45,NULL,NULL,NULL
2021-07-04,66,NULL,NULL,NULL
2021-07-05,68,NULL,NULL,NULL
2021-07-06,94,NULL,NULL,NULL
2021-07-07,85,NULL,NULL,NULL
2021-07-08,116,NULL,NULL,NULL
2021-07-09,71,NULL,NULL,NULL
2021-07-10,112,NULL,NULL,NULL
2021-07-11,87,NULL,NULL,NULL
2021-07-12,65,NULL,NULL,NULL
2021-07-13,75,NULL,NULL,NULL
2021-07-14,105,NULL,NULL,NULL
2021-07-15,125,NULL,NULL,NULL
2021-07-16,93,NULL,NULL,NULL
2021-07-17,78,NULL,NULL,NULL
2021-07-18,81,NULL,NULL,NULL
2021-07-19,83,NULL,NULL,NULL
2021-07-20,97,NULL,NULL,NULL
2021-07-21,82,NULL,NULL,NULL
2021-07-22,145,NULL,NULL,NULL
2021-07-23,127,NULL,NULL,NULL
2021-07-24,212,NULL,NULL,NULL
2021-07-25,97,NULL,NULL,NULL
2021-07-26,174,NULL,NULL,NULL
2021-07-27,203,NULL,NULL,NULL
2021-07-28,232,NULL,NULL,NULL
2021-07-29,475,NULL,NULL,NULL
2021-07-30,395,NULL,NULL,NULL
2021-07-31,340,NULL,NULL,NULL
2021-08-01,199,NULL,NULL,NULL
2021-08-02,268,NULL,NULL,NULL
2021-08-03,467,NULL,NULL,NULL
2021-08-04,510,NULL,NULL,NULL
2021-08-05,687,NULL,NULL,NULL
2021-08-06,583,NULL,NULL,NULL
2021-08-07,584,NULL,NULL,NULL
2021-08-08,423,NULL,NULL,NULL
2021-08-09,439,NULL,NULL,NULL
2021-08-10,882,NULL,NULL,NULL
2021-08-11,872,NULL,NULL,NULL
2021-08-12,898,NULL,NULL,NULL
2021-08-13,974,NULL,NULL,NULL
2021-08-14,629,NULL,NULL,NULL
2021-08-15,485,NULL,NULL,NULL
2021-08-16,688,NULL,NULL,NULL
2021-08-17,856,NULL,NULL,NULL
2021-08-18,984,NULL,NULL,NULL
2021-08-19,NULL,1030,793,1457
2021-08-20,NULL,923,710,1305
2021-08-21,NULL,758,583,1071
2021-08-22,NULL,786,604,1111
2021-08-23,NULL,814,626,1150
2021-08-24,NULL,982,755,1388
2021-08-25,NULL,1158,891,1638
2021-08-26,NULL,1122,863,1586
2021-08-27,NULL,1071,824,1514
2021-08-28,NULL,938,722,1326
2021-08-29,NULL,822,632,1162
2021-08-30,NULL,983,756,1389
2021-08-31,NULL,1188,914,1679
2021-09-01,NULL,1378,1060,1948
2021-09-02,NULL,1023,787,1446
2021-09-03,NULL,1041,801,1472
2021-09-04,NULL,1130,869,1598
2021-09-05,NULL,948,729,1340
2021-09-06,NULL,1022,786,1445
2021-09-07,NULL,1148,883,1623
2021-09-08,NULL,1275,981,1802
2021-09-09,NULL,1170,900,1654
2021-09-10,NULL,932,717,1318
2021-09-11,NULL,1174,903,1659
2021-09-12,NULL,1013,779,1432
2021-09-13,NULL,793,610,1121
2021-09-14,NULL,1110,854,1569
2021-09-15,NULL,1456,1120,2058
2021-09-16,NULL,1331,1024,1882
2021-09-17,NULL,1095,842,1548
