Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,1,NULL,NULL,NULL
2020-05-13,5,NULL,NULL,NULL
2020-05-14,5,NULL,NULL,NULL
2020-05-15,8,NULL,NULL,NULL
2020-05-16,11,NULL,NULL,NULL
2020-05-17,22,NULL,NULL,NULL
2020-05-18,19,NULL,NULL,NULL
2020-05-19,49,NULL,NULL,NULL
2020-05-20,10,NULL,NULL,NULL
2020-05-21,31,NULL,NULL,NULL
2020-05-22,27,NULL,NULL,NULL
2020-05-23,27,NULL,NULL,NULL
2020-05-24,9,NULL,NULL,NULL
2020-05-25,24,NULL,NULL,NULL
2020-05-26,6,NULL,NULL,NULL
2020-05-27,23,NULL,NULL,NULL
2020-05-28,54,NULL,NULL,NULL
2020-05-29,77,NULL,NULL,NULL
2020-05-30,59,NULL,NULL,NULL
2020-05-31,46,NULL,NULL,NULL
2020-06-01,58,NULL,NULL,NULL
2020-06-02,79,NULL,NULL,NULL
2020-06-03,77,NULL,NULL,NULL
2020-06-04,38,NULL,NULL,NULL
2020-06-05,99,NULL,NULL,NULL
2020-06-06,63,NULL,NULL,NULL
2020-06-07,102,NULL,NULL,NULL
2020-06-08,54,NULL,NULL,NULL
2020-06-09,57,NULL,NULL,NULL
2020-06-10,121,NULL,NULL,NULL
2020-06-11,156,NULL,NULL,NULL
2020-06-12,132,NULL,NULL,NULL
2020-06-13,109,NULL,NULL,NULL
2020-06-14,101,NULL,NULL,NULL
2020-06-15,103,NULL,NULL,NULL
2020-06-16,170,NULL,NULL,NULL
2020-06-17,165,NULL,NULL,NULL
2020-06-18,200,NULL,NULL,NULL
2020-06-19,196,NULL,NULL,NULL
2020-06-20,192,NULL,NULL,NULL
2020-06-21,171,NULL,NULL,NULL
2020-06-22,136,NULL,NULL,NULL
2020-06-23,170,NULL,NULL,NULL
2020-06-24,227,NULL,NULL,NULL
2020-06-25,219,NULL,NULL,NULL
2020-06-26,167,NULL,NULL,NULL
2020-06-27,118,NULL,NULL,NULL
2020-06-28,123,NULL,NULL,NULL
2020-06-29,88,NULL,NULL,NULL
2020-06-30,125,NULL,NULL,NULL
2020-07-01,109,NULL,NULL,NULL
2020-07-02,133,NULL,NULL,NULL
2020-07-03,98,NULL,NULL,NULL
2020-07-04,122,NULL,NULL,NULL
2020-07-05,52,NULL,NULL,NULL
2020-07-06,69,NULL,NULL,NULL
2020-07-07,75,NULL,NULL,NULL
2020-07-08,63,NULL,NULL,NULL
2020-07-09,38,NULL,NULL,NULL
2020-07-10,77,NULL,NULL,NULL
2020-07-11,71,NULL,NULL,NULL
2020-07-12,80,NULL,NULL,NULL
2020-07-13,90,NULL,NULL,NULL
2020-07-14,71,NULL,NULL,NULL
2020-07-15,46,NULL,NULL,NULL
2020-07-16,94,NULL,NULL,NULL
2020-07-17,51,NULL,NULL,NULL
2020-07-18,102,NULL,NULL,NULL
2020-07-19,59,NULL,NULL,NULL
2020-07-20,50,NULL,NULL,NULL
2020-07-21,62,NULL,NULL,NULL
2020-07-22,41,NULL,NULL,NULL
2020-07-23,40,NULL,NULL,NULL
2020-07-24,49,NULL,NULL,NULL
2020-07-25,34,NULL,NULL,NULL
2020-07-26,19,NULL,NULL,NULL
2020-07-27,36,NULL,NULL,NULL
2020-07-28,41,NULL,NULL,NULL
2020-07-29,23,NULL,NULL,NULL
2020-07-30,21,NULL,NULL,NULL
2020-07-31,15,NULL,NULL,NULL
2020-08-01,9,NULL,NULL,NULL
2020-08-02,3,NULL,NULL,NULL
2020-08-03,59,NULL,NULL,NULL
2020-08-04,35,NULL,NULL,NULL
2020-08-05,26,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,53,NULL,NULL,NULL
2020-08-08,11,NULL,NULL,NULL
2020-08-09,13,NULL,NULL,NULL
2020-08-10,31,NULL,NULL,NULL
2020-08-11,43,NULL,NULL,NULL
2020-08-12,23,NULL,NULL,NULL
2020-08-13,30,NULL,NULL,NULL
2020-08-14,23,NULL,NULL,NULL
2020-08-15,17,NULL,NULL,NULL
2020-08-16,7,NULL,NULL,NULL
2020-08-17,61,NULL,NULL,NULL
2020-08-18,26,NULL,NULL,NULL
2020-08-19,39,NULL,NULL,NULL
2020-08-20,19,NULL,NULL,NULL
2020-08-21,36,NULL,NULL,NULL
2020-08-22,9,NULL,NULL,NULL
2020-08-23,11,NULL,NULL,NULL
2020-08-24,23,NULL,NULL,NULL
2020-08-25,31,NULL,NULL,NULL
2020-08-26,17,NULL,NULL,NULL
2020-08-27,15,NULL,NULL,NULL
2020-08-28,19,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,3,NULL,NULL,NULL
2020-08-31,32,NULL,NULL,NULL
2020-09-01,26,NULL,NULL,NULL
2020-09-02,13,NULL,NULL,NULL
2020-09-03,17,NULL,NULL,NULL
2020-09-04,19,NULL,NULL,NULL
2020-09-05,8,NULL,NULL,NULL
2020-09-06,7,NULL,NULL,NULL
2020-09-07,23,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,25,NULL,NULL,NULL
2020-09-10,30,NULL,NULL,NULL
2020-09-11,44,NULL,NULL,NULL
2020-09-12,7,NULL,NULL,NULL
2020-09-13,1,NULL,NULL,NULL
2020-09-14,19,NULL,NULL,NULL
2020-09-15,24,NULL,NULL,NULL
2020-09-16,12,NULL,NULL,NULL
2020-09-17,14,NULL,NULL,NULL
2020-09-18,14,NULL,NULL,NULL
2020-09-19,3,NULL,NULL,NULL
2020-09-20,3,NULL,NULL,NULL
2020-09-21,15,NULL,NULL,NULL
2020-09-22,19,NULL,NULL,NULL
2020-09-23,22,NULL,NULL,NULL
2020-09-24,7,NULL,NULL,NULL
2020-09-25,23,NULL,NULL,NULL
2020-09-26,5,NULL,NULL,NULL
2020-09-27,1,NULL,NULL,NULL
2020-09-28,9,NULL,NULL,NULL
2020-09-29,13,NULL,NULL,NULL
2020-09-30,14,NULL,NULL,NULL
2020-10-01,2,NULL,NULL,NULL
2020-10-02,5,NULL,NULL,NULL
2020-10-03,5,NULL,NULL,NULL
2020-10-04,3,NULL,NULL,NULL
2020-10-05,2,NULL,NULL,NULL
2020-10-06,6,NULL,NULL,NULL
2020-10-07,5,NULL,NULL,NULL
2020-10-08,4,NULL,NULL,NULL
2020-10-09,7,NULL,NULL,NULL
2020-10-10,1,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,4,NULL,NULL,NULL
2020-10-13,10,NULL,NULL,NULL
2020-10-14,7,NULL,NULL,NULL
2020-10-15,13,NULL,NULL,NULL
2020-10-16,17,NULL,NULL,NULL
2020-10-17,3,NULL,NULL,NULL
2020-10-18,1,NULL,NULL,NULL
2020-10-19,12,NULL,NULL,NULL
2020-10-20,13,NULL,NULL,NULL
2020-10-21,3,NULL,NULL,NULL
2020-10-22,11,NULL,NULL,NULL
2020-10-23,12,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,1,NULL,NULL,NULL
2020-10-26,12,NULL,NULL,NULL
2020-10-27,3,NULL,NULL,NULL
2020-10-28,7,NULL,NULL,NULL
2020-10-29,11,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,3,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,20,NULL,NULL,NULL
2020-11-04,19,NULL,NULL,NULL
2020-11-05,32,NULL,NULL,NULL
2020-11-06,26,NULL,NULL,NULL
2020-11-07,9,NULL,NULL,NULL
2020-11-08,6,NULL,NULL,NULL
2020-11-09,12,NULL,NULL,NULL
2020-11-10,15,NULL,NULL,NULL
2020-11-11,36,NULL,NULL,NULL
2020-11-12,15,NULL,NULL,NULL
2020-11-13,32,NULL,NULL,NULL
2020-11-14,15,NULL,NULL,NULL
2020-11-15,3,NULL,NULL,NULL
2020-11-16,26,NULL,NULL,NULL
2020-11-17,15,NULL,NULL,NULL
2020-11-18,15,NULL,NULL,NULL
2020-11-19,24,NULL,NULL,NULL
2020-11-20,40,NULL,NULL,NULL
2020-11-21,21,NULL,NULL,NULL
2020-11-22,31,NULL,NULL,NULL
2020-11-23,39,NULL,NULL,NULL
2020-11-24,25,NULL,NULL,NULL
2020-11-25,53,NULL,NULL,NULL
2020-11-26,41,NULL,NULL,NULL
2020-11-27,136,NULL,NULL,NULL
2020-11-28,34,NULL,NULL,NULL
2020-11-29,88,NULL,NULL,NULL
2020-11-30,53,NULL,NULL,NULL
2020-12-01,108,NULL,NULL,NULL
2020-12-02,153,NULL,NULL,NULL
2020-12-03,141,NULL,NULL,NULL
2020-12-04,176,NULL,NULL,NULL
2020-12-05,177,NULL,NULL,NULL
2020-12-06,156,NULL,NULL,NULL
2020-12-07,163,NULL,NULL,NULL
2020-12-08,196,NULL,NULL,NULL
2020-12-09,229,NULL,NULL,NULL
2020-12-10,163,NULL,NULL,NULL
2020-12-11,232,NULL,NULL,NULL
2020-12-12,279,NULL,NULL,NULL
2020-12-13,190,NULL,NULL,NULL
2020-12-14,163,NULL,NULL,NULL
2020-12-15,296,NULL,NULL,NULL
2020-12-16,198,NULL,NULL,NULL
2020-12-17,175,NULL,NULL,NULL
2020-12-18,240,NULL,NULL,NULL
2020-12-19,231,NULL,NULL,NULL
2020-12-20,140,NULL,NULL,NULL
2020-12-21,148,NULL,NULL,NULL
2020-12-22,178,NULL,NULL,NULL
2020-12-23,198,NULL,NULL,NULL
2020-12-24,173,NULL,NULL,NULL
2020-12-25,146,NULL,NULL,NULL
2020-12-26,252,NULL,NULL,NULL
2020-12-27,125,NULL,NULL,NULL
2020-12-28,136,NULL,NULL,NULL
2020-12-29,210,NULL,NULL,NULL
2020-12-30,202,NULL,NULL,NULL
2020-12-31,173,NULL,NULL,NULL
2021-01-01,216,NULL,NULL,NULL
2021-01-02,96,NULL,NULL,NULL
2021-01-03,117,NULL,NULL,NULL
2021-01-04,80,NULL,NULL,NULL
2021-01-05,106,NULL,NULL,NULL
2021-01-06,129,NULL,NULL,NULL
2021-01-07,103,NULL,NULL,NULL
2021-01-08,137,NULL,NULL,NULL
2021-01-09,77,NULL,NULL,NULL
2021-01-10,82,NULL,NULL,NULL
2021-01-11,99,NULL,NULL,NULL
2021-01-12,95,NULL,NULL,NULL
2021-01-13,86,NULL,NULL,NULL
2021-01-14,99,NULL,NULL,NULL
2021-01-15,69,NULL,NULL,NULL
2021-01-16,36,NULL,NULL,NULL
2021-01-17,40,NULL,NULL,NULL
2021-01-18,41,NULL,NULL,NULL
2021-01-19,66,NULL,NULL,NULL
2021-01-20,64,NULL,NULL,NULL
2021-01-21,53,NULL,NULL,NULL
2021-01-22,55,NULL,NULL,NULL
2021-01-23,35,NULL,NULL,NULL
2021-01-24,39,NULL,NULL,NULL
2021-01-25,24,NULL,NULL,NULL
2021-01-26,38,NULL,NULL,NULL
2021-01-27,46,NULL,NULL,NULL
2021-01-28,36,NULL,NULL,NULL
2021-01-29,32,NULL,NULL,NULL
2021-01-30,32,NULL,NULL,NULL
2021-01-31,26,NULL,NULL,NULL
2021-02-01,26,NULL,NULL,NULL
2021-02-02,26,NULL,NULL,NULL
2021-02-03,30,NULL,NULL,NULL
2021-02-04,19,NULL,NULL,NULL
2021-02-05,36,NULL,NULL,NULL
2021-02-06,15,NULL,NULL,NULL
2021-02-07,15,NULL,NULL,NULL
2021-02-08,19,NULL,NULL,NULL
2021-02-09,41,NULL,NULL,NULL
2021-02-10,33,NULL,NULL,NULL
2021-02-11,23,NULL,NULL,NULL
2021-02-12,28,NULL,NULL,NULL
2021-02-13,11,NULL,NULL,NULL
2021-02-14,9,NULL,NULL,NULL
2021-02-15,21,NULL,NULL,NULL
2021-02-16,19,NULL,NULL,NULL
2021-02-17,25,NULL,NULL,NULL
2021-02-18,17,NULL,NULL,NULL
2021-02-19,13,NULL,NULL,NULL
2021-02-20,11,NULL,NULL,NULL
2021-02-21,11,NULL,NULL,NULL
2021-02-22,15,NULL,NULL,NULL
2021-02-23,20,NULL,NULL,NULL
2021-02-24,27,NULL,NULL,NULL
2021-02-25,21,NULL,NULL,NULL
2021-02-26,7,NULL,NULL,NULL
2021-02-27,9,NULL,NULL,NULL
2021-02-28,11,NULL,NULL,NULL
2021-03-01,9,NULL,NULL,NULL
2021-03-02,17,NULL,NULL,NULL
2021-03-03,17,NULL,NULL,NULL
2021-03-04,15,NULL,NULL,NULL
2021-03-05,17,NULL,NULL,NULL
2021-03-06,23,NULL,NULL,NULL
2021-03-07,13,NULL,NULL,NULL
2021-03-08,18,NULL,NULL,NULL
2021-03-09,25,NULL,NULL,NULL
2021-03-10,19,NULL,NULL,NULL
2021-03-11,9,NULL,NULL,NULL
2021-03-12,15,NULL,NULL,NULL
2021-03-13,13,NULL,NULL,NULL
2021-03-14,13,NULL,NULL,NULL
2021-03-15,19,NULL,NULL,NULL
2021-03-16,30,NULL,NULL,NULL
2021-03-17,33,NULL,NULL,NULL
2021-03-18,21,NULL,NULL,NULL
2021-03-19,28,NULL,NULL,NULL
2021-03-20,17,NULL,NULL,NULL
2021-03-21,13,NULL,NULL,NULL
2021-03-22,28,NULL,NULL,NULL
2021-03-23,28,NULL,NULL,NULL
2021-03-24,31,NULL,NULL,NULL
2021-03-25,22,NULL,NULL,NULL
2021-03-26,32,NULL,NULL,NULL
2021-03-27,10,NULL,NULL,NULL
2021-03-28,15,NULL,NULL,NULL
2021-03-29,25,NULL,NULL,NULL
2021-03-30,28,NULL,NULL,NULL
2021-03-31,23,NULL,NULL,NULL
2021-04-01,30,NULL,NULL,NULL
2021-04-02,25,NULL,NULL,NULL
2021-04-03,13,NULL,NULL,NULL
2021-04-04,9,NULL,NULL,NULL
2021-04-05,11,NULL,NULL,NULL
2021-04-06,16,NULL,NULL,NULL
2021-04-07,18,NULL,NULL,NULL
2021-04-08,21,NULL,NULL,NULL
2021-04-09,10,NULL,NULL,NULL
2021-04-10,6,NULL,NULL,NULL
2021-04-11,9,NULL,NULL,NULL
2021-04-12,13,NULL,NULL,NULL
2021-04-13,17,NULL,NULL,NULL
2021-04-14,13,NULL,NULL,NULL
2021-04-15,5,NULL,NULL,NULL
2021-04-16,30,NULL,NULL,NULL
2021-04-17,18,NULL,NULL,NULL
2021-04-18,7,NULL,NULL,NULL
2021-04-19,13,NULL,NULL,NULL
2021-04-20,13,NULL,NULL,NULL
2021-04-21,19,NULL,NULL,NULL
2021-04-22,17,NULL,NULL,NULL
2021-04-23,14,NULL,NULL,NULL
2021-04-24,32,NULL,NULL,NULL
2021-04-25,17,NULL,NULL,NULL
2021-04-26,25,NULL,NULL,NULL
2021-04-27,32,NULL,NULL,NULL
2021-04-28,31,NULL,NULL,NULL
2021-04-29,31,NULL,NULL,NULL
2021-04-30,25,NULL,NULL,NULL
2021-05-01,26,NULL,NULL,NULL
2021-05-02,18,NULL,NULL,NULL
2021-05-03,28,NULL,NULL,NULL
2021-05-04,26,NULL,NULL,NULL
2021-05-05,38,NULL,NULL,NULL
2021-05-06,34,NULL,NULL,NULL
2021-05-07,36,NULL,NULL,NULL
2021-05-08,23,NULL,NULL,NULL
2021-05-09,30,NULL,NULL,NULL
2021-05-10,23,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,53,NULL,NULL,NULL
2021-05-13,22,NULL,NULL,NULL
2021-05-14,13,NULL,NULL,NULL
2021-05-15,25,NULL,NULL,NULL
2021-05-16,22,NULL,NULL,NULL
2021-05-17,29,NULL,NULL,NULL
2021-05-18,46,NULL,NULL,NULL
2021-05-19,52,NULL,NULL,NULL
2021-05-20,53,NULL,NULL,NULL
2021-05-21,38,NULL,NULL,NULL
2021-05-22,65,NULL,NULL,NULL
2021-05-23,34,NULL,NULL,NULL
2021-05-24,46,NULL,NULL,NULL
2021-05-25,55,NULL,NULL,NULL
2021-05-26,36,NULL,NULL,NULL
2021-05-27,56,NULL,NULL,NULL
2021-05-28,63,NULL,NULL,NULL
2021-05-29,55,NULL,NULL,NULL
2021-05-30,30,NULL,NULL,NULL
2021-05-31,53,NULL,NULL,NULL
2021-06-01,50,NULL,NULL,NULL
2021-06-02,52,NULL,NULL,NULL
2021-06-03,44,NULL,NULL,NULL
2021-06-04,57,NULL,NULL,NULL
2021-06-05,32,NULL,NULL,NULL
2021-06-06,32,NULL,NULL,NULL
2021-06-07,35,NULL,NULL,NULL
2021-06-08,42,NULL,NULL,NULL
2021-06-09,28,NULL,NULL,NULL
2021-06-10,35,NULL,NULL,NULL
2021-06-11,46,NULL,NULL,NULL
2021-06-12,34,NULL,NULL,NULL
2021-06-13,32,NULL,NULL,NULL
2021-06-14,36,NULL,NULL,NULL
2021-06-15,42,NULL,NULL,NULL
2021-06-16,48,NULL,NULL,NULL
2021-06-17,53,NULL,NULL,NULL
2021-06-18,34,NULL,NULL,NULL
2021-06-19,25,NULL,NULL,NULL
2021-06-20,22,NULL,NULL,NULL
2021-06-21,28,NULL,NULL,NULL
2021-06-22,50,NULL,NULL,NULL
2021-06-23,57,NULL,NULL,NULL
2021-06-24,38,NULL,NULL,NULL
2021-06-25,55,NULL,NULL,NULL
2021-06-26,36,NULL,NULL,NULL
2021-06-27,30,NULL,NULL,NULL
2021-06-28,40,NULL,NULL,NULL
2021-06-29,71,NULL,NULL,NULL
2021-06-30,61,NULL,NULL,NULL
2021-07-01,85,NULL,NULL,NULL
2021-07-02,82,NULL,NULL,NULL
2021-07-03,50,NULL,NULL,NULL
2021-07-04,49,NULL,NULL,NULL
2021-07-05,57,NULL,NULL,NULL
2021-07-06,102,NULL,NULL,NULL
2021-07-07,67,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,195,NULL,NULL,NULL
2021-07-10,90,NULL,NULL,NULL
2021-07-11,82,NULL,NULL,NULL
2021-07-12,92,NULL,NULL,NULL
2021-07-13,136,NULL,NULL,NULL
2021-07-14,147,NULL,NULL,NULL
2021-07-15,137,NULL,NULL,NULL
2021-07-16,111,NULL,NULL,NULL
2021-07-17,210,NULL,NULL,NULL
2021-07-18,129,NULL,NULL,NULL
2021-07-19,115,NULL,NULL,NULL
2021-07-20,175,NULL,NULL,NULL
2021-07-21,163,NULL,NULL,NULL
2021-07-22,130,NULL,NULL,NULL
2021-07-23,154,NULL,NULL,NULL
2021-07-24,177,NULL,NULL,NULL
2021-07-25,200,NULL,NULL,NULL
2021-07-26,252,NULL,NULL,NULL
2021-07-27,341,NULL,NULL,NULL
2021-07-28,312,NULL,NULL,NULL
2021-07-29,400,NULL,NULL,NULL
2021-07-30,360,NULL,NULL,NULL
2021-07-31,267,NULL,NULL,NULL
2021-08-01,281,NULL,NULL,NULL
2021-08-02,229,NULL,NULL,NULL
2021-08-03,352,NULL,NULL,NULL
2021-08-04,346,NULL,NULL,NULL
2021-08-05,329,NULL,NULL,NULL
2021-08-06,364,NULL,NULL,NULL
2021-08-07,361,NULL,NULL,NULL
2021-08-08,239,NULL,NULL,NULL
2021-08-09,240,NULL,NULL,NULL
2021-08-10,286,NULL,NULL,NULL
2021-08-11,279,NULL,NULL,NULL
2021-08-12,302,NULL,NULL,NULL
2021-08-13,296,NULL,NULL,NULL
2021-08-14,280,NULL,NULL,NULL
2021-08-15,237,NULL,NULL,NULL
2021-08-16,233,NULL,NULL,NULL
2021-08-17,281,NULL,NULL,NULL
2021-08-18,262,NULL,NULL,NULL
2021-08-19,277,NULL,NULL,NULL
2021-08-20,NULL,258,181,334
2021-08-21,NULL,231,162,298
2021-08-22,NULL,197,138,255
2021-08-23,NULL,192,135,248
2021-08-24,NULL,224,158,290
2021-08-25,NULL,208,146,269
2021-08-26,NULL,230,162,297
2021-08-27,NULL,231,162,298
2021-08-28,NULL,215,151,278
2021-08-29,NULL,178,125,230
2021-08-30,NULL,156,109,201
2021-08-31,NULL,213,150,276
2021-09-01,NULL,193,135,249
2021-09-02,NULL,211,148,273
2021-09-03,NULL,199,140,258
2021-09-04,NULL,187,131,241
2021-09-05,NULL,155,109,201
2021-09-06,NULL,175,123,226
2021-09-07,NULL,212,149,274
2021-09-08,NULL,235,165,303
2021-09-09,NULL,213,150,275
2021-09-10,NULL,216,152,279
2021-09-11,NULL,202,142,261
2021-09-12,NULL,153,107,198
2021-09-13,NULL,175,123,226
2021-09-14,NULL,193,136,250
2021-09-15,NULL,200,141,259
2021-09-16,NULL,212,149,274
2021-09-17,NULL,216,151,279
2021-09-18,NULL,188,132,243
