Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,155,NULL,NULL,NULL
2020-05-09,219,NULL,NULL,NULL
2020-05-10,235,NULL,NULL,NULL
2020-05-11,138,NULL,NULL,NULL
2020-05-12,106,NULL,NULL,NULL
2020-05-13,158,NULL,NULL,NULL
2020-05-14,426,NULL,NULL,NULL
2020-05-15,128,NULL,NULL,NULL
2020-05-16,92,NULL,NULL,NULL
2020-05-17,63,NULL,NULL,NULL
2020-05-18,87,NULL,NULL,NULL
2020-05-19,50,NULL,NULL,NULL
2020-05-20,63,NULL,NULL,NULL
2020-05-21,76,NULL,NULL,NULL
2020-05-22,115,NULL,NULL,NULL
2020-05-23,75,NULL,NULL,NULL
2020-05-24,57,NULL,NULL,NULL
2020-05-25,58,NULL,NULL,NULL
2020-05-26,37,NULL,NULL,NULL
2020-05-27,67,NULL,NULL,NULL
2020-05-28,38,NULL,NULL,NULL
2020-05-29,34,NULL,NULL,NULL
2020-05-30,53,NULL,NULL,NULL
2020-05-31,60,NULL,NULL,NULL
2020-06-01,72,NULL,NULL,NULL
2020-06-02,3,NULL,NULL,NULL
2020-06-03,44,NULL,NULL,NULL
2020-06-04,31,NULL,NULL,NULL
2020-06-05,20,NULL,NULL,NULL
2020-06-06,20,NULL,NULL,NULL
2020-06-07,17,NULL,NULL,NULL
2020-06-08,6,NULL,NULL,NULL
2020-06-09,7,NULL,NULL,NULL
2020-06-10,15,NULL,NULL,NULL
2020-06-11,7,NULL,NULL,NULL
2020-06-12,12,NULL,NULL,NULL
2020-06-13,44,NULL,NULL,NULL
2020-06-14,7,NULL,NULL,NULL
2020-06-15,18,NULL,NULL,NULL
2020-06-16,12,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,14,NULL,NULL,NULL
2020-06-19,13,NULL,NULL,NULL
2020-06-20,5,NULL,NULL,NULL
2020-06-21,5,NULL,NULL,NULL
2020-06-22,3,NULL,NULL,NULL
2020-06-23,7,NULL,NULL,NULL
2020-06-24,5,NULL,NULL,NULL
2020-06-25,8,NULL,NULL,NULL
2020-06-26,9,NULL,NULL,NULL
2020-06-27,23,NULL,NULL,NULL
2020-06-28,1,NULL,NULL,NULL
2020-06-29,22,NULL,NULL,NULL
2020-06-30,11,NULL,NULL,NULL
2020-07-01,3,NULL,NULL,NULL
2020-07-02,11,NULL,NULL,NULL
2020-07-03,9,NULL,NULL,NULL
2020-07-04,11,NULL,NULL,NULL
2020-07-05,18,NULL,NULL,NULL
2020-07-06,3,NULL,NULL,NULL
2020-07-07,7,NULL,NULL,NULL
2020-07-08,3,NULL,NULL,NULL
2020-07-09,22,NULL,NULL,NULL
2020-07-10,24,NULL,NULL,NULL
2020-07-11,22,NULL,NULL,NULL
2020-07-12,16,NULL,NULL,NULL
2020-07-13,9,NULL,NULL,NULL
2020-07-14,31,NULL,NULL,NULL
2020-07-15,13,NULL,NULL,NULL
2020-07-16,14,NULL,NULL,NULL
2020-07-17,31,NULL,NULL,NULL
2020-07-18,20,NULL,NULL,NULL
2020-07-19,9,NULL,NULL,NULL
2020-07-20,6,NULL,NULL,NULL
2020-07-21,35,NULL,NULL,NULL
2020-07-22,16,NULL,NULL,NULL
2020-07-23,7,NULL,NULL,NULL
2020-07-24,18,NULL,NULL,NULL
2020-07-25,24,NULL,NULL,NULL
2020-07-26,11,NULL,NULL,NULL
2020-07-27,11,NULL,NULL,NULL
2020-07-28,37,NULL,NULL,NULL
2020-07-29,13,NULL,NULL,NULL
2020-07-30,84,NULL,NULL,NULL
2020-07-31,37,NULL,NULL,NULL
2020-08-01,44,NULL,NULL,NULL
2020-08-02,52,NULL,NULL,NULL
2020-08-03,46,NULL,NULL,NULL
2020-08-04,44,NULL,NULL,NULL
2020-08-05,50,NULL,NULL,NULL
2020-08-06,69,NULL,NULL,NULL
2020-08-07,97,NULL,NULL,NULL
2020-08-08,173,NULL,NULL,NULL
2020-08-09,68,NULL,NULL,NULL
2020-08-10,56,NULL,NULL,NULL
2020-08-11,32,NULL,NULL,NULL
2020-08-12,37,NULL,NULL,NULL
2020-08-13,91,NULL,NULL,NULL
2020-08-14,65,NULL,NULL,NULL
2020-08-15,196,NULL,NULL,NULL
2020-08-16,65,NULL,NULL,NULL
2020-08-17,56,NULL,NULL,NULL
2020-08-18,186,NULL,NULL,NULL
2020-08-19,47,NULL,NULL,NULL
2020-08-20,128,NULL,NULL,NULL
2020-08-21,79,NULL,NULL,NULL
2020-08-22,152,NULL,NULL,NULL
2020-08-23,61,NULL,NULL,NULL
2020-08-24,147,NULL,NULL,NULL
2020-08-25,84,NULL,NULL,NULL
2020-08-26,162,NULL,NULL,NULL
2020-08-27,89,NULL,NULL,NULL
2020-08-28,125,NULL,NULL,NULL
2020-08-29,142,NULL,NULL,NULL
2020-08-30,39,NULL,NULL,NULL
2020-08-31,50,NULL,NULL,NULL
2020-09-01,214,NULL,NULL,NULL
2020-09-02,89,NULL,NULL,NULL
2020-09-03,91,NULL,NULL,NULL
2020-09-04,97,NULL,NULL,NULL
2020-09-05,230,NULL,NULL,NULL
2020-09-06,138,NULL,NULL,NULL
2020-09-07,102,NULL,NULL,NULL
2020-09-08,305,NULL,NULL,NULL
2020-09-09,84,NULL,NULL,NULL
2020-09-10,196,NULL,NULL,NULL
2020-09-11,211,NULL,NULL,NULL
2020-09-12,158,NULL,NULL,NULL
2020-09-13,254,NULL,NULL,NULL
2020-09-14,207,NULL,NULL,NULL
2020-09-15,357,NULL,NULL,NULL
2020-09-16,250,NULL,NULL,NULL
2020-09-17,224,NULL,NULL,NULL
2020-09-18,247,NULL,NULL,NULL
2020-09-19,267,NULL,NULL,NULL
2020-09-20,394,NULL,NULL,NULL
2020-09-21,188,NULL,NULL,NULL
2020-09-22,323,NULL,NULL,NULL
2020-09-23,230,NULL,NULL,NULL
2020-09-24,319,NULL,NULL,NULL
2020-09-25,321,NULL,NULL,NULL
2020-09-26,244,NULL,NULL,NULL
2020-09-27,429,NULL,NULL,NULL
2020-09-28,386,NULL,NULL,NULL
2020-09-29,362,NULL,NULL,NULL
2020-09-30,415,NULL,NULL,NULL
2020-10-01,441,NULL,NULL,NULL
2020-10-02,466,NULL,NULL,NULL
2020-10-03,604,NULL,NULL,NULL
2020-10-04,364,NULL,NULL,NULL
2020-10-05,517,NULL,NULL,NULL
2020-10-06,423,NULL,NULL,NULL
2020-10-07,611,NULL,NULL,NULL
2020-10-08,502,NULL,NULL,NULL
2020-10-09,616,NULL,NULL,NULL
2020-10-10,1011,NULL,NULL,NULL
2020-10-11,813,NULL,NULL,NULL
2020-10-12,822,NULL,NULL,NULL
2020-10-13,808,NULL,NULL,NULL
2020-10-14,1083,NULL,NULL,NULL
2020-10-15,1186,NULL,NULL,NULL
2020-10-16,998,NULL,NULL,NULL
2020-10-17,1250,NULL,NULL,NULL
2020-10-18,1284,NULL,NULL,NULL
2020-10-19,1030,NULL,NULL,NULL
2020-10-20,1263,NULL,NULL,NULL
2020-10-21,1166,NULL,NULL,NULL
2020-10-22,1053,NULL,NULL,NULL
2020-10-23,785,NULL,NULL,NULL
2020-10-24,846,NULL,NULL,NULL
2020-10-25,1020,NULL,NULL,NULL
2020-10-26,938,NULL,NULL,NULL
2020-10-27,700,NULL,NULL,NULL
2020-10-28,667,NULL,NULL,NULL
2020-10-29,862,NULL,NULL,NULL
2020-10-30,762,NULL,NULL,NULL
2020-10-31,396,NULL,NULL,NULL
2020-11-01,545,NULL,NULL,NULL
2020-11-02,747,NULL,NULL,NULL
2020-11-03,298,NULL,NULL,NULL
2020-11-04,435,NULL,NULL,NULL
2020-11-05,562,NULL,NULL,NULL
2020-11-06,491,NULL,NULL,NULL
2020-11-07,317,NULL,NULL,NULL
2020-11-08,538,NULL,NULL,NULL
2020-11-09,265,NULL,NULL,NULL
2020-11-10,229,NULL,NULL,NULL
2020-11-11,357,NULL,NULL,NULL
2020-11-12,385,NULL,NULL,NULL
2020-11-13,467,NULL,NULL,NULL
2020-11-14,426,NULL,NULL,NULL
2020-11-15,377,NULL,NULL,NULL
2020-11-16,452,NULL,NULL,NULL
2020-11-17,330,NULL,NULL,NULL
2020-11-18,372,NULL,NULL,NULL
2020-11-19,415,NULL,NULL,NULL
2020-11-20,328,NULL,NULL,NULL
2020-11-21,340,NULL,NULL,NULL
2020-11-22,317,NULL,NULL,NULL
2020-11-23,250,NULL,NULL,NULL
2020-11-24,218,NULL,NULL,NULL
2020-11-25,257,NULL,NULL,NULL
2020-11-26,306,NULL,NULL,NULL
2020-11-27,205,NULL,NULL,NULL
2020-11-28,243,NULL,NULL,NULL
2020-11-29,299,NULL,NULL,NULL
2020-11-30,302,NULL,NULL,NULL
2020-12-01,253,NULL,NULL,NULL
2020-12-02,268,NULL,NULL,NULL
2020-12-03,161,NULL,NULL,NULL
2020-12-04,263,NULL,NULL,NULL
2020-12-05,457,NULL,NULL,NULL
2020-12-06,297,NULL,NULL,NULL
2020-12-07,222,NULL,NULL,NULL
2020-12-08,213,NULL,NULL,NULL
2020-12-09,218,NULL,NULL,NULL
2020-12-10,302,NULL,NULL,NULL
2020-12-11,304,NULL,NULL,NULL
2020-12-12,248,NULL,NULL,NULL
2020-12-13,428,NULL,NULL,NULL
2020-12-14,264,NULL,NULL,NULL
2020-12-15,326,NULL,NULL,NULL
2020-12-16,421,NULL,NULL,NULL
2020-12-17,480,NULL,NULL,NULL
2020-12-18,575,NULL,NULL,NULL
2020-12-19,521,NULL,NULL,NULL
2020-12-20,766,NULL,NULL,NULL
2020-12-21,725,NULL,NULL,NULL
2020-12-22,960,NULL,NULL,NULL
2020-12-23,927,NULL,NULL,NULL
2020-12-24,917,NULL,NULL,NULL
2020-12-25,1024,NULL,NULL,NULL
2020-12-26,1295,NULL,NULL,NULL
2020-12-27,735,NULL,NULL,NULL
2020-12-28,764,NULL,NULL,NULL
2020-12-29,1544,NULL,NULL,NULL
2020-12-30,1718,NULL,NULL,NULL
2020-12-31,1622,NULL,NULL,NULL
2021-01-01,1753,NULL,NULL,NULL
2021-01-02,3393,NULL,NULL,NULL
2021-01-03,4961,NULL,NULL,NULL
2021-01-04,6110,NULL,NULL,NULL
2021-01-05,5324,NULL,NULL,NULL
2021-01-06,7832,NULL,NULL,NULL
2021-01-07,6502,NULL,NULL,NULL
2021-01-08,8227,NULL,NULL,NULL
2021-01-09,4843,NULL,NULL,NULL
2021-01-10,6885,NULL,NULL,NULL
2021-01-11,4925,NULL,NULL,NULL
2021-01-12,3052,NULL,NULL,NULL
2021-01-13,3553,NULL,NULL,NULL
2021-01-14,3912,NULL,NULL,NULL
2021-01-15,3490,NULL,NULL,NULL
2021-01-16,3232,NULL,NULL,NULL
2021-01-17,2946,NULL,NULL,NULL
2021-01-18,2117,NULL,NULL,NULL
2021-01-19,1995,NULL,NULL,NULL
2021-01-20,2485,NULL,NULL,NULL
2021-01-21,2597,NULL,NULL,NULL
2021-01-22,2357,NULL,NULL,NULL
2021-01-23,1904,NULL,NULL,NULL
2021-01-24,1370,NULL,NULL,NULL
2021-01-25,1368,NULL,NULL,NULL
2021-01-26,928,NULL,NULL,NULL
2021-01-27,1331,NULL,NULL,NULL
2021-01-28,1462,NULL,NULL,NULL
2021-01-29,1246,NULL,NULL,NULL
2021-01-30,1411,NULL,NULL,NULL
2021-01-31,1244,NULL,NULL,NULL
2021-02-01,1005,NULL,NULL,NULL
2021-02-02,871,NULL,NULL,NULL
2021-02-03,1005,NULL,NULL,NULL
2021-02-04,1314,NULL,NULL,NULL
2021-02-05,1018,NULL,NULL,NULL
2021-02-06,785,NULL,NULL,NULL
2021-02-07,1020,NULL,NULL,NULL
2021-02-08,828,NULL,NULL,NULL
2021-02-09,542,NULL,NULL,NULL
2021-02-10,999,NULL,NULL,NULL
2021-02-11,861,NULL,NULL,NULL
2021-02-12,919,NULL,NULL,NULL
2021-02-13,1075,NULL,NULL,NULL
2021-02-14,786,NULL,NULL,NULL
2021-02-15,819,NULL,NULL,NULL
2021-02-16,711,NULL,NULL,NULL
2021-02-17,637,NULL,NULL,NULL
2021-02-18,895,NULL,NULL,NULL
2021-02-19,753,NULL,NULL,NULL
2021-02-20,977,NULL,NULL,NULL
2021-02-21,678,NULL,NULL,NULL
2021-02-22,686,NULL,NULL,NULL
2021-02-23,556,NULL,NULL,NULL
2021-02-24,540,NULL,NULL,NULL
2021-02-25,637,NULL,NULL,NULL
2021-02-26,773,NULL,NULL,NULL
2021-02-27,729,NULL,NULL,NULL
2021-02-28,611,NULL,NULL,NULL
2021-03-01,681,NULL,NULL,NULL
2021-03-02,357,NULL,NULL,NULL
2021-03-03,558,NULL,NULL,NULL
2021-03-04,459,NULL,NULL,NULL
2021-03-05,519,NULL,NULL,NULL
2021-03-06,529,NULL,NULL,NULL
2021-03-07,519,NULL,NULL,NULL
2021-03-08,432,NULL,NULL,NULL
2021-03-09,305,NULL,NULL,NULL
2021-03-10,631,NULL,NULL,NULL
2021-03-11,590,NULL,NULL,NULL
2021-03-12,641,NULL,NULL,NULL
2021-03-13,538,NULL,NULL,NULL
2021-03-14,382,NULL,NULL,NULL
2021-03-15,575,NULL,NULL,NULL
2021-03-16,347,NULL,NULL,NULL
2021-03-17,551,NULL,NULL,NULL
2021-03-18,581,NULL,NULL,NULL
2021-03-19,510,NULL,NULL,NULL
2021-03-20,524,NULL,NULL,NULL
2021-03-21,768,NULL,NULL,NULL
2021-03-22,519,NULL,NULL,NULL
2021-03-23,365,NULL,NULL,NULL
2021-03-24,679,NULL,NULL,NULL
2021-03-25,594,NULL,NULL,NULL
2021-03-26,569,NULL,NULL,NULL
2021-03-27,609,NULL,NULL,NULL
2021-03-28,603,NULL,NULL,NULL
2021-03-29,536,NULL,NULL,NULL
2021-03-30,366,NULL,NULL,NULL
2021-03-31,409,NULL,NULL,NULL
2021-04-01,745,NULL,NULL,NULL
2021-04-02,586,NULL,NULL,NULL
2021-04-03,508,NULL,NULL,NULL
2021-04-04,452,NULL,NULL,NULL
2021-04-05,318,NULL,NULL,NULL
2021-04-06,440,NULL,NULL,NULL
2021-04-07,418,NULL,NULL,NULL
2021-04-08,398,NULL,NULL,NULL
2021-04-09,469,NULL,NULL,NULL
2021-04-10,450,NULL,NULL,NULL
2021-04-11,302,NULL,NULL,NULL
2021-04-12,385,NULL,NULL,NULL
2021-04-13,353,NULL,NULL,NULL
2021-04-14,420,NULL,NULL,NULL
2021-04-15,297,NULL,NULL,NULL
2021-04-16,416,NULL,NULL,NULL
2021-04-17,418,NULL,NULL,NULL
2021-04-18,270,NULL,NULL,NULL
2021-04-19,402,NULL,NULL,NULL
2021-04-20,386,NULL,NULL,NULL
2021-04-21,398,NULL,NULL,NULL
2021-04-22,615,NULL,NULL,NULL
2021-04-23,432,NULL,NULL,NULL
2021-04-24,461,NULL,NULL,NULL
2021-04-25,428,NULL,NULL,NULL
2021-04-26,436,NULL,NULL,NULL
2021-04-27,419,NULL,NULL,NULL
2021-04-28,368,NULL,NULL,NULL
2021-04-29,469,NULL,NULL,NULL
2021-04-30,543,NULL,NULL,NULL
2021-05-01,566,NULL,NULL,NULL
2021-05-02,401,NULL,NULL,NULL
2021-05-03,452,NULL,NULL,NULL
2021-05-04,381,NULL,NULL,NULL
2021-05-05,414,NULL,NULL,NULL
2021-05-06,387,NULL,NULL,NULL
2021-05-07,430,NULL,NULL,NULL
2021-05-08,398,NULL,NULL,NULL
2021-05-09,506,NULL,NULL,NULL
2021-05-10,379,NULL,NULL,NULL
2021-05-11,378,NULL,NULL,NULL
2021-05-12,445,NULL,NULL,NULL
2021-05-13,437,NULL,NULL,NULL
2021-05-14,420,NULL,NULL,NULL
2021-05-15,460,NULL,NULL,NULL
2021-05-16,375,NULL,NULL,NULL
2021-05-17,379,NULL,NULL,NULL
2021-05-18,364,NULL,NULL,NULL
2021-05-19,525,NULL,NULL,NULL
2021-05-20,470,NULL,NULL,NULL
2021-05-21,532,NULL,NULL,NULL
2021-05-22,383,NULL,NULL,NULL
2021-05-23,446,NULL,NULL,NULL
2021-05-24,349,NULL,NULL,NULL
2021-05-25,353,NULL,NULL,NULL
2021-05-26,444,NULL,NULL,NULL
2021-05-27,431,NULL,NULL,NULL
2021-05-28,460,NULL,NULL,NULL
2021-05-29,456,NULL,NULL,NULL
2021-05-30,367,NULL,NULL,NULL
2021-05-31,370,NULL,NULL,NULL
2021-06-01,336,NULL,NULL,NULL
2021-06-02,407,NULL,NULL,NULL
2021-06-03,464,NULL,NULL,NULL
2021-06-04,517,NULL,NULL,NULL
2021-06-05,415,NULL,NULL,NULL
2021-06-06,313,NULL,NULL,NULL
2021-06-07,377,NULL,NULL,NULL
2021-06-08,238,NULL,NULL,NULL
2021-06-09,227,NULL,NULL,NULL
2021-06-10,398,NULL,NULL,NULL
2021-06-11,318,NULL,NULL,NULL
2021-06-12,431,NULL,NULL,NULL
2021-06-13,314,NULL,NULL,NULL
2021-06-14,202,NULL,NULL,NULL
2021-06-15,282,NULL,NULL,NULL
2021-06-16,286,NULL,NULL,NULL
2021-06-17,373,NULL,NULL,NULL
2021-06-18,302,NULL,NULL,NULL
2021-06-19,392,NULL,NULL,NULL
2021-06-20,392,NULL,NULL,NULL
2021-06-21,284,NULL,NULL,NULL
2021-06-22,173,NULL,NULL,NULL
2021-06-23,297,NULL,NULL,NULL
2021-06-24,304,NULL,NULL,NULL
2021-06-25,379,NULL,NULL,NULL
2021-06-26,443,NULL,NULL,NULL
2021-06-27,340,NULL,NULL,NULL
2021-06-28,329,NULL,NULL,NULL
2021-06-29,342,NULL,NULL,NULL
2021-06-30,-22,NULL,NULL,NULL
2021-07-01,875,NULL,NULL,NULL
2021-07-02,512,NULL,NULL,NULL
2021-07-03,448,NULL,NULL,NULL
2021-07-04,562,NULL,NULL,NULL
2021-07-05,334,NULL,NULL,NULL
2021-07-06,396,NULL,NULL,NULL
2021-07-07,532,NULL,NULL,NULL
2021-07-08,532,NULL,NULL,NULL
2021-07-09,631,NULL,NULL,NULL
2021-07-10,581,NULL,NULL,NULL
2021-07-11,575,NULL,NULL,NULL
2021-07-12,572,NULL,NULL,NULL
2021-07-13,588,NULL,NULL,NULL
2021-07-14,736,NULL,NULL,NULL
2021-07-15,994,NULL,NULL,NULL
2021-07-16,1170,NULL,NULL,NULL
2021-07-17,1376,NULL,NULL,NULL
2021-07-18,1179,NULL,NULL,NULL
2021-07-19,1071,NULL,NULL,NULL
2021-07-20,1110,NULL,NULL,NULL
2021-07-21,1260,NULL,NULL,NULL
2021-07-22,1187,NULL,NULL,NULL
2021-07-23,1386,NULL,NULL,NULL
2021-07-24,1344,NULL,NULL,NULL
2021-07-25,1125,NULL,NULL,NULL
2021-07-26,1276,NULL,NULL,NULL
2021-07-27,1114,NULL,NULL,NULL
2021-07-28,1301,NULL,NULL,NULL
2021-07-29,1360,NULL,NULL,NULL
2021-07-30,1501,NULL,NULL,NULL
2021-07-31,1426,NULL,NULL,NULL
2021-08-01,1097,NULL,NULL,NULL
2021-08-02,1352,NULL,NULL,NULL
2021-08-03,884,NULL,NULL,NULL
2021-08-04,1217,NULL,NULL,NULL
2021-08-05,1491,NULL,NULL,NULL
2021-08-06,1781,NULL,NULL,NULL
2021-08-07,1827,NULL,NULL,NULL
2021-08-08,1837,NULL,NULL,NULL
2021-08-09,1411,NULL,NULL,NULL
2021-08-10,1508,NULL,NULL,NULL
2021-08-11,1818,NULL,NULL,NULL
2021-08-12,1732,NULL,NULL,NULL
2021-08-13,1977,NULL,NULL,NULL
2021-08-14,2074,NULL,NULL,NULL
2021-08-15,1757,NULL,NULL,NULL
2021-08-16,1441,NULL,NULL,NULL
2021-08-17,1495,NULL,NULL,NULL
2021-08-18,1704,NULL,NULL,NULL
2021-08-19,1817,NULL,NULL,NULL
2021-08-20,NULL,2121,1764,3241
2021-08-21,NULL,2061,1713,3148
2021-08-22,NULL,1963,1632,3000
2021-08-23,NULL,1768,1470,2701
2021-08-24,NULL,1738,1446,2656
2021-08-25,NULL,1983,1649,3030
2021-08-26,NULL,2094,1741,3200
2021-08-27,NULL,2222,1847,3394
2021-08-28,NULL,2101,1747,3210
2021-08-29,NULL,1983,1649,3030
2021-08-30,NULL,2047,1702,3128
2021-08-31,NULL,2059,1712,3145
2021-09-01,NULL,1964,1633,3001
2021-09-02,NULL,1969,1637,3008
2021-09-03,NULL,2323,1932,3549
2021-09-04,NULL,2240,1862,3422
2021-09-05,NULL,2010,1671,3071
2021-09-06,NULL,2011,1672,3073
2021-09-07,NULL,1886,1568,2881
2021-09-08,NULL,1943,1616,2969
2021-09-09,NULL,2177,1810,3327
2021-09-10,NULL,2195,1825,3354
2021-09-11,NULL,2358,1961,3602
2021-09-12,NULL,2247,1868,3432
2021-09-13,NULL,2143,1782,3274
2021-09-14,NULL,1807,1503,2761
2021-09-15,NULL,2189,1821,3345
2021-09-16,NULL,2526,2100,3859
2021-09-17,NULL,2280,1896,3483
2021-09-18,NULL,2125,1767,3247
