Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,342,373,NULL,NULL,NULL
2020-05-03,330,320,NULL,NULL,NULL
2020-05-04,265,303,NULL,NULL,NULL
2020-05-05,211,300,NULL,NULL,NULL
2020-05-06,265,285,NULL,NULL,NULL
2020-05-07,136,253,NULL,NULL,NULL
2020-05-08,155,243,NULL,NULL,NULL
2020-05-09,219,226,NULL,NULL,NULL
2020-05-10,235,212,NULL,NULL,NULL
2020-05-11,138,194,NULL,NULL,NULL
2020-05-12,106,179,NULL,NULL,NULL
2020-05-13,158,164,NULL,NULL,NULL
2020-05-14,426,205,NULL,NULL,NULL
2020-05-15,128,202,NULL,NULL,NULL
2020-05-16,92,184,NULL,NULL,NULL
2020-05-17,63,159,NULL,NULL,NULL
2020-05-18,87,152,NULL,NULL,NULL
2020-05-19,50,144,NULL,NULL,NULL
2020-05-20,63,130,NULL,NULL,NULL
2020-05-21,76,80,NULL,NULL,NULL
2020-05-22,115,78,NULL,NULL,NULL
2020-05-23,75,76,NULL,NULL,NULL
2020-05-24,57,75,NULL,NULL,NULL
2020-05-25,58,71,NULL,NULL,NULL
2020-05-26,37,69,NULL,NULL,NULL
2020-05-27,67,69,NULL,NULL,NULL
2020-05-28,38,64,NULL,NULL,NULL
2020-05-29,34,52,NULL,NULL,NULL
2020-05-30,53,49,NULL,NULL,NULL
2020-05-31,60,50,NULL,NULL,NULL
2020-06-01,72,52,NULL,NULL,NULL
2020-06-02,3,47,NULL,NULL,NULL
2020-06-03,44,44,NULL,NULL,NULL
2020-06-04,31,42,NULL,NULL,NULL
2020-06-05,20,41,NULL,NULL,NULL
2020-06-06,20,36,NULL,NULL,NULL
2020-06-07,17,30,NULL,NULL,NULL
2020-06-08,6,20,NULL,NULL,NULL
2020-06-09,7,21,NULL,NULL,NULL
2020-06-10,15,17,NULL,NULL,NULL
2020-06-11,7,13,NULL,NULL,NULL
2020-06-12,12,12,NULL,NULL,NULL
2020-06-13,44,16,NULL,NULL,NULL
2020-06-14,7,14,NULL,NULL,NULL
2020-06-15,18,16,NULL,NULL,NULL
2020-06-16,12,16,NULL,NULL,NULL
2020-06-17,7,15,NULL,NULL,NULL
2020-06-18,14,16,NULL,NULL,NULL
2020-06-19,13,16,NULL,NULL,NULL
2020-06-20,5,11,NULL,NULL,NULL
2020-06-21,5,10,NULL,NULL,NULL
2020-06-22,3,8,NULL,NULL,NULL
2020-06-23,7,8,NULL,NULL,NULL
2020-06-24,5,7,NULL,NULL,NULL
2020-06-25,8,7,NULL,NULL,NULL
2020-06-26,9,6,NULL,NULL,NULL
2020-06-27,23,9,NULL,NULL,NULL
2020-06-28,1,8,NULL,NULL,NULL
2020-06-29,22,11,NULL,NULL,NULL
2020-06-30,11,11,NULL,NULL,NULL
2020-07-01,3,11,NULL,NULL,NULL
2020-07-02,11,12,NULL,NULL,NULL
2020-07-03,9,12,NULL,NULL,NULL
2020-07-04,11,10,NULL,NULL,NULL
2020-07-05,18,12,NULL,NULL,NULL
2020-07-06,3,9,NULL,NULL,NULL
2020-07-07,7,9,NULL,NULL,NULL
2020-07-08,3,9,NULL,NULL,NULL
2020-07-09,22,10,NULL,NULL,NULL
2020-07-10,24,13,NULL,NULL,NULL
2020-07-11,22,14,NULL,NULL,NULL
2020-07-12,16,14,NULL,NULL,NULL
2020-07-13,9,15,NULL,NULL,NULL
2020-07-14,31,18,NULL,NULL,NULL
2020-07-15,13,20,NULL,NULL,NULL
2020-07-16,14,18,NULL,NULL,NULL
2020-07-17,31,20,NULL,NULL,NULL
2020-07-18,20,19,NULL,NULL,NULL
2020-07-19,9,18,NULL,NULL,NULL
2020-07-20,6,18,NULL,NULL,NULL
2020-07-21,35,18,NULL,NULL,NULL
2020-07-22,16,19,NULL,NULL,NULL
2020-07-23,7,18,NULL,NULL,NULL
2020-07-24,18,16,NULL,NULL,NULL
2020-07-25,24,17,NULL,NULL,NULL
2020-07-26,11,17,NULL,NULL,NULL
2020-07-27,11,17,NULL,NULL,NULL
2020-07-28,37,18,NULL,NULL,NULL
2020-07-29,13,17,NULL,NULL,NULL
2020-07-30,84,28,NULL,NULL,NULL
2020-07-31,37,31,NULL,NULL,NULL
2020-08-01,44,34,NULL,NULL,NULL
2020-08-02,52,40,NULL,NULL,NULL
2020-08-03,46,45,NULL,NULL,NULL
2020-08-04,44,46,NULL,NULL,NULL
2020-08-05,50,51,NULL,NULL,NULL
2020-08-06,69,49,NULL,NULL,NULL
2020-08-07,97,57,NULL,NULL,NULL
2020-08-08,173,76,NULL,NULL,NULL
2020-08-09,68,78,NULL,NULL,NULL
2020-08-10,56,80,NULL,NULL,NULL
2020-08-11,32,78,NULL,NULL,NULL
2020-08-12,37,76,NULL,NULL,NULL
2020-08-13,91,79,NULL,NULL,NULL
2020-08-14,65,75,NULL,NULL,NULL
2020-08-15,196,78,NULL,NULL,NULL
2020-08-16,65,77,NULL,NULL,NULL
2020-08-17,56,77,NULL,NULL,NULL
2020-08-18,186,99,NULL,NULL,NULL
2020-08-19,47,101,NULL,NULL,NULL
2020-08-20,128,106,NULL,NULL,NULL
2020-08-21,79,108,NULL,NULL,NULL
2020-08-22,152,102,NULL,NULL,NULL
2020-08-23,61,101,NULL,NULL,NULL
2020-08-24,147,114,NULL,NULL,NULL
2020-08-25,84,100,NULL,NULL,NULL
2020-08-26,162,116,NULL,NULL,NULL
2020-08-27,89,111,NULL,NULL,NULL
2020-08-28,125,117,NULL,NULL,NULL
2020-08-29,142,116,NULL,NULL,NULL
2020-08-30,39,112,NULL,NULL,NULL
2020-08-31,50,99,NULL,NULL,NULL
2020-09-01,214,117,NULL,NULL,NULL
2020-09-02,89,107,NULL,NULL,NULL
2020-09-03,91,107,NULL,NULL,NULL
2020-09-04,97,103,NULL,NULL,NULL
2020-09-05,230,116,NULL,NULL,NULL
2020-09-06,138,130,NULL,NULL,NULL
2020-09-07,102,137,NULL,NULL,NULL
2020-09-08,305,150,NULL,NULL,NULL
2020-09-09,84,149,NULL,NULL,NULL
2020-09-10,196,164,NULL,NULL,NULL
2020-09-11,211,181,NULL,NULL,NULL
2020-09-12,158,170,NULL,NULL,NULL
2020-09-13,254,187,NULL,NULL,NULL
2020-09-14,207,202,NULL,NULL,NULL
2020-09-15,357,209,NULL,NULL,NULL
2020-09-16,250,233,NULL,NULL,NULL
2020-09-17,224,237,NULL,NULL,NULL
2020-09-18,247,242,NULL,NULL,NULL
2020-09-19,267,258,NULL,NULL,NULL
2020-09-20,394,278,NULL,NULL,NULL
2020-09-21,188,275,NULL,NULL,NULL
2020-09-22,323,270,NULL,NULL,NULL
2020-09-23,230,267,NULL,NULL,NULL
2020-09-24,319,281,NULL,NULL,NULL
2020-09-25,321,292,NULL,NULL,NULL
2020-09-26,244,288,NULL,NULL,NULL
2020-09-27,429,293,NULL,NULL,NULL
2020-09-28,386,322,NULL,NULL,NULL
2020-09-29,362,327,NULL,NULL,NULL
2020-09-30,415,354,NULL,NULL,NULL
2020-10-01,441,371,NULL,NULL,NULL
2020-10-02,466,392,NULL,NULL,NULL
2020-10-03,604,443,NULL,NULL,NULL
2020-10-04,364,434,NULL,NULL,NULL
2020-10-05,517,453,NULL,NULL,NULL
2020-10-06,423,461,NULL,NULL,NULL
2020-10-07,611,489,NULL,NULL,NULL
2020-10-08,502,498,NULL,NULL,NULL
2020-10-09,616,519,NULL,NULL,NULL
2020-10-10,1011,578,NULL,NULL,NULL
2020-10-11,813,642,NULL,NULL,NULL
2020-10-12,822,685,NULL,NULL,NULL
2020-10-13,808,740,NULL,NULL,NULL
2020-10-14,1083,808,NULL,NULL,NULL
2020-10-15,1186,906,NULL,NULL,NULL
2020-10-16,998,960,NULL,NULL,NULL
2020-10-17,1250,994,NULL,NULL,NULL
2020-10-18,1284,1062,NULL,NULL,NULL
2020-10-19,1030,1091,NULL,NULL,NULL
2020-10-20,1263,1156,NULL,NULL,NULL
2020-10-21,1166,1168,NULL,NULL,NULL
2020-10-22,1053,1149,NULL,NULL,NULL
2020-10-23,785,1119,NULL,NULL,NULL
2020-10-24,846,1061,NULL,NULL,NULL
2020-10-25,1020,1023,NULL,NULL,NULL
2020-10-26,938,1010,NULL,NULL,NULL
2020-10-27,700,930,NULL,NULL,NULL
2020-10-28,667,858,NULL,NULL,NULL
2020-10-29,862,831,NULL,NULL,NULL
2020-10-30,762,828,NULL,NULL,NULL
2020-10-31,396,764,NULL,NULL,NULL
2020-11-01,545,696,NULL,NULL,NULL
2020-11-02,747,668,NULL,NULL,NULL
2020-11-03,298,611,NULL,NULL,NULL
2020-11-04,435,578,NULL,NULL,NULL
2020-11-05,562,535,NULL,NULL,NULL
2020-11-06,491,496,NULL,NULL,NULL
2020-11-07,317,485,NULL,NULL,NULL
2020-11-08,538,484,NULL,NULL,NULL
2020-11-09,265,415,NULL,NULL,NULL
2020-11-10,229,405,NULL,NULL,NULL
2020-11-11,357,394,NULL,NULL,NULL
2020-11-12,385,369,NULL,NULL,NULL
2020-11-13,467,365,NULL,NULL,NULL
2020-11-14,426,381,NULL,NULL,NULL
2020-11-15,377,358,NULL,NULL,NULL
2020-11-16,452,385,NULL,NULL,NULL
2020-11-17,330,399,NULL,NULL,NULL
2020-11-18,372,401,NULL,NULL,NULL
2020-11-19,415,405,NULL,NULL,NULL
2020-11-20,328,386,NULL,NULL,NULL
2020-11-21,340,373,NULL,NULL,NULL
2020-11-22,317,365,NULL,NULL,NULL
2020-11-23,250,336,NULL,NULL,NULL
2020-11-24,218,320,NULL,NULL,NULL
2020-11-25,257,304,NULL,NULL,NULL
2020-11-26,306,288,NULL,NULL,NULL
2020-11-27,205,271,NULL,NULL,NULL
2020-11-28,243,257,NULL,NULL,NULL
2020-11-29,299,254,NULL,NULL,NULL
2020-11-30,302,261,NULL,NULL,NULL
2020-12-01,253,266,NULL,NULL,NULL
2020-12-02,268,268,NULL,NULL,NULL
2020-12-03,161,247,NULL,NULL,NULL
2020-12-04,263,255,NULL,NULL,NULL
2020-12-05,457,286,NULL,NULL,NULL
2020-12-06,297,286,NULL,NULL,NULL
2020-12-07,222,274,NULL,NULL,NULL
2020-12-08,213,269,NULL,NULL,NULL
2020-12-09,218,261,NULL,NULL,NULL
2020-12-10,302,282,NULL,NULL,NULL
2020-12-11,304,288,NULL,NULL,NULL
2020-12-12,248,258,NULL,NULL,NULL
2020-12-13,428,276,NULL,NULL,NULL
2020-12-14,264,283,NULL,NULL,NULL
2020-12-15,326,299,NULL,NULL,NULL
2020-12-16,421,328,NULL,NULL,NULL
2020-12-17,480,353,NULL,NULL,NULL
2020-12-18,575,392,NULL,NULL,NULL
2020-12-19,521,431,NULL,NULL,NULL
2020-12-20,766,479,NULL,NULL,NULL
2020-12-21,725,545,NULL,NULL,NULL
2020-12-22,960,636,NULL,NULL,NULL
2020-12-23,927,708,NULL,NULL,NULL
2020-12-24,917,770,NULL,NULL,NULL
2020-12-25,1024,834,NULL,NULL,NULL
2020-12-26,1295,945,NULL,NULL,NULL
2020-12-27,735,941,NULL,NULL,NULL
2020-12-28,764,946,NULL,NULL,NULL
2020-12-29,1544,1030,NULL,NULL,NULL
2020-12-30,1718,1143,NULL,NULL,NULL
2020-12-31,1622,1243,NULL,NULL,NULL
2021-01-01,1753,1347,NULL,NULL,NULL
2021-01-02,3393,1647,NULL,NULL,NULL
2021-01-03,4961,2251,NULL,NULL,NULL
2021-01-04,6110,3014,NULL,NULL,NULL
2021-01-05,5324,3554,NULL,NULL,NULL
2021-01-06,7832,4428,NULL,NULL,NULL
2021-01-07,6502,5125,NULL,NULL,NULL
2021-01-08,8227,6050,NULL,NULL,NULL
2021-01-09,4843,6257,NULL,NULL,NULL
2021-01-10,6885,6532,NULL,NULL,NULL
2021-01-11,4925,6363,NULL,NULL,NULL
2021-01-12,3052,6038,NULL,NULL,NULL
2021-01-13,3553,5427,NULL,NULL,NULL
2021-01-14,3912,5057,NULL,NULL,NULL
2021-01-15,3490,4380,NULL,NULL,NULL
2021-01-16,3232,4150,NULL,NULL,NULL
2021-01-17,2946,3587,NULL,NULL,NULL
2021-01-18,2117,3186,NULL,NULL,NULL
2021-01-19,1995,3035,NULL,NULL,NULL
2021-01-20,2485,2882,NULL,NULL,NULL
2021-01-21,2597,2694,NULL,NULL,NULL
2021-01-22,2357,2533,NULL,NULL,NULL
2021-01-23,1904,2343,NULL,NULL,NULL
2021-01-24,1370,2118,NULL,NULL,NULL
2021-01-25,1368,2011,NULL,NULL,NULL
2021-01-26,928,1858,NULL,NULL,NULL
2021-01-27,1331,1693,NULL,NULL,NULL
2021-01-28,1462,1531,NULL,NULL,NULL
2021-01-29,1246,1373,NULL,NULL,NULL
2021-01-30,1411,1302,NULL,NULL,NULL
2021-01-31,1244,1284,NULL,NULL,NULL
2021-02-01,1005,1232,NULL,NULL,NULL
2021-02-02,871,1224,NULL,NULL,NULL
2021-02-03,1005,1178,NULL,NULL,NULL
2021-02-04,1314,1157,NULL,NULL,NULL
2021-02-05,1018,1124,NULL,NULL,NULL
2021-02-06,785,1035,NULL,NULL,NULL
2021-02-07,1020,1003,NULL,NULL,NULL
2021-02-08,828,977,NULL,NULL,NULL
2021-02-09,542,930,NULL,NULL,NULL
2021-02-10,999,929,NULL,NULL,NULL
2021-02-11,861,865,NULL,NULL,NULL
2021-02-12,919,851,NULL,NULL,NULL
2021-02-13,1075,892,NULL,NULL,NULL
2021-02-14,786,859,NULL,NULL,NULL
2021-02-15,819,857,NULL,NULL,NULL
2021-02-16,711,881,NULL,NULL,NULL
2021-02-17,637,830,NULL,NULL,NULL
2021-02-18,895,835,NULL,NULL,NULL
2021-02-19,753,811,NULL,NULL,NULL
2021-02-20,977,797,NULL,NULL,NULL
2021-02-21,678,782,NULL,NULL,NULL
2021-02-22,686,762,NULL,NULL,NULL
2021-02-23,556,740,NULL,NULL,NULL
2021-02-24,540,726,NULL,NULL,NULL
2021-02-25,637,690,NULL,NULL,NULL
2021-02-26,773,693,NULL,NULL,NULL
2021-02-27,729,657,NULL,NULL,NULL
2021-02-28,611,647,NULL,NULL,NULL
2021-03-01,681,647,NULL,NULL,NULL
2021-03-02,357,618,NULL,NULL,NULL
2021-03-03,558,621,NULL,NULL,NULL
2021-03-04,459,595,NULL,NULL,NULL
2021-03-05,519,559,NULL,NULL,NULL
2021-03-06,529,531,NULL,NULL,NULL
2021-03-07,519,518,NULL,NULL,NULL
2021-03-08,432,482,NULL,NULL,NULL
2021-03-09,305,475,NULL,NULL,NULL
2021-03-10,631,485,NULL,NULL,NULL
2021-03-11,590,504,NULL,NULL,NULL
2021-03-12,641,521,NULL,NULL,NULL
2021-03-13,538,522,NULL,NULL,NULL
2021-03-14,382,503,NULL,NULL,NULL
2021-03-15,575,523,NULL,NULL,NULL
2021-03-16,347,529,NULL,NULL,NULL
2021-03-17,551,518,NULL,NULL,NULL
2021-03-18,581,516,NULL,NULL,NULL
2021-03-19,510,498,NULL,NULL,NULL
2021-03-20,524,496,NULL,NULL,NULL
2021-03-21,768,551,NULL,NULL,NULL
2021-03-22,519,543,NULL,NULL,NULL
2021-03-23,365,545,NULL,NULL,NULL
2021-03-24,679,564,NULL,NULL,NULL
2021-03-25,594,565,NULL,NULL,NULL
2021-03-26,569,574,NULL,NULL,NULL
2021-03-27,609,586,NULL,NULL,NULL
2021-03-28,603,563,NULL,NULL,NULL
2021-03-29,536,565,NULL,NULL,NULL
2021-03-30,366,565,NULL,NULL,NULL
2021-03-31,409,527,NULL,NULL,NULL
2021-04-01,745,548,NULL,NULL,NULL
2021-04-02,586,551,NULL,NULL,NULL
2021-04-03,508,536,NULL,NULL,NULL
2021-04-04,452,515,NULL,NULL,NULL
2021-04-05,318,484,NULL,NULL,NULL
2021-04-06,440,494,NULL,NULL,NULL
2021-04-07,418,495,NULL,NULL,NULL
2021-04-08,398,446,NULL,NULL,NULL
2021-04-09,469,429,NULL,NULL,NULL
2021-04-10,450,421,NULL,NULL,NULL
2021-04-11,302,399,NULL,NULL,NULL
2021-04-12,385,409,NULL,NULL,NULL
2021-04-13,353,396,NULL,NULL,NULL
2021-04-14,420,397,NULL,NULL,NULL
2021-04-15,297,382,NULL,NULL,NULL
2021-04-16,416,375,NULL,NULL,NULL
2021-04-17,418,370,NULL,NULL,NULL
2021-04-18,270,366,NULL,NULL,NULL
2021-04-19,402,368,NULL,NULL,NULL
2021-04-20,386,373,NULL,NULL,NULL
2021-04-21,398,370,NULL,NULL,NULL
2021-04-22,615,415,NULL,NULL,NULL
2021-04-23,432,417,NULL,NULL,NULL
2021-04-24,461,423,NULL,NULL,NULL
2021-04-25,428,446,NULL,NULL,NULL
2021-04-26,436,451,NULL,NULL,NULL
2021-04-27,419,455,NULL,NULL,NULL
2021-04-28,368,451,NULL,NULL,NULL
2021-04-29,469,430,NULL,NULL,NULL
2021-04-30,543,446,NULL,NULL,NULL
2021-05-01,566,461,NULL,NULL,NULL
2021-05-02,401,457,NULL,NULL,NULL
2021-05-03,452,460,NULL,NULL,NULL
2021-05-04,381,454,NULL,NULL,NULL
2021-05-05,414,461,NULL,NULL,NULL
2021-05-06,387,449,NULL,NULL,NULL
2021-05-07,430,433,NULL,NULL,NULL
2021-05-08,398,409,NULL,NULL,NULL
2021-05-09,506,424,NULL,NULL,NULL
2021-05-10,379,414,NULL,NULL,NULL
2021-05-11,378,413,NULL,NULL,NULL
2021-05-12,445,417,NULL,NULL,NULL
2021-05-13,437,425,NULL,NULL,NULL
2021-05-14,420,423,NULL,NULL,NULL
2021-05-15,460,432,NULL,NULL,NULL
2021-05-16,375,413,NULL,NULL,NULL
2021-05-17,379,413,NULL,NULL,NULL
2021-05-18,364,411,NULL,NULL,NULL
2021-05-19,525,423,NULL,NULL,NULL
2021-05-20,470,428,NULL,NULL,NULL
2021-05-21,532,444,NULL,NULL,NULL
2021-05-22,383,433,NULL,NULL,NULL
2021-05-23,446,443,NULL,NULL,NULL
2021-05-24,349,439,NULL,NULL,NULL
2021-05-25,353,437,NULL,NULL,NULL
2021-05-26,444,425,NULL,NULL,NULL
2021-05-27,431,420,NULL,NULL,NULL
2021-05-28,460,410,NULL,NULL,NULL
2021-05-29,456,420,NULL,NULL,NULL
2021-05-30,367,409,NULL,NULL,NULL
2021-05-31,370,412,NULL,NULL,NULL
2021-06-01,336,409,NULL,NULL,NULL
2021-06-02,407,404,NULL,NULL,NULL
2021-06-03,464,408,NULL,NULL,NULL
2021-06-04,517,417,NULL,NULL,NULL
2021-06-05,415,411,NULL,NULL,NULL
2021-06-06,313,403,NULL,NULL,NULL
2021-06-07,377,404,NULL,NULL,NULL
2021-06-08,238,390,NULL,NULL,NULL
2021-06-09,227,364,NULL,NULL,NULL
2021-06-10,398,355,NULL,NULL,NULL
2021-06-11,318,326,NULL,NULL,NULL
2021-06-12,431,329,NULL,NULL,NULL
2021-06-13,314,329,NULL,NULL,NULL
2021-06-14,202,304,NULL,NULL,NULL
2021-06-15,282,310,NULL,NULL,NULL
2021-06-16,286,319,NULL,NULL,NULL
2021-06-17,373,315,NULL,NULL,NULL
2021-06-18,302,313,NULL,NULL,NULL
2021-06-19,392,307,NULL,NULL,NULL
2021-06-20,392,319,NULL,NULL,NULL
2021-06-21,284,330,NULL,NULL,NULL
2021-06-22,173,315,NULL,NULL,NULL
2021-06-23,297,316,NULL,NULL,NULL
2021-06-24,304,306,NULL,NULL,NULL
2021-06-25,379,317,NULL,NULL,NULL
2021-06-26,443,325,NULL,NULL,NULL
2021-06-27,340,317,NULL,NULL,NULL
2021-06-28,329,323,NULL,NULL,NULL
2021-06-29,342,347,NULL,NULL,NULL
2021-06-30,-22,302,NULL,NULL,NULL
2021-07-01,875,383,NULL,NULL,NULL
2021-07-02,512,402,NULL,NULL,NULL
2021-07-03,448,403,NULL,NULL,NULL
2021-07-04,562,435,NULL,NULL,NULL
2021-07-05,334,436,NULL,NULL,NULL
2021-07-06,396,443,NULL,NULL,NULL
2021-07-07,532,523,NULL,NULL,NULL
2021-07-08,532,474,NULL,NULL,NULL
2021-07-09,631,491,NULL,NULL,NULL
2021-07-10,581,510,NULL,NULL,NULL
2021-07-11,575,512,NULL,NULL,NULL
2021-07-12,572,546,NULL,NULL,NULL
2021-07-13,588,573,NULL,NULL,NULL
2021-07-14,736,602,NULL,NULL,NULL
2021-07-15,994,668,NULL,NULL,NULL
2021-07-16,1170,745,NULL,NULL,NULL
2021-07-17,1376,859,NULL,NULL,NULL
2021-07-18,1179,945,NULL,NULL,NULL
2021-07-19,1071,1016,NULL,NULL,NULL
2021-07-20,1110,1091,NULL,NULL,NULL
2021-07-21,1260,1165,NULL,NULL,NULL
2021-07-22,1187,1193,NULL,NULL,NULL
2021-07-23,1386,1224,NULL,NULL,NULL
2021-07-24,1344,1219,NULL,NULL,NULL
2021-07-25,1125,1212,NULL,NULL,NULL
2021-07-26,1276,1241,NULL,NULL,NULL
2021-07-27,1114,1242,NULL,NULL,NULL
2021-07-28,1301,1247,NULL,NULL,NULL
2021-07-29,1360,1272,NULL,NULL,NULL
2021-07-30,1501,1289,NULL,NULL,NULL
2021-07-31,1426,1300,NULL,NULL,NULL
2021-08-01,1097,1296,NULL,NULL,NULL
2021-08-02,1352,1307,NULL,NULL,NULL
2021-08-03,884,1274,NULL,NULL,NULL
2021-08-04,1217,1262,NULL,NULL,NULL
2021-08-05,1491,1281,NULL,NULL,NULL
2021-08-06,1781,1321,NULL,NULL,NULL
2021-08-07,1827,1378,NULL,NULL,NULL
2021-08-08,1837,1484,NULL,NULL,NULL
2021-08-09,1411,1492,NULL,NULL,NULL
2021-08-10,1508,1582,NULL,NULL,NULL
2021-08-11,1818,1668,NULL,NULL,NULL
2021-08-12,1732,1702,NULL,NULL,NULL
2021-08-13,1977,1730,NULL,NULL,NULL
2021-08-14,2074,1765,NULL,NULL,NULL
2021-08-15,1757,1754,NULL,NULL,NULL
2021-08-16,1441,1758,NULL,NULL,NULL
2021-08-17,1495,1756,NULL,NULL,NULL
2021-08-18,1704,1740,NULL,NULL,NULL
2021-08-19,1817,1752,NULL,NULL,NULL
2021-08-20,NULL,1773,2121,1764,3241
2021-08-21,NULL,1771,2061,1713,3148
2021-08-22,NULL,1800,1963,1632,3000
2021-08-23,NULL,1847,1768,1470,2701
2021-08-24,NULL,1882,1738,1446,2656
2021-08-25,NULL,1922,1983,1649,3030
2021-08-26,NULL,1961,2094,1741,3200
2021-08-27,NULL,1976,2222,1847,3394
2021-08-28,NULL,1981,2101,1747,3210
2021-08-29,NULL,1984,1983,1649,3030
2021-08-30,NULL,2024,2047,1702,3128
2021-08-31,NULL,2070,2059,1712,3145
2021-09-01,NULL,2067,1964,1633,3001
2021-09-02,NULL,2049,1969,1637,3008
2021-09-03,NULL,2064,2323,1932,3549
2021-09-04,NULL,2084,2240,1862,3422
2021-09-05,NULL,2087,2010,1671,3071
2021-09-06,NULL,2082,2011,1672,3073
2021-09-07,NULL,2058,1886,1568,2881
2021-09-08,NULL,2054,1943,1616,2969
2021-09-09,NULL,2084,2177,1810,3327
2021-09-10,NULL,2066,2195,1825,3354
