Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1,NULL,NULL,NULL
2020-05-09,1,NULL,NULL,NULL
2020-05-10,1,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,7,NULL,NULL,NULL
2020-05-19,1,NULL,NULL,NULL
2020-05-20,6,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,1,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,3,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,1,NULL,NULL,NULL
2020-05-30,16,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,4,NULL,NULL,NULL
2020-06-02,3,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,3,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,3,NULL,NULL,NULL
2020-06-07,2,NULL,NULL,NULL
2020-06-08,2,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,2,NULL,NULL,NULL
2020-06-11,12,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,24,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,3,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,1,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,3,NULL,NULL,NULL
2020-06-28,3,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,3,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,2,NULL,NULL,NULL
2020-07-04,6,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,3,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,4,NULL,NULL,NULL
2020-07-10,4,NULL,NULL,NULL
2020-07-11,3,NULL,NULL,NULL
2020-07-12,1,NULL,NULL,NULL
2020-07-13,4,NULL,NULL,NULL
2020-07-14,1,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,1,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,1,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,2,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,3,NULL,NULL,NULL
2020-07-25,1,NULL,NULL,NULL
2020-07-26,2,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,2,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,1,NULL,NULL,NULL
2020-08-04,1,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,2,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,8,NULL,NULL,NULL
2020-08-14,4,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,1,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,18,NULL,NULL,NULL
2020-08-20,4,NULL,NULL,NULL
2020-08-21,36,NULL,NULL,NULL
2020-08-22,6,NULL,NULL,NULL
2020-08-23,9,NULL,NULL,NULL
2020-08-24,23,NULL,NULL,NULL
2020-08-25,30,NULL,NULL,NULL
2020-08-26,76,NULL,NULL,NULL
2020-08-27,21,NULL,NULL,NULL
2020-08-28,41,NULL,NULL,NULL
2020-08-29,106,NULL,NULL,NULL
2020-08-30,25,NULL,NULL,NULL
2020-08-31,107,NULL,NULL,NULL
2020-09-01,36,NULL,NULL,NULL
2020-09-02,75,NULL,NULL,NULL
2020-09-03,116,NULL,NULL,NULL
2020-09-04,60,NULL,NULL,NULL
2020-09-05,148,NULL,NULL,NULL
2020-09-06,100,NULL,NULL,NULL
2020-09-07,99,NULL,NULL,NULL
2020-09-08,288,NULL,NULL,NULL
2020-09-09,202,NULL,NULL,NULL
2020-09-10,141,NULL,NULL,NULL
2020-09-11,271,NULL,NULL,NULL
2020-09-12,374,NULL,NULL,NULL
2020-09-13,218,NULL,NULL,NULL
2020-09-14,180,NULL,NULL,NULL
2020-09-15,440,NULL,NULL,NULL
2020-09-16,258,NULL,NULL,NULL
2020-09-17,404,NULL,NULL,NULL
2020-09-18,321,NULL,NULL,NULL
2020-09-19,642,NULL,NULL,NULL
2020-09-20,541,NULL,NULL,NULL
2020-09-21,665,NULL,NULL,NULL
2020-09-22,488,NULL,NULL,NULL
2020-09-23,868,NULL,NULL,NULL
2020-09-24,687,NULL,NULL,NULL
2020-09-25,596,NULL,NULL,NULL
2020-09-26,878,NULL,NULL,NULL
2020-09-27,743,NULL,NULL,NULL
2020-09-28,897,NULL,NULL,NULL
2020-09-29,793,NULL,NULL,NULL
2020-09-30,948,NULL,NULL,NULL
2020-10-01,1009,NULL,NULL,NULL
2020-10-02,1142,NULL,NULL,NULL
2020-10-03,977,NULL,NULL,NULL
2020-10-04,1291,NULL,NULL,NULL
2020-10-05,987,NULL,NULL,NULL
2020-10-06,1251,NULL,NULL,NULL
2020-10-07,1399,NULL,NULL,NULL
2020-10-08,1011,NULL,NULL,NULL
2020-10-09,1461,NULL,NULL,NULL
2020-10-10,2157,NULL,NULL,NULL
2020-10-11,1910,NULL,NULL,NULL
2020-10-12,1339,NULL,NULL,NULL
2020-10-13,1122,NULL,NULL,NULL
2020-10-14,888,NULL,NULL,NULL
2020-10-15,1025,NULL,NULL,NULL
2020-10-16,1137,NULL,NULL,NULL
2020-10-17,1387,NULL,NULL,NULL
2020-10-18,1150,NULL,NULL,NULL
2020-10-19,1179,NULL,NULL,NULL
2020-10-20,1296,NULL,NULL,NULL
2020-10-21,1193,NULL,NULL,NULL
2020-10-22,1312,NULL,NULL,NULL
2020-10-23,1356,NULL,NULL,NULL
2020-10-24,1423,NULL,NULL,NULL
2020-10-25,985,NULL,NULL,NULL
2020-10-26,1425,NULL,NULL,NULL
2020-10-27,1466,NULL,NULL,NULL
2020-10-28,1406,NULL,NULL,NULL
2020-10-29,1331,NULL,NULL,NULL
2020-10-30,1092,NULL,NULL,NULL
2020-10-31,1209,NULL,NULL,NULL
2020-11-01,699,NULL,NULL,NULL
2020-11-02,1201,NULL,NULL,NULL
2020-11-03,1197,NULL,NULL,NULL
2020-11-04,1135,NULL,NULL,NULL
2020-11-05,995,NULL,NULL,NULL
2020-11-06,1342,NULL,NULL,NULL
2020-11-07,1070,NULL,NULL,NULL
2020-11-08,1028,NULL,NULL,NULL
2020-11-09,598,NULL,NULL,NULL
2020-11-10,1265,NULL,NULL,NULL
2020-11-11,1211,NULL,NULL,NULL
2020-11-12,1145,NULL,NULL,NULL
2020-11-13,1136,NULL,NULL,NULL
2020-11-14,1276,NULL,NULL,NULL
2020-11-15,982,NULL,NULL,NULL
2020-11-16,1167,NULL,NULL,NULL
2020-11-17,1568,NULL,NULL,NULL
2020-11-18,1592,NULL,NULL,NULL
2020-11-19,1559,NULL,NULL,NULL
2020-11-20,1532,NULL,NULL,NULL
2020-11-21,1433,NULL,NULL,NULL
2020-11-22,1398,NULL,NULL,NULL
2020-11-23,1259,NULL,NULL,NULL
2020-11-24,1731,NULL,NULL,NULL
2020-11-25,1329,NULL,NULL,NULL
2020-11-26,1639,NULL,NULL,NULL
2020-11-27,1427,NULL,NULL,NULL
2020-11-28,1343,NULL,NULL,NULL
2020-11-29,1509,NULL,NULL,NULL
2020-11-30,1227,NULL,NULL,NULL
2020-12-01,1475,NULL,NULL,NULL
2020-12-02,1411,NULL,NULL,NULL
2020-12-03,1417,NULL,NULL,NULL
2020-12-04,1502,NULL,NULL,NULL
2020-12-05,1527,NULL,NULL,NULL
2020-12-06,1107,NULL,NULL,NULL
2020-12-07,1275,NULL,NULL,NULL
2020-12-08,1307,NULL,NULL,NULL
2020-12-09,1427,NULL,NULL,NULL
2020-12-10,1320,NULL,NULL,NULL
2020-12-11,1376,NULL,NULL,NULL
2020-12-12,1351,NULL,NULL,NULL
2020-12-13,1126,NULL,NULL,NULL
2020-12-14,1170,NULL,NULL,NULL
2020-12-15,1154,NULL,NULL,NULL
2020-12-16,1233,NULL,NULL,NULL
2020-12-17,1182,NULL,NULL,NULL
2020-12-18,1115,NULL,NULL,NULL
2020-12-19,989,NULL,NULL,NULL
2020-12-20,946,NULL,NULL,NULL
2020-12-21,848,NULL,NULL,NULL
2020-12-22,964,NULL,NULL,NULL
2020-12-23,922,NULL,NULL,NULL
2020-12-24,918,NULL,NULL,NULL
2020-12-25,758,NULL,NULL,NULL
2020-12-26,734,NULL,NULL,NULL
2020-12-27,605,NULL,NULL,NULL
2020-12-28,647,NULL,NULL,NULL
2020-12-29,619,NULL,NULL,NULL
2020-12-30,586,NULL,NULL,NULL
2020-12-31,890,NULL,NULL,NULL
2021-01-01,411,NULL,NULL,NULL
2021-01-02,574,NULL,NULL,NULL
2021-01-03,728,NULL,NULL,NULL
2021-01-04,590,NULL,NULL,NULL
2021-01-05,649,NULL,NULL,NULL
2021-01-06,593,NULL,NULL,NULL
2021-01-07,593,NULL,NULL,NULL
2021-01-08,711,NULL,NULL,NULL
2021-01-09,565,NULL,NULL,NULL
2021-01-10,555,NULL,NULL,NULL
2021-01-11,581,NULL,NULL,NULL
2021-01-12,551,NULL,NULL,NULL
2021-01-13,523,NULL,NULL,NULL
2021-01-14,604,NULL,NULL,NULL
2021-01-15,512,NULL,NULL,NULL
2021-01-16,491,NULL,NULL,NULL
2021-01-17,448,NULL,NULL,NULL
2021-01-18,476,NULL,NULL,NULL
2021-01-19,448,NULL,NULL,NULL
2021-01-20,477,NULL,NULL,NULL
2021-01-21,444,NULL,NULL,NULL
2021-01-22,425,NULL,NULL,NULL
2021-01-23,506,NULL,NULL,NULL
2021-01-24,476,NULL,NULL,NULL
2021-01-25,383,NULL,NULL,NULL
2021-01-26,410,NULL,NULL,NULL
2021-01-27,434,NULL,NULL,NULL
2021-01-28,349,NULL,NULL,NULL
2021-01-29,363,NULL,NULL,NULL
2021-01-30,348,NULL,NULL,NULL
2021-01-31,280,NULL,NULL,NULL
2021-02-01,209,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,572,NULL,NULL,NULL
2021-02-04,176,NULL,NULL,NULL
2021-02-05,200,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,122,NULL,NULL,NULL
2021-02-09,21,NULL,NULL,NULL
2021-02-10,38,NULL,NULL,NULL
2021-02-11,34,NULL,NULL,NULL
2021-02-12,21,NULL,NULL,NULL
2021-02-13,42,NULL,NULL,NULL
2021-02-14,15,NULL,NULL,NULL
2021-02-15,36,NULL,NULL,NULL
2021-02-16,21,NULL,NULL,NULL
2021-02-17,30,NULL,NULL,NULL
2021-02-18,19,NULL,NULL,NULL
2021-02-19,18,NULL,NULL,NULL
2021-02-20,6,NULL,NULL,NULL
2021-02-21,15,NULL,NULL,NULL
2021-02-22,10,NULL,NULL,NULL
2021-02-23,21,NULL,NULL,NULL
2021-02-24,33,NULL,NULL,NULL
2021-02-25,24,NULL,NULL,NULL
2021-02-26,34,NULL,NULL,NULL
2021-02-27,15,NULL,NULL,NULL
2021-02-28,5,NULL,NULL,NULL
2021-03-01,19,NULL,NULL,NULL
2021-03-02,49,NULL,NULL,NULL
2021-03-03,18,NULL,NULL,NULL
2021-03-04,15,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,23,NULL,NULL,NULL
2021-03-07,10,NULL,NULL,NULL
2021-03-08,10,NULL,NULL,NULL
2021-03-09,13,NULL,NULL,NULL
2021-03-10,13,NULL,NULL,NULL
2021-03-11,41,NULL,NULL,NULL
2021-03-12,7,NULL,NULL,NULL
2021-03-13,13,NULL,NULL,NULL
2021-03-14,10,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,15,NULL,NULL,NULL
2021-03-17,27,NULL,NULL,NULL
2021-03-18,21,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,34,NULL,NULL,NULL
2021-03-23,18,NULL,NULL,NULL
2021-03-24,28,NULL,NULL,NULL
2021-03-25,22,NULL,NULL,NULL
2021-03-26,25,NULL,NULL,NULL
2021-03-27,36,NULL,NULL,NULL
2021-03-28,7,NULL,NULL,NULL
2021-03-29,7,NULL,NULL,NULL
2021-03-30,19,NULL,NULL,NULL
2021-03-31,21,NULL,NULL,NULL
2021-04-01,31,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,13,NULL,NULL,NULL
2021-04-04,18,NULL,NULL,NULL
2021-04-05,13,NULL,NULL,NULL
2021-04-06,18,NULL,NULL,NULL
2021-04-07,10,NULL,NULL,NULL
2021-04-08,7,NULL,NULL,NULL
2021-04-09,8,NULL,NULL,NULL
2021-04-10,14,NULL,NULL,NULL
2021-04-11,3,NULL,NULL,NULL
2021-04-12,20,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,8,NULL,NULL,NULL
2021-04-15,5,NULL,NULL,NULL
2021-04-16,7,NULL,NULL,NULL
2021-04-17,1,NULL,NULL,NULL
2021-04-18,9,NULL,NULL,NULL
2021-04-19,15,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,16,NULL,NULL,NULL
2021-04-22,13,NULL,NULL,NULL
2021-04-23,13,NULL,NULL,NULL
2021-04-24,16,NULL,NULL,NULL
2021-04-25,7,NULL,NULL,NULL
2021-04-26,10,NULL,NULL,NULL
2021-04-27,18,NULL,NULL,NULL
2021-04-28,50,NULL,NULL,NULL
2021-04-29,9,NULL,NULL,NULL
2021-04-30,17,NULL,NULL,NULL
2021-05-01,13,NULL,NULL,NULL
2021-05-02,7,NULL,NULL,NULL
2021-05-03,3,NULL,NULL,NULL
2021-05-04,15,NULL,NULL,NULL
2021-05-05,15,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,29,NULL,NULL,NULL
2021-05-08,31,NULL,NULL,NULL
2021-05-09,12,NULL,NULL,NULL
2021-05-10,15,NULL,NULL,NULL
2021-05-11,11,NULL,NULL,NULL
2021-05-12,22,NULL,NULL,NULL
2021-05-13,7,NULL,NULL,NULL
2021-05-14,31,NULL,NULL,NULL
2021-05-15,23,NULL,NULL,NULL
2021-05-16,5,NULL,NULL,NULL
2021-05-17,31,NULL,NULL,NULL
2021-05-18,34,NULL,NULL,NULL
2021-05-19,27,NULL,NULL,NULL
2021-05-20,23,NULL,NULL,NULL
2021-05-21,28,NULL,NULL,NULL
2021-05-22,16,NULL,NULL,NULL
2021-05-23,5,NULL,NULL,NULL
2021-05-24,28,NULL,NULL,NULL
2021-05-25,34,NULL,NULL,NULL
2021-05-26,21,NULL,NULL,NULL
2021-05-27,95,NULL,NULL,NULL
2021-05-28,71,NULL,NULL,NULL
2021-05-29,39,NULL,NULL,NULL
2021-05-30,45,NULL,NULL,NULL
2021-05-31,58,NULL,NULL,NULL
2021-06-01,121,NULL,NULL,NULL
2021-06-02,71,NULL,NULL,NULL
2021-06-03,122,NULL,NULL,NULL
2021-06-04,212,NULL,NULL,NULL
2021-06-05,95,NULL,NULL,NULL
2021-06-06,63,NULL,NULL,NULL
2021-06-07,138,NULL,NULL,NULL
2021-06-08,122,NULL,NULL,NULL
2021-06-09,135,NULL,NULL,NULL
2021-06-10,161,NULL,NULL,NULL
2021-06-11,187,NULL,NULL,NULL
2021-06-12,166,NULL,NULL,NULL
2021-06-13,372,NULL,NULL,NULL
2021-06-14,223,NULL,NULL,NULL
2021-06-15,224,NULL,NULL,NULL
2021-06-16,354,NULL,NULL,NULL
2021-06-17,362,NULL,NULL,NULL
2021-06-18,300,NULL,NULL,NULL
2021-06-19,545,NULL,NULL,NULL
2021-06-20,407,NULL,NULL,NULL
2021-06-21,595,NULL,NULL,NULL
2021-06-22,629,NULL,NULL,NULL
2021-06-23,679,NULL,NULL,NULL
2021-06-24,787,NULL,NULL,NULL
2021-06-25,859,NULL,NULL,NULL
2021-06-26,782,NULL,NULL,NULL
2021-06-27,803,NULL,NULL,NULL
2021-06-28,1225,NULL,NULL,NULL
2021-06-29,1312,NULL,NULL,NULL
2021-06-30,1579,NULL,NULL,NULL
2021-07-01,2070,NULL,NULL,NULL
2021-07-02,1862,NULL,NULL,NULL
2021-07-03,1877,NULL,NULL,NULL
2021-07-04,2317,NULL,NULL,NULL
2021-07-05,2969,NULL,NULL,NULL
2021-07-06,3602,NULL,NULL,NULL
2021-07-07,3946,NULL,NULL,NULL
2021-07-08,4131,NULL,NULL,NULL
2021-07-09,4320,NULL,NULL,NULL
2021-07-10,4376,NULL,NULL,NULL
2021-07-11,3461,NULL,NULL,NULL
2021-07-12,5013,NULL,NULL,NULL
2021-07-13,4047,NULL,NULL,NULL
2021-07-14,7083,NULL,NULL,NULL
2021-07-15,4187,NULL,NULL,NULL
2021-07-16,6194,NULL,NULL,NULL
2021-07-17,5496,NULL,NULL,NULL
2021-07-18,5285,NULL,NULL,NULL
2021-07-19,5188,NULL,NULL,NULL
2021-07-20,5859,NULL,NULL,NULL
2021-07-21,6093,NULL,NULL,NULL
2021-07-22,6701,NULL,NULL,NULL
2021-07-23,5505,NULL,NULL,NULL
2021-07-24,5656,NULL,NULL,NULL
2021-07-25,4998,NULL,NULL,NULL
2021-07-26,4630,NULL,NULL,NULL
2021-07-27,4963,NULL,NULL,NULL
2021-07-28,4980,NULL,NULL,NULL
2021-07-29,5234,NULL,NULL,NULL
2021-07-30,5126,NULL,NULL,NULL
2021-07-31,4724,NULL,NULL,NULL
2021-08-01,3480,NULL,NULL,NULL
2021-08-02,3688,NULL,NULL,NULL
2021-08-03,4713,NULL,NULL,NULL
2021-08-04,4050,NULL,NULL,NULL
2021-08-05,4131,NULL,NULL,NULL
2021-08-06,3588,NULL,NULL,NULL
2021-08-07,3651,NULL,NULL,NULL
2021-08-08,3026,NULL,NULL,NULL
2021-08-09,3611,NULL,NULL,NULL
2021-08-10,4434,NULL,NULL,NULL
2021-08-11,3739,NULL,NULL,NULL
2021-08-12,3430,NULL,NULL,NULL
2021-08-13,3456,NULL,NULL,NULL
2021-08-14,3419,NULL,NULL,NULL
2021-08-15,NULL,2778,2364,4343
2021-08-16,NULL,2729,2322,4267
2021-08-17,NULL,3058,2602,4782
2021-08-18,NULL,2962,2520,4630
2021-08-19,NULL,2823,2402,4414
2021-08-20,NULL,2611,2221,4082
2021-08-21,NULL,2334,1986,3648
2021-08-22,NULL,2315,1970,3619
2021-08-23,NULL,2433,2070,3803
2021-08-24,NULL,2693,2292,4211
2021-08-25,NULL,2591,2205,4051
2021-08-26,NULL,2630,2238,4112
2021-08-27,NULL,2275,1935,3556
2021-08-28,NULL,2341,1992,3659
2021-08-29,NULL,2285,1944,3572
2021-08-30,NULL,2266,1928,3543
2021-08-31,NULL,2312,1967,3615
2021-09-01,NULL,2384,2028,3727
2021-09-02,NULL,2353,2002,3678
2021-09-03,NULL,2140,1821,3346
2021-09-04,NULL,2263,1926,3539
2021-09-05,NULL,2123,1806,3319
2021-09-06,NULL,1963,1670,3069
2021-09-07,NULL,2452,2086,3834
2021-09-08,NULL,2174,1850,3399
2021-09-09,NULL,2268,1930,3546
2021-09-10,NULL,2073,1764,3241
2021-09-11,NULL,2195,1868,3431
2021-09-12,NULL,2035,1731,3181
2021-09-13,NULL,2021,1720,3160
