Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-14,26,25,NULL,NULL,NULL
2020-03-15,21,21,NULL,NULL,NULL
2020-03-16,20,19,NULL,NULL,NULL
2020-03-17,18,18,NULL,NULL,NULL
2020-03-18,25,18,NULL,NULL,NULL
2020-03-19,27,21,NULL,NULL,NULL
2020-03-20,46,26,NULL,NULL,NULL
2020-03-21,38,28,NULL,NULL,NULL
2020-03-22,86,37,NULL,NULL,NULL
2020-03-23,24,38,NULL,NULL,NULL
2020-03-24,63,44,NULL,NULL,NULL
2020-03-25,46,47,NULL,NULL,NULL
2020-03-26,78,54,NULL,NULL,NULL
2020-03-27,49,55,NULL,NULL,NULL
2020-03-28,60,58,NULL,NULL,NULL
2020-03-29,43,52,NULL,NULL,NULL
2020-03-30,35,53,NULL,NULL,NULL
2020-03-31,1590,272,NULL,NULL,NULL
2020-04-01,159,288,NULL,NULL,NULL
2020-04-02,80,288,NULL,NULL,NULL
2020-04-03,89,294,NULL,NULL,NULL
2020-04-04,76,296,NULL,NULL,NULL
2020-04-05,75,301,NULL,NULL,NULL
2020-04-06,112,312,NULL,NULL,NULL
2020-04-07,60,93,NULL,NULL,NULL
2020-04-08,192,98,NULL,NULL,NULL
2020-04-09,102,101,NULL,NULL,NULL
2020-04-10,75,99,NULL,NULL,NULL
2020-04-11,82,100,NULL,NULL,NULL
2020-04-12,165,113,NULL,NULL,NULL
2020-04-13,107,112,NULL,NULL,NULL
2020-04-14,77,114,NULL,NULL,NULL
2020-04-15,95,100,NULL,NULL,NULL
2020-04-16,105,101,NULL,NULL,NULL
2020-04-17,409,149,NULL,NULL,NULL
2020-04-18,69,147,NULL,NULL,NULL
2020-04-19,61,132,NULL,NULL,NULL
2020-04-20,61,125,NULL,NULL,NULL
2020-04-21,66,124,NULL,NULL,NULL
2020-04-22,52,118,NULL,NULL,NULL
2020-04-23,38,108,NULL,NULL,NULL
2020-04-24,46,56,NULL,NULL,NULL
2020-04-25,36,51,NULL,NULL,NULL
2020-04-26,29,47,NULL,NULL,NULL
2020-04-27,31,43,NULL,NULL,NULL
2020-04-28,62,42,NULL,NULL,NULL
2020-04-29,29,39,NULL,NULL,NULL
2020-04-30,45,40,NULL,NULL,NULL
2020-05-01,20,36,NULL,NULL,NULL
2020-05-02,8,32,NULL,NULL,NULL
2020-05-03,-16,26,NULL,NULL,NULL
2020-05-04,-5,20,NULL,NULL,NULL
2020-05-05,17,14,NULL,NULL,NULL
2020-05-06,22,13,NULL,NULL,NULL
2020-05-07,7,8,NULL,NULL,NULL
2020-05-08,17,7,NULL,NULL,NULL
2020-05-09,29,10,NULL,NULL,NULL
2020-05-10,36,18,NULL,NULL,NULL
2020-05-11,7,19,NULL,NULL,NULL
2020-05-12,22,20,NULL,NULL,NULL
2020-05-13,11,18,NULL,NULL,NULL
2020-05-14,15,20,NULL,NULL,NULL
2020-05-15,19,20,NULL,NULL,NULL
2020-05-16,18,18,NULL,NULL,NULL
2020-05-17,19,16,NULL,NULL,NULL
2020-05-18,27,19,NULL,NULL,NULL
2020-05-19,16,18,NULL,NULL,NULL
2020-05-20,16,19,NULL,NULL,NULL
2020-05-21,31,21,NULL,NULL,NULL
2020-05-22,43,24,NULL,NULL,NULL
2020-05-23,31,26,NULL,NULL,NULL
2020-05-24,47,30,NULL,NULL,NULL
2020-05-25,47,33,NULL,NULL,NULL
2020-05-26,30,35,NULL,NULL,NULL
2020-05-27,30,37,NULL,NULL,NULL
2020-05-28,23,36,NULL,NULL,NULL
2020-05-29,9,31,NULL,NULL,NULL
2020-05-30,6,27,NULL,NULL,NULL
2020-05-31,19,23,NULL,NULL,NULL
2020-06-01,21,20,NULL,NULL,NULL
2020-06-02,9,17,NULL,NULL,NULL
2020-06-03,3,13,NULL,NULL,NULL
2020-06-04,9,11,NULL,NULL,NULL
2020-06-05,5,10,NULL,NULL,NULL
2020-06-06,8,11,NULL,NULL,NULL
2020-06-07,8,9,NULL,NULL,NULL
2020-06-08,5,7,NULL,NULL,NULL
2020-06-09,23,9,NULL,NULL,NULL
2020-06-10,16,11,NULL,NULL,NULL
2020-06-11,10,11,NULL,NULL,NULL
2020-06-12,11,12,NULL,NULL,NULL
2020-06-13,64,20,NULL,NULL,NULL
2020-06-14,56,26,NULL,NULL,NULL
2020-06-15,58,34,NULL,NULL,NULL
2020-06-16,50,38,NULL,NULL,NULL
2020-06-17,33,40,NULL,NULL,NULL
2020-06-18,40,45,NULL,NULL,NULL
2020-06-19,3,43,NULL,NULL,NULL
2020-06-20,62,43,NULL,NULL,NULL
2020-06-21,20,38,NULL,NULL,NULL
2020-06-22,28,34,NULL,NULL,NULL
2020-06-23,19,29,NULL,NULL,NULL
2020-06-24,20,27,NULL,NULL,NULL
2020-06-25,15,24,NULL,NULL,NULL
2020-06-26,25,27,NULL,NULL,NULL
2020-06-27,28,22,NULL,NULL,NULL
2020-06-28,17,22,NULL,NULL,NULL
2020-06-29,24,21,NULL,NULL,NULL
2020-06-30,4,19,NULL,NULL,NULL
2020-07-01,5,17,NULL,NULL,NULL
2020-07-02,7,16,NULL,NULL,NULL
2020-07-03,7,13,NULL,NULL,NULL
2020-07-04,12,11,NULL,NULL,NULL
2020-07-05,10,10,NULL,NULL,NULL
2020-07-06,12,8,NULL,NULL,NULL
2020-07-07,27,11,NULL,NULL,NULL
2020-07-08,15,13,NULL,NULL,NULL
2020-07-09,5,13,NULL,NULL,NULL
2020-07-10,3,12,NULL,NULL,NULL
2020-07-11,17,13,NULL,NULL,NULL
2020-07-12,13,13,NULL,NULL,NULL
2020-07-13,6,12,NULL,NULL,NULL
2020-07-14,14,10,NULL,NULL,NULL
2020-07-15,5,9,NULL,NULL,NULL
2020-07-16,16,11,NULL,NULL,NULL
2020-07-17,22,13,NULL,NULL,NULL
2020-07-18,30,15,NULL,NULL,NULL
2020-07-19,63,22,NULL,NULL,NULL
2020-07-20,23,25,NULL,NULL,NULL
2020-07-21,18,25,NULL,NULL,NULL
2020-07-22,47,31,NULL,NULL,NULL
2020-07-23,36,34,NULL,NULL,NULL
2020-07-24,66,40,NULL,NULL,NULL
2020-07-25,102,51,NULL,NULL,NULL
2020-07-26,112,58,NULL,NULL,NULL
2020-07-27,81,66,NULL,NULL,NULL
2020-07-28,111,79,NULL,NULL,NULL
2020-07-29,81,84,NULL,NULL,NULL
2020-07-30,136,98,NULL,NULL,NULL
2020-07-31,20,92,NULL,NULL,NULL
2020-08-01,66,87,NULL,NULL,NULL
2020-08-02,59,79,NULL,NULL,NULL
2020-08-03,41,73,NULL,NULL,NULL
2020-08-04,46,64,NULL,NULL,NULL
2020-08-05,61,61,NULL,NULL,NULL
2020-08-06,56,50,NULL,NULL,NULL
2020-08-07,45,53,NULL,NULL,NULL
2020-08-08,37,49,NULL,NULL,NULL
2020-08-09,60,49,NULL,NULL,NULL
2020-08-10,72,54,NULL,NULL,NULL
2020-08-11,34,52,NULL,NULL,NULL
2020-08-12,43,50,NULL,NULL,NULL
2020-08-13,50,49,NULL,NULL,NULL
2020-08-14,50,49,NULL,NULL,NULL
2020-08-15,38,50,NULL,NULL,NULL
2020-08-16,37,46,NULL,NULL,NULL
2020-08-17,58,44,NULL,NULL,NULL
2020-08-18,34,44,NULL,NULL,NULL
2020-08-19,19,41,NULL,NULL,NULL
2020-08-20,44,40,NULL,NULL,NULL
2020-08-21,42,39,NULL,NULL,NULL
2020-08-22,45,40,NULL,NULL,NULL
2020-08-23,31,39,NULL,NULL,NULL
2020-08-24,40,36,NULL,NULL,NULL
2020-08-25,31,36,NULL,NULL,NULL
2020-08-26,17,36,NULL,NULL,NULL
2020-08-27,27,33,NULL,NULL,NULL
2020-08-28,23,31,NULL,NULL,NULL
2020-08-29,16,26,NULL,NULL,NULL
2020-08-30,21,25,NULL,NULL,NULL
2020-08-31,29,23,NULL,NULL,NULL
2020-09-01,41,25,NULL,NULL,NULL
2020-09-02,31,27,NULL,NULL,NULL
2020-09-03,35,28,NULL,NULL,NULL
2020-09-04,34,30,NULL,NULL,NULL
2020-09-05,18,30,NULL,NULL,NULL
2020-09-06,28,31,NULL,NULL,NULL
2020-09-07,25,30,NULL,NULL,NULL
2020-09-08,14,26,NULL,NULL,NULL
2020-09-09,14,24,NULL,NULL,NULL
2020-09-10,30,23,NULL,NULL,NULL
2020-09-11,27,22,NULL,NULL,NULL
2020-09-12,17,22,NULL,NULL,NULL
2020-09-13,80,30,NULL,NULL,NULL
2020-09-14,46,33,NULL,NULL,NULL
2020-09-15,19,33,NULL,NULL,NULL
2020-09-16,23,35,NULL,NULL,NULL
2020-09-17,46,37,NULL,NULL,NULL
2020-09-18,32,38,NULL,NULL,NULL
2020-09-19,34,40,NULL,NULL,NULL
2020-09-20,33,33,NULL,NULL,NULL
2020-09-21,31,31,NULL,NULL,NULL
2020-09-22,25,32,NULL,NULL,NULL
2020-09-23,22,32,NULL,NULL,NULL
2020-09-24,28,29,NULL,NULL,NULL
2020-09-25,32,29,NULL,NULL,NULL
2020-09-26,44,31,NULL,NULL,NULL
2020-09-27,42,32,NULL,NULL,NULL
2020-09-28,26,31,NULL,NULL,NULL
2020-09-29,43,34,NULL,NULL,NULL
2020-09-30,29,35,NULL,NULL,NULL
2020-10-01,22,34,NULL,NULL,NULL
2020-10-02,42,35,NULL,NULL,NULL
2020-10-03,27,33,NULL,NULL,NULL
2020-10-04,41,33,NULL,NULL,NULL
2020-10-05,39,35,NULL,NULL,NULL
2020-10-06,37,34,NULL,NULL,NULL
2020-10-07,29,34,NULL,NULL,NULL
2020-10-08,28,35,NULL,NULL,NULL
2020-10-09,30,33,NULL,NULL,NULL
2020-10-10,60,38,NULL,NULL,NULL
2020-10-11,48,39,NULL,NULL,NULL
2020-10-12,38,39,NULL,NULL,NULL
2020-10-13,33,38,NULL,NULL,NULL
2020-10-14,22,37,NULL,NULL,NULL
2020-10-15,45,39,NULL,NULL,NULL
2020-10-16,21,38,NULL,NULL,NULL
2020-10-17,23,33,NULL,NULL,NULL
2020-10-18,47,33,NULL,NULL,NULL
2020-10-19,52,35,NULL,NULL,NULL
2020-10-20,33,35,NULL,NULL,NULL
2020-10-21,26,35,NULL,NULL,NULL
2020-10-22,42,35,NULL,NULL,NULL
2020-10-23,39,37,NULL,NULL,NULL
2020-10-24,40,40,NULL,NULL,NULL
2020-10-25,35,38,NULL,NULL,NULL
2020-10-26,175,56,NULL,NULL,NULL
2020-10-27,90,64,NULL,NULL,NULL
2020-10-28,61,69,NULL,NULL,NULL
2020-10-29,17,65,NULL,NULL,NULL
2020-10-30,86,72,NULL,NULL,NULL
2020-10-31,53,74,NULL,NULL,NULL
2020-11-01,90,82,NULL,NULL,NULL
2020-11-02,77,68,NULL,NULL,NULL
2020-11-03,69,65,NULL,NULL,NULL
2020-11-04,151,78,NULL,NULL,NULL
2020-11-05,50,82,NULL,NULL,NULL
2020-11-06,56,78,NULL,NULL,NULL
2020-11-07,53,78,NULL,NULL,NULL
2020-11-08,66,75,NULL,NULL,NULL
2020-11-09,30,68,NULL,NULL,NULL
2020-11-10,41,64,NULL,NULL,NULL
2020-11-11,28,46,NULL,NULL,NULL
2020-11-12,9,40,NULL,NULL,NULL
2020-11-13,32,37,NULL,NULL,NULL
2020-11-14,19,32,NULL,NULL,NULL
2020-11-15,10,24,NULL,NULL,NULL
2020-11-16,27,24,NULL,NULL,NULL
2020-11-17,18,20,NULL,NULL,NULL
2020-11-18,15,19,NULL,NULL,NULL
2020-11-19,23,21,NULL,NULL,NULL
2020-11-20,29,20,NULL,NULL,NULL
2020-11-21,35,22,NULL,NULL,NULL
2020-11-22,21,24,NULL,NULL,NULL
2020-11-23,31,25,NULL,NULL,NULL
2020-11-24,7,23,NULL,NULL,NULL
2020-11-25,26,25,NULL,NULL,NULL
2020-11-26,6,22,NULL,NULL,NULL
2020-11-27,14,20,NULL,NULL,NULL
2020-11-28,14,17,NULL,NULL,NULL
2020-11-29,27,18,NULL,NULL,NULL
2020-11-30,27,17,NULL,NULL,NULL
2020-12-01,9,18,NULL,NULL,NULL
2020-12-02,19,17,NULL,NULL,NULL
2020-12-03,22,19,NULL,NULL,NULL
2020-12-04,27,21,NULL,NULL,NULL
2020-12-05,29,23,NULL,NULL,NULL
2020-12-06,11,21,NULL,NULL,NULL
2020-12-07,20,20,NULL,NULL,NULL
2020-12-08,16,21,NULL,NULL,NULL
2020-12-09,12,20,NULL,NULL,NULL
2020-12-10,18,19,NULL,NULL,NULL
2020-12-11,18,18,NULL,NULL,NULL
2020-12-12,39,19,NULL,NULL,NULL
2020-12-13,25,21,NULL,NULL,NULL
2020-12-14,25,22,NULL,NULL,NULL
2020-12-15,17,22,NULL,NULL,NULL
2020-12-16,15,22,NULL,NULL,NULL
2020-12-17,18,22,NULL,NULL,NULL
2020-12-18,27,24,NULL,NULL,NULL
2020-12-19,39,24,NULL,NULL,NULL
2020-12-20,32,25,NULL,NULL,NULL
2020-12-21,29,25,NULL,NULL,NULL
2020-12-22,30,27,NULL,NULL,NULL
2020-12-23,30,29,NULL,NULL,NULL
2020-12-24,27,31,NULL,NULL,NULL
2020-12-25,36,32,NULL,NULL,NULL
2020-12-26,41,32,NULL,NULL,NULL
2020-12-27,35,33,NULL,NULL,NULL
2020-12-28,43,35,NULL,NULL,NULL
2020-12-29,25,34,NULL,NULL,NULL
2020-12-30,38,35,NULL,NULL,NULL
2020-12-31,22,34,NULL,NULL,NULL
2021-01-01,36,34,NULL,NULL,NULL
2021-01-02,47,35,NULL,NULL,NULL
2021-01-03,36,35,NULL,NULL,NULL
2021-01-04,69,39,NULL,NULL,NULL
2021-01-05,64,45,NULL,NULL,NULL
2021-01-06,119,56,NULL,NULL,NULL
2021-01-07,128,71,NULL,NULL,NULL
2021-01-08,85,78,NULL,NULL,NULL
2021-01-09,106,87,NULL,NULL,NULL
2021-01-10,97,95,NULL,NULL,NULL
2021-01-11,100,100,NULL,NULL,NULL
2021-01-12,191,118,NULL,NULL,NULL
2021-01-13,134,120,NULL,NULL,NULL
2021-01-14,212,132,NULL,NULL,NULL
2021-01-15,176,145,NULL,NULL,NULL
2021-01-16,168,154,NULL,NULL,NULL
2021-01-17,196,168,NULL,NULL,NULL
2021-01-18,172,178,NULL,NULL,NULL
2021-01-19,134,170,NULL,NULL,NULL
2021-01-20,163,174,NULL,NULL,NULL
2021-01-21,168,168,NULL,NULL,NULL
2021-01-22,199,171,NULL,NULL,NULL
2021-01-23,149,169,NULL,NULL,NULL
2021-01-24,195,169,NULL,NULL,NULL
2021-01-25,42,150,NULL,NULL,NULL
2021-01-26,97,145,NULL,NULL,NULL
2021-01-27,112,137,NULL,NULL,NULL
2021-01-28,69,123,NULL,NULL,NULL
2021-01-29,82,107,NULL,NULL,NULL
2021-01-30,101,100,NULL,NULL,NULL
2021-01-31,3,72,NULL,NULL,NULL
2021-02-01,41,72,NULL,NULL,NULL
2021-02-02,34,63,NULL,NULL,NULL
2021-02-03,32,52,NULL,NULL,NULL
2021-02-04,26,46,NULL,NULL,NULL
2021-02-05,38,39,NULL,NULL,NULL
2021-02-06,20,28,NULL,NULL,NULL
2021-02-07,25,31,NULL,NULL,NULL
2021-02-08,30,29,NULL,NULL,NULL
2021-02-09,28,28,NULL,NULL,NULL
2021-02-10,6,25,NULL,NULL,NULL
2021-02-11,28,25,NULL,NULL,NULL
2021-02-12,12,21,NULL,NULL,NULL
2021-02-13,20,21,NULL,NULL,NULL
2021-02-14,25,21,NULL,NULL,NULL
2021-02-15,23,20,NULL,NULL,NULL
2021-02-16,16,19,NULL,NULL,NULL
2021-02-17,16,20,NULL,NULL,NULL
2021-02-18,30,20,NULL,NULL,NULL
2021-02-19,16,21,NULL,NULL,NULL
2021-02-20,18,21,NULL,NULL,NULL
2021-02-21,16,19,NULL,NULL,NULL
2021-02-22,16,18,NULL,NULL,NULL
2021-02-23,20,19,NULL,NULL,NULL
2021-02-24,15,19,NULL,NULL,NULL
2021-02-25,14,16,NULL,NULL,NULL
2021-02-26,15,16,NULL,NULL,NULL
2021-02-27,12,15,NULL,NULL,NULL
2021-02-28,25,17,NULL,NULL,NULL
2021-03-01,23,18,NULL,NULL,NULL
2021-03-02,14,17,NULL,NULL,NULL
2021-03-03,26,18,NULL,NULL,NULL
2021-03-04,21,19,NULL,NULL,NULL
2021-03-05,20,20,NULL,NULL,NULL
2021-03-06,37,24,NULL,NULL,NULL
2021-03-07,25,24,NULL,NULL,NULL
2021-03-08,23,24,NULL,NULL,NULL
2021-03-09,14,24,NULL,NULL,NULL
2021-03-10,27,24,NULL,NULL,NULL
2021-03-11,18,23,NULL,NULL,NULL
2021-03-12,14,23,NULL,NULL,NULL
2021-03-13,27,21,NULL,NULL,NULL
2021-03-14,15,20,NULL,NULL,NULL
2021-03-15,21,19,NULL,NULL,NULL
2021-03-16,9,19,NULL,NULL,NULL
2021-03-17,20,18,NULL,NULL,NULL
2021-03-18,17,18,NULL,NULL,NULL
2021-03-19,9,17,NULL,NULL,NULL
2021-03-20,19,16,NULL,NULL,NULL
2021-03-21,11,15,NULL,NULL,NULL
2021-03-22,16,14,NULL,NULL,NULL
2021-03-23,23,16,NULL,NULL,NULL
2021-03-24,18,16,NULL,NULL,NULL
2021-03-25,19,16,NULL,NULL,NULL
2021-03-26,43,21,NULL,NULL,NULL
2021-03-27,35,24,NULL,NULL,NULL
2021-03-28,27,26,NULL,NULL,NULL
2021-03-29,23,27,NULL,NULL,NULL
2021-03-30,14,26,NULL,NULL,NULL
2021-03-31,22,26,NULL,NULL,NULL
2021-04-01,47,30,NULL,NULL,NULL
2021-04-02,47,31,NULL,NULL,NULL
2021-04-03,36,31,NULL,NULL,NULL
2021-04-04,47,34,NULL,NULL,NULL
2021-04-05,39,36,NULL,NULL,NULL
2021-04-06,16,36,NULL,NULL,NULL
2021-04-07,29,37,NULL,NULL,NULL
2021-04-08,22,34,NULL,NULL,NULL
2021-04-09,25,31,NULL,NULL,NULL
2021-04-10,18,28,NULL,NULL,NULL
2021-04-11,38,27,NULL,NULL,NULL
2021-04-12,19,24,NULL,NULL,NULL
2021-04-13,26,25,NULL,NULL,NULL
2021-04-14,20,24,NULL,NULL,NULL
2021-04-15,26,25,NULL,NULL,NULL
2021-04-16,46,28,NULL,NULL,NULL
2021-04-17,33,30,NULL,NULL,NULL
2021-04-18,22,27,NULL,NULL,NULL
2021-04-19,23,28,NULL,NULL,NULL
2021-04-20,28,28,NULL,NULL,NULL
2021-04-21,13,27,NULL,NULL,NULL
2021-04-22,34,28,NULL,NULL,NULL
2021-04-23,30,26,NULL,NULL,NULL
2021-04-24,23,25,NULL,NULL,NULL
2021-04-25,25,25,NULL,NULL,NULL
2021-04-26,28,26,NULL,NULL,NULL
2021-04-27,22,25,NULL,NULL,NULL
2021-04-28,32,28,NULL,NULL,NULL
2021-04-29,26,27,NULL,NULL,NULL
2021-04-30,34,27,NULL,NULL,NULL
2021-05-01,27,28,NULL,NULL,NULL
2021-05-02,27,28,NULL,NULL,NULL
2021-05-03,29,28,NULL,NULL,NULL
2021-05-04,22,28,NULL,NULL,NULL
2021-05-05,14,26,NULL,NULL,NULL
2021-05-06,18,24,NULL,NULL,NULL
2021-05-07,24,23,NULL,NULL,NULL
2021-05-08,18,22,NULL,NULL,NULL
2021-05-09,20,21,NULL,NULL,NULL
2021-05-10,32,21,NULL,NULL,NULL
2021-05-11,37,23,NULL,NULL,NULL
2021-05-12,16,24,NULL,NULL,NULL
2021-05-13,20,24,NULL,NULL,NULL
2021-05-14,36,26,NULL,NULL,NULL
2021-05-15,43,29,NULL,NULL,NULL
2021-05-16,43,32,NULL,NULL,NULL
2021-05-17,36,33,NULL,NULL,NULL
2021-05-18,28,32,NULL,NULL,NULL
2021-05-19,24,33,NULL,NULL,NULL
2021-05-20,39,36,NULL,NULL,NULL
2021-05-21,35,35,NULL,NULL,NULL
2021-05-22,41,35,NULL,NULL,NULL
2021-05-23,37,34,NULL,NULL,NULL
2021-05-24,36,34,NULL,NULL,NULL
2021-05-25,29,34,NULL,NULL,NULL
2021-05-26,30,35,NULL,NULL,NULL
2021-05-27,28,34,NULL,NULL,NULL
2021-05-28,42,35,NULL,NULL,NULL
2021-05-29,23,32,NULL,NULL,NULL
2021-05-30,49,34,NULL,NULL,NULL
2021-05-31,26,32,NULL,NULL,NULL
2021-06-01,36,33,NULL,NULL,NULL
2021-06-02,39,35,NULL,NULL,NULL
2021-06-03,38,36,NULL,NULL,NULL
2021-06-04,42,36,NULL,NULL,NULL
2021-06-05,52,40,NULL,NULL,NULL
2021-06-06,29,37,NULL,NULL,NULL
2021-06-07,51,41,NULL,NULL,NULL
2021-06-08,20,39,NULL,NULL,NULL
2021-06-09,29,37,NULL,NULL,NULL
2021-06-10,47,39,NULL,NULL,NULL
2021-06-11,56,41,NULL,NULL,NULL
2021-06-12,59,42,NULL,NULL,NULL
2021-06-13,34,42,NULL,NULL,NULL
2021-06-14,41,41,NULL,NULL,NULL
2021-06-15,45,44,NULL,NULL,NULL
2021-06-16,53,48,NULL,NULL,NULL
2021-06-17,43,47,NULL,NULL,NULL
2021-06-18,51,47,NULL,NULL,NULL
2021-06-19,62,47,NULL,NULL,NULL
2021-06-20,28,46,NULL,NULL,NULL
2021-06-21,40,46,NULL,NULL,NULL
2021-06-22,42,46,NULL,NULL,NULL
2021-06-23,25,42,NULL,NULL,NULL
2021-06-24,35,40,NULL,NULL,NULL
2021-06-25,43,39,NULL,NULL,NULL
2021-06-26,35,35,NULL,NULL,NULL
2021-06-27,41,37,NULL,NULL,NULL
2021-06-28,38,37,NULL,NULL,NULL
2021-06-29,35,36,NULL,NULL,NULL
2021-06-30,20,35,NULL,NULL,NULL
2021-07-01,33,35,NULL,NULL,NULL
2021-07-02,42,35,NULL,NULL,NULL
2021-07-03,26,34,NULL,NULL,NULL
2021-07-04,38,33,NULL,NULL,NULL
2021-07-05,35,33,NULL,NULL,NULL
2021-07-06,82,39,NULL,NULL,NULL
2021-07-07,55,44,NULL,NULL,NULL
2021-07-08,30,44,NULL,NULL,NULL
2021-07-09,48,45,NULL,NULL,NULL
2021-07-10,13,43,NULL,NULL,NULL
2021-07-11,67,47,NULL,NULL,NULL
2021-07-12,38,48,NULL,NULL,NULL
2021-07-13,43,42,NULL,NULL,NULL
2021-07-14,34,39,NULL,NULL,NULL
2021-07-15,43,41,NULL,NULL,NULL
2021-07-16,49,41,NULL,NULL,NULL
2021-07-17,44,45,NULL,NULL,NULL
2021-07-18,54,44,NULL,NULL,NULL
2021-07-19,78,49,NULL,NULL,NULL
2021-07-20,18,46,NULL,NULL,NULL
2021-07-21,95,54,NULL,NULL,NULL
2021-07-22,58,57,NULL,NULL,NULL
2021-07-23,61,58,NULL,NULL,NULL
2021-07-24,50,59,NULL,NULL,NULL
2021-07-25,87,64,NULL,NULL,NULL
2021-07-26,82,64,NULL,NULL,NULL
2021-07-27,96,76,NULL,NULL,NULL
2021-07-28,57,70,NULL,NULL,NULL
2021-07-29,78,73,NULL,NULL,NULL
2021-07-30,76,75,NULL,NULL,NULL
2021-07-31,93,81,NULL,NULL,NULL
2021-08-01,129,87,NULL,NULL,NULL
2021-08-02,143,96,NULL,NULL,NULL
2021-08-03,137,102,NULL,NULL,NULL
2021-08-04,92,107,NULL,NULL,NULL
2021-08-05,177,121,NULL,NULL,NULL
2021-08-06,159,133,NULL,NULL,NULL
2021-08-07,122,137,NULL,NULL,NULL
2021-08-08,131,137,NULL,NULL,NULL
2021-08-09,139,137,NULL,NULL,NULL
2021-08-10,105,132,NULL,NULL,NULL
2021-08-11,92,132,NULL,NULL,NULL
2021-08-12,136,126,NULL,NULL,NULL
2021-08-13,67,113,NULL,NULL,NULL
2021-08-14,65,105,NULL,NULL,NULL
2021-08-15,76,97,NULL,NULL,NULL
2021-08-16,53,85,NULL,NULL,NULL
2021-08-17,44,76,NULL,NULL,NULL
2021-08-18,63,72,NULL,NULL,NULL
2021-08-19,57,61,NULL,NULL,NULL
2021-08-20,48,58,NULL,NULL,NULL
2021-08-21,49,56,NULL,NULL,NULL
2021-08-22,40,51,NULL,NULL,NULL
2021-08-23,48,50,NULL,NULL,NULL
2021-08-24,24,47,NULL,NULL,NULL
2021-08-25,34,43,NULL,NULL,NULL
2021-08-26,47,41,NULL,NULL,NULL
2021-08-27,40,40,NULL,NULL,NULL
2021-08-28,39,39,NULL,NULL,NULL
2021-08-29,39,39,NULL,NULL,NULL
2021-08-30,57,40,NULL,NULL,NULL
2021-08-31,29,41,NULL,NULL,NULL
2021-09-01,40,42,NULL,NULL,NULL
2021-09-02,46,41,NULL,NULL,NULL
2021-09-03,46,42,NULL,NULL,NULL
2021-09-04,43,43,NULL,NULL,NULL
2021-09-05,38,43,NULL,NULL,NULL
2021-09-06,49,42,NULL,NULL,NULL
2021-09-07,26,41,NULL,NULL,NULL
2021-09-08,39,41,NULL,NULL,NULL
2021-09-09,23,38,NULL,NULL,NULL
2021-09-10,45,38,NULL,NULL,NULL
2021-09-11,62,40,NULL,NULL,NULL
2021-09-12,88,47,NULL,NULL,NULL
2021-09-13,117,57,NULL,NULL,NULL
2021-09-14,76,64,NULL,NULL,NULL
2021-09-15,83,71,NULL,NULL,NULL
2021-09-16,84,79,NULL,NULL,NULL
