Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-11,28,NULL,NULL,NULL
2020-03-12,7,NULL,NULL,NULL
2020-03-13,8,NULL,NULL,NULL
2020-03-14,25,NULL,NULL,NULL
2020-03-15,21,NULL,NULL,NULL
2020-03-16,20,NULL,NULL,NULL
2020-03-17,17,NULL,NULL,NULL
2020-03-18,24,NULL,NULL,NULL
2020-03-19,26,NULL,NULL,NULL
2020-03-20,46,NULL,NULL,NULL
2020-03-21,38,NULL,NULL,NULL
2020-03-22,85,NULL,NULL,NULL
2020-03-23,23,NULL,NULL,NULL
2020-03-24,62,NULL,NULL,NULL
2020-03-25,46,NULL,NULL,NULL
2020-03-26,77,NULL,NULL,NULL
2020-03-27,48,NULL,NULL,NULL
2020-03-28,60,NULL,NULL,NULL
2020-03-29,42,NULL,NULL,NULL
2020-03-30,35,NULL,NULL,NULL
2020-03-31,48,NULL,NULL,NULL
2020-04-01,31,NULL,NULL,NULL
2020-04-02,34,NULL,NULL,NULL
2020-04-03,35,NULL,NULL,NULL
2020-04-04,14,NULL,NULL,NULL
2020-04-05,30,NULL,NULL,NULL
2020-04-06,39,NULL,NULL,NULL
2020-04-07,31,NULL,NULL,NULL
2020-04-08,66,NULL,NULL,NULL
2020-04-09,60,NULL,NULL,NULL
2020-04-10,42,NULL,NULL,NULL
2020-04-11,61,NULL,NULL,NULL
2020-04-12,115,NULL,NULL,NULL
2020-04-13,74,NULL,NULL,NULL
2020-04-14,90,NULL,NULL,NULL
2020-04-15,44,NULL,NULL,NULL
2020-04-16,47,NULL,NULL,NULL
2020-04-17,352,NULL,NULL,NULL
2020-04-18,23,NULL,NULL,NULL
2020-04-19,17,NULL,NULL,NULL
2020-04-20,11,NULL,NULL,NULL
2020-04-21,32,NULL,NULL,NULL
2020-04-22,10,NULL,NULL,NULL
2020-04-23,14,NULL,NULL,NULL
2020-04-24,14,NULL,NULL,NULL
2020-04-25,8,NULL,NULL,NULL
2020-04-26,2,NULL,NULL,NULL
2020-04-27,5,NULL,NULL,NULL
2020-04-28,22,NULL,NULL,NULL
2020-04-29,4,NULL,NULL,NULL
2020-04-30,11,NULL,NULL,NULL
2020-05-01,0,NULL,NULL,NULL
2020-05-02,0,NULL,NULL,NULL
2020-05-03,4,NULL,NULL,NULL
2020-05-04,0,NULL,NULL,NULL
2020-05-05,1,NULL,NULL,NULL
2020-05-06,1,NULL,NULL,NULL
2020-05-07,1,NULL,NULL,NULL
2020-05-08,0,NULL,NULL,NULL
2020-05-09,13,NULL,NULL,NULL
2020-05-10,17,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,7,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,3,NULL,NULL,NULL
2020-05-15,8,NULL,NULL,NULL
2020-05-16,6,NULL,NULL,NULL
2020-05-17,6,NULL,NULL,NULL
2020-05-18,9,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,8,NULL,NULL,NULL
2020-05-23,2,NULL,NULL,NULL
2020-05-24,11,NULL,NULL,NULL
2020-05-25,6,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,2,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,3,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,15,NULL,NULL,NULL
2020-06-01,5,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,5,NULL,NULL,NULL
2020-06-05,3,NULL,NULL,NULL
2020-06-06,5,NULL,NULL,NULL
2020-06-07,3,NULL,NULL,NULL
2020-06-08,3,NULL,NULL,NULL
2020-06-09,2,NULL,NULL,NULL
2020-06-10,11,NULL,NULL,NULL
2020-06-11,6,NULL,NULL,NULL
2020-06-12,11,NULL,NULL,NULL
2020-06-13,57,NULL,NULL,NULL
2020-06-14,48,NULL,NULL,NULL
2020-06-15,40,NULL,NULL,NULL
2020-06-16,43,NULL,NULL,NULL
2020-06-17,28,NULL,NULL,NULL
2020-06-18,31,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,55,NULL,NULL,NULL
2020-06-21,15,NULL,NULL,NULL
2020-06-22,22,NULL,NULL,NULL
2020-06-23,12,NULL,NULL,NULL
2020-06-24,18,NULL,NULL,NULL
2020-06-25,13,NULL,NULL,NULL
2020-06-26,21,NULL,NULL,NULL
2020-06-27,16,NULL,NULL,NULL
2020-06-28,11,NULL,NULL,NULL
2020-06-29,19,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,3,NULL,NULL,NULL
2020-07-02,4,NULL,NULL,NULL
2020-07-03,3,NULL,NULL,NULL
2020-07-04,7,NULL,NULL,NULL
2020-07-05,4,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,13,NULL,NULL,NULL
2020-07-08,9,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,12,NULL,NULL,NULL
2020-07-12,7,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,8,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,14,NULL,NULL,NULL
2020-07-17,16,NULL,NULL,NULL
2020-07-18,15,NULL,NULL,NULL
2020-07-19,21,NULL,NULL,NULL
2020-07-20,11,NULL,NULL,NULL
2020-07-21,12,NULL,NULL,NULL
2020-07-22,24,NULL,NULL,NULL
2020-07-23,21,NULL,NULL,NULL
2020-07-24,34,NULL,NULL,NULL
2020-07-25,46,NULL,NULL,NULL
2020-07-26,60,NULL,NULL,NULL
2020-07-27,67,NULL,NULL,NULL
2020-07-28,101,NULL,NULL,NULL
2020-07-29,105,NULL,NULL,NULL
2020-07-30,126,NULL,NULL,NULL
2020-07-31,45,NULL,NULL,NULL
2020-08-01,47,NULL,NULL,NULL
2020-08-02,43,NULL,NULL,NULL
2020-08-03,35,NULL,NULL,NULL
2020-08-04,26,NULL,NULL,NULL
2020-08-05,36,NULL,NULL,NULL
2020-08-06,36,NULL,NULL,NULL
2020-08-07,31,NULL,NULL,NULL
2020-08-08,23,NULL,NULL,NULL
2020-08-09,48,NULL,NULL,NULL
2020-08-10,44,NULL,NULL,NULL
2020-08-11,18,NULL,NULL,NULL
2020-08-12,24,NULL,NULL,NULL
2020-08-13,30,NULL,NULL,NULL
2020-08-14,22,NULL,NULL,NULL
2020-08-15,18,NULL,NULL,NULL
2020-08-16,22,NULL,NULL,NULL
2020-08-17,22,NULL,NULL,NULL
2020-08-18,16,NULL,NULL,NULL
2020-08-19,6,NULL,NULL,NULL
2020-08-20,22,NULL,NULL,NULL
2020-08-21,22,NULL,NULL,NULL
2020-08-22,11,NULL,NULL,NULL
2020-08-23,15,NULL,NULL,NULL
2020-08-24,13,NULL,NULL,NULL
2020-08-25,14,NULL,NULL,NULL
2020-08-26,8,NULL,NULL,NULL
2020-08-27,8,NULL,NULL,NULL
2020-08-28,8,NULL,NULL,NULL
2020-08-29,9,NULL,NULL,NULL
2020-08-30,17,NULL,NULL,NULL
2020-08-31,9,NULL,NULL,NULL
2020-09-01,7,NULL,NULL,NULL
2020-09-02,11,NULL,NULL,NULL
2020-09-03,24,NULL,NULL,NULL
2020-09-04,10,NULL,NULL,NULL
2020-09-05,10,NULL,NULL,NULL
2020-09-06,11,NULL,NULL,NULL
2020-09-07,9,NULL,NULL,NULL
2020-09-08,2,NULL,NULL,NULL
2020-09-09,6,NULL,NULL,NULL
2020-09-10,15,NULL,NULL,NULL
2020-09-11,5,NULL,NULL,NULL
2020-09-12,10,NULL,NULL,NULL
2020-09-13,10,NULL,NULL,NULL
2020-09-14,8,NULL,NULL,NULL
2020-09-15,11,NULL,NULL,NULL
2020-09-16,8,NULL,NULL,NULL
2020-09-17,32,NULL,NULL,NULL
2020-09-18,13,NULL,NULL,NULL
2020-09-19,10,NULL,NULL,NULL
2020-09-20,11,NULL,NULL,NULL
2020-09-21,6,NULL,NULL,NULL
2020-09-22,10,NULL,NULL,NULL
2020-09-23,6,NULL,NULL,NULL
2020-09-24,8,NULL,NULL,NULL
2020-09-25,14,NULL,NULL,NULL
2020-09-26,13,NULL,NULL,NULL
2020-09-27,21,NULL,NULL,NULL
2020-09-28,11,NULL,NULL,NULL
2020-09-29,18,NULL,NULL,NULL
2020-09-30,9,NULL,NULL,NULL
2020-10-01,12,NULL,NULL,NULL
2020-10-02,9,NULL,NULL,NULL
2020-10-03,15,NULL,NULL,NULL
2020-10-04,20,NULL,NULL,NULL
2020-10-05,11,NULL,NULL,NULL
2020-10-06,7,NULL,NULL,NULL
2020-10-07,8,NULL,NULL,NULL
2020-10-08,23,NULL,NULL,NULL
2020-10-09,15,NULL,NULL,NULL
2020-10-10,20,NULL,NULL,NULL
2020-10-11,27,NULL,NULL,NULL
2020-10-12,6,NULL,NULL,NULL
2020-10-13,20,NULL,NULL,NULL
2020-10-14,10,NULL,NULL,NULL
2020-10-15,23,NULL,NULL,NULL
2020-10-16,12,NULL,NULL,NULL
2020-10-17,12,NULL,NULL,NULL
2020-10-18,12,NULL,NULL,NULL
2020-10-19,19,NULL,NULL,NULL
2020-10-20,11,NULL,NULL,NULL
2020-10-21,13,NULL,NULL,NULL
2020-10-22,17,NULL,NULL,NULL
2020-10-23,31,NULL,NULL,NULL
2020-10-24,14,NULL,NULL,NULL
2020-10-25,17,NULL,NULL,NULL
2020-10-26,16,NULL,NULL,NULL
2020-10-27,41,NULL,NULL,NULL
2020-10-28,47,NULL,NULL,NULL
2020-10-29,24,NULL,NULL,NULL
2020-10-30,32,NULL,NULL,NULL
2020-10-31,24,NULL,NULL,NULL
2020-11-01,23,NULL,NULL,NULL
2020-11-02,48,NULL,NULL,NULL
2020-11-03,17,NULL,NULL,NULL
2020-11-04,27,NULL,NULL,NULL
2020-11-05,35,NULL,NULL,NULL
2020-11-06,33,NULL,NULL,NULL
2020-11-07,27,NULL,NULL,NULL
2020-11-08,33,NULL,NULL,NULL
2020-11-09,22,NULL,NULL,NULL
2020-11-10,17,NULL,NULL,NULL
2020-11-11,14,NULL,NULL,NULL
2020-11-12,8,NULL,NULL,NULL
2020-11-13,18,NULL,NULL,NULL
2020-11-14,12,NULL,NULL,NULL
2020-11-15,7,NULL,NULL,NULL
2020-11-16,14,NULL,NULL,NULL
2020-11-17,8,NULL,NULL,NULL
2020-11-18,11,NULL,NULL,NULL
2020-11-19,17,NULL,NULL,NULL
2020-11-20,16,NULL,NULL,NULL
2020-11-21,16,NULL,NULL,NULL
2020-11-22,11,NULL,NULL,NULL
2020-11-23,21,NULL,NULL,NULL
2020-11-24,5,NULL,NULL,NULL
2020-11-25,20,NULL,NULL,NULL
2020-11-26,5,NULL,NULL,NULL
2020-11-27,5,NULL,NULL,NULL
2020-11-28,11,NULL,NULL,NULL
2020-11-29,18,NULL,NULL,NULL
2020-11-30,11,NULL,NULL,NULL
2020-12-01,9,NULL,NULL,NULL
2020-12-02,16,NULL,NULL,NULL
2020-12-03,17,NULL,NULL,NULL
2020-12-04,15,NULL,NULL,NULL
2020-12-05,18,NULL,NULL,NULL
2020-12-06,14,NULL,NULL,NULL
2020-12-07,15,NULL,NULL,NULL
2020-12-08,11,NULL,NULL,NULL
2020-12-09,11,NULL,NULL,NULL
2020-12-10,14,NULL,NULL,NULL
2020-12-11,12,NULL,NULL,NULL
2020-12-12,24,NULL,NULL,NULL
2020-12-13,15,NULL,NULL,NULL
2020-12-14,17,NULL,NULL,NULL
2020-12-15,11,NULL,NULL,NULL
2020-12-16,7,NULL,NULL,NULL
2020-12-17,11,NULL,NULL,NULL
2020-12-18,17,NULL,NULL,NULL
2020-12-19,22,NULL,NULL,NULL
2020-12-20,23,NULL,NULL,NULL
2020-12-21,14,NULL,NULL,NULL
2020-12-22,14,NULL,NULL,NULL
2020-12-23,17,NULL,NULL,NULL
2020-12-24,13,NULL,NULL,NULL
2020-12-25,20,NULL,NULL,NULL
2020-12-26,21,NULL,NULL,NULL
2020-12-27,21,NULL,NULL,NULL
2020-12-28,26,NULL,NULL,NULL
2020-12-29,23,NULL,NULL,NULL
2020-12-30,24,NULL,NULL,NULL
2020-12-31,19,NULL,NULL,NULL
2021-01-01,18,NULL,NULL,NULL
2021-01-02,28,NULL,NULL,NULL
2021-01-03,32,NULL,NULL,NULL
2021-01-04,32,NULL,NULL,NULL
2021-01-05,32,NULL,NULL,NULL
2021-01-06,62,NULL,NULL,NULL
2021-01-07,53,NULL,NULL,NULL
2021-01-08,33,NULL,NULL,NULL
2021-01-09,68,NULL,NULL,NULL
2021-01-10,103,NULL,NULL,NULL
2021-01-11,55,NULL,NULL,NULL
2021-01-12,114,NULL,NULL,NULL
2021-01-13,138,NULL,NULL,NULL
2021-01-14,143,NULL,NULL,NULL
2021-01-15,129,NULL,NULL,NULL
2021-01-16,108,NULL,NULL,NULL
2021-01-17,108,NULL,NULL,NULL
2021-01-18,118,NULL,NULL,NULL
2021-01-19,103,NULL,NULL,NULL
2021-01-20,143,NULL,NULL,NULL
2021-01-21,110,NULL,NULL,NULL
2021-01-22,100,NULL,NULL,NULL
2021-01-23,79,NULL,NULL,NULL
2021-01-24,123,NULL,NULL,NULL
2021-01-25,82,NULL,NULL,NULL
2021-01-26,74,NULL,NULL,NULL
2021-01-27,53,NULL,NULL,NULL
2021-01-28,52,NULL,NULL,NULL
2021-01-29,51,NULL,NULL,NULL
2021-01-30,92,NULL,NULL,NULL
2021-01-31,41,NULL,NULL,NULL
2021-02-01,30,NULL,NULL,NULL
2021-02-02,24,NULL,NULL,NULL
2021-02-03,30,NULL,NULL,NULL
2021-02-04,19,NULL,NULL,NULL
2021-02-05,12,NULL,NULL,NULL
2021-02-06,11,NULL,NULL,NULL
2021-02-07,14,NULL,NULL,NULL
2021-02-08,14,NULL,NULL,NULL
2021-02-09,13,NULL,NULL,NULL
2021-02-10,1,NULL,NULL,NULL
2021-02-11,12,NULL,NULL,NULL
2021-02-12,7,NULL,NULL,NULL
2021-02-13,7,NULL,NULL,NULL
2021-02-14,9,NULL,NULL,NULL
2021-02-15,15,NULL,NULL,NULL
2021-02-16,7,NULL,NULL,NULL
2021-02-17,11,NULL,NULL,NULL
2021-02-18,10,NULL,NULL,NULL
2021-02-19,7,NULL,NULL,NULL
2021-02-20,7,NULL,NULL,NULL
2021-02-21,11,NULL,NULL,NULL
2021-02-22,9,NULL,NULL,NULL
2021-02-23,12,NULL,NULL,NULL
2021-02-24,6,NULL,NULL,NULL
2021-02-25,6,NULL,NULL,NULL
2021-02-26,9,NULL,NULL,NULL
2021-02-27,5,NULL,NULL,NULL
2021-02-28,19,NULL,NULL,NULL
2021-03-01,11,NULL,NULL,NULL
2021-03-02,9,NULL,NULL,NULL
2021-03-03,9,NULL,NULL,NULL
2021-03-04,9,NULL,NULL,NULL
2021-03-05,10,NULL,NULL,NULL
2021-03-06,12,NULL,NULL,NULL
2021-03-07,18,NULL,NULL,NULL
2021-03-08,7,NULL,NULL,NULL
2021-03-09,5,NULL,NULL,NULL
2021-03-10,11,NULL,NULL,NULL
2021-03-11,9,NULL,NULL,NULL
2021-03-12,7,NULL,NULL,NULL
2021-03-13,9,NULL,NULL,NULL
2021-03-14,5,NULL,NULL,NULL
2021-03-15,12,NULL,NULL,NULL
2021-03-16,3,NULL,NULL,NULL
2021-03-17,5,NULL,NULL,NULL
2021-03-18,11,NULL,NULL,NULL
2021-03-19,3,NULL,NULL,NULL
2021-03-20,12,NULL,NULL,NULL
2021-03-21,7,NULL,NULL,NULL
2021-03-22,9,NULL,NULL,NULL
2021-03-23,9,NULL,NULL,NULL
2021-03-24,11,NULL,NULL,NULL
2021-03-25,11,NULL,NULL,NULL
2021-03-26,11,NULL,NULL,NULL
2021-03-27,11,NULL,NULL,NULL
2021-03-28,12,NULL,NULL,NULL
2021-03-29,7,NULL,NULL,NULL
2021-03-30,11,NULL,NULL,NULL
2021-03-31,16,NULL,NULL,NULL
2021-04-01,9,NULL,NULL,NULL
2021-04-02,25,NULL,NULL,NULL
2021-04-03,20,NULL,NULL,NULL
2021-04-04,33,NULL,NULL,NULL
2021-04-05,23,NULL,NULL,NULL
2021-04-06,11,NULL,NULL,NULL
2021-04-07,25,NULL,NULL,NULL
2021-04-08,20,NULL,NULL,NULL
2021-04-09,14,NULL,NULL,NULL
2021-04-10,9,NULL,NULL,NULL
2021-04-11,16,NULL,NULL,NULL
2021-04-12,9,NULL,NULL,NULL
2021-04-13,11,NULL,NULL,NULL
2021-04-14,9,NULL,NULL,NULL
2021-04-15,11,NULL,NULL,NULL
2021-04-16,15,NULL,NULL,NULL
2021-04-17,15,NULL,NULL,NULL
2021-04-18,11,NULL,NULL,NULL
2021-04-19,10,NULL,NULL,NULL
2021-04-20,20,NULL,NULL,NULL
2021-04-21,5,NULL,NULL,NULL
2021-04-22,18,NULL,NULL,NULL
2021-04-23,9,NULL,NULL,NULL
2021-04-24,12,NULL,NULL,NULL
2021-04-25,11,NULL,NULL,NULL
2021-04-26,11,NULL,NULL,NULL
2021-04-27,12,NULL,NULL,NULL
2021-04-28,20,NULL,NULL,NULL
2021-04-29,12,NULL,NULL,NULL
2021-04-30,15,NULL,NULL,NULL
2021-05-01,15,NULL,NULL,NULL
2021-05-02,10,NULL,NULL,NULL
2021-05-03,17,NULL,NULL,NULL
2021-05-04,6,NULL,NULL,NULL
2021-05-05,5,NULL,NULL,NULL
2021-05-06,12,NULL,NULL,NULL
2021-05-07,7,NULL,NULL,NULL
2021-05-08,12,NULL,NULL,NULL
2021-05-09,10,NULL,NULL,NULL
2021-05-10,14,NULL,NULL,NULL
2021-05-11,16,NULL,NULL,NULL
2021-05-12,9,NULL,NULL,NULL
2021-05-13,6,NULL,NULL,NULL
2021-05-14,14,NULL,NULL,NULL
2021-05-15,18,NULL,NULL,NULL
2021-05-16,25,NULL,NULL,NULL
2021-05-17,22,NULL,NULL,NULL
2021-05-18,13,NULL,NULL,NULL
2021-05-19,12,NULL,NULL,NULL
2021-05-20,23,NULL,NULL,NULL
2021-05-21,9,NULL,NULL,NULL
2021-05-22,19,NULL,NULL,NULL
2021-05-23,17,NULL,NULL,NULL
2021-05-24,16,NULL,NULL,NULL
2021-05-25,12,NULL,NULL,NULL
2021-05-26,18,NULL,NULL,NULL
2021-05-27,7,NULL,NULL,NULL
2021-05-28,16,NULL,NULL,NULL
2021-05-29,11,NULL,NULL,NULL
2021-05-30,26,NULL,NULL,NULL
2021-05-31,23,NULL,NULL,NULL
2021-06-01,23,NULL,NULL,NULL
2021-06-02,23,NULL,NULL,NULL
2021-06-03,23,NULL,NULL,NULL
2021-06-04,23,NULL,NULL,NULL
2021-06-05,29,NULL,NULL,NULL
2021-06-06,18,NULL,NULL,NULL
2021-06-07,33,NULL,NULL,NULL
2021-06-08,16,NULL,NULL,NULL
2021-06-09,22,NULL,NULL,NULL
2021-06-10,22,NULL,NULL,NULL
2021-06-11,35,NULL,NULL,NULL
2021-06-12,33,NULL,NULL,NULL
2021-06-13,23,NULL,NULL,NULL
2021-06-14,20,NULL,NULL,NULL
2021-06-15,20,NULL,NULL,NULL
2021-06-16,18,NULL,NULL,NULL
2021-06-17,23,NULL,NULL,NULL
2021-06-18,30,NULL,NULL,NULL
2021-06-19,23,NULL,NULL,NULL
2021-06-20,16,NULL,NULL,NULL
2021-06-21,25,NULL,NULL,NULL
2021-06-22,23,NULL,NULL,NULL
2021-06-23,15,NULL,NULL,NULL
2021-06-24,23,NULL,NULL,NULL
2021-06-25,25,NULL,NULL,NULL
2021-06-26,13,NULL,NULL,NULL
2021-06-27,22,NULL,NULL,NULL
2021-06-28,18,NULL,NULL,NULL
2021-06-29,9,NULL,NULL,NULL
2021-06-30,12,NULL,NULL,NULL
2021-07-01,17,NULL,NULL,NULL
2021-07-02,23,NULL,NULL,NULL
2021-07-03,14,NULL,NULL,NULL
2021-07-04,22,NULL,NULL,NULL
2021-07-05,22,NULL,NULL,NULL
2021-07-06,57,NULL,NULL,NULL
2021-07-07,16,NULL,NULL,NULL
2021-07-08,23,NULL,NULL,NULL
2021-07-09,25,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,51,NULL,NULL,NULL
2021-07-12,28,NULL,NULL,NULL
2021-07-13,23,NULL,NULL,NULL
2021-07-14,27,NULL,NULL,NULL
2021-07-15,36,NULL,NULL,NULL
2021-07-16,29,NULL,NULL,NULL
2021-07-17,33,NULL,NULL,NULL
2021-07-18,31,NULL,NULL,NULL
2021-07-19,64,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,73,NULL,NULL,NULL
2021-07-22,47,NULL,NULL,NULL
2021-07-23,71,NULL,NULL,NULL
2021-07-24,-3,NULL,NULL,NULL
2021-07-25,77,NULL,NULL,NULL
2021-07-26,70,NULL,NULL,NULL
2021-07-27,86,NULL,NULL,NULL
2021-07-28,48,NULL,NULL,NULL
2021-07-29,66,NULL,NULL,NULL
2021-07-30,53,NULL,NULL,NULL
2021-07-31,77,NULL,NULL,NULL
2021-08-01,95,NULL,NULL,NULL
2021-08-02,89,NULL,NULL,NULL
2021-08-03,100,NULL,NULL,NULL
2021-08-04,84,NULL,NULL,NULL
2021-08-05,123,NULL,NULL,NULL
2021-08-06,107,NULL,NULL,NULL
2021-08-07,95,NULL,NULL,NULL
2021-08-08,125,NULL,NULL,NULL
2021-08-09,142,NULL,NULL,NULL
2021-08-10,110,NULL,NULL,NULL
2021-08-11,81,NULL,NULL,NULL
2021-08-12,99,NULL,NULL,NULL
2021-08-13,66,NULL,NULL,NULL
2021-08-14,52,NULL,NULL,NULL
2021-08-15,51,NULL,NULL,NULL
2021-08-16,42,NULL,NULL,NULL
2021-08-17,27,NULL,NULL,NULL
2021-08-18,46,NULL,NULL,NULL
2021-08-19,NULL,52,47,87
2021-08-20,NULL,44,40,73
2021-08-21,NULL,28,26,47
2021-08-22,NULL,53,48,89
2021-08-23,NULL,46,42,77
2021-08-24,NULL,40,36,67
2021-08-25,NULL,36,33,60
2021-08-26,NULL,42,39,71
2021-08-27,NULL,35,32,59
2021-08-28,NULL,34,31,58
2021-08-29,NULL,39,35,65
2021-08-30,NULL,43,39,72
2021-08-31,NULL,32,29,54
2021-09-01,NULL,37,34,62
2021-09-02,NULL,37,34,62
2021-09-03,NULL,29,27,49
2021-09-04,NULL,33,30,55
2021-09-05,NULL,38,34,63
2021-09-06,NULL,35,32,59
2021-09-07,NULL,33,30,55
2021-09-08,NULL,28,26,48
2021-09-09,NULL,45,41,76
2021-09-10,NULL,32,29,54
2021-09-11,NULL,34,31,57
2021-09-12,NULL,43,39,71
2021-09-13,NULL,34,31,58
2021-09-14,NULL,46,42,78
2021-09-15,NULL,37,34,62
2021-09-16,NULL,34,31,57
2021-09-17,NULL,27,25,46
