Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,2,NULL,NULL,NULL
2020-05-31,9,NULL,NULL,NULL
2020-06-01,20,NULL,NULL,NULL
2020-06-02,10,NULL,NULL,NULL
2020-06-03,19,NULL,NULL,NULL
2020-06-04,7,NULL,NULL,NULL
2020-06-05,8,NULL,NULL,NULL
2020-06-06,9,NULL,NULL,NULL
2020-06-07,22,NULL,NULL,NULL
2020-06-08,5,NULL,NULL,NULL
2020-06-09,9,NULL,NULL,NULL
2020-06-10,6,NULL,NULL,NULL
2020-06-11,24,NULL,NULL,NULL
2020-06-12,19,NULL,NULL,NULL
2020-06-13,9,NULL,NULL,NULL
2020-06-14,12,NULL,NULL,NULL
2020-06-15,20,NULL,NULL,NULL
2020-06-16,6,NULL,NULL,NULL
2020-06-17,25,NULL,NULL,NULL
2020-06-18,15,NULL,NULL,NULL
2020-06-19,15,NULL,NULL,NULL
2020-06-20,9,NULL,NULL,NULL
2020-06-21,11,NULL,NULL,NULL
2020-06-22,4,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,37,NULL,NULL,NULL
2020-06-25,16,NULL,NULL,NULL
2020-06-26,15,NULL,NULL,NULL
2020-06-27,77,NULL,NULL,NULL
2020-06-28,23,NULL,NULL,NULL
2020-06-29,10,NULL,NULL,NULL
2020-06-30,14,NULL,NULL,NULL
2020-07-01,19,NULL,NULL,NULL
2020-07-02,12,NULL,NULL,NULL
2020-07-03,14,NULL,NULL,NULL
2020-07-04,4,NULL,NULL,NULL
2020-07-05,28,NULL,NULL,NULL
2020-07-06,19,NULL,NULL,NULL
2020-07-07,19,NULL,NULL,NULL
2020-07-08,30,NULL,NULL,NULL
2020-07-09,28,NULL,NULL,NULL
2020-07-10,32,NULL,NULL,NULL
2020-07-11,14,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,38,NULL,NULL,NULL
2020-07-14,20,NULL,NULL,NULL
2020-07-15,36,NULL,NULL,NULL
2020-07-16,67,NULL,NULL,NULL
2020-07-17,38,NULL,NULL,NULL
2020-07-18,57,NULL,NULL,NULL
2020-07-19,28,NULL,NULL,NULL
2020-07-20,49,NULL,NULL,NULL
2020-07-21,52,NULL,NULL,NULL
2020-07-22,44,NULL,NULL,NULL
2020-07-23,57,NULL,NULL,NULL
2020-07-24,71,NULL,NULL,NULL
2020-07-25,76,NULL,NULL,NULL
2020-07-26,57,NULL,NULL,NULL
2020-07-27,43,NULL,NULL,NULL
2020-07-28,26,NULL,NULL,NULL
2020-07-29,96,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,43,NULL,NULL,NULL
2020-08-01,110,NULL,NULL,NULL
2020-08-02,89,NULL,NULL,NULL
2020-08-03,43,NULL,NULL,NULL
2020-08-04,87,NULL,NULL,NULL
2020-08-05,68,NULL,NULL,NULL
2020-08-06,46,NULL,NULL,NULL
2020-08-07,106,NULL,NULL,NULL
2020-08-08,102,NULL,NULL,NULL
2020-08-09,85,NULL,NULL,NULL
2020-08-10,97,NULL,NULL,NULL
2020-08-11,70,NULL,NULL,NULL
2020-08-12,93,NULL,NULL,NULL
2020-08-13,107,NULL,NULL,NULL
2020-08-14,77,NULL,NULL,NULL
2020-08-15,123,NULL,NULL,NULL
2020-08-16,54,NULL,NULL,NULL
2020-08-17,61,NULL,NULL,NULL
2020-08-18,139,NULL,NULL,NULL
2020-08-19,78,NULL,NULL,NULL
2020-08-20,71,NULL,NULL,NULL
2020-08-21,93,NULL,NULL,NULL
2020-08-22,109,NULL,NULL,NULL
2020-08-23,38,NULL,NULL,NULL
2020-08-24,24,NULL,NULL,NULL
2020-08-25,66,NULL,NULL,NULL
2020-08-26,25,NULL,NULL,NULL
2020-08-27,68,NULL,NULL,NULL
2020-08-28,55,NULL,NULL,NULL
2020-08-29,106,NULL,NULL,NULL
2020-08-30,54,NULL,NULL,NULL
2020-08-31,24,NULL,NULL,NULL
2020-09-01,55,NULL,NULL,NULL
2020-09-02,59,NULL,NULL,NULL
2020-09-03,66,NULL,NULL,NULL
2020-09-04,36,NULL,NULL,NULL
2020-09-05,67,NULL,NULL,NULL
2020-09-06,26,NULL,NULL,NULL
2020-09-07,14,NULL,NULL,NULL
2020-09-08,58,NULL,NULL,NULL
2020-09-09,28,NULL,NULL,NULL
2020-09-10,29,NULL,NULL,NULL
2020-09-11,52,NULL,NULL,NULL
2020-09-12,49,NULL,NULL,NULL
2020-09-13,3,NULL,NULL,NULL
2020-09-14,28,NULL,NULL,NULL
2020-09-15,14,NULL,NULL,NULL
2020-09-16,19,NULL,NULL,NULL
2020-09-17,25,NULL,NULL,NULL
2020-09-18,19,NULL,NULL,NULL
2020-09-19,18,NULL,NULL,NULL
2020-09-20,14,NULL,NULL,NULL
2020-09-21,16,NULL,NULL,NULL
2020-09-22,19,NULL,NULL,NULL
2020-09-23,19,NULL,NULL,NULL
2020-09-24,10,NULL,NULL,NULL
2020-09-25,27,NULL,NULL,NULL
2020-09-26,14,NULL,NULL,NULL
2020-09-27,4,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,27,NULL,NULL,NULL
2020-09-30,14,NULL,NULL,NULL
2020-10-01,14,NULL,NULL,NULL
2020-10-02,7,NULL,NULL,NULL
2020-10-03,25,NULL,NULL,NULL
2020-10-04,16,NULL,NULL,NULL
2020-10-05,13,NULL,NULL,NULL
2020-10-06,10,NULL,NULL,NULL
2020-10-07,14,NULL,NULL,NULL
2020-10-08,24,NULL,NULL,NULL
2020-10-09,14,NULL,NULL,NULL
2020-10-10,16,NULL,NULL,NULL
2020-10-11,16,NULL,NULL,NULL
2020-10-12,6,NULL,NULL,NULL
2020-10-13,14,NULL,NULL,NULL
2020-10-14,10,NULL,NULL,NULL
2020-10-15,11,NULL,NULL,NULL
2020-10-16,19,NULL,NULL,NULL
2020-10-17,9,NULL,NULL,NULL
2020-10-18,6,NULL,NULL,NULL
2020-10-19,3,NULL,NULL,NULL
2020-10-20,10,NULL,NULL,NULL
2020-10-21,5,NULL,NULL,NULL
2020-10-22,4,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,11,NULL,NULL,NULL
2020-10-25,3,NULL,NULL,NULL
2020-10-26,10,NULL,NULL,NULL
2020-10-27,6,NULL,NULL,NULL
2020-10-28,4,NULL,NULL,NULL
2020-10-29,4,NULL,NULL,NULL
2020-10-30,4,NULL,NULL,NULL
2020-10-31,1,NULL,NULL,NULL
2020-11-01,7,NULL,NULL,NULL
2020-11-02,1,NULL,NULL,NULL
2020-11-03,5,NULL,NULL,NULL
2020-11-04,2,NULL,NULL,NULL
2020-11-05,4,NULL,NULL,NULL
2020-11-06,1,NULL,NULL,NULL
2020-11-07,7,NULL,NULL,NULL
2020-11-08,4,NULL,NULL,NULL
2020-11-09,1,NULL,NULL,NULL
2020-11-10,4,NULL,NULL,NULL
2020-11-11,9,NULL,NULL,NULL
2020-11-12,6,NULL,NULL,NULL
2020-11-13,7,NULL,NULL,NULL
2020-11-14,5,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,3,NULL,NULL,NULL
2020-11-18,4,NULL,NULL,NULL
2020-11-19,1,NULL,NULL,NULL
2020-11-20,4,NULL,NULL,NULL
2020-11-21,5,NULL,NULL,NULL
2020-11-22,1,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,2,NULL,NULL,NULL
2020-11-25,4,NULL,NULL,NULL
2020-11-26,2,NULL,NULL,NULL
2020-11-27,4,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,0,NULL,NULL,NULL
2020-12-01,6,NULL,NULL,NULL
2020-12-02,1,NULL,NULL,NULL
2020-12-03,1,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,1,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,1,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,6,NULL,NULL,NULL
2020-12-10,4,NULL,NULL,NULL
2020-12-11,1,NULL,NULL,NULL
2020-12-12,1,NULL,NULL,NULL
2020-12-13,12,NULL,NULL,NULL
2020-12-14,6,NULL,NULL,NULL
2020-12-15,21,NULL,NULL,NULL
2020-12-16,19,NULL,NULL,NULL
2020-12-17,27,NULL,NULL,NULL
2020-12-18,30,NULL,NULL,NULL
2020-12-19,52,NULL,NULL,NULL
2020-12-20,41,NULL,NULL,NULL
2020-12-21,30,NULL,NULL,NULL
2020-12-22,86,NULL,NULL,NULL
2020-12-23,64,NULL,NULL,NULL
2020-12-24,76,NULL,NULL,NULL
2020-12-25,70,NULL,NULL,NULL
2020-12-26,57,NULL,NULL,NULL
2020-12-27,39,NULL,NULL,NULL
2020-12-28,34,NULL,NULL,NULL
2020-12-29,85,NULL,NULL,NULL
2020-12-30,82,NULL,NULL,NULL
2020-12-31,28,NULL,NULL,NULL
2021-01-01,67,NULL,NULL,NULL
2021-01-02,65,NULL,NULL,NULL
2021-01-03,50,NULL,NULL,NULL
2021-01-04,100,NULL,NULL,NULL
2021-01-05,92,NULL,NULL,NULL
2021-01-06,79,NULL,NULL,NULL
2021-01-07,84,NULL,NULL,NULL
2021-01-08,103,NULL,NULL,NULL
2021-01-09,94,NULL,NULL,NULL
2021-01-10,59,NULL,NULL,NULL
2021-01-11,56,NULL,NULL,NULL
2021-01-12,113,NULL,NULL,NULL
2021-01-13,69,NULL,NULL,NULL
2021-01-14,53,NULL,NULL,NULL
2021-01-15,108,NULL,NULL,NULL
2021-01-16,60,NULL,NULL,NULL
2021-01-17,57,NULL,NULL,NULL
2021-01-18,96,NULL,NULL,NULL
2021-01-19,84,NULL,NULL,NULL
2021-01-20,74,NULL,NULL,NULL
2021-01-21,96,NULL,NULL,NULL
2021-01-22,64,NULL,NULL,NULL
2021-01-23,55,NULL,NULL,NULL
2021-01-24,57,NULL,NULL,NULL
2021-01-25,54,NULL,NULL,NULL
2021-01-26,62,NULL,NULL,NULL
2021-01-27,68,NULL,NULL,NULL
2021-01-28,49,NULL,NULL,NULL
2021-01-29,71,NULL,NULL,NULL
2021-01-30,38,NULL,NULL,NULL
2021-01-31,34,NULL,NULL,NULL
2021-02-01,11,NULL,NULL,NULL
2021-02-02,48,NULL,NULL,NULL
2021-02-03,58,NULL,NULL,NULL
2021-02-04,38,NULL,NULL,NULL
2021-02-05,24,NULL,NULL,NULL
2021-02-06,30,NULL,NULL,NULL
2021-02-07,21,NULL,NULL,NULL
2021-02-08,19,NULL,NULL,NULL
2021-02-09,19,NULL,NULL,NULL
2021-02-10,29,NULL,NULL,NULL
2021-02-11,25,NULL,NULL,NULL
2021-02-12,13,NULL,NULL,NULL
2021-02-13,15,NULL,NULL,NULL
2021-02-14,9,NULL,NULL,NULL
2021-02-15,8,NULL,NULL,NULL
2021-02-16,9,NULL,NULL,NULL
2021-02-17,11,NULL,NULL,NULL
2021-02-18,5,NULL,NULL,NULL
2021-02-19,16,NULL,NULL,NULL
2021-02-20,1,NULL,NULL,NULL
2021-02-21,11,NULL,NULL,NULL
2021-02-22,1,NULL,NULL,NULL
2021-02-23,10,NULL,NULL,NULL
2021-02-24,11,NULL,NULL,NULL
2021-02-25,9,NULL,NULL,NULL
2021-02-26,12,NULL,NULL,NULL
2021-02-27,5,NULL,NULL,NULL
2021-02-28,9,NULL,NULL,NULL
2021-03-01,4,NULL,NULL,NULL
2021-03-02,5,NULL,NULL,NULL
2021-03-03,14,NULL,NULL,NULL
2021-03-04,5,NULL,NULL,NULL
2021-03-05,7,NULL,NULL,NULL
2021-03-06,4,NULL,NULL,NULL
2021-03-07,5,NULL,NULL,NULL
2021-03-08,3,NULL,NULL,NULL
2021-03-09,4,NULL,NULL,NULL
2021-03-10,4,NULL,NULL,NULL
2021-03-11,6,NULL,NULL,NULL
2021-03-12,14,NULL,NULL,NULL
2021-03-13,9,NULL,NULL,NULL
2021-03-14,2,NULL,NULL,NULL
2021-03-15,4,NULL,NULL,NULL
2021-03-16,5,NULL,NULL,NULL
2021-03-17,8,NULL,NULL,NULL
2021-03-18,6,NULL,NULL,NULL
2021-03-19,5,NULL,NULL,NULL
2021-03-20,5,NULL,NULL,NULL
2021-03-21,5,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,6,NULL,NULL,NULL
2021-03-24,3,NULL,NULL,NULL
2021-03-25,7,NULL,NULL,NULL
2021-03-26,3,NULL,NULL,NULL
2021-03-27,7,NULL,NULL,NULL
2021-03-28,1,NULL,NULL,NULL
2021-03-29,6,NULL,NULL,NULL
2021-03-30,4,NULL,NULL,NULL
2021-03-31,13,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,8,NULL,NULL,NULL
2021-04-03,23,NULL,NULL,NULL
2021-04-04,9,NULL,NULL,NULL
2021-04-05,10,NULL,NULL,NULL
2021-04-06,9,NULL,NULL,NULL
2021-04-07,15,NULL,NULL,NULL
2021-04-08,53,NULL,NULL,NULL
2021-04-09,11,NULL,NULL,NULL
2021-04-10,12,NULL,NULL,NULL
2021-04-11,24,NULL,NULL,NULL
2021-04-12,14,NULL,NULL,NULL
2021-04-13,47,NULL,NULL,NULL
2021-04-14,53,NULL,NULL,NULL
2021-04-15,41,NULL,NULL,NULL
2021-04-16,38,NULL,NULL,NULL
2021-04-17,48,NULL,NULL,NULL
2021-04-18,35,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,106,NULL,NULL,NULL
2021-04-21,104,NULL,NULL,NULL
2021-04-22,73,NULL,NULL,NULL
2021-04-23,67,NULL,NULL,NULL
2021-04-24,63,NULL,NULL,NULL
2021-04-25,48,NULL,NULL,NULL
2021-04-26,36,NULL,NULL,NULL
2021-04-27,76,NULL,NULL,NULL
2021-04-28,60,NULL,NULL,NULL
2021-04-29,67,NULL,NULL,NULL
2021-04-30,77,NULL,NULL,NULL
2021-05-01,65,NULL,NULL,NULL
2021-05-02,60,NULL,NULL,NULL
2021-05-03,53,NULL,NULL,NULL
2021-05-04,80,NULL,NULL,NULL
2021-05-05,72,NULL,NULL,NULL
2021-05-06,120,NULL,NULL,NULL
2021-05-07,116,NULL,NULL,NULL
2021-05-08,86,NULL,NULL,NULL
2021-05-09,91,NULL,NULL,NULL
2021-05-10,101,NULL,NULL,NULL
2021-05-11,93,NULL,NULL,NULL
2021-05-12,120,NULL,NULL,NULL
2021-05-13,144,NULL,NULL,NULL
2021-05-14,135,NULL,NULL,NULL
2021-05-15,120,NULL,NULL,NULL
2021-05-16,121,NULL,NULL,NULL
2021-05-17,156,NULL,NULL,NULL
2021-05-18,144,NULL,NULL,NULL
2021-05-19,158,NULL,NULL,NULL
2021-05-20,162,NULL,NULL,NULL
2021-05-21,170,NULL,NULL,NULL
2021-05-22,186,NULL,NULL,NULL
2021-05-23,182,NULL,NULL,NULL
2021-05-24,191,NULL,NULL,NULL
2021-05-25,193,NULL,NULL,NULL
2021-05-26,225,NULL,NULL,NULL
2021-05-27,291,NULL,NULL,NULL
2021-05-28,293,NULL,NULL,NULL
2021-05-29,209,NULL,NULL,NULL
2021-05-30,249,NULL,NULL,NULL
2021-05-31,189,NULL,NULL,NULL
2021-06-01,173,NULL,NULL,NULL
2021-06-02,299,NULL,NULL,NULL
2021-06-03,248,NULL,NULL,NULL
2021-06-04,333,NULL,NULL,NULL
2021-06-05,282,NULL,NULL,NULL
2021-06-06,249,NULL,NULL,NULL
2021-06-07,245,NULL,NULL,NULL
2021-06-08,255,NULL,NULL,NULL
2021-06-09,271,NULL,NULL,NULL
2021-06-10,232,NULL,NULL,NULL
2021-06-11,253,NULL,NULL,NULL
2021-06-12,310,NULL,NULL,NULL
2021-06-13,261,NULL,NULL,NULL
2021-06-14,226,NULL,NULL,NULL
2021-06-15,226,NULL,NULL,NULL
2021-06-16,283,NULL,NULL,NULL
2021-06-17,252,NULL,NULL,NULL
2021-06-18,215,NULL,NULL,NULL
2021-06-19,171,NULL,NULL,NULL
2021-06-20,277,NULL,NULL,NULL
2021-06-21,115,NULL,NULL,NULL
2021-06-22,156,NULL,NULL,NULL
2021-06-23,250,NULL,NULL,NULL
2021-06-24,173,NULL,NULL,NULL
2021-06-25,188,NULL,NULL,NULL
2021-06-26,149,NULL,NULL,NULL
2021-06-27,188,NULL,NULL,NULL
2021-06-28,111,NULL,NULL,NULL
2021-06-29,159,NULL,NULL,NULL
2021-06-30,212,NULL,NULL,NULL
2021-07-01,204,NULL,NULL,NULL
2021-07-02,126,NULL,NULL,NULL
2021-07-03,140,NULL,NULL,NULL
2021-07-04,177,NULL,NULL,NULL
2021-07-05,84,NULL,NULL,NULL
2021-07-06,115,NULL,NULL,NULL
2021-07-07,207,NULL,NULL,NULL
2021-07-08,208,NULL,NULL,NULL
2021-07-09,172,NULL,NULL,NULL
2021-07-10,124,NULL,NULL,NULL
2021-07-11,89,NULL,NULL,NULL
2021-07-12,80,NULL,NULL,NULL
2021-07-13,130,NULL,NULL,NULL
2021-07-14,121,NULL,NULL,NULL
2021-07-15,144,NULL,NULL,NULL
2021-07-16,193,NULL,NULL,NULL
2021-07-17,121,NULL,NULL,NULL
2021-07-18,95,NULL,NULL,NULL
2021-07-19,40,NULL,NULL,NULL
2021-07-20,122,NULL,NULL,NULL
2021-07-21,55,NULL,NULL,NULL
2021-07-22,82,NULL,NULL,NULL
2021-07-23,115,NULL,NULL,NULL
2021-07-24,107,NULL,NULL,NULL
2021-07-25,77,NULL,NULL,NULL
2021-07-26,28,NULL,NULL,NULL
2021-07-27,125,NULL,NULL,NULL
2021-07-28,90,NULL,NULL,NULL
2021-07-29,99,NULL,NULL,NULL
2021-07-30,69,NULL,NULL,NULL
2021-07-31,63,NULL,NULL,NULL
2021-08-01,51,NULL,NULL,NULL
2021-08-02,36,NULL,NULL,NULL
2021-08-03,110,NULL,NULL,NULL
2021-08-04,64,NULL,NULL,NULL
2021-08-05,102,NULL,NULL,NULL
2021-08-06,136,NULL,NULL,NULL
2021-08-07,63,NULL,NULL,NULL
2021-08-08,85,NULL,NULL,NULL
2021-08-09,43,NULL,NULL,NULL
2021-08-10,57,NULL,NULL,NULL
2021-08-11,118,NULL,NULL,NULL
2021-08-12,96,NULL,NULL,NULL
2021-08-13,115,NULL,NULL,NULL
2021-08-14,106,NULL,NULL,NULL
2021-08-15,53,NULL,NULL,NULL
2021-08-16,48,NULL,NULL,NULL
2021-08-17,NULL,82,73,135
2021-08-18,NULL,95,85,157
2021-08-19,NULL,110,99,182
2021-08-20,NULL,113,101,186
2021-08-21,NULL,98,87,160
2021-08-22,NULL,69,61,113
2021-08-23,NULL,48,43,79
2021-08-24,NULL,68,61,112
2021-08-25,NULL,82,73,135
2021-08-26,NULL,97,87,160
2021-08-27,NULL,113,101,185
2021-08-28,NULL,93,83,153
2021-08-29,NULL,60,54,100
2021-08-30,NULL,48,42,78
2021-08-31,NULL,90,80,148
2021-09-01,NULL,93,83,153
2021-09-02,NULL,96,86,158
2021-09-03,NULL,100,90,165
2021-09-04,NULL,105,94,172
2021-09-05,NULL,65,58,107
2021-09-06,NULL,54,49,90
2021-09-07,NULL,67,60,111
2021-09-08,NULL,84,75,138
2021-09-09,NULL,95,85,157
2021-09-10,NULL,97,87,160
2021-09-11,NULL,96,86,158
2021-09-12,NULL,76,68,125
2021-09-13,NULL,64,57,106
2021-09-14,NULL,61,54,100
2021-09-15,NULL,83,74,137
