Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,15,NULL,NULL,NULL
2020-05-10,5,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,7,NULL,NULL,NULL
2020-05-13,9,NULL,NULL,NULL
2020-05-14,21,NULL,NULL,NULL
2020-05-15,43,NULL,NULL,NULL
2020-05-16,23,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,21,NULL,NULL,NULL
2020-05-19,12,NULL,NULL,NULL
2020-05-20,3,NULL,NULL,NULL
2020-05-21,-103,NULL,NULL,NULL
2020-05-22,15,NULL,NULL,NULL
2020-05-23,22,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,23,NULL,NULL,NULL
2020-05-26,30,NULL,NULL,NULL
2020-05-27,28,NULL,NULL,NULL
2020-05-28,35,NULL,NULL,NULL
2020-05-29,12,NULL,NULL,NULL
2020-05-30,84,NULL,NULL,NULL
2020-05-31,4,NULL,NULL,NULL
2020-06-01,40,NULL,NULL,NULL
2020-06-02,31,NULL,NULL,NULL
2020-06-03,18,NULL,NULL,NULL
2020-06-04,14,NULL,NULL,NULL
2020-06-05,35,NULL,NULL,NULL
2020-06-06,35,NULL,NULL,NULL
2020-06-07,22,NULL,NULL,NULL
2020-06-08,30,NULL,NULL,NULL
2020-06-09,11,NULL,NULL,NULL
2020-06-10,7,NULL,NULL,NULL
2020-06-11,13,NULL,NULL,NULL
2020-06-12,7,NULL,NULL,NULL
2020-06-13,7,NULL,NULL,NULL
2020-06-14,1,NULL,NULL,NULL
2020-06-15,9,NULL,NULL,NULL
2020-06-16,19,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,9,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,7,NULL,NULL,NULL
2020-06-21,7,NULL,NULL,NULL
2020-06-22,3,NULL,NULL,NULL
2020-06-23,22,NULL,NULL,NULL
2020-06-24,8,NULL,NULL,NULL
2020-06-25,15,NULL,NULL,NULL
2020-06-26,11,NULL,NULL,NULL
2020-06-27,15,NULL,NULL,NULL
2020-06-28,11,NULL,NULL,NULL
2020-06-29,11,NULL,NULL,NULL
2020-06-30,18,NULL,NULL,NULL
2020-07-01,4,NULL,NULL,NULL
2020-07-02,9,NULL,NULL,NULL
2020-07-03,8,NULL,NULL,NULL
2020-07-04,16,NULL,NULL,NULL
2020-07-05,11,NULL,NULL,NULL
2020-07-06,13,NULL,NULL,NULL
2020-07-07,18,NULL,NULL,NULL
2020-07-08,5,NULL,NULL,NULL
2020-07-09,23,NULL,NULL,NULL
2020-07-10,5,NULL,NULL,NULL
2020-07-11,7,NULL,NULL,NULL
2020-07-12,11,NULL,NULL,NULL
2020-07-13,3,NULL,NULL,NULL
2020-07-14,10,NULL,NULL,NULL
2020-07-15,3,NULL,NULL,NULL
2020-07-16,8,NULL,NULL,NULL
2020-07-17,4,NULL,NULL,NULL
2020-07-18,6,NULL,NULL,NULL
2020-07-19,3,NULL,NULL,NULL
2020-07-20,3,NULL,NULL,NULL
2020-07-21,3,NULL,NULL,NULL
2020-07-22,2,NULL,NULL,NULL
2020-07-23,3,NULL,NULL,NULL
2020-07-24,10,NULL,NULL,NULL
2020-07-25,13,NULL,NULL,NULL
2020-07-26,12,NULL,NULL,NULL
2020-07-27,13,NULL,NULL,NULL
2020-07-28,6,NULL,NULL,NULL
2020-07-29,5,NULL,NULL,NULL
2020-07-30,7,NULL,NULL,NULL
2020-07-31,6,NULL,NULL,NULL
2020-08-01,22,NULL,NULL,NULL
2020-08-02,6,NULL,NULL,NULL
2020-08-03,13,NULL,NULL,NULL
2020-08-04,7,NULL,NULL,NULL
2020-08-05,10,NULL,NULL,NULL
2020-08-06,9,NULL,NULL,NULL
2020-08-07,31,NULL,NULL,NULL
2020-08-08,12,NULL,NULL,NULL
2020-08-09,16,NULL,NULL,NULL
2020-08-10,13,NULL,NULL,NULL
2020-08-11,16,NULL,NULL,NULL
2020-08-12,18,NULL,NULL,NULL
2020-08-13,21,NULL,NULL,NULL
2020-08-14,32,NULL,NULL,NULL
2020-08-15,48,NULL,NULL,NULL
2020-08-16,66,NULL,NULL,NULL
2020-08-17,60,NULL,NULL,NULL
2020-08-18,43,NULL,NULL,NULL
2020-08-19,52,NULL,NULL,NULL
2020-08-20,93,NULL,NULL,NULL
2020-08-21,98,NULL,NULL,NULL
2020-08-22,317,NULL,NULL,NULL
2020-08-23,96,NULL,NULL,NULL
2020-08-24,99,NULL,NULL,NULL
2020-08-25,64,NULL,NULL,NULL
2020-08-26,97,NULL,NULL,NULL
2020-08-27,155,NULL,NULL,NULL
2020-08-28,77,NULL,NULL,NULL
2020-08-29,90,NULL,NULL,NULL
2020-08-30,80,NULL,NULL,NULL
2020-08-31,44,NULL,NULL,NULL
2020-09-01,65,NULL,NULL,NULL
2020-09-02,75,NULL,NULL,NULL
2020-09-03,175,NULL,NULL,NULL
2020-09-04,65,NULL,NULL,NULL
2020-09-05,185,NULL,NULL,NULL
2020-09-06,128,NULL,NULL,NULL
2020-09-07,108,NULL,NULL,NULL
2020-09-08,124,NULL,NULL,NULL
2020-09-09,201,NULL,NULL,NULL
2020-09-10,190,NULL,NULL,NULL
2020-09-11,85,NULL,NULL,NULL
2020-09-12,325,NULL,NULL,NULL
2020-09-13,95,NULL,NULL,NULL
2020-09-14,179,NULL,NULL,NULL
2020-09-15,144,NULL,NULL,NULL
2020-09-16,143,NULL,NULL,NULL
2020-09-17,114,NULL,NULL,NULL
2020-09-18,213,NULL,NULL,NULL
2020-09-19,422,NULL,NULL,NULL
2020-09-20,269,NULL,NULL,NULL
2020-09-21,181,NULL,NULL,NULL
2020-09-22,244,NULL,NULL,NULL
2020-09-23,166,NULL,NULL,NULL
2020-09-24,185,NULL,NULL,NULL
2020-09-25,154,NULL,NULL,NULL
2020-09-26,145,NULL,NULL,NULL
2020-09-27,166,NULL,NULL,NULL
2020-09-28,246,NULL,NULL,NULL
2020-09-29,240,NULL,NULL,NULL
2020-09-30,111,NULL,NULL,NULL
2020-10-01,157,NULL,NULL,NULL
2020-10-02,204,NULL,NULL,NULL
2020-10-03,170,NULL,NULL,NULL
2020-10-04,146,NULL,NULL,NULL
2020-10-05,156,NULL,NULL,NULL
2020-10-06,117,NULL,NULL,NULL
2020-10-07,177,NULL,NULL,NULL
2020-10-08,181,NULL,NULL,NULL
2020-10-09,95,NULL,NULL,NULL
2020-10-10,163,NULL,NULL,NULL
2020-10-11,99,NULL,NULL,NULL
2020-10-12,63,NULL,NULL,NULL
2020-10-13,81,NULL,NULL,NULL
2020-10-14,123,NULL,NULL,NULL
2020-10-15,48,NULL,NULL,NULL
2020-10-16,216,NULL,NULL,NULL
2020-10-17,120,NULL,NULL,NULL
2020-10-18,135,NULL,NULL,NULL
2020-10-19,100,NULL,NULL,NULL
2020-10-20,97,NULL,NULL,NULL
2020-10-21,145,NULL,NULL,NULL
2020-10-22,108,NULL,NULL,NULL
2020-10-23,121,NULL,NULL,NULL
2020-10-24,133,NULL,NULL,NULL
2020-10-25,146,NULL,NULL,NULL
2020-10-26,113,NULL,NULL,NULL
2020-10-27,63,NULL,NULL,NULL
2020-10-28,146,NULL,NULL,NULL
2020-10-29,433,NULL,NULL,NULL
2020-10-30,208,NULL,NULL,NULL
2020-10-31,84,NULL,NULL,NULL
2020-11-01,248,NULL,NULL,NULL
2020-11-02,228,NULL,NULL,NULL
2020-11-03,127,NULL,NULL,NULL
2020-11-04,252,NULL,NULL,NULL
2020-11-05,216,NULL,NULL,NULL
2020-11-06,283,NULL,NULL,NULL
2020-11-07,213,NULL,NULL,NULL
2020-11-08,337,NULL,NULL,NULL
2020-11-09,170,NULL,NULL,NULL
2020-11-10,129,NULL,NULL,NULL
2020-11-11,289,NULL,NULL,NULL
2020-11-12,223,NULL,NULL,NULL
2020-11-13,185,NULL,NULL,NULL
2020-11-14,387,NULL,NULL,NULL
2020-11-15,230,NULL,NULL,NULL
2020-11-16,237,NULL,NULL,NULL
2020-11-17,306,NULL,NULL,NULL
2020-11-18,341,NULL,NULL,NULL
2020-11-19,243,NULL,NULL,NULL
2020-11-20,282,NULL,NULL,NULL
2020-11-21,236,NULL,NULL,NULL
2020-11-22,301,NULL,NULL,NULL
2020-11-23,196,NULL,NULL,NULL
2020-11-24,240,NULL,NULL,NULL
2020-11-25,484,NULL,NULL,NULL
2020-11-26,224,NULL,NULL,NULL
2020-11-27,472,NULL,NULL,NULL
2020-11-28,356,NULL,NULL,NULL
2020-11-29,200,NULL,NULL,NULL
2020-11-30,314,NULL,NULL,NULL
2020-12-01,575,NULL,NULL,NULL
2020-12-02,373,NULL,NULL,NULL
2020-12-03,202,NULL,NULL,NULL
2020-12-04,286,NULL,NULL,NULL
2020-12-05,290,NULL,NULL,NULL
2020-12-06,311,NULL,NULL,NULL
2020-12-07,700,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,1859,NULL,NULL,NULL
2020-12-10,670,NULL,NULL,NULL
2020-12-11,639,NULL,NULL,NULL
2020-12-12,701,NULL,NULL,NULL
2020-12-13,460,NULL,NULL,NULL
2020-12-14,234,NULL,NULL,NULL
2020-12-15,401,NULL,NULL,NULL
2020-12-16,564,NULL,NULL,NULL
2020-12-17,628,NULL,NULL,NULL
2020-12-18,709,NULL,NULL,NULL
2020-12-19,631,NULL,NULL,NULL
2020-12-20,484,NULL,NULL,NULL
2020-12-21,196,NULL,NULL,NULL
2020-12-22,526,NULL,NULL,NULL
2020-12-23,489,NULL,NULL,NULL
2020-12-24,514,NULL,NULL,NULL
2020-12-25,446,NULL,NULL,NULL
2020-12-26,202,NULL,NULL,NULL
2020-12-27,248,NULL,NULL,NULL
2020-12-28,161,NULL,NULL,NULL
2020-12-29,307,NULL,NULL,NULL
2020-12-30,396,NULL,NULL,NULL
2020-12-31,539,NULL,NULL,NULL
2021-01-01,295,NULL,NULL,NULL
2021-01-02,200,NULL,NULL,NULL
2021-01-03,209,NULL,NULL,NULL
2021-01-04,128,NULL,NULL,NULL
2021-01-05,356,NULL,NULL,NULL
2021-01-06,295,NULL,NULL,NULL
2021-01-07,372,NULL,NULL,NULL
2021-01-08,221,NULL,NULL,NULL
2021-01-09,258,NULL,NULL,NULL
2021-01-10,187,NULL,NULL,NULL
2021-01-11,66,NULL,NULL,NULL
2021-01-12,140,NULL,NULL,NULL
2021-01-13,136,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,449,NULL,NULL,NULL
2021-01-20,94,NULL,NULL,NULL
2021-01-21,177,NULL,NULL,NULL
2021-01-22,129,NULL,NULL,NULL
2021-01-23,109,NULL,NULL,NULL
2021-01-24,105,NULL,NULL,NULL
2021-01-25,38,NULL,NULL,NULL
2021-01-26,73,NULL,NULL,NULL
2021-01-27,52,NULL,NULL,NULL
2021-01-28,110,NULL,NULL,NULL
2021-01-29,65,NULL,NULL,NULL
2021-01-30,43,NULL,NULL,NULL
2021-01-31,46,NULL,NULL,NULL
2021-02-01,27,NULL,NULL,NULL
2021-02-02,44,NULL,NULL,NULL
2021-02-03,34,NULL,NULL,NULL
2021-02-04,49,NULL,NULL,NULL
2021-02-05,54,NULL,NULL,NULL
2021-02-06,31,NULL,NULL,NULL
2021-02-07,27,NULL,NULL,NULL
2021-02-08,11,NULL,NULL,NULL
2021-02-09,23,NULL,NULL,NULL
2021-02-10,27,NULL,NULL,NULL
2021-02-11,31,NULL,NULL,NULL
2021-02-12,36,NULL,NULL,NULL
2021-02-13,39,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,36,NULL,NULL,NULL
2021-02-16,7,NULL,NULL,NULL
2021-02-17,38,NULL,NULL,NULL
2021-02-18,52,NULL,NULL,NULL
2021-02-19,13,NULL,NULL,NULL
2021-02-20,31,NULL,NULL,NULL
2021-02-21,14,NULL,NULL,NULL
2021-02-22,7,NULL,NULL,NULL
2021-02-23,21,NULL,NULL,NULL
2021-02-24,18,NULL,NULL,NULL
2021-02-25,38,NULL,NULL,NULL
2021-02-26,22,NULL,NULL,NULL
2021-02-27,12,NULL,NULL,NULL
2021-02-28,22,NULL,NULL,NULL
2021-03-01,9,NULL,NULL,NULL
2021-03-02,28,NULL,NULL,NULL
2021-03-03,12,NULL,NULL,NULL
2021-03-04,17,NULL,NULL,NULL
2021-03-05,25,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,12,NULL,NULL,NULL
2021-03-08,14,NULL,NULL,NULL
2021-03-09,11,NULL,NULL,NULL
2021-03-10,30,NULL,NULL,NULL
2021-03-11,15,NULL,NULL,NULL
2021-03-12,8,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,36,NULL,NULL,NULL
2021-03-15,10,NULL,NULL,NULL
2021-03-16,1,NULL,NULL,NULL
2021-03-17,14,NULL,NULL,NULL
2021-03-18,17,NULL,NULL,NULL
2021-03-19,25,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,20,NULL,NULL,NULL
2021-03-22,15,NULL,NULL,NULL
2021-03-23,31,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,14,NULL,NULL,NULL
2021-03-26,17,NULL,NULL,NULL
2021-03-27,15,NULL,NULL,NULL
2021-03-28,27,NULL,NULL,NULL
2021-03-29,25,NULL,NULL,NULL
2021-03-30,19,NULL,NULL,NULL
2021-03-31,28,NULL,NULL,NULL
2021-04-01,21,NULL,NULL,NULL
2021-04-02,35,NULL,NULL,NULL
2021-04-03,38,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,54,NULL,NULL,NULL
2021-04-06,6,NULL,NULL,NULL
2021-04-07,23,NULL,NULL,NULL
2021-04-08,15,NULL,NULL,NULL
2021-04-09,23,NULL,NULL,NULL
2021-04-10,27,NULL,NULL,NULL
2021-04-11,27,NULL,NULL,NULL
2021-04-12,33,NULL,NULL,NULL
2021-04-13,30,NULL,NULL,NULL
2021-04-14,33,NULL,NULL,NULL
2021-04-15,25,NULL,NULL,NULL
2021-04-16,46,NULL,NULL,NULL
2021-04-17,30,NULL,NULL,NULL
2021-04-18,38,NULL,NULL,NULL
2021-04-19,17,NULL,NULL,NULL
2021-04-20,26,NULL,NULL,NULL
2021-04-21,52,NULL,NULL,NULL
2021-04-22,54,NULL,NULL,NULL
2021-04-23,46,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,79,NULL,NULL,NULL
2021-04-26,59,NULL,NULL,NULL
2021-04-27,22,NULL,NULL,NULL
2021-04-28,28,NULL,NULL,NULL
2021-04-29,31,NULL,NULL,NULL
2021-04-30,68,NULL,NULL,NULL
2021-05-01,38,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,68,NULL,NULL,NULL
2021-05-04,59,NULL,NULL,NULL
2021-05-05,70,NULL,NULL,NULL
2021-05-06,49,NULL,NULL,NULL
2021-05-07,71,NULL,NULL,NULL
2021-05-08,84,NULL,NULL,NULL
2021-05-09,47,NULL,NULL,NULL
2021-05-10,28,NULL,NULL,NULL
2021-05-11,43,NULL,NULL,NULL
2021-05-12,59,NULL,NULL,NULL
2021-05-13,90,NULL,NULL,NULL
2021-05-14,96,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,104,NULL,NULL,NULL
2021-05-17,80,NULL,NULL,NULL
2021-05-18,70,NULL,NULL,NULL
2021-05-19,164,NULL,NULL,NULL
2021-05-20,129,NULL,NULL,NULL
2021-05-21,146,NULL,NULL,NULL
2021-05-22,137,NULL,NULL,NULL
2021-05-23,226,NULL,NULL,NULL
2021-05-24,185,NULL,NULL,NULL
2021-05-25,154,NULL,NULL,NULL
2021-05-26,207,NULL,NULL,NULL
2021-05-27,312,NULL,NULL,NULL
2021-05-28,637,NULL,NULL,NULL
2021-05-29,700,NULL,NULL,NULL
2021-05-30,691,NULL,NULL,NULL
2021-05-31,524,NULL,NULL,NULL
2021-06-01,614,NULL,NULL,NULL
2021-06-02,915,NULL,NULL,NULL
2021-06-03,1082,NULL,NULL,NULL
2021-06-04,1246,NULL,NULL,NULL
2021-06-05,670,NULL,NULL,NULL
2021-06-06,1258,NULL,NULL,NULL
2021-06-07,1025,NULL,NULL,NULL
2021-06-08,708,NULL,NULL,NULL
2021-06-09,842,NULL,NULL,NULL
2021-06-10,1438,NULL,NULL,NULL
2021-06-11,1565,NULL,NULL,NULL
2021-06-12,1735,NULL,NULL,NULL
2021-06-13,1727,NULL,NULL,NULL
2021-06-14,1121,NULL,NULL,NULL
2021-06-15,1422,NULL,NULL,NULL
2021-06-16,1110,NULL,NULL,NULL
2021-06-17,1583,NULL,NULL,NULL
2021-06-18,1564,NULL,NULL,NULL
2021-06-19,1396,NULL,NULL,NULL
2021-06-20,1366,NULL,NULL,NULL
2021-06-21,1136,NULL,NULL,NULL
2021-06-22,721,NULL,NULL,NULL
2021-06-23,859,NULL,NULL,NULL
2021-06-24,1277,NULL,NULL,NULL
2021-06-25,1024,NULL,NULL,NULL
2021-06-26,942,NULL,NULL,NULL
2021-06-27,889,NULL,NULL,NULL
2021-06-28,695,NULL,NULL,NULL
2021-06-29,344,NULL,NULL,NULL
2021-06-30,542,NULL,NULL,NULL
2021-07-01,1057,NULL,NULL,NULL
2021-07-02,1047,NULL,NULL,NULL
2021-07-03,770,NULL,NULL,NULL
2021-07-04,783,NULL,NULL,NULL
2021-07-05,480,NULL,NULL,NULL
2021-07-06,438,NULL,NULL,NULL
2021-07-07,424,NULL,NULL,NULL
2021-07-08,602,NULL,NULL,NULL
2021-07-09,558,NULL,NULL,NULL
2021-07-10,615,NULL,NULL,NULL
2021-07-11,521,NULL,NULL,NULL
2021-07-12,478,NULL,NULL,NULL
2021-07-13,438,NULL,NULL,NULL
2021-07-14,480,NULL,NULL,NULL
2021-07-15,406,NULL,NULL,NULL
2021-07-16,433,NULL,NULL,NULL
2021-07-17,459,NULL,NULL,NULL
2021-07-18,416,NULL,NULL,NULL
2021-07-19,265,NULL,NULL,NULL
2021-07-20,253,NULL,NULL,NULL
2021-07-21,252,NULL,NULL,NULL
2021-07-22,192,NULL,NULL,NULL
2021-07-23,354,NULL,NULL,NULL
2021-07-24,405,NULL,NULL,NULL
2021-07-25,374,NULL,NULL,NULL
2021-07-26,234,NULL,NULL,NULL
2021-07-27,71,NULL,NULL,NULL
2021-07-28,326,NULL,NULL,NULL
2021-07-29,159,NULL,NULL,NULL
2021-07-30,392,NULL,NULL,NULL
2021-07-31,252,NULL,NULL,NULL
2021-08-01,267,NULL,NULL,NULL
2021-08-02,230,NULL,NULL,NULL
2021-08-03,111,NULL,NULL,NULL
2021-08-04,202,NULL,NULL,NULL
2021-08-05,164,NULL,NULL,NULL
2021-08-06,322,NULL,NULL,NULL
2021-08-07,247,NULL,NULL,NULL
2021-08-08,248,NULL,NULL,NULL
2021-08-09,152,NULL,NULL,NULL
2021-08-10,79,NULL,NULL,NULL
2021-08-11,111,NULL,NULL,NULL
2021-08-12,157,NULL,NULL,NULL
2021-08-13,272,NULL,NULL,NULL
2021-08-14,180,NULL,NULL,NULL
2021-08-15,NULL,136,108,199
2021-08-16,NULL,111,88,163
2021-08-17,NULL,79,63,115
2021-08-18,NULL,84,67,123
2021-08-19,NULL,104,83,153
2021-08-20,NULL,128,102,187
2021-08-21,NULL,112,89,164
2021-08-22,NULL,110,87,161
2021-08-23,NULL,107,85,157
2021-08-24,NULL,70,56,103
2021-08-25,NULL,61,48,90
2021-08-26,NULL,95,76,140
2021-08-27,NULL,111,89,163
2021-08-28,NULL,112,89,165
2021-08-29,NULL,105,83,154
2021-08-30,NULL,85,68,125
2021-08-31,NULL,60,48,89
2021-09-01,NULL,61,48,89
2021-09-02,NULL,77,61,112
2021-09-03,NULL,99,79,145
2021-09-04,NULL,99,79,146
2021-09-05,NULL,97,77,142
2021-09-06,NULL,70,55,102
2021-09-07,NULL,53,42,77
2021-09-08,NULL,63,50,92
2021-09-09,NULL,76,61,112
2021-09-10,NULL,92,73,134
2021-09-11,NULL,108,86,158
2021-09-12,NULL,80,64,118
2021-09-13,NULL,76,60,111
