Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-06,1603,NULL,NULL,NULL
2020-05-07,1443,NULL,NULL,NULL
2020-05-08,1338,NULL,NULL,NULL
2020-05-09,1159,NULL,NULL,NULL
2020-05-10,1091,NULL,NULL,NULL
2020-05-11,1150,NULL,NULL,NULL
2020-05-12,1196,NULL,NULL,NULL
2020-05-13,1223,NULL,NULL,NULL
2020-05-14,1121,NULL,NULL,NULL
2020-05-15,1262,NULL,NULL,NULL
2020-05-16,1180,NULL,NULL,NULL
2020-05-17,1120,NULL,NULL,NULL
2020-05-18,1041,NULL,NULL,NULL
2020-05-19,1150,NULL,NULL,NULL
2020-05-20,1305,NULL,NULL,NULL
2020-05-21,1161,NULL,NULL,NULL
2020-05-22,1164,NULL,NULL,NULL
2020-05-23,1008,NULL,NULL,NULL
2020-05-24,926,NULL,NULL,NULL
2020-05-25,948,NULL,NULL,NULL
2020-05-26,804,NULL,NULL,NULL
2020-05-27,878,NULL,NULL,NULL
2020-05-28,839,NULL,NULL,NULL
2020-05-29,834,NULL,NULL,NULL
2020-05-30,750,NULL,NULL,NULL
2020-05-31,683,NULL,NULL,NULL
2020-06-01,842,NULL,NULL,NULL
2020-06-02,660,NULL,NULL,NULL
2020-06-03,667,NULL,NULL,NULL
2020-06-04,625,NULL,NULL,NULL
2020-06-05,665,NULL,NULL,NULL
2020-06-06,547,NULL,NULL,NULL
2020-06-07,667,NULL,NULL,NULL
2020-06-08,521,NULL,NULL,NULL
2020-06-09,489,NULL,NULL,NULL
2020-06-10,494,NULL,NULL,NULL
2020-06-11,448,NULL,NULL,NULL
2020-06-12,430,NULL,NULL,NULL
2020-06-13,410,NULL,NULL,NULL
2020-06-14,327,NULL,NULL,NULL
2020-06-15,368,NULL,NULL,NULL
2020-06-16,366,NULL,NULL,NULL
2020-06-17,407,NULL,NULL,NULL
2020-06-18,401,NULL,NULL,NULL
2020-06-19,402,NULL,NULL,NULL
2020-06-20,419,NULL,NULL,NULL
2020-06-21,304,NULL,NULL,NULL
2020-06-22,355,NULL,NULL,NULL
2020-06-23,394,NULL,NULL,NULL
2020-06-24,355,NULL,NULL,NULL
2020-06-25,323,NULL,NULL,NULL
2020-06-26,250,NULL,NULL,NULL
2020-06-27,337,NULL,NULL,NULL
2020-06-28,373,NULL,NULL,NULL
2020-06-29,383,NULL,NULL,NULL
2020-06-30,297,NULL,NULL,NULL
2020-07-01,198,NULL,NULL,NULL
2020-07-02,355,NULL,NULL,NULL
2020-07-03,319,NULL,NULL,NULL
2020-07-04,213,NULL,NULL,NULL
2020-07-05,187,NULL,NULL,NULL
2020-07-06,414,NULL,NULL,NULL
2020-07-07,254,NULL,NULL,NULL
2020-07-08,329,NULL,NULL,NULL
2020-07-09,314,NULL,NULL,NULL
2020-07-10,340,NULL,NULL,NULL
2020-07-11,175,NULL,NULL,NULL
2020-07-12,158,NULL,NULL,NULL
2020-07-13,673,NULL,NULL,NULL
2020-07-14,386,NULL,NULL,NULL
2020-07-15,360,NULL,NULL,NULL
2020-07-16,447,NULL,NULL,NULL
2020-07-17,469,NULL,NULL,NULL
2020-07-18,345,NULL,NULL,NULL
2020-07-19,254,NULL,NULL,NULL
2020-07-20,751,NULL,NULL,NULL
2020-07-21,504,NULL,NULL,NULL
2020-07-22,349,NULL,NULL,NULL
2020-07-23,658,NULL,NULL,NULL
2020-07-24,714,NULL,NULL,NULL
2020-07-25,345,NULL,NULL,NULL
2020-07-26,297,NULL,NULL,NULL
2020-07-27,625,NULL,NULL,NULL
2020-07-28,360,NULL,NULL,NULL
2020-07-29,487,NULL,NULL,NULL
2020-07-30,414,NULL,NULL,NULL
2020-07-31,556,NULL,NULL,NULL
2020-08-01,226,NULL,NULL,NULL
2020-08-02,196,NULL,NULL,NULL
2020-08-03,226,NULL,NULL,NULL
2020-08-04,712,NULL,NULL,NULL
2020-08-05,343,NULL,NULL,NULL
2020-08-06,313,NULL,NULL,NULL
2020-08-07,536,NULL,NULL,NULL
2020-08-08,233,NULL,NULL,NULL
2020-08-09,212,NULL,NULL,NULL
2020-08-10,629,NULL,NULL,NULL
2020-08-11,345,NULL,NULL,NULL
2020-08-12,308,NULL,NULL,NULL
2020-08-13,470,NULL,NULL,NULL
2020-08-14,413,NULL,NULL,NULL
2020-08-15,206,NULL,NULL,NULL
2020-08-16,155,NULL,NULL,NULL
2020-08-17,208,NULL,NULL,NULL
2020-08-18,901,NULL,NULL,NULL
2020-08-19,332,NULL,NULL,NULL
2020-08-20,236,NULL,NULL,NULL
2020-08-21,707,NULL,NULL,NULL
2020-08-22,208,NULL,NULL,NULL
2020-08-23,258,NULL,NULL,NULL
2020-08-24,753,NULL,NULL,NULL
2020-08-25,345,NULL,NULL,NULL
2020-08-26,460,NULL,NULL,NULL
2020-08-27,467,NULL,NULL,NULL
2020-08-28,547,NULL,NULL,NULL
2020-08-29,328,NULL,NULL,NULL
2020-08-30,246,NULL,NULL,NULL
2020-08-31,1020,NULL,NULL,NULL
2020-09-01,536,NULL,NULL,NULL
2020-09-02,570,NULL,NULL,NULL
2020-09-03,625,NULL,NULL,NULL
2020-09-04,615,NULL,NULL,NULL
2020-09-05,390,NULL,NULL,NULL
2020-09-06,367,NULL,NULL,NULL
2020-09-07,379,NULL,NULL,NULL
2020-09-08,1491,NULL,NULL,NULL
2020-09-09,450,NULL,NULL,NULL
2020-09-10,893,NULL,NULL,NULL
2020-09-11,807,NULL,NULL,NULL
2020-09-12,538,NULL,NULL,NULL
2020-09-13,513,NULL,NULL,NULL
2020-09-14,1459,NULL,NULL,NULL
2020-09-15,831,NULL,NULL,NULL
2020-09-16,951,NULL,NULL,NULL
2020-09-17,879,NULL,NULL,NULL
2020-09-18,1363,NULL,NULL,NULL
2020-09-19,624,NULL,NULL,NULL
2020-09-20,1183,NULL,NULL,NULL
2020-09-21,1724,NULL,NULL,NULL
2020-09-22,1305,NULL,NULL,NULL
2020-09-23,1300,NULL,NULL,NULL
2020-09-24,1292,NULL,NULL,NULL
2020-09-25,1735,NULL,NULL,NULL
2020-09-26,1268,NULL,NULL,NULL
2020-09-27,1611,NULL,NULL,NULL
2020-09-28,1949,NULL,NULL,NULL
2020-09-29,1930,NULL,NULL,NULL
2020-09-30,2294,NULL,NULL,NULL
2020-10-01,1847,NULL,NULL,NULL
2020-10-02,2240,NULL,NULL,NULL
2020-10-03,1354,NULL,NULL,NULL
2020-10-04,2110,NULL,NULL,NULL
2020-10-05,2537,NULL,NULL,NULL
2020-10-06,2009,NULL,NULL,NULL
2020-10-07,1700,NULL,NULL,NULL
2020-10-08,2369,NULL,NULL,NULL
2020-10-09,2932,NULL,NULL,NULL
2020-10-10,1955,NULL,NULL,NULL
2020-10-11,1774,NULL,NULL,NULL
2020-10-12,927,NULL,NULL,NULL
2020-10-13,4245,NULL,NULL,NULL
2020-10-14,2468,NULL,NULL,NULL
2020-10-15,2476,NULL,NULL,NULL
2020-10-16,2645,NULL,NULL,NULL
2020-10-17,1193,NULL,NULL,NULL
2020-10-18,2338,NULL,NULL,NULL
2020-10-19,3114,NULL,NULL,NULL
2020-10-20,2488,NULL,NULL,NULL
2020-10-21,2595,NULL,NULL,NULL
2020-10-22,2479,NULL,NULL,NULL
2020-10-23,3033,NULL,NULL,NULL
2020-10-24,1361,NULL,NULL,NULL
2020-10-25,2769,NULL,NULL,NULL
2020-10-26,4279,NULL,NULL,NULL
2020-10-27,2736,NULL,NULL,NULL
2020-10-28,2725,NULL,NULL,NULL
2020-10-29,3050,NULL,NULL,NULL
2020-10-30,3401,NULL,NULL,NULL
2020-10-31,2292,NULL,NULL,NULL
2020-11-01,2394,NULL,NULL,NULL
2020-11-02,3388,NULL,NULL,NULL
2020-11-03,4930,NULL,NULL,NULL
2020-11-04,2917,NULL,NULL,NULL
2020-11-05,2916,NULL,NULL,NULL
2020-11-06,5456,NULL,NULL,NULL
2020-11-07,4349,NULL,NULL,NULL
2020-11-08,3850,NULL,NULL,NULL
2020-11-09,4908,NULL,NULL,NULL
2020-11-10,4587,NULL,NULL,NULL
2020-11-11,3996,NULL,NULL,NULL
2020-11-12,5440,NULL,NULL,NULL
2020-11-13,4844,NULL,NULL,NULL
2020-11-14,4221,NULL,NULL,NULL
2020-11-15,4202,NULL,NULL,NULL
2020-11-16,5840,NULL,NULL,NULL
2020-11-17,4605,NULL,NULL,NULL
2020-11-18,4542,NULL,NULL,NULL
2020-11-19,4895,NULL,NULL,NULL
2020-11-20,4874,NULL,NULL,NULL
2020-11-21,4883,NULL,NULL,NULL
2020-11-22,4798,NULL,NULL,NULL
2020-11-23,6707,NULL,NULL,NULL
2020-11-24,5388,NULL,NULL,NULL
2020-11-25,5240,NULL,NULL,NULL
2020-11-26,5550,NULL,NULL,NULL
2020-11-27,5957,NULL,NULL,NULL
2020-11-28,5626,NULL,NULL,NULL
2020-11-29,5370,NULL,NULL,NULL
2020-11-30,7827,NULL,NULL,NULL
2020-12-01,5835,NULL,NULL,NULL
2020-12-02,6485,NULL,NULL,NULL
2020-12-03,6296,NULL,NULL,NULL
2020-12-04,6839,NULL,NULL,NULL
2020-12-05,5966,NULL,NULL,NULL
2020-12-06,6149,NULL,NULL,NULL
2020-12-07,7772,NULL,NULL,NULL
2020-12-08,6265,NULL,NULL,NULL
2020-12-09,6417,NULL,NULL,NULL
2020-12-10,6603,NULL,NULL,NULL
2020-12-11,6913,NULL,NULL,NULL
2020-12-12,6077,NULL,NULL,NULL
2020-12-13,5683,NULL,NULL,NULL
2020-12-14,8645,NULL,NULL,NULL
2020-12-15,6291,NULL,NULL,NULL
2020-12-16,6732,NULL,NULL,NULL
2020-12-17,7467,NULL,NULL,NULL
2020-12-18,7044,NULL,NULL,NULL
2020-12-19,6477,NULL,NULL,NULL
2020-12-20,5826,NULL,NULL,NULL
2020-12-21,7575,NULL,NULL,NULL
2020-12-22,6231,NULL,NULL,NULL
2020-12-23,6896,NULL,NULL,NULL
2020-12-24,6732,NULL,NULL,NULL
2020-12-25,4047,NULL,NULL,NULL
2020-12-26,5200,NULL,NULL,NULL
2020-12-27,5464,NULL,NULL,NULL
2020-12-28,6507,NULL,NULL,NULL
2020-12-29,8667,NULL,NULL,NULL
2020-12-30,8749,NULL,NULL,NULL
2020-12-31,6856,NULL,NULL,NULL
2021-01-01,3720,NULL,NULL,NULL
2021-01-02,6942,NULL,NULL,NULL
2021-01-03,10642,NULL,NULL,NULL
2021-01-04,10067,NULL,NULL,NULL
2021-01-05,7328,NULL,NULL,NULL
2021-01-06,8307,NULL,NULL,NULL
2021-01-07,8541,NULL,NULL,NULL
2021-01-08,9395,NULL,NULL,NULL
2021-01-09,7273,NULL,NULL,NULL
2021-01-10,6727,NULL,NULL,NULL
2021-01-11,8249,NULL,NULL,NULL
2021-01-12,6391,NULL,NULL,NULL
2021-01-13,7081,NULL,NULL,NULL
2021-01-14,7262,NULL,NULL,NULL
2021-01-15,6844,NULL,NULL,NULL
2021-01-16,6059,NULL,NULL,NULL
2021-01-17,6053,NULL,NULL,NULL
2021-01-18,6123,NULL,NULL,NULL
2021-01-19,5159,NULL,NULL,NULL
2021-01-20,5772,NULL,NULL,NULL
2021-01-21,6282,NULL,NULL,NULL
2021-01-22,5730,NULL,NULL,NULL
2021-01-23,4739,NULL,NULL,NULL
2021-01-24,4386,NULL,NULL,NULL
2021-01-25,5632,NULL,NULL,NULL
2021-01-26,4225,NULL,NULL,NULL
2021-01-27,4264,NULL,NULL,NULL
2021-01-28,4725,NULL,NULL,NULL
2021-01-29,4812,NULL,NULL,NULL
2021-01-30,3975,NULL,NULL,NULL
2021-01-31,3588,NULL,NULL,NULL
2021-02-01,4587,NULL,NULL,NULL
2021-02-02,3061,NULL,NULL,NULL
2021-02-03,3295,NULL,NULL,NULL
2021-02-04,3969,NULL,NULL,NULL
2021-02-05,4253,NULL,NULL,NULL
2021-02-06,3106,NULL,NULL,NULL
2021-02-07,2963,NULL,NULL,NULL
2021-02-08,3726,NULL,NULL,NULL
2021-02-09,2826,NULL,NULL,NULL
2021-02-10,3440,NULL,NULL,NULL
2021-02-11,3070,NULL,NULL,NULL
2021-02-12,2716,NULL,NULL,NULL
2021-02-13,3580,NULL,NULL,NULL
2021-02-14,2017,NULL,NULL,NULL
2021-02-15,1705,NULL,NULL,NULL
2021-02-16,4396,NULL,NULL,NULL
2021-02-17,2542,NULL,NULL,NULL
2021-02-18,3394,NULL,NULL,NULL
2021-02-19,3061,NULL,NULL,NULL
2021-02-20,2606,NULL,NULL,NULL
2021-02-21,2556,NULL,NULL,NULL
2021-02-22,3284,NULL,NULL,NULL
2021-02-23,3304,NULL,NULL,NULL
2021-02-24,2994,NULL,NULL,NULL
2021-02-25,3101,NULL,NULL,NULL
2021-02-26,3226,NULL,NULL,NULL
2021-02-27,2530,NULL,NULL,NULL
2021-02-28,2185,NULL,NULL,NULL
2021-03-01,3665,NULL,NULL,NULL
2021-03-02,2837,NULL,NULL,NULL
2021-03-03,2740,NULL,NULL,NULL
2021-03-04,3131,NULL,NULL,NULL
2021-03-05,2872,NULL,NULL,NULL
2021-03-06,2763,NULL,NULL,NULL
2021-03-07,2552,NULL,NULL,NULL
2021-03-08,4082,NULL,NULL,NULL
2021-03-09,3073,NULL,NULL,NULL
2021-03-10,2984,NULL,NULL,NULL
2021-03-11,3123,NULL,NULL,NULL
2021-03-12,3573,NULL,NULL,NULL
2021-03-13,2914,NULL,NULL,NULL
2021-03-14,2643,NULL,NULL,NULL
2021-03-15,3789,NULL,NULL,NULL
2021-03-16,3017,NULL,NULL,NULL
2021-03-17,3433,NULL,NULL,NULL
2021-03-18,3672,NULL,NULL,NULL
2021-03-19,4274,NULL,NULL,NULL
2021-03-20,3323,NULL,NULL,NULL
2021-03-21,3142,NULL,NULL,NULL
2021-03-22,4858,NULL,NULL,NULL
2021-03-23,3678,NULL,NULL,NULL
2021-03-24,4196,NULL,NULL,NULL
2021-03-25,5166,NULL,NULL,NULL
2021-03-26,5083,NULL,NULL,NULL
2021-03-27,4237,NULL,NULL,NULL
2021-03-28,4089,NULL,NULL,NULL
2021-03-29,6313,NULL,NULL,NULL
2021-03-30,3886,NULL,NULL,NULL
2021-03-31,9127,NULL,NULL,NULL
2021-04-01,5756,NULL,NULL,NULL
2021-04-02,3633,NULL,NULL,NULL
2021-04-03,7095,NULL,NULL,NULL
2021-04-04,3493,NULL,NULL,NULL
2021-04-05,8289,NULL,NULL,NULL
2021-04-06,10864,NULL,NULL,NULL
2021-04-07,7759,NULL,NULL,NULL
2021-04-08,8347,NULL,NULL,NULL
2021-04-09,9265,NULL,NULL,NULL
2021-04-10,7370,NULL,NULL,NULL
2021-04-11,7671,NULL,NULL,NULL
2021-04-12,10541,NULL,NULL,NULL
2021-04-13,7466,NULL,NULL,NULL
2021-04-14,8951,NULL,NULL,NULL
2021-04-15,9778,NULL,NULL,NULL
2021-04-16,9257,NULL,NULL,NULL
2021-04-17,7079,NULL,NULL,NULL
2021-04-18,7890,NULL,NULL,NULL
2021-04-19,10316,NULL,NULL,NULL
2021-04-20,7313,NULL,NULL,NULL
2021-04-21,8219,NULL,NULL,NULL
2021-04-22,8900,NULL,NULL,NULL
2021-04-23,8464,NULL,NULL,NULL
2021-04-24,7461,NULL,NULL,NULL
2021-04-25,6802,NULL,NULL,NULL
2021-04-26,8916,NULL,NULL,NULL
2021-04-27,7028,NULL,NULL,NULL
2021-04-28,8222,NULL,NULL,NULL
2021-04-29,9263,NULL,NULL,NULL
2021-04-30,8390,NULL,NULL,NULL
2021-05-01,6364,NULL,NULL,NULL
2021-05-02,5736,NULL,NULL,NULL
2021-05-03,10984,NULL,NULL,NULL
2021-05-04,6746,NULL,NULL,NULL
2021-05-05,7778,NULL,NULL,NULL
2021-05-06,8089,NULL,NULL,NULL
2021-05-07,7728,NULL,NULL,NULL
2021-05-08,5942,NULL,NULL,NULL
2021-05-09,5443,NULL,NULL,NULL
2021-05-10,8873,NULL,NULL,NULL
2021-05-11,5547,NULL,NULL,NULL
2021-05-12,6669,NULL,NULL,NULL
2021-05-13,5892,NULL,NULL,NULL
2021-05-14,6735,NULL,NULL,NULL
2021-05-15,4390,NULL,NULL,NULL
2021-05-16,4145,NULL,NULL,NULL
2021-05-17,6449,NULL,NULL,NULL
2021-05-18,3912,NULL,NULL,NULL
2021-05-19,5029,NULL,NULL,NULL
2021-05-20,4850,NULL,NULL,NULL
2021-05-21,4333,NULL,NULL,NULL
2021-05-22,3244,NULL,NULL,NULL
2021-05-23,2828,NULL,NULL,NULL
2021-05-24,1715,NULL,NULL,NULL
2021-05-25,3753,NULL,NULL,NULL
2021-05-26,2483,NULL,NULL,NULL
2021-05-27,4698,NULL,NULL,NULL
2021-05-28,3094,NULL,NULL,NULL
2021-05-29,2159,NULL,NULL,NULL
2021-05-30,1942,NULL,NULL,NULL
2021-05-31,2943,NULL,NULL,NULL
2021-06-01,1726,NULL,NULL,NULL
2021-06-02,2191,NULL,NULL,NULL
2021-06-03,2176,NULL,NULL,NULL
2021-06-04,1989,NULL,NULL,NULL
2021-06-05,1332,NULL,NULL,NULL
2021-06-06,1348,NULL,NULL,NULL
2021-06-07,1788,NULL,NULL,NULL
2021-06-08,1121,NULL,NULL,NULL
2021-06-09,1436,NULL,NULL,NULL
2021-06-10,1490,NULL,NULL,NULL
2021-06-11,1381,NULL,NULL,NULL
2021-06-12,1137,NULL,NULL,NULL
2021-06-13,973,NULL,NULL,NULL
2021-06-14,1319,NULL,NULL,NULL
2021-06-15,893,NULL,NULL,NULL
2021-06-16,1081,NULL,NULL,NULL
2021-06-17,1100,NULL,NULL,NULL
2021-06-18,967,NULL,NULL,NULL
2021-06-19,737,NULL,NULL,NULL
2021-06-20,580,NULL,NULL,NULL
2021-06-21,1035,NULL,NULL,NULL
2021-06-22,509,NULL,NULL,NULL
2021-06-23,718,NULL,NULL,NULL
2021-06-24,715,NULL,NULL,NULL
2021-06-25,622,NULL,NULL,NULL
2021-06-26,533,NULL,NULL,NULL
2021-06-27,397,NULL,NULL,NULL
2021-06-28,930,NULL,NULL,NULL
2021-06-29,564,NULL,NULL,NULL
2021-06-30,552,NULL,NULL,NULL
2021-07-01,151,NULL,NULL,NULL
2021-07-02,839,NULL,NULL,NULL
2021-07-03,341,NULL,NULL,NULL
2021-07-04,282,NULL,NULL,NULL
2021-07-05,810,NULL,NULL,NULL
2021-07-06,289,NULL,NULL,NULL
2021-07-07,550,NULL,NULL,NULL
2021-07-08,592,NULL,NULL,NULL
2021-07-09,554,NULL,NULL,NULL
2021-07-10,316,NULL,NULL,NULL
2021-07-11,262,NULL,NULL,NULL
2021-07-12,527,NULL,NULL,NULL
2021-07-13,339,NULL,NULL,NULL
2021-07-14,339,NULL,NULL,NULL
2021-07-15,377,NULL,NULL,NULL
2021-07-16,380,NULL,NULL,NULL
2021-07-17,309,NULL,NULL,NULL
2021-07-18,303,NULL,NULL,NULL
2021-07-19,638,NULL,NULL,NULL
2021-07-20,312,NULL,NULL,NULL
2021-07-21,517,NULL,NULL,NULL
2021-07-22,397,NULL,NULL,NULL
2021-07-23,594,NULL,NULL,NULL
2021-07-24,324,NULL,NULL,NULL
2021-07-25,267,NULL,NULL,NULL
2021-07-26,1073,NULL,NULL,NULL
2021-07-27,537,NULL,NULL,NULL
2021-07-28,795,NULL,NULL,NULL
2021-07-29,912,NULL,NULL,NULL
2021-07-30,909,NULL,NULL,NULL
2021-07-31,436,NULL,NULL,NULL
2021-08-01,360,NULL,NULL,NULL
2021-08-02,214,NULL,NULL,NULL
2021-08-03,2243,NULL,NULL,NULL
2021-08-04,979,NULL,NULL,NULL
2021-08-05,1523,NULL,NULL,NULL
2021-08-06,1552,NULL,NULL,NULL
2021-08-07,584,NULL,NULL,NULL
2021-08-08,582,NULL,NULL,NULL
2021-08-09,3209,NULL,NULL,NULL
2021-08-10,1333,NULL,NULL,NULL
2021-08-11,1959,NULL,NULL,NULL
2021-08-12,2141,NULL,NULL,NULL
2021-08-13,2316,NULL,NULL,NULL
2021-08-14,867,NULL,NULL,NULL
2021-08-15,743,NULL,NULL,NULL
2021-08-16,4546,NULL,NULL,NULL
2021-08-17,1862,NULL,NULL,NULL
2021-08-18,NULL,2767,2437,4479
2021-08-19,NULL,2181,1921,3530
2021-08-20,NULL,2439,2148,3947
2021-08-21,NULL,1892,1666,3061
2021-08-22,NULL,1966,1732,3182
2021-08-23,NULL,3296,2903,5335
2021-08-24,NULL,3227,2842,5222
2021-08-25,NULL,2684,2364,4344
2021-08-26,NULL,3133,2759,5070
2021-08-27,NULL,3054,2690,4943
2021-08-28,NULL,2037,1794,3296
2021-08-29,NULL,1975,1739,3196
2021-08-30,NULL,3714,3271,6010
2021-08-31,NULL,2925,2576,4733
2021-09-01,NULL,3600,3171,5825
2021-09-02,NULL,3510,3091,5680
2021-09-03,NULL,3972,3499,6428
2021-09-04,NULL,3102,2732,5020
2021-09-05,NULL,3025,2664,4895
2021-09-06,NULL,3848,3390,6228
2021-09-07,NULL,3366,2965,5448
2021-09-08,NULL,2824,2488,4571
2021-09-09,NULL,3618,3187,5856
2021-09-10,NULL,3074,2707,4974
2021-09-11,NULL,2500,2202,4046
2021-09-12,NULL,2697,2376,4365
2021-09-13,NULL,3968,3495,6422
2021-09-14,NULL,3367,2966,5449
2021-09-15,NULL,3872,3411,6267
2021-09-16,NULL,3185,2805,5154
