Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,11,NULL,NULL,NULL
2020-05-09,13,NULL,NULL,NULL
2020-05-10,11,NULL,NULL,NULL
2020-05-11,17,NULL,NULL,NULL
2020-05-12,20,NULL,NULL,NULL
2020-05-13,6,NULL,NULL,NULL
2020-05-14,19,NULL,NULL,NULL
2020-05-15,9,NULL,NULL,NULL
2020-05-16,22,NULL,NULL,NULL
2020-05-17,9,NULL,NULL,NULL
2020-05-18,9,NULL,NULL,NULL
2020-05-19,5,NULL,NULL,NULL
2020-05-20,13,NULL,NULL,NULL
2020-05-21,8,NULL,NULL,NULL
2020-05-22,8,NULL,NULL,NULL
2020-05-23,14,NULL,NULL,NULL
2020-05-24,9,NULL,NULL,NULL
2020-05-25,6,NULL,NULL,NULL
2020-05-26,16,NULL,NULL,NULL
2020-05-27,10,NULL,NULL,NULL
2020-05-28,9,NULL,NULL,NULL
2020-05-29,21,NULL,NULL,NULL
2020-05-30,20,NULL,NULL,NULL
2020-05-31,19,NULL,NULL,NULL
2020-06-01,37,NULL,NULL,NULL
2020-06-02,9,NULL,NULL,NULL
2020-06-03,15,NULL,NULL,NULL
2020-06-04,11,NULL,NULL,NULL
2020-06-05,13,NULL,NULL,NULL
2020-06-06,40,NULL,NULL,NULL
2020-06-07,18,NULL,NULL,NULL
2020-06-08,9,NULL,NULL,NULL
2020-06-09,4,NULL,NULL,NULL
2020-06-10,6,NULL,NULL,NULL
2020-06-11,8,NULL,NULL,NULL
2020-06-12,13,NULL,NULL,NULL
2020-06-13,5,NULL,NULL,NULL
2020-06-14,9,NULL,NULL,NULL
2020-06-15,14,NULL,NULL,NULL
2020-06-16,10,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,14,NULL,NULL,NULL
2020-06-19,9,NULL,NULL,NULL
2020-06-20,4,NULL,NULL,NULL
2020-06-21,2,NULL,NULL,NULL
2020-06-22,2,NULL,NULL,NULL
2020-06-23,3,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,1,NULL,NULL,NULL
2020-06-26,3,NULL,NULL,NULL
2020-06-27,5,NULL,NULL,NULL
2020-06-28,1,NULL,NULL,NULL
2020-06-29,8,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,7,NULL,NULL,NULL
2020-07-02,5,NULL,NULL,NULL
2020-07-03,7,NULL,NULL,NULL
2020-07-04,8,NULL,NULL,NULL
2020-07-05,3,NULL,NULL,NULL
2020-07-06,8,NULL,NULL,NULL
2020-07-07,14,NULL,NULL,NULL
2020-07-08,4,NULL,NULL,NULL
2020-07-09,3,NULL,NULL,NULL
2020-07-10,9,NULL,NULL,NULL
2020-07-11,7,NULL,NULL,NULL
2020-07-12,6,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,3,NULL,NULL,NULL
2020-07-15,6,NULL,NULL,NULL
2020-07-16,1,NULL,NULL,NULL
2020-07-17,4,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,2,NULL,NULL,NULL
2020-07-22,13,NULL,NULL,NULL
2020-07-23,3,NULL,NULL,NULL
2020-07-24,2,NULL,NULL,NULL
2020-07-25,9,NULL,NULL,NULL
2020-07-26,17,NULL,NULL,NULL
2020-07-27,36,NULL,NULL,NULL
2020-07-28,23,NULL,NULL,NULL
2020-07-29,32,NULL,NULL,NULL
2020-07-30,9,NULL,NULL,NULL
2020-07-31,11,NULL,NULL,NULL
2020-08-01,24,NULL,NULL,NULL
2020-08-02,13,NULL,NULL,NULL
2020-08-03,23,NULL,NULL,NULL
2020-08-04,31,NULL,NULL,NULL
2020-08-05,24,NULL,NULL,NULL
2020-08-06,49,NULL,NULL,NULL
2020-08-07,54,NULL,NULL,NULL
2020-08-08,58,NULL,NULL,NULL
2020-08-09,64,NULL,NULL,NULL
2020-08-10,93,NULL,NULL,NULL
2020-08-11,46,NULL,NULL,NULL
2020-08-12,35,NULL,NULL,NULL
2020-08-13,45,NULL,NULL,NULL
2020-08-14,54,NULL,NULL,NULL
2020-08-15,63,NULL,NULL,NULL
2020-08-16,23,NULL,NULL,NULL
2020-08-17,47,NULL,NULL,NULL
2020-08-18,44,NULL,NULL,NULL
2020-08-19,73,NULL,NULL,NULL
2020-08-20,82,NULL,NULL,NULL
2020-08-21,17,NULL,NULL,NULL
2020-08-22,35,NULL,NULL,NULL
2020-08-23,64,NULL,NULL,NULL
2020-08-24,35,NULL,NULL,NULL
2020-08-25,27,NULL,NULL,NULL
2020-08-26,15,NULL,NULL,NULL
2020-08-27,46,NULL,NULL,NULL
2020-08-28,59,NULL,NULL,NULL
2020-08-29,59,NULL,NULL,NULL
2020-08-30,47,NULL,NULL,NULL
2020-08-31,59,NULL,NULL,NULL
2020-09-01,32,NULL,NULL,NULL
2020-09-02,61,NULL,NULL,NULL
2020-09-03,88,NULL,NULL,NULL
2020-09-04,51,NULL,NULL,NULL
2020-09-05,32,NULL,NULL,NULL
2020-09-06,10,NULL,NULL,NULL
2020-09-07,43,NULL,NULL,NULL
2020-09-08,25,NULL,NULL,NULL
2020-09-09,82,NULL,NULL,NULL
2020-09-10,91,NULL,NULL,NULL
2020-09-11,41,NULL,NULL,NULL
2020-09-12,60,NULL,NULL,NULL
2020-09-13,30,NULL,NULL,NULL
2020-09-14,42,NULL,NULL,NULL
2020-09-15,76,NULL,NULL,NULL
2020-09-16,72,NULL,NULL,NULL
2020-09-17,56,NULL,NULL,NULL
2020-09-18,71,NULL,NULL,NULL
2020-09-19,51,NULL,NULL,NULL
2020-09-20,36,NULL,NULL,NULL
2020-09-21,49,NULL,NULL,NULL
2020-09-22,81,NULL,NULL,NULL
2020-09-23,47,NULL,NULL,NULL
2020-09-24,40,NULL,NULL,NULL
2020-09-25,39,NULL,NULL,NULL
2020-09-26,62,NULL,NULL,NULL
2020-09-27,45,NULL,NULL,NULL
2020-09-28,26,NULL,NULL,NULL
2020-09-29,47,NULL,NULL,NULL
2020-09-30,65,NULL,NULL,NULL
2020-10-01,72,NULL,NULL,NULL
2020-10-02,48,NULL,NULL,NULL
2020-10-03,61,NULL,NULL,NULL
2020-10-04,29,NULL,NULL,NULL
2020-10-05,36,NULL,NULL,NULL
2020-10-06,37,NULL,NULL,NULL
2020-10-07,14,NULL,NULL,NULL
2020-10-08,18,NULL,NULL,NULL
2020-10-09,26,NULL,NULL,NULL
2020-10-10,5,NULL,NULL,NULL
2020-10-11,29,NULL,NULL,NULL
2020-10-12,22,NULL,NULL,NULL
2020-10-13,16,NULL,NULL,NULL
2020-10-14,18,NULL,NULL,NULL
2020-10-15,27,NULL,NULL,NULL
2020-10-16,55,NULL,NULL,NULL
2020-10-17,52,NULL,NULL,NULL
2020-10-18,50,NULL,NULL,NULL
2020-10-19,37,NULL,NULL,NULL
2020-10-20,46,NULL,NULL,NULL
2020-10-21,63,NULL,NULL,NULL
2020-10-22,53,NULL,NULL,NULL
2020-10-23,57,NULL,NULL,NULL
2020-10-24,54,NULL,NULL,NULL
2020-10-25,32,NULL,NULL,NULL
2020-10-26,28,NULL,NULL,NULL
2020-10-27,82,NULL,NULL,NULL
2020-10-28,48,NULL,NULL,NULL
2020-10-29,39,NULL,NULL,NULL
2020-10-30,34,NULL,NULL,NULL
2020-10-31,86,NULL,NULL,NULL
2020-11-01,47,NULL,NULL,NULL
2020-11-02,35,NULL,NULL,NULL
2020-11-03,64,NULL,NULL,NULL
2020-11-04,109,NULL,NULL,NULL
2020-11-05,39,NULL,NULL,NULL
2020-11-06,44,NULL,NULL,NULL
2020-11-07,38,NULL,NULL,NULL
2020-11-08,30,NULL,NULL,NULL
2020-11-09,51,NULL,NULL,NULL
2020-11-10,43,NULL,NULL,NULL
2020-11-11,36,NULL,NULL,NULL
2020-11-12,58,NULL,NULL,NULL
2020-11-13,54,NULL,NULL,NULL
2020-11-14,26,NULL,NULL,NULL
2020-11-15,22,NULL,NULL,NULL
2020-11-16,48,NULL,NULL,NULL
2020-11-17,27,NULL,NULL,NULL
2020-11-18,36,NULL,NULL,NULL
2020-11-19,21,NULL,NULL,NULL
2020-11-20,37,NULL,NULL,NULL
2020-11-21,35,NULL,NULL,NULL
2020-11-22,47,NULL,NULL,NULL
2020-11-23,33,NULL,NULL,NULL
2020-11-24,70,NULL,NULL,NULL
2020-11-25,76,NULL,NULL,NULL
2020-11-26,48,NULL,NULL,NULL
2020-11-27,35,NULL,NULL,NULL
2020-11-28,63,NULL,NULL,NULL
2020-11-29,59,NULL,NULL,NULL
2020-11-30,51,NULL,NULL,NULL
2020-12-01,97,NULL,NULL,NULL
2020-12-02,74,NULL,NULL,NULL
2020-12-03,74,NULL,NULL,NULL
2020-12-04,79,NULL,NULL,NULL
2020-12-05,103,NULL,NULL,NULL
2020-12-06,68,NULL,NULL,NULL
2020-12-07,123,NULL,NULL,NULL
2020-12-08,76,NULL,NULL,NULL
2020-12-09,123,NULL,NULL,NULL
2020-12-10,74,NULL,NULL,NULL
2020-12-11,86,NULL,NULL,NULL
2020-12-12,86,NULL,NULL,NULL
2020-12-13,69,NULL,NULL,NULL
2020-12-14,68,NULL,NULL,NULL
2020-12-15,96,NULL,NULL,NULL
2020-12-16,82,NULL,NULL,NULL
2020-12-17,100,NULL,NULL,NULL
2020-12-18,121,NULL,NULL,NULL
2020-12-19,131,NULL,NULL,NULL
2020-12-20,102,NULL,NULL,NULL
2020-12-21,115,NULL,NULL,NULL
2020-12-22,141,NULL,NULL,NULL
2020-12-23,116,NULL,NULL,NULL
2020-12-24,217,NULL,NULL,NULL
2020-12-25,182,NULL,NULL,NULL
2020-12-26,137,NULL,NULL,NULL
2020-12-27,166,NULL,NULL,NULL
2020-12-28,228,NULL,NULL,NULL
2020-12-29,167,NULL,NULL,NULL
2020-12-30,85,NULL,NULL,NULL
2020-12-31,175,NULL,NULL,NULL
2021-01-01,193,NULL,NULL,NULL
2021-01-02,168,NULL,NULL,NULL
2021-01-03,199,NULL,NULL,NULL
2021-01-04,316,NULL,NULL,NULL
2021-01-05,223,NULL,NULL,NULL
2021-01-06,200,NULL,NULL,NULL
2021-01-07,314,NULL,NULL,NULL
2021-01-08,343,NULL,NULL,NULL
2021-01-09,364,NULL,NULL,NULL
2021-01-10,388,NULL,NULL,NULL
2021-01-11,430,NULL,NULL,NULL
2021-01-12,487,NULL,NULL,NULL
2021-01-13,549,NULL,NULL,NULL
2021-01-14,504,NULL,NULL,NULL
2021-01-15,547,NULL,NULL,NULL
2021-01-16,405,NULL,NULL,NULL
2021-01-17,649,NULL,NULL,NULL
2021-01-18,291,NULL,NULL,NULL
2021-01-19,329,NULL,NULL,NULL
2021-01-20,349,NULL,NULL,NULL
2021-01-21,407,NULL,NULL,NULL
2021-01-22,529,NULL,NULL,NULL
2021-01-23,567,NULL,NULL,NULL
2021-01-24,633,NULL,NULL,NULL
2021-01-25,566,NULL,NULL,NULL
2021-01-26,786,NULL,NULL,NULL
2021-01-27,824,NULL,NULL,NULL
2021-01-28,665,NULL,NULL,NULL
2021-01-29,658,NULL,NULL,NULL
2021-01-30,910,NULL,NULL,NULL
2021-01-31,1012,NULL,NULL,NULL
2021-02-01,905,NULL,NULL,NULL
2021-02-02,1044,NULL,NULL,NULL
2021-02-03,893,NULL,NULL,NULL
2021-02-04,815,NULL,NULL,NULL
2021-02-05,845,NULL,NULL,NULL
2021-02-06,820,NULL,NULL,NULL
2021-02-07,820,NULL,NULL,NULL
2021-02-08,653,NULL,NULL,NULL
2021-02-09,579,NULL,NULL,NULL
2021-02-10,857,NULL,NULL,NULL
2021-02-11,850,NULL,NULL,NULL
2021-02-12,822,NULL,NULL,NULL
2021-02-13,887,NULL,NULL,NULL
2021-02-14,806,NULL,NULL,NULL
2021-02-15,714,NULL,NULL,NULL
2021-02-16,937,NULL,NULL,NULL
2021-02-17,823,NULL,NULL,NULL
2021-02-18,922,NULL,NULL,NULL
2021-02-19,859,NULL,NULL,NULL
2021-02-20,936,NULL,NULL,NULL
2021-02-21,1039,NULL,NULL,NULL
2021-02-22,838,NULL,NULL,NULL
2021-02-23,836,NULL,NULL,NULL
2021-02-24,698,NULL,NULL,NULL
2021-02-25,670,NULL,NULL,NULL
2021-02-26,875,NULL,NULL,NULL
2021-02-27,720,NULL,NULL,NULL
2021-02-28,618,NULL,NULL,NULL
2021-03-01,811,NULL,NULL,NULL
2021-03-02,996,NULL,NULL,NULL
2021-03-03,913,NULL,NULL,NULL
2021-03-04,807,NULL,NULL,NULL
2021-03-05,776,NULL,NULL,NULL
2021-03-06,749,NULL,NULL,NULL
2021-03-07,857,NULL,NULL,NULL
2021-03-08,873,NULL,NULL,NULL
2021-03-09,1040,NULL,NULL,NULL
2021-03-10,772,NULL,NULL,NULL
2021-03-11,777,NULL,NULL,NULL
2021-03-12,762,NULL,NULL,NULL
2021-03-13,638,NULL,NULL,NULL
2021-03-14,913,NULL,NULL,NULL
2021-03-15,734,NULL,NULL,NULL
2021-03-16,791,NULL,NULL,NULL
2021-03-17,727,NULL,NULL,NULL
2021-03-18,689,NULL,NULL,NULL
2021-03-19,734,NULL,NULL,NULL
2021-03-20,812,NULL,NULL,NULL
2021-03-21,796,NULL,NULL,NULL
2021-03-22,717,NULL,NULL,NULL
2021-03-23,774,NULL,NULL,NULL
2021-03-24,736,NULL,NULL,NULL
2021-03-25,816,NULL,NULL,NULL
2021-03-26,831,NULL,NULL,NULL
2021-03-27,949,NULL,NULL,NULL
2021-03-28,919,NULL,NULL,NULL
2021-03-29,701,NULL,NULL,NULL
2021-03-30,1007,NULL,NULL,NULL
2021-03-31,1050,NULL,NULL,NULL
2021-04-01,1013,NULL,NULL,NULL
2021-04-02,1076,NULL,NULL,NULL
2021-04-03,1029,NULL,NULL,NULL
2021-04-04,1161,NULL,NULL,NULL
2021-04-05,1066,NULL,NULL,NULL
2021-04-06,1030,NULL,NULL,NULL
2021-04-07,960,NULL,NULL,NULL
2021-04-08,913,NULL,NULL,NULL
2021-04-09,1017,NULL,NULL,NULL
2021-04-10,1039,NULL,NULL,NULL
2021-04-11,958,NULL,NULL,NULL
2021-04-12,854,NULL,NULL,NULL
2021-04-13,1059,NULL,NULL,NULL
2021-04-14,958,NULL,NULL,NULL
2021-04-15,1003,NULL,NULL,NULL
2021-04-16,1039,NULL,NULL,NULL
2021-04-17,1026,NULL,NULL,NULL
2021-04-18,1037,NULL,NULL,NULL
2021-04-19,1059,NULL,NULL,NULL
2021-04-20,1183,NULL,NULL,NULL
2021-04-21,1005,NULL,NULL,NULL
2021-04-22,1206,NULL,NULL,NULL
2021-04-23,1240,NULL,NULL,NULL
2021-04-24,1110,NULL,NULL,NULL
2021-04-25,1185,NULL,NULL,NULL
2021-04-26,938,NULL,NULL,NULL
2021-04-27,1083,NULL,NULL,NULL
2021-04-28,987,NULL,NULL,NULL
2021-04-29,1148,NULL,NULL,NULL
2021-04-30,1046,NULL,NULL,NULL
2021-05-01,914,NULL,NULL,NULL
2021-05-02,1071,NULL,NULL,NULL
2021-05-03,931,NULL,NULL,NULL
2021-05-04,1019,NULL,NULL,NULL
2021-05-05,1009,NULL,NULL,NULL
2021-05-06,1060,NULL,NULL,NULL
2021-05-07,1161,NULL,NULL,NULL
2021-05-08,1036,NULL,NULL,NULL
2021-05-09,1068,NULL,NULL,NULL
2021-05-10,1115,NULL,NULL,NULL
2021-05-11,1071,NULL,NULL,NULL
2021-05-12,1206,NULL,NULL,NULL
2021-05-13,1185,NULL,NULL,NULL
2021-05-14,1276,NULL,NULL,NULL
2021-05-15,1383,NULL,NULL,NULL
2021-05-16,1232,NULL,NULL,NULL
2021-05-17,1057,NULL,NULL,NULL
2021-05-18,1243,NULL,NULL,NULL
2021-05-19,1339,NULL,NULL,NULL
2021-05-20,1252,NULL,NULL,NULL
2021-05-21,1196,NULL,NULL,NULL
2021-05-22,1288,NULL,NULL,NULL
2021-05-23,1221,NULL,NULL,NULL
2021-05-24,1155,NULL,NULL,NULL
2021-05-25,1290,NULL,NULL,NULL
2021-05-26,1129,NULL,NULL,NULL
2021-05-27,1102,NULL,NULL,NULL
2021-05-28,1168,NULL,NULL,NULL
2021-05-29,1188,NULL,NULL,NULL
2021-05-30,1078,NULL,NULL,NULL
2021-05-31,1100,NULL,NULL,NULL
2021-06-01,1056,NULL,NULL,NULL
2021-06-02,1191,NULL,NULL,NULL
2021-06-03,1053,NULL,NULL,NULL
2021-06-04,1128,NULL,NULL,NULL
2021-06-05,1135,NULL,NULL,NULL
2021-06-06,1086,NULL,NULL,NULL
2021-06-07,1185,NULL,NULL,NULL
2021-06-08,1156,NULL,NULL,NULL
2021-06-09,1160,NULL,NULL,NULL
2021-06-10,1158,NULL,NULL,NULL
2021-06-11,1287,NULL,NULL,NULL
2021-06-12,1372,NULL,NULL,NULL
2021-06-13,1469,NULL,NULL,NULL
2021-06-14,1349,NULL,NULL,NULL
2021-06-15,1537,NULL,NULL,NULL
2021-06-16,1402,NULL,NULL,NULL
2021-06-17,1418,NULL,NULL,NULL
2021-06-18,1480,NULL,NULL,NULL
2021-06-19,1472,NULL,NULL,NULL
2021-06-20,1435,NULL,NULL,NULL
2021-06-21,1560,NULL,NULL,NULL
2021-06-22,1489,NULL,NULL,NULL
2021-06-23,2054,NULL,NULL,NULL
2021-06-24,1879,NULL,NULL,NULL
2021-06-25,2464,NULL,NULL,NULL
2021-06-26,2402,NULL,NULL,NULL
2021-06-27,2698,NULL,NULL,NULL
2021-06-28,2589,NULL,NULL,NULL
2021-06-29,3080,NULL,NULL,NULL
2021-06-30,2969,NULL,NULL,NULL
2021-07-01,2952,NULL,NULL,NULL
2021-07-02,3308,NULL,NULL,NULL
2021-07-03,3474,NULL,NULL,NULL
2021-07-04,3519,NULL,NULL,NULL
2021-07-05,3074,NULL,NULL,NULL
2021-07-06,3591,NULL,NULL,NULL
2021-07-07,3664,NULL,NULL,NULL
2021-07-08,3819,NULL,NULL,NULL
2021-07-09,6421,NULL,NULL,NULL
2021-07-10,6749,NULL,NULL,NULL
2021-07-11,6922,NULL,NULL,NULL
2021-07-12,6423,NULL,NULL,NULL
2021-07-13,5612,NULL,NULL,NULL
2021-07-14,6080,NULL,NULL,NULL
2021-07-15,6479,NULL,NULL,NULL
2021-07-16,6459,NULL,NULL,NULL
2021-07-17,6062,NULL,NULL,NULL
2021-07-18,6279,NULL,NULL,NULL
2021-07-19,6504,NULL,NULL,NULL
2021-07-20,6056,NULL,NULL,NULL
2021-07-21,6405,NULL,NULL,NULL
2021-07-22,7744,NULL,NULL,NULL
2021-07-23,7784,NULL,NULL,NULL
2021-07-24,7732,NULL,NULL,NULL
2021-07-25,8852,NULL,NULL,NULL
2021-07-26,8184,NULL,NULL,NULL
2021-07-27,7903,NULL,NULL,NULL
2021-07-28,9322,NULL,NULL,NULL
2021-07-29,8607,NULL,NULL,NULL
2021-07-30,8735,NULL,NULL,NULL
2021-07-31,8874,NULL,NULL,NULL
2021-08-01,9747,NULL,NULL,NULL
2021-08-02,9279,NULL,NULL,NULL
2021-08-03,9628,NULL,NULL,NULL
2021-08-04,9363,NULL,NULL,NULL
2021-08-05,8398,NULL,NULL,NULL
2021-08-06,8885,NULL,NULL,NULL
2021-08-07,8893,NULL,NULL,NULL
2021-08-08,9427,NULL,NULL,NULL
2021-08-09,7949,NULL,NULL,NULL
2021-08-10,8936,NULL,NULL,NULL
2021-08-11,8605,NULL,NULL,NULL
2021-08-12,8194,NULL,NULL,NULL
2021-08-13,8311,NULL,NULL,NULL
2021-08-14,8816,NULL,NULL,NULL
2021-08-15,8635,NULL,NULL,NULL
2021-08-16,9169,NULL,NULL,NULL
2021-08-17,9771,NULL,NULL,NULL
2021-08-18,NULL,9599,8143,14960
2021-08-19,NULL,8906,7555,13881
2021-08-20,NULL,9508,8066,14819
2021-08-21,NULL,10611,9001,16538
2021-08-22,NULL,10646,9031,16592
2021-08-23,NULL,10502,8909,16368
2021-08-24,NULL,10780,9145,16801
2021-08-25,NULL,10310,8746,16068
2021-08-26,NULL,9671,8204,15073
2021-08-27,NULL,10560,8959,16459
2021-08-28,NULL,11339,9619,17673
2021-08-29,NULL,11200,9501,17456
2021-08-30,NULL,11646,9880,18152
2021-08-31,NULL,10656,9039,16608
2021-09-01,NULL,10594,8987,16512
2021-09-02,NULL,10195,8649,15890
2021-09-03,NULL,10510,8916,16381
2021-09-04,NULL,10610,9001,16537
2021-09-05,NULL,10755,9124,16762
2021-09-06,NULL,11299,9585,17610
2021-09-07,NULL,12299,10433,19169
2021-09-08,NULL,12048,10221,18778
2021-09-09,NULL,9852,8358,15355
2021-09-10,NULL,10978,9313,17110
2021-09-11,NULL,12914,10955,20128
2021-09-12,NULL,16034,13602,24990
2021-09-13,NULL,10789,9153,16816
2021-09-14,NULL,11432,9698,17818
2021-09-15,NULL,10833,9190,16884
2021-09-16,NULL,9415,7987,14674
