Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,8,16,NULL,NULL,NULL
2020-05-03,6,16,NULL,NULL,NULL
2020-05-04,6,14,NULL,NULL,NULL
2020-05-05,10,11,NULL,NULL,NULL
2020-05-06,21,12,NULL,NULL,NULL
2020-05-07,15,12,NULL,NULL,NULL
2020-05-08,13,11,NULL,NULL,NULL
2020-05-09,19,13,NULL,NULL,NULL
2020-05-10,6,13,NULL,NULL,NULL
2020-05-11,10,13,NULL,NULL,NULL
2020-05-12,18,15,NULL,NULL,NULL
2020-05-13,16,14,NULL,NULL,NULL
2020-05-14,10,13,NULL,NULL,NULL
2020-05-15,40,17,NULL,NULL,NULL
2020-05-16,9,16,NULL,NULL,NULL
2020-05-17,15,17,NULL,NULL,NULL
2020-05-18,2,16,NULL,NULL,NULL
2020-05-19,4,14,NULL,NULL,NULL
2020-05-20,10,13,NULL,NULL,NULL
2020-05-21,3,12,NULL,NULL,NULL
2020-05-22,20,9,NULL,NULL,NULL
2020-05-23,3,8,NULL,NULL,NULL
2020-05-24,2,6,NULL,NULL,NULL
2020-05-25,4,7,NULL,NULL,NULL
2020-05-26,7,7,NULL,NULL,NULL
2020-05-27,14,8,NULL,NULL,NULL
2020-05-28,3,8,NULL,NULL,NULL
2020-05-29,3,5,NULL,NULL,NULL
2020-05-30,6,6,NULL,NULL,NULL
2020-05-31,2,6,NULL,NULL,NULL
2020-06-01,1,5,NULL,NULL,NULL
2020-06-02,19,7,NULL,NULL,NULL
2020-06-03,15,7,NULL,NULL,NULL
2020-06-04,0,7,NULL,NULL,NULL
2020-06-05,97,20,NULL,NULL,NULL
2020-06-06,0,19,NULL,NULL,NULL
2020-06-07,0,19,NULL,NULL,NULL
2020-06-08,0,19,NULL,NULL,NULL
2020-06-09,9,17,NULL,NULL,NULL
2020-06-10,10,17,NULL,NULL,NULL
2020-06-11,20,19,NULL,NULL,NULL
2020-06-12,20,8,NULL,NULL,NULL
2020-06-13,4,9,NULL,NULL,NULL
2020-06-14,9,10,NULL,NULL,NULL
2020-06-15,13,12,NULL,NULL,NULL
2020-06-16,14,13,NULL,NULL,NULL
2020-06-17,55,19,NULL,NULL,NULL
2020-06-18,24,20,NULL,NULL,NULL
2020-06-19,10,18,NULL,NULL,NULL
2020-06-20,19,21,NULL,NULL,NULL
2020-06-21,10,21,NULL,NULL,NULL
2020-06-22,21,22,NULL,NULL,NULL
2020-06-23,15,22,NULL,NULL,NULL
2020-06-24,8,15,NULL,NULL,NULL
2020-06-25,11,13,NULL,NULL,NULL
2020-06-26,22,15,NULL,NULL,NULL
2020-06-27,23,16,NULL,NULL,NULL
2020-06-28,10,16,NULL,NULL,NULL
2020-06-29,14,15,NULL,NULL,NULL
2020-06-30,19,15,NULL,NULL,NULL
2020-07-01,23,17,NULL,NULL,NULL
2020-07-02,26,20,NULL,NULL,NULL
2020-07-03,28,20,NULL,NULL,NULL
2020-07-04,25,21,NULL,NULL,NULL
2020-07-05,8,20,NULL,NULL,NULL
2020-07-06,43,25,NULL,NULL,NULL
2020-07-07,27,26,NULL,NULL,NULL
2020-07-08,33,27,NULL,NULL,NULL
2020-07-09,50,31,NULL,NULL,NULL
2020-07-10,60,35,NULL,NULL,NULL
2020-07-11,40,37,NULL,NULL,NULL
2020-07-12,31,41,NULL,NULL,NULL
2020-07-13,23,38,NULL,NULL,NULL
2020-07-14,57,42,NULL,NULL,NULL
2020-07-15,27,41,NULL,NULL,NULL
2020-07-16,29,38,NULL,NULL,NULL
2020-07-17,25,33,NULL,NULL,NULL
2020-07-18,19,30,NULL,NULL,NULL
2020-07-19,24,29,NULL,NULL,NULL
2020-07-20,5,27,NULL,NULL,NULL
2020-07-21,36,24,NULL,NULL,NULL
2020-07-22,29,24,NULL,NULL,NULL
2020-07-23,33,24,NULL,NULL,NULL
2020-07-24,25,24,NULL,NULL,NULL
2020-07-25,31,26,NULL,NULL,NULL
2020-07-26,27,27,NULL,NULL,NULL
2020-07-27,34,31,NULL,NULL,NULL
2020-07-28,52,33,NULL,NULL,NULL
2020-07-29,57,37,NULL,NULL,NULL
2020-07-30,65,42,NULL,NULL,NULL
2020-07-31,76,49,NULL,NULL,NULL
2020-08-01,110,60,NULL,NULL,NULL
2020-08-02,75,67,NULL,NULL,NULL
2020-08-03,75,73,NULL,NULL,NULL
2020-08-04,118,82,NULL,NULL,NULL
2020-08-05,118,91,NULL,NULL,NULL
2020-08-06,150,103,NULL,NULL,NULL
2020-08-07,147,113,NULL,NULL,NULL
2020-08-08,151,119,NULL,NULL,NULL
2020-08-09,202,137,NULL,NULL,NULL
2020-08-10,126,145,NULL,NULL,NULL
2020-08-11,193,155,NULL,NULL,NULL
2020-08-12,235,172,NULL,NULL,NULL
2020-08-13,204,180,NULL,NULL,NULL
2020-08-14,251,195,NULL,NULL,NULL
2020-08-15,226,205,NULL,NULL,NULL
2020-08-16,217,207,NULL,NULL,NULL
2020-08-17,147,210,NULL,NULL,NULL
2020-08-18,250,219,NULL,NULL,NULL
2020-08-19,212,215,NULL,NULL,NULL
2020-08-20,250,222,NULL,NULL,NULL
2020-08-21,204,215,NULL,NULL,NULL
2020-08-22,243,218,NULL,NULL,NULL
2020-08-23,283,227,NULL,NULL,NULL
2020-08-24,155,228,NULL,NULL,NULL
2020-08-25,168,216,NULL,NULL,NULL
2020-08-26,0,186,NULL,NULL,NULL
2020-08-27,544,228,NULL,NULL,NULL
2020-08-28,269,237,NULL,NULL,NULL
2020-08-29,177,228,NULL,NULL,NULL
2020-08-30,157,210,NULL,NULL,NULL
2020-08-31,183,214,NULL,NULL,NULL
2020-09-01,207,220,NULL,NULL,NULL
2020-09-02,233,253,NULL,NULL,NULL
2020-09-03,241,210,NULL,NULL,NULL
2020-09-04,202,200,NULL,NULL,NULL
2020-09-05,186,201,NULL,NULL,NULL
2020-09-06,138,199,NULL,NULL,NULL
2020-09-07,139,192,NULL,NULL,NULL
2020-09-08,169,187,NULL,NULL,NULL
2020-09-09,248,189,NULL,NULL,NULL
2020-09-10,372,208,NULL,NULL,NULL
2020-09-11,282,219,NULL,NULL,NULL
2020-09-12,302,236,NULL,NULL,NULL
2020-09-13,204,245,NULL,NULL,NULL
2020-09-14,180,251,NULL,NULL,NULL
2020-09-15,310,271,NULL,NULL,NULL
2020-09-16,311,280,NULL,NULL,NULL
2020-09-17,359,278,NULL,NULL,NULL
2020-09-18,338,286,NULL,NULL,NULL
2020-09-19,240,277,NULL,NULL,NULL
2020-09-20,164,272,NULL,NULL,NULL
2020-09-21,453,311,NULL,NULL,NULL
2020-09-22,333,314,NULL,NULL,NULL
2020-09-23,358,321,NULL,NULL,NULL
2020-09-24,341,318,NULL,NULL,NULL
2020-09-25,286,311,NULL,NULL,NULL
2020-09-26,315,321,NULL,NULL,NULL
2020-09-27,216,329,NULL,NULL,NULL
2020-09-28,263,302,NULL,NULL,NULL
2020-09-29,416,314,NULL,NULL,NULL
2020-09-30,352,313,NULL,NULL,NULL
2020-10-01,411,323,NULL,NULL,NULL
2020-10-02,460,348,NULL,NULL,NULL
2020-10-03,267,341,NULL,NULL,NULL
2020-10-04,229,343,NULL,NULL,NULL
2020-10-05,300,348,NULL,NULL,NULL
2020-10-06,399,345,NULL,NULL,NULL
2020-10-07,406,353,NULL,NULL,NULL
2020-10-08,434,356,NULL,NULL,NULL
2020-10-09,391,347,NULL,NULL,NULL
2020-10-10,306,352,NULL,NULL,NULL
2020-10-11,280,359,NULL,NULL,NULL
2020-10-12,294,359,NULL,NULL,NULL
2020-10-13,408,360,NULL,NULL,NULL
2020-10-14,435,364,NULL,NULL,NULL
2020-10-15,452,367,NULL,NULL,NULL
2020-10-16,503,383,NULL,NULL,NULL
2020-10-17,482,408,NULL,NULL,NULL
2020-10-18,438,430,NULL,NULL,NULL
2020-10-19,432,450,NULL,NULL,NULL
2020-10-20,667,487,NULL,NULL,NULL
2020-10-21,865,548,NULL,NULL,NULL
2020-10-22,882,610,NULL,NULL,NULL
2020-10-23,841,658,NULL,NULL,NULL
2020-10-24,935,723,NULL,NULL,NULL
2020-10-25,790,773,NULL,NULL,NULL
2020-10-26,714,813,NULL,NULL,NULL
2020-10-27,1256,898,NULL,NULL,NULL
2020-10-28,1547,995,NULL,NULL,NULL
2020-10-29,1211,1042,NULL,NULL,NULL
2020-10-30,1686,1163,NULL,NULL,NULL
2020-10-31,2055,1323,NULL,NULL,NULL
2020-11-01,1678,1450,NULL,NULL,NULL
2020-11-02,1151,1512,NULL,NULL,NULL
2020-11-03,2166,1642,NULL,NULL,NULL
2020-11-04,2646,1799,NULL,NULL,NULL
2020-11-05,2915,2042,NULL,NULL,NULL
2020-11-06,2447,2151,NULL,NULL,NULL
2020-11-07,2555,2223,NULL,NULL,NULL
2020-11-08,1889,2253,NULL,NULL,NULL
2020-11-09,1489,2301,NULL,NULL,NULL
2020-11-10,2383,2332,NULL,NULL,NULL
2020-11-11,2751,2347,NULL,NULL,NULL
2020-11-12,3316,2404,NULL,NULL,NULL
2020-11-13,3038,2489,NULL,NULL,NULL
2020-11-14,2835,2529,NULL,NULL,NULL
2020-11-15,1695,2501,NULL,NULL,NULL
2020-11-16,2198,2602,NULL,NULL,NULL
2020-11-17,2422,2608,NULL,NULL,NULL
2020-11-18,3209,2673,NULL,NULL,NULL
2020-11-19,3227,2661,NULL,NULL,NULL
2020-11-20,2551,2591,NULL,NULL,NULL
2020-11-21,2309,2516,NULL,NULL,NULL
2020-11-22,1498,2488,NULL,NULL,NULL
2020-11-23,1387,2372,NULL,NULL,NULL
2020-11-24,2131,2330,NULL,NULL,NULL
2020-11-25,2151,2179,NULL,NULL,NULL
2020-11-26,2018,2006,NULL,NULL,NULL
2020-11-27,1981,1925,NULL,NULL,NULL
2020-11-28,1747,1845,NULL,NULL,NULL
2020-11-29,1193,1801,NULL,NULL,NULL
2020-11-30,1044,1752,NULL,NULL,NULL
2020-12-01,2199,1762,NULL,NULL,NULL
2020-12-02,2185,1767,NULL,NULL,NULL
2020-12-03,1882,1747,NULL,NULL,NULL
2020-12-04,1648,1700,NULL,NULL,NULL
2020-12-05,1383,1648,NULL,NULL,NULL
2020-12-06,903,1606,NULL,NULL,NULL
2020-12-07,1250,1636,NULL,NULL,NULL
2020-12-08,1324,1511,NULL,NULL,NULL
2020-12-09,1675,1438,NULL,NULL,NULL
2020-12-10,1533,1388,NULL,NULL,NULL
2020-12-11,1395,1352,NULL,NULL,NULL
2020-12-12,1194,1325,NULL,NULL,NULL
2020-12-13,692,1295,NULL,NULL,NULL
2020-12-14,639,1207,NULL,NULL,NULL
2020-12-15,1199,1190,NULL,NULL,NULL
2020-12-16,1185,1120,NULL,NULL,NULL
2020-12-17,1153,1065,NULL,NULL,NULL
2020-12-18,874,991,NULL,NULL,NULL
2020-12-19,901,949,NULL,NULL,NULL
2020-12-20,587,934,NULL,NULL,NULL
2020-12-21,525,918,NULL,NULL,NULL
2020-12-22,833,865,NULL,NULL,NULL
2020-12-23,935,830,NULL,NULL,NULL
2020-12-24,870,789,NULL,NULL,NULL
2020-12-25,617,753,NULL,NULL,NULL
2020-12-26,262,661,NULL,NULL,NULL
2020-12-27,342,626,NULL,NULL,NULL
2020-12-28,475,619,NULL,NULL,NULL
2020-12-29,1045,649,NULL,NULL,NULL
2020-12-30,942,650,NULL,NULL,NULL
2020-12-31,932,659,NULL,NULL,NULL
2021-01-01,597,656,NULL,NULL,NULL
2021-01-02,262,656,NULL,NULL,NULL
2021-01-03,390,663,NULL,NULL,NULL
2021-01-04,427,656,NULL,NULL,NULL
2021-01-05,927,640,NULL,NULL,NULL
2021-01-06,814,621,NULL,NULL,NULL
2021-01-07,510,561,NULL,NULL,NULL
2021-01-08,717,578,NULL,NULL,NULL
2021-01-09,799,655,NULL,NULL,NULL
2021-01-10,445,663,NULL,NULL,NULL
2021-01-11,441,665,NULL,NULL,NULL
2021-01-12,841,652,NULL,NULL,NULL
2021-01-13,668,632,NULL,NULL,NULL
2021-01-14,595,644,NULL,NULL,NULL
2021-01-15,577,624,NULL,NULL,NULL
2021-01-16,510,582,NULL,NULL,NULL
2021-01-17,237,553,NULL,NULL,NULL
2021-01-18,318,535,NULL,NULL,NULL
2021-01-19,537,492,NULL,NULL,NULL
2021-01-20,511,469,NULL,NULL,NULL
2021-01-21,506,457,NULL,NULL,NULL
2021-01-22,562,454,NULL,NULL,NULL
2021-01-23,605,468,NULL,NULL,NULL
2021-01-24,334,482,NULL,NULL,NULL
2021-01-25,432,498,NULL,NULL,NULL
2021-01-26,814,538,NULL,NULL,NULL
2021-01-27,857,587,NULL,NULL,NULL
2021-01-28,713,617,NULL,NULL,NULL
2021-01-29,882,662,NULL,NULL,NULL
2021-01-30,795,690,NULL,NULL,NULL
2021-01-31,484,711,NULL,NULL,NULL
2021-02-01,538,726,NULL,NULL,NULL
2021-02-02,1221,784,NULL,NULL,NULL
2021-02-03,1150,826,NULL,NULL,NULL
2021-02-04,1069,877,NULL,NULL,NULL
2021-02-05,1172,918,NULL,NULL,NULL
2021-02-06,1106,963,NULL,NULL,NULL
2021-02-07,733,998,NULL,NULL,NULL
2021-02-08,629,1011,NULL,NULL,NULL
2021-02-09,1492,1050,NULL,NULL,NULL
2021-02-10,1482,1098,NULL,NULL,NULL
2021-02-11,1323,1134,NULL,NULL,NULL
2021-02-12,1372,1162,NULL,NULL,NULL
2021-02-13,1222,1179,NULL,NULL,NULL
2021-02-14,662,1169,NULL,NULL,NULL
2021-02-15,696,1178,NULL,NULL,NULL
2021-02-16,1081,1120,NULL,NULL,NULL
2021-02-17,754,1016,NULL,NULL,NULL
2021-02-18,1400,1027,NULL,NULL,NULL
2021-02-19,1435,1036,NULL,NULL,NULL
2021-02-20,1424,1065,NULL,NULL,NULL
2021-02-21,884,1096,NULL,NULL,NULL
2021-02-22,870,1121,NULL,NULL,NULL
2021-02-23,2111,1268,NULL,NULL,NULL
2021-02-24,1903,1432,NULL,NULL,NULL
2021-02-25,1783,1487,NULL,NULL,NULL
2021-02-26,1732,1530,NULL,NULL,NULL
2021-02-27,1630,1559,NULL,NULL,NULL
2021-02-28,1269,1614,NULL,NULL,NULL
2021-03-01,1170,1657,NULL,NULL,NULL
2021-03-02,2312,1686,NULL,NULL,NULL
2021-03-03,2697,1799,NULL,NULL,NULL
2021-03-04,2217,1861,NULL,NULL,NULL
2021-03-05,2181,1925,NULL,NULL,NULL
2021-03-06,2301,2021,NULL,NULL,NULL
2021-03-07,1142,2003,NULL,NULL,NULL
2021-03-08,1161,2002,NULL,NULL,NULL
2021-03-09,3181,2126,NULL,NULL,NULL
2021-03-10,2629,2116,NULL,NULL,NULL
2021-03-11,2570,2166,NULL,NULL,NULL
2021-03-12,2357,2192,NULL,NULL,NULL
2021-03-13,2503,2220,NULL,NULL,NULL
2021-03-14,1626,2290,NULL,NULL,NULL
2021-03-15,1134,2286,NULL,NULL,NULL
2021-03-16,1508,2047,NULL,NULL,NULL
2021-03-17,3458,2165,NULL,NULL,NULL
2021-03-18,3070,2237,NULL,NULL,NULL
2021-03-19,2762,2294,NULL,NULL,NULL
2021-03-20,2532,2299,NULL,NULL,NULL
2021-03-21,1514,2283,NULL,NULL,NULL
2021-03-22,1705,2364,NULL,NULL,NULL
2021-03-23,3517,2651,NULL,NULL,NULL
2021-03-24,3058,2594,NULL,NULL,NULL
2021-03-25,2587,2525,NULL,NULL,NULL
2021-03-26,1466,2340,NULL,NULL,NULL
2021-03-27,3132,2426,NULL,NULL,NULL
2021-03-28,1441,2415,NULL,NULL,NULL
2021-03-29,1724,2418,NULL,NULL,NULL
2021-03-30,4322,2533,NULL,NULL,NULL
2021-03-31,3612,2612,NULL,NULL,NULL
2021-04-01,3483,2740,NULL,NULL,NULL
2021-04-02,3058,2967,NULL,NULL,NULL
2021-04-03,3229,2981,NULL,NULL,NULL
2021-04-04,1955,3055,NULL,NULL,NULL
2021-04-05,1863,3075,NULL,NULL,NULL
2021-04-06,4293,3070,NULL,NULL,NULL
2021-04-07,3445,3047,NULL,NULL,NULL
2021-04-08,3215,3008,NULL,NULL,NULL
2021-04-09,2734,2962,NULL,NULL,NULL
2021-04-10,2799,2901,NULL,NULL,NULL
2021-04-11,1717,2867,NULL,NULL,NULL
2021-04-12,1606,2830,NULL,NULL,NULL
2021-04-13,4017,2790,NULL,NULL,NULL
2021-04-14,3081,2738,NULL,NULL,NULL
2021-04-15,3822,2825,NULL,NULL,NULL
2021-04-16,3027,2867,NULL,NULL,NULL
2021-04-17,2411,2812,NULL,NULL,NULL
2021-04-18,1829,2828,NULL,NULL,NULL
2021-04-19,1606,2828,NULL,NULL,NULL
2021-04-20,3750,2789,NULL,NULL,NULL
2021-04-21,3010,2779,NULL,NULL,NULL
2021-04-22,2756,2627,NULL,NULL,NULL
2021-04-23,2739,2586,NULL,NULL,NULL
2021-04-24,2596,2612,NULL,NULL,NULL
2021-04-25,1399,2551,NULL,NULL,NULL
2021-04-26,1307,2508,NULL,NULL,NULL
2021-04-27,3287,2442,NULL,NULL,NULL
2021-04-28,2770,2408,NULL,NULL,NULL
2021-04-29,2415,2359,NULL,NULL,NULL
2021-04-30,2125,2271,NULL,NULL,NULL
2021-05-01,1389,2099,NULL,NULL,NULL
2021-05-02,0,1899,NULL,NULL,NULL
2021-05-03,2146,2019,NULL,NULL,NULL
2021-05-04,1368,1745,NULL,NULL,NULL
2021-05-05,2091,1648,NULL,NULL,NULL
2021-05-06,3418,1791,NULL,NULL,NULL
2021-05-07,2671,1869,NULL,NULL,NULL
2021-05-08,2461,2022,NULL,NULL,NULL
2021-05-09,1427,2226,NULL,NULL,NULL
2021-05-10,1900,2191,NULL,NULL,NULL
2021-05-11,3172,2449,NULL,NULL,NULL
2021-05-12,2478,2504,NULL,NULL,NULL
2021-05-13,2139,2321,NULL,NULL,NULL
2021-05-14,2188,2252,NULL,NULL,NULL
2021-05-15,1950,2179,NULL,NULL,NULL
2021-05-16,1259,2155,NULL,NULL,NULL
2021-05-17,1395,2083,NULL,NULL,NULL
2021-05-18,2781,2027,NULL,NULL,NULL
2021-05-19,2292,2001,NULL,NULL,NULL
2021-05-20,1886,1964,NULL,NULL,NULL
2021-05-21,1982,1935,NULL,NULL,NULL
2021-05-22,1503,1871,NULL,NULL,NULL
2021-05-23,875,1816,NULL,NULL,NULL
2021-05-24,1377,1814,NULL,NULL,NULL
2021-05-25,2402,1760,NULL,NULL,NULL
2021-05-26,1511,1648,NULL,NULL,NULL
2021-05-27,1876,1647,NULL,NULL,NULL
2021-05-28,1928,1639,NULL,NULL,NULL
2021-05-29,1497,1638,NULL,NULL,NULL
2021-05-30,906,1642,NULL,NULL,NULL
2021-05-31,1005,1589,NULL,NULL,NULL
2021-06-01,1857,1511,NULL,NULL,NULL
2021-06-02,1379,1493,NULL,NULL,NULL
2021-06-03,1209,1397,NULL,NULL,NULL
2021-06-04,1106,1280,NULL,NULL,NULL
2021-06-05,932,1199,NULL,NULL,NULL
2021-06-06,579,1152,NULL,NULL,NULL
2021-06-07,798,1123,NULL,NULL,NULL
2021-06-08,1368,1053,NULL,NULL,NULL
2021-06-09,886,983,NULL,NULL,NULL
2021-06-10,750,917,NULL,NULL,NULL
2021-06-11,784,871,NULL,NULL,NULL
2021-06-12,682,835,NULL,NULL,NULL
2021-06-13,297,795,NULL,NULL,NULL
2021-06-14,468,748,NULL,NULL,NULL
2021-06-15,794,666,NULL,NULL,NULL
2021-06-16,546,617,NULL,NULL,NULL
2021-06-17,512,583,NULL,NULL,NULL
2021-06-18,453,536,NULL,NULL,NULL
2021-06-19,389,494,NULL,NULL,NULL
2021-06-20,247,487,NULL,NULL,NULL
2021-06-21,206,450,NULL,NULL,NULL
2021-06-22,395,393,NULL,NULL,NULL
2021-06-23,512,388,NULL,NULL,NULL
2021-06-24,454,379,NULL,NULL,NULL
2021-06-25,386,370,NULL,NULL,NULL
2021-06-26,375,368,NULL,NULL,NULL
2021-06-27,235,366,NULL,NULL,NULL
2021-06-28,361,388,NULL,NULL,NULL
2021-06-29,563,412,NULL,NULL,NULL
2021-06-30,627,429,NULL,NULL,NULL
2021-07-01,729,468,NULL,NULL,NULL
2021-07-02,980,553,NULL,NULL,NULL
2021-07-03,1182,668,NULL,NULL,NULL
2021-07-04,617,723,NULL,NULL,NULL
2021-07-05,999,814,NULL,NULL,NULL
2021-07-06,2181,1045,NULL,NULL,NULL
2021-07-07,1816,1215,NULL,NULL,NULL
2021-07-08,2061,1405,NULL,NULL,NULL
2021-07-09,1997,1550,NULL,NULL,NULL
2021-07-10,2327,1714,NULL,NULL,NULL
2021-07-11,1464,1835,NULL,NULL,NULL
2021-07-12,2063,1987,NULL,NULL,NULL
2021-07-13,3911,2234,NULL,NULL,NULL
2021-07-14,2935,2394,NULL,NULL,NULL
2021-07-15,2794,2499,NULL,NULL,NULL
2021-07-16,2688,2597,NULL,NULL,NULL
2021-07-17,2554,2630,NULL,NULL,NULL
2021-07-18,1558,2643,NULL,NULL,NULL
2021-07-19,1834,2611,NULL,NULL,NULL
2021-07-20,4327,2670,NULL,NULL,NULL
2021-07-21,2968,2675,NULL,NULL,NULL
2021-07-22,2601,2647,NULL,NULL,NULL
2021-07-23,2852,2671,NULL,NULL,NULL
2021-07-24,2472,2659,NULL,NULL,NULL
2021-07-25,1553,2658,NULL,NULL,NULL
2021-07-26,2056,2690,NULL,NULL,NULL
2021-07-27,4170,2667,NULL,NULL,NULL
2021-07-28,2870,2653,NULL,NULL,NULL
2021-07-29,2694,2667,NULL,NULL,NULL
2021-07-30,2843,2665,NULL,NULL,NULL
2021-07-31,2752,2705,NULL,NULL,NULL
2021-08-01,1603,2713,NULL,NULL,NULL
2021-08-02,2154,2727,NULL,NULL,NULL
2021-08-03,3969,2698,NULL,NULL,NULL
2021-08-04,2855,2696,NULL,NULL,NULL
2021-08-05,2787,2709,NULL,NULL,NULL
2021-08-06,2924,2721,NULL,NULL,NULL
2021-08-07,2746,2720,NULL,NULL,NULL
2021-08-08,1850,2755,NULL,NULL,NULL
2021-08-09,2593,2818,NULL,NULL,NULL
2021-08-10,4614,2910,NULL,NULL,NULL
2021-08-11,3472,2998,NULL,NULL,NULL
2021-08-12,3603,3115,NULL,NULL,NULL
2021-08-13,3493,3196,NULL,NULL,NULL
2021-08-14,3270,3271,NULL,NULL,NULL
2021-08-15,1888,3276,NULL,NULL,NULL
2021-08-16,2212,3222,NULL,NULL,NULL
2021-08-17,4412,3193,NULL,NULL,NULL
2021-08-18,3437,3188,NULL,NULL,NULL
2021-08-19,3273,3141,NULL,NULL,NULL
2021-08-20,3596,3155,NULL,NULL,NULL
2021-08-21,3184,3143,NULL,NULL,NULL
2021-08-22,1947,3152,NULL,NULL,NULL
2021-08-23,2626,3211,NULL,NULL,NULL
2021-08-24,5000,3295,NULL,NULL,NULL
2021-08-25,3265,3270,NULL,NULL,NULL
2021-08-26,3528,3307,NULL,NULL,NULL
2021-08-27,3067,3231,NULL,NULL,NULL
2021-08-28,3062,3214,NULL,NULL,NULL
2021-08-29,1581,3161,NULL,NULL,NULL
