Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,13,NULL,NULL,NULL
2020-05-09,19,NULL,NULL,NULL
2020-05-10,6,NULL,NULL,NULL
2020-05-11,10,NULL,NULL,NULL
2020-05-12,18,NULL,NULL,NULL
2020-05-13,16,NULL,NULL,NULL
2020-05-14,10,NULL,NULL,NULL
2020-05-15,40,NULL,NULL,NULL
2020-05-16,9,NULL,NULL,NULL
2020-05-17,15,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,4,NULL,NULL,NULL
2020-05-20,10,NULL,NULL,NULL
2020-05-21,3,NULL,NULL,NULL
2020-05-22,21,NULL,NULL,NULL
2020-05-23,2,NULL,NULL,NULL
2020-05-24,2,NULL,NULL,NULL
2020-05-25,4,NULL,NULL,NULL
2020-05-26,10,NULL,NULL,NULL
2020-05-27,11,NULL,NULL,NULL
2020-05-28,3,NULL,NULL,NULL
2020-05-29,3,NULL,NULL,NULL
2020-05-30,6,NULL,NULL,NULL
2020-05-31,2,NULL,NULL,NULL
2020-06-01,1,NULL,NULL,NULL
2020-06-02,19,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,15,NULL,NULL,NULL
2020-06-05,15,NULL,NULL,NULL
2020-06-06,13,NULL,NULL,NULL
2020-06-07,17,NULL,NULL,NULL
2020-06-08,52,NULL,NULL,NULL
2020-06-09,9,NULL,NULL,NULL
2020-06-10,10,NULL,NULL,NULL
2020-06-11,20,NULL,NULL,NULL
2020-06-12,20,NULL,NULL,NULL
2020-06-13,4,NULL,NULL,NULL
2020-06-14,9,NULL,NULL,NULL
2020-06-15,13,NULL,NULL,NULL
2020-06-16,14,NULL,NULL,NULL
2020-06-17,55,NULL,NULL,NULL
2020-06-18,24,NULL,NULL,NULL
2020-06-19,10,NULL,NULL,NULL
2020-06-20,19,NULL,NULL,NULL
2020-06-21,10,NULL,NULL,NULL
2020-06-22,21,NULL,NULL,NULL
2020-06-23,15,NULL,NULL,NULL
2020-06-24,8,NULL,NULL,NULL
2020-06-25,11,NULL,NULL,NULL
2020-06-26,22,NULL,NULL,NULL
2020-06-27,23,NULL,NULL,NULL
2020-06-28,10,NULL,NULL,NULL
2020-06-29,14,NULL,NULL,NULL
2020-06-30,19,NULL,NULL,NULL
2020-07-01,23,NULL,NULL,NULL
2020-07-02,26,NULL,NULL,NULL
2020-07-03,28,NULL,NULL,NULL
2020-07-04,25,NULL,NULL,NULL
2020-07-05,8,NULL,NULL,NULL
2020-07-06,43,NULL,NULL,NULL
2020-07-07,27,NULL,NULL,NULL
2020-07-08,33,NULL,NULL,NULL
2020-07-09,50,NULL,NULL,NULL
2020-07-10,60,NULL,NULL,NULL
2020-07-11,40,NULL,NULL,NULL
2020-07-12,31,NULL,NULL,NULL
2020-07-13,23,NULL,NULL,NULL
2020-07-14,57,NULL,NULL,NULL
2020-07-15,27,NULL,NULL,NULL
2020-07-16,29,NULL,NULL,NULL
2020-07-17,25,NULL,NULL,NULL
2020-07-18,19,NULL,NULL,NULL
2020-07-19,24,NULL,NULL,NULL
2020-07-20,5,NULL,NULL,NULL
2020-07-21,36,NULL,NULL,NULL
2020-07-22,28,NULL,NULL,NULL
2020-07-23,33,NULL,NULL,NULL
2020-07-24,25,NULL,NULL,NULL
2020-07-25,31,NULL,NULL,NULL
2020-07-26,27,NULL,NULL,NULL
2020-07-27,34,NULL,NULL,NULL
2020-07-28,52,NULL,NULL,NULL
2020-07-29,57,NULL,NULL,NULL
2020-07-30,65,NULL,NULL,NULL
2020-07-31,76,NULL,NULL,NULL
2020-08-01,110,NULL,NULL,NULL
2020-08-02,75,NULL,NULL,NULL
2020-08-03,75,NULL,NULL,NULL
2020-08-04,118,NULL,NULL,NULL
2020-08-05,119,NULL,NULL,NULL
2020-08-06,149,NULL,NULL,NULL
2020-08-07,147,NULL,NULL,NULL
2020-08-08,151,NULL,NULL,NULL
2020-08-09,202,NULL,NULL,NULL
2020-08-10,126,NULL,NULL,NULL
2020-08-11,193,NULL,NULL,NULL
2020-08-12,234,NULL,NULL,NULL
2020-08-13,204,NULL,NULL,NULL
2020-08-14,251,NULL,NULL,NULL
2020-08-15,226,NULL,NULL,NULL
2020-08-16,217,NULL,NULL,NULL
2020-08-17,147,NULL,NULL,NULL
2020-08-18,250,NULL,NULL,NULL
2020-08-19,212,NULL,NULL,NULL
2020-08-20,250,NULL,NULL,NULL
2020-08-21,204,NULL,NULL,NULL
2020-08-22,242,NULL,NULL,NULL
2020-08-23,283,NULL,NULL,NULL
2020-08-24,155,NULL,NULL,NULL
2020-08-25,168,NULL,NULL,NULL
2020-08-26,293,NULL,NULL,NULL
2020-08-27,251,NULL,NULL,NULL
2020-08-28,269,NULL,NULL,NULL
2020-08-29,177,NULL,NULL,NULL
2020-08-30,157,NULL,NULL,NULL
2020-08-31,182,NULL,NULL,NULL
2020-09-01,207,NULL,NULL,NULL
2020-09-02,233,NULL,NULL,NULL
2020-09-03,241,NULL,NULL,NULL
2020-09-04,202,NULL,NULL,NULL
2020-09-05,186,NULL,NULL,NULL
2020-09-06,138,NULL,NULL,NULL
2020-09-07,139,NULL,NULL,NULL
2020-09-08,169,NULL,NULL,NULL
2020-09-09,248,NULL,NULL,NULL
2020-09-10,371,NULL,NULL,NULL
2020-09-11,282,NULL,NULL,NULL
2020-09-12,302,NULL,NULL,NULL
2020-09-13,204,NULL,NULL,NULL
2020-09-14,180,NULL,NULL,NULL
2020-09-15,310,NULL,NULL,NULL
2020-09-16,311,NULL,NULL,NULL
2020-09-17,358,NULL,NULL,NULL
2020-09-18,338,NULL,NULL,NULL
2020-09-19,240,NULL,NULL,NULL
2020-09-20,164,NULL,NULL,NULL
2020-09-21,453,NULL,NULL,NULL
2020-09-22,333,NULL,NULL,NULL
2020-09-23,358,NULL,NULL,NULL
2020-09-24,340,NULL,NULL,NULL
2020-09-25,286,NULL,NULL,NULL
2020-09-26,315,NULL,NULL,NULL
2020-09-27,216,NULL,NULL,NULL
2020-09-28,263,NULL,NULL,NULL
2020-09-29,416,NULL,NULL,NULL
2020-09-30,351,NULL,NULL,NULL
2020-10-01,411,NULL,NULL,NULL
2020-10-02,460,NULL,NULL,NULL
2020-10-03,267,NULL,NULL,NULL
2020-10-04,229,NULL,NULL,NULL
2020-10-05,300,NULL,NULL,NULL
2020-10-06,398,NULL,NULL,NULL
2020-10-07,406,NULL,NULL,NULL
2020-10-08,434,NULL,NULL,NULL
2020-10-09,391,NULL,NULL,NULL
2020-10-10,306,NULL,NULL,NULL
2020-10-11,280,NULL,NULL,NULL
2020-10-12,293,NULL,NULL,NULL
2020-10-13,408,NULL,NULL,NULL
2020-10-14,435,NULL,NULL,NULL
2020-10-15,452,NULL,NULL,NULL
2020-10-16,502,NULL,NULL,NULL
2020-10-17,482,NULL,NULL,NULL
2020-10-18,438,NULL,NULL,NULL
2020-10-19,432,NULL,NULL,NULL
2020-10-20,666,NULL,NULL,NULL
2020-10-21,865,NULL,NULL,NULL
2020-10-22,882,NULL,NULL,NULL
2020-10-23,840,NULL,NULL,NULL
2020-10-24,935,NULL,NULL,NULL
2020-10-25,789,NULL,NULL,NULL
2020-10-26,714,NULL,NULL,NULL
2020-10-27,1255,NULL,NULL,NULL
2020-10-28,1547,NULL,NULL,NULL
2020-10-29,1210,NULL,NULL,NULL
2020-10-30,1685,NULL,NULL,NULL
2020-10-31,2055,NULL,NULL,NULL
2020-11-01,1677,NULL,NULL,NULL
2020-11-02,1151,NULL,NULL,NULL
2020-11-03,2166,NULL,NULL,NULL
2020-11-04,2645,NULL,NULL,NULL
2020-11-05,2915,NULL,NULL,NULL
2020-11-06,2447,NULL,NULL,NULL
2020-11-07,2555,NULL,NULL,NULL
2020-11-08,1888,NULL,NULL,NULL
2020-11-09,1488,NULL,NULL,NULL
2020-11-10,2383,NULL,NULL,NULL
2020-11-11,2750,NULL,NULL,NULL
2020-11-12,3316,NULL,NULL,NULL
2020-11-13,3037,NULL,NULL,NULL
2020-11-14,2835,NULL,NULL,NULL
2020-11-15,1694,NULL,NULL,NULL
2020-11-16,2198,NULL,NULL,NULL
2020-11-17,2422,NULL,NULL,NULL
2020-11-18,3208,NULL,NULL,NULL
2020-11-19,3227,NULL,NULL,NULL
2020-11-20,2550,NULL,NULL,NULL
2020-11-21,2309,NULL,NULL,NULL
2020-11-22,1498,NULL,NULL,NULL
2020-11-23,1386,NULL,NULL,NULL
2020-11-24,2131,NULL,NULL,NULL
2020-11-25,2151,NULL,NULL,NULL
2020-11-26,2017,NULL,NULL,NULL
2020-11-27,1980,NULL,NULL,NULL
2020-11-28,1746,NULL,NULL,NULL
2020-11-29,1192,NULL,NULL,NULL
2020-11-30,1044,NULL,NULL,NULL
2020-12-01,2199,NULL,NULL,NULL
2020-12-02,2185,NULL,NULL,NULL
2020-12-03,1881,NULL,NULL,NULL
2020-12-04,1647,NULL,NULL,NULL
2020-12-05,1382,NULL,NULL,NULL
2020-12-06,903,NULL,NULL,NULL
2020-12-07,1249,NULL,NULL,NULL
2020-12-08,1324,NULL,NULL,NULL
2020-12-09,1674,NULL,NULL,NULL
2020-12-10,1532,NULL,NULL,NULL
2020-12-11,1394,NULL,NULL,NULL
2020-12-12,1194,NULL,NULL,NULL
2020-12-13,691,NULL,NULL,NULL
2020-12-14,639,NULL,NULL,NULL
2020-12-15,1198,NULL,NULL,NULL
2020-12-16,1185,NULL,NULL,NULL
2020-12-17,1152,NULL,NULL,NULL
2020-12-18,874,NULL,NULL,NULL
2020-12-19,900,NULL,NULL,NULL
2020-12-20,587,NULL,NULL,NULL
2020-12-21,525,NULL,NULL,NULL
2020-12-22,832,NULL,NULL,NULL
2020-12-23,935,NULL,NULL,NULL
2020-12-24,870,NULL,NULL,NULL
2020-12-25,616,NULL,NULL,NULL
2020-12-26,262,NULL,NULL,NULL
2020-12-27,342,NULL,NULL,NULL
2020-12-28,475,NULL,NULL,NULL
2020-12-29,1044,NULL,NULL,NULL
2020-12-30,942,NULL,NULL,NULL
2020-12-31,931,NULL,NULL,NULL
2021-01-01,597,NULL,NULL,NULL
2021-01-02,262,NULL,NULL,NULL
2021-01-03,390,NULL,NULL,NULL
2021-01-04,426,NULL,NULL,NULL
2021-01-05,927,NULL,NULL,NULL
2021-01-06,814,NULL,NULL,NULL
2021-01-07,509,NULL,NULL,NULL
2021-01-08,717,NULL,NULL,NULL
2021-01-09,799,NULL,NULL,NULL
2021-01-10,444,NULL,NULL,NULL
2021-01-11,441,NULL,NULL,NULL
2021-01-12,841,NULL,NULL,NULL
2021-01-13,667,NULL,NULL,NULL
2021-01-14,595,NULL,NULL,NULL
2021-01-15,577,NULL,NULL,NULL
2021-01-16,510,NULL,NULL,NULL
2021-01-17,237,NULL,NULL,NULL
2021-01-18,317,NULL,NULL,NULL
2021-01-19,537,NULL,NULL,NULL
2021-01-20,511,NULL,NULL,NULL
2021-01-21,506,NULL,NULL,NULL
2021-01-22,561,NULL,NULL,NULL
2021-01-23,605,NULL,NULL,NULL
2021-01-24,334,NULL,NULL,NULL
2021-01-25,432,NULL,NULL,NULL
2021-01-26,813,NULL,NULL,NULL
2021-01-27,857,NULL,NULL,NULL
2021-01-28,712,NULL,NULL,NULL
2021-01-29,882,NULL,NULL,NULL
2021-01-30,795,NULL,NULL,NULL
2021-01-31,483,NULL,NULL,NULL
2021-02-01,538,NULL,NULL,NULL
2021-02-02,1221,NULL,NULL,NULL
2021-02-03,1149,NULL,NULL,NULL
2021-02-04,1068,NULL,NULL,NULL
2021-02-05,1172,NULL,NULL,NULL
2021-02-06,1105,NULL,NULL,NULL
2021-02-07,733,NULL,NULL,NULL
2021-02-08,629,NULL,NULL,NULL
2021-02-09,1491,NULL,NULL,NULL
2021-02-10,1481,NULL,NULL,NULL
2021-02-11,1323,NULL,NULL,NULL
2021-02-12,1371,NULL,NULL,NULL
2021-02-13,1221,NULL,NULL,NULL
2021-02-14,662,NULL,NULL,NULL
2021-02-15,696,NULL,NULL,NULL
2021-02-16,1080,NULL,NULL,NULL
2021-02-17,754,NULL,NULL,NULL
2021-02-18,1399,NULL,NULL,NULL
2021-02-19,1434,NULL,NULL,NULL
2021-02-20,1424,NULL,NULL,NULL
2021-02-21,883,NULL,NULL,NULL
2021-02-22,870,NULL,NULL,NULL
2021-02-23,2111,NULL,NULL,NULL
2021-02-24,1902,NULL,NULL,NULL
2021-02-25,1782,NULL,NULL,NULL
2021-02-26,1731,NULL,NULL,NULL
2021-02-27,1629,NULL,NULL,NULL
2021-02-28,1269,NULL,NULL,NULL
2021-03-01,1169,NULL,NULL,NULL
2021-03-02,2312,NULL,NULL,NULL
2021-03-03,2697,NULL,NULL,NULL
2021-03-04,2217,NULL,NULL,NULL
2021-03-05,2180,NULL,NULL,NULL
2021-03-06,2301,NULL,NULL,NULL
2021-03-07,1142,NULL,NULL,NULL
2021-03-08,1160,NULL,NULL,NULL
2021-03-09,3181,NULL,NULL,NULL
2021-03-10,2628,NULL,NULL,NULL
2021-03-11,2570,NULL,NULL,NULL
2021-03-12,2357,NULL,NULL,NULL
2021-03-13,2503,NULL,NULL,NULL
2021-03-14,1625,NULL,NULL,NULL
2021-03-15,1133,NULL,NULL,NULL
2021-03-16,1508,NULL,NULL,NULL
2021-03-17,3457,NULL,NULL,NULL
2021-03-18,3069,NULL,NULL,NULL
2021-03-19,2762,NULL,NULL,NULL
2021-03-20,2532,NULL,NULL,NULL
2021-03-21,1513,NULL,NULL,NULL
2021-03-22,1704,NULL,NULL,NULL
2021-03-23,3516,NULL,NULL,NULL
2021-03-24,3058,NULL,NULL,NULL
2021-03-25,2587,NULL,NULL,NULL
2021-03-26,1465,NULL,NULL,NULL
2021-03-27,3131,NULL,NULL,NULL
2021-03-28,1441,NULL,NULL,NULL
2021-03-29,1723,NULL,NULL,NULL
2021-03-30,4322,NULL,NULL,NULL
2021-03-31,3611,NULL,NULL,NULL
2021-04-01,3482,NULL,NULL,NULL
2021-04-02,3058,NULL,NULL,NULL
2021-04-03,3228,NULL,NULL,NULL
2021-04-04,1954,NULL,NULL,NULL
2021-04-05,1862,NULL,NULL,NULL
2021-04-06,4293,NULL,NULL,NULL
2021-04-07,3445,NULL,NULL,NULL
2021-04-08,3214,NULL,NULL,NULL
2021-04-09,2734,NULL,NULL,NULL
2021-04-10,2798,NULL,NULL,NULL
2021-04-11,1716,NULL,NULL,NULL
2021-04-12,1606,NULL,NULL,NULL
2021-04-13,4016,NULL,NULL,NULL
2021-04-14,3080,NULL,NULL,NULL
2021-04-15,3821,NULL,NULL,NULL
2021-04-16,3027,NULL,NULL,NULL
2021-04-17,2411,NULL,NULL,NULL
2021-04-18,1828,NULL,NULL,NULL
2021-04-19,1605,NULL,NULL,NULL
2021-04-20,3749,NULL,NULL,NULL
2021-04-21,3010,NULL,NULL,NULL
2021-04-22,2755,NULL,NULL,NULL
2021-04-23,2739,NULL,NULL,NULL
2021-04-24,2596,NULL,NULL,NULL
2021-04-25,1398,NULL,NULL,NULL
2021-04-26,1306,NULL,NULL,NULL
2021-04-27,3287,NULL,NULL,NULL
2021-04-28,2769,NULL,NULL,NULL
2021-04-29,2415,NULL,NULL,NULL
2021-04-30,2125,NULL,NULL,NULL
2021-05-01,1388,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,2146,NULL,NULL,NULL
2021-05-04,1368,NULL,NULL,NULL
2021-05-05,2091,NULL,NULL,NULL
2021-05-06,3417,NULL,NULL,NULL
2021-05-07,2671,NULL,NULL,NULL
2021-05-08,2460,NULL,NULL,NULL
2021-05-09,1427,NULL,NULL,NULL
2021-05-10,1899,NULL,NULL,NULL
2021-05-11,3171,NULL,NULL,NULL
2021-05-12,2478,NULL,NULL,NULL
2021-05-13,2158,NULL,NULL,NULL
2021-05-14,2169,NULL,NULL,NULL
2021-05-15,1949,NULL,NULL,NULL
2021-05-16,1258,NULL,NULL,NULL
2021-05-17,1395,NULL,NULL,NULL
2021-05-18,2780,NULL,NULL,NULL
2021-05-19,2292,NULL,NULL,NULL
2021-05-20,1885,NULL,NULL,NULL
2021-05-21,1981,NULL,NULL,NULL
2021-05-22,1503,NULL,NULL,NULL
2021-05-23,874,NULL,NULL,NULL
2021-05-24,1376,NULL,NULL,NULL
2021-05-25,2402,NULL,NULL,NULL
2021-05-26,1510,NULL,NULL,NULL
2021-05-27,1876,NULL,NULL,NULL
2021-05-28,1928,NULL,NULL,NULL
2021-05-29,1496,NULL,NULL,NULL
2021-05-30,905,NULL,NULL,NULL
2021-05-31,1005,NULL,NULL,NULL
2021-06-01,1856,NULL,NULL,NULL
2021-06-02,1378,NULL,NULL,NULL
2021-06-03,1209,NULL,NULL,NULL
2021-06-04,1105,NULL,NULL,NULL
2021-06-05,932,NULL,NULL,NULL
2021-06-06,578,NULL,NULL,NULL
2021-06-07,798,NULL,NULL,NULL
2021-06-08,1367,NULL,NULL,NULL
2021-06-09,886,NULL,NULL,NULL
2021-06-10,750,NULL,NULL,NULL
2021-06-11,783,NULL,NULL,NULL
2021-06-12,682,NULL,NULL,NULL
2021-06-13,297,NULL,NULL,NULL
2021-06-14,467,NULL,NULL,NULL
2021-06-15,794,NULL,NULL,NULL
2021-06-16,546,NULL,NULL,NULL
2021-06-17,512,NULL,NULL,NULL
2021-06-18,452,NULL,NULL,NULL
2021-06-19,389,NULL,NULL,NULL
2021-06-20,247,NULL,NULL,NULL
2021-06-21,206,NULL,NULL,NULL
2021-06-22,395,NULL,NULL,NULL
2021-06-23,511,NULL,NULL,NULL
2021-06-24,454,NULL,NULL,NULL
2021-06-25,386,NULL,NULL,NULL
2021-06-26,375,NULL,NULL,NULL
2021-06-27,235,NULL,NULL,NULL
2021-06-28,361,NULL,NULL,NULL
2021-06-29,562,NULL,NULL,NULL
2021-06-30,627,NULL,NULL,NULL
2021-07-01,729,NULL,NULL,NULL
2021-07-02,979,NULL,NULL,NULL
2021-07-03,1182,NULL,NULL,NULL
2021-07-04,616,NULL,NULL,NULL
2021-07-05,999,NULL,NULL,NULL
2021-07-06,2181,NULL,NULL,NULL
2021-07-07,1815,NULL,NULL,NULL
2021-07-08,2060,NULL,NULL,NULL
2021-07-09,1996,NULL,NULL,NULL
2021-07-10,2327,NULL,NULL,NULL
2021-07-11,1463,NULL,NULL,NULL
2021-07-12,2062,NULL,NULL,NULL
2021-07-13,3910,NULL,NULL,NULL
2021-07-14,2935,NULL,NULL,NULL
2021-07-15,2793,NULL,NULL,NULL
2021-07-16,2688,NULL,NULL,NULL
2021-07-17,2554,NULL,NULL,NULL
2021-07-18,1557,NULL,NULL,NULL
2021-07-19,1833,NULL,NULL,NULL
2021-07-20,4327,NULL,NULL,NULL
2021-07-21,2967,NULL,NULL,NULL
2021-07-22,2601,NULL,NULL,NULL
2021-07-23,2852,NULL,NULL,NULL
2021-07-24,2472,NULL,NULL,NULL
2021-07-25,1552,NULL,NULL,NULL
2021-07-26,2056,NULL,NULL,NULL
2021-07-27,4170,NULL,NULL,NULL
2021-07-28,2869,NULL,NULL,NULL
2021-07-29,2694,NULL,NULL,NULL
2021-07-30,2843,NULL,NULL,NULL
2021-07-31,2751,NULL,NULL,NULL
2021-08-01,1602,NULL,NULL,NULL
2021-08-02,2154,NULL,NULL,NULL
2021-08-03,3968,NULL,NULL,NULL
2021-08-04,2855,NULL,NULL,NULL
2021-08-05,2787,NULL,NULL,NULL
2021-08-06,2923,NULL,NULL,NULL
2021-08-07,2746,NULL,NULL,NULL
2021-08-08,1849,NULL,NULL,NULL
2021-08-09,2593,NULL,NULL,NULL
2021-08-10,4613,NULL,NULL,NULL
2021-08-11,3472,NULL,NULL,NULL
2021-08-12,3602,NULL,NULL,NULL
2021-08-13,3492,NULL,NULL,NULL
2021-08-14,3270,NULL,NULL,NULL
2021-08-15,1887,NULL,NULL,NULL
2021-08-16,2212,NULL,NULL,NULL
2021-08-17,4411,NULL,NULL,NULL
2021-08-18,NULL,4078,3394,6236
2021-08-19,NULL,3868,3219,5915
2021-08-20,NULL,4060,3379,6208
2021-08-21,NULL,3370,2805,5154
2021-08-22,NULL,2644,2200,4042
2021-08-23,NULL,3106,2585,4750
2021-08-24,NULL,4993,4156,7635
2021-08-25,NULL,4112,3422,6288
2021-08-26,NULL,3911,3255,5981
2021-08-27,NULL,3937,3277,6020
2021-08-28,NULL,4104,3415,6275
2021-08-29,NULL,2890,2405,4419
2021-08-30,NULL,3226,2685,4933
2021-08-31,NULL,4608,3835,7047
2021-09-01,NULL,4701,3913,7189
2021-09-02,NULL,3820,3179,5841
2021-09-03,NULL,3973,3307,6076
2021-09-04,NULL,3604,2999,5510
2021-09-05,NULL,2840,2364,4343
2021-09-06,NULL,3127,2603,4782
2021-09-07,NULL,4517,3760,6908
2021-09-08,NULL,4115,3425,6292
2021-09-09,NULL,3910,3254,5979
2021-09-10,NULL,4335,3608,6629
2021-09-11,NULL,4319,3595,6605
2021-09-12,NULL,3502,2914,5355
2021-09-13,NULL,3614,3008,5526
2021-09-14,NULL,5126,4266,7838
2021-09-15,NULL,4092,3406,6257
2021-09-16,NULL,4522,3763,6915
