Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,10,NULL,NULL,NULL
2020-05-09,8,NULL,NULL,NULL
2020-05-10,20,NULL,NULL,NULL
2020-05-11,6,NULL,NULL,NULL
2020-05-12,18,NULL,NULL,NULL
2020-05-13,19,NULL,NULL,NULL
2020-05-14,18,NULL,NULL,NULL
2020-05-15,24,NULL,NULL,NULL
2020-05-16,35,NULL,NULL,NULL
2020-05-17,3,NULL,NULL,NULL
2020-05-18,28,NULL,NULL,NULL
2020-05-19,7,NULL,NULL,NULL
2020-05-20,2,NULL,NULL,NULL
2020-05-21,13,NULL,NULL,NULL
2020-05-22,8,NULL,NULL,NULL
2020-05-23,10,NULL,NULL,NULL
2020-05-24,8,NULL,NULL,NULL
2020-05-25,5,NULL,NULL,NULL
2020-05-26,5,NULL,NULL,NULL
2020-05-27,3,NULL,NULL,NULL
2020-05-28,27,NULL,NULL,NULL
2020-05-29,6,NULL,NULL,NULL
2020-05-30,4,NULL,NULL,NULL
2020-05-31,8,NULL,NULL,NULL
2020-06-01,1,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,6,NULL,NULL,NULL
2020-06-04,13,NULL,NULL,NULL
2020-06-05,20,NULL,NULL,NULL
2020-06-06,1,NULL,NULL,NULL
2020-06-07,7,NULL,NULL,NULL
2020-06-08,2,NULL,NULL,NULL
2020-06-09,4,NULL,NULL,NULL
2020-06-10,20,NULL,NULL,NULL
2020-06-11,2,NULL,NULL,NULL
2020-06-12,1,NULL,NULL,NULL
2020-06-13,5,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,6,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,2,NULL,NULL,NULL
2020-06-19,7,NULL,NULL,NULL
2020-06-20,6,NULL,NULL,NULL
2020-06-21,7,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,7,NULL,NULL,NULL
2020-06-24,7,NULL,NULL,NULL
2020-06-25,5,NULL,NULL,NULL
2020-06-26,2,NULL,NULL,NULL
2020-06-27,23,NULL,NULL,NULL
2020-06-28,26,NULL,NULL,NULL
2020-06-29,1,NULL,NULL,NULL
2020-06-30,7,NULL,NULL,NULL
2020-07-01,10,NULL,NULL,NULL
2020-07-02,6,NULL,NULL,NULL
2020-07-03,3,NULL,NULL,NULL
2020-07-04,5,NULL,NULL,NULL
2020-07-05,4,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,8,NULL,NULL,NULL
2020-07-08,5,NULL,NULL,NULL
2020-07-09,9,NULL,NULL,NULL
2020-07-10,5,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,10,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,10,NULL,NULL,NULL
2020-07-15,8,NULL,NULL,NULL
2020-07-16,8,NULL,NULL,NULL
2020-07-17,16,NULL,NULL,NULL
2020-07-18,7,NULL,NULL,NULL
2020-07-19,3,NULL,NULL,NULL
2020-07-20,5,NULL,NULL,NULL
2020-07-21,6,NULL,NULL,NULL
2020-07-22,15,NULL,NULL,NULL
2020-07-23,21,NULL,NULL,NULL
2020-07-24,11,NULL,NULL,NULL
2020-07-25,13,NULL,NULL,NULL
2020-07-26,14,NULL,NULL,NULL
2020-07-27,6,NULL,NULL,NULL
2020-07-28,21,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,12,NULL,NULL,NULL
2020-07-31,33,NULL,NULL,NULL
2020-08-01,16,NULL,NULL,NULL
2020-08-02,3,NULL,NULL,NULL
2020-08-03,14,NULL,NULL,NULL
2020-08-04,11,NULL,NULL,NULL
2020-08-05,13,NULL,NULL,NULL
2020-08-06,10,NULL,NULL,NULL
2020-08-07,15,NULL,NULL,NULL
2020-08-08,18,NULL,NULL,NULL
2020-08-09,14,NULL,NULL,NULL
2020-08-10,7,NULL,NULL,NULL
2020-08-11,2,NULL,NULL,NULL
2020-08-12,22,NULL,NULL,NULL
2020-08-13,11,NULL,NULL,NULL
2020-08-14,19,NULL,NULL,NULL
2020-08-15,6,NULL,NULL,NULL
2020-08-16,16,NULL,NULL,NULL
2020-08-17,6,NULL,NULL,NULL
2020-08-18,19,NULL,NULL,NULL
2020-08-19,17,NULL,NULL,NULL
2020-08-20,21,NULL,NULL,NULL
2020-08-21,27,NULL,NULL,NULL
2020-08-22,35,NULL,NULL,NULL
2020-08-23,2,NULL,NULL,NULL
2020-08-24,18,NULL,NULL,NULL
2020-08-25,13,NULL,NULL,NULL
2020-08-26,17,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,38,NULL,NULL,NULL
2020-08-29,24,NULL,NULL,NULL
2020-08-30,5,NULL,NULL,NULL
2020-08-31,4,NULL,NULL,NULL
2020-09-01,15,NULL,NULL,NULL
2020-09-02,18,NULL,NULL,NULL
2020-09-03,9,NULL,NULL,NULL
2020-09-04,14,NULL,NULL,NULL
2020-09-05,19,NULL,NULL,NULL
2020-09-06,10,NULL,NULL,NULL
2020-09-07,4,NULL,NULL,NULL
2020-09-08,19,NULL,NULL,NULL
2020-09-09,15,NULL,NULL,NULL
2020-09-10,8,NULL,NULL,NULL
2020-09-11,11,NULL,NULL,NULL
2020-09-12,6,NULL,NULL,NULL
2020-09-13,17,NULL,NULL,NULL
2020-09-14,5,NULL,NULL,NULL
2020-09-15,16,NULL,NULL,NULL
2020-09-16,13,NULL,NULL,NULL
2020-09-17,9,NULL,NULL,NULL
2020-09-18,22,NULL,NULL,NULL
2020-09-19,19,NULL,NULL,NULL
2020-09-20,6,NULL,NULL,NULL
2020-09-21,3,NULL,NULL,NULL
2020-09-22,14,NULL,NULL,NULL
2020-09-23,17,NULL,NULL,NULL
2020-09-24,5,NULL,NULL,NULL
2020-09-25,15,NULL,NULL,NULL
2020-09-26,13,NULL,NULL,NULL
2020-09-27,7,NULL,NULL,NULL
2020-09-28,5,NULL,NULL,NULL
2020-09-29,9,NULL,NULL,NULL
2020-09-30,24,NULL,NULL,NULL
2020-10-01,25,NULL,NULL,NULL
2020-10-02,8,NULL,NULL,NULL
2020-10-03,22,NULL,NULL,NULL
2020-10-04,14,NULL,NULL,NULL
2020-10-05,9,NULL,NULL,NULL
2020-10-06,16,NULL,NULL,NULL
2020-10-07,17,NULL,NULL,NULL
2020-10-08,9,NULL,NULL,NULL
2020-10-09,14,NULL,NULL,NULL
2020-10-10,14,NULL,NULL,NULL
2020-10-11,4,NULL,NULL,NULL
2020-10-12,8,NULL,NULL,NULL
2020-10-13,23,NULL,NULL,NULL
2020-10-14,10,NULL,NULL,NULL
2020-10-15,13,NULL,NULL,NULL
2020-10-16,30,NULL,NULL,NULL
2020-10-17,22,NULL,NULL,NULL
2020-10-18,8,NULL,NULL,NULL
2020-10-19,14,NULL,NULL,NULL
2020-10-20,32,NULL,NULL,NULL
2020-10-21,16,NULL,NULL,NULL
2020-10-22,19,NULL,NULL,NULL
2020-10-23,22,NULL,NULL,NULL
2020-10-24,24,NULL,NULL,NULL
2020-10-25,13,NULL,NULL,NULL
2020-10-26,4,NULL,NULL,NULL
2020-10-27,24,NULL,NULL,NULL
2020-10-28,9,NULL,NULL,NULL
2020-10-29,58,NULL,NULL,NULL
2020-10-30,15,NULL,NULL,NULL
2020-10-31,19,NULL,NULL,NULL
2020-11-01,26,NULL,NULL,NULL
2020-11-02,6,NULL,NULL,NULL
2020-11-03,16,NULL,NULL,NULL
2020-11-04,25,NULL,NULL,NULL
2020-11-05,35,NULL,NULL,NULL
2020-11-06,18,NULL,NULL,NULL
2020-11-07,23,NULL,NULL,NULL
2020-11-08,32,NULL,NULL,NULL
2020-11-09,7,NULL,NULL,NULL
2020-11-10,34,NULL,NULL,NULL
2020-11-11,34,NULL,NULL,NULL
2020-11-12,12,NULL,NULL,NULL
2020-11-13,21,NULL,NULL,NULL
2020-11-14,24,NULL,NULL,NULL
2020-11-15,24,NULL,NULL,NULL
2020-11-16,18,NULL,NULL,NULL
2020-11-17,29,NULL,NULL,NULL
2020-11-18,29,NULL,NULL,NULL
2020-11-19,19,NULL,NULL,NULL
2020-11-20,24,NULL,NULL,NULL
2020-11-21,33,NULL,NULL,NULL
2020-11-22,14,NULL,NULL,NULL
2020-11-23,10,NULL,NULL,NULL
2020-11-24,18,NULL,NULL,NULL
2020-11-25,16,NULL,NULL,NULL
2020-11-26,14,NULL,NULL,NULL
2020-11-27,22,NULL,NULL,NULL
2020-11-28,19,NULL,NULL,NULL
2020-11-29,15,NULL,NULL,NULL
2020-11-30,12,NULL,NULL,NULL
2020-12-01,22,NULL,NULL,NULL
2020-12-02,17,NULL,NULL,NULL
2020-12-03,24,NULL,NULL,NULL
2020-12-04,12,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,43,NULL,NULL,NULL
2020-12-07,15,NULL,NULL,NULL
2020-12-08,20,NULL,NULL,NULL
2020-12-09,19,NULL,NULL,NULL
2020-12-10,31,NULL,NULL,NULL
2020-12-11,19,NULL,NULL,NULL
2020-12-12,19,NULL,NULL,NULL
2020-12-13,29,NULL,NULL,NULL
2020-12-14,14,NULL,NULL,NULL
2020-12-15,29,NULL,NULL,NULL
2020-12-16,19,NULL,NULL,NULL
2020-12-17,14,NULL,NULL,NULL
2020-12-18,19,NULL,NULL,NULL
2020-12-19,46,NULL,NULL,NULL
2020-12-20,19,NULL,NULL,NULL
2020-12-21,19,NULL,NULL,NULL
2020-12-22,30,NULL,NULL,NULL
2020-12-23,27,NULL,NULL,NULL
2020-12-24,25,NULL,NULL,NULL
2020-12-25,26,NULL,NULL,NULL
2020-12-26,9,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,20,NULL,NULL,NULL
2020-12-29,28,NULL,NULL,NULL
2020-12-30,6,NULL,NULL,NULL
2020-12-31,22,NULL,NULL,NULL
2021-01-01,29,NULL,NULL,NULL
2021-01-02,20,NULL,NULL,NULL
2021-01-03,19,NULL,NULL,NULL
2021-01-04,19,NULL,NULL,NULL
2021-01-05,48,NULL,NULL,NULL
2021-01-06,37,NULL,NULL,NULL
2021-01-07,37,NULL,NULL,NULL
2021-01-08,48,NULL,NULL,NULL
2021-01-09,38,NULL,NULL,NULL
2021-01-10,24,NULL,NULL,NULL
2021-01-11,21,NULL,NULL,NULL
2021-01-12,67,NULL,NULL,NULL
2021-01-13,63,NULL,NULL,NULL
2021-01-14,55,NULL,NULL,NULL
2021-01-15,55,NULL,NULL,NULL
2021-01-16,51,NULL,NULL,NULL
2021-01-17,30,NULL,NULL,NULL
2021-01-18,21,NULL,NULL,NULL
2021-01-19,58,NULL,NULL,NULL
2021-01-20,76,NULL,NULL,NULL
2021-01-21,45,NULL,NULL,NULL
2021-01-22,40,NULL,NULL,NULL
2021-01-23,90,NULL,NULL,NULL
2021-01-24,26,NULL,NULL,NULL
2021-01-25,19,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,188,NULL,NULL,NULL
2021-01-28,51,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,119,NULL,NULL,NULL
2021-01-31,33,NULL,NULL,NULL
2021-02-01,17,NULL,NULL,NULL
2021-02-02,74,NULL,NULL,NULL
2021-02-03,58,NULL,NULL,NULL
2021-02-04,65,NULL,NULL,NULL
2021-02-05,66,NULL,NULL,NULL
2021-02-06,79,NULL,NULL,NULL
2021-02-07,47,NULL,NULL,NULL
2021-02-08,13,NULL,NULL,NULL
2021-02-09,79,NULL,NULL,NULL
2021-02-10,29,NULL,NULL,NULL
2021-02-11,81,NULL,NULL,NULL
2021-02-12,70,NULL,NULL,NULL
2021-02-13,65,NULL,NULL,NULL
2021-02-14,51,NULL,NULL,NULL
2021-02-15,7,NULL,NULL,NULL
2021-02-16,71,NULL,NULL,NULL
2021-02-17,53,NULL,NULL,NULL
2021-02-18,77,NULL,NULL,NULL
2021-02-19,96,NULL,NULL,NULL
2021-02-20,86,NULL,NULL,NULL
2021-02-21,50,NULL,NULL,NULL
2021-02-22,29,NULL,NULL,NULL
2021-02-23,118,NULL,NULL,NULL
2021-02-24,82,NULL,NULL,NULL
2021-02-25,88,NULL,NULL,NULL
2021-02-26,92,NULL,NULL,NULL
2021-02-27,121,NULL,NULL,NULL
2021-02-28,50,NULL,NULL,NULL
2021-03-01,31,NULL,NULL,NULL
2021-03-02,153,NULL,NULL,NULL
2021-03-03,101,NULL,NULL,NULL
2021-03-04,135,NULL,NULL,NULL
2021-03-05,104,NULL,NULL,NULL
2021-03-06,92,NULL,NULL,NULL
2021-03-07,48,NULL,NULL,NULL
2021-03-08,28,NULL,NULL,NULL
2021-03-09,82,NULL,NULL,NULL
2021-03-10,57,NULL,NULL,NULL
2021-03-11,120,NULL,NULL,NULL
2021-03-12,95,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,117,NULL,NULL,NULL
2021-03-15,151,NULL,NULL,NULL
2021-03-16,100,NULL,NULL,NULL
2021-03-17,149,NULL,NULL,NULL
2021-03-18,110,NULL,NULL,NULL
2021-03-19,112,NULL,NULL,NULL
2021-03-20,144,NULL,NULL,NULL
2021-03-21,78,NULL,NULL,NULL
2021-03-22,42,NULL,NULL,NULL
2021-03-23,187,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,358,NULL,NULL,NULL
2021-03-26,169,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,278,NULL,NULL,NULL
2021-03-29,37,NULL,NULL,NULL
2021-03-30,257,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,404,NULL,NULL,NULL
2021-04-02,193,NULL,NULL,NULL
2021-04-03,216,NULL,NULL,NULL
2021-04-04,122,NULL,NULL,NULL
2021-04-05,62,NULL,NULL,NULL
2021-04-06,61,NULL,NULL,NULL
2021-04-07,190,NULL,NULL,NULL
2021-04-08,148,NULL,NULL,NULL
2021-04-09,164,NULL,NULL,NULL
2021-04-10,132,NULL,NULL,NULL
2021-04-11,58,NULL,NULL,NULL
2021-04-12,28,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,179,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,177,NULL,NULL,NULL
2021-04-17,104,NULL,NULL,NULL
2021-04-18,37,NULL,NULL,NULL
2021-04-19,19,NULL,NULL,NULL
2021-04-20,57,NULL,NULL,NULL
2021-04-21,46,NULL,NULL,NULL
2021-04-22,41,NULL,NULL,NULL
2021-04-23,43,NULL,NULL,NULL
2021-04-24,44,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,39,NULL,NULL,NULL
2021-04-27,57,NULL,NULL,NULL
2021-04-28,14,NULL,NULL,NULL
2021-04-29,33,NULL,NULL,NULL
2021-04-30,35,NULL,NULL,NULL
2021-05-01,24,NULL,NULL,NULL
2021-05-02,18,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,27,NULL,NULL,NULL
2021-05-05,30,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,38,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,48,NULL,NULL,NULL
2021-05-10,13,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,42,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,5,NULL,NULL,NULL
2021-05-15,21,NULL,NULL,NULL
2021-05-16,9,NULL,NULL,NULL
2021-05-17,4,NULL,NULL,NULL
2021-05-18,6,NULL,NULL,NULL
2021-05-19,13,NULL,NULL,NULL
2021-05-20,40,NULL,NULL,NULL
2021-05-21,12,NULL,NULL,NULL
2021-05-22,10,NULL,NULL,NULL
2021-05-23,10,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,9,NULL,NULL,NULL
2021-05-26,12,NULL,NULL,NULL
2021-05-27,24,NULL,NULL,NULL
2021-05-28,11,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,24,NULL,NULL,NULL
2021-05-31,9,NULL,NULL,NULL
2021-06-01,14,NULL,NULL,NULL
2021-06-02,14,NULL,NULL,NULL
2021-06-03,17,NULL,NULL,NULL
2021-06-04,9,NULL,NULL,NULL
2021-06-05,10,NULL,NULL,NULL
2021-06-06,5,NULL,NULL,NULL
2021-06-07,3,NULL,NULL,NULL
2021-06-08,9,NULL,NULL,NULL
2021-06-09,11,NULL,NULL,NULL
2021-06-10,13,NULL,NULL,NULL
2021-06-11,20,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,29,NULL,NULL,NULL
2021-06-14,4,NULL,NULL,NULL
2021-06-15,19,NULL,NULL,NULL
2021-06-16,18,NULL,NULL,NULL
2021-06-17,13,NULL,NULL,NULL
2021-06-18,19,NULL,NULL,NULL
2021-06-19,14,NULL,NULL,NULL
2021-06-20,5,NULL,NULL,NULL
2021-06-21,9,NULL,NULL,NULL
2021-06-22,4,NULL,NULL,NULL
2021-06-23,14,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,38,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,27,NULL,NULL,NULL
2021-06-28,30,NULL,NULL,NULL
2021-06-29,34,NULL,NULL,NULL
2021-06-30,35,NULL,NULL,NULL
2021-07-01,45,NULL,NULL,NULL
2021-07-02,36,NULL,NULL,NULL
2021-07-03,39,NULL,NULL,NULL
2021-07-04,30,NULL,NULL,NULL
2021-07-05,12,NULL,NULL,NULL
2021-07-06,23,NULL,NULL,NULL
2021-07-07,34,NULL,NULL,NULL
2021-07-08,36,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,55,NULL,NULL,NULL
2021-07-11,38,NULL,NULL,NULL
2021-07-12,8,NULL,NULL,NULL
2021-07-13,41,NULL,NULL,NULL
2021-07-14,57,NULL,NULL,NULL
2021-07-15,48,NULL,NULL,NULL
2021-07-16,85,NULL,NULL,NULL
2021-07-17,90,NULL,NULL,NULL
2021-07-18,47,NULL,NULL,NULL
2021-07-19,31,NULL,NULL,NULL
2021-07-20,88,NULL,NULL,NULL
2021-07-21,32,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,168,NULL,NULL,NULL
2021-07-24,101,NULL,NULL,NULL
2021-07-25,77,NULL,NULL,NULL
2021-07-26,27,NULL,NULL,NULL
2021-07-27,116,NULL,NULL,NULL
2021-07-28,101,NULL,NULL,NULL
2021-07-29,128,NULL,NULL,NULL
2021-07-30,101,NULL,NULL,NULL
2021-07-31,174,NULL,NULL,NULL
2021-08-01,72,NULL,NULL,NULL
2021-08-02,53,NULL,NULL,NULL
2021-08-03,129,NULL,NULL,NULL
2021-08-04,179,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,326,NULL,NULL,NULL
2021-08-07,169,NULL,NULL,NULL
2021-08-08,145,NULL,NULL,NULL
2021-08-09,72,NULL,NULL,NULL
2021-08-10,157,NULL,NULL,NULL
2021-08-11,135,NULL,NULL,NULL
2021-08-12,194,NULL,NULL,NULL
2021-08-13,147,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,418,NULL,NULL,NULL
2021-08-16,86,NULL,NULL,NULL
2021-08-17,NULL,123,99,182
2021-08-18,NULL,145,116,213
2021-08-19,NULL,192,154,283
2021-08-20,NULL,185,148,273
2021-08-21,NULL,161,129,237
2021-08-22,NULL,220,176,323
2021-08-23,NULL,171,137,252
2021-08-24,NULL,195,156,287
2021-08-25,NULL,191,153,282
2021-08-26,NULL,180,144,266
2021-08-27,NULL,210,168,309
2021-08-28,NULL,207,166,305
2021-08-29,NULL,204,163,300
2021-08-30,NULL,116,93,171
2021-08-31,NULL,196,157,289
2021-09-01,NULL,213,170,313
2021-09-02,NULL,182,145,268
2021-09-03,NULL,221,177,326
2021-09-04,NULL,112,89,165
2021-09-05,NULL,250,200,367
2021-09-06,NULL,163,131,241
2021-09-07,NULL,165,132,243
2021-09-08,NULL,263,210,387
2021-09-09,NULL,170,136,250
2021-09-10,NULL,238,190,350
2021-09-11,NULL,247,198,363
2021-09-12,NULL,259,207,381
2021-09-13,NULL,144,115,212
2021-09-14,NULL,272,217,400
2021-09-15,NULL,318,255,469
