Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,550,469,NULL,NULL,NULL
2020-05-03,502,471,NULL,NULL,NULL
2020-05-04,418,475,NULL,NULL,NULL
2020-05-05,366,470,NULL,NULL,NULL
2020-05-06,487,474,NULL,NULL,NULL
2020-05-07,507,469,NULL,NULL,NULL
2020-05-08,504,476,NULL,NULL,NULL
2020-05-09,515,471,NULL,NULL,NULL
2020-05-10,522,474,NULL,NULL,NULL
2020-05-11,416,474,NULL,NULL,NULL
2020-05-12,375,475,NULL,NULL,NULL
2020-05-13,402,463,NULL,NULL,NULL
2020-05-14,422,451,NULL,NULL,NULL
2020-05-15,483,448,NULL,NULL,NULL
2020-05-16,528,450,NULL,NULL,NULL
2020-05-17,433,437,NULL,NULL,NULL
2020-05-18,325,424,NULL,NULL,NULL
2020-05-19,260,408,NULL,NULL,NULL
2020-05-20,354,401,NULL,NULL,NULL
2020-05-21,476,408,NULL,NULL,NULL
2020-05-22,442,403,NULL,NULL,NULL
2020-05-23,432,389,NULL,NULL,NULL
2020-05-24,406,385,NULL,NULL,NULL
2020-05-25,259,376,NULL,NULL,NULL
2020-05-26,339,387,NULL,NULL,NULL
2020-05-27,321,382,NULL,NULL,NULL
2020-05-28,477,382,NULL,NULL,NULL
2020-05-29,429,380,NULL,NULL,NULL
2020-05-30,393,375,NULL,NULL,NULL
2020-05-31,468,384,NULL,NULL,NULL
2020-06-01,890,474,NULL,NULL,NULL
2020-06-02,333,473,NULL,NULL,NULL
2020-06-03,490,497,NULL,NULL,NULL
2020-06-04,596,514,NULL,NULL,NULL
2020-06-05,561,533,NULL,NULL,NULL
2020-06-06,559,557,NULL,NULL,NULL
2020-06-07,498,561,NULL,NULL,NULL
2020-06-08,478,502,NULL,NULL,NULL
2020-06-09,402,512,NULL,NULL,NULL
2020-06-10,536,519,NULL,NULL,NULL
2020-06-11,691,532,NULL,NULL,NULL
2020-06-12,709,553,NULL,NULL,NULL
2020-06-13,762,582,NULL,NULL,NULL
2020-06-14,674,607,NULL,NULL,NULL
2020-06-15,685,637,NULL,NULL,NULL
2020-06-16,673,676,NULL,NULL,NULL
2020-06-17,777,710,NULL,NULL,NULL
2020-06-18,847,732,NULL,NULL,NULL
2020-06-19,922,763,NULL,NULL,NULL
2020-06-20,860,777,NULL,NULL,NULL
2020-06-21,746,787,NULL,NULL,NULL
2020-06-22,695,789,NULL,NULL,NULL
2020-06-23,845,813,NULL,NULL,NULL
2020-06-24,951,838,NULL,NULL,NULL
2020-06-25,1002,860,NULL,NULL,NULL
2020-06-26,1121,889,NULL,NULL,NULL
2020-06-27,957,902,NULL,NULL,NULL
2020-06-28,924,928,NULL,NULL,NULL
2020-06-29,682,926,NULL,NULL,NULL
2020-06-30,716,908,NULL,NULL,NULL
2020-07-01,670,867,NULL,NULL,NULL
2020-07-02,897,852,NULL,NULL,NULL
2020-07-03,884,819,NULL,NULL,NULL
2020-07-04,923,814,NULL,NULL,NULL
2020-07-05,840,802,NULL,NULL,NULL
2020-07-06,585,788,NULL,NULL,NULL
2020-07-07,569,767,NULL,NULL,NULL
2020-07-08,835,790,NULL,NULL,NULL
2020-07-09,828,781,NULL,NULL,NULL
2020-07-10,831,773,NULL,NULL,NULL
2020-07-11,825,759,NULL,NULL,NULL
2020-07-12,706,740,NULL,NULL,NULL
2020-07-13,638,747,NULL,NULL,NULL
2020-07-14,646,758,NULL,NULL,NULL
2020-07-15,848,760,NULL,NULL,NULL
2020-07-16,861,765,NULL,NULL,NULL
2020-07-17,826,764,NULL,NULL,NULL
2020-07-18,867,770,NULL,NULL,NULL
2020-07-19,744,776,NULL,NULL,NULL
2020-07-20,690,783,NULL,NULL,NULL
2020-07-21,687,789,NULL,NULL,NULL
2020-07-22,841,788,NULL,NULL,NULL
2020-07-23,874,790,NULL,NULL,NULL
2020-07-24,1004,815,NULL,NULL,NULL
2020-07-25,1144,855,NULL,NULL,NULL
2020-07-26,944,883,NULL,NULL,NULL
2020-07-27,835,904,NULL,NULL,NULL
2020-07-28,934,939,NULL,NULL,NULL
2020-07-29,1048,969,NULL,NULL,NULL
2020-07-30,1222,1019,NULL,NULL,NULL
2020-07-31,1104,1033,NULL,NULL,NULL
2020-08-01,1205,1042,NULL,NULL,NULL
2020-08-02,1152,1071,NULL,NULL,NULL
2020-08-03,1020,1098,NULL,NULL,NULL
2020-08-04,1099,1121,NULL,NULL,NULL
2020-08-05,1289,1156,NULL,NULL,NULL
2020-08-06,1346,1174,NULL,NULL,NULL
2020-08-07,1503,1231,NULL,NULL,NULL
2020-08-08,1516,1275,NULL,NULL,NULL
2020-08-09,1233,1287,NULL,NULL,NULL
2020-08-10,1045,1290,NULL,NULL,NULL
2020-08-11,1211,1306,NULL,NULL,NULL
2020-08-12,1481,1334,NULL,NULL,NULL
2020-08-13,1632,1374,NULL,NULL,NULL
2020-08-14,1781,1414,NULL,NULL,NULL
2020-08-15,1878,1466,NULL,NULL,NULL
2020-08-16,1695,1532,NULL,NULL,NULL
2020-08-17,1517,1599,NULL,NULL,NULL
2020-08-18,1646,1661,NULL,NULL,NULL
2020-08-19,2005,1736,NULL,NULL,NULL
2020-08-20,2152,1811,NULL,NULL,NULL
2020-08-21,2138,1862,NULL,NULL,NULL
2020-08-22,2389,1935,NULL,NULL,NULL
2020-08-23,2042,1984,NULL,NULL,NULL
2020-08-24,1855,2032,NULL,NULL,NULL
2020-08-25,1715,2042,NULL,NULL,NULL
2020-08-26,1704,1999,NULL,NULL,NULL
2020-08-27,2010,1979,NULL,NULL,NULL
2020-08-28,2509,2032,NULL,NULL,NULL
2020-08-29,2579,2059,NULL,NULL,NULL
2020-08-30,2179,2079,NULL,NULL,NULL
2020-08-31,2202,2128,NULL,NULL,NULL
2020-09-01,2147,2190,NULL,NULL,NULL
2020-09-02,2554,2311,NULL,NULL,NULL
2020-09-03,2467,2377,NULL,NULL,NULL
2020-09-04,2769,2414,NULL,NULL,NULL
2020-09-05,2897,2459,NULL,NULL,NULL
2020-09-06,2205,2463,NULL,NULL,NULL
2020-09-07,2253,2470,NULL,NULL,NULL
2020-09-08,2490,2519,NULL,NULL,NULL
2020-09-09,2597,2525,NULL,NULL,NULL
2020-09-10,2635,2549,NULL,NULL,NULL
2020-09-11,3227,2615,NULL,NULL,NULL
2020-09-12,3185,2656,NULL,NULL,NULL
2020-09-13,2564,2707,NULL,NULL,NULL
2020-09-14,2557,2751,NULL,NULL,NULL
2020-09-15,2999,2823,NULL,NULL,NULL
2020-09-16,3016,2883,NULL,NULL,NULL
2020-09-17,3679,3032,NULL,NULL,NULL
2020-09-18,3330,3047,NULL,NULL,NULL
2020-09-19,3345,3070,NULL,NULL,NULL
2020-09-20,3071,3142,NULL,NULL,NULL
2020-09-21,2781,3174,NULL,NULL,NULL
2020-09-22,2990,3173,NULL,NULL,NULL
2020-09-23,3598,3256,NULL,NULL,NULL
2020-09-24,3478,3228,NULL,NULL,NULL
2020-09-25,3665,3275,NULL,NULL,NULL
2020-09-26,3935,3360,NULL,NULL,NULL
2020-09-27,3233,3383,NULL,NULL,NULL
2020-09-28,2780,3383,NULL,NULL,NULL
2020-09-29,3730,3488,NULL,NULL,NULL
2020-09-30,4137,3565,NULL,NULL,NULL
2020-10-01,4179,3666,NULL,NULL,NULL
2020-10-02,4751,3821,NULL,NULL,NULL
2020-10-03,4785,3942,NULL,NULL,NULL
2020-10-04,4263,4089,NULL,NULL,NULL
2020-10-05,3905,4250,NULL,NULL,NULL
2020-10-06,4482,4357,NULL,NULL,NULL
2020-10-07,4887,4465,NULL,NULL,NULL
2020-10-08,5545,4660,NULL,NULL,NULL
2020-10-09,5961,4833,NULL,NULL,NULL
2020-10-10,5901,4992,NULL,NULL,NULL
2020-10-11,4960,5092,NULL,NULL,NULL
2020-10-12,4606,5192,NULL,NULL,NULL
2020-10-13,5311,5310,NULL,NULL,NULL
2020-10-14,5780,5438,NULL,NULL,NULL
2020-10-15,5260,5397,NULL,NULL,NULL
2020-10-16,6205,5432,NULL,NULL,NULL
2020-10-17,6629,5536,NULL,NULL,NULL
2020-10-18,5445,5605,NULL,NULL,NULL
2020-10-19,4986,5659,NULL,NULL,NULL
2020-10-20,5680,5712,NULL,NULL,NULL
2020-10-21,6975,5883,NULL,NULL,NULL
2020-10-22,7320,6177,NULL,NULL,NULL
2020-10-23,7780,6402,NULL,NULL,NULL
2020-10-24,7275,6494,NULL,NULL,NULL
2020-10-25,6406,6632,NULL,NULL,NULL
2020-10-26,5625,6723,NULL,NULL,NULL
2020-10-27,6885,6895,NULL,NULL,NULL
2020-10-28,7790,7012,NULL,NULL,NULL
2020-10-29,7641,7057,NULL,NULL,NULL
2020-10-30,8608,7176,NULL,NULL,NULL
2020-10-31,9058,7430,NULL,NULL,NULL
2020-11-01,8243,7693,NULL,NULL,NULL
2020-11-02,6994,7888,NULL,NULL,NULL
2020-11-03,9116,8207,NULL,NULL,NULL
2020-11-04,9809,8496,NULL,NULL,NULL
2020-11-05,10138,8852,NULL,NULL,NULL
2020-11-06,9935,9042,NULL,NULL,NULL
2020-11-07,11033,9324,NULL,NULL,NULL
2020-11-08,9647,9525,NULL,NULL,NULL
2020-11-09,8908,9798,NULL,NULL,NULL
2020-11-10,10391,9980,NULL,NULL,NULL
2020-11-11,10879,10133,NULL,NULL,NULL
2020-11-12,11332,10304,NULL,NULL,NULL
2020-11-13,12053,10606,NULL,NULL,NULL
2020-11-14,12785,10856,NULL,NULL,NULL
2020-11-15,10940,11041,NULL,NULL,NULL
2020-11-16,10048,11204,NULL,NULL,NULL
2020-11-17,12177,11459,NULL,NULL,NULL
2020-11-18,12764,11728,NULL,NULL,NULL
2020-11-19,13630,12057,NULL,NULL,NULL
2020-11-20,14834,12454,NULL,NULL,NULL
2020-11-21,14864,12751,NULL,NULL,NULL
2020-11-22,12365,12955,NULL,NULL,NULL
2020-11-23,11227,13123,NULL,NULL,NULL
2020-11-24,12526,13173,NULL,NULL,NULL
2020-11-25,14164,13373,NULL,NULL,NULL
2020-11-26,15623,13658,NULL,NULL,NULL
2020-11-27,16494,13895,NULL,NULL,NULL
2020-11-28,16585,14141,NULL,NULL,NULL
2020-11-29,13271,14270,NULL,NULL,NULL
2020-11-30,10238,14129,NULL,NULL,NULL
2020-12-01,12774,14164,NULL,NULL,NULL
2020-12-02,13443,14061,NULL,NULL,NULL
2020-12-03,14812,13945,NULL,NULL,NULL
2020-12-04,15456,13797,NULL,NULL,NULL
2020-12-05,14157,13450,NULL,NULL,NULL
2020-12-06,11928,13258,NULL,NULL,NULL
2020-12-07,8985,13079,NULL,NULL,NULL
2020-12-08,11156,12848,NULL,NULL,NULL
2020-12-09,12937,12776,NULL,NULL,NULL
2020-12-10,13736,12622,NULL,NULL,NULL
2020-12-11,13893,12399,NULL,NULL,NULL
2020-12-12,13219,12265,NULL,NULL,NULL
2020-12-13,9605,11933,NULL,NULL,NULL
2020-12-14,6877,11632,NULL,NULL,NULL
2020-12-15,8840,11301,NULL,NULL,NULL
2020-12-16,11057,11032,NULL,NULL,NULL
2020-12-17,12474,10852,NULL,NULL,NULL
2020-12-18,13066,10734,NULL,NULL,NULL
2020-12-19,12179,10585,NULL,NULL,NULL
2020-12-20,8763,10465,NULL,NULL,NULL
2020-12-21,6978,10480,NULL,NULL,NULL
2020-12-22,8949,10495,NULL,NULL,NULL
2020-12-23,10572,10426,NULL,NULL,NULL
2020-12-24,11926,10348,NULL,NULL,NULL
2020-12-25,11458,10118,NULL,NULL,NULL
2020-12-26,8134,9540,NULL,NULL,NULL
2020-12-27,6548,9224,NULL,NULL,NULL
2020-12-28,4809,8914,NULL,NULL,NULL
2020-12-29,7402,8693,NULL,NULL,NULL
2020-12-30,8404,8383,NULL,NULL,NULL
2020-12-31,10117,8125,NULL,NULL,NULL
2021-01-01,9858,7896,NULL,NULL,NULL
2021-01-02,5401,7506,NULL,NULL,NULL
2021-01-03,4881,7267,NULL,NULL,NULL
2021-01-04,4494,7222,NULL,NULL,NULL
2021-01-05,5625,6969,NULL,NULL,NULL
2021-01-06,7226,6800,NULL,NULL,NULL
2021-01-07,9320,6686,NULL,NULL,NULL
2021-01-08,5998,6135,NULL,NULL,NULL
2021-01-09,5143,6098,NULL,NULL,NULL
2021-01-10,5322,6161,NULL,NULL,NULL
2021-01-11,4585,6174,NULL,NULL,NULL
2021-01-12,5393,6141,NULL,NULL,NULL
2021-01-13,6715,6068,NULL,NULL,NULL
2021-01-14,8385,5934,NULL,NULL,NULL
2021-01-15,8620,6309,NULL,NULL,NULL
2021-01-16,8151,6739,NULL,NULL,NULL
2021-01-17,6398,6892,NULL,NULL,NULL
2021-01-18,3382,6721,NULL,NULL,NULL
2021-01-19,4231,6555,NULL,NULL,NULL
2021-01-20,4729,6271,NULL,NULL,NULL
2021-01-21,5926,5920,NULL,NULL,NULL
2021-01-22,5679,5499,NULL,NULL,NULL
2021-01-23,5264,5087,NULL,NULL,NULL
2021-01-24,4242,4779,NULL,NULL,NULL
2021-01-25,2807,4697,NULL,NULL,NULL
2021-01-26,3038,4526,NULL,NULL,NULL
2021-01-27,4053,4430,NULL,NULL,NULL
2021-01-28,5811,4413,NULL,NULL,NULL
2021-01-29,5453,4381,NULL,NULL,NULL
2021-01-30,4966,4339,NULL,NULL,NULL
2021-01-31,3453,4226,NULL,NULL,NULL
2021-02-01,2287,4152,NULL,NULL,NULL
2021-02-02,2631,4093,NULL,NULL,NULL
2021-02-03,3537,4020,NULL,NULL,NULL
2021-02-04,5333,3951,NULL,NULL,NULL
2021-02-05,5167,3911,NULL,NULL,NULL
2021-02-06,4558,3852,NULL,NULL,NULL
2021-02-07,3610,3875,NULL,NULL,NULL
2021-02-08,2356,3885,NULL,NULL,NULL
2021-02-09,2867,3918,NULL,NULL,NULL
2021-02-10,3645,3934,NULL,NULL,NULL
2021-02-11,5274,3925,NULL,NULL,NULL
2021-02-12,4995,3901,NULL,NULL,NULL
2021-02-13,5403,4021,NULL,NULL,NULL
2021-02-14,3311,3979,NULL,NULL,NULL
2021-02-15,2540,4005,NULL,NULL,NULL
2021-02-16,3346,4073,NULL,NULL,NULL
2021-02-17,4485,4193,NULL,NULL,NULL
2021-02-18,6441,4360,NULL,NULL,NULL
2021-02-19,6722,4607,NULL,NULL,NULL
2021-02-20,6473,4760,NULL,NULL,NULL
2021-02-21,4663,4953,NULL,NULL,NULL
2021-02-22,3355,5069,NULL,NULL,NULL
2021-02-23,4326,5209,NULL,NULL,NULL
2021-02-24,5990,5424,NULL,NULL,NULL
2021-02-25,8278,5687,NULL,NULL,NULL
2021-02-26,8134,5888,NULL,NULL,NULL
2021-02-27,8297,6149,NULL,NULL,NULL
2021-02-28,5958,6334,NULL,NULL,NULL
2021-03-01,4406,6484,NULL,NULL,NULL
2021-03-02,5460,6646,NULL,NULL,NULL
2021-03-03,7354,6841,NULL,NULL,NULL
2021-03-04,10179,7113,NULL,NULL,NULL
2021-03-05,10273,7418,NULL,NULL,NULL
2021-03-06,9257,7555,NULL,NULL,NULL
2021-03-07,7284,7745,NULL,NULL,NULL
2021-03-08,5680,7927,NULL,NULL,NULL
2021-03-09,3364,7627,NULL,NULL,NULL
2021-03-10,6480,7502,NULL,NULL,NULL
2021-03-11,9187,7361,NULL,NULL,NULL
2021-03-12,13045,7757,NULL,NULL,NULL
2021-03-13,13376,8345,NULL,NULL,NULL
2021-03-14,9110,8606,NULL,NULL,NULL
2021-03-15,6882,8778,NULL,NULL,NULL
2021-03-16,9730,9687,NULL,NULL,NULL
2021-03-17,11921,10464,NULL,NULL,NULL
2021-03-18,15143,11315,NULL,NULL,NULL
2021-03-19,15937,11728,NULL,NULL,NULL
2021-03-20,15376,12014,NULL,NULL,NULL
2021-03-21,11229,12317,NULL,NULL,NULL
2021-03-22,7982,12474,NULL,NULL,NULL
2021-03-23,11564,12736,NULL,NULL,NULL
2021-03-24,14266,13071,NULL,NULL,NULL
2021-03-25,16762,13302,NULL,NULL,NULL
2021-03-26,18226,13629,NULL,NULL,NULL
2021-03-27,17526,13936,NULL,NULL,NULL
2021-03-28,12041,14052,NULL,NULL,NULL
2021-03-29,8468,14122,NULL,NULL,NULL
2021-03-30,10648,13991,NULL,NULL,NULL
2021-03-31,11345,13574,NULL,NULL,NULL
2021-04-01,17681,13705,NULL,NULL,NULL
2021-04-02,20003,13959,NULL,NULL,NULL
2021-04-03,20456,14377,NULL,NULL,NULL
2021-04-04,13858,14637,NULL,NULL,NULL
2021-04-05,10300,14899,NULL,NULL,NULL
2021-04-06,13398,15292,NULL,NULL,NULL
2021-04-07,15535,15890,NULL,NULL,NULL
2021-04-08,19546,16157,NULL,NULL,NULL
2021-04-09,19799,16127,NULL,NULL,NULL
2021-04-10,17587,15718,NULL,NULL,NULL
2021-04-11,12238,15486,NULL,NULL,NULL
2021-04-12,7985,15155,NULL,NULL,NULL
2021-04-13,11809,14928,NULL,NULL,NULL
2021-04-14,14677,14806,NULL,NULL,NULL
2021-04-15,16553,14378,NULL,NULL,NULL
2021-04-16,17602,14064,NULL,NULL,NULL
2021-04-17,15104,13710,NULL,NULL,NULL
2021-04-18,10407,13448,NULL,NULL,NULL
2021-04-19,6630,13255,NULL,NULL,NULL
2021-04-20,9060,12862,NULL,NULL,NULL
2021-04-21,12287,12520,NULL,NULL,NULL
2021-04-22,16357,12492,NULL,NULL,NULL
2021-04-23,14400,12035,NULL,NULL,NULL
2021-04-24,12841,11712,NULL,NULL,NULL
2021-04-25,8058,11376,NULL,NULL,NULL
2021-04-26,5184,11170,NULL,NULL,NULL
2021-04-27,8037,11023,NULL,NULL,NULL
2021-04-28,9709,10655,NULL,NULL,NULL
2021-04-29,11750,9997,NULL,NULL,NULL
2021-04-30,10190,9396,NULL,NULL,NULL
2021-05-01,8672,8800,NULL,NULL,NULL
2021-05-02,5217,8394,NULL,NULL,NULL
2021-05-03,2879,8065,NULL,NULL,NULL
2021-05-04,2589,7287,NULL,NULL,NULL
2021-05-05,2694,6284,NULL,NULL,NULL
2021-05-06,6159,5486,NULL,NULL,NULL
2021-05-07,8529,5248,NULL,NULL,NULL
2021-05-08,8841,5273,NULL,NULL,NULL
2021-05-09,5501,5313,NULL,NULL,NULL
2021-05-10,2944,5322,NULL,NULL,NULL
2021-05-11,2334,5286,NULL,NULL,NULL
2021-05-12,4659,5567,NULL,NULL,NULL
2021-05-13,6934,5677,NULL,NULL,NULL
2021-05-14,7686,5557,NULL,NULL,NULL
2021-05-15,6919,5282,NULL,NULL,NULL
2021-05-16,3748,5032,NULL,NULL,NULL
2021-05-17,2260,4934,NULL,NULL,NULL
2021-05-18,4221,5204,NULL,NULL,NULL
2021-05-19,5259,5290,NULL,NULL,NULL
2021-05-20,5285,5054,NULL,NULL,NULL
2021-05-21,5110,4686,NULL,NULL,NULL
2021-05-22,4730,4373,NULL,NULL,NULL
2021-05-23,2657,4217,NULL,NULL,NULL
2021-05-24,1457,4103,NULL,NULL,NULL
2021-05-25,2730,3890,NULL,NULL,NULL
2021-05-26,3521,3641,NULL,NULL,NULL
2021-05-27,3637,3406,NULL,NULL,NULL
2021-05-28,3432,3166,NULL,NULL,NULL
2021-05-29,3230,2952,NULL,NULL,NULL
2021-05-30,1839,2835,NULL,NULL,NULL
2021-05-31,1156,2792,NULL,NULL,NULL
2021-06-01,2268,2726,NULL,NULL,NULL
2021-06-02,2335,2557,NULL,NULL,NULL
2021-06-03,2707,2424,NULL,NULL,NULL
2021-06-04,2393,2275,NULL,NULL,NULL
2021-06-05,2031,2104,NULL,NULL,NULL
2021-06-06,1075,1995,NULL,NULL,NULL
2021-06-07,667,1925,NULL,NULL,NULL
2021-06-08,1736,1849,NULL,NULL,NULL
2021-06-09,1521,1733,NULL,NULL,NULL
2021-06-10,1924,1621,NULL,NULL,NULL
2021-06-11,1747,1529,NULL,NULL,NULL
2021-06-12,1424,1442,NULL,NULL,NULL
2021-06-13,1019,1434,NULL,NULL,NULL
2021-06-14,591,1423,NULL,NULL,NULL
2021-06-15,1197,1346,NULL,NULL,NULL
2021-06-16,1233,1305,NULL,NULL,NULL
2021-06-17,1388,1228,NULL,NULL,NULL
2021-06-18,1178,1147,NULL,NULL,NULL
2021-06-19,1079,1098,NULL,NULL,NULL
2021-06-20,723,1056,NULL,NULL,NULL
2021-06-21,587,1055,NULL,NULL,NULL
2021-06-22,573,966,NULL,NULL,NULL
2021-06-23,1126,951,NULL,NULL,NULL
2021-06-24,1248,931,NULL,NULL,NULL
2021-06-25,1204,934,NULL,NULL,NULL
2021-06-26,1109,939,NULL,NULL,NULL
2021-06-27,819,952,NULL,NULL,NULL
2021-06-28,677,965,NULL,NULL,NULL
2021-06-29,581,966,NULL,NULL,NULL
2021-06-30,1042,954,NULL,NULL,NULL
2021-07-01,1120,936,NULL,NULL,NULL
2021-07-02,1123,924,NULL,NULL,NULL
2021-07-03,1141,929,NULL,NULL,NULL
2021-07-04,826,930,NULL,NULL,NULL
2021-07-05,702,934,NULL,NULL,NULL
2021-07-06,993,992,NULL,NULL,NULL
2021-07-07,1062,995,NULL,NULL,NULL
2021-07-08,1074,989,NULL,NULL,NULL
2021-07-09,1122,989,NULL,NULL,NULL
2021-07-10,982,966,NULL,NULL,NULL
2021-07-11,779,959,NULL,NULL,NULL
2021-07-12,665,954,NULL,NULL,NULL
2021-07-13,972,951,NULL,NULL,NULL
2021-07-14,1043,948,NULL,NULL,NULL
2021-07-15,1123,955,NULL,NULL,NULL
2021-07-16,1253,974,NULL,NULL,NULL
2021-07-17,1117,993,NULL,NULL,NULL
2021-07-18,837,1001,NULL,NULL,NULL
2021-07-19,717,1009,NULL,NULL,NULL
2021-07-20,1134,1032,NULL,NULL,NULL
2021-07-21,1195,1054,NULL,NULL,NULL
2021-07-22,1259,1073,NULL,NULL,NULL
2021-07-23,1298,1080,NULL,NULL,NULL
2021-07-24,1297,1105,NULL,NULL,NULL
2021-07-25,841,1106,NULL,NULL,NULL
2021-07-26,774,1114,NULL,NULL,NULL
2021-07-27,1227,1127,NULL,NULL,NULL
2021-07-28,1267,1138,NULL,NULL,NULL
2021-07-29,1396,1157,NULL,NULL,NULL
2021-07-30,1510,1187,NULL,NULL,NULL
2021-07-31,1459,1211,NULL,NULL,NULL
2021-08-01,1024,1237,NULL,NULL,NULL
2021-08-02,804,1241,NULL,NULL,NULL
2021-08-03,1366,1261,NULL,NULL,NULL
2021-08-04,1520,1297,NULL,NULL,NULL
2021-08-05,1608,1327,NULL,NULL,NULL
2021-08-06,1668,1350,NULL,NULL,NULL
2021-08-07,1647,1377,NULL,NULL,NULL
2021-08-08,1214,1404,NULL,NULL,NULL
2021-08-09,906,1418,NULL,NULL,NULL
2021-08-10,1394,1422,NULL,NULL,NULL
2021-08-11,1735,1453,NULL,NULL,NULL
2021-08-12,1868,1490,NULL,NULL,NULL
2021-08-13,1879,1520,NULL,NULL,NULL
2021-08-14,1966,1566,NULL,NULL,NULL
2021-08-15,1309,1580,NULL,NULL,NULL
2021-08-16,1028,1597,NULL,NULL,NULL
2021-08-17,1499,1612,NULL,NULL,NULL
