Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,504,NULL,NULL,NULL
2020-05-09,514,NULL,NULL,NULL
2020-05-10,522,NULL,NULL,NULL
2020-05-11,415,NULL,NULL,NULL
2020-05-12,375,NULL,NULL,NULL
2020-05-13,401,NULL,NULL,NULL
2020-05-14,422,NULL,NULL,NULL
2020-05-15,483,NULL,NULL,NULL
2020-05-16,528,NULL,NULL,NULL
2020-05-17,433,NULL,NULL,NULL
2020-05-18,324,NULL,NULL,NULL
2020-05-19,260,NULL,NULL,NULL
2020-05-20,353,NULL,NULL,NULL
2020-05-21,476,NULL,NULL,NULL
2020-05-22,441,NULL,NULL,NULL
2020-05-23,432,NULL,NULL,NULL
2020-05-24,405,NULL,NULL,NULL
2020-05-25,258,NULL,NULL,NULL
2020-05-26,339,NULL,NULL,NULL
2020-05-27,321,NULL,NULL,NULL
2020-05-28,477,NULL,NULL,NULL
2020-05-29,428,NULL,NULL,NULL
2020-05-30,392,NULL,NULL,NULL
2020-05-31,468,NULL,NULL,NULL
2020-06-01,889,NULL,NULL,NULL
2020-06-02,333,NULL,NULL,NULL
2020-06-03,489,NULL,NULL,NULL
2020-06-04,595,NULL,NULL,NULL
2020-06-05,561,NULL,NULL,NULL
2020-06-06,558,NULL,NULL,NULL
2020-06-07,498,NULL,NULL,NULL
2020-06-08,477,NULL,NULL,NULL
2020-06-09,402,NULL,NULL,NULL
2020-06-10,536,NULL,NULL,NULL
2020-06-11,690,NULL,NULL,NULL
2020-06-12,708,NULL,NULL,NULL
2020-06-13,762,NULL,NULL,NULL
2020-06-14,674,NULL,NULL,NULL
2020-06-15,684,NULL,NULL,NULL
2020-06-16,673,NULL,NULL,NULL
2020-06-17,777,NULL,NULL,NULL
2020-06-18,846,NULL,NULL,NULL
2020-06-19,922,NULL,NULL,NULL
2020-06-20,859,NULL,NULL,NULL
2020-06-21,746,NULL,NULL,NULL
2020-06-22,694,NULL,NULL,NULL
2020-06-23,844,NULL,NULL,NULL
2020-06-24,951,NULL,NULL,NULL
2020-06-25,1001,NULL,NULL,NULL
2020-06-26,1121,NULL,NULL,NULL
2020-06-27,957,NULL,NULL,NULL
2020-06-28,924,NULL,NULL,NULL
2020-06-29,682,NULL,NULL,NULL
2020-06-30,716,NULL,NULL,NULL
2020-07-01,669,NULL,NULL,NULL
2020-07-02,897,NULL,NULL,NULL
2020-07-03,883,NULL,NULL,NULL
2020-07-04,923,NULL,NULL,NULL
2020-07-05,839,NULL,NULL,NULL
2020-07-06,585,NULL,NULL,NULL
2020-07-07,569,NULL,NULL,NULL
2020-07-08,834,NULL,NULL,NULL
2020-07-09,828,NULL,NULL,NULL
2020-07-10,830,NULL,NULL,NULL
2020-07-11,825,NULL,NULL,NULL
2020-07-12,705,NULL,NULL,NULL
2020-07-13,637,NULL,NULL,NULL
2020-07-14,646,NULL,NULL,NULL
2020-07-15,847,NULL,NULL,NULL
2020-07-16,861,NULL,NULL,NULL
2020-07-17,826,NULL,NULL,NULL
2020-07-18,866,NULL,NULL,NULL
2020-07-19,744,NULL,NULL,NULL
2020-07-20,689,NULL,NULL,NULL
2020-07-21,686,NULL,NULL,NULL
2020-07-22,840,NULL,NULL,NULL
2020-07-23,874,NULL,NULL,NULL
2020-07-24,1004,NULL,NULL,NULL
2020-07-25,1143,NULL,NULL,NULL
2020-07-26,943,NULL,NULL,NULL
2020-07-27,835,NULL,NULL,NULL
2020-07-28,933,NULL,NULL,NULL
2020-07-29,1047,NULL,NULL,NULL
2020-07-30,1221,NULL,NULL,NULL
2020-07-31,1104,NULL,NULL,NULL
2020-08-01,1205,NULL,NULL,NULL
2020-08-02,1151,NULL,NULL,NULL
2020-08-03,1020,NULL,NULL,NULL
2020-08-04,1099,NULL,NULL,NULL
2020-08-05,1288,NULL,NULL,NULL
2020-08-06,1346,NULL,NULL,NULL
2020-08-07,1503,NULL,NULL,NULL
2020-08-08,1515,NULL,NULL,NULL
2020-08-09,1232,NULL,NULL,NULL
2020-08-10,1044,NULL,NULL,NULL
2020-08-11,1211,NULL,NULL,NULL
2020-08-12,1481,NULL,NULL,NULL
2020-08-13,1631,NULL,NULL,NULL
2020-08-14,1781,NULL,NULL,NULL
2020-08-15,1877,NULL,NULL,NULL
2020-08-16,1695,NULL,NULL,NULL
2020-08-17,1516,NULL,NULL,NULL
2020-08-18,1646,NULL,NULL,NULL
2020-08-19,2004,NULL,NULL,NULL
2020-08-20,2151,NULL,NULL,NULL
2020-08-21,2138,NULL,NULL,NULL
2020-08-22,2389,NULL,NULL,NULL
2020-08-23,2042,NULL,NULL,NULL
2020-08-24,1854,NULL,NULL,NULL
2020-08-25,1714,NULL,NULL,NULL
2020-08-26,1704,NULL,NULL,NULL
2020-08-27,2009,NULL,NULL,NULL
2020-08-28,2509,NULL,NULL,NULL
2020-08-29,2579,NULL,NULL,NULL
2020-08-30,2178,NULL,NULL,NULL
2020-08-31,2201,NULL,NULL,NULL
2020-09-01,2146,NULL,NULL,NULL
2020-09-02,2554,NULL,NULL,NULL
2020-09-03,2466,NULL,NULL,NULL
2020-09-04,2769,NULL,NULL,NULL
2020-09-05,2897,NULL,NULL,NULL
2020-09-06,2204,NULL,NULL,NULL
2020-09-07,2252,NULL,NULL,NULL
2020-09-08,2489,NULL,NULL,NULL
2020-09-09,2596,NULL,NULL,NULL
2020-09-10,2634,NULL,NULL,NULL
2020-09-11,3227,NULL,NULL,NULL
2020-09-12,3184,NULL,NULL,NULL
2020-09-13,2563,NULL,NULL,NULL
2020-09-14,2557,NULL,NULL,NULL
2020-09-15,2998,NULL,NULL,NULL
2020-09-16,3016,NULL,NULL,NULL
2020-09-17,3679,NULL,NULL,NULL
2020-09-18,3329,NULL,NULL,NULL
2020-09-19,3345,NULL,NULL,NULL
2020-09-20,3071,NULL,NULL,NULL
2020-09-21,2780,NULL,NULL,NULL
2020-09-22,2989,NULL,NULL,NULL
2020-09-23,3598,NULL,NULL,NULL
2020-09-24,3477,NULL,NULL,NULL
2020-09-25,3664,NULL,NULL,NULL
2020-09-26,3935,NULL,NULL,NULL
2020-09-27,3232,NULL,NULL,NULL
2020-09-28,2779,NULL,NULL,NULL
2020-09-29,3730,NULL,NULL,NULL
2020-09-30,4137,NULL,NULL,NULL
2020-10-01,4178,NULL,NULL,NULL
2020-10-02,4751,NULL,NULL,NULL
2020-10-03,4784,NULL,NULL,NULL
2020-10-04,4262,NULL,NULL,NULL
2020-10-05,3904,NULL,NULL,NULL
2020-10-06,4482,NULL,NULL,NULL
2020-10-07,4887,NULL,NULL,NULL
2020-10-08,5544,NULL,NULL,NULL
2020-10-09,5961,NULL,NULL,NULL
2020-10-10,5900,NULL,NULL,NULL
2020-10-11,4959,NULL,NULL,NULL
2020-10-12,4606,NULL,NULL,NULL
2020-10-13,5311,NULL,NULL,NULL
2020-10-14,5779,NULL,NULL,NULL
2020-10-15,5260,NULL,NULL,NULL
2020-10-16,6204,NULL,NULL,NULL
2020-10-17,6629,NULL,NULL,NULL
2020-10-18,5445,NULL,NULL,NULL
2020-10-19,4985,NULL,NULL,NULL
2020-10-20,5680,NULL,NULL,NULL
2020-10-21,6974,NULL,NULL,NULL
2020-10-22,7319,NULL,NULL,NULL
2020-10-23,7780,NULL,NULL,NULL
2020-10-24,7274,NULL,NULL,NULL
2020-10-25,6405,NULL,NULL,NULL
2020-10-26,5625,NULL,NULL,NULL
2020-10-27,6884,NULL,NULL,NULL
2020-10-28,7789,NULL,NULL,NULL
2020-10-29,7641,NULL,NULL,NULL
2020-10-30,8608,NULL,NULL,NULL
2020-10-31,9058,NULL,NULL,NULL
2020-11-01,8242,NULL,NULL,NULL
2020-11-02,6993,NULL,NULL,NULL
2020-11-03,9116,NULL,NULL,NULL
2020-11-04,9808,NULL,NULL,NULL
2020-11-05,10138,NULL,NULL,NULL
2020-11-06,9935,NULL,NULL,NULL
2020-11-07,11032,NULL,NULL,NULL
2020-11-08,9647,NULL,NULL,NULL
2020-11-09,8908,NULL,NULL,NULL
2020-11-10,10390,NULL,NULL,NULL
2020-11-11,10878,NULL,NULL,NULL
2020-11-12,11331,NULL,NULL,NULL
2020-11-13,12053,NULL,NULL,NULL
2020-11-14,12784,NULL,NULL,NULL
2020-11-15,10939,NULL,NULL,NULL
2020-11-16,10047,NULL,NULL,NULL
2020-11-17,12177,NULL,NULL,NULL
2020-11-18,12764,NULL,NULL,NULL
2020-11-19,13629,NULL,NULL,NULL
2020-11-20,14833,NULL,NULL,NULL
2020-11-21,14864,NULL,NULL,NULL
2020-11-22,12365,NULL,NULL,NULL
2020-11-23,11226,NULL,NULL,NULL
2020-11-24,12526,NULL,NULL,NULL
2020-11-25,14164,NULL,NULL,NULL
2020-11-26,15622,NULL,NULL,NULL
2020-11-27,16493,NULL,NULL,NULL
2020-11-28,16584,NULL,NULL,NULL
2020-11-29,13271,NULL,NULL,NULL
2020-11-30,10238,NULL,NULL,NULL
2020-12-01,12774,NULL,NULL,NULL
2020-12-02,13442,NULL,NULL,NULL
2020-12-03,14812,NULL,NULL,NULL
2020-12-04,15456,NULL,NULL,NULL
2020-12-05,14156,NULL,NULL,NULL
2020-12-06,11928,NULL,NULL,NULL
2020-12-07,8984,NULL,NULL,NULL
2020-12-08,11156,NULL,NULL,NULL
2020-12-09,12936,NULL,NULL,NULL
2020-12-10,13736,NULL,NULL,NULL
2020-12-11,13893,NULL,NULL,NULL
2020-12-12,13218,NULL,NULL,NULL
2020-12-13,9605,NULL,NULL,NULL
2020-12-14,6876,NULL,NULL,NULL
2020-12-15,8840,NULL,NULL,NULL
2020-12-16,11056,NULL,NULL,NULL
2020-12-17,12474,NULL,NULL,NULL
2020-12-18,13066,NULL,NULL,NULL
2020-12-19,12179,NULL,NULL,NULL
2020-12-20,8763,NULL,NULL,NULL
2020-12-21,6977,NULL,NULL,NULL
2020-12-22,8948,NULL,NULL,NULL
2020-12-23,10572,NULL,NULL,NULL
2020-12-24,11926,NULL,NULL,NULL
2020-12-25,11458,NULL,NULL,NULL
2020-12-26,8134,NULL,NULL,NULL
2020-12-27,6547,NULL,NULL,NULL
2020-12-28,4808,NULL,NULL,NULL
2020-12-29,7402,NULL,NULL,NULL
2020-12-30,8404,NULL,NULL,NULL
2020-12-31,10116,NULL,NULL,NULL
2021-01-01,9857,NULL,NULL,NULL
2021-01-02,5401,NULL,NULL,NULL
2021-01-03,4880,NULL,NULL,NULL
2021-01-04,4493,NULL,NULL,NULL
2021-01-05,5625,NULL,NULL,NULL
2021-01-06,7225,NULL,NULL,NULL
2021-01-07,9319,NULL,NULL,NULL
2021-01-08,5997,NULL,NULL,NULL
2021-01-09,5143,NULL,NULL,NULL
2021-01-10,5321,NULL,NULL,NULL
2021-01-11,4584,NULL,NULL,NULL
2021-01-12,5392,NULL,NULL,NULL
2021-01-13,6715,NULL,NULL,NULL
2021-01-14,8385,NULL,NULL,NULL
2021-01-15,8620,NULL,NULL,NULL
2021-01-16,8150,NULL,NULL,NULL
2021-01-17,6397,NULL,NULL,NULL
2021-01-18,3382,NULL,NULL,NULL
2021-01-19,4230,NULL,NULL,NULL
2021-01-20,4728,NULL,NULL,NULL
2021-01-21,5926,NULL,NULL,NULL
2021-01-22,5678,NULL,NULL,NULL
2021-01-23,5264,NULL,NULL,NULL
2021-01-24,4241,NULL,NULL,NULL
2021-01-25,2807,NULL,NULL,NULL
2021-01-26,3037,NULL,NULL,NULL
2021-01-27,4052,NULL,NULL,NULL
2021-01-28,5810,NULL,NULL,NULL
2021-01-29,5453,NULL,NULL,NULL
2021-01-30,4966,NULL,NULL,NULL
2021-01-31,3453,NULL,NULL,NULL
2021-02-01,2287,NULL,NULL,NULL
2021-02-02,2631,NULL,NULL,NULL
2021-02-03,3536,NULL,NULL,NULL
2021-02-04,5333,NULL,NULL,NULL
2021-02-05,5167,NULL,NULL,NULL
2021-02-06,4557,NULL,NULL,NULL
2021-02-07,3609,NULL,NULL,NULL
2021-02-08,2356,NULL,NULL,NULL
2021-02-09,2866,NULL,NULL,NULL
2021-02-10,3645,NULL,NULL,NULL
2021-02-11,5273,NULL,NULL,NULL
2021-02-12,4995,NULL,NULL,NULL
2021-02-13,5403,NULL,NULL,NULL
2021-02-14,3310,NULL,NULL,NULL
2021-02-15,2540,NULL,NULL,NULL
2021-02-16,3345,NULL,NULL,NULL
2021-02-17,4485,NULL,NULL,NULL
2021-02-18,6440,NULL,NULL,NULL
2021-02-19,6722,NULL,NULL,NULL
2021-02-20,6473,NULL,NULL,NULL
2021-02-21,4663,NULL,NULL,NULL
2021-02-22,3354,NULL,NULL,NULL
2021-02-23,4326,NULL,NULL,NULL
2021-02-24,5990,NULL,NULL,NULL
2021-02-25,8278,NULL,NULL,NULL
2021-02-26,8134,NULL,NULL,NULL
2021-02-27,8296,NULL,NULL,NULL
2021-02-28,5957,NULL,NULL,NULL
2021-03-01,4405,NULL,NULL,NULL
2021-03-02,5460,NULL,NULL,NULL
2021-03-03,7354,NULL,NULL,NULL
2021-03-04,10179,NULL,NULL,NULL
2021-03-05,10273,NULL,NULL,NULL
2021-03-06,9256,NULL,NULL,NULL
2021-03-07,7284,NULL,NULL,NULL
2021-03-08,5679,NULL,NULL,NULL
2021-03-09,3364,NULL,NULL,NULL
2021-03-10,6480,NULL,NULL,NULL
2021-03-11,9187,NULL,NULL,NULL
2021-03-12,13044,NULL,NULL,NULL
2021-03-13,13375,NULL,NULL,NULL
2021-03-14,9110,NULL,NULL,NULL
2021-03-15,6881,NULL,NULL,NULL
2021-03-16,9730,NULL,NULL,NULL
2021-03-17,11921,NULL,NULL,NULL
2021-03-18,15142,NULL,NULL,NULL
2021-03-19,15937,NULL,NULL,NULL
2021-03-20,15375,NULL,NULL,NULL
2021-03-21,11229,NULL,NULL,NULL
2021-03-22,7981,NULL,NULL,NULL
2021-03-23,11563,NULL,NULL,NULL
2021-03-24,14266,NULL,NULL,NULL
2021-03-25,16762,NULL,NULL,NULL
2021-03-26,18226,NULL,NULL,NULL
2021-03-27,17525,NULL,NULL,NULL
2021-03-28,12041,NULL,NULL,NULL
2021-03-29,8468,NULL,NULL,NULL
2021-03-30,10647,NULL,NULL,NULL
2021-03-31,11345,NULL,NULL,NULL
2021-04-01,17680,NULL,NULL,NULL
2021-04-02,20003,NULL,NULL,NULL
2021-04-03,20455,NULL,NULL,NULL
2021-04-04,13857,NULL,NULL,NULL
2021-04-05,10300,NULL,NULL,NULL
2021-04-06,13397,NULL,NULL,NULL
2021-04-07,15535,NULL,NULL,NULL
2021-04-08,19546,NULL,NULL,NULL
2021-04-09,19798,NULL,NULL,NULL
2021-04-10,17587,NULL,NULL,NULL
2021-04-11,12238,NULL,NULL,NULL
2021-04-12,7984,NULL,NULL,NULL
2021-04-13,11809,NULL,NULL,NULL
2021-04-14,14676,NULL,NULL,NULL
2021-04-15,16552,NULL,NULL,NULL
2021-04-16,17601,NULL,NULL,NULL
2021-04-17,15104,NULL,NULL,NULL
2021-04-18,10406,NULL,NULL,NULL
2021-04-19,6630,NULL,NULL,NULL
2021-04-20,9060,NULL,NULL,NULL
2021-04-21,12286,NULL,NULL,NULL
2021-04-22,16357,NULL,NULL,NULL
2021-04-23,14399,NULL,NULL,NULL
2021-04-24,12840,NULL,NULL,NULL
2021-04-25,8058,NULL,NULL,NULL
2021-04-26,5183,NULL,NULL,NULL
2021-04-27,8037,NULL,NULL,NULL
2021-04-28,9708,NULL,NULL,NULL
2021-04-29,11749,NULL,NULL,NULL
2021-04-30,10190,NULL,NULL,NULL
2021-05-01,8672,NULL,NULL,NULL
2021-05-02,5216,NULL,NULL,NULL
2021-05-03,2878,NULL,NULL,NULL
2021-05-04,2588,NULL,NULL,NULL
2021-05-05,2693,NULL,NULL,NULL
2021-05-06,6158,NULL,NULL,NULL
2021-05-07,8529,NULL,NULL,NULL
2021-05-08,8841,NULL,NULL,NULL
2021-05-09,5500,NULL,NULL,NULL
2021-05-10,2944,NULL,NULL,NULL
2021-05-11,2334,NULL,NULL,NULL
2021-05-12,4658,NULL,NULL,NULL
2021-05-13,6933,NULL,NULL,NULL
2021-05-14,7686,NULL,NULL,NULL
2021-05-15,6919,NULL,NULL,NULL
2021-05-16,3748,NULL,NULL,NULL
2021-05-17,2259,NULL,NULL,NULL
2021-05-18,4221,NULL,NULL,NULL
2021-05-19,5259,NULL,NULL,NULL
2021-05-20,5284,NULL,NULL,NULL
2021-05-21,5110,NULL,NULL,NULL
2021-05-22,4730,NULL,NULL,NULL
2021-05-23,2656,NULL,NULL,NULL
2021-05-24,1457,NULL,NULL,NULL
2021-05-25,2730,NULL,NULL,NULL
2021-05-26,3520,NULL,NULL,NULL
2021-05-27,3637,NULL,NULL,NULL
2021-05-28,3431,NULL,NULL,NULL
2021-05-29,3230,NULL,NULL,NULL
2021-05-30,1838,NULL,NULL,NULL
2021-05-31,1156,NULL,NULL,NULL
2021-06-01,2268,NULL,NULL,NULL
2021-06-02,2335,NULL,NULL,NULL
2021-06-03,2706,NULL,NULL,NULL
2021-06-04,2392,NULL,NULL,NULL
2021-06-05,2031,NULL,NULL,NULL
2021-06-06,1074,NULL,NULL,NULL
2021-06-07,666,NULL,NULL,NULL
2021-06-08,1736,NULL,NULL,NULL
2021-06-09,1520,NULL,NULL,NULL
2021-06-10,1924,NULL,NULL,NULL
2021-06-11,1747,NULL,NULL,NULL
2021-06-12,1423,NULL,NULL,NULL
2021-06-13,1019,NULL,NULL,NULL
2021-06-14,590,NULL,NULL,NULL
2021-06-15,1196,NULL,NULL,NULL
2021-06-16,1233,NULL,NULL,NULL
2021-06-17,1387,NULL,NULL,NULL
2021-06-18,1177,NULL,NULL,NULL
2021-06-19,1078,NULL,NULL,NULL
2021-06-20,723,NULL,NULL,NULL
2021-06-21,586,NULL,NULL,NULL
2021-06-22,573,NULL,NULL,NULL
2021-06-23,1125,NULL,NULL,NULL
2021-06-24,1248,NULL,NULL,NULL
2021-06-25,1203,NULL,NULL,NULL
2021-06-26,1109,NULL,NULL,NULL
2021-06-27,819,NULL,NULL,NULL
2021-06-28,677,NULL,NULL,NULL
2021-06-29,581,NULL,NULL,NULL
2021-06-30,1041,NULL,NULL,NULL
2021-07-01,1120,NULL,NULL,NULL
2021-07-02,1123,NULL,NULL,NULL
2021-07-03,1140,NULL,NULL,NULL
2021-07-04,826,NULL,NULL,NULL
2021-07-05,702,NULL,NULL,NULL
2021-07-06,992,NULL,NULL,NULL
2021-07-07,1062,NULL,NULL,NULL
2021-07-08,1073,NULL,NULL,NULL
2021-07-09,1121,NULL,NULL,NULL
2021-07-10,981,NULL,NULL,NULL
2021-07-11,779,NULL,NULL,NULL
2021-07-12,665,NULL,NULL,NULL
2021-07-13,972,NULL,NULL,NULL
2021-07-14,1042,NULL,NULL,NULL
2021-07-15,1122,NULL,NULL,NULL
2021-07-16,1253,NULL,NULL,NULL
2021-07-17,1117,NULL,NULL,NULL
2021-07-18,836,NULL,NULL,NULL
2021-07-19,717,NULL,NULL,NULL
2021-07-20,1133,NULL,NULL,NULL
2021-07-21,1194,NULL,NULL,NULL
2021-07-22,1259,NULL,NULL,NULL
2021-07-23,1298,NULL,NULL,NULL
2021-07-24,1296,NULL,NULL,NULL
2021-07-25,841,NULL,NULL,NULL
2021-07-26,774,NULL,NULL,NULL
2021-07-27,1226,NULL,NULL,NULL
2021-07-28,1266,NULL,NULL,NULL
2021-07-29,1395,NULL,NULL,NULL
2021-07-30,1509,NULL,NULL,NULL
2021-07-31,1459,NULL,NULL,NULL
2021-08-01,1023,NULL,NULL,NULL
2021-08-02,804,NULL,NULL,NULL
2021-08-03,1366,NULL,NULL,NULL
2021-08-04,1519,NULL,NULL,NULL
2021-08-05,1608,NULL,NULL,NULL
2021-08-06,1667,NULL,NULL,NULL
2021-08-07,1647,NULL,NULL,NULL
2021-08-08,1214,NULL,NULL,NULL
2021-08-09,905,NULL,NULL,NULL
2021-08-10,1394,NULL,NULL,NULL
2021-08-11,1735,NULL,NULL,NULL
2021-08-12,1867,NULL,NULL,NULL
2021-08-13,1878,NULL,NULL,NULL
2021-08-14,1966,NULL,NULL,NULL
2021-08-15,1309,NULL,NULL,NULL
2021-08-16,1027,NULL,NULL,NULL
2021-08-17,NULL,1580,1210,2224
2021-08-18,NULL,1749,1340,2462
2021-08-19,NULL,1961,1503,2761
2021-08-20,NULL,2105,1613,2964
2021-08-21,NULL,1988,1523,2799
2021-08-22,NULL,1577,1208,2220
2021-08-23,NULL,1258,963,1771
2021-08-24,NULL,1684,1290,2370
2021-08-25,NULL,1950,1494,2745
2021-08-26,NULL,1969,1508,2771
2021-08-27,NULL,1857,1423,2615
2021-08-28,NULL,1845,1414,2598
2021-08-29,NULL,1476,1131,2078
2021-08-30,NULL,1292,990,1820
2021-08-31,NULL,1762,1350,2480
2021-09-01,NULL,2135,1636,3006
2021-09-02,NULL,2378,1822,3348
2021-09-03,NULL,2238,1715,3151
2021-09-04,NULL,1778,1362,2503
2021-09-05,NULL,1718,1316,2419
2021-09-06,NULL,1528,1171,2151
2021-09-07,NULL,1679,1286,2363
2021-09-08,NULL,1702,1304,2397
2021-09-09,NULL,2397,1837,3375
2021-09-10,NULL,2135,1636,3006
2021-09-11,NULL,1733,1327,2439
2021-09-12,NULL,1610,1234,2267
2021-09-13,NULL,1467,1124,2066
2021-09-14,NULL,1843,1412,2595
2021-09-15,NULL,1971,1510,2775
