Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-28,4724,4618,NULL,NULL,NULL
2020-04-29,5445,4610,NULL,NULL,NULL
2020-04-30,4969,4583,NULL,NULL,NULL
2020-05-01,4735,4548,NULL,NULL,NULL
2020-05-02,3226,4469,NULL,NULL,NULL
2020-05-03,2976,4397,NULL,NULL,NULL
2020-05-04,3384,4208,NULL,NULL,NULL
2020-05-05,3689,4061,NULL,NULL,NULL
2020-05-06,3837,3831,NULL,NULL,NULL
2020-05-07,3771,3660,NULL,NULL,NULL
2020-05-08,3052,3419,NULL,NULL,NULL
2020-05-09,2150,3266,NULL,NULL,NULL
2020-05-10,2322,3172,NULL,NULL,NULL
2020-05-11,3588,3201,NULL,NULL,NULL
2020-05-12,3397,3160,NULL,NULL,NULL
2020-05-13,3299,3083,NULL,NULL,NULL
2020-05-14,2618,2918,NULL,NULL,NULL
2020-05-15,2521,2842,NULL,NULL,NULL
2020-05-16,2067,2830,NULL,NULL,NULL
2020-05-17,1826,2759,NULL,NULL,NULL
2020-05-18,2576,2615,NULL,NULL,NULL
2020-05-19,3063,2567,NULL,NULL,NULL
2020-05-20,2710,2483,NULL,NULL,NULL
2020-05-21,2554,2474,NULL,NULL,NULL
2020-05-22,2044,2406,NULL,NULL,NULL
2020-05-23,1508,2326,NULL,NULL,NULL
2020-05-24,1355,2259,NULL,NULL,NULL
2020-05-25,1612,2121,NULL,NULL,NULL
2020-05-26,1659,1920,NULL,NULL,NULL
2020-05-27,1809,1792,NULL,NULL,NULL
2020-05-28,1736,1675,NULL,NULL,NULL
2020-05-29,1509,1598,NULL,NULL,NULL
2020-05-30,1107,1541,NULL,NULL,NULL
2020-05-31,1070,1500,NULL,NULL,NULL
2020-06-01,1444,1476,NULL,NULL,NULL
2020-06-02,1470,1449,NULL,NULL,NULL
2020-06-03,1348,1383,NULL,NULL,NULL
2020-06-04,1238,1312,NULL,NULL,NULL
2020-06-05,1111,1255,NULL,NULL,NULL
2020-06-06,792,1210,NULL,NULL,NULL
2020-06-07,718,1160,NULL,NULL,NULL
2020-06-08,1095,1110,NULL,NULL,NULL
2020-06-09,1158,1066,NULL,NULL,NULL
2020-06-10,1188,1043,NULL,NULL,NULL
2020-06-11,1007,1010,NULL,NULL,NULL
2020-06-12,1054,1002,NULL,NULL,NULL
2020-06-13,888,1015,NULL,NULL,NULL
2020-06-14,807,1028,NULL,NULL,NULL
2020-06-15,1028,1019,NULL,NULL,NULL
2020-06-16,1083,1008,NULL,NULL,NULL
2020-06-17,1000,981,NULL,NULL,NULL
2020-06-18,1020,983,NULL,NULL,NULL
2020-06-19,986,973,NULL,NULL,NULL
2020-06-20,666,941,NULL,NULL,NULL
2020-06-21,624,915,NULL,NULL,NULL
2020-06-22,892,896,NULL,NULL,NULL
2020-06-23,882,867,NULL,NULL,NULL
2020-06-24,776,835,NULL,NULL,NULL
2020-06-25,697,789,NULL,NULL,NULL
2020-06-26,641,740,NULL,NULL,NULL
2020-06-27,634,735,NULL,NULL,NULL
2020-06-28,407,704,NULL,NULL,NULL
2020-06-29,620,665,NULL,NULL,NULL
2020-06-30,404,597,NULL,NULL,NULL
2020-07-01,63,495,NULL,NULL,NULL
2020-07-02,6,396,NULL,NULL,NULL
2020-07-03,502,377,NULL,NULL,NULL
2020-07-04,625,375,NULL,NULL,NULL
2020-07-05,519,391,NULL,NULL,NULL
2020-07-06,353,353,NULL,NULL,NULL
2020-07-07,584,379,NULL,NULL,NULL
2020-07-08,642,462,NULL,NULL,NULL
2020-07-09,643,553,NULL,NULL,NULL
2020-07-10,524,556,NULL,NULL,NULL
2020-07-11,826,584,NULL,NULL,NULL
2020-07-12,650,603,NULL,NULL,NULL
2020-07-13,533,629,NULL,NULL,NULL
2020-07-14,1244,723,NULL,NULL,NULL
2020-07-15,538,708,NULL,NULL,NULL
2020-07-16,645,709,NULL,NULL,NULL
2020-07-17,687,732,NULL,NULL,NULL
2020-07-18,831,733,NULL,NULL,NULL
2020-07-19,726,743,NULL,NULL,NULL
2020-07-20,586,751,NULL,NULL,NULL
2020-07-21,445,637,NULL,NULL,NULL
2020-07-22,563,640,NULL,NULL,NULL
2020-07-23,779,660,NULL,NULL,NULL
2020-07-24,768,671,NULL,NULL,NULL
2020-07-25,770,662,NULL,NULL,NULL
2020-07-26,751,666,NULL,NULL,NULL
2020-07-27,688,681,NULL,NULL,NULL
2020-07-28,550,696,NULL,NULL,NULL
2020-07-29,804,730,NULL,NULL,NULL
2020-07-30,848,740,NULL,NULL,NULL
2020-07-31,883,756,NULL,NULL,NULL
2020-08-01,769,756,NULL,NULL,NULL
2020-08-02,747,756,NULL,NULL,NULL
2020-08-03,939,791,NULL,NULL,NULL
2020-08-04,671,809,NULL,NULL,NULL
2020-08-05,908,824,NULL,NULL,NULL
2020-08-06,963,840,NULL,NULL,NULL
2020-08-07,901,843,NULL,NULL,NULL
2020-08-08,766,842,NULL,NULL,NULL
2020-08-09,1113,894,NULL,NULL,NULL
2020-08-10,818,877,NULL,NULL,NULL
2020-08-11,1150,946,NULL,NULL,NULL
2020-08-12,1035,964,NULL,NULL,NULL
2020-08-13,1150,990,NULL,NULL,NULL
2020-08-14,1459,1070,NULL,NULL,NULL
2020-08-15,1045,1110,NULL,NULL,NULL
2020-08-16,1113,1110,NULL,NULL,NULL
2020-08-17,719,1096,NULL,NULL,NULL
2020-08-18,1115,1091,NULL,NULL,NULL
2020-08-19,828,1061,NULL,NULL,NULL
2020-08-20,1196,1068,NULL,NULL,NULL
2020-08-21,1061,1011,NULL,NULL,NULL
2020-08-22,1332,1052,NULL,NULL,NULL
2020-08-23,1050,1043,NULL,NULL,NULL
2020-08-24,975,1080,NULL,NULL,NULL
2020-08-25,1197,1091,NULL,NULL,NULL
2020-08-26,1146,1137,NULL,NULL,NULL
2020-08-27,1544,1186,NULL,NULL,NULL
2020-08-28,1297,1220,NULL,NULL,NULL
2020-08-29,1111,1189,NULL,NULL,NULL
2020-08-30,1754,1289,NULL,NULL,NULL
2020-08-31,1415,1352,NULL,NULL,NULL
2020-09-01,1327,1371,NULL,NULL,NULL
2020-09-02,1515,1423,NULL,NULL,NULL
2020-09-03,1780,1457,NULL,NULL,NULL
2020-09-04,1982,1555,NULL,NULL,NULL
2020-09-05,1827,1657,NULL,NULL,NULL
2020-09-06,2992,1834,NULL,NULL,NULL
2020-09-07,2951,2053,NULL,NULL,NULL
2020-09-08,2482,2218,NULL,NULL,NULL
2020-09-09,2679,2385,NULL,NULL,NULL
2020-09-10,2934,2550,NULL,NULL,NULL
2020-09-11,3543,2773,NULL,NULL,NULL
2020-09-12,3505,3012,NULL,NULL,NULL
2020-09-13,3339,3062,NULL,NULL,NULL
2020-09-14,2627,3016,NULL,NULL,NULL
2020-09-15,3110,3105,NULL,NULL,NULL
2020-09-16,4009,3295,NULL,NULL,NULL
2020-09-17,3408,3363,NULL,NULL,NULL
2020-09-18,4331,3476,NULL,NULL,NULL
2020-09-19,4430,3608,NULL,NULL,NULL
2020-09-20,3901,3688,NULL,NULL,NULL
2020-09-21,4373,3937,NULL,NULL,NULL
2020-09-22,4937,4198,NULL,NULL,NULL
2020-09-23,6187,4510,NULL,NULL,NULL
2020-09-24,6645,4972,NULL,NULL,NULL
2020-09-25,6877,5336,NULL,NULL,NULL
2020-09-26,6050,5567,NULL,NULL,NULL
2020-09-27,5705,5825,NULL,NULL,NULL
2020-09-28,4049,5779,NULL,NULL,NULL
2020-09-29,7157,6096,NULL,NULL,NULL
2020-09-30,7119,6229,NULL,NULL,NULL
2020-10-01,6933,6270,NULL,NULL,NULL
2020-10-02,6988,6286,NULL,NULL,NULL
2020-10-03,12884,7262,NULL,NULL,NULL
2020-10-04,22969,9728,NULL,NULL,NULL
2020-10-05,12597,10950,NULL,NULL,NULL
2020-10-06,14552,12006,NULL,NULL,NULL
2020-10-07,14176,13014,NULL,NULL,NULL
2020-10-08,17554,14531,NULL,NULL,NULL
2020-10-09,13892,15518,NULL,NULL,NULL
2020-10-10,15177,15845,NULL,NULL,NULL
2020-10-11,12891,14406,NULL,NULL,NULL
2020-10-12,13983,14604,NULL,NULL,NULL
2020-10-13,17249,14989,NULL,NULL,NULL
2020-10-14,19762,15787,NULL,NULL,NULL
2020-10-15,18998,15993,NULL,NULL,NULL
2020-10-16,15658,16245,NULL,NULL,NULL
2020-10-17,16188,16390,NULL,NULL,NULL
2020-10-18,16994,16976,NULL,NULL,NULL
2020-10-19,18821,17667,NULL,NULL,NULL
2020-10-20,21371,18256,NULL,NULL,NULL
2020-10-21,26705,19248,NULL,NULL,NULL
2020-10-22,21255,19570,NULL,NULL,NULL
2020-10-23,20556,20270,NULL,NULL,NULL
2020-10-24,23042,21249,NULL,NULL,NULL
2020-10-25,19804,21651,NULL,NULL,NULL
2020-10-26,20905,21948,NULL,NULL,NULL
2020-10-27,22904,22167,NULL,NULL,NULL
2020-10-28,24714,21883,NULL,NULL,NULL
2020-10-29,23080,22144,NULL,NULL,NULL
2020-10-30,24418,22695,NULL,NULL,NULL
2020-10-31,21921,22535,NULL,NULL,NULL
2020-11-01,23268,23030,NULL,NULL,NULL
2020-11-02,18973,22754,NULL,NULL,NULL
2020-11-03,20048,22346,NULL,NULL,NULL
2020-11-04,25202,22416,NULL,NULL,NULL
2020-11-05,24166,22571,NULL,NULL,NULL
2020-11-06,23319,22414,NULL,NULL,NULL
2020-11-07,24998,22853,NULL,NULL,NULL
2020-11-08,20596,22472,NULL,NULL,NULL
2020-11-09,21375,22815,NULL,NULL,NULL
2020-11-10,20433,22870,NULL,NULL,NULL
2020-11-11,23001,22555,NULL,NULL,NULL
2020-11-12,33517,23891,NULL,NULL,NULL
2020-11-13,27330,24464,NULL,NULL,NULL
2020-11-14,26893,24735,NULL,NULL,NULL
2020-11-15,24990,25363,NULL,NULL,NULL
2020-11-16,21387,25364,NULL,NULL,NULL
2020-11-17,20071,25313,NULL,NULL,NULL
2020-11-18,19632,24831,NULL,NULL,NULL
2020-11-19,22932,23319,NULL,NULL,NULL
2020-11-20,20284,22313,NULL,NULL,NULL
2020-11-21,19922,21317,NULL,NULL,NULL
2020-11-22,18680,20415,NULL,NULL,NULL
2020-11-23,15473,19571,NULL,NULL,NULL
2020-11-24,11321,18321,NULL,NULL,NULL
2020-11-25,18247,18123,NULL,NULL,NULL
2020-11-26,17564,17356,NULL,NULL,NULL
2020-11-27,14784,16570,NULL,NULL,NULL
2020-11-28,15916,15998,NULL,NULL,NULL
2020-11-29,12194,15071,NULL,NULL,NULL
2020-11-30,12375,14629,NULL,NULL,NULL
2020-12-01,13486,14938,NULL,NULL,NULL
2020-12-02,16208,14647,NULL,NULL,NULL
2020-12-03,14925,14270,NULL,NULL,NULL
2020-12-04,16381,14498,NULL,NULL,NULL
2020-12-05,15616,14455,NULL,NULL,NULL
2020-12-06,17344,15191,NULL,NULL,NULL
2020-12-07,14766,15532,NULL,NULL,NULL
2020-12-08,12416,15379,NULL,NULL,NULL
2020-12-09,16623,15439,NULL,NULL,NULL
2020-12-10,21078,16318,NULL,NULL,NULL
2020-12-11,21759,17086,NULL,NULL,NULL
2020-12-12,21545,17933,NULL,NULL,NULL
2020-12-13,18527,18102,NULL,NULL,NULL
2020-12-14,20372,18903,NULL,NULL,NULL
2020-12-15,18598,19786,NULL,NULL,NULL
2020-12-16,25262,21020,NULL,NULL,NULL
2020-12-17,35495,23080,NULL,NULL,NULL
2020-12-18,28668,24067,NULL,NULL,NULL
2020-12-19,27212,24876,NULL,NULL,NULL
2020-12-20,36106,27388,NULL,NULL,NULL
2020-12-21,33446,29255,NULL,NULL,NULL
2020-12-22,37009,31885,NULL,NULL,NULL
2020-12-23,39359,33899,NULL,NULL,NULL
2020-12-24,39186,34427,NULL,NULL,NULL
2020-12-25,32869,35027,NULL,NULL,NULL
2020-12-26,34837,36116,NULL,NULL,NULL
2020-12-27,32436,35592,NULL,NULL,NULL
2020-12-28,41447,36735,NULL,NULL,NULL
2020-12-29,53287,39060,NULL,NULL,NULL
2020-12-30,50238,40614,NULL,NULL,NULL
2020-12-31,56007,43017,NULL,NULL,NULL
2021-01-01,53484,45962,NULL,NULL,NULL
2021-01-02,57877,49254,NULL,NULL,NULL
2021-01-03,55116,52494,NULL,NULL,NULL
2021-01-04,58919,54990,NULL,NULL,NULL
2021-01-05,61093,56105,NULL,NULL,NULL
2021-01-06,62554,57864,NULL,NULL,NULL
2021-01-07,52798,57406,NULL,NULL,NULL
2021-01-08,68196,59508,NULL,NULL,NULL
2021-01-09,60075,59822,NULL,NULL,NULL
2021-01-10,55020,59808,NULL,NULL,NULL
2021-01-11,46298,58005,NULL,NULL,NULL
2021-01-12,45656,55800,NULL,NULL,NULL
2021-01-13,47663,53672,NULL,NULL,NULL
2021-01-14,48801,53101,NULL,NULL,NULL
2021-01-15,55886,51343,NULL,NULL,NULL
2021-01-16,41437,48680,NULL,NULL,NULL
2021-01-17,38674,46345,NULL,NULL,NULL
2021-01-18,37610,45104,NULL,NULL,NULL
2021-01-19,33443,43359,NULL,NULL,NULL
2021-01-20,38989,42120,NULL,NULL,NULL
2021-01-21,37981,40574,NULL,NULL,NULL
2021-01-22,40327,38352,NULL,NULL,NULL
2021-01-23,33642,37238,NULL,NULL,NULL
2021-01-24,30099,36013,NULL,NULL,NULL
2021-01-25,22231,33816,NULL,NULL,NULL
2021-01-26,20198,31924,NULL,NULL,NULL
2021-01-27,25356,29976,NULL,NULL,NULL
2021-01-28,28809,28666,NULL,NULL,NULL
2021-01-29,29173,27073,NULL,NULL,NULL
2021-01-30,23355,25603,NULL,NULL,NULL
2021-01-31,21184,24329,NULL,NULL,NULL
2021-02-01,18676,23822,NULL,NULL,NULL
2021-02-02,16914,23352,NULL,NULL,NULL
2021-02-03,19251,22480,NULL,NULL,NULL
2021-02-04,20732,21326,NULL,NULL,NULL
2021-02-05,19189,19900,NULL,NULL,NULL
2021-02-06,18357,19186,NULL,NULL,NULL
2021-02-07,15917,18434,NULL,NULL,NULL
2021-02-08,14127,17784,NULL,NULL,NULL
2021-02-09,12442,17145,NULL,NULL,NULL
2021-02-10,13083,16264,NULL,NULL,NULL
2021-02-11,13546,15237,NULL,NULL,NULL
2021-02-12,15191,14666,NULL,NULL,NULL
2021-02-13,13360,13952,NULL,NULL,NULL
2021-02-14,10994,13249,NULL,NULL,NULL
2021-02-15,9781,12628,NULL,NULL,NULL
2021-02-16,10638,12370,NULL,NULL,NULL
2021-02-17,12760,12324,NULL,NULL,NULL
2021-02-18,12096,12117,NULL,NULL,NULL
2021-02-19,12096,11675,NULL,NULL,NULL
2021-02-20,10456,11260,NULL,NULL,NULL
2021-02-21,9838,11095,NULL,NULL,NULL
2021-02-22,10656,11220,NULL,NULL,NULL
2021-02-23,8527,10918,NULL,NULL,NULL
2021-02-24,9946,10516,NULL,NULL,NULL
2021-02-25,10020,10220,NULL,NULL,NULL
2021-02-26,8587,9719,NULL,NULL,NULL
2021-02-27,7458,9290,NULL,NULL,NULL
2021-02-28,6054,8750,NULL,NULL,NULL
2021-03-01,5464,8008,NULL,NULL,NULL
2021-03-02,6410,7706,NULL,NULL,NULL
2021-03-03,6420,7202,NULL,NULL,NULL
2021-03-04,6643,6719,NULL,NULL,NULL
2021-03-05,6026,6354,NULL,NULL,NULL
2021-03-06,6118,6162,NULL,NULL,NULL
2021-03-07,5261,6049,NULL,NULL,NULL
2021-03-08,4822,5957,NULL,NULL,NULL
2021-03-09,5868,5880,NULL,NULL,NULL
2021-03-10,6022,5823,NULL,NULL,NULL
2021-03-11,6835,5850,NULL,NULL,NULL
2021-03-12,6684,5944,NULL,NULL,NULL
2021-03-13,5617,5873,NULL,NULL,NULL
2021-03-14,4695,5792,NULL,NULL,NULL
2021-03-15,5130,5836,NULL,NULL,NULL
2021-03-16,5362,5764,NULL,NULL,NULL
2021-03-17,5793,5731,NULL,NULL,NULL
2021-03-18,6333,5659,NULL,NULL,NULL
2021-03-19,4872,5400,NULL,NULL,NULL
2021-03-20,5639,5403,NULL,NULL,NULL
2021-03-21,5356,5498,NULL,NULL,NULL
2021-03-22,5407,5537,NULL,NULL,NULL
2021-03-23,5416,5545,NULL,NULL,NULL
2021-03-24,5627,5521,NULL,NULL,NULL
2021-03-25,6277,5513,NULL,NULL,NULL
2021-03-26,6235,5708,NULL,NULL,NULL
2021-03-27,3909,5461,NULL,NULL,NULL
2021-03-28,3947,5260,NULL,NULL,NULL
2021-03-29,4784,5171,NULL,NULL,NULL
2021-03-30,4069,4978,NULL,NULL,NULL
2021-03-31,4115,4762,NULL,NULL,NULL
2021-04-01,4565,4518,NULL,NULL,NULL
2021-04-02,3423,4116,NULL,NULL,NULL
2021-04-03,3424,4047,NULL,NULL,NULL
2021-04-04,2405,3826,NULL,NULL,NULL
2021-04-05,2831,3547,NULL,NULL,NULL
2021-04-06,2404,3310,NULL,NULL,NULL
2021-04-07,2797,3121,NULL,NULL,NULL
2021-04-08,3124,2915,NULL,NULL,NULL
2021-04-09,-4787,1743,NULL,NULL,NULL
2021-04-10,2713,1641,NULL,NULL,NULL
2021-04-11,1730,1545,NULL,NULL,NULL
2021-04-12,3686,1667,NULL,NULL,NULL
2021-04-13,2504,1681,NULL,NULL,NULL
2021-04-14,2530,1643,NULL,NULL,NULL
2021-04-15,2767,1592,NULL,NULL,NULL
2021-04-16,2807,2677,NULL,NULL,NULL
2021-04-17,2273,2614,NULL,NULL,NULL
2021-04-18,1884,2636,NULL,NULL,NULL
2021-04-19,3054,2546,NULL,NULL,NULL
2021-04-20,2531,2549,NULL,NULL,NULL
2021-04-21,2422,2534,NULL,NULL,NULL
2021-04-22,2766,2534,NULL,NULL,NULL
2021-04-23,2698,2518,NULL,NULL,NULL
2021-04-24,2122,2497,NULL,NULL,NULL
2021-04-25,1733,2475,NULL,NULL,NULL
2021-04-26,2119,2342,NULL,NULL,NULL
2021-04-27,2698,2365,NULL,NULL,NULL
2021-04-28,2187,2332,NULL,NULL,NULL
2021-04-29,2459,2288,NULL,NULL,NULL
2021-04-30,2397,2245,NULL,NULL,NULL
2021-05-01,1911,2215,NULL,NULL,NULL
2021-05-02,1674,2206,NULL,NULL,NULL
2021-05-03,1674,2143,NULL,NULL,NULL
2021-05-04,1983,2041,NULL,NULL,NULL
2021-05-05,2155,2036,NULL,NULL,NULL
2021-05-06,2618,2059,NULL,NULL,NULL
2021-05-07,2490,2072,NULL,NULL,NULL
2021-05-08,2056,2093,NULL,NULL,NULL
2021-05-09,1771,2107,NULL,NULL,NULL
2021-05-10,2377,2207,NULL,NULL,NULL
2021-05-11,2490,2280,NULL,NULL,NULL
2021-05-12,2297,2300,NULL,NULL,NULL
2021-05-13,2663,2306,NULL,NULL,NULL
2021-05-14,2198,2265,NULL,NULL,NULL
2021-05-15,2060,2265,NULL,NULL,NULL
2021-05-16,1927,2287,NULL,NULL,NULL
2021-05-17,1991,2232,NULL,NULL,NULL
2021-05-18,-2362,1539,NULL,NULL,NULL
2021-05-19,2146,1518,NULL,NULL,NULL
2021-05-20,2699,1523,NULL,NULL,NULL
2021-05-21,2709,1596,NULL,NULL,NULL
2021-05-22,2524,1662,NULL,NULL,NULL
2021-05-23,2095,1686,NULL,NULL,NULL
2021-05-24,2366,1740,NULL,NULL,NULL
2021-05-25,2418,2422,NULL,NULL,NULL
2021-05-26,2991,2543,NULL,NULL,NULL
2021-05-27,3384,2641,NULL,NULL,NULL
2021-05-28,4030,2830,NULL,NULL,NULL
2021-05-29,3241,2932,NULL,NULL,NULL
2021-05-30,3114,3078,NULL,NULL,NULL
2021-05-31,3294,3210,NULL,NULL,NULL
2021-06-01,3102,3308,NULL,NULL,NULL
2021-06-02,4264,3490,NULL,NULL,NULL
2021-06-03,5181,3747,NULL,NULL,NULL
2021-06-04,6144,4049,NULL,NULL,NULL
2021-06-05,5655,4393,NULL,NULL,NULL
2021-06-06,5226,4695,NULL,NULL,NULL
2021-06-07,5590,5023,NULL,NULL,NULL
2021-06-08,5979,5434,NULL,NULL,NULL
2021-06-09,7319,5871,NULL,NULL,NULL
2021-06-10,7238,6164,NULL,NULL,NULL
2021-06-11,7968,6425,NULL,NULL,NULL
2021-06-12,7558,6697,NULL,NULL,NULL
2021-06-13,7325,6997,NULL,NULL,NULL
2021-06-14,7619,7287,NULL,NULL,NULL
2021-06-15,7595,7517,NULL,NULL,NULL
2021-06-16,8819,7732,NULL,NULL,NULL
2021-06-17,10812,8242,NULL,NULL,NULL
2021-06-18,10289,8574,NULL,NULL,NULL
2021-06-19,10078,8934,NULL,NULL,NULL
2021-06-20,9077,9184,NULL,NULL,NULL
2021-06-21,10475,9592,NULL,NULL,NULL
2021-06-22,11488,10148,NULL,NULL,NULL
2021-06-23,15954,11168,NULL,NULL,NULL
2021-06-24,16724,12012,NULL,NULL,NULL
2021-06-25,15331,12732,NULL,NULL,NULL
2021-06-26,17976,13861,NULL,NULL,NULL
2021-06-27,14658,14658,NULL,NULL,NULL
2021-06-28,22674,16401,NULL,NULL,NULL
2021-06-29,20250,17652,NULL,NULL,NULL
2021-06-30,25648,19037,NULL,NULL,NULL
2021-07-01,27634,20596,NULL,NULL,NULL
2021-07-02,26866,22244,NULL,NULL,NULL
2021-07-03,24534,23181,NULL,NULL,NULL
2021-07-04,23973,24511,NULL,NULL,NULL
2021-07-05,27152,25151,NULL,NULL,NULL
2021-07-06,28439,26321,NULL,NULL,NULL
2021-07-07,32136,27248,NULL,NULL,NULL
2021-07-08,32103,27886,NULL,NULL,NULL
2021-07-09,35723,29151,NULL,NULL,NULL
2021-07-10,32008,30219,NULL,NULL,NULL
2021-07-11,31542,31300,NULL,NULL,NULL
2021-07-12,34490,32349,NULL,NULL,NULL
2021-07-13,36400,33486,NULL,NULL,NULL
2021-07-14,42203,34924,NULL,NULL,NULL
2021-07-15,48565,37276,NULL,NULL,NULL
2021-07-16,52020,39604,NULL,NULL,NULL
2021-07-17,54387,42801,NULL,NULL,NULL
2021-07-18,48279,45192,NULL,NULL,NULL
2021-07-19,40008,45980,NULL,NULL,NULL
2021-07-20,46627,47441,NULL,NULL,NULL
2021-07-21,44169,47722,NULL,NULL,NULL
2021-07-22,40010,46500,NULL,NULL,NULL
2021-07-23,36138,44231,NULL,NULL,NULL
2021-07-24,31804,41005,NULL,NULL,NULL
2021-07-25,29081,38262,NULL,NULL,NULL
2021-07-26,24694,36075,NULL,NULL,NULL
2021-07-27,23369,32752,NULL,NULL,NULL
2021-07-28,25733,30118,NULL,NULL,NULL
2021-07-29,30892,28816,NULL,NULL,NULL
2021-07-30,29332,27844,NULL,NULL,NULL
2021-07-31,25855,26994,NULL,NULL,NULL
2021-08-01,24230,26301,NULL,NULL,NULL
2021-08-02,22362,25968,NULL,NULL,NULL
2021-08-03,21683,25727,NULL,NULL,NULL
2021-08-04,29144,26214,NULL,NULL,NULL
2021-08-05,30030,26091,NULL,NULL,NULL
2021-08-06,31633,26420,NULL,NULL,NULL
2021-08-07,28379,26780,NULL,NULL,NULL
2021-08-08,27268,27214,NULL,NULL,NULL
2021-08-09,25015,27593,NULL,NULL,NULL
