Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-05,3689,NULL,NULL,NULL
2020-05-06,3836,NULL,NULL,NULL
2020-05-07,3770,NULL,NULL,NULL
2020-05-08,3052,NULL,NULL,NULL
2020-05-09,2150,NULL,NULL,NULL
2020-05-10,2321,NULL,NULL,NULL
2020-05-11,3589,NULL,NULL,NULL
2020-05-12,3395,NULL,NULL,NULL
2020-05-13,3300,NULL,NULL,NULL
2020-05-14,2617,NULL,NULL,NULL
2020-05-15,2520,NULL,NULL,NULL
2020-05-16,2072,NULL,NULL,NULL
2020-05-17,1826,NULL,NULL,NULL
2020-05-18,2577,NULL,NULL,NULL
2020-05-19,3057,NULL,NULL,NULL
2020-05-20,2712,NULL,NULL,NULL
2020-05-21,2554,NULL,NULL,NULL
2020-05-22,2041,NULL,NULL,NULL
2020-05-23,1508,NULL,NULL,NULL
2020-05-24,1354,NULL,NULL,NULL
2020-05-25,1613,NULL,NULL,NULL
2020-05-26,1658,NULL,NULL,NULL
2020-05-27,1808,NULL,NULL,NULL
2020-05-28,1736,NULL,NULL,NULL
2020-05-29,1508,NULL,NULL,NULL
2020-05-30,1106,NULL,NULL,NULL
2020-05-31,1070,NULL,NULL,NULL
2020-06-01,1444,NULL,NULL,NULL
2020-06-02,1470,NULL,NULL,NULL
2020-06-03,1349,NULL,NULL,NULL
2020-06-04,1237,NULL,NULL,NULL
2020-06-05,1110,NULL,NULL,NULL
2020-06-06,793,NULL,NULL,NULL
2020-06-07,718,NULL,NULL,NULL
2020-06-08,1094,NULL,NULL,NULL
2020-06-09,1159,NULL,NULL,NULL
2020-06-10,1185,NULL,NULL,NULL
2020-06-11,1007,NULL,NULL,NULL
2020-06-12,1053,NULL,NULL,NULL
2020-06-13,888,NULL,NULL,NULL
2020-06-14,807,NULL,NULL,NULL
2020-06-15,1030,NULL,NULL,NULL
2020-06-16,1082,NULL,NULL,NULL
2020-06-17,998,NULL,NULL,NULL
2020-06-18,1019,NULL,NULL,NULL
2020-06-19,984,NULL,NULL,NULL
2020-06-20,666,NULL,NULL,NULL
2020-06-21,623,NULL,NULL,NULL
2020-06-22,892,NULL,NULL,NULL
2020-06-23,882,NULL,NULL,NULL
2020-06-24,776,NULL,NULL,NULL
2020-06-25,696,NULL,NULL,NULL
2020-06-26,638,NULL,NULL,NULL
2020-06-27,634,NULL,NULL,NULL
2020-06-28,407,NULL,NULL,NULL
2020-06-29,620,NULL,NULL,NULL
2020-06-30,404,NULL,NULL,NULL
2020-07-01,62,NULL,NULL,NULL
2020-07-02,6,NULL,NULL,NULL
2020-07-03,502,NULL,NULL,NULL
2020-07-04,624,NULL,NULL,NULL
2020-07-05,519,NULL,NULL,NULL
2020-07-06,358,NULL,NULL,NULL
2020-07-07,584,NULL,NULL,NULL
2020-07-08,637,NULL,NULL,NULL
2020-07-09,642,NULL,NULL,NULL
2020-07-10,524,NULL,NULL,NULL
2020-07-11,825,NULL,NULL,NULL
2020-07-12,649,NULL,NULL,NULL
2020-07-13,537,NULL,NULL,NULL
2020-07-14,1240,NULL,NULL,NULL
2020-07-15,537,NULL,NULL,NULL
2020-07-16,647,NULL,NULL,NULL
2020-07-17,686,NULL,NULL,NULL
2020-07-18,828,NULL,NULL,NULL
2020-07-19,726,NULL,NULL,NULL
2020-07-20,585,NULL,NULL,NULL
2020-07-21,445,NULL,NULL,NULL
2020-07-22,562,NULL,NULL,NULL
2020-07-23,779,NULL,NULL,NULL
2020-07-24,768,NULL,NULL,NULL
2020-07-25,770,NULL,NULL,NULL
2020-07-26,750,NULL,NULL,NULL
2020-07-27,687,NULL,NULL,NULL
2020-07-28,552,NULL,NULL,NULL
2020-07-29,802,NULL,NULL,NULL
2020-07-30,846,NULL,NULL,NULL
2020-07-31,882,NULL,NULL,NULL
2020-08-01,769,NULL,NULL,NULL
2020-08-02,746,NULL,NULL,NULL
2020-08-03,942,NULL,NULL,NULL
2020-08-04,674,NULL,NULL,NULL
2020-08-05,906,NULL,NULL,NULL
2020-08-06,963,NULL,NULL,NULL
2020-08-07,900,NULL,NULL,NULL
2020-08-08,765,NULL,NULL,NULL
2020-08-09,1112,NULL,NULL,NULL
2020-08-10,818,NULL,NULL,NULL
2020-08-11,1150,NULL,NULL,NULL
2020-08-12,1038,NULL,NULL,NULL
2020-08-13,1148,NULL,NULL,NULL
2020-08-14,1460,NULL,NULL,NULL
2020-08-15,1041,NULL,NULL,NULL
2020-08-16,1110,NULL,NULL,NULL
2020-08-17,721,NULL,NULL,NULL
2020-08-18,1113,NULL,NULL,NULL
2020-08-19,831,NULL,NULL,NULL
2020-08-20,1194,NULL,NULL,NULL
2020-08-21,1059,NULL,NULL,NULL
2020-08-22,1332,NULL,NULL,NULL
2020-08-23,1047,NULL,NULL,NULL
2020-08-24,977,NULL,NULL,NULL
2020-08-25,1201,NULL,NULL,NULL
2020-08-26,1145,NULL,NULL,NULL
2020-08-27,1542,NULL,NULL,NULL
2020-08-28,1297,NULL,NULL,NULL
2020-08-29,1110,NULL,NULL,NULL
2020-08-30,1751,NULL,NULL,NULL
2020-08-31,1415,NULL,NULL,NULL
2020-09-01,1331,NULL,NULL,NULL
2020-09-02,1514,NULL,NULL,NULL
2020-09-03,1779,NULL,NULL,NULL
2020-09-04,1977,NULL,NULL,NULL
2020-09-05,1826,NULL,NULL,NULL
2020-09-06,2987,NULL,NULL,NULL
2020-09-07,2952,NULL,NULL,NULL
2020-09-08,2480,NULL,NULL,NULL
2020-09-09,2681,NULL,NULL,NULL
2020-09-10,2931,NULL,NULL,NULL
2020-09-11,3543,NULL,NULL,NULL
2020-09-12,3503,NULL,NULL,NULL
2020-09-13,3338,NULL,NULL,NULL
2020-09-14,2624,NULL,NULL,NULL
2020-09-15,3114,NULL,NULL,NULL
2020-09-16,4006,NULL,NULL,NULL
2020-09-17,3410,NULL,NULL,NULL
2020-09-18,4329,NULL,NULL,NULL
2020-09-19,4428,NULL,NULL,NULL
2020-09-20,3898,NULL,NULL,NULL
2020-09-21,4378,NULL,NULL,NULL
2020-09-22,4935,NULL,NULL,NULL
2020-09-23,6186,NULL,NULL,NULL
2020-09-24,6643,NULL,NULL,NULL
2020-09-25,6878,NULL,NULL,NULL
2020-09-26,6049,NULL,NULL,NULL
2020-09-27,5699,NULL,NULL,NULL
2020-09-28,4056,NULL,NULL,NULL
2020-09-29,7156,NULL,NULL,NULL
2020-09-30,7116,NULL,NULL,NULL
2020-10-01,6929,NULL,NULL,NULL
2020-10-02,6993,NULL,NULL,NULL
2020-10-03,12884,NULL,NULL,NULL
2020-10-04,22965,NULL,NULL,NULL
2020-10-05,12603,NULL,NULL,NULL
2020-10-06,14557,NULL,NULL,NULL
2020-10-07,14172,NULL,NULL,NULL
2020-10-08,17550,NULL,NULL,NULL
2020-10-09,13888,NULL,NULL,NULL
2020-10-10,15174,NULL,NULL,NULL
2020-10-11,12882,NULL,NULL,NULL
2020-10-12,14010,NULL,NULL,NULL
2020-10-13,17249,NULL,NULL,NULL
2020-10-14,19750,NULL,NULL,NULL
2020-10-15,18996,NULL,NULL,NULL
2020-10-16,15656,NULL,NULL,NULL
2020-10-17,16186,NULL,NULL,NULL
2020-10-18,16994,NULL,NULL,NULL
2020-10-19,18830,NULL,NULL,NULL
2020-10-20,21364,NULL,NULL,NULL
2020-10-21,26706,NULL,NULL,NULL
2020-10-22,21257,NULL,NULL,NULL
2020-10-23,20559,NULL,NULL,NULL
2020-10-24,23032,NULL,NULL,NULL
2020-10-25,19796,NULL,NULL,NULL
2020-10-26,20900,NULL,NULL,NULL
2020-10-27,22923,NULL,NULL,NULL
2020-10-28,24713,NULL,NULL,NULL
2020-10-29,23078,NULL,NULL,NULL
2020-10-30,24417,NULL,NULL,NULL
2020-10-31,21919,NULL,NULL,NULL
2020-11-01,23260,NULL,NULL,NULL
2020-11-02,18967,NULL,NULL,NULL
2020-11-03,20077,NULL,NULL,NULL
2020-11-04,25206,NULL,NULL,NULL
2020-11-05,24164,NULL,NULL,NULL
2020-11-06,23321,NULL,NULL,NULL
2020-11-07,24978,NULL,NULL,NULL
2020-11-08,20579,NULL,NULL,NULL
2020-11-09,21396,NULL,NULL,NULL
2020-11-10,20451,NULL,NULL,NULL
2020-11-11,22999,NULL,NULL,NULL
2020-11-12,33517,NULL,NULL,NULL
2020-11-13,27315,NULL,NULL,NULL
2020-11-14,26876,NULL,NULL,NULL
2020-11-15,24976,NULL,NULL,NULL
2020-11-16,21416,NULL,NULL,NULL
2020-11-17,20059,NULL,NULL,NULL
2020-11-18,19644,NULL,NULL,NULL
2020-11-19,22936,NULL,NULL,NULL
2020-11-20,20273,NULL,NULL,NULL
2020-11-21,19921,NULL,NULL,NULL
2020-11-22,18666,NULL,NULL,NULL
2020-11-23,15465,NULL,NULL,NULL
2020-11-24,11343,NULL,NULL,NULL
2020-11-25,18260,NULL,NULL,NULL
2020-11-26,17557,NULL,NULL,NULL
2020-11-27,14821,NULL,NULL,NULL
2020-11-28,15891,NULL,NULL,NULL
2020-11-29,12164,NULL,NULL,NULL
2020-11-30,12427,NULL,NULL,NULL
2020-12-01,13496,NULL,NULL,NULL
2020-12-02,16237,NULL,NULL,NULL
2020-12-03,14951,NULL,NULL,NULL
2020-12-04,16381,NULL,NULL,NULL
2020-12-05,15579,NULL,NULL,NULL
2020-12-06,17372,NULL,NULL,NULL
2020-12-07,14773,NULL,NULL,NULL
2020-12-08,12386,NULL,NULL,NULL
2020-12-09,16634,NULL,NULL,NULL
2020-12-10,21066,NULL,NULL,NULL
2020-12-11,21784,NULL,NULL,NULL
2020-12-12,21553,NULL,NULL,NULL
2020-12-13,18540,NULL,NULL,NULL
2020-12-14,20376,NULL,NULL,NULL
2020-12-15,18569,NULL,NULL,NULL
2020-12-16,25299,NULL,NULL,NULL
2020-12-17,35531,NULL,NULL,NULL
2020-12-18,28560,NULL,NULL,NULL
2020-12-19,27248,NULL,NULL,NULL
2020-12-20,36084,NULL,NULL,NULL
2020-12-21,33516,NULL,NULL,NULL
2020-12-22,36930,NULL,NULL,NULL
2020-12-23,39387,NULL,NULL,NULL
2020-12-24,39149,NULL,NULL,NULL
2020-12-25,32802,NULL,NULL,NULL
2020-12-26,34787,NULL,NULL,NULL
2020-12-27,32493,NULL,NULL,NULL
2020-12-28,41460,NULL,NULL,NULL
2020-12-29,53274,NULL,NULL,NULL
2020-12-30,50238,NULL,NULL,NULL
2020-12-31,56029,NULL,NULL,NULL
2021-01-01,53457,NULL,NULL,NULL
2021-01-02,57853,NULL,NULL,NULL
2021-01-03,55156,NULL,NULL,NULL
2021-01-04,58922,NULL,NULL,NULL
2021-01-05,61086,NULL,NULL,NULL
2021-01-06,62556,NULL,NULL,NULL
2021-01-07,52786,NULL,NULL,NULL
2021-01-08,68192,NULL,NULL,NULL
2021-01-09,60097,NULL,NULL,NULL
2021-01-10,55026,NULL,NULL,NULL
2021-01-11,46274,NULL,NULL,NULL
2021-01-12,45648,NULL,NULL,NULL
2021-01-13,47661,NULL,NULL,NULL
2021-01-14,48804,NULL,NULL,NULL
2021-01-15,55884,NULL,NULL,NULL
2021-01-16,41428,NULL,NULL,NULL
2021-01-17,38669,NULL,NULL,NULL
2021-01-18,37610,NULL,NULL,NULL
2021-01-19,33453,NULL,NULL,NULL
2021-01-20,38991,NULL,NULL,NULL
2021-01-21,37977,NULL,NULL,NULL
2021-01-22,40320,NULL,NULL,NULL
2021-01-23,33651,NULL,NULL,NULL
2021-01-24,30111,NULL,NULL,NULL
2021-01-25,22243,NULL,NULL,NULL
2021-01-26,20167,NULL,NULL,NULL
2021-01-27,25368,NULL,NULL,NULL
2021-01-28,28811,NULL,NULL,NULL
2021-01-29,29144,NULL,NULL,NULL
2021-01-30,23400,NULL,NULL,NULL
2021-01-31,21190,NULL,NULL,NULL
2021-02-01,18667,NULL,NULL,NULL
2021-02-02,16905,NULL,NULL,NULL
2021-02-03,19215,NULL,NULL,NULL
2021-02-04,20733,NULL,NULL,NULL
2021-02-05,19203,NULL,NULL,NULL
2021-02-06,18363,NULL,NULL,NULL
2021-02-07,15903,NULL,NULL,NULL
2021-02-08,14137,NULL,NULL,NULL
2021-02-09,12441,NULL,NULL,NULL
2021-02-10,13076,NULL,NULL,NULL
2021-02-11,13542,NULL,NULL,NULL
2021-02-12,15197,NULL,NULL,NULL
2021-02-13,13355,NULL,NULL,NULL
2021-02-14,10990,NULL,NULL,NULL
2021-02-15,9776,NULL,NULL,NULL
2021-02-16,10635,NULL,NULL,NULL
2021-02-17,12759,NULL,NULL,NULL
2021-02-18,12095,NULL,NULL,NULL
2021-02-19,12099,NULL,NULL,NULL
2021-02-20,10452,NULL,NULL,NULL
2021-02-21,9835,NULL,NULL,NULL
2021-02-22,10658,NULL,NULL,NULL
2021-02-23,8522,NULL,NULL,NULL
2021-02-24,9946,NULL,NULL,NULL
2021-02-25,10020,NULL,NULL,NULL
2021-02-26,8588,NULL,NULL,NULL
2021-02-27,7457,NULL,NULL,NULL
2021-02-28,6055,NULL,NULL,NULL
2021-03-01,5461,NULL,NULL,NULL
2021-03-02,6411,NULL,NULL,NULL
2021-03-03,6419,NULL,NULL,NULL
2021-03-04,6643,NULL,NULL,NULL
2021-03-05,6024,NULL,NULL,NULL
2021-03-06,6118,NULL,NULL,NULL
2021-03-07,5260,NULL,NULL,NULL
2021-03-08,4822,NULL,NULL,NULL
2021-03-09,5868,NULL,NULL,NULL
2021-03-10,6021,NULL,NULL,NULL
2021-03-11,6834,NULL,NULL,NULL
2021-03-12,6684,NULL,NULL,NULL
2021-03-13,5617,NULL,NULL,NULL
2021-03-14,4694,NULL,NULL,NULL
2021-03-15,5130,NULL,NULL,NULL
2021-03-16,5363,NULL,NULL,NULL
2021-03-17,5793,NULL,NULL,NULL
2021-03-18,6332,NULL,NULL,NULL
2021-03-19,4871,NULL,NULL,NULL
2021-03-20,5638,NULL,NULL,NULL
2021-03-21,5356,NULL,NULL,NULL
2021-03-22,5406,NULL,NULL,NULL
2021-03-23,5417,NULL,NULL,NULL
2021-03-24,5625,NULL,NULL,NULL
2021-03-25,6277,NULL,NULL,NULL
2021-03-26,6235,NULL,NULL,NULL
2021-03-27,3908,NULL,NULL,NULL
2021-03-28,3946,NULL,NULL,NULL
2021-03-29,4783,NULL,NULL,NULL
2021-03-30,4070,NULL,NULL,NULL
2021-03-31,4114,NULL,NULL,NULL
2021-04-01,4565,NULL,NULL,NULL
2021-04-02,3422,NULL,NULL,NULL
2021-04-03,3423,NULL,NULL,NULL
2021-04-04,2405,NULL,NULL,NULL
2021-04-05,2830,NULL,NULL,NULL
2021-04-06,2404,NULL,NULL,NULL
2021-04-07,2797,NULL,NULL,NULL
2021-04-08,3124,NULL,NULL,NULL
2021-04-09,-4787,NULL,NULL,NULL
2021-04-10,2712,NULL,NULL,NULL
2021-04-11,1730,NULL,NULL,NULL
2021-04-12,3686,NULL,NULL,NULL
2021-04-13,2505,NULL,NULL,NULL
2021-04-14,2528,NULL,NULL,NULL
2021-04-15,2765,NULL,NULL,NULL
2021-04-16,2807,NULL,NULL,NULL
2021-04-17,2273,NULL,NULL,NULL
2021-04-18,1883,NULL,NULL,NULL
2021-04-19,3053,NULL,NULL,NULL
2021-04-20,2530,NULL,NULL,NULL
2021-04-21,2424,NULL,NULL,NULL
2021-04-22,2765,NULL,NULL,NULL
2021-04-23,2753,NULL,NULL,NULL
2021-04-24,2122,NULL,NULL,NULL
2021-04-25,1733,NULL,NULL,NULL
2021-04-26,2118,NULL,NULL,NULL
2021-04-27,2696,NULL,NULL,NULL
2021-04-28,2131,NULL,NULL,NULL
2021-04-29,2459,NULL,NULL,NULL
2021-04-30,2396,NULL,NULL,NULL
2021-05-01,1911,NULL,NULL,NULL
2021-05-02,1673,NULL,NULL,NULL
2021-05-03,1673,NULL,NULL,NULL
2021-05-04,1983,NULL,NULL,NULL
2021-05-05,2155,NULL,NULL,NULL
2021-05-06,2617,NULL,NULL,NULL
2021-05-07,2490,NULL,NULL,NULL
2021-05-08,2056,NULL,NULL,NULL
2021-05-09,1769,NULL,NULL,NULL
2021-05-10,2378,NULL,NULL,NULL
2021-05-11,2490,NULL,NULL,NULL
2021-05-12,2296,NULL,NULL,NULL
2021-05-13,2663,NULL,NULL,NULL
2021-05-14,2197,NULL,NULL,NULL
2021-05-15,2059,NULL,NULL,NULL
2021-05-16,1926,NULL,NULL,NULL
2021-05-17,1992,NULL,NULL,NULL
2021-05-18,-2361,NULL,NULL,NULL
2021-05-19,2145,NULL,NULL,NULL
2021-05-20,2698,NULL,NULL,NULL
2021-05-21,2708,NULL,NULL,NULL
2021-05-22,2523,NULL,NULL,NULL
2021-05-23,2093,NULL,NULL,NULL
2021-05-24,2369,NULL,NULL,NULL
2021-05-25,2416,NULL,NULL,NULL
2021-05-26,2990,NULL,NULL,NULL
2021-05-27,3384,NULL,NULL,NULL
2021-05-28,4030,NULL,NULL,NULL
2021-05-29,3240,NULL,NULL,NULL
2021-05-30,3114,NULL,NULL,NULL
2021-05-31,3293,NULL,NULL,NULL
2021-06-01,3102,NULL,NULL,NULL
2021-06-02,4263,NULL,NULL,NULL
2021-06-03,5181,NULL,NULL,NULL
2021-06-04,6144,NULL,NULL,NULL
2021-06-05,5654,NULL,NULL,NULL
2021-06-06,5225,NULL,NULL,NULL
2021-06-07,5597,NULL,NULL,NULL
2021-06-08,5972,NULL,NULL,NULL
2021-06-09,7321,NULL,NULL,NULL
2021-06-10,7239,NULL,NULL,NULL
2021-06-11,7960,NULL,NULL,NULL
2021-06-12,7552,NULL,NULL,NULL
2021-06-13,7334,NULL,NULL,NULL
2021-06-14,7620,NULL,NULL,NULL
2021-06-15,7594,NULL,NULL,NULL
2021-06-16,8810,NULL,NULL,NULL
2021-06-17,10823,NULL,NULL,NULL
2021-06-18,10286,NULL,NULL,NULL
2021-06-19,10076,NULL,NULL,NULL
2021-06-20,9076,NULL,NULL,NULL
2021-06-21,10467,NULL,NULL,NULL
2021-06-22,11507,NULL,NULL,NULL
2021-06-23,15943,NULL,NULL,NULL
2021-06-24,16704,NULL,NULL,NULL
2021-06-25,15373,NULL,NULL,NULL
2021-06-26,17946,NULL,NULL,NULL
2021-06-27,14632,NULL,NULL,NULL
2021-06-28,22723,NULL,NULL,NULL
2021-06-29,20260,NULL,NULL,NULL
2021-06-30,25669,NULL,NULL,NULL
2021-07-01,27646,NULL,NULL,NULL
2021-07-02,26862,NULL,NULL,NULL
2021-07-03,24465,NULL,NULL,NULL
2021-07-04,23895,NULL,NULL,NULL
2021-07-05,27105,NULL,NULL,NULL
2021-07-06,28629,NULL,NULL,NULL
2021-07-07,32060,NULL,NULL,NULL
2021-07-08,32096,NULL,NULL,NULL
2021-07-09,35884,NULL,NULL,NULL
2021-07-10,31835,NULL,NULL,NULL
2021-07-11,31381,NULL,NULL,NULL
2021-07-12,34810,NULL,NULL,NULL
2021-07-13,36499,NULL,NULL,NULL
2021-07-14,42182,NULL,NULL,NULL
2021-07-15,48640,NULL,NULL,NULL
2021-07-16,51949,NULL,NULL,NULL
2021-07-17,54182,NULL,NULL,NULL
2021-07-18,47847,NULL,NULL,NULL
2021-07-19,40671,NULL,NULL,NULL
2021-07-20,46688,NULL,NULL,NULL
2021-07-21,44080,NULL,NULL,NULL
2021-07-22,40029,NULL,NULL,NULL
2021-07-23,36092,NULL,NULL,NULL
2021-07-24,31623,NULL,NULL,NULL
2021-07-25,28937,NULL,NULL,NULL
2021-07-26,24931,NULL,NULL,NULL
2021-07-27,23401,NULL,NULL,NULL
2021-07-28,25712,NULL,NULL,NULL
2021-07-29,30871,NULL,NULL,NULL
2021-07-30,29322,NULL,NULL,NULL
2021-07-31,25782,NULL,NULL,NULL
2021-08-01,24172,NULL,NULL,NULL
2021-08-02,22287,NULL,NULL,NULL
2021-08-03,21854,NULL,NULL,NULL
2021-08-04,29150,NULL,NULL,NULL
2021-08-05,30009,NULL,NULL,NULL
2021-08-06,31632,NULL,NULL,NULL
2021-08-07,28343,NULL,NULL,NULL
2021-08-08,27243,NULL,NULL,NULL
2021-08-09,25055,NULL,NULL,NULL
2021-08-10,23468,NULL,NULL,NULL
2021-08-11,29381,NULL,NULL,NULL
2021-08-12,32885,NULL,NULL,NULL
2021-08-13,32538,NULL,NULL,NULL
2021-08-14,29226,NULL,NULL,NULL
2021-08-15,26483,NULL,NULL,NULL
2021-08-16,28358,NULL,NULL,NULL
2021-08-17,26709,NULL,NULL,NULL
2021-08-18,NULL,31674,26583,48839
2021-08-19,NULL,32228,27049,49694
2021-08-20,NULL,37501,31474,57825
2021-08-21,NULL,33969,28510,52378
2021-08-22,NULL,32191,27018,49637
2021-08-23,NULL,31798,26688,49031
2021-08-24,NULL,33212,27874,51211
2021-08-25,NULL,34505,28959,53204
2021-08-26,NULL,34876,29271,53777
2021-08-27,NULL,38208,32067,58914
2021-08-28,NULL,40138,33687,61891
2021-08-29,NULL,30464,25568,46973
2021-08-30,NULL,34342,28823,52954
2021-08-31,NULL,33863,28420,52214
2021-09-01,NULL,37042,31089,57117
2021-09-02,NULL,37279,31288,57482
2021-09-03,NULL,41334,34691,63735
2021-09-04,NULL,35509,29802,54753
2021-09-05,NULL,34176,28683,52697
2021-09-06,NULL,33593,28194,51799
2021-09-07,NULL,38697,32478,59669
2021-09-08,NULL,38947,32688,60054
2021-09-09,NULL,34353,28832,52970
2021-09-10,NULL,39093,32810,60279
2021-09-11,NULL,43792,36754,67525
2021-09-12,NULL,37847,31764,58358
2021-09-13,NULL,40819,34259,62940
2021-09-14,NULL,36644,30755,56503
2021-09-15,NULL,47316,39711,72958
2021-09-16,NULL,38777,32545,59792
