Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1,NULL,NULL,NULL
2020-05-09,4,NULL,NULL,NULL
2020-05-10,3,NULL,NULL,NULL
2020-05-11,3,NULL,NULL,NULL
2020-05-12,1,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,1,NULL,NULL,NULL
2020-05-15,1,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,2,NULL,NULL,NULL
2020-05-28,2,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,2,NULL,NULL,NULL
2020-06-03,2,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,2,NULL,NULL,NULL
2020-06-06,5,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,2,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,2,NULL,NULL,NULL
2020-06-13,2,NULL,NULL,NULL
2020-06-14,3,NULL,NULL,NULL
2020-06-15,1,NULL,NULL,NULL
2020-06-16,3,NULL,NULL,NULL
2020-06-17,4,NULL,NULL,NULL
2020-06-18,7,NULL,NULL,NULL
2020-06-19,2,NULL,NULL,NULL
2020-06-20,6,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,12,NULL,NULL,NULL
2020-06-24,6,NULL,NULL,NULL
2020-06-25,6,NULL,NULL,NULL
2020-06-26,11,NULL,NULL,NULL
2020-06-27,13,NULL,NULL,NULL
2020-06-28,8,NULL,NULL,NULL
2020-06-29,4,NULL,NULL,NULL
2020-06-30,14,NULL,NULL,NULL
2020-07-01,13,NULL,NULL,NULL
2020-07-02,20,NULL,NULL,NULL
2020-07-03,15,NULL,NULL,NULL
2020-07-04,29,NULL,NULL,NULL
2020-07-05,21,NULL,NULL,NULL
2020-07-06,15,NULL,NULL,NULL
2020-07-07,23,NULL,NULL,NULL
2020-07-08,23,NULL,NULL,NULL
2020-07-09,13,NULL,NULL,NULL
2020-07-10,16,NULL,NULL,NULL
2020-07-11,33,NULL,NULL,NULL
2020-07-12,13,NULL,NULL,NULL
2020-07-13,8,NULL,NULL,NULL
2020-07-14,9,NULL,NULL,NULL
2020-07-15,19,NULL,NULL,NULL
2020-07-16,19,NULL,NULL,NULL
2020-07-17,19,NULL,NULL,NULL
2020-07-18,24,NULL,NULL,NULL
2020-07-19,5,NULL,NULL,NULL
2020-07-20,7,NULL,NULL,NULL
2020-07-21,24,NULL,NULL,NULL
2020-07-22,28,NULL,NULL,NULL
2020-07-23,27,NULL,NULL,NULL
2020-07-24,19,NULL,NULL,NULL
2020-07-25,13,NULL,NULL,NULL
2020-07-26,15,NULL,NULL,NULL
2020-07-27,5,NULL,NULL,NULL
2020-07-28,13,NULL,NULL,NULL
2020-07-29,13,NULL,NULL,NULL
2020-07-30,24,NULL,NULL,NULL
2020-07-31,16,NULL,NULL,NULL
2020-08-01,14,NULL,NULL,NULL
2020-08-02,9,NULL,NULL,NULL
2020-08-03,1,NULL,NULL,NULL
2020-08-04,8,NULL,NULL,NULL
2020-08-05,17,NULL,NULL,NULL
2020-08-06,14,NULL,NULL,NULL
2020-08-07,10,NULL,NULL,NULL
2020-08-08,13,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,5,NULL,NULL,NULL
2020-08-11,17,NULL,NULL,NULL
2020-08-12,30,NULL,NULL,NULL
2020-08-13,28,NULL,NULL,NULL
2020-08-14,37,NULL,NULL,NULL
2020-08-15,32,NULL,NULL,NULL
2020-08-16,14,NULL,NULL,NULL
2020-08-17,12,NULL,NULL,NULL
2020-08-18,27,NULL,NULL,NULL
2020-08-19,37,NULL,NULL,NULL
2020-08-20,42,NULL,NULL,NULL
2020-08-21,38,NULL,NULL,NULL
2020-08-22,43,NULL,NULL,NULL
2020-08-23,33,NULL,NULL,NULL
2020-08-24,13,NULL,NULL,NULL
2020-08-25,21,NULL,NULL,NULL
2020-08-26,35,NULL,NULL,NULL
2020-08-27,32,NULL,NULL,NULL
2020-08-28,42,NULL,NULL,NULL
2020-08-29,37,NULL,NULL,NULL
2020-08-30,30,NULL,NULL,NULL
2020-08-31,17,NULL,NULL,NULL
2020-09-01,41,NULL,NULL,NULL
2020-09-02,55,NULL,NULL,NULL
2020-09-03,52,NULL,NULL,NULL
2020-09-04,47,NULL,NULL,NULL
2020-09-05,42,NULL,NULL,NULL
2020-09-06,43,NULL,NULL,NULL
2020-09-07,24,NULL,NULL,NULL
2020-09-08,42,NULL,NULL,NULL
2020-09-09,80,NULL,NULL,NULL
2020-09-10,77,NULL,NULL,NULL
2020-09-11,107,NULL,NULL,NULL
2020-09-12,105,NULL,NULL,NULL
2020-09-13,99,NULL,NULL,NULL
2020-09-14,46,NULL,NULL,NULL
2020-09-15,82,NULL,NULL,NULL
2020-09-16,122,NULL,NULL,NULL
2020-09-17,103,NULL,NULL,NULL
2020-09-18,137,NULL,NULL,NULL
2020-09-19,113,NULL,NULL,NULL
2020-09-20,111,NULL,NULL,NULL
2020-09-21,50,NULL,NULL,NULL
2020-09-22,87,NULL,NULL,NULL
2020-09-23,135,NULL,NULL,NULL
2020-09-24,122,NULL,NULL,NULL
2020-09-25,190,NULL,NULL,NULL
2020-09-26,184,NULL,NULL,NULL
2020-09-27,159,NULL,NULL,NULL
2020-09-28,38,NULL,NULL,NULL
2020-09-29,98,NULL,NULL,NULL
2020-09-30,203,NULL,NULL,NULL
2020-10-01,175,NULL,NULL,NULL
2020-10-02,237,NULL,NULL,NULL
2020-10-03,226,NULL,NULL,NULL
2020-10-04,168,NULL,NULL,NULL
2020-10-05,174,NULL,NULL,NULL
2020-10-06,91,NULL,NULL,NULL
2020-10-07,355,NULL,NULL,NULL
2020-10-08,387,NULL,NULL,NULL
2020-10-09,364,NULL,NULL,NULL
2020-10-10,379,NULL,NULL,NULL
2020-10-11,411,NULL,NULL,NULL
2020-10-12,169,NULL,NULL,NULL
2020-10-13,398,NULL,NULL,NULL
2020-10-14,706,NULL,NULL,NULL
2020-10-15,745,NULL,NULL,NULL
2020-10-16,833,NULL,NULL,NULL
2020-10-17,899,NULL,NULL,NULL
2020-10-18,726,NULL,NULL,NULL
2020-10-19,536,NULL,NULL,NULL
2020-10-20,794,NULL,NULL,NULL
2020-10-21,1509,NULL,NULL,NULL
2020-10-22,1663,NULL,NULL,NULL
2020-10-23,1660,NULL,NULL,NULL
2020-10-24,1967,NULL,NULL,NULL
2020-10-25,1676,NULL,NULL,NULL
2020-10-26,1129,NULL,NULL,NULL
2020-10-27,1523,NULL,NULL,NULL
2020-10-28,2611,NULL,NULL,NULL
2020-10-29,2489,NULL,NULL,NULL
2020-10-30,1798,NULL,NULL,NULL
2020-10-31,1804,NULL,NULL,NULL
2020-11-01,1342,NULL,NULL,NULL
2020-11-02,556,NULL,NULL,NULL
2020-11-03,1176,NULL,NULL,NULL
2020-11-04,2026,NULL,NULL,NULL
2020-11-05,1685,NULL,NULL,NULL
2020-11-06,1563,NULL,NULL,NULL
2020-11-07,1611,NULL,NULL,NULL
2020-11-08,891,NULL,NULL,NULL
2020-11-09,464,NULL,NULL,NULL
2020-11-10,1091,NULL,NULL,NULL
2020-11-11,2222,NULL,NULL,NULL
2020-11-12,1930,NULL,NULL,NULL
2020-11-13,1515,NULL,NULL,NULL
2020-11-14,1736,NULL,NULL,NULL
2020-11-15,920,NULL,NULL,NULL
2020-11-16,501,NULL,NULL,NULL
2020-11-17,1392,NULL,NULL,NULL
2020-11-18,2027,NULL,NULL,NULL
2020-11-19,2069,NULL,NULL,NULL
2020-11-20,1546,NULL,NULL,NULL
2020-11-21,1703,NULL,NULL,NULL
2020-11-22,1023,NULL,NULL,NULL
2020-11-23,469,NULL,NULL,NULL
2020-11-24,1301,NULL,NULL,NULL
2020-11-25,2226,NULL,NULL,NULL
2020-11-26,1766,NULL,NULL,NULL
2020-11-27,1601,NULL,NULL,NULL
2020-11-28,1583,NULL,NULL,NULL
2020-11-29,1123,NULL,NULL,NULL
2020-11-30,433,NULL,NULL,NULL
2020-12-01,1321,NULL,NULL,NULL
2020-12-02,2430,NULL,NULL,NULL
2020-12-03,1783,NULL,NULL,NULL
2020-12-04,1783,NULL,NULL,NULL
2020-12-05,1642,NULL,NULL,NULL
2020-12-06,1030,NULL,NULL,NULL
2020-12-07,482,NULL,NULL,NULL
2020-12-08,1647,NULL,NULL,NULL
2020-12-09,2139,NULL,NULL,NULL
2020-12-10,1846,NULL,NULL,NULL
2020-12-11,1814,NULL,NULL,NULL
2020-12-12,1744,NULL,NULL,NULL
2020-12-13,832,NULL,NULL,NULL
2020-12-14,431,NULL,NULL,NULL
2020-12-15,1535,NULL,NULL,NULL
2020-12-16,2119,NULL,NULL,NULL
2020-12-17,1642,NULL,NULL,NULL
2020-12-18,1511,NULL,NULL,NULL
2020-12-19,1458,NULL,NULL,NULL
2020-12-20,885,NULL,NULL,NULL
2020-12-21,395,NULL,NULL,NULL
2020-12-22,1510,NULL,NULL,NULL
2020-12-23,2129,NULL,NULL,NULL
2020-12-24,2087,NULL,NULL,NULL
2020-12-25,1793,NULL,NULL,NULL
2020-12-26,369,NULL,NULL,NULL
2020-12-27,621,NULL,NULL,NULL
2020-12-28,520,NULL,NULL,NULL
2020-12-29,1977,NULL,NULL,NULL
2020-12-30,2434,NULL,NULL,NULL
2020-12-31,2412,NULL,NULL,NULL
2021-01-01,1798,NULL,NULL,NULL
2021-01-02,392,NULL,NULL,NULL
2021-01-03,743,NULL,NULL,NULL
2021-01-04,772,NULL,NULL,NULL
2021-01-05,2512,NULL,NULL,NULL
2021-01-06,3354,NULL,NULL,NULL
2021-01-07,2820,NULL,NULL,NULL
2021-01-08,2083,NULL,NULL,NULL
2021-01-09,1889,NULL,NULL,NULL
2021-01-10,762,NULL,NULL,NULL
2021-01-11,432,NULL,NULL,NULL
2021-01-12,1874,NULL,NULL,NULL
2021-01-13,2092,NULL,NULL,NULL
2021-01-14,1792,NULL,NULL,NULL
2021-01-15,1543,NULL,NULL,NULL
2021-01-16,1539,NULL,NULL,NULL
2021-01-17,569,NULL,NULL,NULL
2021-01-18,299,NULL,NULL,NULL
2021-01-19,1713,NULL,NULL,NULL
2021-01-20,1713,NULL,NULL,NULL
2021-01-21,1455,NULL,NULL,NULL
2021-01-22,1445,NULL,NULL,NULL
2021-01-23,1541,NULL,NULL,NULL
2021-01-24,537,NULL,NULL,NULL
2021-01-25,300,NULL,NULL,NULL
2021-01-26,1680,NULL,NULL,NULL
2021-01-27,1850,NULL,NULL,NULL
2021-01-28,1572,NULL,NULL,NULL
2021-01-29,1293,NULL,NULL,NULL
2021-01-30,1358,NULL,NULL,NULL
2021-01-31,585,NULL,NULL,NULL
2021-02-01,362,NULL,NULL,NULL
2021-02-02,1649,NULL,NULL,NULL
2021-02-03,1615,NULL,NULL,NULL
2021-02-04,1239,NULL,NULL,NULL
2021-02-05,958,NULL,NULL,NULL
2021-02-06,902,NULL,NULL,NULL
2021-02-07,501,NULL,NULL,NULL
2021-02-08,297,NULL,NULL,NULL
2021-02-09,364,NULL,NULL,NULL
2021-02-10,1431,NULL,NULL,NULL
2021-02-11,1344,NULL,NULL,NULL
2021-02-12,993,NULL,NULL,NULL
2021-02-13,1015,NULL,NULL,NULL
2021-02-14,328,NULL,NULL,NULL
2021-02-15,302,NULL,NULL,NULL
2021-02-16,740,NULL,NULL,NULL
2021-02-17,1086,NULL,NULL,NULL
2021-02-18,877,NULL,NULL,NULL
2021-02-19,911,NULL,NULL,NULL
2021-02-20,956,NULL,NULL,NULL
2021-02-21,414,NULL,NULL,NULL
2021-02-22,247,NULL,NULL,NULL
2021-02-23,901,NULL,NULL,NULL
2021-02-24,1089,NULL,NULL,NULL
2021-02-25,757,NULL,NULL,NULL
2021-02-26,913,NULL,NULL,NULL
2021-02-27,950,NULL,NULL,NULL
2021-02-28,453,NULL,NULL,NULL
2021-03-01,243,NULL,NULL,NULL
2021-03-02,731,NULL,NULL,NULL
2021-03-03,1210,NULL,NULL,NULL
2021-03-04,1018,NULL,NULL,NULL
2021-03-05,880,NULL,NULL,NULL
2021-03-06,921,NULL,NULL,NULL
2021-03-07,381,NULL,NULL,NULL
2021-03-08,210,NULL,NULL,NULL
2021-03-09,742,NULL,NULL,NULL
2021-03-10,952,NULL,NULL,NULL
2021-03-11,859,NULL,NULL,NULL
2021-03-12,769,NULL,NULL,NULL
2021-03-13,850,NULL,NULL,NULL
2021-03-14,520,NULL,NULL,NULL
2021-03-15,204,NULL,NULL,NULL
2021-03-16,918,NULL,NULL,NULL
2021-03-17,1076,NULL,NULL,NULL
2021-03-18,970,NULL,NULL,NULL
2021-03-19,938,NULL,NULL,NULL
2021-03-20,1027,NULL,NULL,NULL
2021-03-21,516,NULL,NULL,NULL
2021-03-22,290,NULL,NULL,NULL
2021-03-23,981,NULL,NULL,NULL
2021-03-24,1290,NULL,NULL,NULL
2021-03-25,1164,NULL,NULL,NULL
2021-03-26,1032,NULL,NULL,NULL
2021-03-27,1254,NULL,NULL,NULL
2021-03-28,637,NULL,NULL,NULL
2021-03-29,288,NULL,NULL,NULL
2021-03-30,1078,NULL,NULL,NULL
2021-03-31,1556,NULL,NULL,NULL
2021-04-01,1336,NULL,NULL,NULL
2021-04-02,1175,NULL,NULL,NULL
2021-04-03,1306,NULL,NULL,NULL
2021-04-04,720,NULL,NULL,NULL
2021-04-05,284,NULL,NULL,NULL
2021-04-06,272,NULL,NULL,NULL
2021-04-07,1192,NULL,NULL,NULL
2021-04-08,1526,NULL,NULL,NULL
2021-04-09,1282,NULL,NULL,NULL
2021-04-10,1250,NULL,NULL,NULL
2021-04-11,548,NULL,NULL,NULL
2021-04-12,287,NULL,NULL,NULL
2021-04-13,1049,NULL,NULL,NULL
2021-04-14,1240,NULL,NULL,NULL
2021-04-15,890,NULL,NULL,NULL
2021-04-16,858,NULL,NULL,NULL
2021-04-17,767,NULL,NULL,NULL
2021-04-18,478,NULL,NULL,NULL
2021-04-19,239,NULL,NULL,NULL
2021-04-20,720,NULL,NULL,NULL
2021-04-21,1036,NULL,NULL,NULL
2021-04-22,743,NULL,NULL,NULL
2021-04-23,900,NULL,NULL,NULL
2021-04-24,902,NULL,NULL,NULL
2021-04-25,414,NULL,NULL,NULL
2021-04-26,191,NULL,NULL,NULL
2021-04-27,803,NULL,NULL,NULL
2021-04-28,397,NULL,NULL,NULL
2021-04-29,918,NULL,NULL,NULL
2021-04-30,952,NULL,NULL,NULL
2021-05-01,1017,NULL,NULL,NULL
2021-05-02,362,NULL,NULL,NULL
2021-05-03,210,NULL,NULL,NULL
2021-05-04,893,NULL,NULL,NULL
2021-05-05,942,NULL,NULL,NULL
2021-05-06,836,NULL,NULL,NULL
2021-05-07,603,NULL,NULL,NULL
2021-05-08,633,NULL,NULL,NULL
2021-05-09,288,NULL,NULL,NULL
2021-05-10,149,NULL,NULL,NULL
2021-05-11,493,NULL,NULL,NULL
2021-05-12,724,NULL,NULL,NULL
2021-05-13,596,NULL,NULL,NULL
2021-05-14,473,NULL,NULL,NULL
2021-05-15,493,NULL,NULL,NULL
2021-05-16,296,NULL,NULL,NULL
2021-05-17,114,NULL,NULL,NULL
2021-05-18,497,NULL,NULL,NULL
2021-05-19,531,NULL,NULL,NULL
2021-05-20,357,NULL,NULL,NULL
2021-05-21,337,NULL,NULL,NULL
2021-05-22,382,NULL,NULL,NULL
2021-05-23,158,NULL,NULL,NULL
2021-05-24,83,NULL,NULL,NULL
2021-05-25,324,NULL,NULL,NULL
2021-05-26,388,NULL,NULL,NULL
2021-05-27,361,NULL,NULL,NULL
2021-05-28,291,NULL,NULL,NULL
2021-05-29,353,NULL,NULL,NULL
2021-05-30,137,NULL,NULL,NULL
2021-05-31,91,NULL,NULL,NULL
2021-06-01,323,NULL,NULL,NULL
2021-06-02,373,NULL,NULL,NULL
2021-06-03,273,NULL,NULL,NULL
2021-06-04,280,NULL,NULL,NULL
2021-06-05,245,NULL,NULL,NULL
2021-06-06,156,NULL,NULL,NULL
2021-06-07,57,NULL,NULL,NULL
2021-06-08,220,NULL,NULL,NULL
2021-06-09,254,NULL,NULL,NULL
2021-06-10,196,NULL,NULL,NULL
2021-06-11,120,NULL,NULL,NULL
2021-06-12,127,NULL,NULL,NULL
2021-06-13,91,NULL,NULL,NULL
2021-06-14,24,NULL,NULL,NULL
2021-06-15,113,NULL,NULL,NULL
2021-06-16,120,NULL,NULL,NULL
2021-06-17,82,NULL,NULL,NULL
2021-06-18,87,NULL,NULL,NULL
2021-06-19,84,NULL,NULL,NULL
2021-06-20,26,NULL,NULL,NULL
2021-06-21,19,NULL,NULL,NULL
2021-06-22,64,NULL,NULL,NULL
2021-06-23,49,NULL,NULL,NULL
2021-06-24,48,NULL,NULL,NULL
2021-06-25,45,NULL,NULL,NULL
2021-06-26,11,NULL,NULL,NULL
2021-06-27,19,NULL,NULL,NULL
2021-06-28,11,NULL,NULL,NULL
2021-06-29,34,NULL,NULL,NULL
2021-06-30,47,NULL,NULL,NULL
2021-07-01,23,NULL,NULL,NULL
2021-07-02,25,NULL,NULL,NULL
2021-07-03,29,NULL,NULL,NULL
2021-07-04,8,NULL,NULL,NULL
2021-07-05,7,NULL,NULL,NULL
2021-07-06,48,NULL,NULL,NULL
2021-07-07,72,NULL,NULL,NULL
2021-07-08,68,NULL,NULL,NULL
2021-07-09,83,NULL,NULL,NULL
2021-07-10,135,NULL,NULL,NULL
2021-07-11,24,NULL,NULL,NULL
2021-07-12,12,NULL,NULL,NULL
2021-07-13,83,NULL,NULL,NULL
2021-07-14,30,NULL,NULL,NULL
2021-07-15,56,NULL,NULL,NULL
2021-07-16,62,NULL,NULL,NULL
2021-07-17,61,NULL,NULL,NULL
2021-07-18,21,NULL,NULL,NULL
2021-07-19,8,NULL,NULL,NULL
2021-07-20,87,NULL,NULL,NULL
2021-07-21,110,NULL,NULL,NULL
2021-07-22,70,NULL,NULL,NULL
2021-07-23,57,NULL,NULL,NULL
2021-07-24,94,NULL,NULL,NULL
2021-07-25,31,NULL,NULL,NULL
2021-07-26,23,NULL,NULL,NULL
2021-07-27,106,NULL,NULL,NULL
2021-07-28,83,NULL,NULL,NULL
2021-07-29,99,NULL,NULL,NULL
2021-07-30,115,NULL,NULL,NULL
2021-07-31,136,NULL,NULL,NULL
2021-08-01,58,NULL,NULL,NULL
2021-08-02,30,NULL,NULL,NULL
2021-08-03,181,NULL,NULL,NULL
2021-08-04,138,NULL,NULL,NULL
2021-08-05,139,NULL,NULL,NULL
2021-08-06,144,NULL,NULL,NULL
2021-08-07,132,NULL,NULL,NULL
2021-08-08,67,NULL,NULL,NULL
2021-08-09,47,NULL,NULL,NULL
2021-08-10,215,NULL,NULL,NULL
2021-08-11,246,NULL,NULL,NULL
2021-08-12,248,NULL,NULL,NULL
2021-08-13,200,NULL,NULL,NULL
2021-08-14,264,NULL,NULL,NULL
2021-08-15,94,NULL,NULL,NULL
2021-08-16,56,NULL,NULL,NULL
2021-08-17,NULL,181,136,250
2021-08-18,NULL,258,193,354
2021-08-19,NULL,265,198,364
2021-08-20,NULL,226,169,310
2021-08-21,NULL,246,184,339
2021-08-22,NULL,160,120,221
2021-08-23,NULL,114,85,157
2021-08-24,NULL,184,137,252
2021-08-25,NULL,267,200,367
2021-08-26,NULL,256,192,352
2021-08-27,NULL,252,189,347
2021-08-28,NULL,252,188,347
2021-08-29,NULL,167,124,229
2021-08-30,NULL,126,94,173
2021-08-31,NULL,214,160,295
2021-09-01,NULL,264,197,362
2021-09-02,NULL,267,199,366
2021-09-03,NULL,236,177,325
2021-09-04,NULL,243,182,335
2021-09-05,NULL,179,134,246
2021-09-06,NULL,128,96,176
2021-09-07,NULL,170,127,234
2021-09-08,NULL,255,190,350
2021-09-09,NULL,304,228,418
2021-09-10,NULL,254,190,349
2021-09-11,NULL,305,228,419
2021-09-12,NULL,161,120,221
2021-09-13,NULL,165,123,227
2021-09-14,NULL,157,118,216
2021-09-15,NULL,210,157,289
