Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,5,7,NULL,NULL,NULL
2020-05-03,0,6,NULL,NULL,NULL
2020-05-04,0,5,NULL,NULL,NULL
2020-05-05,6,5,NULL,NULL,NULL
2020-05-06,3,4,NULL,NULL,NULL
2020-05-07,1,3,NULL,NULL,NULL
2020-05-08,1,2,NULL,NULL,NULL
2020-05-09,4,2,NULL,NULL,NULL
2020-05-10,3,3,NULL,NULL,NULL
2020-05-11,3,3,NULL,NULL,NULL
2020-05-12,1,2,NULL,NULL,NULL
2020-05-13,2,2,NULL,NULL,NULL
2020-05-14,1,2,NULL,NULL,NULL
2020-05-15,1,2,NULL,NULL,NULL
2020-05-16,0,2,NULL,NULL,NULL
2020-05-17,1,1,NULL,NULL,NULL
2020-05-18,0,1,NULL,NULL,NULL
2020-05-19,1,1,NULL,NULL,NULL
2020-05-20,1,1,NULL,NULL,NULL
2020-05-21,0,1,NULL,NULL,NULL
2020-05-22,0,0,NULL,NULL,NULL
2020-05-23,0,0,NULL,NULL,NULL
2020-05-24,0,0,NULL,NULL,NULL
2020-05-25,1,0,NULL,NULL,NULL
2020-05-26,0,0,NULL,NULL,NULL
2020-05-27,2,0,NULL,NULL,NULL
2020-05-28,2,1,NULL,NULL,NULL
2020-05-29,0,1,NULL,NULL,NULL
2020-05-30,0,1,NULL,NULL,NULL
2020-05-31,0,1,NULL,NULL,NULL
2020-06-01,0,1,NULL,NULL,NULL
2020-06-02,2,1,NULL,NULL,NULL
2020-06-03,2,1,NULL,NULL,NULL
2020-06-04,0,1,NULL,NULL,NULL
2020-06-05,2,1,NULL,NULL,NULL
2020-06-06,5,2,NULL,NULL,NULL
2020-06-07,1,2,NULL,NULL,NULL
2020-06-08,0,2,NULL,NULL,NULL
2020-06-09,1,2,NULL,NULL,NULL
2020-06-10,2,2,NULL,NULL,NULL
2020-06-11,0,2,NULL,NULL,NULL
2020-06-12,2,2,NULL,NULL,NULL
2020-06-13,2,1,NULL,NULL,NULL
2020-06-14,3,1,NULL,NULL,NULL
2020-06-15,1,2,NULL,NULL,NULL
2020-06-16,3,2,NULL,NULL,NULL
2020-06-17,4,2,NULL,NULL,NULL
2020-06-18,8,3,NULL,NULL,NULL
2020-06-19,2,3,NULL,NULL,NULL
2020-06-20,6,4,NULL,NULL,NULL
2020-06-21,1,4,NULL,NULL,NULL
2020-06-22,1,4,NULL,NULL,NULL
2020-06-23,13,5,NULL,NULL,NULL
2020-06-24,7,5,NULL,NULL,NULL
2020-06-25,6,5,NULL,NULL,NULL
2020-06-26,11,6,NULL,NULL,NULL
2020-06-27,14,8,NULL,NULL,NULL
2020-06-28,9,9,NULL,NULL,NULL
2020-06-29,4,9,NULL,NULL,NULL
2020-06-30,15,9,NULL,NULL,NULL
2020-07-01,13,10,NULL,NULL,NULL
2020-07-02,21,12,NULL,NULL,NULL
2020-07-03,16,13,NULL,NULL,NULL
2020-07-04,29,15,NULL,NULL,NULL
2020-07-05,21,17,NULL,NULL,NULL
2020-07-06,16,19,NULL,NULL,NULL
2020-07-07,23,20,NULL,NULL,NULL
2020-07-08,24,21,NULL,NULL,NULL
2020-07-09,13,20,NULL,NULL,NULL
2020-07-10,17,20,NULL,NULL,NULL
2020-07-11,34,21,NULL,NULL,NULL
2020-07-12,14,20,NULL,NULL,NULL
2020-07-13,8,19,NULL,NULL,NULL
2020-07-14,10,17,NULL,NULL,NULL
2020-07-15,19,16,NULL,NULL,NULL
2020-07-16,19,17,NULL,NULL,NULL
2020-07-17,19,18,NULL,NULL,NULL
2020-07-18,24,16,NULL,NULL,NULL
2020-07-19,6,15,NULL,NULL,NULL
2020-07-20,7,15,NULL,NULL,NULL
2020-07-21,24,17,NULL,NULL,NULL
2020-07-22,29,18,NULL,NULL,NULL
2020-07-23,27,19,NULL,NULL,NULL
2020-07-24,19,19,NULL,NULL,NULL
2020-07-25,14,18,NULL,NULL,NULL
2020-07-26,16,19,NULL,NULL,NULL
2020-07-27,5,19,NULL,NULL,NULL
2020-07-28,14,18,NULL,NULL,NULL
2020-07-29,14,16,NULL,NULL,NULL
2020-07-30,24,15,NULL,NULL,NULL
2020-07-31,17,15,NULL,NULL,NULL
2020-08-01,15,15,NULL,NULL,NULL
2020-08-02,9,14,NULL,NULL,NULL
2020-08-03,1,13,NULL,NULL,NULL
2020-08-04,9,13,NULL,NULL,NULL
2020-08-05,18,13,NULL,NULL,NULL
2020-08-06,15,12,NULL,NULL,NULL
2020-08-07,10,11,NULL,NULL,NULL
2020-08-08,14,11,NULL,NULL,NULL
2020-08-09,2,10,NULL,NULL,NULL
2020-08-10,6,11,NULL,NULL,NULL
2020-08-11,17,12,NULL,NULL,NULL
2020-08-12,31,14,NULL,NULL,NULL
2020-08-13,29,16,NULL,NULL,NULL
2020-08-14,37,19,NULL,NULL,NULL
2020-08-15,32,22,NULL,NULL,NULL
2020-08-16,15,24,NULL,NULL,NULL
2020-08-17,13,25,NULL,NULL,NULL
2020-08-18,27,26,NULL,NULL,NULL
2020-08-19,37,27,NULL,NULL,NULL
2020-08-20,43,29,NULL,NULL,NULL
2020-08-21,38,29,NULL,NULL,NULL
2020-08-22,43,31,NULL,NULL,NULL
2020-08-23,34,34,NULL,NULL,NULL
2020-08-24,14,34,NULL,NULL,NULL
2020-08-25,21,33,NULL,NULL,NULL
2020-08-26,36,33,NULL,NULL,NULL
2020-08-27,33,31,NULL,NULL,NULL
2020-08-28,42,32,NULL,NULL,NULL
2020-08-29,37,31,NULL,NULL,NULL
2020-08-30,31,31,NULL,NULL,NULL
2020-08-31,18,31,NULL,NULL,NULL
2020-09-01,41,34,NULL,NULL,NULL
2020-09-02,55,37,NULL,NULL,NULL
2020-09-03,53,40,NULL,NULL,NULL
2020-09-04,47,40,NULL,NULL,NULL
2020-09-05,43,41,NULL,NULL,NULL
2020-09-06,43,43,NULL,NULL,NULL
2020-09-07,25,44,NULL,NULL,NULL
2020-09-08,42,44,NULL,NULL,NULL
2020-09-09,80,48,NULL,NULL,NULL
2020-09-10,77,51,NULL,NULL,NULL
2020-09-11,108,60,NULL,NULL,NULL
2020-09-12,106,69,NULL,NULL,NULL
2020-09-13,99,77,NULL,NULL,NULL
2020-09-14,47,80,NULL,NULL,NULL
2020-09-15,82,86,NULL,NULL,NULL
2020-09-16,123,92,NULL,NULL,NULL
2020-09-17,104,96,NULL,NULL,NULL
2020-09-18,137,100,NULL,NULL,NULL
2020-09-19,114,101,NULL,NULL,NULL
2020-09-20,111,103,NULL,NULL,NULL
2020-09-21,50,103,NULL,NULL,NULL
2020-09-22,88,104,NULL,NULL,NULL
2020-09-23,136,106,NULL,NULL,NULL
2020-09-24,122,108,NULL,NULL,NULL
2020-09-25,191,116,NULL,NULL,NULL
2020-09-26,184,126,NULL,NULL,NULL
2020-09-27,159,133,NULL,NULL,NULL
2020-09-28,38,131,NULL,NULL,NULL
2020-09-29,99,133,NULL,NULL,NULL
2020-09-30,203,142,NULL,NULL,NULL
2020-10-01,175,150,NULL,NULL,NULL
2020-10-02,238,157,NULL,NULL,NULL
2020-10-03,227,163,NULL,NULL,NULL
2020-10-04,168,164,NULL,NULL,NULL
2020-10-05,175,184,NULL,NULL,NULL
2020-10-06,91,182,NULL,NULL,NULL
2020-10-07,356,204,NULL,NULL,NULL
2020-10-08,387,235,NULL,NULL,NULL
2020-10-09,365,253,NULL,NULL,NULL
2020-10-10,380,275,NULL,NULL,NULL
2020-10-11,411,309,NULL,NULL,NULL
2020-10-12,169,308,NULL,NULL,NULL
2020-10-13,399,352,NULL,NULL,NULL
2020-10-14,707,403,NULL,NULL,NULL
2020-10-15,745,454,NULL,NULL,NULL
2020-10-16,834,521,NULL,NULL,NULL
2020-10-17,899,595,NULL,NULL,NULL
2020-10-18,726,640,NULL,NULL,NULL
2020-10-19,537,692,NULL,NULL,NULL
2020-10-20,794,749,NULL,NULL,NULL
2020-10-21,1509,863,NULL,NULL,NULL
2020-10-22,1664,995,NULL,NULL,NULL
2020-10-23,1661,1113,NULL,NULL,NULL
2020-10-24,1967,1265,NULL,NULL,NULL
2020-10-25,1676,1401,NULL,NULL,NULL
2020-10-26,1130,1486,NULL,NULL,NULL
2020-10-27,1523,1590,NULL,NULL,NULL
2020-10-28,2612,1748,NULL,NULL,NULL
2020-10-29,2490,1866,NULL,NULL,NULL
2020-10-30,1798,1885,NULL,NULL,NULL
2020-10-31,1804,1862,NULL,NULL,NULL
2020-11-01,1342,1814,NULL,NULL,NULL
2020-11-02,557,1732,NULL,NULL,NULL
2020-11-03,1176,1683,NULL,NULL,NULL
2020-11-04,2026,1599,NULL,NULL,NULL
2020-11-05,1686,1484,NULL,NULL,NULL
2020-11-06,1564,1451,NULL,NULL,NULL
2020-11-07,1612,1423,NULL,NULL,NULL
2020-11-08,891,1359,NULL,NULL,NULL
2020-11-09,464,1346,NULL,NULL,NULL
2020-11-10,1092,1334,NULL,NULL,NULL
2020-11-11,2222,1362,NULL,NULL,NULL
2020-11-12,1931,1397,NULL,NULL,NULL
2020-11-13,1515,1390,NULL,NULL,NULL
2020-11-14,1737,1407,NULL,NULL,NULL
2020-11-15,920,1412,NULL,NULL,NULL
2020-11-16,502,1417,NULL,NULL,NULL
2020-11-17,1393,1460,NULL,NULL,NULL
2020-11-18,2027,1432,NULL,NULL,NULL
2020-11-19,2070,1452,NULL,NULL,NULL
2020-11-20,1546,1456,NULL,NULL,NULL
2020-11-21,1704,1452,NULL,NULL,NULL
2020-11-22,1024,1467,NULL,NULL,NULL
2020-11-23,470,1462,NULL,NULL,NULL
2020-11-24,1302,1449,NULL,NULL,NULL
2020-11-25,2226,1477,NULL,NULL,NULL
2020-11-26,1767,1434,NULL,NULL,NULL
2020-11-27,1601,1442,NULL,NULL,NULL
2020-11-28,1583,1425,NULL,NULL,NULL
2020-11-29,1124,1439,NULL,NULL,NULL
2020-11-30,433,1434,NULL,NULL,NULL
2020-12-01,1321,1436,NULL,NULL,NULL
2020-12-02,2431,1466,NULL,NULL,NULL
2020-12-03,1783,1468,NULL,NULL,NULL
2020-12-04,1784,1494,NULL,NULL,NULL
2020-12-05,1642,1503,NULL,NULL,NULL
2020-12-06,1030,1489,NULL,NULL,NULL
2020-12-07,483,1496,NULL,NULL,NULL
2020-12-08,1648,1543,NULL,NULL,NULL
2020-12-09,2139,1501,NULL,NULL,NULL
2020-12-10,1847,1510,NULL,NULL,NULL
2020-12-11,1815,1515,NULL,NULL,NULL
2020-12-12,1744,1529,NULL,NULL,NULL
2020-12-13,833,1501,NULL,NULL,NULL
2020-12-14,431,1494,NULL,NULL,NULL
2020-12-15,1536,1478,NULL,NULL,NULL
2020-12-16,2120,1475,NULL,NULL,NULL
2020-12-17,1642,1446,NULL,NULL,NULL
2020-12-18,1512,1403,NULL,NULL,NULL
2020-12-19,1458,1362,NULL,NULL,NULL
2020-12-20,886,1369,NULL,NULL,NULL
2020-12-21,395,1364,NULL,NULL,NULL
2020-12-22,1511,1361,NULL,NULL,NULL
2020-12-23,2129,1362,NULL,NULL,NULL
2020-12-24,2087,1425,NULL,NULL,NULL
2020-12-25,1794,1466,NULL,NULL,NULL
2020-12-26,369,1310,NULL,NULL,NULL
2020-12-27,622,1272,NULL,NULL,NULL
2020-12-28,521,1290,NULL,NULL,NULL
2020-12-29,1978,1357,NULL,NULL,NULL
2020-12-30,2435,1401,NULL,NULL,NULL
2020-12-31,2412,1447,NULL,NULL,NULL
2021-01-01,1798,1448,NULL,NULL,NULL
2021-01-02,393,1451,NULL,NULL,NULL
2021-01-03,743,1469,NULL,NULL,NULL
2021-01-04,772,1504,NULL,NULL,NULL
2021-01-05,2512,1581,NULL,NULL,NULL
2021-01-06,3354,1712,NULL,NULL,NULL
2021-01-07,2821,1770,NULL,NULL,NULL
2021-01-08,2084,1811,NULL,NULL,NULL
2021-01-09,1889,2025,NULL,NULL,NULL
2021-01-10,763,2028,NULL,NULL,NULL
2021-01-11,432,1979,NULL,NULL,NULL
2021-01-12,1874,1888,NULL,NULL,NULL
2021-01-13,2092,1708,NULL,NULL,NULL
2021-01-14,1793,1561,NULL,NULL,NULL
2021-01-15,1544,1484,NULL,NULL,NULL
2021-01-16,1540,1434,NULL,NULL,NULL
2021-01-17,569,1406,NULL,NULL,NULL
2021-01-18,299,1387,NULL,NULL,NULL
2021-01-19,1713,1364,NULL,NULL,NULL
2021-01-20,1714,1310,NULL,NULL,NULL
2021-01-21,1455,1262,NULL,NULL,NULL
2021-01-22,1446,1248,NULL,NULL,NULL
2021-01-23,1541,1248,NULL,NULL,NULL
2021-01-24,537,1244,NULL,NULL,NULL
2021-01-25,301,1244,NULL,NULL,NULL
2021-01-26,1681,1239,NULL,NULL,NULL
2021-01-27,1850,1259,NULL,NULL,NULL
2021-01-28,1573,1276,NULL,NULL,NULL
2021-01-29,1294,1254,NULL,NULL,NULL
2021-01-30,1358,1228,NULL,NULL,NULL
2021-01-31,586,1235,NULL,NULL,NULL
2021-02-01,363,1244,NULL,NULL,NULL
2021-02-02,1650,1239,NULL,NULL,NULL
2021-02-03,1615,1206,NULL,NULL,NULL
2021-02-04,1239,1158,NULL,NULL,NULL
2021-02-05,959,1110,NULL,NULL,NULL
2021-02-06,902,1045,NULL,NULL,NULL
2021-02-07,501,1033,NULL,NULL,NULL
2021-02-08,298,1023,NULL,NULL,NULL
2021-02-09,364,840,NULL,NULL,NULL
2021-02-10,1431,813,NULL,NULL,NULL
2021-02-11,1345,829,NULL,NULL,NULL
2021-02-12,993,833,NULL,NULL,NULL
2021-02-13,1015,850,NULL,NULL,NULL
2021-02-14,329,825,NULL,NULL,NULL
2021-02-15,303,826,NULL,NULL,NULL
2021-02-16,740,879,NULL,NULL,NULL
2021-02-17,1086,830,NULL,NULL,NULL
2021-02-18,878,763,NULL,NULL,NULL
2021-02-19,912,752,NULL,NULL,NULL
2021-02-20,956,743,NULL,NULL,NULL
2021-02-21,415,756,NULL,NULL,NULL
2021-02-22,247,748,NULL,NULL,NULL
2021-02-23,902,771,NULL,NULL,NULL
2021-02-24,1089,771,NULL,NULL,NULL
2021-02-25,757,754,NULL,NULL,NULL
2021-02-26,914,754,NULL,NULL,NULL
2021-02-27,951,754,NULL,NULL,NULL
2021-02-28,454,759,NULL,NULL,NULL
2021-03-01,243,759,NULL,NULL,NULL
2021-03-02,732,734,NULL,NULL,NULL
2021-03-03,1210,752,NULL,NULL,NULL
2021-03-04,1019,789,NULL,NULL,NULL
2021-03-05,880,784,NULL,NULL,NULL
2021-03-06,921,780,NULL,NULL,NULL
2021-03-07,382,770,NULL,NULL,NULL
2021-03-08,210,765,NULL,NULL,NULL
2021-03-09,743,766,NULL,NULL,NULL
2021-03-10,953,730,NULL,NULL,NULL
2021-03-11,860,707,NULL,NULL,NULL
2021-03-12,770,691,NULL,NULL,NULL
2021-03-13,850,681,NULL,NULL,NULL
2021-03-14,520,701,NULL,NULL,NULL
2021-03-15,205,700,NULL,NULL,NULL
2021-03-16,918,725,NULL,NULL,NULL
2021-03-17,1076,743,NULL,NULL,NULL
2021-03-18,971,759,NULL,NULL,NULL
2021-03-19,938,783,NULL,NULL,NULL
2021-03-20,1027,808,NULL,NULL,NULL
2021-03-21,517,807,NULL,NULL,NULL
2021-03-22,291,820,NULL,NULL,NULL
2021-03-23,981,829,NULL,NULL,NULL
2021-03-24,1290,859,NULL,NULL,NULL
2021-03-25,1165,887,NULL,NULL,NULL
2021-03-26,1032,900,NULL,NULL,NULL
2021-03-27,1255,933,NULL,NULL,NULL
2021-03-28,638,950,NULL,NULL,NULL
2021-03-29,288,950,NULL,NULL,NULL
2021-03-30,1079,964,NULL,NULL,NULL
2021-03-31,1557,1002,NULL,NULL,NULL
2021-04-01,1337,1027,NULL,NULL,NULL
2021-04-02,1175,1047,NULL,NULL,NULL
2021-04-03,1306,1054,NULL,NULL,NULL
2021-04-04,721,1066,NULL,NULL,NULL
2021-04-05,284,1066,NULL,NULL,NULL
2021-04-06,273,950,NULL,NULL,NULL
2021-04-07,1192,898,NULL,NULL,NULL
2021-04-08,1526,925,NULL,NULL,NULL
2021-04-09,1283,941,NULL,NULL,NULL
2021-04-10,1251,933,NULL,NULL,NULL
2021-04-11,549,908,NULL,NULL,NULL
2021-04-12,287,909,NULL,NULL,NULL
2021-04-13,1050,1020,NULL,NULL,NULL
2021-04-14,1240,1027,NULL,NULL,NULL
2021-04-15,891,936,NULL,NULL,NULL
2021-04-16,859,875,NULL,NULL,NULL
2021-04-17,767,806,NULL,NULL,NULL
2021-04-18,478,796,NULL,NULL,NULL
2021-04-19,240,789,NULL,NULL,NULL
2021-04-20,720,742,NULL,NULL,NULL
2021-04-21,1036,713,NULL,NULL,NULL
2021-04-22,744,692,NULL,NULL,NULL
2021-04-23,900,698,NULL,NULL,NULL
2021-04-24,902,717,NULL,NULL,NULL
2021-04-25,415,708,NULL,NULL,NULL
2021-04-26,191,701,NULL,NULL,NULL
2021-04-27,804,713,NULL,NULL,NULL
2021-04-28,398,622,NULL,NULL,NULL
2021-04-29,918,647,NULL,NULL,NULL
2021-04-30,953,654,NULL,NULL,NULL
2021-05-01,1017,671,NULL,NULL,NULL
2021-05-02,363,663,NULL,NULL,NULL
2021-05-03,211,666,NULL,NULL,NULL
2021-05-04,894,679,NULL,NULL,NULL
2021-05-05,942,757,NULL,NULL,NULL
2021-05-06,837,745,NULL,NULL,NULL
2021-05-07,603,695,NULL,NULL,NULL
2021-05-08,634,641,NULL,NULL,NULL
2021-05-09,289,630,NULL,NULL,NULL
2021-05-10,149,621,NULL,NULL,NULL
2021-05-11,494,564,NULL,NULL,NULL
2021-05-12,724,533,NULL,NULL,NULL
2021-05-13,597,499,NULL,NULL,NULL
2021-05-14,474,480,NULL,NULL,NULL
2021-05-15,494,460,NULL,NULL,NULL
2021-05-16,296,461,NULL,NULL,NULL
2021-05-17,114,456,NULL,NULL,NULL
2021-05-18,497,457,NULL,NULL,NULL
2021-05-19,532,429,NULL,NULL,NULL
2021-05-20,358,395,NULL,NULL,NULL
2021-05-21,337,375,NULL,NULL,NULL
2021-05-22,383,360,NULL,NULL,NULL
2021-05-23,159,340,NULL,NULL,NULL
2021-05-24,83,336,NULL,NULL,NULL
2021-05-25,325,311,NULL,NULL,NULL
2021-05-26,388,290,NULL,NULL,NULL
2021-05-27,362,291,NULL,NULL,NULL
2021-05-28,292,285,NULL,NULL,NULL
2021-05-29,353,280,NULL,NULL,NULL
2021-05-30,138,277,NULL,NULL,NULL
2021-05-31,91,278,NULL,NULL,NULL
2021-06-01,323,278,NULL,NULL,NULL
2021-06-02,374,276,NULL,NULL,NULL
2021-06-03,273,263,NULL,NULL,NULL
2021-06-04,281,262,NULL,NULL,NULL
2021-06-05,245,246,NULL,NULL,NULL
2021-06-06,157,249,NULL,NULL,NULL
2021-06-07,57,244,NULL,NULL,NULL
2021-06-08,220,230,NULL,NULL,NULL
2021-06-09,255,213,NULL,NULL,NULL
2021-06-10,196,202,NULL,NULL,NULL
2021-06-11,121,179,NULL,NULL,NULL
2021-06-12,128,162,NULL,NULL,NULL
2021-06-13,91,153,NULL,NULL,NULL
2021-06-14,24,148,NULL,NULL,NULL
2021-06-15,114,133,NULL,NULL,NULL
2021-06-16,120,113,NULL,NULL,NULL
2021-06-17,83,97,NULL,NULL,NULL
2021-06-18,87,92,NULL,NULL,NULL
2021-06-19,85,86,NULL,NULL,NULL
2021-06-20,26,77,NULL,NULL,NULL
2021-06-21,19,76,NULL,NULL,NULL
2021-06-22,65,69,NULL,NULL,NULL
2021-06-23,50,59,NULL,NULL,NULL
2021-06-24,48,54,NULL,NULL,NULL
2021-06-25,46,48,NULL,NULL,NULL
2021-06-26,11,38,NULL,NULL,NULL
2021-06-27,19,37,NULL,NULL,NULL
2021-06-28,12,36,NULL,NULL,NULL
2021-06-29,35,32,NULL,NULL,NULL
2021-06-30,48,31,NULL,NULL,NULL
2021-07-01,23,28,NULL,NULL,NULL
2021-07-02,25,25,NULL,NULL,NULL
2021-07-03,30,27,NULL,NULL,NULL
2021-07-04,8,26,NULL,NULL,NULL
2021-07-05,8,25,NULL,NULL,NULL
2021-07-06,48,27,NULL,NULL,NULL
2021-07-07,73,31,NULL,NULL,NULL
2021-07-08,69,37,NULL,NULL,NULL
2021-07-09,84,46,NULL,NULL,NULL
2021-07-10,135,61,NULL,NULL,NULL
2021-07-11,25,63,NULL,NULL,NULL
2021-07-12,12,64,NULL,NULL,NULL
2021-07-13,84,69,NULL,NULL,NULL
2021-07-14,30,63,NULL,NULL,NULL
2021-07-15,56,61,NULL,NULL,NULL
2021-07-16,63,58,NULL,NULL,NULL
2021-07-17,61,47,NULL,NULL,NULL
2021-07-18,21,47,NULL,NULL,NULL
2021-07-19,9,46,NULL,NULL,NULL
2021-07-20,88,47,NULL,NULL,NULL
2021-07-21,110,58,NULL,NULL,NULL
2021-07-22,71,60,NULL,NULL,NULL
2021-07-23,57,60,NULL,NULL,NULL
2021-07-24,94,64,NULL,NULL,NULL
2021-07-25,32,66,NULL,NULL,NULL
2021-07-26,23,68,NULL,NULL,NULL
2021-07-27,106,70,NULL,NULL,NULL
2021-07-28,84,67,NULL,NULL,NULL
2021-07-29,99,71,NULL,NULL,NULL
2021-07-30,116,79,NULL,NULL,NULL
2021-07-31,136,85,NULL,NULL,NULL
2021-08-01,58,89,NULL,NULL,NULL
2021-08-02,31,90,NULL,NULL,NULL
2021-08-03,182,101,NULL,NULL,NULL
2021-08-04,139,109,NULL,NULL,NULL
2021-08-05,139,114,NULL,NULL,NULL
2021-08-06,145,119,NULL,NULL,NULL
2021-08-07,132,118,NULL,NULL,NULL
2021-08-08,68,119,NULL,NULL,NULL
2021-08-09,47,122,NULL,NULL,NULL
2021-08-10,216,127,NULL,NULL,NULL
2021-08-11,247,142,NULL,NULL,NULL
2021-08-12,248,158,NULL,NULL,NULL
2021-08-13,201,166,NULL,NULL,NULL
2021-08-14,265,185,NULL,NULL,NULL
2021-08-15,95,188,NULL,NULL,NULL
2021-08-16,56,190,NULL,NULL,NULL
2021-08-17,320,205,NULL,NULL,NULL
2021-08-18,385,224,NULL,NULL,NULL
2021-08-19,382,243,NULL,NULL,NULL
2021-08-20,333,262,NULL,NULL,NULL
2021-08-21,399,281,NULL,NULL,NULL
2021-08-22,244,303,NULL,NULL,NULL
2021-08-23,117,311,NULL,NULL,NULL
2021-08-24,477,334,NULL,NULL,NULL
2021-08-25,508,351,NULL,NULL,NULL
2021-08-26,510,370,NULL,NULL,NULL
2021-08-27,544,400,NULL,NULL,NULL
2021-08-28,538,420,NULL,NULL,NULL
2021-08-29,273,424,NULL,NULL,NULL
2021-08-30,143,428,NULL,NULL,NULL
2021-08-31,541,437,NULL,NULL,NULL
2021-09-01,764,473,NULL,NULL,NULL
2021-09-02,674,497,NULL,NULL,NULL
2021-09-03,612,506,NULL,NULL,NULL
2021-09-04,742,536,NULL,NULL,NULL
2021-09-05,317,542,NULL,NULL,NULL
2021-09-06,234,555,NULL,NULL,NULL
2021-09-07,877,603,NULL,NULL,NULL
2021-09-08,1094,650,NULL,NULL,NULL
