Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,2,2,NULL,NULL,NULL
2020-05-03,0,2,NULL,NULL,NULL
2020-05-04,0,2,NULL,NULL,NULL
2020-05-05,1,2,NULL,NULL,NULL
2020-05-06,0,1,NULL,NULL,NULL
2020-05-07,0,1,NULL,NULL,NULL
2020-05-08,1,1,NULL,NULL,NULL
2020-05-09,1,0,NULL,NULL,NULL
2020-05-10,2,1,NULL,NULL,NULL
2020-05-11,0,1,NULL,NULL,NULL
2020-05-12,0,1,NULL,NULL,NULL
2020-05-13,0,1,NULL,NULL,NULL
2020-05-14,0,1,NULL,NULL,NULL
2020-05-15,0,0,NULL,NULL,NULL
2020-05-16,0,0,NULL,NULL,NULL
2020-05-17,0,0,NULL,NULL,NULL
2020-05-18,0,0,NULL,NULL,NULL
2020-05-19,4,0,NULL,NULL,NULL
2020-05-20,0,0,NULL,NULL,NULL
2020-05-21,0,0,NULL,NULL,NULL
2020-05-22,0,0,NULL,NULL,NULL
2020-05-23,0,0,NULL,NULL,NULL
2020-05-24,0,0,NULL,NULL,NULL
2020-05-25,0,0,NULL,NULL,NULL
2020-05-26,0,0,NULL,NULL,NULL
2020-05-27,0,0,NULL,NULL,NULL
2020-05-28,0,0,NULL,NULL,NULL
2020-05-29,0,0,NULL,NULL,NULL
2020-05-30,0,0,NULL,NULL,NULL
2020-05-31,0,0,NULL,NULL,NULL
2020-06-01,0,0,NULL,NULL,NULL
2020-06-02,0,0,NULL,NULL,NULL
2020-06-03,0,0,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,0,0,NULL,NULL,NULL
2020-06-06,0,0,NULL,NULL,NULL
2020-06-07,0,0,NULL,NULL,NULL
2020-06-08,0,0,NULL,NULL,NULL
2020-06-09,0,0,NULL,NULL,NULL
2020-06-10,0,0,NULL,NULL,NULL
2020-06-11,0,0,NULL,NULL,NULL
2020-06-12,0,0,NULL,NULL,NULL
2020-06-13,0,0,NULL,NULL,NULL
2020-06-14,0,0,NULL,NULL,NULL
2020-06-15,1,0,NULL,NULL,NULL
2020-06-16,0,0,NULL,NULL,NULL
2020-06-17,0,0,NULL,NULL,NULL
2020-06-18,0,0,NULL,NULL,NULL
2020-06-19,1,0,NULL,NULL,NULL
2020-06-20,1,0,NULL,NULL,NULL
2020-06-21,1,1,NULL,NULL,NULL
2020-06-22,1,1,NULL,NULL,NULL
2020-06-23,0,1,NULL,NULL,NULL
2020-06-24,3,1,NULL,NULL,NULL
2020-06-25,0,1,NULL,NULL,NULL
2020-06-26,1,1,NULL,NULL,NULL
2020-06-27,3,2,NULL,NULL,NULL
2020-06-28,1,2,NULL,NULL,NULL
2020-06-29,0,1,NULL,NULL,NULL
2020-06-30,0,1,NULL,NULL,NULL
2020-07-01,1,1,NULL,NULL,NULL
2020-07-02,0,1,NULL,NULL,NULL
2020-07-03,0,1,NULL,NULL,NULL
2020-07-04,3,1,NULL,NULL,NULL
2020-07-05,0,0,NULL,NULL,NULL
2020-07-06,1,1,NULL,NULL,NULL
2020-07-07,0,1,NULL,NULL,NULL
2020-07-08,2,1,NULL,NULL,NULL
2020-07-09,1,1,NULL,NULL,NULL
2020-07-10,0,1,NULL,NULL,NULL
2020-07-11,0,1,NULL,NULL,NULL
2020-07-12,0,1,NULL,NULL,NULL
2020-07-13,0,1,NULL,NULL,NULL
2020-07-14,1,1,NULL,NULL,NULL
2020-07-15,1,1,NULL,NULL,NULL
2020-07-16,0,1,NULL,NULL,NULL
2020-07-17,0,1,NULL,NULL,NULL
2020-07-18,2,1,NULL,NULL,NULL
2020-07-19,0,1,NULL,NULL,NULL
2020-07-20,0,1,NULL,NULL,NULL
2020-07-21,0,1,NULL,NULL,NULL
2020-07-22,0,0,NULL,NULL,NULL
2020-07-23,0,0,NULL,NULL,NULL
2020-07-24,0,0,NULL,NULL,NULL
2020-07-25,0,0,NULL,NULL,NULL
2020-07-26,0,0,NULL,NULL,NULL
2020-07-27,0,0,NULL,NULL,NULL
2020-07-28,1,0,NULL,NULL,NULL
2020-07-29,0,0,NULL,NULL,NULL
2020-07-30,0,0,NULL,NULL,NULL
2020-07-31,1,0,NULL,NULL,NULL
2020-08-01,3,1,NULL,NULL,NULL
2020-08-02,1,1,NULL,NULL,NULL
2020-08-03,0,1,NULL,NULL,NULL
2020-08-04,1,1,NULL,NULL,NULL
2020-08-05,0,1,NULL,NULL,NULL
2020-08-06,0,1,NULL,NULL,NULL
2020-08-07,0,1,NULL,NULL,NULL
2020-08-08,0,0,NULL,NULL,NULL
2020-08-09,0,0,NULL,NULL,NULL
2020-08-10,0,0,NULL,NULL,NULL
2020-08-11,0,0,NULL,NULL,NULL
2020-08-12,18,2,NULL,NULL,NULL
2020-08-13,13,4,NULL,NULL,NULL
2020-08-14,6,5,NULL,NULL,NULL
2020-08-15,13,7,NULL,NULL,NULL
2020-08-16,9,8,NULL,NULL,NULL
2020-08-17,12,10,NULL,NULL,NULL
2020-08-18,5,11,NULL,NULL,NULL
2020-08-19,4,9,NULL,NULL,NULL
2020-08-20,11,8,NULL,NULL,NULL
2020-08-21,5,8,NULL,NULL,NULL
2020-08-22,3,7,NULL,NULL,NULL
2020-08-23,8,7,NULL,NULL,NULL
2020-08-24,7,6,NULL,NULL,NULL
2020-08-25,4,6,NULL,NULL,NULL
2020-08-26,6,6,NULL,NULL,NULL
2020-08-27,12,6,NULL,NULL,NULL
2020-08-28,13,8,NULL,NULL,NULL
2020-08-29,1,7,NULL,NULL,NULL
2020-08-30,9,7,NULL,NULL,NULL
2020-08-31,14,8,NULL,NULL,NULL
2020-09-01,4,8,NULL,NULL,NULL
2020-09-02,1,8,NULL,NULL,NULL
2020-09-03,4,7,NULL,NULL,NULL
2020-09-04,3,5,NULL,NULL,NULL
2020-09-05,4,6,NULL,NULL,NULL
2020-09-06,3,5,NULL,NULL,NULL
2020-09-07,5,4,NULL,NULL,NULL
2020-09-08,6,4,NULL,NULL,NULL
2020-09-09,3,4,NULL,NULL,NULL
2020-09-10,0,4,NULL,NULL,NULL
2020-09-11,1,3,NULL,NULL,NULL
2020-09-12,1,3,NULL,NULL,NULL
2020-09-13,0,3,NULL,NULL,NULL
2020-09-14,3,2,NULL,NULL,NULL
2020-09-15,0,2,NULL,NULL,NULL
2020-09-16,6,2,NULL,NULL,NULL
2020-09-17,0,2,NULL,NULL,NULL
2020-09-18,1,2,NULL,NULL,NULL
2020-09-19,4,2,NULL,NULL,NULL
2020-09-20,0,2,NULL,NULL,NULL
2020-09-21,0,2,NULL,NULL,NULL
2020-09-22,8,3,NULL,NULL,NULL
2020-09-23,2,2,NULL,NULL,NULL
2020-09-24,1,2,NULL,NULL,NULL
2020-09-25,2,2,NULL,NULL,NULL
2020-09-26,1,2,NULL,NULL,NULL
2020-09-27,0,2,NULL,NULL,NULL
2020-09-28,1,2,NULL,NULL,NULL
2020-09-29,0,1,NULL,NULL,NULL
2020-09-30,12,3,NULL,NULL,NULL
2020-10-01,0,2,NULL,NULL,NULL
2020-10-02,0,2,NULL,NULL,NULL
2020-10-03,4,2,NULL,NULL,NULL
2020-10-04,0,3,NULL,NULL,NULL
2020-10-05,2,3,NULL,NULL,NULL
2020-10-06,3,3,NULL,NULL,NULL
2020-10-07,2,2,NULL,NULL,NULL
2020-10-08,1,2,NULL,NULL,NULL
2020-10-09,3,2,NULL,NULL,NULL
2020-10-10,0,2,NULL,NULL,NULL
2020-10-11,0,2,NULL,NULL,NULL
2020-10-12,0,2,NULL,NULL,NULL
2020-10-13,1,1,NULL,NULL,NULL
2020-10-14,1,1,NULL,NULL,NULL
2020-10-15,4,2,NULL,NULL,NULL
2020-10-16,2,1,NULL,NULL,NULL
2020-10-17,2,2,NULL,NULL,NULL
2020-10-18,0,2,NULL,NULL,NULL
2020-10-19,0,2,NULL,NULL,NULL
2020-10-20,25,5,NULL,NULL,NULL
2020-10-21,1,5,NULL,NULL,NULL
2020-10-22,8,6,NULL,NULL,NULL
2020-10-23,11,7,NULL,NULL,NULL
2020-10-24,0,6,NULL,NULL,NULL
2020-10-25,5,7,NULL,NULL,NULL
2020-10-26,0,7,NULL,NULL,NULL
2020-10-27,1,4,NULL,NULL,NULL
2020-10-28,5,4,NULL,NULL,NULL
2020-10-29,0,3,NULL,NULL,NULL
2020-10-30,7,3,NULL,NULL,NULL
2020-10-31,1,3,NULL,NULL,NULL
2020-11-01,3,3,NULL,NULL,NULL
2020-11-02,4,3,NULL,NULL,NULL
2020-11-03,3,4,NULL,NULL,NULL
2020-11-04,1,3,NULL,NULL,NULL
2020-11-05,0,3,NULL,NULL,NULL
2020-11-06,1,2,NULL,NULL,NULL
2020-11-07,5,3,NULL,NULL,NULL
2020-11-08,4,3,NULL,NULL,NULL
2020-11-09,0,2,NULL,NULL,NULL
2020-11-10,0,2,NULL,NULL,NULL
2020-11-11,2,2,NULL,NULL,NULL
2020-11-12,3,2,NULL,NULL,NULL
2020-11-13,2,3,NULL,NULL,NULL
2020-11-14,2,2,NULL,NULL,NULL
2020-11-15,0,2,NULL,NULL,NULL
2020-11-16,4,2,NULL,NULL,NULL
2020-11-17,2,2,NULL,NULL,NULL
2020-11-18,1,2,NULL,NULL,NULL
2020-11-19,2,2,NULL,NULL,NULL
2020-11-20,6,3,NULL,NULL,NULL
2020-11-21,8,3,NULL,NULL,NULL
2020-11-22,1,4,NULL,NULL,NULL
2020-11-23,0,3,NULL,NULL,NULL
2020-11-24,8,4,NULL,NULL,NULL
2020-11-25,0,4,NULL,NULL,NULL
2020-11-26,6,4,NULL,NULL,NULL
2020-11-27,3,4,NULL,NULL,NULL
2020-11-28,0,3,NULL,NULL,NULL
2020-11-29,5,3,NULL,NULL,NULL
2020-11-30,2,4,NULL,NULL,NULL
2020-12-01,0,2,NULL,NULL,NULL
2020-12-02,9,4,NULL,NULL,NULL
2020-12-03,0,3,NULL,NULL,NULL
2020-12-04,8,3,NULL,NULL,NULL
2020-12-05,0,3,NULL,NULL,NULL
2020-12-06,0,3,NULL,NULL,NULL
2020-12-07,6,3,NULL,NULL,NULL
2020-12-08,2,4,NULL,NULL,NULL
2020-12-09,0,2,NULL,NULL,NULL
2020-12-10,3,3,NULL,NULL,NULL
2020-12-11,0,2,NULL,NULL,NULL
2020-12-12,4,2,NULL,NULL,NULL
2020-12-13,0,2,NULL,NULL,NULL
2020-12-14,0,1,NULL,NULL,NULL
2020-12-15,3,1,NULL,NULL,NULL
2020-12-16,0,1,NULL,NULL,NULL
2020-12-17,9,2,NULL,NULL,NULL
2020-12-18,0,2,NULL,NULL,NULL
2020-12-19,6,2,NULL,NULL,NULL
2020-12-20,4,3,NULL,NULL,NULL
2020-12-21,0,3,NULL,NULL,NULL
2020-12-22,7,4,NULL,NULL,NULL
2020-12-23,0,4,NULL,NULL,NULL
2020-12-24,0,2,NULL,NULL,NULL
2020-12-25,0,2,NULL,NULL,NULL
2020-12-26,15,4,NULL,NULL,NULL
2020-12-27,0,3,NULL,NULL,NULL
2020-12-28,6,4,NULL,NULL,NULL
2020-12-29,0,3,NULL,NULL,NULL
2020-12-30,11,4,NULL,NULL,NULL
2020-12-31,0,4,NULL,NULL,NULL
2021-01-01,0,4,NULL,NULL,NULL
2021-01-02,18,5,NULL,NULL,NULL
2021-01-03,0,5,NULL,NULL,NULL
2021-01-04,4,4,NULL,NULL,NULL
2021-01-05,0,4,NULL,NULL,NULL
2021-01-06,1,3,NULL,NULL,NULL
2021-01-07,0,3,NULL,NULL,NULL
2021-01-08,0,3,NULL,NULL,NULL
2021-01-09,31,5,NULL,NULL,NULL
2021-01-10,3,5,NULL,NULL,NULL
2021-01-11,0,5,NULL,NULL,NULL
2021-01-12,5,6,NULL,NULL,NULL
2021-01-13,0,5,NULL,NULL,NULL
2021-01-14,17,8,NULL,NULL,NULL
2021-01-15,0,8,NULL,NULL,NULL
2021-01-16,10,5,NULL,NULL,NULL
2021-01-17,5,5,NULL,NULL,NULL
2021-01-18,0,5,NULL,NULL,NULL
2021-01-19,4,5,NULL,NULL,NULL
2021-01-20,0,5,NULL,NULL,NULL
2021-01-21,9,4,NULL,NULL,NULL
2021-01-22,0,4,NULL,NULL,NULL
2021-01-23,7,3,NULL,NULL,NULL
2021-01-24,4,3,NULL,NULL,NULL
2021-01-25,1,4,NULL,NULL,NULL
2021-01-26,4,4,NULL,NULL,NULL
2021-01-27,4,4,NULL,NULL,NULL
2021-01-28,5,4,NULL,NULL,NULL
2021-01-29,-1,3,NULL,NULL,NULL
2021-01-30,0,2,NULL,NULL,NULL
2021-01-31,0,2,NULL,NULL,NULL
2021-02-01,2,2,NULL,NULL,NULL
2021-02-02,0,1,NULL,NULL,NULL
2021-02-03,4,1,NULL,NULL,NULL
2021-02-04,2,1,NULL,NULL,NULL
2021-02-05,0,1,NULL,NULL,NULL
2021-02-06,4,2,NULL,NULL,NULL
2021-02-07,0,2,NULL,NULL,NULL
2021-02-08,1,2,NULL,NULL,NULL
2021-02-09,1,2,NULL,NULL,NULL
2021-02-10,0,1,NULL,NULL,NULL
2021-02-11,1,1,NULL,NULL,NULL
2021-02-12,1,1,NULL,NULL,NULL
2021-02-13,2,1,NULL,NULL,NULL
2021-02-14,5,2,NULL,NULL,NULL
2021-02-15,0,2,NULL,NULL,NULL
2021-02-16,2,2,NULL,NULL,NULL
2021-02-17,3,2,NULL,NULL,NULL
2021-02-18,4,3,NULL,NULL,NULL
2021-02-19,1,3,NULL,NULL,NULL
2021-02-20,0,2,NULL,NULL,NULL
2021-02-21,6,2,NULL,NULL,NULL
2021-02-22,6,3,NULL,NULL,NULL
2021-02-23,1,3,NULL,NULL,NULL
2021-02-24,2,3,NULL,NULL,NULL
2021-02-25,2,3,NULL,NULL,NULL
2021-02-26,0,3,NULL,NULL,NULL
2021-02-27,3,3,NULL,NULL,NULL
2021-02-28,2,3,NULL,NULL,NULL
2021-03-01,3,2,NULL,NULL,NULL
2021-03-02,1,2,NULL,NULL,NULL
2021-03-03,4,2,NULL,NULL,NULL
2021-03-04,0,2,NULL,NULL,NULL
2021-03-05,9,3,NULL,NULL,NULL
2021-03-06,0,3,NULL,NULL,NULL
2021-03-07,5,3,NULL,NULL,NULL
2021-03-08,4,3,NULL,NULL,NULL
2021-03-09,0,3,NULL,NULL,NULL
2021-03-10,5,3,NULL,NULL,NULL
2021-03-11,0,4,NULL,NULL,NULL
2021-03-12,4,3,NULL,NULL,NULL
2021-03-13,0,3,NULL,NULL,NULL
2021-03-14,7,3,NULL,NULL,NULL
2021-03-15,1,3,NULL,NULL,NULL
2021-03-16,1,3,NULL,NULL,NULL
2021-03-17,0,2,NULL,NULL,NULL
2021-03-18,10,3,NULL,NULL,NULL
2021-03-19,0,3,NULL,NULL,NULL
2021-03-20,8,4,NULL,NULL,NULL
2021-03-21,9,4,NULL,NULL,NULL
2021-03-22,0,4,NULL,NULL,NULL
2021-03-23,7,5,NULL,NULL,NULL
2021-03-24,6,6,NULL,NULL,NULL
2021-03-25,2,4,NULL,NULL,NULL
2021-03-26,1,5,NULL,NULL,NULL
2021-03-27,0,4,NULL,NULL,NULL
2021-03-28,11,4,NULL,NULL,NULL
2021-03-29,1,4,NULL,NULL,NULL
2021-03-30,1,3,NULL,NULL,NULL
2021-03-31,3,3,NULL,NULL,NULL
2021-04-01,0,3,NULL,NULL,NULL
2021-04-02,0,2,NULL,NULL,NULL
2021-04-03,0,2,NULL,NULL,NULL
2021-04-04,6,2,NULL,NULL,NULL
2021-04-05,16,4,NULL,NULL,NULL
2021-04-06,6,4,NULL,NULL,NULL
2021-04-07,24,7,NULL,NULL,NULL
2021-04-08,5,8,NULL,NULL,NULL
2021-04-09,10,10,NULL,NULL,NULL
2021-04-10,2,10,NULL,NULL,NULL
2021-04-11,9,10,NULL,NULL,NULL
2021-04-12,3,8,NULL,NULL,NULL
2021-04-13,1,8,NULL,NULL,NULL
2021-04-14,1,5,NULL,NULL,NULL
2021-04-15,0,4,NULL,NULL,NULL
2021-04-16,0,2,NULL,NULL,NULL
2021-04-17,3,2,NULL,NULL,NULL
2021-04-18,1,1,NULL,NULL,NULL
2021-04-19,0,1,NULL,NULL,NULL
2021-04-20,1,1,NULL,NULL,NULL
2021-04-21,0,1,NULL,NULL,NULL
2021-04-22,0,1,NULL,NULL,NULL
2021-04-23,0,1,NULL,NULL,NULL
2021-04-24,0,0,NULL,NULL,NULL
2021-04-25,0,0,NULL,NULL,NULL
2021-04-26,7,1,NULL,NULL,NULL
2021-04-27,0,1,NULL,NULL,NULL
2021-04-28,4,1,NULL,NULL,NULL
2021-04-29,0,1,NULL,NULL,NULL
2021-04-30,0,1,NULL,NULL,NULL
2021-05-01,4,2,NULL,NULL,NULL
2021-05-02,3,2,NULL,NULL,NULL
2021-05-03,0,2,NULL,NULL,NULL
2021-05-04,6,2,NULL,NULL,NULL
2021-05-05,3,2,NULL,NULL,NULL
2021-05-06,0,2,NULL,NULL,NULL
2021-05-07,0,2,NULL,NULL,NULL
2021-05-08,7,3,NULL,NULL,NULL
2021-05-09,2,3,NULL,NULL,NULL
2021-05-10,0,3,NULL,NULL,NULL
2021-05-11,0,2,NULL,NULL,NULL
2021-05-12,0,1,NULL,NULL,NULL
2021-05-13,0,1,NULL,NULL,NULL
2021-05-14,0,1,NULL,NULL,NULL
2021-05-15,0,0,NULL,NULL,NULL
2021-05-16,4,0,NULL,NULL,NULL
2021-05-17,1,1,NULL,NULL,NULL
2021-05-18,5,2,NULL,NULL,NULL
2021-05-19,0,2,NULL,NULL,NULL
2021-05-20,2,2,NULL,NULL,NULL
2021-05-21,0,2,NULL,NULL,NULL
2021-05-22,5,3,NULL,NULL,NULL
2021-05-23,0,2,NULL,NULL,NULL
2021-05-24,0,2,NULL,NULL,NULL
2021-05-25,0,1,NULL,NULL,NULL
2021-05-26,0,1,NULL,NULL,NULL
2021-05-27,0,1,NULL,NULL,NULL
2021-05-28,0,1,NULL,NULL,NULL
2021-05-29,1,0,NULL,NULL,NULL
2021-05-30,1,0,NULL,NULL,NULL
2021-05-31,0,0,NULL,NULL,NULL
2021-06-01,5,1,NULL,NULL,NULL
2021-06-02,1,1,NULL,NULL,NULL
2021-06-03,0,1,NULL,NULL,NULL
2021-06-04,0,1,NULL,NULL,NULL
2021-06-05,0,1,NULL,NULL,NULL
2021-06-06,0,1,NULL,NULL,NULL
2021-06-07,10,2,NULL,NULL,NULL
2021-06-08,3,2,NULL,NULL,NULL
2021-06-09,0,2,NULL,NULL,NULL
2021-06-10,4,2,NULL,NULL,NULL
2021-06-11,0,2,NULL,NULL,NULL
2021-06-12,6,3,NULL,NULL,NULL
2021-06-13,0,3,NULL,NULL,NULL
2021-06-14,0,2,NULL,NULL,NULL
2021-06-15,1,2,NULL,NULL,NULL
2021-06-16,1,2,NULL,NULL,NULL
2021-06-17,0,1,NULL,NULL,NULL
2021-06-18,0,1,NULL,NULL,NULL
2021-06-19,3,1,NULL,NULL,NULL
2021-06-20,2,1,NULL,NULL,NULL
2021-06-21,0,1,NULL,NULL,NULL
2021-06-22,2,1,NULL,NULL,NULL
2021-06-23,0,1,NULL,NULL,NULL
2021-06-24,1,1,NULL,NULL,NULL
2021-06-25,3,2,NULL,NULL,NULL
2021-06-26,0,1,NULL,NULL,NULL
2021-06-27,9,2,NULL,NULL,NULL
2021-06-28,2,2,NULL,NULL,NULL
2021-06-29,0,2,NULL,NULL,NULL
2021-06-30,0,2,NULL,NULL,NULL
2021-07-01,0,2,NULL,NULL,NULL
2021-07-02,0,1,NULL,NULL,NULL
2021-07-03,9,3,NULL,NULL,NULL
2021-07-04,6,2,NULL,NULL,NULL
2021-07-05,0,2,NULL,NULL,NULL
2021-07-06,4,2,NULL,NULL,NULL
2021-07-07,0,3,NULL,NULL,NULL
2021-07-08,0,3,NULL,NULL,NULL
2021-07-09,0,3,NULL,NULL,NULL
2021-07-10,2,2,NULL,NULL,NULL
2021-07-11,0,1,NULL,NULL,NULL
2021-07-12,17,4,NULL,NULL,NULL
2021-07-13,3,3,NULL,NULL,NULL
2021-07-14,3,4,NULL,NULL,NULL
2021-07-15,9,5,NULL,NULL,NULL
2021-07-16,0,5,NULL,NULL,NULL
2021-07-17,11,6,NULL,NULL,NULL
2021-07-18,2,6,NULL,NULL,NULL
2021-07-19,4,5,NULL,NULL,NULL
2021-07-20,5,5,NULL,NULL,NULL
2021-07-21,7,5,NULL,NULL,NULL
2021-07-22,19,7,NULL,NULL,NULL
2021-07-23,0,7,NULL,NULL,NULL
2021-07-24,7,6,NULL,NULL,NULL
2021-07-25,0,6,NULL,NULL,NULL
2021-07-26,0,5,NULL,NULL,NULL
2021-07-27,0,5,NULL,NULL,NULL
2021-07-28,2,4,NULL,NULL,NULL
2021-07-29,2,2,NULL,NULL,NULL
2021-07-30,0,2,NULL,NULL,NULL
2021-07-31,2,1,NULL,NULL,NULL
2021-08-01,4,2,NULL,NULL,NULL
2021-08-02,0,2,NULL,NULL,NULL
2021-08-03,1,2,NULL,NULL,NULL
2021-08-04,0,1,NULL,NULL,NULL
2021-08-05,0,1,NULL,NULL,NULL
2021-08-06,0,1,NULL,NULL,NULL
2021-08-07,5,1,NULL,NULL,NULL
2021-08-08,3,1,NULL,NULL,NULL
2021-08-09,12,3,NULL,NULL,NULL
2021-08-10,1,3,NULL,NULL,NULL
2021-08-11,9,4,NULL,NULL,NULL
2021-08-12,0,4,NULL,NULL,NULL
2021-08-13,0,4,NULL,NULL,NULL
2021-08-14,4,4,NULL,NULL,NULL
2021-08-15,7,5,NULL,NULL,NULL
2021-08-16,0,3,NULL,NULL,NULL
2021-08-17,9,4,NULL,NULL,NULL
2021-08-18,0,3,NULL,NULL,NULL
2021-08-19,31,7,NULL,NULL,NULL
2021-08-20,24,11,NULL,NULL,NULL
2021-08-21,23,13,NULL,NULL,NULL
2021-08-22,38,18,NULL,NULL,NULL
2021-08-23,42,24,NULL,NULL,NULL
2021-08-24,62,31,NULL,NULL,NULL
2021-08-25,67,41,NULL,NULL,NULL
2021-08-26,0,37,NULL,NULL,NULL
2021-08-27,NULL,39,42,38,71
2021-08-28,NULL,41,37,34,64
2021-08-29,NULL,40,31,28,52
2021-08-30,NULL,42,56,51,94
2021-08-31,NULL,40,50,46,85
2021-09-01,NULL,39,59,55,101
2021-09-02,NULL,44,30,27,51
2021-09-03,NULL,45,48,44,82
2021-09-04,NULL,46,51,47,87
2021-09-05,NULL,49,48,44,81
2021-09-06,NULL,48,48,44,81
2021-09-07,NULL,49,57,53,97
2021-09-08,NULL,49,58,53,98
2021-09-09,NULL,50,39,35,65
2021-09-10,NULL,49,41,37,69
2021-09-11,NULL,48,44,40,74
2021-09-12,NULL,49,54,50,92
2021-09-13,NULL,50,59,55,101
2021-09-14,NULL,48,39,35,66
2021-09-15,NULL,46,44,40,75
2021-09-16,NULL,46,41,37,69
2021-09-17,NULL,49,62,57,106
2021-09-18,NULL,49,41,38,70
2021-09-19,NULL,49,58,53,99
2021-09-20,NULL,50,62,57,105
2021-09-21,NULL,54,72,66,122
2021-09-22,NULL,58,70,64,119
