Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,160,119,NULL,NULL,NULL
2020-05-03,174,120,NULL,NULL,NULL
2020-05-04,150,133,NULL,NULL,NULL
2020-05-05,166,138,NULL,NULL,NULL
2020-05-06,189,155,NULL,NULL,NULL
2020-05-07,140,161,NULL,NULL,NULL
2020-05-08,163,163,NULL,NULL,NULL
2020-05-09,199,169,NULL,NULL,NULL
2020-05-10,153,166,NULL,NULL,NULL
2020-05-11,218,175,NULL,NULL,NULL
2020-05-12,137,171,NULL,NULL,NULL
2020-05-13,94,158,NULL,NULL,NULL
2020-05-14,95,151,NULL,NULL,NULL
2020-05-15,45,134,NULL,NULL,NULL
2020-05-16,89,119,NULL,NULL,NULL
2020-05-17,129,115,NULL,NULL,NULL
2020-05-18,82,96,NULL,NULL,NULL
2020-05-19,71,86,NULL,NULL,NULL
2020-05-20,110,89,NULL,NULL,NULL
2020-05-21,78,86,NULL,NULL,NULL
2020-05-22,121,97,NULL,NULL,NULL
2020-05-23,74,95,NULL,NULL,NULL
2020-05-24,27,80,NULL,NULL,NULL
2020-05-25,99,83,NULL,NULL,NULL
2020-05-26,45,79,NULL,NULL,NULL
2020-05-27,24,67,NULL,NULL,NULL
2020-05-28,42,62,NULL,NULL,NULL
2020-05-29,71,55,NULL,NULL,NULL
2020-05-30,66,53,NULL,NULL,NULL
2020-05-31,27,53,NULL,NULL,NULL
2020-06-01,26,43,NULL,NULL,NULL
2020-06-02,33,41,NULL,NULL,NULL
2020-06-03,56,46,NULL,NULL,NULL
2020-06-04,81,51,NULL,NULL,NULL
2020-06-05,68,51,NULL,NULL,NULL
2020-06-06,80,53,NULL,NULL,NULL
2020-06-07,73,60,NULL,NULL,NULL
2020-06-08,78,67,NULL,NULL,NULL
2020-06-09,135,82,NULL,NULL,NULL
2020-06-10,71,84,NULL,NULL,NULL
2020-06-11,29,76,NULL,NULL,NULL
2020-06-12,73,77,NULL,NULL,NULL
2020-06-13,82,77,NULL,NULL,NULL
2020-06-14,101,81,NULL,NULL,NULL
2020-06-15,92,83,NULL,NULL,NULL
2020-06-16,46,71,NULL,NULL,NULL
2020-06-17,66,70,NULL,NULL,NULL
2020-06-18,77,77,NULL,NULL,NULL
2020-06-19,539,143,NULL,NULL,NULL
2020-06-20,226,164,NULL,NULL,NULL
2020-06-21,138,169,NULL,NULL,NULL
2020-06-22,195,184,NULL,NULL,NULL
2020-06-23,172,202,NULL,NULL,NULL
2020-06-24,563,273,NULL,NULL,NULL
2020-06-25,431,323,NULL,NULL,NULL
2020-06-26,295,289,NULL,NULL,NULL
2020-06-27,244,291,NULL,NULL,NULL
2020-06-28,175,296,NULL,NULL,NULL
2020-06-29,238,303,NULL,NULL,NULL
2020-06-30,243,313,NULL,NULL,NULL
2020-07-01,103,247,NULL,NULL,NULL
2020-07-02,333,233,NULL,NULL,NULL
2020-07-03,319,236,NULL,NULL,NULL
2020-07-04,534,278,NULL,NULL,NULL
2020-07-05,393,309,NULL,NULL,NULL
2020-07-06,164,298,NULL,NULL,NULL
2020-07-07,228,296,NULL,NULL,NULL
2020-07-08,164,305,NULL,NULL,NULL
2020-07-09,308,301,NULL,NULL,NULL
2020-07-10,249,291,NULL,NULL,NULL
2020-07-11,214,246,NULL,NULL,NULL
2020-07-12,203,219,NULL,NULL,NULL
2020-07-13,191,222,NULL,NULL,NULL
2020-07-14,161,213,NULL,NULL,NULL
2020-07-15,165,213,NULL,NULL,NULL
2020-07-16,283,209,NULL,NULL,NULL
2020-07-17,181,200,NULL,NULL,NULL
2020-07-18,289,210,NULL,NULL,NULL
2020-07-19,221,213,NULL,NULL,NULL
2020-07-20,326,232,NULL,NULL,NULL
2020-07-21,180,235,NULL,NULL,NULL
2020-07-22,220,243,NULL,NULL,NULL
2020-07-23,302,246,NULL,NULL,NULL
2020-07-24,570,301,NULL,NULL,NULL
2020-07-25,811,376,NULL,NULL,NULL
2020-07-26,633,435,NULL,NULL,NULL
2020-07-27,609,475,NULL,NULL,NULL
2020-07-28,500,521,NULL,NULL,NULL
2020-07-29,826,607,NULL,NULL,NULL
2020-07-30,1046,714,NULL,NULL,NULL
2020-07-31,1063,784,NULL,NULL,NULL
2020-08-01,693,767,NULL,NULL,NULL
2020-08-02,522,751,NULL,NULL,NULL
2020-08-03,659,758,NULL,NULL,NULL
2020-08-04,1021,833,NULL,NULL,NULL
2020-08-05,1283,898,NULL,NULL,NULL
2020-08-06,1144,912,NULL,NULL,NULL
2020-08-07,1018,906,NULL,NULL,NULL
2020-08-08,1345,999,NULL,NULL,NULL
2020-08-09,1230,1100,NULL,NULL,NULL
2020-08-10,826,1124,NULL,NULL,NULL
2020-08-11,1132,1140,NULL,NULL,NULL
2020-08-12,1499,1171,NULL,NULL,NULL
2020-08-13,1241,1184,NULL,NULL,NULL
2020-08-14,1306,1226,NULL,NULL,NULL
2020-08-15,1776,1287,NULL,NULL,NULL
2020-08-16,1472,1322,NULL,NULL,NULL
2020-08-17,1069,1356,NULL,NULL,NULL
2020-08-18,1245,1373,NULL,NULL,NULL
2020-08-19,1510,1374,NULL,NULL,NULL
2020-08-20,1325,1386,NULL,NULL,NULL
2020-08-21,1609,1429,NULL,NULL,NULL
2020-08-22,1565,1399,NULL,NULL,NULL
2020-08-23,1537,1409,NULL,NULL,NULL
2020-08-24,903,1385,NULL,NULL,NULL
2020-08-25,1276,1389,NULL,NULL,NULL
2020-08-26,1336,1364,NULL,NULL,NULL
2020-08-27,1221,1350,NULL,NULL,NULL
2020-08-28,1404,1320,NULL,NULL,NULL
2020-08-29,1567,1321,NULL,NULL,NULL
2020-08-30,1343,1293,NULL,NULL,NULL
2020-08-31,1191,1334,NULL,NULL,NULL
2020-09-01,1191,1322,NULL,NULL,NULL
2020-09-02,1672,1370,NULL,NULL,NULL
2020-09-03,1402,1396,NULL,NULL,NULL
2020-09-04,1750,1445,NULL,NULL,NULL
2020-09-05,1555,1443,NULL,NULL,NULL
2020-09-06,2234,1571,NULL,NULL,NULL
2020-09-07,1386,1599,NULL,NULL,NULL
2020-09-08,1941,1706,NULL,NULL,NULL
2020-09-09,2157,1775,NULL,NULL,NULL
2020-09-10,1889,1845,NULL,NULL,NULL
2020-09-11,2430,1942,NULL,NULL,NULL
2020-09-12,2238,2039,NULL,NULL,NULL
2020-09-13,2251,2042,NULL,NULL,NULL
2020-09-14,1517,2060,NULL,NULL,NULL
2020-09-15,2121,2086,NULL,NULL,NULL
2020-09-16,1692,2020,NULL,NULL,NULL
2020-09-17,2488,2105,NULL,NULL,NULL
2020-09-18,2760,2152,NULL,NULL,NULL
2020-09-19,2552,2197,NULL,NULL,NULL
2020-09-20,1927,2151,NULL,NULL,NULL
2020-09-21,1376,2131,NULL,NULL,NULL
2020-09-22,2227,2146,NULL,NULL,NULL
2020-09-23,2397,2247,NULL,NULL,NULL
2020-09-24,2356,2228,NULL,NULL,NULL
2020-09-25,2423,2180,NULL,NULL,NULL
2020-09-26,2719,2204,NULL,NULL,NULL
2020-09-27,2444,2277,NULL,NULL,NULL
2020-09-28,1422,2284,NULL,NULL,NULL
2020-09-29,2076,2262,NULL,NULL,NULL
2020-09-30,2470,2273,NULL,NULL,NULL
2020-10-01,2391,2278,NULL,NULL,NULL
2020-10-02,2521,2292,NULL,NULL,NULL
2020-10-03,2663,2284,NULL,NULL,NULL
2020-10-04,2044,2227,NULL,NULL,NULL
2020-10-05,1423,2227,NULL,NULL,NULL
2020-10-06,2553,2295,NULL,NULL,NULL
2020-10-07,2776,2339,NULL,NULL,NULL
2020-10-08,2929,2416,NULL,NULL,NULL
2020-10-09,3445,2548,NULL,NULL,NULL
2020-10-10,3443,2659,NULL,NULL,NULL
2020-10-11,2563,2733,NULL,NULL,NULL
2020-10-12,1357,2724,NULL,NULL,NULL
2020-10-13,3185,2814,NULL,NULL,NULL
2020-10-14,3387,2901,NULL,NULL,NULL
2020-10-15,3317,2957,NULL,NULL,NULL
2020-10-16,3498,2964,NULL,NULL,NULL
2020-10-17,3763,3010,NULL,NULL,NULL
2020-10-18,2721,3033,NULL,NULL,NULL
2020-10-19,2117,3141,NULL,NULL,NULL
2020-10-20,3254,3151,NULL,NULL,NULL
2020-10-21,3577,3178,NULL,NULL,NULL
2020-10-22,4151,3297,NULL,NULL,NULL
2020-10-23,3685,3324,NULL,NULL,NULL
2020-10-24,4045,3364,NULL,NULL,NULL
2020-10-25,3020,3407,NULL,NULL,NULL
2020-10-26,2264,3428,NULL,NULL,NULL
2020-10-27,3988,3533,NULL,NULL,NULL
2020-10-28,3985,3591,NULL,NULL,NULL
2020-10-29,4320,3615,NULL,NULL,NULL
2020-10-30,3256,3554,NULL,NULL,NULL
2020-10-31,3790,3518,NULL,NULL,NULL
2020-11-01,3460,3580,NULL,NULL,NULL
2020-11-02,2526,3618,NULL,NULL,NULL
2020-11-03,4495,3690,NULL,NULL,NULL
2020-11-04,5745,3942,NULL,NULL,NULL
2020-11-05,5641,4130,NULL,NULL,NULL
2020-11-06,5398,4436,NULL,NULL,NULL
2020-11-07,5836,4729,NULL,NULL,NULL
2020-11-08,4596,4891,NULL,NULL,NULL
2020-11-09,3170,4983,NULL,NULL,NULL
2020-11-10,5214,5086,NULL,NULL,NULL
2020-11-11,5461,5045,NULL,NULL,NULL
2020-11-12,6195,5124,NULL,NULL,NULL
2020-11-13,5515,5141,NULL,NULL,NULL
2020-11-14,5875,5147,NULL,NULL,NULL
2020-11-15,4966,5199,NULL,NULL,NULL
2020-11-16,3012,5177,NULL,NULL,NULL
2020-11-17,5415,5206,NULL,NULL,NULL
2020-11-18,5391,5196,NULL,NULL,NULL
2020-11-19,4559,4962,NULL,NULL,NULL
2020-11-20,4706,4846,NULL,NULL,NULL
2020-11-21,4702,4679,NULL,NULL,NULL
2020-11-22,3979,4538,NULL,NULL,NULL
2020-11-23,2587,4477,NULL,NULL,NULL
2020-11-24,3999,4275,NULL,NULL,NULL
2020-11-25,4979,4216,NULL,NULL,NULL
2020-11-26,4178,4161,NULL,NULL,NULL
2020-11-27,4592,4145,NULL,NULL,NULL
2020-11-28,4412,4104,NULL,NULL,NULL
2020-11-29,4115,4123,NULL,NULL,NULL
2020-11-30,2533,4115,NULL,NULL,NULL
2020-12-01,3508,4045,NULL,NULL,NULL
2020-12-02,4346,3955,NULL,NULL,NULL
2020-12-03,4434,3991,NULL,NULL,NULL
2020-12-04,3996,3906,NULL,NULL,NULL
2020-12-05,4118,3864,NULL,NULL,NULL
2020-12-06,2919,3693,NULL,NULL,NULL
2020-12-07,1531,3550,NULL,NULL,NULL
2020-12-08,2900,3463,NULL,NULL,NULL
2020-12-09,4096,3428,NULL,NULL,NULL
2020-12-10,3345,3272,NULL,NULL,NULL
2020-12-11,3035,3135,NULL,NULL,NULL
2020-12-12,3033,2980,NULL,NULL,NULL
2020-12-13,2012,2850,NULL,NULL,NULL
2020-12-14,1217,2805,NULL,NULL,NULL
2020-12-15,2793,2790,NULL,NULL,NULL
2020-12-16,3351,2684,NULL,NULL,NULL
2020-12-17,2776,2602,NULL,NULL,NULL
2020-12-18,2647,2547,NULL,NULL,NULL
2020-12-19,2833,2518,NULL,NULL,NULL
2020-12-20,1899,2502,NULL,NULL,NULL
2020-12-21,877,2454,NULL,NULL,NULL
2020-12-22,2646,2433,NULL,NULL,NULL
2020-12-23,2566,2321,NULL,NULL,NULL
2020-12-24,2650,2303,NULL,NULL,NULL
2020-12-25,2329,2257,NULL,NULL,NULL
2020-12-26,2369,2191,NULL,NULL,NULL
2020-12-27,1517,2136,NULL,NULL,NULL
2020-12-28,950,2147,NULL,NULL,NULL
2020-12-29,2160,2077,NULL,NULL,NULL
2020-12-30,2143,2017,NULL,NULL,NULL
2020-12-31,1861,1904,NULL,NULL,NULL
2021-01-01,1777,1825,NULL,NULL,NULL
2021-01-02,1171,1654,NULL,NULL,NULL
2021-01-03,1005,1581,NULL,NULL,NULL
2021-01-04,656,1539,NULL,NULL,NULL
2021-01-05,1637,1464,NULL,NULL,NULL
2021-01-06,1642,1393,NULL,NULL,NULL
2021-01-07,1597,1355,NULL,NULL,NULL
2021-01-08,1543,1322,NULL,NULL,NULL
2021-01-09,1416,1357,NULL,NULL,NULL
2021-01-10,895,1341,NULL,NULL,NULL
2021-01-11,456,1312,NULL,NULL,NULL
2021-01-12,801,1193,NULL,NULL,NULL
2021-01-13,1266,1139,NULL,NULL,NULL
2021-01-14,1279,1094,NULL,NULL,NULL
2021-01-15,1291,1058,NULL,NULL,NULL
2021-01-16,1240,1033,NULL,NULL,NULL
2021-01-17,806,1020,NULL,NULL,NULL
2021-01-18,473,1022,NULL,NULL,NULL
2021-01-19,1246,1086,NULL,NULL,NULL
2021-01-20,1152,1070,NULL,NULL,NULL
2021-01-21,1164,1053,NULL,NULL,NULL
2021-01-22,1138,1031,NULL,NULL,NULL
2021-01-23,925,986,NULL,NULL,NULL
2021-01-24,520,945,NULL,NULL,NULL
2021-01-25,337,926,NULL,NULL,NULL
2021-01-26,867,872,NULL,NULL,NULL
2021-01-27,890,834,NULL,NULL,NULL
2021-01-28,756,776,NULL,NULL,NULL
2021-01-29,851,735,NULL,NULL,NULL
2021-01-30,701,703,NULL,NULL,NULL
2021-01-31,466,695,NULL,NULL,NULL
2021-02-01,281,687,NULL,NULL,NULL
2021-02-02,835,683,NULL,NULL,NULL
2021-02-03,774,666,NULL,NULL,NULL
2021-02-04,620,647,NULL,NULL,NULL
2021-02-05,712,627,NULL,NULL,NULL
2021-02-06,587,611,NULL,NULL,NULL
2021-02-07,389,600,NULL,NULL,NULL
2021-02-08,234,593,NULL,NULL,NULL
2021-02-09,536,550,NULL,NULL,NULL
2021-02-10,564,520,NULL,NULL,NULL
2021-02-11,471,499,NULL,NULL,NULL
2021-02-12,496,468,NULL,NULL,NULL
2021-02-13,479,453,NULL,NULL,NULL
2021-02-14,339,446,NULL,NULL,NULL
2021-02-15,121,429,NULL,NULL,NULL
2021-02-16,476,421,NULL,NULL,NULL
2021-02-17,508,413,NULL,NULL,NULL
2021-02-18,477,414,NULL,NULL,NULL
2021-02-19,448,407,NULL,NULL,NULL
2021-02-20,444,402,NULL,NULL,NULL
2021-02-21,207,383,NULL,NULL,NULL
2021-02-22,108,381,NULL,NULL,NULL
2021-02-23,446,377,NULL,NULL,NULL
2021-02-24,419,364,NULL,NULL,NULL
2021-02-25,386,351,NULL,NULL,NULL
2021-02-26,480,356,NULL,NULL,NULL
2021-02-27,416,352,NULL,NULL,NULL
2021-02-28,244,357,NULL,NULL,NULL
2021-03-01,112,358,NULL,NULL,NULL
2021-03-02,393,350,NULL,NULL,NULL
2021-03-03,594,375,NULL,NULL,NULL
2021-03-04,394,376,NULL,NULL,NULL
2021-03-05,420,368,NULL,NULL,NULL
2021-03-06,407,366,NULL,NULL,NULL
2021-03-07,249,367,NULL,NULL,NULL
2021-03-08,102,366,NULL,NULL,NULL
2021-03-09,508,382,NULL,NULL,NULL
2021-03-10,453,362,NULL,NULL,NULL
2021-03-11,464,372,NULL,NULL,NULL
2021-03-12,431,373,NULL,NULL,NULL
2021-03-13,451,380,NULL,NULL,NULL
2021-03-14,305,388,NULL,NULL,NULL
2021-03-15,159,396,NULL,NULL,NULL
2021-03-16,526,398,NULL,NULL,NULL
2021-03-17,466,400,NULL,NULL,NULL
2021-03-18,487,404,NULL,NULL,NULL
2021-03-19,444,405,NULL,NULL,NULL
2021-03-20,444,404,NULL,NULL,NULL
2021-03-21,246,396,NULL,NULL,NULL
2021-03-22,125,391,NULL,NULL,NULL
2021-03-23,569,397,NULL,NULL,NULL
2021-03-24,439,393,NULL,NULL,NULL
2021-03-25,511,397,NULL,NULL,NULL
2021-03-26,514,407,NULL,NULL,NULL
2021-03-27,491,414,NULL,NULL,NULL
2021-03-28,301,421,NULL,NULL,NULL
2021-03-29,97,417,NULL,NULL,NULL
2021-03-30,665,431,NULL,NULL,NULL
2021-03-31,676,465,NULL,NULL,NULL
2021-04-01,579,475,NULL,NULL,NULL
2021-04-02,581,484,NULL,NULL,NULL
2021-04-03,575,496,NULL,NULL,NULL
2021-04-04,365,505,NULL,NULL,NULL
2021-04-05,132,510,NULL,NULL,NULL
2021-04-06,696,515,NULL,NULL,NULL
2021-04-07,663,513,NULL,NULL,NULL
2021-04-08,635,521,NULL,NULL,NULL
2021-04-09,625,527,NULL,NULL,NULL
2021-04-10,740,551,NULL,NULL,NULL
2021-04-11,414,558,NULL,NULL,NULL
2021-04-12,175,564,NULL,NULL,NULL
2021-04-13,684,562,NULL,NULL,NULL
2021-04-14,703,568,NULL,NULL,NULL
2021-04-15,596,562,NULL,NULL,NULL
2021-04-16,587,557,NULL,NULL,NULL
2021-04-17,600,537,NULL,NULL,NULL
2021-04-18,364,530,NULL,NULL,NULL
2021-04-19,138,525,NULL,NULL,NULL
2021-04-20,720,530,NULL,NULL,NULL
2021-04-21,669,525,NULL,NULL,NULL
2021-04-22,600,525,NULL,NULL,NULL
2021-04-23,592,526,NULL,NULL,NULL
2021-04-24,507,513,NULL,NULL,NULL
2021-04-25,326,507,NULL,NULL,NULL
2021-04-26,102,502,NULL,NULL,NULL
2021-04-27,507,472,NULL,NULL,NULL
2021-04-28,493,447,NULL,NULL,NULL
2021-04-29,421,421,NULL,NULL,NULL
2021-04-30,363,388,NULL,NULL,NULL
2021-05-01,313,361,NULL,NULL,NULL
2021-05-02,294,356,NULL,NULL,NULL
2021-05-03,56,350,NULL,NULL,NULL
2021-05-04,373,330,NULL,NULL,NULL
2021-05-05,371,313,NULL,NULL,NULL
2021-05-06,360,304,NULL,NULL,NULL
2021-05-07,298,295,NULL,NULL,NULL
2021-05-08,314,295,NULL,NULL,NULL
2021-05-09,236,287,NULL,NULL,NULL
2021-05-10,58,287,NULL,NULL,NULL
2021-05-11,242,268,NULL,NULL,NULL
2021-05-12,268,254,NULL,NULL,NULL
2021-05-13,238,236,NULL,NULL,NULL
2021-05-14,35,199,NULL,NULL,NULL
2021-05-15,112,170,NULL,NULL,NULL
2021-05-16,127,154,NULL,NULL,NULL
2021-05-17,79,157,NULL,NULL,NULL
2021-05-18,397,179,NULL,NULL,NULL
2021-05-19,338,189,NULL,NULL,NULL
2021-05-20,333,203,NULL,NULL,NULL
2021-05-21,358,249,NULL,NULL,NULL
2021-05-22,363,285,NULL,NULL,NULL
2021-05-23,211,297,NULL,NULL,NULL
2021-05-24,90,299,NULL,NULL,NULL
2021-05-25,310,286,NULL,NULL,NULL
2021-05-26,385,293,NULL,NULL,NULL
2021-05-27,314,290,NULL,NULL,NULL
2021-05-28,336,287,NULL,NULL,NULL
2021-05-29,410,294,NULL,NULL,NULL
2021-05-30,240,298,NULL,NULL,NULL
2021-05-31,108,300,NULL,NULL,NULL
2021-06-01,394,312,NULL,NULL,NULL
2021-06-02,418,317,NULL,NULL,NULL
2021-06-03,395,329,NULL,NULL,NULL
2021-06-04,346,330,NULL,NULL,NULL
2021-06-05,426,332,NULL,NULL,NULL
2021-06-06,231,331,NULL,NULL,NULL
2021-06-07,104,331,NULL,NULL,NULL
2021-06-08,473,342,NULL,NULL,NULL
2021-06-09,386,337,NULL,NULL,NULL
2021-06-10,376,335,NULL,NULL,NULL
2021-06-11,400,342,NULL,NULL,NULL
2021-06-12,455,346,NULL,NULL,NULL
2021-06-13,270,352,NULL,NULL,NULL
2021-06-14,109,353,NULL,NULL,NULL
2021-06-15,476,353,NULL,NULL,NULL
2021-06-16,500,369,NULL,NULL,NULL
2021-06-17,468,383,NULL,NULL,NULL
2021-06-18,481,394,NULL,NULL,NULL
2021-06-19,439,392,NULL,NULL,NULL
2021-06-20,288,394,NULL,NULL,NULL
2021-06-21,86,391,NULL,NULL,NULL
2021-06-22,437,386,NULL,NULL,NULL
2021-06-23,522,389,NULL,NULL,NULL
2021-06-24,484,391,NULL,NULL,NULL
2021-06-25,551,401,NULL,NULL,NULL
2021-06-26,493,409,NULL,NULL,NULL
2021-06-27,452,432,NULL,NULL,NULL
2021-06-28,219,451,NULL,NULL,NULL
2021-06-29,690,487,NULL,NULL,NULL
2021-06-30,776,524,NULL,NULL,NULL
2021-07-01,789,567,NULL,NULL,NULL
2021-07-02,844,609,NULL,NULL,NULL
2021-07-03,951,674,NULL,NULL,NULL
2021-07-04,605,696,NULL,NULL,NULL
2021-07-05,247,700,NULL,NULL,NULL
2021-07-06,1177,770,NULL,NULL,NULL
2021-07-07,1279,842,NULL,NULL,NULL
2021-07-08,1336,920,NULL,NULL,NULL
2021-07-09,1250,978,NULL,NULL,NULL
2021-07-10,1566,1066,NULL,NULL,NULL
2021-07-11,1057,1130,NULL,NULL,NULL
2021-07-12,657,1189,NULL,NULL,NULL
2021-07-13,1897,1292,NULL,NULL,NULL
2021-07-14,2257,1431,NULL,NULL,NULL
2021-07-15,2571,1608,NULL,NULL,NULL
2021-07-16,2791,1828,NULL,NULL,NULL
2021-07-17,2853,2012,NULL,NULL,NULL
2021-07-18,2144,2167,NULL,NULL,NULL
2021-07-19,1153,2238,NULL,NULL,NULL
2021-07-20,3631,2486,NULL,NULL,NULL
2021-07-21,3940,2726,NULL,NULL,NULL
2021-07-22,1402,2559,NULL,NULL,NULL
2021-07-23,1910,2433,NULL,NULL,NULL
2021-07-24,5494,2811,NULL,NULL,NULL
2021-07-25,4110,3091,NULL,NULL,NULL
2021-07-26,2205,3242,NULL,NULL,NULL
2021-07-27,6971,3719,NULL,NULL,NULL
2021-07-28,9428,4503,NULL,NULL,NULL
2021-07-29,8995,5588,NULL,NULL,NULL
2021-07-30,9128,6619,NULL,NULL,NULL
2021-07-31,7529,6909,NULL,NULL,NULL
2021-08-01,6189,7206,NULL,NULL,NULL
2021-08-02,4206,7492,NULL,NULL,NULL
2021-08-03,8760,7748,NULL,NULL,NULL
2021-08-04,10603,7916,NULL,NULL,NULL
2021-08-05,12039,8351,NULL,NULL,NULL
2021-08-06,11358,8669,NULL,NULL,NULL
2021-08-07,10609,9109,NULL,NULL,NULL
2021-08-08,8990,9509,NULL,NULL,NULL
2021-08-09,5043,9629,NULL,NULL,NULL
2021-08-10,9778,9774,NULL,NULL,NULL
2021-08-11,9153,9567,NULL,NULL,NULL
2021-08-12,10828,9394,NULL,NULL,NULL
2021-08-13,10752,9308,NULL,NULL,NULL
2021-08-14,10240,9255,NULL,NULL,NULL
2021-08-15,7380,9025,NULL,NULL,NULL
2021-08-16,3897,8861,NULL,NULL,NULL
2021-08-17,9041,8756,NULL,NULL,NULL
2021-08-18,9703,8834,NULL,NULL,NULL
2021-08-19,9462,8639,NULL,NULL,NULL
2021-08-20,8216,8277,NULL,NULL,NULL
2021-08-21,6513,7745,NULL,NULL,NULL
2021-08-22,4661,7356,NULL,NULL,NULL
2021-08-23,2996,7227,NULL,NULL,NULL
2021-08-24,7184,6962,NULL,NULL,NULL
2021-08-25,8008,6720,NULL,NULL,NULL
2021-08-26,7357,6419,NULL,NULL,NULL
2021-08-27,6863,6226,NULL,NULL,NULL
2021-08-28,6175,6178,NULL,NULL,NULL
2021-08-29,3841,6061,NULL,NULL,NULL
2021-08-30,2676,6015,NULL,NULL,NULL
