Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,163,NULL,NULL,NULL
2020-05-09,198,NULL,NULL,NULL
2020-05-10,152,NULL,NULL,NULL
2020-05-11,217,NULL,NULL,NULL
2020-05-12,137,NULL,NULL,NULL
2020-05-13,94,NULL,NULL,NULL
2020-05-14,95,NULL,NULL,NULL
2020-05-15,44,NULL,NULL,NULL
2020-05-16,88,NULL,NULL,NULL
2020-05-17,129,NULL,NULL,NULL
2020-05-18,81,NULL,NULL,NULL
2020-05-19,70,NULL,NULL,NULL
2020-05-20,110,NULL,NULL,NULL
2020-05-21,77,NULL,NULL,NULL
2020-05-22,121,NULL,NULL,NULL
2020-05-23,74,NULL,NULL,NULL
2020-05-24,26,NULL,NULL,NULL
2020-05-25,98,NULL,NULL,NULL
2020-05-26,45,NULL,NULL,NULL
2020-05-27,23,NULL,NULL,NULL
2020-05-28,41,NULL,NULL,NULL
2020-05-29,70,NULL,NULL,NULL
2020-05-30,66,NULL,NULL,NULL
2020-05-31,27,NULL,NULL,NULL
2020-06-01,26,NULL,NULL,NULL
2020-06-02,32,NULL,NULL,NULL
2020-06-03,55,NULL,NULL,NULL
2020-06-04,81,NULL,NULL,NULL
2020-06-05,67,NULL,NULL,NULL
2020-06-06,80,NULL,NULL,NULL
2020-06-07,72,NULL,NULL,NULL
2020-06-08,78,NULL,NULL,NULL
2020-06-09,134,NULL,NULL,NULL
2020-06-10,70,NULL,NULL,NULL
2020-06-11,29,NULL,NULL,NULL
2020-06-12,72,NULL,NULL,NULL
2020-06-13,82,NULL,NULL,NULL
2020-06-14,100,NULL,NULL,NULL
2020-06-15,92,NULL,NULL,NULL
2020-06-16,46,NULL,NULL,NULL
2020-06-17,65,NULL,NULL,NULL
2020-06-18,77,NULL,NULL,NULL
2020-06-19,539,NULL,NULL,NULL
2020-06-20,225,NULL,NULL,NULL
2020-06-21,138,NULL,NULL,NULL
2020-06-22,194,NULL,NULL,NULL
2020-06-23,172,NULL,NULL,NULL
2020-06-24,562,NULL,NULL,NULL
2020-06-25,430,NULL,NULL,NULL
2020-06-26,295,NULL,NULL,NULL
2020-06-27,243,NULL,NULL,NULL
2020-06-28,174,NULL,NULL,NULL
2020-06-29,238,NULL,NULL,NULL
2020-06-30,242,NULL,NULL,NULL
2020-07-01,103,NULL,NULL,NULL
2020-07-02,333,NULL,NULL,NULL
2020-07-03,319,NULL,NULL,NULL
2020-07-04,533,NULL,NULL,NULL
2020-07-05,393,NULL,NULL,NULL
2020-07-06,163,NULL,NULL,NULL
2020-07-07,228,NULL,NULL,NULL
2020-07-08,163,NULL,NULL,NULL
2020-07-09,308,NULL,NULL,NULL
2020-07-10,248,NULL,NULL,NULL
2020-07-11,214,NULL,NULL,NULL
2020-07-12,203,NULL,NULL,NULL
2020-07-13,191,NULL,NULL,NULL
2020-07-14,160,NULL,NULL,NULL
2020-07-15,165,NULL,NULL,NULL
2020-07-16,283,NULL,NULL,NULL
2020-07-17,180,NULL,NULL,NULL
2020-07-18,288,NULL,NULL,NULL
2020-07-19,221,NULL,NULL,NULL
2020-07-20,325,NULL,NULL,NULL
2020-07-21,180,NULL,NULL,NULL
2020-07-22,219,NULL,NULL,NULL
2020-07-23,302,NULL,NULL,NULL
2020-07-24,570,NULL,NULL,NULL
2020-07-25,811,NULL,NULL,NULL
2020-07-26,632,NULL,NULL,NULL
2020-07-27,609,NULL,NULL,NULL
2020-07-28,499,NULL,NULL,NULL
2020-07-29,826,NULL,NULL,NULL
2020-07-30,1045,NULL,NULL,NULL
2020-07-31,1062,NULL,NULL,NULL
2020-08-01,693,NULL,NULL,NULL
2020-08-02,521,NULL,NULL,NULL
2020-08-03,658,NULL,NULL,NULL
2020-08-04,1020,NULL,NULL,NULL
2020-08-05,1283,NULL,NULL,NULL
2020-08-06,1144,NULL,NULL,NULL
2020-08-07,1017,NULL,NULL,NULL
2020-08-08,1344,NULL,NULL,NULL
2020-08-09,1230,NULL,NULL,NULL
2020-08-10,826,NULL,NULL,NULL
2020-08-11,1131,NULL,NULL,NULL
2020-08-12,1499,NULL,NULL,NULL
2020-08-13,1240,NULL,NULL,NULL
2020-08-14,1306,NULL,NULL,NULL
2020-08-15,1776,NULL,NULL,NULL
2020-08-16,1471,NULL,NULL,NULL
2020-08-17,1068,NULL,NULL,NULL
2020-08-18,1245,NULL,NULL,NULL
2020-08-19,1509,NULL,NULL,NULL
2020-08-20,1324,NULL,NULL,NULL
2020-08-21,1608,NULL,NULL,NULL
2020-08-22,1565,NULL,NULL,NULL
2020-08-23,1536,NULL,NULL,NULL
2020-08-24,903,NULL,NULL,NULL
2020-08-25,1275,NULL,NULL,NULL
2020-08-26,1336,NULL,NULL,NULL
2020-08-27,1220,NULL,NULL,NULL
2020-08-28,1404,NULL,NULL,NULL
2020-08-29,1566,NULL,NULL,NULL
2020-08-30,1343,NULL,NULL,NULL
2020-08-31,1190,NULL,NULL,NULL
2020-09-01,1190,NULL,NULL,NULL
2020-09-02,1671,NULL,NULL,NULL
2020-09-03,1401,NULL,NULL,NULL
2020-09-04,1750,NULL,NULL,NULL
2020-09-05,1554,NULL,NULL,NULL
2020-09-06,2234,NULL,NULL,NULL
2020-09-07,1386,NULL,NULL,NULL
2020-09-08,1940,NULL,NULL,NULL
2020-09-09,2157,NULL,NULL,NULL
2020-09-10,1889,NULL,NULL,NULL
2020-09-11,2429,NULL,NULL,NULL
2020-09-12,2238,NULL,NULL,NULL
2020-09-13,2250,NULL,NULL,NULL
2020-09-14,1517,NULL,NULL,NULL
2020-09-15,2120,NULL,NULL,NULL
2020-09-16,1691,NULL,NULL,NULL
2020-09-17,2487,NULL,NULL,NULL
2020-09-18,2760,NULL,NULL,NULL
2020-09-19,2552,NULL,NULL,NULL
2020-09-20,1926,NULL,NULL,NULL
2020-09-21,1376,NULL,NULL,NULL
2020-09-22,2226,NULL,NULL,NULL
2020-09-23,2396,NULL,NULL,NULL
2020-09-24,2356,NULL,NULL,NULL
2020-09-25,2422,NULL,NULL,NULL
2020-09-26,2718,NULL,NULL,NULL
2020-09-27,2443,NULL,NULL,NULL
2020-09-28,1421,NULL,NULL,NULL
2020-09-29,2076,NULL,NULL,NULL
2020-09-30,2469,NULL,NULL,NULL
2020-10-01,2391,NULL,NULL,NULL
2020-10-02,2520,NULL,NULL,NULL
2020-10-03,2663,NULL,NULL,NULL
2020-10-04,2043,NULL,NULL,NULL
2020-10-05,1423,NULL,NULL,NULL
2020-10-06,2552,NULL,NULL,NULL
2020-10-07,2775,NULL,NULL,NULL
2020-10-08,2929,NULL,NULL,NULL
2020-10-09,3444,NULL,NULL,NULL
2020-10-10,3443,NULL,NULL,NULL
2020-10-11,2563,NULL,NULL,NULL
2020-10-12,1357,NULL,NULL,NULL
2020-10-13,3184,NULL,NULL,NULL
2020-10-14,3386,NULL,NULL,NULL
2020-10-15,3317,NULL,NULL,NULL
2020-10-16,3497,NULL,NULL,NULL
2020-10-17,3763,NULL,NULL,NULL
2020-10-18,2720,NULL,NULL,NULL
2020-10-19,2117,NULL,NULL,NULL
2020-10-20,3254,NULL,NULL,NULL
2020-10-21,3576,NULL,NULL,NULL
2020-10-22,4151,NULL,NULL,NULL
2020-10-23,3684,NULL,NULL,NULL
2020-10-24,4045,NULL,NULL,NULL
2020-10-25,3019,NULL,NULL,NULL
2020-10-26,2264,NULL,NULL,NULL
2020-10-27,3987,NULL,NULL,NULL
2020-10-28,3985,NULL,NULL,NULL
2020-10-29,4319,NULL,NULL,NULL
2020-10-30,3256,NULL,NULL,NULL
2020-10-31,3789,NULL,NULL,NULL
2020-11-01,3460,NULL,NULL,NULL
2020-11-02,2526,NULL,NULL,NULL
2020-11-03,4494,NULL,NULL,NULL
2020-11-04,5744,NULL,NULL,NULL
2020-11-05,5641,NULL,NULL,NULL
2020-11-06,5397,NULL,NULL,NULL
2020-11-07,5835,NULL,NULL,NULL
2020-11-08,4596,NULL,NULL,NULL
2020-11-09,3169,NULL,NULL,NULL
2020-11-10,5214,NULL,NULL,NULL
2020-11-11,5460,NULL,NULL,NULL
2020-11-12,6195,NULL,NULL,NULL
2020-11-13,5514,NULL,NULL,NULL
2020-11-14,5874,NULL,NULL,NULL
2020-11-15,4965,NULL,NULL,NULL
2020-11-16,3011,NULL,NULL,NULL
2020-11-17,5415,NULL,NULL,NULL
2020-11-18,5390,NULL,NULL,NULL
2020-11-19,4558,NULL,NULL,NULL
2020-11-20,4706,NULL,NULL,NULL
2020-11-21,4702,NULL,NULL,NULL
2020-11-22,3978,NULL,NULL,NULL
2020-11-23,2586,NULL,NULL,NULL
2020-11-24,3998,NULL,NULL,NULL
2020-11-25,4979,NULL,NULL,NULL
2020-11-26,4177,NULL,NULL,NULL
2020-11-27,4591,NULL,NULL,NULL
2020-11-28,4412,NULL,NULL,NULL
2020-11-29,4114,NULL,NULL,NULL
2020-11-30,2533,NULL,NULL,NULL
2020-12-01,3507,NULL,NULL,NULL
2020-12-02,4345,NULL,NULL,NULL
2020-12-03,4433,NULL,NULL,NULL
2020-12-04,3996,NULL,NULL,NULL
2020-12-05,4117,NULL,NULL,NULL
2020-12-06,2918,NULL,NULL,NULL
2020-12-07,1531,NULL,NULL,NULL
2020-12-08,2900,NULL,NULL,NULL
2020-12-09,4095,NULL,NULL,NULL
2020-12-10,3345,NULL,NULL,NULL
2020-12-11,3035,NULL,NULL,NULL
2020-12-12,3033,NULL,NULL,NULL
2020-12-13,2012,NULL,NULL,NULL
2020-12-14,1216,NULL,NULL,NULL
2020-12-15,2792,NULL,NULL,NULL
2020-12-16,3351,NULL,NULL,NULL
2020-12-17,2775,NULL,NULL,NULL
2020-12-18,2646,NULL,NULL,NULL
2020-12-19,2833,NULL,NULL,NULL
2020-12-20,1898,NULL,NULL,NULL
2020-12-21,877,NULL,NULL,NULL
2020-12-22,2646,NULL,NULL,NULL
2020-12-23,2566,NULL,NULL,NULL
2020-12-24,2649,NULL,NULL,NULL
2020-12-25,2328,NULL,NULL,NULL
2020-12-26,2368,NULL,NULL,NULL
2020-12-27,1517,NULL,NULL,NULL
2020-12-28,950,NULL,NULL,NULL
2020-12-29,2159,NULL,NULL,NULL
2020-12-30,2143,NULL,NULL,NULL
2020-12-31,1861,NULL,NULL,NULL
2021-01-01,1776,NULL,NULL,NULL
2021-01-02,1170,NULL,NULL,NULL
2021-01-03,1005,NULL,NULL,NULL
2021-01-04,655,NULL,NULL,NULL
2021-01-05,1637,NULL,NULL,NULL
2021-01-06,1641,NULL,NULL,NULL
2021-01-07,1597,NULL,NULL,NULL
2021-01-08,1542,NULL,NULL,NULL
2021-01-09,1415,NULL,NULL,NULL
2021-01-10,895,NULL,NULL,NULL
2021-01-11,455,NULL,NULL,NULL
2021-01-12,801,NULL,NULL,NULL
2021-01-13,1266,NULL,NULL,NULL
2021-01-14,1278,NULL,NULL,NULL
2021-01-15,1290,NULL,NULL,NULL
2021-01-16,1239,NULL,NULL,NULL
2021-01-17,806,NULL,NULL,NULL
2021-01-18,473,NULL,NULL,NULL
2021-01-19,1245,NULL,NULL,NULL
2021-01-20,1152,NULL,NULL,NULL
2021-01-21,1164,NULL,NULL,NULL
2021-01-22,1138,NULL,NULL,NULL
2021-01-23,925,NULL,NULL,NULL
2021-01-24,519,NULL,NULL,NULL
2021-01-25,337,NULL,NULL,NULL
2021-01-26,866,NULL,NULL,NULL
2021-01-27,889,NULL,NULL,NULL
2021-01-28,755,NULL,NULL,NULL
2021-01-29,851,NULL,NULL,NULL
2021-01-30,700,NULL,NULL,NULL
2021-01-31,466,NULL,NULL,NULL
2021-02-01,280,NULL,NULL,NULL
2021-02-02,834,NULL,NULL,NULL
2021-02-03,774,NULL,NULL,NULL
2021-02-04,619,NULL,NULL,NULL
2021-02-05,712,NULL,NULL,NULL
2021-02-06,586,NULL,NULL,NULL
2021-02-07,389,NULL,NULL,NULL
2021-02-08,233,NULL,NULL,NULL
2021-02-09,536,NULL,NULL,NULL
2021-02-10,564,NULL,NULL,NULL
2021-02-11,470,NULL,NULL,NULL
2021-02-12,496,NULL,NULL,NULL
2021-02-13,478,NULL,NULL,NULL
2021-02-14,339,NULL,NULL,NULL
2021-02-15,121,NULL,NULL,NULL
2021-02-16,475,NULL,NULL,NULL
2021-02-17,508,NULL,NULL,NULL
2021-02-18,476,NULL,NULL,NULL
2021-02-19,447,NULL,NULL,NULL
2021-02-20,444,NULL,NULL,NULL
2021-02-21,206,NULL,NULL,NULL
2021-02-22,107,NULL,NULL,NULL
2021-02-23,446,NULL,NULL,NULL
2021-02-24,418,NULL,NULL,NULL
2021-02-25,386,NULL,NULL,NULL
2021-02-26,479,NULL,NULL,NULL
2021-02-27,416,NULL,NULL,NULL
2021-02-28,243,NULL,NULL,NULL
2021-03-01,111,NULL,NULL,NULL
2021-03-02,393,NULL,NULL,NULL
2021-03-03,593,NULL,NULL,NULL
2021-03-04,394,NULL,NULL,NULL
2021-03-05,419,NULL,NULL,NULL
2021-03-06,407,NULL,NULL,NULL
2021-03-07,249,NULL,NULL,NULL
2021-03-08,101,NULL,NULL,NULL
2021-03-09,507,NULL,NULL,NULL
2021-03-10,453,NULL,NULL,NULL
2021-03-11,464,NULL,NULL,NULL
2021-03-12,430,NULL,NULL,NULL
2021-03-13,451,NULL,NULL,NULL
2021-03-14,304,NULL,NULL,NULL
2021-03-15,159,NULL,NULL,NULL
2021-03-16,525,NULL,NULL,NULL
2021-03-17,465,NULL,NULL,NULL
2021-03-18,487,NULL,NULL,NULL
2021-03-19,443,NULL,NULL,NULL
2021-03-20,444,NULL,NULL,NULL
2021-03-21,246,NULL,NULL,NULL
2021-03-22,124,NULL,NULL,NULL
2021-03-23,569,NULL,NULL,NULL
2021-03-24,438,NULL,NULL,NULL
2021-03-25,511,NULL,NULL,NULL
2021-03-26,513,NULL,NULL,NULL
2021-03-27,490,NULL,NULL,NULL
2021-03-28,301,NULL,NULL,NULL
2021-03-29,97,NULL,NULL,NULL
2021-03-30,664,NULL,NULL,NULL
2021-03-31,675,NULL,NULL,NULL
2021-04-01,579,NULL,NULL,NULL
2021-04-02,580,NULL,NULL,NULL
2021-04-03,575,NULL,NULL,NULL
2021-04-04,365,NULL,NULL,NULL
2021-04-05,131,NULL,NULL,NULL
2021-04-06,696,NULL,NULL,NULL
2021-04-07,663,NULL,NULL,NULL
2021-04-08,634,NULL,NULL,NULL
2021-04-09,625,NULL,NULL,NULL
2021-04-10,739,NULL,NULL,NULL
2021-04-11,414,NULL,NULL,NULL
2021-04-12,174,NULL,NULL,NULL
2021-04-13,684,NULL,NULL,NULL
2021-04-14,703,NULL,NULL,NULL
2021-04-15,595,NULL,NULL,NULL
2021-04-16,587,NULL,NULL,NULL
2021-04-17,599,NULL,NULL,NULL
2021-04-18,363,NULL,NULL,NULL
2021-04-19,137,NULL,NULL,NULL
2021-04-20,720,NULL,NULL,NULL
2021-04-21,669,NULL,NULL,NULL
2021-04-22,599,NULL,NULL,NULL
2021-04-23,592,NULL,NULL,NULL
2021-04-24,507,NULL,NULL,NULL
2021-04-25,325,NULL,NULL,NULL
2021-04-26,101,NULL,NULL,NULL
2021-04-27,507,NULL,NULL,NULL
2021-04-28,493,NULL,NULL,NULL
2021-04-29,421,NULL,NULL,NULL
2021-04-30,362,NULL,NULL,NULL
2021-05-01,313,NULL,NULL,NULL
2021-05-02,293,NULL,NULL,NULL
2021-05-03,56,NULL,NULL,NULL
2021-05-04,373,NULL,NULL,NULL
2021-05-05,370,NULL,NULL,NULL
2021-05-06,360,NULL,NULL,NULL
2021-05-07,297,NULL,NULL,NULL
2021-05-08,313,NULL,NULL,NULL
2021-05-09,236,NULL,NULL,NULL
2021-05-10,57,NULL,NULL,NULL
2021-05-11,242,NULL,NULL,NULL
2021-05-12,268,NULL,NULL,NULL
2021-05-13,237,NULL,NULL,NULL
2021-05-14,35,NULL,NULL,NULL
2021-05-15,111,NULL,NULL,NULL
2021-05-16,127,NULL,NULL,NULL
2021-05-17,78,NULL,NULL,NULL
2021-05-18,396,NULL,NULL,NULL
2021-05-19,338,NULL,NULL,NULL
2021-05-20,333,NULL,NULL,NULL
2021-05-21,357,NULL,NULL,NULL
2021-05-22,362,NULL,NULL,NULL
2021-05-23,211,NULL,NULL,NULL
2021-05-24,89,NULL,NULL,NULL
2021-05-25,309,NULL,NULL,NULL
2021-05-26,385,NULL,NULL,NULL
2021-05-27,313,NULL,NULL,NULL
2021-05-28,336,NULL,NULL,NULL
2021-05-29,410,NULL,NULL,NULL
2021-05-30,240,NULL,NULL,NULL
2021-05-31,107,NULL,NULL,NULL
2021-06-01,393,NULL,NULL,NULL
2021-06-02,417,NULL,NULL,NULL
2021-06-03,394,NULL,NULL,NULL
2021-06-04,346,NULL,NULL,NULL
2021-06-05,425,NULL,NULL,NULL
2021-06-06,231,NULL,NULL,NULL
2021-06-07,103,NULL,NULL,NULL
2021-06-08,473,NULL,NULL,NULL
2021-06-09,385,NULL,NULL,NULL
2021-06-10,376,NULL,NULL,NULL
2021-06-11,399,NULL,NULL,NULL
2021-06-12,454,NULL,NULL,NULL
2021-06-13,270,NULL,NULL,NULL
2021-06-14,108,NULL,NULL,NULL
2021-06-15,476,NULL,NULL,NULL
2021-06-16,499,NULL,NULL,NULL
2021-06-17,468,NULL,NULL,NULL
2021-06-18,480,NULL,NULL,NULL
2021-06-19,439,NULL,NULL,NULL
2021-06-20,288,NULL,NULL,NULL
2021-06-21,86,NULL,NULL,NULL
2021-06-22,436,NULL,NULL,NULL
2021-06-23,521,NULL,NULL,NULL
2021-06-24,484,NULL,NULL,NULL
2021-06-25,551,NULL,NULL,NULL
2021-06-26,492,NULL,NULL,NULL
2021-06-27,451,NULL,NULL,NULL
2021-06-28,218,NULL,NULL,NULL
2021-06-29,690,NULL,NULL,NULL
2021-06-30,775,NULL,NULL,NULL
2021-07-01,788,NULL,NULL,NULL
2021-07-02,844,NULL,NULL,NULL
2021-07-03,950,NULL,NULL,NULL
2021-07-04,605,NULL,NULL,NULL
2021-07-05,246,NULL,NULL,NULL
2021-07-06,1176,NULL,NULL,NULL
2021-07-07,1278,NULL,NULL,NULL
2021-07-08,1336,NULL,NULL,NULL
2021-07-09,1249,NULL,NULL,NULL
2021-07-10,1566,NULL,NULL,NULL
2021-07-11,1056,NULL,NULL,NULL
2021-07-12,656,NULL,NULL,NULL
2021-07-13,1896,NULL,NULL,NULL
2021-07-14,2256,NULL,NULL,NULL
2021-07-15,2571,NULL,NULL,NULL
2021-07-16,2790,NULL,NULL,NULL
2021-07-17,2853,NULL,NULL,NULL
2021-07-18,2143,NULL,NULL,NULL
2021-07-19,1153,NULL,NULL,NULL
2021-07-20,3630,NULL,NULL,NULL
2021-07-21,3940,NULL,NULL,NULL
2021-07-22,1401,NULL,NULL,NULL
2021-07-23,1910,NULL,NULL,NULL
2021-07-24,5493,NULL,NULL,NULL
2021-07-25,4110,NULL,NULL,NULL
2021-07-26,2205,NULL,NULL,NULL
2021-07-27,6970,NULL,NULL,NULL
2021-07-28,9427,NULL,NULL,NULL
2021-07-29,8995,NULL,NULL,NULL
2021-07-30,9128,NULL,NULL,NULL
2021-07-31,7528,NULL,NULL,NULL
2021-08-01,6189,NULL,NULL,NULL
2021-08-02,4205,NULL,NULL,NULL
2021-08-03,8759,NULL,NULL,NULL
2021-08-04,10602,NULL,NULL,NULL
2021-08-05,12038,NULL,NULL,NULL
2021-08-06,11358,NULL,NULL,NULL
2021-08-07,10608,NULL,NULL,NULL
2021-08-08,8989,NULL,NULL,NULL
2021-08-09,5043,NULL,NULL,NULL
2021-08-10,9778,NULL,NULL,NULL
2021-08-11,9153,NULL,NULL,NULL
2021-08-12,10827,NULL,NULL,NULL
2021-08-13,10751,NULL,NULL,NULL
2021-08-14,10240,NULL,NULL,NULL
2021-08-15,NULL,8368,6635,12189
2021-08-16,NULL,7682,6090,11189
2021-08-17,NULL,10087,7998,14694
2021-08-18,NULL,10607,8410,15451
2021-08-19,NULL,11087,8790,16150
2021-08-20,NULL,10548,8363,15364
2021-08-21,NULL,9077,7197,13223
2021-08-22,NULL,8951,7097,13039
2021-08-23,NULL,8397,6658,12232
2021-08-24,NULL,9098,7214,13253
2021-08-25,NULL,9418,7467,13719
2021-08-26,NULL,11246,8916,16381
2021-08-27,NULL,9569,7587,13939
2021-08-28,NULL,10553,8367,15372
2021-08-29,NULL,9381,7437,13664
2021-08-30,NULL,7853,6227,11440
2021-08-31,NULL,10039,7959,14623
2021-09-01,NULL,10770,8539,15688
2021-09-02,NULL,11085,8789,16147
2021-09-03,NULL,10667,8457,15538
2021-09-04,NULL,9374,7432,13654
2021-09-05,NULL,9911,7858,14437
2021-09-06,NULL,7876,6244,11472
2021-09-07,NULL,9979,7912,14537
2021-09-08,NULL,10166,8060,14809
2021-09-09,NULL,11613,9208,16917
2021-09-10,NULL,10009,7936,14580
2021-09-11,NULL,11902,9437,17337
2021-09-12,NULL,8087,6412,11780
2021-09-13,NULL,8335,6608,12141
