Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,59,NULL,NULL,NULL
2020-05-09,82,NULL,NULL,NULL
2020-05-10,74,NULL,NULL,NULL
2020-05-11,177,NULL,NULL,NULL
2020-05-12,108,NULL,NULL,NULL
2020-05-13,109,NULL,NULL,NULL
2020-05-14,84,NULL,NULL,NULL
2020-05-15,120,NULL,NULL,NULL
2020-05-16,118,NULL,NULL,NULL
2020-05-17,50,NULL,NULL,NULL
2020-05-18,64,NULL,NULL,NULL
2020-05-19,73,NULL,NULL,NULL
2020-05-20,96,NULL,NULL,NULL
2020-05-21,98,NULL,NULL,NULL
2020-05-22,97,NULL,NULL,NULL
2020-05-23,66,NULL,NULL,NULL
2020-05-24,71,NULL,NULL,NULL
2020-05-25,83,NULL,NULL,NULL
2020-05-26,30,NULL,NULL,NULL
2020-05-27,91,NULL,NULL,NULL
2020-05-28,95,NULL,NULL,NULL
2020-05-29,80,NULL,NULL,NULL
2020-05-30,106,NULL,NULL,NULL
2020-05-31,109,NULL,NULL,NULL
2020-06-01,94,NULL,NULL,NULL
2020-06-02,96,NULL,NULL,NULL
2020-06-03,96,NULL,NULL,NULL
2020-06-04,89,NULL,NULL,NULL
2020-06-05,134,NULL,NULL,NULL
2020-06-06,93,NULL,NULL,NULL
2020-06-07,79,NULL,NULL,NULL
2020-06-08,99,NULL,NULL,NULL
2020-06-09,88,NULL,NULL,NULL
2020-06-10,124,NULL,NULL,NULL
2020-06-11,118,NULL,NULL,NULL
2020-06-12,92,NULL,NULL,NULL
2020-06-13,144,NULL,NULL,NULL
2020-06-14,93,NULL,NULL,NULL
2020-06-15,83,NULL,NULL,NULL
2020-06-16,73,NULL,NULL,NULL
2020-06-17,122,NULL,NULL,NULL
2020-06-18,106,NULL,NULL,NULL
2020-06-19,163,NULL,NULL,NULL
2020-06-20,144,NULL,NULL,NULL
2020-06-21,105,NULL,NULL,NULL
2020-06-22,81,NULL,NULL,NULL
2020-06-23,64,NULL,NULL,NULL
2020-06-24,94,NULL,NULL,NULL
2020-06-25,103,NULL,NULL,NULL
2020-06-26,120,NULL,NULL,NULL
2020-06-27,105,NULL,NULL,NULL
2020-06-28,126,NULL,NULL,NULL
2020-06-29,111,NULL,NULL,NULL
2020-06-30,94,NULL,NULL,NULL
2020-07-01,132,NULL,NULL,NULL
2020-07-02,128,NULL,NULL,NULL
2020-07-03,110,NULL,NULL,NULL
2020-07-04,107,NULL,NULL,NULL
2020-07-05,128,NULL,NULL,NULL
2020-07-06,77,NULL,NULL,NULL
2020-07-07,68,NULL,NULL,NULL
2020-07-08,109,NULL,NULL,NULL
2020-07-09,127,NULL,NULL,NULL
2020-07-10,97,NULL,NULL,NULL
2020-07-11,132,NULL,NULL,NULL
2020-07-12,120,NULL,NULL,NULL
2020-07-13,63,NULL,NULL,NULL
2020-07-14,45,NULL,NULL,NULL
2020-07-15,125,NULL,NULL,NULL
2020-07-16,111,NULL,NULL,NULL
2020-07-17,63,NULL,NULL,NULL
2020-07-18,125,NULL,NULL,NULL
2020-07-19,141,NULL,NULL,NULL
2020-07-20,137,NULL,NULL,NULL
2020-07-21,36,NULL,NULL,NULL
2020-07-22,136,NULL,NULL,NULL
2020-07-23,144,NULL,NULL,NULL
2020-07-24,155,NULL,NULL,NULL
2020-07-25,129,NULL,NULL,NULL
2020-07-26,128,NULL,NULL,NULL
2020-07-27,83,NULL,NULL,NULL
2020-07-28,40,NULL,NULL,NULL
2020-07-29,155,NULL,NULL,NULL
2020-07-30,145,NULL,NULL,NULL
2020-07-31,125,NULL,NULL,NULL
2020-08-01,51,NULL,NULL,NULL
2020-08-02,59,NULL,NULL,NULL
2020-08-03,41,NULL,NULL,NULL
2020-08-04,46,NULL,NULL,NULL
2020-08-05,106,NULL,NULL,NULL
2020-08-06,177,NULL,NULL,NULL
2020-08-07,171,NULL,NULL,NULL
2020-08-08,115,NULL,NULL,NULL
2020-08-09,172,NULL,NULL,NULL
2020-08-10,136,NULL,NULL,NULL
2020-08-11,67,NULL,NULL,NULL
2020-08-12,206,NULL,NULL,NULL
2020-08-13,153,NULL,NULL,NULL
2020-08-14,132,NULL,NULL,NULL
2020-08-15,159,NULL,NULL,NULL
2020-08-16,129,NULL,NULL,NULL
2020-08-17,75,NULL,NULL,NULL
2020-08-18,67,NULL,NULL,NULL
2020-08-19,141,NULL,NULL,NULL
2020-08-20,112,NULL,NULL,NULL
2020-08-21,129,NULL,NULL,NULL
2020-08-22,160,NULL,NULL,NULL
2020-08-23,99,NULL,NULL,NULL
2020-08-24,63,NULL,NULL,NULL
2020-08-25,42,NULL,NULL,NULL
2020-08-26,129,NULL,NULL,NULL
2020-08-27,108,NULL,NULL,NULL
2020-08-28,90,NULL,NULL,NULL
2020-08-29,71,NULL,NULL,NULL
2020-08-30,100,NULL,NULL,NULL
2020-08-31,55,NULL,NULL,NULL
2020-09-01,44,NULL,NULL,NULL
2020-09-02,87,NULL,NULL,NULL
2020-09-03,83,NULL,NULL,NULL
2020-09-04,55,NULL,NULL,NULL
2020-09-05,66,NULL,NULL,NULL
2020-09-06,38,NULL,NULL,NULL
2020-09-07,27,NULL,NULL,NULL
2020-09-08,30,NULL,NULL,NULL
2020-09-09,57,NULL,NULL,NULL
2020-09-10,48,NULL,NULL,NULL
2020-09-11,42,NULL,NULL,NULL
2020-09-12,44,NULL,NULL,NULL
2020-09-13,42,NULL,NULL,NULL
2020-09-14,25,NULL,NULL,NULL
2020-09-15,222,NULL,NULL,NULL
2020-09-16,39,NULL,NULL,NULL
2020-09-17,49,NULL,NULL,NULL
2020-09-18,27,NULL,NULL,NULL
2020-09-19,42,NULL,NULL,NULL
2020-09-20,25,NULL,NULL,NULL
2020-09-21,23,NULL,NULL,NULL
2020-09-22,21,NULL,NULL,NULL
2020-09-23,35,NULL,NULL,NULL
2020-09-24,21,NULL,NULL,NULL
2020-09-25,22,NULL,NULL,NULL
2020-09-26,30,NULL,NULL,NULL
2020-09-27,39,NULL,NULL,NULL
2020-09-28,10,NULL,NULL,NULL
2020-09-29,25,NULL,NULL,NULL
2020-09-30,37,NULL,NULL,NULL
2020-10-01,37,NULL,NULL,NULL
2020-10-02,31,NULL,NULL,NULL
2020-10-03,16,NULL,NULL,NULL
2020-10-04,25,NULL,NULL,NULL
2020-10-05,28,NULL,NULL,NULL
2020-10-06,19,NULL,NULL,NULL
2020-10-07,32,NULL,NULL,NULL
2020-10-08,15,NULL,NULL,NULL
2020-10-09,22,NULL,NULL,NULL
2020-10-10,31,NULL,NULL,NULL
2020-10-11,23,NULL,NULL,NULL
2020-10-12,23,NULL,NULL,NULL
2020-10-13,15,NULL,NULL,NULL
2020-10-14,23,NULL,NULL,NULL
2020-10-15,16,NULL,NULL,NULL
2020-10-16,20,NULL,NULL,NULL
2020-10-17,23,NULL,NULL,NULL
2020-10-18,25,NULL,NULL,NULL
2020-10-19,13,NULL,NULL,NULL
2020-10-20,27,NULL,NULL,NULL
2020-10-21,24,NULL,NULL,NULL
2020-10-22,23,NULL,NULL,NULL
2020-10-23,16,NULL,NULL,NULL
2020-10-24,18,NULL,NULL,NULL
2020-10-25,8,NULL,NULL,NULL
2020-10-26,13,NULL,NULL,NULL
2020-10-27,5,NULL,NULL,NULL
2020-10-28,11,NULL,NULL,NULL
2020-10-29,11,NULL,NULL,NULL
2020-10-30,11,NULL,NULL,NULL
2020-10-31,11,NULL,NULL,NULL
2020-11-01,13,NULL,NULL,NULL
2020-11-02,7,NULL,NULL,NULL
2020-11-03,2,NULL,NULL,NULL
2020-11-04,10,NULL,NULL,NULL
2020-11-05,18,NULL,NULL,NULL
2020-11-06,7,NULL,NULL,NULL
2020-11-07,16,NULL,NULL,NULL
2020-11-08,14,NULL,NULL,NULL
2020-11-09,3,NULL,NULL,NULL
2020-11-10,9,NULL,NULL,NULL
2020-11-11,14,NULL,NULL,NULL
2020-11-12,9,NULL,NULL,NULL
2020-11-13,11,NULL,NULL,NULL
2020-11-14,23,NULL,NULL,NULL
2020-11-15,14,NULL,NULL,NULL
2020-11-16,7,NULL,NULL,NULL
2020-11-17,4,NULL,NULL,NULL
2020-11-18,16,NULL,NULL,NULL
2020-11-19,12,NULL,NULL,NULL
2020-11-20,12,NULL,NULL,NULL
2020-11-21,16,NULL,NULL,NULL
2020-11-22,16,NULL,NULL,NULL
2020-11-23,15,NULL,NULL,NULL
2020-11-24,10,NULL,NULL,NULL
2020-11-25,19,NULL,NULL,NULL
2020-11-26,32,NULL,NULL,NULL
2020-11-27,21,NULL,NULL,NULL
2020-11-28,46,NULL,NULL,NULL
2020-11-29,47,NULL,NULL,NULL
2020-11-30,14,NULL,NULL,NULL
2020-12-01,18,NULL,NULL,NULL
2020-12-02,65,NULL,NULL,NULL
2020-12-03,44,NULL,NULL,NULL
2020-12-04,80,NULL,NULL,NULL
2020-12-05,99,NULL,NULL,NULL
2020-12-06,80,NULL,NULL,NULL
2020-12-07,75,NULL,NULL,NULL
2020-12-08,42,NULL,NULL,NULL
2020-12-09,68,NULL,NULL,NULL
2020-12-10,101,NULL,NULL,NULL
2020-12-11,126,NULL,NULL,NULL
2020-12-12,168,NULL,NULL,NULL
2020-12-13,13,NULL,NULL,NULL
2020-12-14,71,NULL,NULL,NULL
2020-12-15,70,NULL,NULL,NULL
2020-12-16,119,NULL,NULL,NULL
2020-12-17,115,NULL,NULL,NULL
2020-12-18,108,NULL,NULL,NULL
2020-12-19,110,NULL,NULL,NULL
2020-12-20,88,NULL,NULL,NULL
2020-12-21,120,NULL,NULL,NULL
2020-12-22,65,NULL,NULL,NULL
2020-12-23,98,NULL,NULL,NULL
2020-12-24,157,NULL,NULL,NULL
2020-12-25,169,NULL,NULL,NULL
2020-12-26,153,NULL,NULL,NULL
2020-12-27,85,NULL,NULL,NULL
2020-12-28,118,NULL,NULL,NULL
2020-12-29,77,NULL,NULL,NULL
2020-12-30,138,NULL,NULL,NULL
2020-12-31,195,NULL,NULL,NULL
2021-01-01,223,NULL,NULL,NULL
2021-01-02,146,NULL,NULL,NULL
2021-01-03,186,NULL,NULL,NULL
2021-01-04,106,NULL,NULL,NULL
2021-01-05,160,NULL,NULL,NULL
2021-01-06,192,NULL,NULL,NULL
2021-01-07,220,NULL,NULL,NULL
2021-01-08,296,NULL,NULL,NULL
2021-01-09,327,NULL,NULL,NULL
2021-01-10,245,NULL,NULL,NULL
2021-01-11,288,NULL,NULL,NULL
2021-01-12,151,NULL,NULL,NULL
2021-01-13,197,NULL,NULL,NULL
2021-01-14,295,NULL,NULL,NULL
2021-01-15,217,NULL,NULL,NULL
2021-01-16,342,NULL,NULL,NULL
2021-01-17,290,NULL,NULL,NULL
2021-01-18,195,NULL,NULL,NULL
2021-01-19,168,NULL,NULL,NULL
2021-01-20,249,NULL,NULL,NULL
2021-01-21,267,NULL,NULL,NULL
2021-01-22,299,NULL,NULL,NULL
2021-01-23,249,NULL,NULL,NULL
2021-01-24,267,NULL,NULL,NULL
2021-01-25,266,NULL,NULL,NULL
2021-01-26,133,NULL,NULL,NULL
2021-01-27,280,NULL,NULL,NULL
2021-01-28,303,NULL,NULL,NULL
2021-01-29,184,NULL,NULL,NULL
2021-01-30,318,NULL,NULL,NULL
2021-01-31,309,NULL,NULL,NULL
2021-02-01,404,NULL,NULL,NULL
2021-02-02,152,NULL,NULL,NULL
2021-02-03,284,NULL,NULL,NULL
2021-02-04,368,NULL,NULL,NULL
2021-02-05,372,NULL,NULL,NULL
2021-02-06,383,NULL,NULL,NULL
2021-02-07,271,NULL,NULL,NULL
2021-02-08,297,NULL,NULL,NULL
2021-02-09,187,NULL,NULL,NULL
2021-02-10,275,NULL,NULL,NULL
2021-02-11,393,NULL,NULL,NULL
2021-02-12,462,NULL,NULL,NULL
2021-02-13,265,NULL,NULL,NULL
2021-02-14,365,NULL,NULL,NULL
2021-02-15,268,NULL,NULL,NULL
2021-02-16,201,NULL,NULL,NULL
2021-02-17,294,NULL,NULL,NULL
2021-02-18,327,NULL,NULL,NULL
2021-02-19,279,NULL,NULL,NULL
2021-02-20,251,NULL,NULL,NULL
2021-02-21,297,NULL,NULL,NULL
2021-02-22,171,NULL,NULL,NULL
2021-02-23,142,NULL,NULL,NULL
2021-02-24,211,NULL,NULL,NULL
2021-02-25,288,NULL,NULL,NULL
2021-02-26,290,NULL,NULL,NULL
2021-02-27,223,NULL,NULL,NULL
2021-02-28,265,NULL,NULL,NULL
2021-03-01,211,NULL,NULL,NULL
2021-03-02,100,NULL,NULL,NULL
2021-03-03,204,NULL,NULL,NULL
2021-03-04,210,NULL,NULL,NULL
2021-03-05,221,NULL,NULL,NULL
2021-03-06,163,NULL,NULL,NULL
2021-03-07,224,NULL,NULL,NULL
2021-03-08,101,NULL,NULL,NULL
2021-03-09,80,NULL,NULL,NULL
2021-03-10,155,NULL,NULL,NULL
2021-03-11,176,NULL,NULL,NULL
2021-03-12,197,NULL,NULL,NULL
2021-03-13,157,NULL,NULL,NULL
2021-03-14,166,NULL,NULL,NULL
2021-03-15,103,NULL,NULL,NULL
2021-03-16,65,NULL,NULL,NULL
2021-03-17,192,NULL,NULL,NULL
2021-03-18,174,NULL,NULL,NULL
2021-03-19,112,NULL,NULL,NULL
2021-03-20,152,NULL,NULL,NULL
2021-03-21,140,NULL,NULL,NULL
2021-03-22,87,NULL,NULL,NULL
2021-03-23,37,NULL,NULL,NULL
2021-03-24,176,NULL,NULL,NULL
2021-03-25,120,NULL,NULL,NULL
2021-03-26,99,NULL,NULL,NULL
2021-03-27,101,NULL,NULL,NULL
2021-03-28,64,NULL,NULL,NULL
2021-03-29,45,NULL,NULL,NULL
2021-03-30,51,NULL,NULL,NULL
2021-03-31,87,NULL,NULL,NULL
2021-04-01,77,NULL,NULL,NULL
2021-04-02,106,NULL,NULL,NULL
2021-04-03,64,NULL,NULL,NULL
2021-04-04,71,NULL,NULL,NULL
2021-04-05,68,NULL,NULL,NULL
2021-04-06,33,NULL,NULL,NULL
2021-04-07,37,NULL,NULL,NULL
2021-04-08,72,NULL,NULL,NULL
2021-04-09,70,NULL,NULL,NULL
2021-04-10,57,NULL,NULL,NULL
2021-04-11,66,NULL,NULL,NULL
2021-04-12,33,NULL,NULL,NULL
2021-04-13,30,NULL,NULL,NULL
2021-04-14,64,NULL,NULL,NULL
2021-04-15,46,NULL,NULL,NULL
2021-04-16,57,NULL,NULL,NULL
2021-04-17,66,NULL,NULL,NULL
2021-04-18,51,NULL,NULL,NULL
2021-04-19,38,NULL,NULL,NULL
2021-04-20,14,NULL,NULL,NULL
2021-04-21,74,NULL,NULL,NULL
2021-04-22,64,NULL,NULL,NULL
2021-04-23,47,NULL,NULL,NULL
2021-04-24,59,NULL,NULL,NULL
2021-04-25,53,NULL,NULL,NULL
2021-04-26,30,NULL,NULL,NULL
2021-04-27,27,NULL,NULL,NULL
2021-04-28,56,NULL,NULL,NULL
2021-04-29,46,NULL,NULL,NULL
2021-04-30,48,NULL,NULL,NULL
2021-05-01,44,NULL,NULL,NULL
2021-05-02,45,NULL,NULL,NULL
2021-05-03,30,NULL,NULL,NULL
2021-05-04,28,NULL,NULL,NULL
2021-05-05,51,NULL,NULL,NULL
2021-05-06,33,NULL,NULL,NULL
2021-05-07,42,NULL,NULL,NULL
2021-05-08,44,NULL,NULL,NULL
2021-05-09,27,NULL,NULL,NULL
2021-05-10,21,NULL,NULL,NULL
2021-05-11,15,NULL,NULL,NULL
2021-05-12,32,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,15,NULL,NULL,NULL
2021-05-15,21,NULL,NULL,NULL
2021-05-16,22,NULL,NULL,NULL
2021-05-17,21,NULL,NULL,NULL
2021-05-18,23,NULL,NULL,NULL
2021-05-19,29,NULL,NULL,NULL
2021-05-20,36,NULL,NULL,NULL
2021-05-21,62,NULL,NULL,NULL
2021-05-22,38,NULL,NULL,NULL
2021-05-23,28,NULL,NULL,NULL
2021-05-24,51,NULL,NULL,NULL
2021-05-25,15,NULL,NULL,NULL
2021-05-26,23,NULL,NULL,NULL
2021-05-27,66,NULL,NULL,NULL
2021-05-28,47,NULL,NULL,NULL
2021-05-29,35,NULL,NULL,NULL
2021-05-30,56,NULL,NULL,NULL
2021-05-31,29,NULL,NULL,NULL
2021-06-01,16,NULL,NULL,NULL
2021-06-02,61,NULL,NULL,NULL
2021-06-03,45,NULL,NULL,NULL
2021-06-04,41,NULL,NULL,NULL
2021-06-05,49,NULL,NULL,NULL
2021-06-06,48,NULL,NULL,NULL
2021-06-07,33,NULL,NULL,NULL
2021-06-08,11,NULL,NULL,NULL
2021-06-09,71,NULL,NULL,NULL
2021-06-10,54,NULL,NULL,NULL
2021-06-11,49,NULL,NULL,NULL
2021-06-12,51,NULL,NULL,NULL
2021-06-13,46,NULL,NULL,NULL
2021-06-14,24,NULL,NULL,NULL
2021-06-15,27,NULL,NULL,NULL
2021-06-16,67,NULL,NULL,NULL
2021-06-17,88,NULL,NULL,NULL
2021-06-18,53,NULL,NULL,NULL
2021-06-19,73,NULL,NULL,NULL
2021-06-20,71,NULL,NULL,NULL
2021-06-21,32,NULL,NULL,NULL
2021-06-22,35,NULL,NULL,NULL
2021-06-23,118,NULL,NULL,NULL
2021-06-24,87,NULL,NULL,NULL
2021-06-25,70,NULL,NULL,NULL
2021-06-26,103,NULL,NULL,NULL
2021-06-27,53,NULL,NULL,NULL
2021-06-28,24,NULL,NULL,NULL
2021-06-29,27,NULL,NULL,NULL
2021-06-30,171,NULL,NULL,NULL
2021-07-01,140,NULL,NULL,NULL
2021-07-02,158,NULL,NULL,NULL
2021-07-03,199,NULL,NULL,NULL
2021-07-04,141,NULL,NULL,NULL
2021-07-05,190,NULL,NULL,NULL
2021-07-06,120,NULL,NULL,NULL
2021-07-07,355,NULL,NULL,NULL
2021-07-08,354,NULL,NULL,NULL
2021-07-09,475,NULL,NULL,NULL
2021-07-10,379,NULL,NULL,NULL
2021-07-11,528,NULL,NULL,NULL
2021-07-12,334,NULL,NULL,NULL
2021-07-13,353,NULL,NULL,NULL
2021-07-14,733,NULL,NULL,NULL
2021-07-15,674,NULL,NULL,NULL
2021-07-16,737,NULL,NULL,NULL
2021-07-17,1366,NULL,NULL,NULL
2021-07-18,1721,NULL,NULL,NULL
2021-07-19,575,NULL,NULL,NULL
2021-07-20,901,NULL,NULL,NULL
2021-07-21,724,NULL,NULL,NULL
2021-07-22,523,NULL,NULL,NULL
2021-07-23,1040,NULL,NULL,NULL
2021-07-24,711,NULL,NULL,NULL
2021-07-25,690,NULL,NULL,NULL
2021-07-26,618,NULL,NULL,NULL
2021-07-27,641,NULL,NULL,NULL
2021-07-28,762,NULL,NULL,NULL
2021-07-29,883,NULL,NULL,NULL
2021-07-30,1075,NULL,NULL,NULL
2021-07-31,1045,NULL,NULL,NULL
2021-08-01,711,NULL,NULL,NULL
2021-08-02,517,NULL,NULL,NULL
2021-08-03,503,NULL,NULL,NULL
2021-08-04,498,NULL,NULL,NULL
2021-08-05,811,NULL,NULL,NULL
2021-08-06,916,NULL,NULL,NULL
2021-08-07,648,NULL,NULL,NULL
2021-08-08,681,NULL,NULL,NULL
2021-08-09,432,NULL,NULL,NULL
2021-08-10,335,NULL,NULL,NULL
2021-08-11,571,NULL,NULL,NULL
2021-08-12,656,NULL,NULL,NULL
2021-08-13,549,NULL,NULL,NULL
2021-08-14,288,NULL,NULL,NULL
2021-08-15,NULL,368,272,500
2021-08-16,NULL,304,225,413
2021-08-17,NULL,272,201,371
2021-08-18,NULL,345,255,470
2021-08-19,NULL,342,253,465
2021-08-20,NULL,341,252,464
2021-08-21,NULL,271,200,369
2021-08-22,NULL,332,245,451
2021-08-23,NULL,291,215,395
2021-08-24,NULL,238,176,324
2021-08-25,NULL,271,200,368
2021-08-26,NULL,327,242,445
2021-08-27,NULL,248,183,337
2021-08-28,NULL,335,248,456
2021-08-29,NULL,314,232,427
2021-08-30,NULL,267,198,364
2021-08-31,NULL,241,178,327
2021-09-01,NULL,286,211,388
2021-09-02,NULL,272,201,370
2021-09-03,NULL,341,252,464
2021-09-04,NULL,239,177,325
2021-09-05,NULL,307,227,417
2021-09-06,NULL,206,152,280
2021-09-07,NULL,252,186,342
2021-09-08,NULL,234,173,318
2021-09-09,NULL,282,208,383
2021-09-10,NULL,303,224,412
2021-09-11,NULL,280,207,380
2021-09-12,NULL,290,214,394
2021-09-13,NULL,233,172,317
