Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,91,71,NULL,NULL,NULL
2020-05-03,67,73,NULL,NULL,NULL
2020-05-04,89,76,NULL,NULL,NULL
2020-05-05,57,72,NULL,NULL,NULL
2020-05-06,104,78,NULL,NULL,NULL
2020-05-07,58,79,NULL,NULL,NULL
2020-05-08,59,75,NULL,NULL,NULL
2020-05-09,82,74,NULL,NULL,NULL
2020-05-10,74,75,NULL,NULL,NULL
2020-05-11,177,87,NULL,NULL,NULL
2020-05-12,108,95,NULL,NULL,NULL
2020-05-13,109,95,NULL,NULL,NULL
2020-05-14,84,99,NULL,NULL,NULL
2020-05-15,120,108,NULL,NULL,NULL
2020-05-16,118,113,NULL,NULL,NULL
2020-05-17,50,110,NULL,NULL,NULL
2020-05-18,64,93,NULL,NULL,NULL
2020-05-19,73,88,NULL,NULL,NULL
2020-05-20,96,87,NULL,NULL,NULL
2020-05-21,98,88,NULL,NULL,NULL
2020-05-22,97,85,NULL,NULL,NULL
2020-05-23,66,78,NULL,NULL,NULL
2020-05-24,71,81,NULL,NULL,NULL
2020-05-25,83,83,NULL,NULL,NULL
2020-05-26,30,77,NULL,NULL,NULL
2020-05-27,91,76,NULL,NULL,NULL
2020-05-28,95,76,NULL,NULL,NULL
2020-05-29,80,74,NULL,NULL,NULL
2020-05-30,106,79,NULL,NULL,NULL
2020-05-31,109,85,NULL,NULL,NULL
2020-06-01,94,87,NULL,NULL,NULL
2020-06-02,96,96,NULL,NULL,NULL
2020-06-03,96,97,NULL,NULL,NULL
2020-06-04,89,96,NULL,NULL,NULL
2020-06-05,134,103,NULL,NULL,NULL
2020-06-06,93,102,NULL,NULL,NULL
2020-06-07,79,97,NULL,NULL,NULL
2020-06-08,99,98,NULL,NULL,NULL
2020-06-09,88,97,NULL,NULL,NULL
2020-06-10,124,101,NULL,NULL,NULL
2020-06-11,118,105,NULL,NULL,NULL
2020-06-12,92,99,NULL,NULL,NULL
2020-06-13,144,106,NULL,NULL,NULL
2020-06-14,93,108,NULL,NULL,NULL
2020-06-15,83,106,NULL,NULL,NULL
2020-06-16,73,104,NULL,NULL,NULL
2020-06-17,122,104,NULL,NULL,NULL
2020-06-18,106,102,NULL,NULL,NULL
2020-06-19,163,112,NULL,NULL,NULL
2020-06-20,144,112,NULL,NULL,NULL
2020-06-21,105,114,NULL,NULL,NULL
2020-06-22,81,113,NULL,NULL,NULL
2020-06-23,64,112,NULL,NULL,NULL
2020-06-24,94,108,NULL,NULL,NULL
2020-06-25,103,108,NULL,NULL,NULL
2020-06-26,120,102,NULL,NULL,NULL
2020-06-27,105,96,NULL,NULL,NULL
2020-06-28,126,99,NULL,NULL,NULL
2020-06-29,111,103,NULL,NULL,NULL
2020-06-30,94,108,NULL,NULL,NULL
2020-07-01,132,113,NULL,NULL,NULL
2020-07-02,128,117,NULL,NULL,NULL
2020-07-03,110,115,NULL,NULL,NULL
2020-07-04,107,116,NULL,NULL,NULL
2020-07-05,128,116,NULL,NULL,NULL
2020-07-06,77,111,NULL,NULL,NULL
2020-07-07,68,107,NULL,NULL,NULL
2020-07-08,109,104,NULL,NULL,NULL
2020-07-09,127,104,NULL,NULL,NULL
2020-07-10,97,102,NULL,NULL,NULL
2020-07-11,132,106,NULL,NULL,NULL
2020-07-12,120,104,NULL,NULL,NULL
2020-07-13,63,102,NULL,NULL,NULL
2020-07-14,45,99,NULL,NULL,NULL
2020-07-15,125,101,NULL,NULL,NULL
2020-07-16,111,99,NULL,NULL,NULL
2020-07-17,63,94,NULL,NULL,NULL
2020-07-18,125,93,NULL,NULL,NULL
2020-07-19,141,96,NULL,NULL,NULL
2020-07-20,137,107,NULL,NULL,NULL
2020-07-21,36,105,NULL,NULL,NULL
2020-07-22,136,107,NULL,NULL,NULL
2020-07-23,144,112,NULL,NULL,NULL
2020-07-24,155,125,NULL,NULL,NULL
2020-07-25,129,126,NULL,NULL,NULL
2020-07-26,128,124,NULL,NULL,NULL
2020-07-27,83,116,NULL,NULL,NULL
2020-07-28,40,117,NULL,NULL,NULL
2020-07-29,155,119,NULL,NULL,NULL
2020-07-30,145,120,NULL,NULL,NULL
2020-07-31,125,115,NULL,NULL,NULL
2020-08-01,51,104,NULL,NULL,NULL
2020-08-02,59,94,NULL,NULL,NULL
2020-08-03,41,88,NULL,NULL,NULL
2020-08-04,46,89,NULL,NULL,NULL
2020-08-05,106,82,NULL,NULL,NULL
2020-08-06,177,87,NULL,NULL,NULL
2020-08-07,171,93,NULL,NULL,NULL
2020-08-08,115,102,NULL,NULL,NULL
2020-08-09,172,118,NULL,NULL,NULL
2020-08-10,136,132,NULL,NULL,NULL
2020-08-11,67,135,NULL,NULL,NULL
2020-08-12,206,149,NULL,NULL,NULL
2020-08-13,153,146,NULL,NULL,NULL
2020-08-14,132,140,NULL,NULL,NULL
2020-08-15,159,147,NULL,NULL,NULL
2020-08-16,129,140,NULL,NULL,NULL
2020-08-17,75,132,NULL,NULL,NULL
2020-08-18,67,132,NULL,NULL,NULL
2020-08-19,141,122,NULL,NULL,NULL
2020-08-20,112,117,NULL,NULL,NULL
2020-08-21,129,116,NULL,NULL,NULL
2020-08-22,160,116,NULL,NULL,NULL
2020-08-23,99,112,NULL,NULL,NULL
2020-08-24,63,110,NULL,NULL,NULL
2020-08-25,42,107,NULL,NULL,NULL
2020-08-26,129,105,NULL,NULL,NULL
2020-08-27,108,104,NULL,NULL,NULL
2020-08-28,90,99,NULL,NULL,NULL
2020-08-29,71,86,NULL,NULL,NULL
2020-08-30,100,86,NULL,NULL,NULL
2020-08-31,55,85,NULL,NULL,NULL
2020-09-01,44,85,NULL,NULL,NULL
2020-09-02,87,79,NULL,NULL,NULL
2020-09-03,83,76,NULL,NULL,NULL
2020-09-04,55,71,NULL,NULL,NULL
2020-09-05,66,70,NULL,NULL,NULL
2020-09-06,38,61,NULL,NULL,NULL
2020-09-07,27,57,NULL,NULL,NULL
2020-09-08,30,55,NULL,NULL,NULL
2020-09-09,57,51,NULL,NULL,NULL
2020-09-10,48,46,NULL,NULL,NULL
2020-09-11,42,44,NULL,NULL,NULL
2020-09-12,44,41,NULL,NULL,NULL
2020-09-13,42,41,NULL,NULL,NULL
2020-09-14,25,41,NULL,NULL,NULL
2020-09-15,222,69,NULL,NULL,NULL
2020-09-16,39,66,NULL,NULL,NULL
2020-09-17,49,66,NULL,NULL,NULL
2020-09-18,27,64,NULL,NULL,NULL
2020-09-19,42,64,NULL,NULL,NULL
2020-09-20,25,61,NULL,NULL,NULL
2020-09-21,23,61,NULL,NULL,NULL
2020-09-22,21,32,NULL,NULL,NULL
2020-09-23,35,32,NULL,NULL,NULL
2020-09-24,21,28,NULL,NULL,NULL
2020-09-25,22,27,NULL,NULL,NULL
2020-09-26,30,25,NULL,NULL,NULL
2020-09-27,39,27,NULL,NULL,NULL
2020-09-28,10,25,NULL,NULL,NULL
2020-09-29,25,26,NULL,NULL,NULL
2020-09-30,37,26,NULL,NULL,NULL
2020-10-01,37,29,NULL,NULL,NULL
2020-10-02,31,30,NULL,NULL,NULL
2020-10-03,16,28,NULL,NULL,NULL
2020-10-04,25,26,NULL,NULL,NULL
2020-10-05,28,29,NULL,NULL,NULL
2020-10-06,19,28,NULL,NULL,NULL
2020-10-07,32,27,NULL,NULL,NULL
2020-10-08,15,24,NULL,NULL,NULL
2020-10-09,22,23,NULL,NULL,NULL
2020-10-10,31,25,NULL,NULL,NULL
2020-10-11,23,24,NULL,NULL,NULL
2020-10-12,23,24,NULL,NULL,NULL
2020-10-13,15,23,NULL,NULL,NULL
2020-10-14,23,22,NULL,NULL,NULL
2020-10-15,16,22,NULL,NULL,NULL
2020-10-16,20,22,NULL,NULL,NULL
2020-10-17,23,21,NULL,NULL,NULL
2020-10-18,25,21,NULL,NULL,NULL
2020-10-19,13,20,NULL,NULL,NULL
2020-10-20,27,21,NULL,NULL,NULL
2020-10-21,24,21,NULL,NULL,NULL
2020-10-22,23,22,NULL,NULL,NULL
2020-10-23,16,22,NULL,NULL,NULL
2020-10-24,18,21,NULL,NULL,NULL
2020-10-25,8,19,NULL,NULL,NULL
2020-10-26,13,19,NULL,NULL,NULL
2020-10-27,5,15,NULL,NULL,NULL
2020-10-28,11,14,NULL,NULL,NULL
2020-10-29,11,12,NULL,NULL,NULL
2020-10-30,11,11,NULL,NULL,NULL
2020-10-31,11,10,NULL,NULL,NULL
2020-11-01,13,11,NULL,NULL,NULL
2020-11-02,7,10,NULL,NULL,NULL
2020-11-03,2,9,NULL,NULL,NULL
2020-11-04,10,9,NULL,NULL,NULL
2020-11-05,18,10,NULL,NULL,NULL
2020-11-06,7,10,NULL,NULL,NULL
2020-11-07,16,10,NULL,NULL,NULL
2020-11-08,14,11,NULL,NULL,NULL
2020-11-09,3,10,NULL,NULL,NULL
2020-11-10,9,11,NULL,NULL,NULL
2020-11-11,14,12,NULL,NULL,NULL
2020-11-12,9,10,NULL,NULL,NULL
2020-11-13,11,11,NULL,NULL,NULL
2020-11-14,23,12,NULL,NULL,NULL
2020-11-15,14,12,NULL,NULL,NULL
2020-11-16,7,12,NULL,NULL,NULL
2020-11-17,4,12,NULL,NULL,NULL
2020-11-18,16,12,NULL,NULL,NULL
2020-11-19,12,13,NULL,NULL,NULL
2020-11-20,12,13,NULL,NULL,NULL
2020-11-21,16,12,NULL,NULL,NULL
2020-11-22,16,12,NULL,NULL,NULL
2020-11-23,15,13,NULL,NULL,NULL
2020-11-24,10,14,NULL,NULL,NULL
2020-11-25,19,14,NULL,NULL,NULL
2020-11-26,32,17,NULL,NULL,NULL
2020-11-27,21,19,NULL,NULL,NULL
2020-11-28,46,23,NULL,NULL,NULL
2020-11-29,47,27,NULL,NULL,NULL
2020-11-30,14,27,NULL,NULL,NULL
2020-12-01,18,28,NULL,NULL,NULL
2020-12-02,65,35,NULL,NULL,NULL
2020-12-03,44,36,NULL,NULL,NULL
2020-12-04,80,45,NULL,NULL,NULL
2020-12-05,99,52,NULL,NULL,NULL
2020-12-06,80,57,NULL,NULL,NULL
2020-12-07,75,66,NULL,NULL,NULL
2020-12-08,42,69,NULL,NULL,NULL
2020-12-09,68,70,NULL,NULL,NULL
2020-12-10,101,78,NULL,NULL,NULL
2020-12-11,126,85,NULL,NULL,NULL
2020-12-12,168,94,NULL,NULL,NULL
2020-12-13,13,85,NULL,NULL,NULL
2020-12-14,71,84,NULL,NULL,NULL
2020-12-15,70,88,NULL,NULL,NULL
2020-12-16,119,95,NULL,NULL,NULL
2020-12-17,115,97,NULL,NULL,NULL
2020-12-18,108,95,NULL,NULL,NULL
2020-12-19,110,87,NULL,NULL,NULL
2020-12-20,88,97,NULL,NULL,NULL
2020-12-21,120,104,NULL,NULL,NULL
2020-12-22,65,104,NULL,NULL,NULL
2020-12-23,98,101,NULL,NULL,NULL
2020-12-24,157,107,NULL,NULL,NULL
2020-12-25,169,115,NULL,NULL,NULL
2020-12-26,153,121,NULL,NULL,NULL
2020-12-27,85,121,NULL,NULL,NULL
2020-12-28,118,121,NULL,NULL,NULL
2020-12-29,77,122,NULL,NULL,NULL
2020-12-30,138,128,NULL,NULL,NULL
2020-12-31,195,134,NULL,NULL,NULL
2021-01-01,223,142,NULL,NULL,NULL
2021-01-02,146,141,NULL,NULL,NULL
2021-01-03,186,155,NULL,NULL,NULL
2021-01-04,106,153,NULL,NULL,NULL
2021-01-05,160,165,NULL,NULL,NULL
2021-01-06,192,173,NULL,NULL,NULL
2021-01-07,220,176,NULL,NULL,NULL
2021-01-08,296,186,NULL,NULL,NULL
2021-01-09,327,212,NULL,NULL,NULL
2021-01-10,245,221,NULL,NULL,NULL
2021-01-11,288,247,NULL,NULL,NULL
2021-01-12,151,245,NULL,NULL,NULL
2021-01-13,197,246,NULL,NULL,NULL
2021-01-14,295,257,NULL,NULL,NULL
2021-01-15,217,246,NULL,NULL,NULL
2021-01-16,342,248,NULL,NULL,NULL
2021-01-17,290,254,NULL,NULL,NULL
2021-01-18,195,241,NULL,NULL,NULL
2021-01-19,168,243,NULL,NULL,NULL
2021-01-20,249,251,NULL,NULL,NULL
2021-01-21,267,247,NULL,NULL,NULL
2021-01-22,299,259,NULL,NULL,NULL
2021-01-23,249,245,NULL,NULL,NULL
2021-01-24,267,242,NULL,NULL,NULL
2021-01-25,266,252,NULL,NULL,NULL
2021-01-26,133,247,NULL,NULL,NULL
2021-01-27,280,252,NULL,NULL,NULL
2021-01-28,303,257,NULL,NULL,NULL
2021-01-29,184,240,NULL,NULL,NULL
2021-01-30,318,250,NULL,NULL,NULL
2021-01-31,309,256,NULL,NULL,NULL
2021-02-01,404,276,NULL,NULL,NULL
2021-02-02,152,279,NULL,NULL,NULL
2021-02-03,284,279,NULL,NULL,NULL
2021-02-04,368,288,NULL,NULL,NULL
2021-02-05,372,315,NULL,NULL,NULL
2021-02-06,383,325,NULL,NULL,NULL
2021-02-07,271,319,NULL,NULL,NULL
2021-02-08,297,304,NULL,NULL,NULL
2021-02-09,187,309,NULL,NULL,NULL
2021-02-10,275,307,NULL,NULL,NULL
2021-02-11,393,311,NULL,NULL,NULL
2021-02-12,462,324,NULL,NULL,NULL
2021-02-13,265,307,NULL,NULL,NULL
2021-02-14,365,320,NULL,NULL,NULL
2021-02-15,268,316,NULL,NULL,NULL
2021-02-16,201,318,NULL,NULL,NULL
2021-02-17,294,321,NULL,NULL,NULL
2021-02-18,327,312,NULL,NULL,NULL
2021-02-19,279,286,NULL,NULL,NULL
2021-02-20,251,284,NULL,NULL,NULL
2021-02-21,297,274,NULL,NULL,NULL
2021-02-22,171,260,NULL,NULL,NULL
2021-02-23,142,252,NULL,NULL,NULL
2021-02-24,211,240,NULL,NULL,NULL
2021-02-25,288,234,NULL,NULL,NULL
2021-02-26,290,236,NULL,NULL,NULL
2021-02-27,223,232,NULL,NULL,NULL
2021-02-28,265,227,NULL,NULL,NULL
2021-03-01,211,233,NULL,NULL,NULL
2021-03-02,100,227,NULL,NULL,NULL
2021-03-03,204,226,NULL,NULL,NULL
2021-03-04,210,215,NULL,NULL,NULL
2021-03-05,221,205,NULL,NULL,NULL
2021-03-06,163,196,NULL,NULL,NULL
2021-03-07,224,190,NULL,NULL,NULL
2021-03-08,101,175,NULL,NULL,NULL
2021-03-09,80,172,NULL,NULL,NULL
2021-03-10,155,165,NULL,NULL,NULL
2021-03-11,176,160,NULL,NULL,NULL
2021-03-12,197,157,NULL,NULL,NULL
2021-03-13,157,156,NULL,NULL,NULL
2021-03-14,166,147,NULL,NULL,NULL
2021-03-15,103,148,NULL,NULL,NULL
2021-03-16,65,146,NULL,NULL,NULL
2021-03-17,192,151,NULL,NULL,NULL
2021-03-18,174,150,NULL,NULL,NULL
2021-03-19,112,138,NULL,NULL,NULL
2021-03-20,152,138,NULL,NULL,NULL
2021-03-21,140,134,NULL,NULL,NULL
2021-03-22,87,132,NULL,NULL,NULL
2021-03-23,37,128,NULL,NULL,NULL
2021-03-24,176,125,NULL,NULL,NULL
2021-03-25,120,118,NULL,NULL,NULL
2021-03-26,99,116,NULL,NULL,NULL
2021-03-27,101,108,NULL,NULL,NULL
2021-03-28,64,98,NULL,NULL,NULL
2021-03-29,45,92,NULL,NULL,NULL
2021-03-30,51,94,NULL,NULL,NULL
2021-03-31,87,81,NULL,NULL,NULL
2021-04-01,77,75,NULL,NULL,NULL
2021-04-02,106,76,NULL,NULL,NULL
2021-04-03,64,71,NULL,NULL,NULL
2021-04-04,71,71,NULL,NULL,NULL
2021-04-05,68,75,NULL,NULL,NULL
2021-04-06,33,72,NULL,NULL,NULL
2021-04-07,37,65,NULL,NULL,NULL
2021-04-08,72,64,NULL,NULL,NULL
2021-04-09,70,59,NULL,NULL,NULL
2021-04-10,57,58,NULL,NULL,NULL
2021-04-11,66,58,NULL,NULL,NULL
2021-04-12,33,53,NULL,NULL,NULL
2021-04-13,30,52,NULL,NULL,NULL
2021-04-14,64,56,NULL,NULL,NULL
2021-04-15,46,52,NULL,NULL,NULL
2021-04-16,57,51,NULL,NULL,NULL
2021-04-17,66,52,NULL,NULL,NULL
2021-04-18,51,50,NULL,NULL,NULL
2021-04-19,38,50,NULL,NULL,NULL
2021-04-20,14,48,NULL,NULL,NULL
2021-04-21,74,50,NULL,NULL,NULL
2021-04-22,64,52,NULL,NULL,NULL
2021-04-23,47,51,NULL,NULL,NULL
2021-04-24,59,50,NULL,NULL,NULL
2021-04-25,53,50,NULL,NULL,NULL
2021-04-26,30,49,NULL,NULL,NULL
2021-04-27,27,51,NULL,NULL,NULL
2021-04-28,56,48,NULL,NULL,NULL
2021-04-29,46,45,NULL,NULL,NULL
2021-04-30,48,46,NULL,NULL,NULL
2021-05-01,44,43,NULL,NULL,NULL
2021-05-02,45,42,NULL,NULL,NULL
2021-05-03,30,42,NULL,NULL,NULL
2021-05-04,28,42,NULL,NULL,NULL
2021-05-05,51,42,NULL,NULL,NULL
2021-05-06,33,40,NULL,NULL,NULL
2021-05-07,42,39,NULL,NULL,NULL
2021-05-08,44,39,NULL,NULL,NULL
2021-05-09,27,36,NULL,NULL,NULL
2021-05-10,21,35,NULL,NULL,NULL
2021-05-11,15,33,NULL,NULL,NULL
2021-05-12,32,31,NULL,NULL,NULL
2021-05-13,28,30,NULL,NULL,NULL
2021-05-14,15,26,NULL,NULL,NULL
2021-05-15,21,23,NULL,NULL,NULL
2021-05-16,22,22,NULL,NULL,NULL
2021-05-17,21,22,NULL,NULL,NULL
2021-05-18,23,23,NULL,NULL,NULL
2021-05-19,29,23,NULL,NULL,NULL
2021-05-20,36,24,NULL,NULL,NULL
2021-05-21,62,30,NULL,NULL,NULL
2021-05-22,38,33,NULL,NULL,NULL
2021-05-23,28,34,NULL,NULL,NULL
2021-05-24,51,38,NULL,NULL,NULL
2021-05-25,15,37,NULL,NULL,NULL
2021-05-26,23,36,NULL,NULL,NULL
2021-05-27,66,40,NULL,NULL,NULL
2021-05-28,47,38,NULL,NULL,NULL
2021-05-29,35,38,NULL,NULL,NULL
2021-05-30,56,42,NULL,NULL,NULL
2021-05-31,29,39,NULL,NULL,NULL
2021-06-01,16,39,NULL,NULL,NULL
2021-06-02,61,44,NULL,NULL,NULL
2021-06-03,45,41,NULL,NULL,NULL
2021-06-04,41,40,NULL,NULL,NULL
2021-06-05,49,42,NULL,NULL,NULL
2021-06-06,48,41,NULL,NULL,NULL
2021-06-07,33,42,NULL,NULL,NULL
2021-06-08,11,41,NULL,NULL,NULL
2021-06-09,71,43,NULL,NULL,NULL
2021-06-10,54,44,NULL,NULL,NULL
2021-06-11,49,45,NULL,NULL,NULL
2021-06-12,51,45,NULL,NULL,NULL
2021-06-13,46,45,NULL,NULL,NULL
2021-06-14,24,44,NULL,NULL,NULL
2021-06-15,27,46,NULL,NULL,NULL
2021-06-16,67,46,NULL,NULL,NULL
2021-06-17,88,50,NULL,NULL,NULL
2021-06-18,53,51,NULL,NULL,NULL
2021-06-19,73,54,NULL,NULL,NULL
2021-06-20,71,57,NULL,NULL,NULL
2021-06-21,32,59,NULL,NULL,NULL
2021-06-22,35,60,NULL,NULL,NULL
2021-06-23,118,67,NULL,NULL,NULL
2021-06-24,87,67,NULL,NULL,NULL
2021-06-25,70,69,NULL,NULL,NULL
2021-06-26,103,74,NULL,NULL,NULL
2021-06-27,53,71,NULL,NULL,NULL
2021-06-28,24,70,NULL,NULL,NULL
2021-06-29,27,69,NULL,NULL,NULL
2021-06-30,171,76,NULL,NULL,NULL
2021-07-01,140,84,NULL,NULL,NULL
2021-07-02,158,97,NULL,NULL,NULL
2021-07-03,199,110,NULL,NULL,NULL
2021-07-04,141,123,NULL,NULL,NULL
2021-07-05,190,147,NULL,NULL,NULL
2021-07-06,120,160,NULL,NULL,NULL
2021-07-07,355,186,NULL,NULL,NULL
2021-07-08,354,217,NULL,NULL,NULL
2021-07-09,475,262,NULL,NULL,NULL
2021-07-10,379,288,NULL,NULL,NULL
2021-07-11,528,343,NULL,NULL,NULL
2021-07-12,334,364,NULL,NULL,NULL
2021-07-13,353,397,NULL,NULL,NULL
2021-07-14,733,451,NULL,NULL,NULL
2021-07-15,674,497,NULL,NULL,NULL
2021-07-16,737,534,NULL,NULL,NULL
2021-07-17,1366,675,NULL,NULL,NULL
2021-07-18,1721,845,NULL,NULL,NULL
2021-07-19,575,880,NULL,NULL,NULL
2021-07-20,901,958,NULL,NULL,NULL
2021-07-21,724,957,NULL,NULL,NULL
2021-07-22,523,935,NULL,NULL,NULL
2021-07-23,1040,978,NULL,NULL,NULL
2021-07-24,711,885,NULL,NULL,NULL
2021-07-25,690,738,NULL,NULL,NULL
2021-07-26,618,744,NULL,NULL,NULL
2021-07-27,641,707,NULL,NULL,NULL
2021-07-28,762,712,NULL,NULL,NULL
2021-07-29,883,764,NULL,NULL,NULL
2021-07-30,1075,769,NULL,NULL,NULL
2021-07-31,1045,816,NULL,NULL,NULL
2021-08-01,711,819,NULL,NULL,NULL
2021-08-02,517,805,NULL,NULL,NULL
2021-08-03,503,785,NULL,NULL,NULL
2021-08-04,498,748,NULL,NULL,NULL
2021-08-05,811,737,NULL,NULL,NULL
2021-08-06,916,714,NULL,NULL,NULL
2021-08-07,648,658,NULL,NULL,NULL
2021-08-08,681,653,NULL,NULL,NULL
2021-08-09,432,641,NULL,NULL,NULL
2021-08-10,335,617,NULL,NULL,NULL
2021-08-11,571,628,NULL,NULL,NULL
2021-08-12,656,606,NULL,NULL,NULL
2021-08-13,549,553,NULL,NULL,NULL
2021-08-14,288,502,NULL,NULL,NULL
2021-08-15,265,442,NULL,NULL,NULL
2021-08-16,175,405,NULL,NULL,NULL
2021-08-17,148,379,NULL,NULL,NULL
2021-08-18,264,335,NULL,NULL,NULL
2021-08-19,175,266,NULL,NULL,NULL
2021-08-20,186,214,NULL,NULL,NULL
2021-08-21,143,194,NULL,NULL,NULL
2021-08-22,155,178,NULL,NULL,NULL
2021-08-23,88,165,NULL,NULL,NULL
2021-08-24,70,154,NULL,NULL,NULL
2021-08-25,129,135,NULL,NULL,NULL
2021-08-26,99,124,NULL,NULL,NULL
2021-08-27,218,129,NULL,NULL,NULL
2021-08-28,84,120,NULL,NULL,NULL
2021-08-29,NULL,108,68,51,93
2021-08-30,NULL,105,68,50,93
2021-08-31,NULL,101,41,30,56
2021-09-01,NULL,93,74,55,102
2021-09-02,NULL,89,71,53,97
2021-09-03,NULL,66,53,40,73
2021-09-04,NULL,60,42,31,58
2021-09-05,NULL,55,32,24,44
2021-09-06,NULL,53,60,45,83
2021-09-07,NULL,51,23,17,31
2021-09-08,NULL,46,42,32,58
2021-09-09,NULL,44,53,40,73
2021-09-10,NULL,44,57,42,78
2021-09-11,NULL,46,53,39,72
2021-09-12,NULL,45,26,19,36
2021-09-13,NULL,41,30,22,41
2021-09-14,NULL,42,32,24,44
2021-09-15,NULL,41,36,27,49
2021-09-16,NULL,43,67,50,92
2021-09-17,NULL,44,67,50,92
2021-09-18,NULL,43,46,34,63
2021-09-19,NULL,44,29,21,39
2021-09-20,NULL,47,49,37,68
2021-09-21,NULL,47,32,24,44
2021-09-22,NULL,52,72,53,98
