Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,1,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,1,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,2,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,1,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,1,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,1,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,1,NULL,NULL,NULL
2020-07-24,1,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,1,NULL,NULL,NULL
2020-07-29,2,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,1,NULL,NULL,NULL
2020-08-04,1,NULL,NULL,NULL
2020-08-05,1,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,3,NULL,NULL,NULL
2020-08-08,2,NULL,NULL,NULL
2020-08-09,1,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,5,NULL,NULL,NULL
2020-08-12,2,NULL,NULL,NULL
2020-08-13,3,NULL,NULL,NULL
2020-08-14,1,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,1,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,1,NULL,NULL,NULL
2020-08-21,3,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,-11,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,3,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,5,NULL,NULL,NULL
2020-09-08,3,NULL,NULL,NULL
2020-09-09,5,NULL,NULL,NULL
2020-09-10,3,NULL,NULL,NULL
2020-09-11,2,NULL,NULL,NULL
2020-09-12,1,NULL,NULL,NULL
2020-09-13,1,NULL,NULL,NULL
2020-09-14,5,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,3,NULL,NULL,NULL
2020-09-17,4,NULL,NULL,NULL
2020-09-18,5,NULL,NULL,NULL
2020-09-19,1,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,1,NULL,NULL,NULL
2020-09-22,1,NULL,NULL,NULL
2020-09-23,1,NULL,NULL,NULL
2020-09-24,5,NULL,NULL,NULL
2020-09-25,3,NULL,NULL,NULL
2020-09-26,1,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,1,NULL,NULL,NULL
2020-09-29,1,NULL,NULL,NULL
2020-09-30,3,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,1,NULL,NULL,NULL
2020-10-03,1,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,1,NULL,NULL,NULL
2020-10-07,3,NULL,NULL,NULL
2020-10-08,1,NULL,NULL,NULL
2020-10-09,3,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,1,NULL,NULL,NULL
2020-10-13,5,NULL,NULL,NULL
2020-10-14,6,NULL,NULL,NULL
2020-10-15,5,NULL,NULL,NULL
2020-10-16,1,NULL,NULL,NULL
2020-10-17,5,NULL,NULL,NULL
2020-10-18,4,NULL,NULL,NULL
2020-10-19,3,NULL,NULL,NULL
2020-10-20,2,NULL,NULL,NULL
2020-10-21,1,NULL,NULL,NULL
2020-10-22,7,NULL,NULL,NULL
2020-10-23,14,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,9,NULL,NULL,NULL
2020-10-26,3,NULL,NULL,NULL
2020-10-27,10,NULL,NULL,NULL
2020-10-28,16,NULL,NULL,NULL
2020-10-29,9,NULL,NULL,NULL
2020-10-30,8,NULL,NULL,NULL
2020-10-31,3,NULL,NULL,NULL
2020-11-01,6,NULL,NULL,NULL
2020-11-02,9,NULL,NULL,NULL
2020-11-03,21,NULL,NULL,NULL
2020-11-04,15,NULL,NULL,NULL
2020-11-05,17,NULL,NULL,NULL
2020-11-06,24,NULL,NULL,NULL
2020-11-07,29,NULL,NULL,NULL
2020-11-08,2,NULL,NULL,NULL
2020-11-09,3,NULL,NULL,NULL
2020-11-10,22,NULL,NULL,NULL
2020-11-11,11,NULL,NULL,NULL
2020-11-12,7,NULL,NULL,NULL
2020-11-13,7,NULL,NULL,NULL
2020-11-14,5,NULL,NULL,NULL
2020-11-15,2,NULL,NULL,NULL
2020-11-16,3,NULL,NULL,NULL
2020-11-17,5,NULL,NULL,NULL
2020-11-18,7,NULL,NULL,NULL
2020-11-19,7,NULL,NULL,NULL
2020-11-20,3,NULL,NULL,NULL
2020-11-21,3,NULL,NULL,NULL
2020-11-22,1,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,3,NULL,NULL,NULL
2020-11-25,7,NULL,NULL,NULL
2020-11-26,5,NULL,NULL,NULL
2020-11-27,2,NULL,NULL,NULL
2020-11-28,4,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,1,NULL,NULL,NULL
2020-12-01,7,NULL,NULL,NULL
2020-12-02,3,NULL,NULL,NULL
2020-12-03,8,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,7,NULL,NULL,NULL
2020-12-06,1,NULL,NULL,NULL
2020-12-07,2,NULL,NULL,NULL
2020-12-08,7,NULL,NULL,NULL
2020-12-09,6,NULL,NULL,NULL
2020-12-10,1,NULL,NULL,NULL
2020-12-11,1,NULL,NULL,NULL
2020-12-12,9,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,3,NULL,NULL,NULL
2020-12-15,6,NULL,NULL,NULL
2020-12-16,7,NULL,NULL,NULL
2020-12-17,14,NULL,NULL,NULL
2020-12-18,15,NULL,NULL,NULL
2020-12-19,7,NULL,NULL,NULL
2020-12-20,5,NULL,NULL,NULL
2020-12-21,13,NULL,NULL,NULL
2020-12-22,13,NULL,NULL,NULL
2020-12-23,11,NULL,NULL,NULL
2020-12-24,15,NULL,NULL,NULL
2020-12-25,5,NULL,NULL,NULL
2020-12-26,8,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,3,NULL,NULL,NULL
2020-12-29,25,NULL,NULL,NULL
2020-12-30,25,NULL,NULL,NULL
2020-12-31,22,NULL,NULL,NULL
2021-01-01,9,NULL,NULL,NULL
2021-01-02,15,NULL,NULL,NULL
2021-01-03,5,NULL,NULL,NULL
2021-01-04,9,NULL,NULL,NULL
2021-01-05,30,NULL,NULL,NULL
2021-01-06,31,NULL,NULL,NULL
2021-01-07,39,NULL,NULL,NULL
2021-01-08,23,NULL,NULL,NULL
2021-01-09,11,NULL,NULL,NULL
2021-01-10,4,NULL,NULL,NULL
2021-01-11,12,NULL,NULL,NULL
2021-01-12,22,NULL,NULL,NULL
2021-01-13,35,NULL,NULL,NULL
2021-01-14,17,NULL,NULL,NULL
2021-01-15,23,NULL,NULL,NULL
2021-01-16,25,NULL,NULL,NULL
2021-01-17,11,NULL,NULL,NULL
2021-01-18,6,NULL,NULL,NULL
2021-01-19,28,NULL,NULL,NULL
2021-01-20,21,NULL,NULL,NULL
2021-01-21,25,NULL,NULL,NULL
2021-01-22,24,NULL,NULL,NULL
2021-01-23,33,NULL,NULL,NULL
2021-01-24,11,NULL,NULL,NULL
2021-01-25,11,NULL,NULL,NULL
2021-01-26,31,NULL,NULL,NULL
2021-01-27,13,NULL,NULL,NULL
2021-01-28,17,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,44,NULL,NULL,NULL
2021-01-31,13,NULL,NULL,NULL
2021-02-01,10,NULL,NULL,NULL
2021-02-02,43,NULL,NULL,NULL
2021-02-03,29,NULL,NULL,NULL
2021-02-04,24,NULL,NULL,NULL
2021-02-05,28,NULL,NULL,NULL
2021-02-06,22,NULL,NULL,NULL
2021-02-07,7,NULL,NULL,NULL
2021-02-08,9,NULL,NULL,NULL
2021-02-09,30,NULL,NULL,NULL
2021-02-10,21,NULL,NULL,NULL
2021-02-11,17,NULL,NULL,NULL
2021-02-12,17,NULL,NULL,NULL
2021-02-13,2,NULL,NULL,NULL
2021-02-14,5,NULL,NULL,NULL
2021-02-15,13,NULL,NULL,NULL
2021-02-16,13,NULL,NULL,NULL
2021-02-17,29,NULL,NULL,NULL
2021-02-18,19,NULL,NULL,NULL
2021-02-19,8,NULL,NULL,NULL
2021-02-20,18,NULL,NULL,NULL
2021-02-21,7,NULL,NULL,NULL
2021-02-22,14,NULL,NULL,NULL
2021-02-23,19,NULL,NULL,NULL
2021-02-24,11,NULL,NULL,NULL
2021-02-25,16,NULL,NULL,NULL
2021-02-26,9,NULL,NULL,NULL
2021-02-27,11,NULL,NULL,NULL
2021-02-28,2,NULL,NULL,NULL
2021-03-01,9,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,15,NULL,NULL,NULL
2021-03-04,15,NULL,NULL,NULL
2021-03-05,11,NULL,NULL,NULL
2021-03-06,10,NULL,NULL,NULL
2021-03-07,3,NULL,NULL,NULL
2021-03-08,4,NULL,NULL,NULL
2021-03-09,20,NULL,NULL,NULL
2021-03-10,13,NULL,NULL,NULL
2021-03-11,12,NULL,NULL,NULL
2021-03-12,22,NULL,NULL,NULL
2021-03-13,8,NULL,NULL,NULL
2021-03-14,1,NULL,NULL,NULL
2021-03-15,13,NULL,NULL,NULL
2021-03-16,14,NULL,NULL,NULL
2021-03-17,6,NULL,NULL,NULL
2021-03-18,7,NULL,NULL,NULL
2021-03-19,14,NULL,NULL,NULL
2021-03-20,9,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,9,NULL,NULL,NULL
2021-03-23,16,NULL,NULL,NULL
2021-03-24,11,NULL,NULL,NULL
2021-03-25,17,NULL,NULL,NULL
2021-03-26,21,NULL,NULL,NULL
2021-03-27,5,NULL,NULL,NULL
2021-03-28,4,NULL,NULL,NULL
2021-03-29,5,NULL,NULL,NULL
2021-03-30,17,NULL,NULL,NULL
2021-03-31,5,NULL,NULL,NULL
2021-04-01,17,NULL,NULL,NULL
2021-04-02,15,NULL,NULL,NULL
2021-04-03,5,NULL,NULL,NULL
2021-04-04,2,NULL,NULL,NULL
2021-04-05,5,NULL,NULL,NULL
2021-04-06,11,NULL,NULL,NULL
2021-04-07,7,NULL,NULL,NULL
2021-04-08,11,NULL,NULL,NULL
2021-04-09,4,NULL,NULL,NULL
2021-04-10,5,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,1,NULL,NULL,NULL
2021-04-13,1,NULL,NULL,NULL
2021-04-14,5,NULL,NULL,NULL
2021-04-15,2,NULL,NULL,NULL
2021-04-16,3,NULL,NULL,NULL
2021-04-17,4,NULL,NULL,NULL
2021-04-18,3,NULL,NULL,NULL
2021-04-19,4,NULL,NULL,NULL
2021-04-20,9,NULL,NULL,NULL
2021-04-21,8,NULL,NULL,NULL
2021-04-22,1,NULL,NULL,NULL
2021-04-23,2,NULL,NULL,NULL
2021-04-24,3,NULL,NULL,NULL
2021-04-25,3,NULL,NULL,NULL
2021-04-26,6,NULL,NULL,NULL
2021-04-27,3,NULL,NULL,NULL
2021-04-28,4,NULL,NULL,NULL
2021-04-29,5,NULL,NULL,NULL
2021-04-30,1,NULL,NULL,NULL
2021-05-01,3,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,7,NULL,NULL,NULL
2021-05-04,2,NULL,NULL,NULL
2021-05-05,3,NULL,NULL,NULL
2021-05-06,3,NULL,NULL,NULL
2021-05-07,2,NULL,NULL,NULL
2021-05-08,1,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,1,NULL,NULL,NULL
2021-05-11,4,NULL,NULL,NULL
2021-05-12,1,NULL,NULL,NULL
2021-05-13,3,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,2,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,1,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,2,NULL,NULL,NULL
2021-05-20,1,NULL,NULL,NULL
2021-05-21,1,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,1,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,1,NULL,NULL,NULL
2021-05-31,0,NULL,NULL,NULL
2021-06-01,2,NULL,NULL,NULL
2021-06-02,1,NULL,NULL,NULL
2021-06-03,0,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,2,NULL,NULL,NULL
2021-06-09,3,NULL,NULL,NULL
2021-06-10,1,NULL,NULL,NULL
2021-06-11,3,NULL,NULL,NULL
2021-06-12,3,NULL,NULL,NULL
2021-06-13,1,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,5,NULL,NULL,NULL
2021-06-16,7,NULL,NULL,NULL
2021-06-17,5,NULL,NULL,NULL
2021-06-18,1,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,1,NULL,NULL,NULL
2021-06-22,4,NULL,NULL,NULL
2021-06-23,3,NULL,NULL,NULL
2021-06-24,5,NULL,NULL,NULL
2021-06-25,7,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,3,NULL,NULL,NULL
2021-06-29,1,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,3,NULL,NULL,NULL
2021-07-02,5,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,2,NULL,NULL,NULL
2021-07-06,5,NULL,NULL,NULL
2021-07-07,3,NULL,NULL,NULL
2021-07-08,3,NULL,NULL,NULL
2021-07-09,7,NULL,NULL,NULL
2021-07-10,11,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,1,NULL,NULL,NULL
2021-07-13,15,NULL,NULL,NULL
2021-07-14,7,NULL,NULL,NULL
2021-07-15,7,NULL,NULL,NULL
2021-07-16,6,NULL,NULL,NULL
2021-07-17,18,NULL,NULL,NULL
2021-07-18,1,NULL,NULL,NULL
2021-07-19,11,NULL,NULL,NULL
2021-07-20,24,NULL,NULL,NULL
2021-07-21,10,NULL,NULL,NULL
2021-07-22,15,NULL,NULL,NULL
2021-07-23,13,NULL,NULL,NULL
2021-07-24,22,NULL,NULL,NULL
2021-07-25,5,NULL,NULL,NULL
2021-07-26,10,NULL,NULL,NULL
2021-07-27,18,NULL,NULL,NULL
2021-07-28,18,NULL,NULL,NULL
2021-07-29,20,NULL,NULL,NULL
2021-07-30,19,NULL,NULL,NULL
2021-07-31,15,NULL,NULL,NULL
2021-08-01,1,NULL,NULL,NULL
2021-08-02,5,NULL,NULL,NULL
2021-08-03,29,NULL,NULL,NULL
2021-08-04,14,NULL,NULL,NULL
2021-08-05,20,NULL,NULL,NULL
2021-08-06,12,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,17,NULL,NULL,NULL
2021-08-10,29,NULL,NULL,NULL
2021-08-11,14,NULL,NULL,NULL
2021-08-12,4,NULL,NULL,NULL
2021-08-13,15,NULL,NULL,NULL
2021-08-14,2,NULL,NULL,NULL
2021-08-15,1,NULL,NULL,NULL
2021-08-16,15,NULL,NULL,NULL
2021-08-17,NULL,16,13,24
2021-08-18,NULL,13,10,19
2021-08-19,NULL,11,9,17
2021-08-20,NULL,10,8,15
2021-08-21,NULL,6,5,9
2021-08-22,NULL,2,1,3
2021-08-23,NULL,10,8,15
2021-08-24,NULL,15,12,23
2021-08-25,NULL,11,9,17
2021-08-26,NULL,11,9,17
2021-08-27,NULL,12,9,18
2021-08-28,NULL,5,4,7
2021-08-29,NULL,2,2,4
2021-08-30,NULL,10,8,15
2021-08-31,NULL,15,12,22
2021-09-01,NULL,14,11,21
2021-09-02,NULL,10,8,15
2021-09-03,NULL,9,7,14
2021-09-04,NULL,6,5,10
2021-09-05,NULL,2,2,3
2021-09-06,NULL,10,8,15
2021-09-07,NULL,15,12,22
2021-09-08,NULL,11,9,16
2021-09-09,NULL,12,10,18
2021-09-10,NULL,10,8,15
2021-09-11,NULL,6,5,10
2021-09-12,NULL,3,2,5
2021-09-13,NULL,14,11,21
2021-09-14,NULL,10,8,15
2021-09-15,NULL,11,9,16
