Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-06,2,2,NULL,NULL,NULL
2020-03-07,1,2,NULL,NULL,NULL
2020-03-08,6,3,NULL,NULL,NULL
2020-03-09,1,2,NULL,NULL,NULL
2020-03-10,5,3,NULL,NULL,NULL
2020-03-11,6,3,NULL,NULL,NULL
2020-03-12,3,3,NULL,NULL,NULL
2020-03-13,5,4,NULL,NULL,NULL
2020-03-14,6,5,NULL,NULL,NULL
2020-03-15,5,4,NULL,NULL,NULL
2020-03-16,10,6,NULL,NULL,NULL
2020-03-17,7,6,NULL,NULL,NULL
2020-03-18,19,8,NULL,NULL,NULL
2020-03-19,27,11,NULL,NULL,NULL
2020-03-20,48,17,NULL,NULL,NULL
2020-03-21,17,19,NULL,NULL,NULL
2020-03-22,44,25,NULL,NULL,NULL
2020-03-23,39,29,NULL,NULL,NULL
2020-03-24,30,32,NULL,NULL,NULL
2020-03-25,24,33,NULL,NULL,NULL
2020-03-26,43,35,NULL,NULL,NULL
2020-03-27,66,38,NULL,NULL,NULL
2020-03-28,42,41,NULL,NULL,NULL
2020-03-29,80,46,NULL,NULL,NULL
2020-03-30,41,47,NULL,NULL,NULL
2020-03-31,32,47,NULL,NULL,NULL
2020-04-01,51,51,NULL,NULL,NULL
2020-04-02,37,50,NULL,NULL,NULL
2020-04-03,43,47,NULL,NULL,NULL
2020-04-04,17,43,NULL,NULL,NULL
2020-04-05,28,36,NULL,NULL,NULL
2020-04-06,24,33,NULL,NULL,NULL
2020-04-07,21,32,NULL,NULL,NULL
2020-04-08,25,28,NULL,NULL,NULL
2020-04-09,13,24,NULL,NULL,NULL
2020-04-10,16,21,NULL,NULL,NULL
2020-04-11,11,20,NULL,NULL,NULL
2020-04-12,4,16,NULL,NULL,NULL
2020-04-13,5,14,NULL,NULL,NULL
2020-04-14,3,11,NULL,NULL,NULL
2020-04-15,5,8,NULL,NULL,NULL
2020-04-16,0,6,NULL,NULL,NULL
2020-04-17,4,5,NULL,NULL,NULL
2020-04-18,3,3,NULL,NULL,NULL
2020-04-19,1,3,NULL,NULL,NULL
2020-04-20,0,2,NULL,NULL,NULL
2020-04-21,4,2,NULL,NULL,NULL
2020-04-22,4,2,NULL,NULL,NULL
2020-04-23,2,3,NULL,NULL,NULL
2020-04-24,0,2,NULL,NULL,NULL
2020-04-25,2,2,NULL,NULL,NULL
2020-04-26,0,2,NULL,NULL,NULL
2020-04-27,0,2,NULL,NULL,NULL
2020-04-28,0,1,NULL,NULL,NULL
2020-04-29,0,1,NULL,NULL,NULL
2020-04-30,0,0,NULL,NULL,NULL
2020-05-01,2,1,NULL,NULL,NULL
2020-05-02,0,0,NULL,NULL,NULL
2020-05-03,0,0,NULL,NULL,NULL
2020-05-04,1,0,NULL,NULL,NULL
2020-05-05,0,0,NULL,NULL,NULL
2020-05-06,0,0,NULL,NULL,NULL
2020-05-07,4,1,NULL,NULL,NULL
2020-05-08,0,1,NULL,NULL,NULL
2020-05-09,0,1,NULL,NULL,NULL
2020-05-10,3,1,NULL,NULL,NULL
2020-05-11,0,1,NULL,NULL,NULL
2020-05-12,0,1,NULL,NULL,NULL
2020-05-13,3,1,NULL,NULL,NULL
2020-05-14,1,1,NULL,NULL,NULL
2020-05-15,1,1,NULL,NULL,NULL
2020-05-16,0,1,NULL,NULL,NULL
2020-05-17,3,1,NULL,NULL,NULL
2020-05-18,0,1,NULL,NULL,NULL
2020-05-19,0,1,NULL,NULL,NULL
2020-05-20,0,1,NULL,NULL,NULL
2020-05-21,0,1,NULL,NULL,NULL
2020-05-22,10,2,NULL,NULL,NULL
2020-05-23,0,2,NULL,NULL,NULL
2020-05-24,0,1,NULL,NULL,NULL
2020-05-25,0,1,NULL,NULL,NULL
2020-05-26,0,1,NULL,NULL,NULL
2020-05-27,1,2,NULL,NULL,NULL
2020-05-28,0,2,NULL,NULL,NULL
2020-05-29,13,2,NULL,NULL,NULL
2020-05-30,3,2,NULL,NULL,NULL
2020-05-31,2,3,NULL,NULL,NULL
2020-06-01,3,3,NULL,NULL,NULL
2020-06-02,6,4,NULL,NULL,NULL
2020-06-03,0,4,NULL,NULL,NULL
2020-06-04,6,5,NULL,NULL,NULL
2020-06-05,3,3,NULL,NULL,NULL
2020-06-06,3,3,NULL,NULL,NULL
2020-06-07,1,3,NULL,NULL,NULL
2020-06-08,1,3,NULL,NULL,NULL
2020-06-09,0,2,NULL,NULL,NULL
2020-06-10,0,2,NULL,NULL,NULL
2020-06-11,0,1,NULL,NULL,NULL
2020-06-12,1,1,NULL,NULL,NULL
2020-06-13,1,1,NULL,NULL,NULL
2020-06-14,0,0,NULL,NULL,NULL
2020-06-15,3,1,NULL,NULL,NULL
2020-06-16,0,1,NULL,NULL,NULL
2020-06-17,8,2,NULL,NULL,NULL
2020-06-18,4,2,NULL,NULL,NULL
2020-06-19,0,2,NULL,NULL,NULL
2020-06-20,4,3,NULL,NULL,NULL
2020-06-21,3,3,NULL,NULL,NULL
2020-06-22,30,7,NULL,NULL,NULL
2020-06-23,16,9,NULL,NULL,NULL
2020-06-24,2,8,NULL,NULL,NULL
2020-06-25,14,10,NULL,NULL,NULL
2020-06-26,3,10,NULL,NULL,NULL
2020-06-27,1,10,NULL,NULL,NULL
2020-06-28,2,10,NULL,NULL,NULL
2020-06-29,4,6,NULL,NULL,NULL
2020-06-30,2,4,NULL,NULL,NULL
2020-07-01,28,8,NULL,NULL,NULL
2020-07-02,9,7,NULL,NULL,NULL
2020-07-03,5,7,NULL,NULL,NULL
2020-07-04,11,9,NULL,NULL,NULL
2020-07-05,10,10,NULL,NULL,NULL
2020-07-06,17,12,NULL,NULL,NULL
2020-07-07,14,13,NULL,NULL,NULL
2020-07-08,24,13,NULL,NULL,NULL
2020-07-09,42,18,NULL,NULL,NULL
2020-07-10,0,17,NULL,NULL,NULL
2020-07-11,66,25,NULL,NULL,NULL
2020-07-12,38,29,NULL,NULL,NULL
2020-07-13,0,26,NULL,NULL,NULL
2020-07-14,100,39,NULL,NULL,NULL
2020-07-15,19,38,NULL,NULL,NULL
2020-07-16,67,41,NULL,NULL,NULL
2020-07-17,58,50,NULL,NULL,NULL
2020-07-18,0,40,NULL,NULL,NULL
2020-07-19,64,44,NULL,NULL,NULL
2020-07-20,108,59,NULL,NULL,NULL
2020-07-21,73,56,NULL,NULL,NULL
2020-07-22,173,78,NULL,NULL,NULL
2020-07-23,118,85,NULL,NULL,NULL
2020-07-24,123,94,NULL,NULL,NULL
2020-07-25,133,113,NULL,NULL,NULL
2020-07-26,128,122,NULL,NULL,NULL
2020-07-27,145,128,NULL,NULL,NULL
2020-07-28,106,132,NULL,NULL,NULL
2020-07-29,118,124,NULL,NULL,NULL
2020-07-30,149,129,NULL,NULL,NULL
2020-07-31,121,129,NULL,NULL,NULL
2020-08-01,124,127,NULL,NULL,NULL
2020-08-02,115,125,NULL,NULL,NULL
2020-08-03,78,116,NULL,NULL,NULL
2020-08-04,80,112,NULL,NULL,NULL
2020-08-05,85,107,NULL,NULL,NULL
2020-08-06,95,100,NULL,NULL,NULL
2020-08-07,89,95,NULL,NULL,NULL
2020-08-08,69,87,NULL,NULL,NULL
2020-08-09,72,81,NULL,NULL,NULL
2020-08-10,69,80,NULL,NULL,NULL
2020-08-11,33,73,NULL,NULL,NULL
2020-08-12,62,70,NULL,NULL,NULL
2020-08-13,69,66,NULL,NULL,NULL
2020-08-14,48,60,NULL,NULL,NULL
2020-08-15,46,57,NULL,NULL,NULL
2020-08-16,74,57,NULL,NULL,NULL
2020-08-17,44,54,NULL,NULL,NULL
2020-08-18,36,54,NULL,NULL,NULL
2020-08-19,26,49,NULL,NULL,NULL
2020-08-20,18,42,NULL,NULL,NULL
2020-08-21,27,39,NULL,NULL,NULL
2020-08-22,26,36,NULL,NULL,NULL
2020-08-23,25,29,NULL,NULL,NULL
2020-08-24,9,24,NULL,NULL,NULL
2020-08-25,19,21,NULL,NULL,NULL
2020-08-26,24,21,NULL,NULL,NULL
2020-08-27,21,22,NULL,NULL,NULL
2020-08-28,13,20,NULL,NULL,NULL
2020-08-29,18,18,NULL,NULL,NULL
2020-08-30,15,17,NULL,NULL,NULL
2020-08-31,9,17,NULL,NULL,NULL
2020-09-01,12,16,NULL,NULL,NULL
2020-09-02,8,14,NULL,NULL,NULL
2020-09-03,8,12,NULL,NULL,NULL
2020-09-04,12,12,NULL,NULL,NULL
2020-09-05,7,10,NULL,NULL,NULL
2020-09-06,21,11,NULL,NULL,NULL
2020-09-07,11,11,NULL,NULL,NULL
2020-09-08,6,10,NULL,NULL,NULL
2020-09-09,6,10,NULL,NULL,NULL
2020-09-10,12,11,NULL,NULL,NULL
2020-09-11,12,11,NULL,NULL,NULL
2020-09-12,13,12,NULL,NULL,NULL
2020-09-13,19,11,NULL,NULL,NULL
2020-09-14,14,12,NULL,NULL,NULL
2020-09-15,4,11,NULL,NULL,NULL
2020-09-16,9,12,NULL,NULL,NULL
2020-09-17,9,11,NULL,NULL,NULL
2020-09-18,3,10,NULL,NULL,NULL
2020-09-19,13,10,NULL,NULL,NULL
2020-09-20,23,11,NULL,NULL,NULL
2020-09-21,6,10,NULL,NULL,NULL
2020-09-22,8,10,NULL,NULL,NULL
2020-09-23,3,9,NULL,NULL,NULL
2020-09-24,7,9,NULL,NULL,NULL
2020-09-25,2,9,NULL,NULL,NULL
2020-09-26,1,7,NULL,NULL,NULL
2020-09-27,6,5,NULL,NULL,NULL
2020-09-28,10,5,NULL,NULL,NULL
2020-09-29,4,5,NULL,NULL,NULL
2020-09-30,8,5,NULL,NULL,NULL
2020-10-01,10,6,NULL,NULL,NULL
2020-10-02,7,7,NULL,NULL,NULL
2020-10-03,4,7,NULL,NULL,NULL
2020-10-04,5,7,NULL,NULL,NULL
2020-10-05,11,7,NULL,NULL,NULL
2020-10-06,8,8,NULL,NULL,NULL
2020-10-07,11,8,NULL,NULL,NULL
2020-10-08,18,9,NULL,NULL,NULL
2020-10-09,8,9,NULL,NULL,NULL
2020-10-10,6,10,NULL,NULL,NULL
2020-10-11,7,10,NULL,NULL,NULL
2020-10-12,11,10,NULL,NULL,NULL
2020-10-13,8,10,NULL,NULL,NULL
2020-10-14,0,8,NULL,NULL,NULL
2020-10-15,12,7,NULL,NULL,NULL
2020-10-16,7,7,NULL,NULL,NULL
2020-10-17,17,9,NULL,NULL,NULL
2020-10-18,4,8,NULL,NULL,NULL
2020-10-19,15,9,NULL,NULL,NULL
2020-10-20,5,9,NULL,NULL,NULL
2020-10-21,8,10,NULL,NULL,NULL
2020-10-22,11,10,NULL,NULL,NULL
2020-10-23,4,9,NULL,NULL,NULL
2020-10-24,5,7,NULL,NULL,NULL
2020-10-25,6,8,NULL,NULL,NULL
2020-10-26,8,7,NULL,NULL,NULL
2020-10-27,5,7,NULL,NULL,NULL
2020-10-28,2,6,NULL,NULL,NULL
2020-10-29,3,5,NULL,NULL,NULL
2020-10-30,7,5,NULL,NULL,NULL
2020-10-31,3,5,NULL,NULL,NULL
2020-11-01,7,5,NULL,NULL,NULL
2020-11-02,6,5,NULL,NULL,NULL
2020-11-03,9,5,NULL,NULL,NULL
2020-11-04,3,5,NULL,NULL,NULL
2020-11-05,7,6,NULL,NULL,NULL
2020-11-06,6,6,NULL,NULL,NULL
2020-11-07,3,6,NULL,NULL,NULL
2020-11-08,10,6,NULL,NULL,NULL
2020-11-09,6,6,NULL,NULL,NULL
2020-11-10,9,6,NULL,NULL,NULL
2020-11-11,18,8,NULL,NULL,NULL
2020-11-12,23,11,NULL,NULL,NULL
2020-11-13,6,11,NULL,NULL,NULL
2020-11-14,8,11,NULL,NULL,NULL
2020-11-15,14,12,NULL,NULL,NULL
2020-11-16,8,12,NULL,NULL,NULL
2020-11-17,4,12,NULL,NULL,NULL
2020-11-18,9,10,NULL,NULL,NULL
2020-11-19,12,9,NULL,NULL,NULL
2020-11-20,26,12,NULL,NULL,NULL
2020-11-21,43,17,NULL,NULL,NULL
2020-11-22,68,24,NULL,NULL,NULL
2020-11-23,73,34,NULL,NULL,NULL
2020-11-24,80,44,NULL,NULL,NULL
2020-11-25,85,55,NULL,NULL,NULL
2020-11-26,81,65,NULL,NULL,NULL
2020-11-27,92,75,NULL,NULL,NULL
2020-11-28,84,80,NULL,NULL,NULL
2020-11-29,115,87,NULL,NULL,NULL
2020-11-30,76,88,NULL,NULL,NULL
2020-12-01,82,88,NULL,NULL,NULL
2020-12-02,103,90,NULL,NULL,NULL
2020-12-03,90,92,NULL,NULL,NULL
2020-12-04,112,95,NULL,NULL,NULL
2020-12-05,101,97,NULL,NULL,NULL
2020-12-06,95,94,NULL,NULL,NULL
2020-12-07,78,94,NULL,NULL,NULL
2020-12-08,100,97,NULL,NULL,NULL
2020-12-09,104,97,NULL,NULL,NULL
2020-12-10,112,100,NULL,NULL,NULL
2020-12-11,86,97,NULL,NULL,NULL
2020-12-12,69,92,NULL,NULL,NULL
2020-12-13,95,92,NULL,NULL,NULL
2020-12-14,82,93,NULL,NULL,NULL
2020-12-15,98,92,NULL,NULL,NULL
2020-12-16,82,89,NULL,NULL,NULL
2020-12-17,96,87,NULL,NULL,NULL
2020-12-18,70,85,NULL,NULL,NULL
2020-12-19,109,90,NULL,NULL,NULL
2020-12-20,74,87,NULL,NULL,NULL
2020-12-21,85,88,NULL,NULL,NULL
2020-12-22,63,83,NULL,NULL,NULL
2020-12-23,53,79,NULL,NULL,NULL
2020-12-24,71,75,NULL,NULL,NULL
2020-12-25,57,73,NULL,NULL,NULL
2020-12-26,59,66,NULL,NULL,NULL
2020-12-27,70,65,NULL,NULL,NULL
2020-12-28,61,62,NULL,NULL,NULL
2020-12-29,53,61,NULL,NULL,NULL
2020-12-30,54,61,NULL,NULL,NULL
2020-12-31,68,60,NULL,NULL,NULL
2021-01-01,42,58,NULL,NULL,NULL
2021-01-02,35,55,NULL,NULL,NULL
2021-01-03,41,51,NULL,NULL,NULL
2021-01-04,53,49,NULL,NULL,NULL
2021-01-05,32,46,NULL,NULL,NULL
2021-01-06,25,42,NULL,NULL,NULL
2021-01-07,33,37,NULL,NULL,NULL
2021-01-08,45,38,NULL,NULL,NULL
2021-01-09,59,41,NULL,NULL,NULL
2021-01-10,31,40,NULL,NULL,NULL
2021-01-11,41,38,NULL,NULL,NULL
2021-01-12,60,42,NULL,NULL,NULL
2021-01-13,42,44,NULL,NULL,NULL
2021-01-14,29,44,NULL,NULL,NULL
2021-01-15,38,43,NULL,NULL,NULL
2021-01-16,50,42,NULL,NULL,NULL
2021-01-17,55,45,NULL,NULL,NULL
2021-01-18,107,54,NULL,NULL,NULL
2021-01-19,56,54,NULL,NULL,NULL
2021-01-20,77,59,NULL,NULL,NULL
2021-01-21,131,73,NULL,NULL,NULL
2021-01-22,0,68,NULL,NULL,NULL
2021-01-23,81,72,NULL,NULL,NULL
2021-01-24,76,75,NULL,NULL,NULL
2021-01-25,73,71,NULL,NULL,NULL
2021-01-26,64,72,NULL,NULL,NULL
2021-01-27,60,69,NULL,NULL,NULL
2021-01-28,39,56,NULL,NULL,NULL
2021-01-29,50,63,NULL,NULL,NULL
2021-01-30,28,56,NULL,NULL,NULL
2021-01-31,53,52,NULL,NULL,NULL
2021-02-01,34,47,NULL,NULL,NULL
2021-02-02,25,41,NULL,NULL,NULL
2021-02-03,19,35,NULL,NULL,NULL
2021-02-04,22,33,NULL,NULL,NULL
2021-02-05,37,31,NULL,NULL,NULL
2021-02-06,19,30,NULL,NULL,NULL
2021-02-07,27,26,NULL,NULL,NULL
2021-02-08,32,26,NULL,NULL,NULL
2021-02-09,26,26,NULL,NULL,NULL
2021-02-10,17,26,NULL,NULL,NULL
2021-02-11,21,26,NULL,NULL,NULL
2021-02-12,24,24,NULL,NULL,NULL
2021-02-13,12,23,NULL,NULL,NULL
2021-02-14,12,21,NULL,NULL,NULL
2021-02-15,9,17,NULL,NULL,NULL
2021-02-16,8,15,NULL,NULL,NULL
2021-02-17,16,15,NULL,NULL,NULL
2021-02-18,8,13,NULL,NULL,NULL
2021-02-19,13,11,NULL,NULL,NULL
2021-02-20,15,12,NULL,NULL,NULL
2021-02-21,20,13,NULL,NULL,NULL
2021-02-22,16,14,NULL,NULL,NULL
2021-02-23,12,14,NULL,NULL,NULL
2021-02-24,17,14,NULL,NULL,NULL
2021-02-25,13,15,NULL,NULL,NULL
2021-02-26,24,17,NULL,NULL,NULL
2021-02-27,33,19,NULL,NULL,NULL
2021-02-28,22,20,NULL,NULL,NULL
2021-03-01,14,19,NULL,NULL,NULL
2021-03-02,13,19,NULL,NULL,NULL
2021-03-03,14,19,NULL,NULL,NULL
2021-03-04,9,18,NULL,NULL,NULL
2021-03-05,11,17,NULL,NULL,NULL
2021-03-06,8,13,NULL,NULL,NULL
2021-03-07,16,12,NULL,NULL,NULL
2021-03-08,9,11,NULL,NULL,NULL
2021-03-09,21,13,NULL,NULL,NULL
2021-03-10,8,12,NULL,NULL,NULL
2021-03-11,22,14,NULL,NULL,NULL
2021-03-12,60,21,NULL,NULL,NULL
2021-03-13,47,26,NULL,NULL,NULL
2021-03-14,24,27,NULL,NULL,NULL
2021-03-15,30,30,NULL,NULL,NULL
2021-03-16,18,30,NULL,NULL,NULL
2021-03-17,11,30,NULL,NULL,NULL
2021-03-18,10,29,NULL,NULL,NULL
2021-03-19,13,22,NULL,NULL,NULL
2021-03-20,8,16,NULL,NULL,NULL
2021-03-21,8,14,NULL,NULL,NULL
2021-03-22,18,12,NULL,NULL,NULL
2021-03-23,12,11,NULL,NULL,NULL
2021-03-24,10,11,NULL,NULL,NULL
2021-03-25,9,11,NULL,NULL,NULL
2021-03-26,11,11,NULL,NULL,NULL
2021-03-27,6,11,NULL,NULL,NULL
2021-03-28,1,10,NULL,NULL,NULL
2021-03-29,8,8,NULL,NULL,NULL
2021-03-30,7,7,NULL,NULL,NULL
2021-03-31,6,7,NULL,NULL,NULL
2021-04-01,13,7,NULL,NULL,NULL
2021-04-02,19,9,NULL,NULL,NULL
2021-04-03,2,8,NULL,NULL,NULL
2021-04-04,7,9,NULL,NULL,NULL
2021-04-05,16,10,NULL,NULL,NULL
2021-04-06,7,10,NULL,NULL,NULL
2021-04-07,8,10,NULL,NULL,NULL
2021-04-08,10,10,NULL,NULL,NULL
2021-04-09,14,9,NULL,NULL,NULL
2021-04-10,5,10,NULL,NULL,NULL
2021-04-11,13,10,NULL,NULL,NULL
2021-04-12,13,10,NULL,NULL,NULL
2021-04-13,13,11,NULL,NULL,NULL
2021-04-14,5,10,NULL,NULL,NULL
2021-04-15,6,10,NULL,NULL,NULL
2021-04-16,17,10,NULL,NULL,NULL
2021-04-17,18,12,NULL,NULL,NULL
2021-04-18,30,15,NULL,NULL,NULL
2021-04-19,12,14,NULL,NULL,NULL
2021-04-20,8,14,NULL,NULL,NULL
2021-04-21,1,13,NULL,NULL,NULL
2021-04-22,14,14,NULL,NULL,NULL
2021-04-23,9,13,NULL,NULL,NULL
2021-04-24,3,11,NULL,NULL,NULL
2021-04-25,6,8,NULL,NULL,NULL
2021-04-26,4,6,NULL,NULL,NULL
2021-04-27,8,6,NULL,NULL,NULL
2021-04-28,7,7,NULL,NULL,NULL
2021-04-29,15,7,NULL,NULL,NULL
2021-04-30,4,7,NULL,NULL,NULL
2021-05-01,8,7,NULL,NULL,NULL
2021-05-02,2,7,NULL,NULL,NULL
2021-05-03,2,7,NULL,NULL,NULL
2021-05-04,4,6,NULL,NULL,NULL
2021-05-05,6,6,NULL,NULL,NULL
2021-05-06,2,4,NULL,NULL,NULL
2021-05-07,3,4,NULL,NULL,NULL
2021-05-08,5,3,NULL,NULL,NULL
2021-05-09,1,3,NULL,NULL,NULL
2021-05-10,4,4,NULL,NULL,NULL
2021-05-11,1,3,NULL,NULL,NULL
2021-05-12,2,3,NULL,NULL,NULL
2021-05-13,3,3,NULL,NULL,NULL
2021-05-14,1,2,NULL,NULL,NULL
2021-05-15,3,2,NULL,NULL,NULL
2021-05-16,3,2,NULL,NULL,NULL
2021-05-17,1,2,NULL,NULL,NULL
2021-05-18,1,2,NULL,NULL,NULL
2021-05-19,1,2,NULL,NULL,NULL
2021-05-20,1,2,NULL,NULL,NULL
2021-05-21,1,2,NULL,NULL,NULL
2021-05-22,1,1,NULL,NULL,NULL
2021-05-23,2,1,NULL,NULL,NULL
2021-05-24,1,1,NULL,NULL,NULL
2021-05-25,2,1,NULL,NULL,NULL
2021-05-26,1,1,NULL,NULL,NULL
2021-05-27,0,1,NULL,NULL,NULL
2021-05-28,0,1,NULL,NULL,NULL
2021-05-29,1,1,NULL,NULL,NULL
2021-05-30,0,1,NULL,NULL,NULL
2021-05-31,4,1,NULL,NULL,NULL
2021-06-01,7,2,NULL,NULL,NULL
2021-06-02,0,2,NULL,NULL,NULL
2021-06-03,1,2,NULL,NULL,NULL
2021-06-04,1,2,NULL,NULL,NULL
2021-06-05,1,2,NULL,NULL,NULL
2021-06-06,7,3,NULL,NULL,NULL
2021-06-07,7,3,NULL,NULL,NULL
2021-06-08,3,3,NULL,NULL,NULL
2021-06-09,4,3,NULL,NULL,NULL
2021-06-10,2,4,NULL,NULL,NULL
2021-06-11,0,3,NULL,NULL,NULL
2021-06-12,3,4,NULL,NULL,NULL
2021-06-13,0,3,NULL,NULL,NULL
2021-06-14,1,2,NULL,NULL,NULL
2021-06-15,2,2,NULL,NULL,NULL
2021-06-16,1,1,NULL,NULL,NULL
2021-06-17,0,1,NULL,NULL,NULL
2021-06-18,3,1,NULL,NULL,NULL
2021-06-19,1,1,NULL,NULL,NULL
2021-06-20,1,1,NULL,NULL,NULL
2021-06-21,3,2,NULL,NULL,NULL
2021-06-22,7,2,NULL,NULL,NULL
2021-06-23,2,2,NULL,NULL,NULL
2021-06-24,7,3,NULL,NULL,NULL
2021-06-25,4,4,NULL,NULL,NULL
2021-06-26,2,4,NULL,NULL,NULL
2021-06-27,6,4,NULL,NULL,NULL
2021-06-28,3,4,NULL,NULL,NULL
2021-06-29,1,4,NULL,NULL,NULL
2021-06-30,2,4,NULL,NULL,NULL
2021-07-01,4,3,NULL,NULL,NULL
2021-07-02,11,4,NULL,NULL,NULL
2021-07-03,1,4,NULL,NULL,NULL
2021-07-04,3,4,NULL,NULL,NULL
2021-07-05,1,3,NULL,NULL,NULL
2021-07-06,1,3,NULL,NULL,NULL
2021-07-07,1,3,NULL,NULL,NULL
2021-07-08,3,3,NULL,NULL,NULL
2021-07-09,1,2,NULL,NULL,NULL
2021-07-10,1,2,NULL,NULL,NULL
2021-07-11,1,1,NULL,NULL,NULL
2021-07-12,0,1,NULL,NULL,NULL
2021-07-13,1,1,NULL,NULL,NULL
2021-07-14,3,1,NULL,NULL,NULL
2021-07-15,0,1,NULL,NULL,NULL
2021-07-16,1,1,NULL,NULL,NULL
2021-07-17,0,1,NULL,NULL,NULL
2021-07-18,2,1,NULL,NULL,NULL
2021-07-19,0,1,NULL,NULL,NULL
2021-07-20,7,2,NULL,NULL,NULL
2021-07-21,5,2,NULL,NULL,NULL
2021-07-22,1,2,NULL,NULL,NULL
2021-07-23,2,2,NULL,NULL,NULL
2021-07-24,2,3,NULL,NULL,NULL
2021-07-25,3,3,NULL,NULL,NULL
2021-07-26,0,3,NULL,NULL,NULL
2021-07-27,1,2,NULL,NULL,NULL
2021-07-28,1,1,NULL,NULL,NULL
2021-07-29,2,2,NULL,NULL,NULL
2021-07-30,2,2,NULL,NULL,NULL
2021-07-31,0,1,NULL,NULL,NULL
2021-08-01,3,1,NULL,NULL,NULL
2021-08-02,3,2,NULL,NULL,NULL
2021-08-03,4,2,NULL,NULL,NULL
2021-08-04,2,2,NULL,NULL,NULL
2021-08-05,6,3,NULL,NULL,NULL
2021-08-06,2,3,NULL,NULL,NULL
2021-08-07,7,4,NULL,NULL,NULL
2021-08-08,2,4,NULL,NULL,NULL
2021-08-09,2,4,NULL,NULL,NULL
2021-08-10,4,4,NULL,NULL,NULL
2021-08-11,1,3,NULL,NULL,NULL
2021-08-12,5,3,NULL,NULL,NULL
2021-08-13,5,4,NULL,NULL,NULL
2021-08-14,2,3,NULL,NULL,NULL
2021-08-15,1,3,NULL,NULL,NULL
2021-08-16,3,3,NULL,NULL,NULL
2021-08-17,3,3,NULL,NULL,NULL
2021-08-18,3,3,NULL,NULL,NULL
2021-08-19,5,3,NULL,NULL,NULL
2021-08-20,2,3,NULL,NULL,NULL
2021-08-21,3,3,NULL,NULL,NULL
2021-08-22,5,3,NULL,NULL,NULL
2021-08-23,5,4,NULL,NULL,NULL
2021-08-24,7,4,NULL,NULL,NULL
2021-08-25,5,5,NULL,NULL,NULL
2021-08-26,3,4,NULL,NULL,NULL
2021-08-27,17,6,NULL,NULL,NULL
2021-08-28,6,7,NULL,NULL,NULL
2021-08-29,7,7,NULL,NULL,NULL
2021-08-30,3,7,NULL,NULL,NULL
2021-08-31,2,6,NULL,NULL,NULL
2021-09-01,1,6,NULL,NULL,NULL
2021-09-02,0,5,NULL,NULL,NULL
2021-09-03,-1,3,NULL,NULL,NULL
2021-09-04,1,2,NULL,NULL,NULL
2021-09-05,8,2,NULL,NULL,NULL
2021-09-06,2,2,NULL,NULL,NULL
2021-09-07,6,2,NULL,NULL,NULL
2021-09-08,2,3,NULL,NULL,NULL
2021-09-09,2,3,NULL,NULL,NULL
2021-09-10,5,4,NULL,NULL,NULL
2021-09-11,4,4,NULL,NULL,NULL
2021-09-12,3,3,NULL,NULL,NULL
2021-09-13,1,3,NULL,NULL,NULL
2021-09-14,2,3,NULL,NULL,NULL
2021-09-15,1,3,NULL,NULL,NULL
2021-09-16,0,2,NULL,NULL,NULL
2021-09-17,3,2,NULL,NULL,NULL
2021-09-18,5,2,NULL,NULL,NULL
