Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-10-30,7,NULL,NULL,NULL
2020-10-31,2,NULL,NULL,NULL
2020-11-01,7,NULL,NULL,NULL
2020-11-02,6,NULL,NULL,NULL
2020-11-03,8,NULL,NULL,NULL
2020-11-04,3,NULL,NULL,NULL
2020-11-05,7,NULL,NULL,NULL
2020-11-06,5,NULL,NULL,NULL
2020-11-07,3,NULL,NULL,NULL
2020-11-08,9,NULL,NULL,NULL
2020-11-09,6,NULL,NULL,NULL
2020-11-10,8,NULL,NULL,NULL
2020-11-11,17,NULL,NULL,NULL
2020-11-12,23,NULL,NULL,NULL
2020-11-13,6,NULL,NULL,NULL
2020-11-14,7,NULL,NULL,NULL
2020-11-15,14,NULL,NULL,NULL
2020-11-16,7,NULL,NULL,NULL
2020-11-17,4,NULL,NULL,NULL
2020-11-18,8,NULL,NULL,NULL
2020-11-19,11,NULL,NULL,NULL
2020-11-20,26,NULL,NULL,NULL
2020-11-21,42,NULL,NULL,NULL
2020-11-22,68,NULL,NULL,NULL
2020-11-23,73,NULL,NULL,NULL
2020-11-24,79,NULL,NULL,NULL
2020-11-25,84,NULL,NULL,NULL
2020-11-26,80,NULL,NULL,NULL
2020-11-27,92,NULL,NULL,NULL
2020-11-28,84,NULL,NULL,NULL
2020-11-29,115,NULL,NULL,NULL
2020-11-30,76,NULL,NULL,NULL
2020-12-01,82,NULL,NULL,NULL
2020-12-02,102,NULL,NULL,NULL
2020-12-03,90,NULL,NULL,NULL
2020-12-04,111,NULL,NULL,NULL
2020-12-05,100,NULL,NULL,NULL
2020-12-06,95,NULL,NULL,NULL
2020-12-07,77,NULL,NULL,NULL
2020-12-08,100,NULL,NULL,NULL
2020-12-09,103,NULL,NULL,NULL
2020-12-10,112,NULL,NULL,NULL
2020-12-11,85,NULL,NULL,NULL
2020-12-12,69,NULL,NULL,NULL
2020-12-13,94,NULL,NULL,NULL
2020-12-14,82,NULL,NULL,NULL
2020-12-15,98,NULL,NULL,NULL
2020-12-16,81,NULL,NULL,NULL
2020-12-17,96,NULL,NULL,NULL
2020-12-18,69,NULL,NULL,NULL
2020-12-19,108,NULL,NULL,NULL
2020-12-20,74,NULL,NULL,NULL
2020-12-21,84,NULL,NULL,NULL
2020-12-22,62,NULL,NULL,NULL
2020-12-23,53,NULL,NULL,NULL
2020-12-24,70,NULL,NULL,NULL
2020-12-25,56,NULL,NULL,NULL
2020-12-26,59,NULL,NULL,NULL
2020-12-27,69,NULL,NULL,NULL
2020-12-28,61,NULL,NULL,NULL
2020-12-29,53,NULL,NULL,NULL
2020-12-30,53,NULL,NULL,NULL
2020-12-31,68,NULL,NULL,NULL
2021-01-01,41,NULL,NULL,NULL
2021-01-02,35,NULL,NULL,NULL
2021-01-03,40,NULL,NULL,NULL
2021-01-04,53,NULL,NULL,NULL
2021-01-05,31,NULL,NULL,NULL
2021-01-06,24,NULL,NULL,NULL
2021-01-07,33,NULL,NULL,NULL
2021-01-08,45,NULL,NULL,NULL
2021-01-09,58,NULL,NULL,NULL
2021-01-10,30,NULL,NULL,NULL
2021-01-11,41,NULL,NULL,NULL
2021-01-12,59,NULL,NULL,NULL
2021-01-13,42,NULL,NULL,NULL
2021-01-14,29,NULL,NULL,NULL
2021-01-15,37,NULL,NULL,NULL
2021-01-16,50,NULL,NULL,NULL
2021-01-17,54,NULL,NULL,NULL
2021-01-18,107,NULL,NULL,NULL
2021-01-19,55,NULL,NULL,NULL
2021-01-20,77,NULL,NULL,NULL
2021-01-21,130,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,81,NULL,NULL,NULL
2021-01-24,76,NULL,NULL,NULL
2021-01-25,72,NULL,NULL,NULL
2021-01-26,63,NULL,NULL,NULL
2021-01-27,60,NULL,NULL,NULL
2021-01-28,38,NULL,NULL,NULL
2021-01-29,50,NULL,NULL,NULL
2021-01-30,27,NULL,NULL,NULL
2021-01-31,53,NULL,NULL,NULL
2021-02-01,34,NULL,NULL,NULL
2021-02-02,24,NULL,NULL,NULL
2021-02-03,18,NULL,NULL,NULL
2021-02-04,22,NULL,NULL,NULL
2021-02-05,37,NULL,NULL,NULL
2021-02-06,19,NULL,NULL,NULL
2021-02-07,26,NULL,NULL,NULL
2021-02-08,31,NULL,NULL,NULL
2021-02-09,26,NULL,NULL,NULL
2021-02-10,16,NULL,NULL,NULL
2021-02-11,20,NULL,NULL,NULL
2021-02-12,24,NULL,NULL,NULL
2021-02-13,11,NULL,NULL,NULL
2021-02-14,12,NULL,NULL,NULL
2021-02-15,8,NULL,NULL,NULL
2021-02-16,7,NULL,NULL,NULL
2021-02-17,15,NULL,NULL,NULL
2021-02-18,7,NULL,NULL,NULL
2021-02-19,13,NULL,NULL,NULL
2021-02-20,15,NULL,NULL,NULL
2021-02-21,19,NULL,NULL,NULL
2021-02-22,15,NULL,NULL,NULL
2021-02-23,12,NULL,NULL,NULL
2021-02-24,16,NULL,NULL,NULL
2021-02-25,13,NULL,NULL,NULL
2021-02-26,23,NULL,NULL,NULL
2021-02-27,32,NULL,NULL,NULL
2021-02-28,22,NULL,NULL,NULL
2021-03-01,14,NULL,NULL,NULL
2021-03-02,13,NULL,NULL,NULL
2021-03-03,13,NULL,NULL,NULL
2021-03-04,9,NULL,NULL,NULL
2021-03-05,10,NULL,NULL,NULL
2021-03-06,7,NULL,NULL,NULL
2021-03-07,15,NULL,NULL,NULL
2021-03-08,8,NULL,NULL,NULL
2021-03-09,21,NULL,NULL,NULL
2021-03-10,7,NULL,NULL,NULL
2021-03-11,22,NULL,NULL,NULL
2021-03-12,60,NULL,NULL,NULL
2021-03-13,46,NULL,NULL,NULL
2021-03-14,23,NULL,NULL,NULL
2021-03-15,30,NULL,NULL,NULL
2021-03-16,17,NULL,NULL,NULL
2021-03-17,11,NULL,NULL,NULL
2021-03-18,9,NULL,NULL,NULL
2021-03-19,13,NULL,NULL,NULL
2021-03-20,7,NULL,NULL,NULL
2021-03-21,7,NULL,NULL,NULL
2021-03-22,17,NULL,NULL,NULL
2021-03-23,11,NULL,NULL,NULL
2021-03-24,10,NULL,NULL,NULL
2021-03-25,8,NULL,NULL,NULL
2021-03-26,10,NULL,NULL,NULL
2021-03-27,6,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,7,NULL,NULL,NULL
2021-03-30,7,NULL,NULL,NULL
2021-03-31,6,NULL,NULL,NULL
2021-04-01,13,NULL,NULL,NULL
2021-04-02,18,NULL,NULL,NULL
2021-04-03,1,NULL,NULL,NULL
2021-04-04,7,NULL,NULL,NULL
2021-04-05,15,NULL,NULL,NULL
2021-04-06,7,NULL,NULL,NULL
2021-04-07,7,NULL,NULL,NULL
2021-04-08,10,NULL,NULL,NULL
2021-04-09,13,NULL,NULL,NULL
2021-04-10,5,NULL,NULL,NULL
2021-04-11,13,NULL,NULL,NULL
2021-04-12,13,NULL,NULL,NULL
2021-04-13,12,NULL,NULL,NULL
2021-04-14,5,NULL,NULL,NULL
2021-04-15,6,NULL,NULL,NULL
2021-04-16,16,NULL,NULL,NULL
2021-04-17,17,NULL,NULL,NULL
2021-04-18,30,NULL,NULL,NULL
2021-04-19,12,NULL,NULL,NULL
2021-04-20,7,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,14,NULL,NULL,NULL
2021-04-23,8,NULL,NULL,NULL
2021-04-24,2,NULL,NULL,NULL
2021-04-25,6,NULL,NULL,NULL
2021-04-26,3,NULL,NULL,NULL
2021-04-27,8,NULL,NULL,NULL
2021-04-28,6,NULL,NULL,NULL
2021-04-29,15,NULL,NULL,NULL
2021-04-30,4,NULL,NULL,NULL
2021-05-01,7,NULL,NULL,NULL
2021-05-02,1,NULL,NULL,NULL
2021-05-03,1,NULL,NULL,NULL
2021-05-04,4,NULL,NULL,NULL
2021-05-05,6,NULL,NULL,NULL
2021-05-06,1,NULL,NULL,NULL
2021-05-07,2,NULL,NULL,NULL
2021-05-08,5,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,4,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,1,NULL,NULL,NULL
2021-05-13,2,NULL,NULL,NULL
2021-05-14,1,NULL,NULL,NULL
2021-05-15,2,NULL,NULL,NULL
2021-05-16,2,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,1,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,1,NULL,NULL,NULL
2021-05-24,1,NULL,NULL,NULL
2021-05-25,1,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,4,NULL,NULL,NULL
2021-06-01,6,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,1,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,7,NULL,NULL,NULL
2021-06-07,7,NULL,NULL,NULL
2021-06-08,2,NULL,NULL,NULL
2021-06-09,4,NULL,NULL,NULL
2021-06-10,1,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,2,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,2,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,2,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,3,NULL,NULL,NULL
2021-06-22,7,NULL,NULL,NULL
2021-06-23,1,NULL,NULL,NULL
2021-06-24,7,NULL,NULL,NULL
2021-06-25,3,NULL,NULL,NULL
2021-06-26,2,NULL,NULL,NULL
2021-06-27,5,NULL,NULL,NULL
2021-06-28,3,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,1,NULL,NULL,NULL
2021-07-01,4,NULL,NULL,NULL
2021-07-02,10,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,3,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,2,NULL,NULL,NULL
2021-07-09,1,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,2,NULL,NULL,NULL
2021-07-15,0,NULL,NULL,NULL
2021-07-16,1,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,1,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,7,NULL,NULL,NULL
2021-07-21,4,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,2,NULL,NULL,NULL
2021-07-24,1,NULL,NULL,NULL
2021-07-25,2,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,1,NULL,NULL,NULL
2021-07-29,1,NULL,NULL,NULL
2021-07-30,1,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,3,NULL,NULL,NULL
2021-08-02,2,NULL,NULL,NULL
2021-08-03,3,NULL,NULL,NULL
2021-08-04,2,NULL,NULL,NULL
2021-08-05,5,NULL,NULL,NULL
2021-08-06,2,NULL,NULL,NULL
2021-08-07,7,NULL,NULL,NULL
2021-08-08,1,NULL,NULL,NULL
2021-08-09,1,NULL,NULL,NULL
2021-08-10,4,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,4,NULL,NULL,NULL
2021-08-13,5,NULL,NULL,NULL
2021-08-14,1,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,3,NULL,NULL,NULL
2021-08-17,2,NULL,NULL,NULL
2021-08-18,NULL,2,2,4
2021-08-19,NULL,3,2,5
2021-08-20,NULL,2,2,4
2021-08-21,NULL,2,2,4
2021-08-22,NULL,2,2,3
2021-08-23,NULL,2,2,4
2021-08-24,NULL,2,2,4
2021-08-25,NULL,2,2,4
2021-08-26,NULL,3,2,5
2021-08-27,NULL,3,3,6
2021-08-28,NULL,3,2,5
2021-08-29,NULL,2,1,3
2021-08-30,NULL,2,2,3
2021-08-31,NULL,3,2,5
2021-09-01,NULL,3,2,4
2021-09-02,NULL,3,2,5
2021-09-03,NULL,3,3,5
2021-09-04,NULL,2,2,3
2021-09-05,NULL,2,2,4
2021-09-06,NULL,1,1,2
2021-09-07,NULL,2,2,4
2021-09-08,NULL,3,3,6
2021-09-09,NULL,3,3,6
2021-09-10,NULL,2,2,4
2021-09-11,NULL,3,2,4
2021-09-12,NULL,2,2,4
2021-09-13,NULL,3,2,4
2021-09-14,NULL,3,3,5
2021-09-15,NULL,5,4,8
2021-09-16,NULL,2,2,4
