Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,10,NULL,NULL,NULL
2020-05-09,25,NULL,NULL,NULL
2020-05-10,71,NULL,NULL,NULL
2020-05-11,13,NULL,NULL,NULL
2020-05-12,21,NULL,NULL,NULL
2020-05-13,6,NULL,NULL,NULL
2020-05-14,37,NULL,NULL,NULL
2020-05-15,29,NULL,NULL,NULL
2020-05-16,5,NULL,NULL,NULL
2020-05-17,20,NULL,NULL,NULL
2020-05-18,78,NULL,NULL,NULL
2020-05-19,26,NULL,NULL,NULL
2020-05-20,26,NULL,NULL,NULL
2020-05-21,43,NULL,NULL,NULL
2020-05-22,36,NULL,NULL,NULL
2020-05-23,15,NULL,NULL,NULL
2020-05-24,38,NULL,NULL,NULL
2020-05-25,30,NULL,NULL,NULL
2020-05-26,34,NULL,NULL,NULL
2020-05-27,52,NULL,NULL,NULL
2020-05-28,73,NULL,NULL,NULL
2020-05-29,68,NULL,NULL,NULL
2020-05-30,59,NULL,NULL,NULL
2020-05-31,26,NULL,NULL,NULL
2020-06-01,68,NULL,NULL,NULL
2020-06-02,28,NULL,NULL,NULL
2020-06-03,25,NULL,NULL,NULL
2020-06-04,27,NULL,NULL,NULL
2020-06-05,37,NULL,NULL,NULL
2020-06-06,37,NULL,NULL,NULL
2020-06-07,33,NULL,NULL,NULL
2020-06-08,24,NULL,NULL,NULL
2020-06-09,23,NULL,NULL,NULL
2020-06-10,37,NULL,NULL,NULL
2020-06-11,73,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,40,NULL,NULL,NULL
2020-06-14,77,NULL,NULL,NULL
2020-06-15,187,NULL,NULL,NULL
2020-06-16,90,NULL,NULL,NULL
2020-06-17,94,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,132,NULL,NULL,NULL
2020-06-20,192,NULL,NULL,NULL
2020-06-21,375,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,370,NULL,NULL,NULL
2020-06-24,228,NULL,NULL,NULL
2020-06-25,249,NULL,NULL,NULL
2020-06-26,242,NULL,NULL,NULL
2020-06-27,66,NULL,NULL,NULL
2020-06-28,503,NULL,NULL,NULL
2020-06-29,279,NULL,NULL,NULL
2020-06-30,209,NULL,NULL,NULL
2020-07-01,755,NULL,NULL,NULL
2020-07-02,505,NULL,NULL,NULL
2020-07-03,111,NULL,NULL,NULL
2020-07-04,216,NULL,NULL,NULL
2020-07-05,283,NULL,NULL,NULL
2020-07-06,763,NULL,NULL,NULL
2020-07-07,137,NULL,NULL,NULL
2020-07-08,568,NULL,NULL,NULL
2020-07-09,510,NULL,NULL,NULL
2020-07-10,552,NULL,NULL,NULL
2020-07-11,500,NULL,NULL,NULL
2020-07-12,706,NULL,NULL,NULL
2020-07-13,326,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,838,NULL,NULL,NULL
2020-07-16,216,NULL,NULL,NULL
2020-07-17,602,NULL,NULL,NULL
2020-07-18,11505,NULL,NULL,NULL
2020-07-19,2536,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,1107,NULL,NULL,NULL
2020-07-22,729,NULL,NULL,NULL
2020-07-23,2266,NULL,NULL,NULL
2020-07-24,0,NULL,NULL,NULL
2020-07-25,877,NULL,NULL,NULL
2020-07-26,688,NULL,NULL,NULL
2020-07-27,482,NULL,NULL,NULL
2020-07-28,548,NULL,NULL,NULL
2020-07-29,747,NULL,NULL,NULL
2020-07-30,631,NULL,NULL,NULL
2020-07-31,581,NULL,NULL,NULL
2020-08-01,493,NULL,NULL,NULL
2020-08-02,420,NULL,NULL,NULL
2020-08-03,410,NULL,NULL,NULL
2020-08-04,411,NULL,NULL,NULL
2020-08-05,568,NULL,NULL,NULL
2020-08-06,548,NULL,NULL,NULL
2020-08-07,502,NULL,NULL,NULL
2020-08-08,408,NULL,NULL,NULL
2020-08-09,348,NULL,NULL,NULL
2020-08-10,166,NULL,NULL,NULL
2020-08-11,369,NULL,NULL,NULL
2020-08-12,304,NULL,NULL,NULL
2020-08-13,309,NULL,NULL,NULL
2020-08-14,304,NULL,NULL,NULL
2020-08-15,272,NULL,NULL,NULL
2020-08-16,210,NULL,NULL,NULL
2020-08-17,135,NULL,NULL,NULL
2020-08-18,154,NULL,NULL,NULL
2020-08-19,179,NULL,NULL,NULL
2020-08-20,181,NULL,NULL,NULL
2020-08-21,196,NULL,NULL,NULL
2020-08-22,186,NULL,NULL,NULL
2020-08-23,133,NULL,NULL,NULL
2020-08-24,102,NULL,NULL,NULL
2020-08-25,119,NULL,NULL,NULL
2020-08-26,112,NULL,NULL,NULL
2020-08-27,101,NULL,NULL,NULL
2020-08-28,127,NULL,NULL,NULL
2020-08-29,125,NULL,NULL,NULL
2020-08-30,107,NULL,NULL,NULL
2020-08-31,77,NULL,NULL,NULL
2020-09-01,60,NULL,NULL,NULL
2020-09-02,77,NULL,NULL,NULL
2020-09-03,99,NULL,NULL,NULL
2020-09-04,63,NULL,NULL,NULL
2020-09-05,94,NULL,NULL,NULL
2020-09-06,110,NULL,NULL,NULL
2020-09-07,54,NULL,NULL,NULL
2020-09-08,29,NULL,NULL,NULL
2020-09-09,126,NULL,NULL,NULL
2020-09-10,71,NULL,NULL,NULL
2020-09-11,76,NULL,NULL,NULL
2020-09-12,66,NULL,NULL,NULL
2020-09-13,53,NULL,NULL,NULL
2020-09-14,46,NULL,NULL,NULL
2020-09-15,71,NULL,NULL,NULL
2020-09-16,72,NULL,NULL,NULL
2020-09-17,81,NULL,NULL,NULL
2020-09-18,91,NULL,NULL,NULL
2020-09-19,91,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,136,NULL,NULL,NULL
2020-09-22,71,NULL,NULL,NULL
2020-09-23,87,NULL,NULL,NULL
2020-09-24,127,NULL,NULL,NULL
2020-09-25,175,NULL,NULL,NULL
2020-09-26,157,NULL,NULL,NULL
2020-09-27,160,NULL,NULL,NULL
2020-09-28,104,NULL,NULL,NULL
2020-09-29,167,NULL,NULL,NULL
2020-09-30,147,NULL,NULL,NULL
2020-10-01,171,NULL,NULL,NULL
2020-10-02,215,NULL,NULL,NULL
2020-10-03,127,NULL,NULL,NULL
2020-10-04,243,NULL,NULL,NULL
2020-10-05,207,NULL,NULL,NULL
2020-10-06,163,NULL,NULL,NULL
2020-10-07,298,NULL,NULL,NULL
2020-10-08,244,NULL,NULL,NULL
2020-10-09,274,NULL,NULL,NULL
2020-10-10,306,NULL,NULL,NULL
2020-10-11,306,NULL,NULL,NULL
2020-10-12,297,NULL,NULL,NULL
2020-10-13,343,NULL,NULL,NULL
2020-10-14,330,NULL,NULL,NULL
2020-10-15,387,NULL,NULL,NULL
2020-10-16,431,NULL,NULL,NULL
2020-10-17,470,NULL,NULL,NULL
2020-10-18,553,NULL,NULL,NULL
2020-10-19,481,NULL,NULL,NULL
2020-10-20,384,NULL,NULL,NULL
2020-10-21,548,NULL,NULL,NULL
2020-10-22,547,NULL,NULL,NULL
2020-10-23,581,NULL,NULL,NULL
2020-10-24,556,NULL,NULL,NULL
2020-10-25,605,NULL,NULL,NULL
2020-10-26,420,NULL,NULL,NULL
2020-10-27,568,NULL,NULL,NULL
2020-10-28,537,NULL,NULL,NULL
2020-10-29,522,NULL,NULL,NULL
2020-10-30,596,NULL,NULL,NULL
2020-10-31,483,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,1000,NULL,NULL,NULL
2020-11-03,894,NULL,NULL,NULL
2020-11-04,534,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,439,NULL,NULL,NULL
2020-11-07,555,NULL,NULL,NULL
2020-11-08,515,NULL,NULL,NULL
2020-11-09,570,NULL,NULL,NULL
2020-11-10,970,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,527,NULL,NULL,NULL
2020-11-13,566,NULL,NULL,NULL
2020-11-14,498,NULL,NULL,NULL
2020-11-15,1030,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,486,NULL,NULL,NULL
2020-11-18,424,NULL,NULL,NULL
2020-11-19,422,NULL,NULL,NULL
2020-11-20,385,NULL,NULL,NULL
2020-11-21,447,NULL,NULL,NULL
2020-11-22,432,NULL,NULL,NULL
2020-11-23,303,NULL,NULL,NULL
2020-11-24,481,NULL,NULL,NULL
2020-11-25,804,NULL,NULL,NULL
2020-11-26,377,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,422,NULL,NULL,NULL
2020-11-29,836,NULL,NULL,NULL
2020-11-30,370,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,334,NULL,NULL,NULL
2020-12-03,420,NULL,NULL,NULL
2020-12-04,440,NULL,NULL,NULL
2020-12-05,401,NULL,NULL,NULL
2020-12-06,620,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,294,NULL,NULL,NULL
2020-12-09,321,NULL,NULL,NULL
2020-12-10,379,NULL,NULL,NULL
2020-12-11,667,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,297,NULL,NULL,NULL
2020-12-14,318,NULL,NULL,NULL
2020-12-15,476,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,264,NULL,NULL,NULL
2020-12-18,264,NULL,NULL,NULL
2020-12-19,232,NULL,NULL,NULL
2020-12-20,342,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,175,NULL,NULL,NULL
2020-12-23,229,NULL,NULL,NULL
2020-12-24,186,NULL,NULL,NULL
2020-12-25,179,NULL,NULL,NULL
2020-12-26,157,NULL,NULL,NULL
2020-12-27,191,NULL,NULL,NULL
2020-12-28,162,NULL,NULL,NULL
2020-12-29,118,NULL,NULL,NULL
2020-12-30,188,NULL,NULL,NULL
2020-12-31,191,NULL,NULL,NULL
2021-01-01,121,NULL,NULL,NULL
2021-01-02,57,NULL,NULL,NULL
2021-01-03,174,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,123,NULL,NULL,NULL
2021-01-06,143,NULL,NULL,NULL
2021-01-07,170,NULL,NULL,NULL
2021-01-08,164,NULL,NULL,NULL
2021-01-09,147,NULL,NULL,NULL
2021-01-10,135,NULL,NULL,NULL
2021-01-11,106,NULL,NULL,NULL
2021-01-12,207,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,135,NULL,NULL,NULL
2021-01-15,263,NULL,NULL,NULL
2021-01-16,122,NULL,NULL,NULL
2021-01-17,69,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,251,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,155,NULL,NULL,NULL
2021-01-22,211,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,103,NULL,NULL,NULL
2021-01-25,167,NULL,NULL,NULL
2021-01-26,106,NULL,NULL,NULL
2021-01-27,127,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,74,NULL,NULL,NULL
2021-01-30,152,NULL,NULL,NULL
2021-01-31,58,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,58,NULL,NULL,NULL
2021-02-03,185,NULL,NULL,NULL
2021-02-04,88,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,71,NULL,NULL,NULL
2021-02-07,78,NULL,NULL,NULL
2021-02-08,42,NULL,NULL,NULL
2021-02-09,57,NULL,NULL,NULL
2021-02-10,81,NULL,NULL,NULL
2021-02-11,75,NULL,NULL,NULL
2021-02-12,70,NULL,NULL,NULL
2021-02-13,42,NULL,NULL,NULL
2021-02-14,34,NULL,NULL,NULL
2021-02-15,40,NULL,NULL,NULL
2021-02-16,48,NULL,NULL,NULL
2021-02-17,124,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,142,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,97,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,72,NULL,NULL,NULL
2021-02-24,23,NULL,NULL,NULL
2021-02-25,66,NULL,NULL,NULL
2021-02-26,50,NULL,NULL,NULL
2021-02-27,43,NULL,NULL,NULL
2021-02-28,65,NULL,NULL,NULL
2021-03-01,56,NULL,NULL,NULL
2021-03-02,47,NULL,NULL,NULL
2021-03-03,54,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,40,NULL,NULL,NULL
2021-03-06,55,NULL,NULL,NULL
2021-03-07,44,NULL,NULL,NULL
2021-03-08,32,NULL,NULL,NULL
2021-03-09,56,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,115,NULL,NULL,NULL
2021-03-12,62,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,32,NULL,NULL,NULL
2021-03-15,66,NULL,NULL,NULL
2021-03-16,127,NULL,NULL,NULL
2021-03-17,97,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,96,NULL,NULL,NULL
2021-03-20,150,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,72,NULL,NULL,NULL
2021-03-23,190,NULL,NULL,NULL
2021-03-24,105,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,100,NULL,NULL,NULL
2021-03-27,87,NULL,NULL,NULL
2021-03-28,146,NULL,NULL,NULL
2021-03-29,71,NULL,NULL,NULL
2021-03-30,112,NULL,NULL,NULL
2021-03-31,262,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,162,NULL,NULL,NULL
2021-04-03,142,NULL,NULL,NULL
2021-04-04,172,NULL,NULL,NULL
2021-04-05,138,NULL,NULL,NULL
2021-04-06,123,NULL,NULL,NULL
2021-04-07,161,NULL,NULL,NULL
2021-04-08,222,NULL,NULL,NULL
2021-04-09,151,NULL,NULL,NULL
2021-04-10,207,NULL,NULL,NULL
2021-04-11,208,NULL,NULL,NULL
2021-04-12,145,NULL,NULL,NULL
2021-04-13,227,NULL,NULL,NULL
2021-04-14,239,NULL,NULL,NULL
2021-04-15,304,NULL,NULL,NULL
2021-04-16,229,NULL,NULL,NULL
2021-04-17,264,NULL,NULL,NULL
2021-04-18,243,NULL,NULL,NULL
2021-04-19,212,NULL,NULL,NULL
2021-04-20,224,NULL,NULL,NULL
2021-04-21,306,NULL,NULL,NULL
2021-04-22,379,NULL,NULL,NULL
2021-04-23,272,NULL,NULL,NULL
2021-04-24,325,NULL,NULL,NULL
2021-04-25,228,NULL,NULL,NULL
2021-04-26,198,NULL,NULL,NULL
2021-04-27,247,NULL,NULL,NULL
2021-04-28,321,NULL,NULL,NULL
2021-04-29,345,NULL,NULL,NULL
2021-04-30,330,NULL,NULL,NULL
2021-05-01,477,NULL,NULL,NULL
2021-05-02,308,NULL,NULL,NULL
2021-05-03,276,NULL,NULL,NULL
2021-05-04,223,NULL,NULL,NULL
2021-05-05,396,NULL,NULL,NULL
2021-05-06,320,NULL,NULL,NULL
2021-05-07,385,NULL,NULL,NULL
2021-05-08,416,NULL,NULL,NULL
2021-05-09,320,NULL,NULL,NULL
2021-05-10,254,NULL,NULL,NULL
2021-05-11,379,NULL,NULL,NULL
2021-05-12,282,NULL,NULL,NULL
2021-05-13,329,NULL,NULL,NULL
2021-05-14,200,NULL,NULL,NULL
2021-05-15,403,NULL,NULL,NULL
2021-05-16,223,NULL,NULL,NULL
2021-05-17,259,NULL,NULL,NULL
2021-05-18,233,NULL,NULL,NULL
2021-05-19,253,NULL,NULL,NULL
2021-05-20,360,NULL,NULL,NULL
2021-05-21,298,NULL,NULL,NULL
2021-05-22,307,NULL,NULL,NULL
2021-05-23,325,NULL,NULL,NULL
2021-05-24,191,NULL,NULL,NULL
2021-05-25,298,NULL,NULL,NULL
2021-05-26,206,NULL,NULL,NULL
2021-05-27,375,NULL,NULL,NULL
2021-05-28,283,NULL,NULL,NULL
2021-05-29,355,NULL,NULL,NULL
2021-05-30,333,NULL,NULL,NULL
2021-05-31,173,NULL,NULL,NULL
2021-06-01,381,NULL,NULL,NULL
2021-06-02,358,NULL,NULL,NULL
2021-06-03,370,NULL,NULL,NULL
2021-06-04,382,NULL,NULL,NULL
2021-06-05,412,NULL,NULL,NULL
2021-06-06,337,NULL,NULL,NULL
2021-06-07,361,NULL,NULL,NULL
2021-06-08,378,NULL,NULL,NULL
2021-06-09,459,NULL,NULL,NULL
2021-06-10,493,NULL,NULL,NULL
2021-06-11,526,NULL,NULL,NULL
2021-06-12,618,NULL,NULL,NULL
2021-06-13,558,NULL,NULL,NULL
2021-06-14,459,NULL,NULL,NULL
2021-06-15,513,NULL,NULL,NULL
2021-06-16,646,NULL,NULL,NULL
2021-06-17,787,NULL,NULL,NULL
2021-06-18,653,NULL,NULL,NULL
2021-06-19,869,NULL,NULL,NULL
2021-06-20,730,NULL,NULL,NULL
2021-06-21,584,NULL,NULL,NULL
2021-06-22,930,NULL,NULL,NULL
2021-06-23,737,NULL,NULL,NULL
2021-06-24,822,NULL,NULL,NULL
2021-06-25,874,NULL,NULL,NULL
2021-06-26,892,NULL,NULL,NULL
2021-06-27,991,NULL,NULL,NULL
2021-06-28,1081,NULL,NULL,NULL
2021-06-29,1092,NULL,NULL,NULL
2021-06-30,1965,NULL,NULL,NULL
2021-07-01,1392,NULL,NULL,NULL
2021-07-02,1484,NULL,NULL,NULL
2021-07-03,1351,NULL,NULL,NULL
2021-07-04,1401,NULL,NULL,NULL
2021-07-05,1437,NULL,NULL,NULL
2021-07-06,1232,NULL,NULL,NULL
2021-07-07,1198,NULL,NULL,NULL
2021-07-08,1238,NULL,NULL,NULL
2021-07-09,1318,NULL,NULL,NULL
2021-07-10,1295,NULL,NULL,NULL
2021-07-11,1295,NULL,NULL,NULL
2021-07-12,1330,NULL,NULL,NULL
2021-07-13,1291,NULL,NULL,NULL
2021-07-14,1397,NULL,NULL,NULL
2021-07-15,1290,NULL,NULL,NULL
2021-07-16,1334,NULL,NULL,NULL
2021-07-17,1363,NULL,NULL,NULL
2021-07-18,1373,NULL,NULL,NULL
2021-07-19,1286,NULL,NULL,NULL
2021-07-20,1290,NULL,NULL,NULL
2021-07-21,1102,NULL,NULL,NULL
2021-07-22,1168,NULL,NULL,NULL
2021-07-23,1127,NULL,NULL,NULL
2021-07-24,1147,NULL,NULL,NULL
2021-07-25,995,NULL,NULL,NULL
2021-07-26,972,NULL,NULL,NULL
2021-07-27,969,NULL,NULL,NULL
2021-07-28,995,NULL,NULL,NULL
2021-07-29,929,NULL,NULL,NULL
2021-07-30,958,NULL,NULL,NULL
2021-07-31,918,NULL,NULL,NULL
2021-08-01,954,NULL,NULL,NULL
2021-08-02,897,NULL,NULL,NULL
2021-08-03,797,NULL,NULL,NULL
2021-08-04,696,NULL,NULL,NULL
2021-08-05,839,NULL,NULL,NULL
2021-08-06,658,NULL,NULL,NULL
2021-08-07,680,NULL,NULL,NULL
2021-08-08,601,NULL,NULL,NULL
2021-08-09,482,NULL,NULL,NULL
2021-08-10,471,NULL,NULL,NULL
2021-08-11,381,NULL,NULL,NULL
2021-08-12,416,NULL,NULL,NULL
2021-08-13,467,NULL,NULL,NULL
2021-08-14,520,NULL,NULL,NULL
2021-08-15,331,NULL,NULL,NULL
2021-08-16,237,NULL,NULL,NULL
2021-08-17,340,NULL,NULL,NULL
2021-08-18,NULL,325,268,492
2021-08-19,NULL,321,264,486
2021-08-20,NULL,306,252,464
2021-08-21,NULL,297,244,449
2021-08-22,NULL,265,218,401
2021-08-23,NULL,264,217,399
2021-08-24,NULL,296,243,447
2021-08-25,NULL,241,198,365
2021-08-26,NULL,260,214,394
2021-08-27,NULL,260,214,393
2021-08-28,NULL,307,252,464
2021-08-29,NULL,207,170,313
2021-08-30,NULL,232,191,351
2021-08-31,NULL,247,204,374
2021-09-01,NULL,228,188,345
2021-09-02,NULL,228,187,344
2021-09-03,NULL,201,165,304
2021-09-04,NULL,237,195,359
2021-09-05,NULL,206,169,311
2021-09-06,NULL,186,153,282
2021-09-07,NULL,252,207,381
2021-09-08,NULL,215,177,326
2021-09-09,NULL,220,181,334
2021-09-10,NULL,251,206,380
2021-09-11,NULL,234,192,354
2021-09-12,NULL,210,173,318
2021-09-13,NULL,216,178,328
2021-09-14,NULL,230,189,348
2021-09-15,NULL,258,212,391
2021-09-16,NULL,239,197,362
