Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,240,NULL,NULL,NULL
2020-05-09,165,NULL,NULL,NULL
2020-05-10,258,NULL,NULL,NULL
2020-05-11,243,NULL,NULL,NULL
2020-05-12,284,NULL,NULL,NULL
2020-05-13,316,NULL,NULL,NULL
2020-05-14,254,NULL,NULL,NULL
2020-05-15,345,NULL,NULL,NULL
2020-05-16,326,NULL,NULL,NULL
2020-05-17,263,NULL,NULL,NULL
2020-05-18,302,NULL,NULL,NULL
2020-05-19,437,NULL,NULL,NULL
2020-05-20,474,NULL,NULL,NULL
2020-05-21,647,NULL,NULL,NULL
2020-05-22,717,NULL,NULL,NULL
2020-05-23,704,NULL,NULL,NULL
2020-05-24,722,NULL,NULL,NULL
2020-05-25,551,NULL,NULL,NULL
2020-05-26,600,NULL,NULL,NULL
2020-05-27,704,NULL,NULL,NULL
2020-05-28,769,NULL,NULL,NULL
2020-05-29,716,NULL,NULL,NULL
2020-05-30,795,NULL,NULL,NULL
2020-05-31,637,NULL,NULL,NULL
2020-06-01,563,NULL,NULL,NULL
2020-06-02,904,NULL,NULL,NULL
2020-06-03,949,NULL,NULL,NULL
2020-06-04,928,NULL,NULL,NULL
2020-06-05,840,NULL,NULL,NULL
2020-06-06,982,NULL,NULL,NULL
2020-06-07,774,NULL,NULL,NULL
2020-06-08,825,NULL,NULL,NULL
2020-06-09,1140,NULL,NULL,NULL
2020-06-10,1226,NULL,NULL,NULL
2020-06-11,1386,NULL,NULL,NULL
2020-06-12,1390,NULL,NULL,NULL
2020-06-13,1531,NULL,NULL,NULL
2020-06-14,1281,NULL,NULL,NULL
2020-06-15,1208,NULL,NULL,NULL
2020-06-16,1374,NULL,NULL,NULL
2020-06-17,1392,NULL,NULL,NULL
2020-06-18,1958,NULL,NULL,NULL
2020-06-19,2059,NULL,NULL,NULL
2020-06-20,1633,NULL,NULL,NULL
2020-06-21,1580,NULL,NULL,NULL
2020-06-22,2146,NULL,NULL,NULL
2020-06-23,2271,NULL,NULL,NULL
2020-06-24,2648,NULL,NULL,NULL
2020-06-25,2606,NULL,NULL,NULL
2020-06-26,2885,NULL,NULL,NULL
2020-06-27,2400,NULL,NULL,NULL
2020-06-28,2189,NULL,NULL,NULL
2020-06-29,2335,NULL,NULL,NULL
2020-06-30,2261,NULL,NULL,NULL
2020-07-01,2666,NULL,NULL,NULL
2020-07-02,2743,NULL,NULL,NULL
2020-07-03,2845,NULL,NULL,NULL
2020-07-04,2589,NULL,NULL,NULL
2020-07-05,2439,NULL,NULL,NULL
2020-07-06,2631,NULL,NULL,NULL
2020-07-07,2978,NULL,NULL,NULL
2020-07-08,3604,NULL,NULL,NULL
2020-07-09,3662,NULL,NULL,NULL
2020-07-10,3367,NULL,NULL,NULL
2020-07-11,3448,NULL,NULL,NULL
2020-07-12,2656,NULL,NULL,NULL
2020-07-13,3099,NULL,NULL,NULL
2020-07-14,3645,NULL,NULL,NULL
2020-07-15,4235,NULL,NULL,NULL
2020-07-16,3636,NULL,NULL,NULL
2020-07-17,4517,NULL,NULL,NULL
2020-07-18,3223,NULL,NULL,NULL
2020-07-19,4231,NULL,NULL,NULL
2020-07-20,4018,NULL,NULL,NULL
2020-07-21,5343,NULL,NULL,NULL
2020-07-22,5781,NULL,NULL,NULL
2020-07-23,6126,NULL,NULL,NULL
2020-07-24,5492,NULL,NULL,NULL
2020-07-25,4813,NULL,NULL,NULL
2020-07-26,4191,NULL,NULL,NULL
2020-07-27,4890,NULL,NULL,NULL
2020-07-28,5938,NULL,NULL,NULL
2020-07-29,5641,NULL,NULL,NULL
2020-07-30,6376,NULL,NULL,NULL
2020-07-31,5929,NULL,NULL,NULL
2020-08-01,5241,NULL,NULL,NULL
2020-08-02,5375,NULL,NULL,NULL
2020-08-03,4824,NULL,NULL,NULL
2020-08-04,6792,NULL,NULL,NULL
2020-08-05,7146,NULL,NULL,NULL
2020-08-06,7513,NULL,NULL,NULL
2020-08-07,7482,NULL,NULL,NULL
2020-08-08,6133,NULL,NULL,NULL
2020-08-09,4688,NULL,NULL,NULL
2020-08-10,7369,NULL,NULL,NULL
2020-08-11,7042,NULL,NULL,NULL
2020-08-12,7663,NULL,NULL,NULL
2020-08-13,7497,NULL,NULL,NULL
2020-08-14,6365,NULL,NULL,NULL
2020-08-15,6662,NULL,NULL,NULL
2020-08-16,5468,NULL,NULL,NULL
2020-08-17,4557,NULL,NULL,NULL
2020-08-18,6840,NULL,NULL,NULL
2020-08-19,6693,NULL,NULL,NULL
2020-08-20,8224,NULL,NULL,NULL
2020-08-21,8159,NULL,NULL,NULL
2020-08-22,7759,NULL,NULL,NULL
2020-08-23,5351,NULL,NULL,NULL
2020-08-24,8713,NULL,NULL,NULL
2020-08-25,8770,NULL,NULL,NULL
2020-08-26,10550,NULL,NULL,NULL
2020-08-27,10103,NULL,NULL,NULL
2020-08-28,11716,NULL,NULL,NULL
2020-08-29,9230,NULL,NULL,NULL
2020-08-30,7186,NULL,NULL,NULL
2020-08-31,9308,NULL,NULL,NULL
2020-09-01,10503,NULL,NULL,NULL
2020-09-02,10933,NULL,NULL,NULL
2020-09-03,12026,NULL,NULL,NULL
2020-09-04,10683,NULL,NULL,NULL
2020-09-05,9923,NULL,NULL,NULL
2020-09-06,6986,NULL,NULL,NULL
2020-09-07,9214,NULL,NULL,NULL
2020-09-08,12026,NULL,NULL,NULL
2020-09-09,12258,NULL,NULL,NULL
2020-09-10,11905,NULL,NULL,NULL
2020-09-11,11506,NULL,NULL,NULL
2020-09-12,10775,NULL,NULL,NULL
2020-09-13,9056,NULL,NULL,NULL
2020-09-14,9908,NULL,NULL,NULL
2020-09-15,11892,NULL,NULL,NULL
2020-09-16,11673,NULL,NULL,NULL
2020-09-17,12701,NULL,NULL,NULL
2020-09-18,11944,NULL,NULL,NULL
2020-09-19,9275,NULL,NULL,NULL
2020-09-20,8431,NULL,NULL,NULL
2020-09-21,8782,NULL,NULL,NULL
2020-09-22,12026,NULL,NULL,NULL
2020-09-23,12624,NULL,NULL,NULL
2020-09-24,13466,NULL,NULL,NULL
2020-09-25,12969,NULL,NULL,NULL
2020-09-26,11248,NULL,NULL,NULL
2020-09-27,8840,NULL,NULL,NULL
2020-09-28,11807,NULL,NULL,NULL
2020-09-29,13477,NULL,NULL,NULL
2020-09-30,14391,NULL,NULL,NULL
2020-10-01,14000,NULL,NULL,NULL
2020-10-02,14687,NULL,NULL,NULL
2020-10-03,11129,NULL,NULL,NULL
2020-10-04,7667,NULL,NULL,NULL
2020-10-05,11242,NULL,NULL,NULL
2020-10-06,14740,NULL,NULL,NULL
2020-10-07,16446,NULL,NULL,NULL
2020-10-08,15454,NULL,NULL,NULL
2020-10-09,15098,NULL,NULL,NULL
2020-10-10,12414,NULL,NULL,NULL
2020-10-11,10323,NULL,NULL,NULL
2020-10-12,9523,NULL,NULL,NULL
2020-10-13,13305,NULL,NULL,NULL
2020-10-14,14931,NULL,NULL,NULL
2020-10-15,17096,NULL,NULL,NULL
2020-10-16,16546,NULL,NULL,NULL
2020-10-17,13509,NULL,NULL,NULL
2020-10-18,10560,NULL,NULL,NULL
2020-10-19,12982,NULL,NULL,NULL
2020-10-20,16336,NULL,NULL,NULL
2020-10-21,18326,NULL,NULL,NULL
2020-10-22,16325,NULL,NULL,NULL
2020-10-23,15717,NULL,NULL,NULL
2020-10-24,11968,NULL,NULL,NULL
2020-10-25,9252,NULL,NULL,NULL
2020-10-26,11711,NULL,NULL,NULL
2020-10-27,14308,NULL,NULL,NULL
2020-10-28,13923,NULL,NULL,NULL
2020-10-29,13266,NULL,NULL,NULL
2020-10-30,13379,NULL,NULL,NULL
2020-10-31,9744,NULL,NULL,NULL
2020-11-01,6609,NULL,NULL,NULL
2020-11-02,9597,NULL,NULL,NULL
2020-11-03,12144,NULL,NULL,NULL
2020-11-04,10652,NULL,NULL,NULL
2020-11-05,11100,NULL,NULL,NULL
2020-11-06,11785,NULL,NULL,NULL
2020-11-07,8037,NULL,NULL,NULL
2020-11-08,5331,NULL,NULL,NULL
2020-11-09,8316,NULL,NULL,NULL
2020-11-10,11977,NULL,NULL,NULL
2020-11-11,10879,NULL,NULL,NULL
2020-11-12,11162,NULL,NULL,NULL
2020-11-13,11858,NULL,NULL,NULL
2020-11-14,8468,NULL,NULL,NULL
2020-11-15,5645,NULL,NULL,NULL
2020-11-16,7893,NULL,NULL,NULL
2020-11-17,10620,NULL,NULL,NULL
2020-11-18,10331,NULL,NULL,NULL
2020-11-19,10097,NULL,NULL,NULL
2020-11-20,9608,NULL,NULL,NULL
2020-11-21,7139,NULL,NULL,NULL
2020-11-22,4184,NULL,NULL,NULL
2020-11-23,4265,NULL,NULL,NULL
2020-11-24,7163,NULL,NULL,NULL
2020-11-25,8592,NULL,NULL,NULL
2020-11-26,9043,NULL,NULL,NULL
2020-11-27,7846,NULL,NULL,NULL
2020-11-28,6097,NULL,NULL,NULL
2020-11-29,5431,NULL,NULL,NULL
2020-11-30,5725,NULL,NULL,NULL
2020-12-01,8037,NULL,NULL,NULL
2020-12-02,7532,NULL,NULL,NULL
2020-12-03,7629,NULL,NULL,NULL
2020-12-04,6898,NULL,NULL,NULL
2020-12-05,5201,NULL,NULL,NULL
2020-12-06,3278,NULL,NULL,NULL
2020-12-07,3198,NULL,NULL,NULL
2020-12-08,3609,NULL,NULL,NULL
2020-12-09,5303,NULL,NULL,NULL
2020-12-10,6994,NULL,NULL,NULL
2020-12-11,7112,NULL,NULL,NULL
2020-12-12,5273,NULL,NULL,NULL
2020-12-13,3557,NULL,NULL,NULL
2020-12-14,5062,NULL,NULL,NULL
2020-12-15,6980,NULL,NULL,NULL
2020-12-16,6843,NULL,NULL,NULL
2020-12-17,7325,NULL,NULL,NULL
2020-12-18,7001,NULL,NULL,NULL
2020-12-19,5795,NULL,NULL,NULL
2020-12-20,4116,NULL,NULL,NULL
2020-12-21,5852,NULL,NULL,NULL
2020-12-22,8141,NULL,NULL,NULL
2020-12-23,8585,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,10688,NULL,NULL,NULL
2020-12-26,3713,NULL,NULL,NULL
2020-12-27,5029,NULL,NULL,NULL
2020-12-28,7216,NULL,NULL,NULL
2020-12-29,11649,NULL,NULL,NULL
2020-12-30,11765,NULL,NULL,NULL
2020-12-31,11586,NULL,NULL,NULL
2021-01-01,4079,NULL,NULL,NULL
2021-01-02,5239,NULL,NULL,NULL
2021-01-03,5884,NULL,NULL,NULL
2021-01-04,8222,NULL,NULL,NULL
2021-01-05,13789,NULL,NULL,NULL
2021-01-06,13441,NULL,NULL,NULL
2021-01-07,13835,NULL,NULL,NULL
2021-01-08,13345,NULL,NULL,NULL
2021-01-09,11057,NULL,NULL,NULL
2021-01-10,7808,NULL,NULL,NULL
2021-01-11,8703,NULL,NULL,NULL
2021-01-12,13782,NULL,NULL,NULL
2021-01-13,12725,NULL,NULL,NULL
2021-01-14,13286,NULL,NULL,NULL
2021-01-15,12332,NULL,NULL,NULL
2021-01-16,8931,NULL,NULL,NULL
2021-01-17,7263,NULL,NULL,NULL
2021-01-18,8184,NULL,NULL,NULL
2021-01-19,12141,NULL,NULL,NULL
2021-01-20,12111,NULL,NULL,NULL
2021-01-21,11395,NULL,NULL,NULL
2021-01-22,10753,NULL,NULL,NULL
2021-01-23,8362,NULL,NULL,NULL
2021-01-24,5030,NULL,NULL,NULL
2021-01-25,7578,NULL,NULL,NULL
2021-01-26,10409,NULL,NULL,NULL
2021-01-27,10842,NULL,NULL,NULL
2021-01-28,9470,NULL,NULL,NULL
2021-01-29,9838,NULL,NULL,NULL
2021-01-30,6901,NULL,NULL,NULL
2021-01-31,4975,NULL,NULL,NULL
2021-02-01,6613,NULL,NULL,NULL
2021-02-02,9694,NULL,NULL,NULL
2021-02-03,9195,NULL,NULL,NULL
2021-02-04,8890,NULL,NULL,NULL
2021-02-05,8374,NULL,NULL,NULL
2021-02-06,6680,NULL,NULL,NULL
2021-02-07,3658,NULL,NULL,NULL
2021-02-08,5153,NULL,NULL,NULL
2021-02-09,7793,NULL,NULL,NULL
2021-02-10,7739,NULL,NULL,NULL
2021-02-11,7310,NULL,NULL,NULL
2021-02-12,7150,NULL,NULL,NULL
2021-02-13,6057,NULL,NULL,NULL
2021-02-14,4245,NULL,NULL,NULL
2021-02-15,3259,NULL,NULL,NULL
2021-02-16,4002,NULL,NULL,NULL
2021-02-17,6064,NULL,NULL,NULL
2021-02-18,7671,NULL,NULL,NULL
2021-02-19,7885,NULL,NULL,NULL
2021-02-20,5944,NULL,NULL,NULL
2021-02-21,3708,NULL,NULL,NULL
2021-02-22,5417,NULL,NULL,NULL
2021-02-23,7476,NULL,NULL,NULL
2021-02-24,8183,NULL,NULL,NULL
2021-02-25,8234,NULL,NULL,NULL
2021-02-26,5083,NULL,NULL,NULL
2021-02-27,5468,NULL,NULL,NULL
2021-02-28,3167,NULL,NULL,NULL
2021-03-01,4658,NULL,NULL,NULL
2021-03-02,6652,NULL,NULL,NULL
2021-03-03,7855,NULL,NULL,NULL
2021-03-04,7432,NULL,NULL,NULL
2021-03-05,7890,NULL,NULL,NULL
2021-03-06,4860,NULL,NULL,NULL
2021-03-07,2921,NULL,NULL,NULL
2021-03-08,5057,NULL,NULL,NULL
2021-03-09,7307,NULL,NULL,NULL
2021-03-10,7692,NULL,NULL,NULL
2021-03-11,8203,NULL,NULL,NULL
2021-03-12,7849,NULL,NULL,NULL
2021-03-13,6277,NULL,NULL,NULL
2021-03-14,3697,NULL,NULL,NULL
2021-03-15,6163,NULL,NULL,NULL
2021-03-16,8234,NULL,NULL,NULL
2021-03-17,8304,NULL,NULL,NULL
2021-03-18,8327,NULL,NULL,NULL
2021-03-19,8160,NULL,NULL,NULL
2021-03-20,6825,NULL,NULL,NULL
2021-03-21,4032,NULL,NULL,NULL
2021-03-22,6400,NULL,NULL,NULL
2021-03-23,9405,NULL,NULL,NULL
2021-03-24,8300,NULL,NULL,NULL
2021-03-25,8237,NULL,NULL,NULL
2021-03-26,12936,NULL,NULL,NULL
2021-03-27,10338,NULL,NULL,NULL
2021-03-28,7207,NULL,NULL,NULL
2021-03-29,14014,NULL,NULL,NULL
2021-03-30,10153,NULL,NULL,NULL
2021-03-31,16056,NULL,NULL,NULL
2021-04-01,14429,NULL,NULL,NULL
2021-04-02,9901,NULL,NULL,NULL
2021-04-03,10384,NULL,NULL,NULL
2021-04-04,9954,NULL,NULL,NULL
2021-04-05,13667,NULL,NULL,NULL
2021-04-06,20869,NULL,NULL,NULL
2021-04-07,22039,NULL,NULL,NULL
2021-04-08,23682,NULL,NULL,NULL
2021-04-09,24130,NULL,NULL,NULL
2021-04-10,19418,NULL,NULL,NULL
2021-04-11,15262,NULL,NULL,NULL
2021-04-12,19436,NULL,NULL,NULL
2021-04-13,27001,NULL,NULL,NULL
2021-04-14,25157,NULL,NULL,NULL
2021-04-15,24998,NULL,NULL,NULL
2021-04-16,29472,NULL,NULL,NULL
2021-04-17,19118,NULL,NULL,NULL
2021-04-18,16266,NULL,NULL,NULL
2021-04-19,20461,NULL,NULL,NULL
2021-04-20,29145,NULL,NULL,NULL
2021-04-21,25931,NULL,NULL,NULL
2021-04-22,27216,NULL,NULL,NULL
2021-04-23,27883,NULL,NULL,NULL
2021-04-24,21220,NULL,NULL,NULL
2021-04-25,15012,NULL,NULL,NULL
2021-04-26,18792,NULL,NULL,NULL
2021-04-27,25495,NULL,NULL,NULL
2021-04-28,23717,NULL,NULL,NULL
2021-04-29,26052,NULL,NULL,NULL
2021-04-30,22420,NULL,NULL,NULL
2021-05-01,16501,NULL,NULL,NULL
2021-05-02,11394,NULL,NULL,NULL
2021-05-03,15919,NULL,NULL,NULL
2021-05-04,26237,NULL,NULL,NULL
2021-05-05,24079,NULL,NULL,NULL
2021-05-06,24085,NULL,NULL,NULL
2021-05-07,22551,NULL,NULL,NULL
2021-05-08,18023,NULL,NULL,NULL
2021-05-09,11581,NULL,NULL,NULL
2021-05-10,17381,NULL,NULL,NULL
2021-05-11,25975,NULL,NULL,NULL
2021-05-12,24474,NULL,NULL,NULL
2021-05-13,26531,NULL,NULL,NULL
2021-05-14,27363,NULL,NULL,NULL
2021-05-15,21468,NULL,NULL,NULL
2021-05-16,16350,NULL,NULL,NULL
2021-05-17,28679,NULL,NULL,NULL
2021-05-18,35543,NULL,NULL,NULL
2021-05-19,39651,NULL,NULL,NULL
2021-05-20,35884,NULL,NULL,NULL
2021-05-21,35467,NULL,NULL,NULL
2021-05-22,32171,NULL,NULL,NULL
2021-05-23,24801,NULL,NULL,NULL
2021-05-24,22650,NULL,NULL,NULL
2021-05-25,24601,NULL,NULL,NULL
2021-05-26,35398,NULL,NULL,NULL
2021-05-27,41079,NULL,NULL,NULL
2021-05-28,39207,NULL,NULL,NULL
2021-05-29,29840,NULL,NULL,NULL
2021-05-30,21346,NULL,NULL,NULL
2021-05-31,28174,NULL,NULL,NULL
2021-06-01,35355,NULL,NULL,NULL
2021-06-02,35016,NULL,NULL,NULL
2021-06-03,32290,NULL,NULL,NULL
2021-06-04,30950,NULL,NULL,NULL
2021-06-05,23626,NULL,NULL,NULL
2021-06-06,16415,NULL,NULL,NULL
2021-06-07,22194,NULL,NULL,NULL
2021-06-08,31136,NULL,NULL,NULL
2021-06-09,29756,NULL,NULL,NULL
2021-06-10,27628,NULL,NULL,NULL
2021-06-11,26933,NULL,NULL,NULL
2021-06-12,18057,NULL,NULL,NULL
2021-06-13,13042,NULL,NULL,NULL
2021-06-14,21291,NULL,NULL,NULL
2021-06-15,27260,NULL,NULL,NULL
2021-06-16,25878,NULL,NULL,NULL
2021-06-17,23779,NULL,NULL,NULL
2021-06-18,20363,NULL,NULL,NULL
2021-06-19,15630,NULL,NULL,NULL
2021-06-20,10395,NULL,NULL,NULL
2021-06-21,8605,NULL,NULL,NULL
2021-06-22,21386,NULL,NULL,NULL
2021-06-23,27319,NULL,NULL,NULL
2021-06-24,24462,NULL,NULL,NULL
2021-06-25,24023,NULL,NULL,NULL
2021-06-26,18554,NULL,NULL,NULL
2021-06-27,12105,NULL,NULL,NULL
2021-06-28,18389,NULL,NULL,NULL
2021-06-29,24064,NULL,NULL,NULL
2021-06-30,22673,NULL,NULL,NULL
2021-07-01,21177,NULL,NULL,NULL
2021-07-02,20887,NULL,NULL,NULL
2021-07-03,14034,NULL,NULL,NULL
2021-07-04,9000,NULL,NULL,NULL
2021-07-05,17276,NULL,NULL,NULL
2021-07-06,21589,NULL,NULL,NULL
2021-07-07,19422,NULL,NULL,NULL
2021-07-08,19255,NULL,NULL,NULL
2021-07-09,14518,NULL,NULL,NULL
2021-07-10,11561,NULL,NULL,NULL
2021-07-11,8850,NULL,NULL,NULL
2021-07-12,14989,NULL,NULL,NULL
2021-07-13,20022,NULL,NULL,NULL
2021-07-14,19697,NULL,NULL,NULL
2021-07-15,17294,NULL,NULL,NULL
2021-07-16,17261,NULL,NULL,NULL
2021-07-17,12229,NULL,NULL,NULL
2021-07-18,6935,NULL,NULL,NULL
2021-07-19,12763,NULL,NULL,NULL
2021-07-20,15077,NULL,NULL,NULL
2021-07-21,14631,NULL,NULL,NULL
2021-07-22,13499,NULL,NULL,NULL
2021-07-23,15622,NULL,NULL,NULL
2021-07-24,11136,NULL,NULL,NULL
2021-07-25,7505,NULL,NULL,NULL
2021-07-26,12555,NULL,NULL,NULL
2021-07-27,16756,NULL,NULL,NULL
2021-07-28,15883,NULL,NULL,NULL
2021-07-29,14115,NULL,NULL,NULL
2021-07-30,13482,NULL,NULL,NULL
2021-07-31,10355,NULL,NULL,NULL
2021-08-01,6082,NULL,NULL,NULL
2021-08-02,11183,NULL,NULL,NULL
2021-08-03,14849,NULL,NULL,NULL
2021-08-04,13736,NULL,NULL,NULL
2021-08-05,13786,NULL,NULL,NULL
2021-08-06,13548,NULL,NULL,NULL
2021-08-07,9803,NULL,NULL,NULL
2021-08-08,6140,NULL,NULL,NULL
2021-08-09,10180,NULL,NULL,NULL
2021-08-10,12411,NULL,NULL,NULL
2021-08-11,11397,NULL,NULL,NULL
2021-08-12,13368,NULL,NULL,NULL
2021-08-13,NULL,11237,10047,18458
2021-08-14,NULL,9363,8371,15380
2021-08-15,NULL,7754,6933,12737
2021-08-16,NULL,8761,7833,14391
2021-08-17,NULL,12727,11379,20906
2021-08-18,NULL,12601,11266,20698
2021-08-19,NULL,12901,11534,21191
2021-08-20,NULL,11878,10620,19512
2021-08-21,NULL,9941,8888,16330
2021-08-22,NULL,8035,7184,13199
2021-08-23,NULL,9968,8912,16374
2021-08-24,NULL,12414,11100,20393
2021-08-25,NULL,12510,11185,20549
2021-08-26,NULL,12168,10879,19988
2021-08-27,NULL,12962,11589,21292
2021-08-28,NULL,10211,9130,16774
2021-08-29,NULL,7823,6995,12851
2021-08-30,NULL,10232,9148,16807
2021-08-31,NULL,11111,9934,18251
2021-09-01,NULL,12364,11055,20310
2021-09-02,NULL,12506,11182,20544
2021-09-03,NULL,10509,9396,17263
2021-09-04,NULL,9260,8280,15212
2021-09-05,NULL,8589,7680,14109
2021-09-06,NULL,9564,8551,15711
2021-09-07,NULL,11797,10548,19379
2021-09-08,NULL,12721,11374,20896
2021-09-09,NULL,13285,11878,21822
2021-09-10,NULL,12822,11464,21062
2021-09-11,NULL,10216,9135,16782
