Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,11,NULL,NULL,NULL
2020-05-09,5,NULL,NULL,NULL
2020-05-10,9,NULL,NULL,NULL
2020-05-11,14,NULL,NULL,NULL
2020-05-12,7,NULL,NULL,NULL
2020-05-13,21,NULL,NULL,NULL
2020-05-14,26,NULL,NULL,NULL
2020-05-15,10,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,7,NULL,NULL,NULL
2020-05-20,14,NULL,NULL,NULL
2020-05-21,7,NULL,NULL,NULL
2020-05-22,5,NULL,NULL,NULL
2020-05-23,8,NULL,NULL,NULL
2020-05-24,9,NULL,NULL,NULL
2020-05-25,9,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,15,NULL,NULL,NULL
2020-05-30,15,NULL,NULL,NULL
2020-05-31,14,NULL,NULL,NULL
2020-06-01,22,NULL,NULL,NULL
2020-06-02,8,NULL,NULL,NULL
2020-06-03,10,NULL,NULL,NULL
2020-06-04,25,NULL,NULL,NULL
2020-06-05,33,NULL,NULL,NULL
2020-06-06,5,NULL,NULL,NULL
2020-06-07,11,NULL,NULL,NULL
2020-06-08,13,NULL,NULL,NULL
2020-06-09,17,NULL,NULL,NULL
2020-06-10,29,NULL,NULL,NULL
2020-06-11,41,NULL,NULL,NULL
2020-06-12,40,NULL,NULL,NULL
2020-06-13,28,NULL,NULL,NULL
2020-06-14,23,NULL,NULL,NULL
2020-06-15,9,NULL,NULL,NULL
2020-06-16,21,NULL,NULL,NULL
2020-06-17,10,NULL,NULL,NULL
2020-06-18,31,NULL,NULL,NULL
2020-06-19,25,NULL,NULL,NULL
2020-06-20,14,NULL,NULL,NULL
2020-06-21,27,NULL,NULL,NULL
2020-06-22,53,NULL,NULL,NULL
2020-06-23,38,NULL,NULL,NULL
2020-06-24,16,NULL,NULL,NULL
2020-06-25,3,NULL,NULL,NULL
2020-06-26,23,NULL,NULL,NULL
2020-06-27,64,NULL,NULL,NULL
2020-06-28,63,NULL,NULL,NULL
2020-06-29,10,NULL,NULL,NULL
2020-06-30,61,NULL,NULL,NULL
2020-07-01,40,NULL,NULL,NULL
2020-07-02,33,NULL,NULL,NULL
2020-07-03,81,NULL,NULL,NULL
2020-07-04,38,NULL,NULL,NULL
2020-07-05,29,NULL,NULL,NULL
2020-07-06,11,NULL,NULL,NULL
2020-07-07,35,NULL,NULL,NULL
2020-07-08,43,NULL,NULL,NULL
2020-07-09,10,NULL,NULL,NULL
2020-07-10,38,NULL,NULL,NULL
2020-07-11,32,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,75,NULL,NULL,NULL
2020-07-14,23,NULL,NULL,NULL
2020-07-15,57,NULL,NULL,NULL
2020-07-16,113,NULL,NULL,NULL
2020-07-17,45,NULL,NULL,NULL
2020-07-18,75,NULL,NULL,NULL
2020-07-19,30,NULL,NULL,NULL
2020-07-20,26,NULL,NULL,NULL
2020-07-21,35,NULL,NULL,NULL
2020-07-22,47,NULL,NULL,NULL
2020-07-23,35,NULL,NULL,NULL
2020-07-24,29,NULL,NULL,NULL
2020-07-25,37,NULL,NULL,NULL
2020-07-26,49,NULL,NULL,NULL
2020-07-27,21,NULL,NULL,NULL
2020-07-28,26,NULL,NULL,NULL
2020-07-29,18,NULL,NULL,NULL
2020-07-30,45,NULL,NULL,NULL
2020-07-31,33,NULL,NULL,NULL
2020-08-01,28,NULL,NULL,NULL
2020-08-02,67,NULL,NULL,NULL
2020-08-03,35,NULL,NULL,NULL
2020-08-04,47,NULL,NULL,NULL
2020-08-05,57,NULL,NULL,NULL
2020-08-06,45,NULL,NULL,NULL
2020-08-07,45,NULL,NULL,NULL
2020-08-08,55,NULL,NULL,NULL
2020-08-09,23,NULL,NULL,NULL
2020-08-10,24,NULL,NULL,NULL
2020-08-11,37,NULL,NULL,NULL
2020-08-12,80,NULL,NULL,NULL
2020-08-13,73,NULL,NULL,NULL
2020-08-14,63,NULL,NULL,NULL
2020-08-15,26,NULL,NULL,NULL
2020-08-16,16,NULL,NULL,NULL
2020-08-17,23,NULL,NULL,NULL
2020-08-18,49,NULL,NULL,NULL
2020-08-19,68,NULL,NULL,NULL
2020-08-20,46,NULL,NULL,NULL
2020-08-21,44,NULL,NULL,NULL
2020-08-22,43,NULL,NULL,NULL
2020-08-23,53,NULL,NULL,NULL
2020-08-24,22,NULL,NULL,NULL
2020-08-25,36,NULL,NULL,NULL
2020-08-26,61,NULL,NULL,NULL
2020-08-27,69,NULL,NULL,NULL
2020-08-28,45,NULL,NULL,NULL
2020-08-29,33,NULL,NULL,NULL
2020-08-30,74,NULL,NULL,NULL
2020-08-31,31,NULL,NULL,NULL
2020-09-01,86,NULL,NULL,NULL
2020-09-02,77,NULL,NULL,NULL
2020-09-03,77,NULL,NULL,NULL
2020-09-04,74,NULL,NULL,NULL
2020-09-05,75,NULL,NULL,NULL
2020-09-06,55,NULL,NULL,NULL
2020-09-07,27,NULL,NULL,NULL
2020-09-08,41,NULL,NULL,NULL
2020-09-09,73,NULL,NULL,NULL
2020-09-10,84,NULL,NULL,NULL
2020-09-11,93,NULL,NULL,NULL
2020-09-12,59,NULL,NULL,NULL
2020-09-13,101,NULL,NULL,NULL
2020-09-14,26,NULL,NULL,NULL
2020-09-15,64,NULL,NULL,NULL
2020-09-16,74,NULL,NULL,NULL
2020-09-17,85,NULL,NULL,NULL
2020-09-18,77,NULL,NULL,NULL
2020-09-19,45,NULL,NULL,NULL
2020-09-20,70,NULL,NULL,NULL
2020-09-21,23,NULL,NULL,NULL
2020-09-22,56,NULL,NULL,NULL
2020-09-23,75,NULL,NULL,NULL
2020-09-24,67,NULL,NULL,NULL
2020-09-25,148,NULL,NULL,NULL
2020-09-26,73,NULL,NULL,NULL
2020-09-27,69,NULL,NULL,NULL
2020-09-28,46,NULL,NULL,NULL
2020-09-29,82,NULL,NULL,NULL
2020-09-30,124,NULL,NULL,NULL
2020-10-01,101,NULL,NULL,NULL
2020-10-02,79,NULL,NULL,NULL
2020-10-03,91,NULL,NULL,NULL
2020-10-04,63,NULL,NULL,NULL
2020-10-05,73,NULL,NULL,NULL
2020-10-06,85,NULL,NULL,NULL
2020-10-07,106,NULL,NULL,NULL
2020-10-08,93,NULL,NULL,NULL
2020-10-09,91,NULL,NULL,NULL
2020-10-10,104,NULL,NULL,NULL
2020-10-11,159,NULL,NULL,NULL
2020-10-12,82,NULL,NULL,NULL
2020-10-13,99,NULL,NULL,NULL
2020-10-14,117,NULL,NULL,NULL
2020-10-15,73,NULL,NULL,NULL
2020-10-16,81,NULL,NULL,NULL
2020-10-17,112,NULL,NULL,NULL
2020-10-18,113,NULL,NULL,NULL
2020-10-19,47,NULL,NULL,NULL
2020-10-20,100,NULL,NULL,NULL
2020-10-21,132,NULL,NULL,NULL
2020-10-22,88,NULL,NULL,NULL
2020-10-23,76,NULL,NULL,NULL
2020-10-24,123,NULL,NULL,NULL
2020-10-25,74,NULL,NULL,NULL
2020-10-26,26,NULL,NULL,NULL
2020-10-27,49,NULL,NULL,NULL
2020-10-28,76,NULL,NULL,NULL
2020-10-29,55,NULL,NULL,NULL
2020-10-30,90,NULL,NULL,NULL
2020-10-31,98,NULL,NULL,NULL
2020-11-01,55,NULL,NULL,NULL
2020-11-02,34,NULL,NULL,NULL
2020-11-03,62,NULL,NULL,NULL
2020-11-04,108,NULL,NULL,NULL
2020-11-05,95,NULL,NULL,NULL
2020-11-06,74,NULL,NULL,NULL
2020-11-07,67,NULL,NULL,NULL
2020-11-08,78,NULL,NULL,NULL
2020-11-09,49,NULL,NULL,NULL
2020-11-10,80,NULL,NULL,NULL
2020-11-11,61,NULL,NULL,NULL
2020-11-12,134,NULL,NULL,NULL
2020-11-13,46,NULL,NULL,NULL
2020-11-14,39,NULL,NULL,NULL
2020-11-15,41,NULL,NULL,NULL
2020-11-16,17,NULL,NULL,NULL
2020-11-17,119,NULL,NULL,NULL
2020-11-18,40,NULL,NULL,NULL
2020-11-19,81,NULL,NULL,NULL
2020-11-20,70,NULL,NULL,NULL
2020-11-21,81,NULL,NULL,NULL
2020-11-22,41,NULL,NULL,NULL
2020-11-23,26,NULL,NULL,NULL
2020-11-24,98,NULL,NULL,NULL
2020-11-25,125,NULL,NULL,NULL
2020-11-26,44,NULL,NULL,NULL
2020-11-27,55,NULL,NULL,NULL
2020-11-28,74,NULL,NULL,NULL
2020-11-29,46,NULL,NULL,NULL
2020-11-30,14,NULL,NULL,NULL
2020-12-01,55,NULL,NULL,NULL
2020-12-02,51,NULL,NULL,NULL
2020-12-03,70,NULL,NULL,NULL
2020-12-04,57,NULL,NULL,NULL
2020-12-05,40,NULL,NULL,NULL
2020-12-06,26,NULL,NULL,NULL
2020-12-07,35,NULL,NULL,NULL
2020-12-08,19,NULL,NULL,NULL
2020-12-09,74,NULL,NULL,NULL
2020-12-10,10,NULL,NULL,NULL
2020-12-11,59,NULL,NULL,NULL
2020-12-12,39,NULL,NULL,NULL
2020-12-13,55,NULL,NULL,NULL
2020-12-14,3,NULL,NULL,NULL
2020-12-15,34,NULL,NULL,NULL
2020-12-16,62,NULL,NULL,NULL
2020-12-17,44,NULL,NULL,NULL
2020-12-18,23,NULL,NULL,NULL
2020-12-19,40,NULL,NULL,NULL
2020-12-20,12,NULL,NULL,NULL
2020-12-21,21,NULL,NULL,NULL
2020-12-22,35,NULL,NULL,NULL
2020-12-23,32,NULL,NULL,NULL
2020-12-24,19,NULL,NULL,NULL
2020-12-25,8,NULL,NULL,NULL
2020-12-26,2,NULL,NULL,NULL
2020-12-27,15,NULL,NULL,NULL
2020-12-28,9,NULL,NULL,NULL
2020-12-29,28,NULL,NULL,NULL
2020-12-30,40,NULL,NULL,NULL
2020-12-31,46,NULL,NULL,NULL
2021-01-01,32,NULL,NULL,NULL
2021-01-02,10,NULL,NULL,NULL
2021-01-03,37,NULL,NULL,NULL
2021-01-04,28,NULL,NULL,NULL
2021-01-05,34,NULL,NULL,NULL
2021-01-06,68,NULL,NULL,NULL
2021-01-07,94,NULL,NULL,NULL
2021-01-08,91,NULL,NULL,NULL
2021-01-09,79,NULL,NULL,NULL
2021-01-10,75,NULL,NULL,NULL
2021-01-11,41,NULL,NULL,NULL
2021-01-12,73,NULL,NULL,NULL
2021-01-13,85,NULL,NULL,NULL
2021-01-14,72,NULL,NULL,NULL
2021-01-15,111,NULL,NULL,NULL
2021-01-16,124,NULL,NULL,NULL
2021-01-17,92,NULL,NULL,NULL
2021-01-18,53,NULL,NULL,NULL
2021-01-19,92,NULL,NULL,NULL
2021-01-20,85,NULL,NULL,NULL
2021-01-21,83,NULL,NULL,NULL
2021-01-22,73,NULL,NULL,NULL
2021-01-23,33,NULL,NULL,NULL
2021-01-24,75,NULL,NULL,NULL
2021-01-25,67,NULL,NULL,NULL
2021-01-26,62,NULL,NULL,NULL
2021-01-27,102,NULL,NULL,NULL
2021-01-28,62,NULL,NULL,NULL
2021-01-29,112,NULL,NULL,NULL
2021-01-30,84,NULL,NULL,NULL
2021-01-31,88,NULL,NULL,NULL
2021-02-01,27,NULL,NULL,NULL
2021-02-02,53,NULL,NULL,NULL
2021-02-03,62,NULL,NULL,NULL
2021-02-04,76,NULL,NULL,NULL
2021-02-05,15,NULL,NULL,NULL
2021-02-06,74,NULL,NULL,NULL
2021-02-07,43,NULL,NULL,NULL
2021-02-08,27,NULL,NULL,NULL
2021-02-09,27,NULL,NULL,NULL
2021-02-10,64,NULL,NULL,NULL
2021-02-11,57,NULL,NULL,NULL
2021-02-12,46,NULL,NULL,NULL
2021-02-13,52,NULL,NULL,NULL
2021-02-14,40,NULL,NULL,NULL
2021-02-15,20,NULL,NULL,NULL
2021-02-16,23,NULL,NULL,NULL
2021-02-17,63,NULL,NULL,NULL
2021-02-18,37,NULL,NULL,NULL
2021-02-19,62,NULL,NULL,NULL
2021-02-20,51,NULL,NULL,NULL
2021-02-21,49,NULL,NULL,NULL
2021-02-22,23,NULL,NULL,NULL
2021-02-23,16,NULL,NULL,NULL
2021-02-24,71,NULL,NULL,NULL
2021-02-25,39,NULL,NULL,NULL
2021-02-26,52,NULL,NULL,NULL
2021-02-27,70,NULL,NULL,NULL
2021-02-28,76,NULL,NULL,NULL
2021-03-01,31,NULL,NULL,NULL
2021-03-02,51,NULL,NULL,NULL
2021-03-03,75,NULL,NULL,NULL
2021-03-04,62,NULL,NULL,NULL
2021-03-05,62,NULL,NULL,NULL
2021-03-06,40,NULL,NULL,NULL
2021-03-07,58,NULL,NULL,NULL
2021-03-08,23,NULL,NULL,NULL
2021-03-09,19,NULL,NULL,NULL
2021-03-10,66,NULL,NULL,NULL
2021-03-11,39,NULL,NULL,NULL
2021-03-12,53,NULL,NULL,NULL
2021-03-13,49,NULL,NULL,NULL
2021-03-14,65,NULL,NULL,NULL
2021-03-15,19,NULL,NULL,NULL
2021-03-16,33,NULL,NULL,NULL
2021-03-17,96,NULL,NULL,NULL
2021-03-18,47,NULL,NULL,NULL
2021-03-19,75,NULL,NULL,NULL
2021-03-20,65,NULL,NULL,NULL
2021-03-21,51,NULL,NULL,NULL
2021-03-22,26,NULL,NULL,NULL
2021-03-23,37,NULL,NULL,NULL
2021-03-24,106,NULL,NULL,NULL
2021-03-25,125,NULL,NULL,NULL
2021-03-26,124,NULL,NULL,NULL
2021-03-27,106,NULL,NULL,NULL
2021-03-28,106,NULL,NULL,NULL
2021-03-29,65,NULL,NULL,NULL
2021-03-30,88,NULL,NULL,NULL
2021-03-31,191,NULL,NULL,NULL
2021-04-01,116,NULL,NULL,NULL
2021-04-02,130,NULL,NULL,NULL
2021-04-03,104,NULL,NULL,NULL
2021-04-04,50,NULL,NULL,NULL
2021-04-05,67,NULL,NULL,NULL
2021-04-06,83,NULL,NULL,NULL
2021-04-07,191,NULL,NULL,NULL
2021-04-08,208,NULL,NULL,NULL
2021-04-09,207,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,375,NULL,NULL,NULL
2021-04-12,104,NULL,NULL,NULL
2021-04-13,120,NULL,NULL,NULL
2021-04-14,294,NULL,NULL,NULL
2021-04-15,254,NULL,NULL,NULL
2021-04-16,195,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,490,NULL,NULL,NULL
2021-04-19,160,NULL,NULL,NULL
2021-04-20,154,NULL,NULL,NULL
2021-04-21,397,NULL,NULL,NULL
2021-04-22,320,NULL,NULL,NULL
2021-04-23,284,NULL,NULL,NULL
2021-04-24,310,NULL,NULL,NULL
2021-04-25,254,NULL,NULL,NULL
2021-04-26,236,NULL,NULL,NULL
2021-04-27,186,NULL,NULL,NULL
2021-04-28,408,NULL,NULL,NULL
2021-04-29,373,NULL,NULL,NULL
2021-04-30,328,NULL,NULL,NULL
2021-05-01,245,NULL,NULL,NULL
2021-05-02,240,NULL,NULL,NULL
2021-05-03,179,NULL,NULL,NULL
2021-05-04,194,NULL,NULL,NULL
2021-05-05,416,NULL,NULL,NULL
2021-05-06,367,NULL,NULL,NULL
2021-05-07,311,NULL,NULL,NULL
2021-05-08,274,NULL,NULL,NULL
2021-05-09,329,NULL,NULL,NULL
2021-05-10,137,NULL,NULL,NULL
2021-05-11,130,NULL,NULL,NULL
2021-05-12,319,NULL,NULL,NULL
2021-05-13,356,NULL,NULL,NULL
2021-05-14,286,NULL,NULL,NULL
2021-05-15,278,NULL,NULL,NULL
2021-05-16,217,NULL,NULL,NULL
2021-05-17,112,NULL,NULL,NULL
2021-05-18,129,NULL,NULL,NULL
2021-05-19,288,NULL,NULL,NULL
2021-05-20,198,NULL,NULL,NULL
2021-05-21,135,NULL,NULL,NULL
2021-05-22,165,NULL,NULL,NULL
2021-05-23,135,NULL,NULL,NULL
2021-05-24,77,NULL,NULL,NULL
2021-05-25,137,NULL,NULL,NULL
2021-05-26,214,NULL,NULL,NULL
2021-05-27,175,NULL,NULL,NULL
2021-05-28,183,NULL,NULL,NULL
2021-05-29,150,NULL,NULL,NULL
2021-05-30,86,NULL,NULL,NULL
2021-05-31,79,NULL,NULL,NULL
2021-06-01,83,NULL,NULL,NULL
2021-06-02,171,NULL,NULL,NULL
2021-06-03,80,NULL,NULL,NULL
2021-06-04,132,NULL,NULL,NULL
2021-06-05,95,NULL,NULL,NULL
2021-06-06,94,NULL,NULL,NULL
2021-06-07,50,NULL,NULL,NULL
2021-06-08,77,NULL,NULL,NULL
2021-06-09,113,NULL,NULL,NULL
2021-06-10,94,NULL,NULL,NULL
2021-06-11,78,NULL,NULL,NULL
2021-06-12,59,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,75,NULL,NULL,NULL
2021-06-15,57,NULL,NULL,NULL
2021-06-16,79,NULL,NULL,NULL
2021-06-17,74,NULL,NULL,NULL
2021-06-18,52,NULL,NULL,NULL
2021-06-19,53,NULL,NULL,NULL
2021-06-20,38,NULL,NULL,NULL
2021-06-21,37,NULL,NULL,NULL
2021-06-22,71,NULL,NULL,NULL
2021-06-23,80,NULL,NULL,NULL
2021-06-24,65,NULL,NULL,NULL
2021-06-25,56,NULL,NULL,NULL
2021-06-26,30,NULL,NULL,NULL
2021-06-27,28,NULL,NULL,NULL
2021-06-28,26,NULL,NULL,NULL
2021-06-29,58,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,136,NULL,NULL,NULL
2021-07-02,71,NULL,NULL,NULL
2021-07-03,39,NULL,NULL,NULL
2021-07-04,29,NULL,NULL,NULL
2021-07-05,9,NULL,NULL,NULL
2021-07-06,43,NULL,NULL,NULL
2021-07-07,39,NULL,NULL,NULL
2021-07-08,56,NULL,NULL,NULL
2021-07-09,44,NULL,NULL,NULL
2021-07-10,40,NULL,NULL,NULL
2021-07-11,37,NULL,NULL,NULL
2021-07-12,20,NULL,NULL,NULL
2021-07-13,27,NULL,NULL,NULL
2021-07-14,73,NULL,NULL,NULL
2021-07-15,53,NULL,NULL,NULL
2021-07-16,53,NULL,NULL,NULL
2021-07-17,35,NULL,NULL,NULL
2021-07-18,32,NULL,NULL,NULL
2021-07-19,14,NULL,NULL,NULL
2021-07-20,39,NULL,NULL,NULL
2021-07-21,38,NULL,NULL,NULL
2021-07-22,57,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,88,NULL,NULL,NULL
2021-07-25,35,NULL,NULL,NULL
2021-07-26,15,NULL,NULL,NULL
2021-07-27,33,NULL,NULL,NULL
2021-07-28,56,NULL,NULL,NULL
2021-07-29,38,NULL,NULL,NULL
2021-07-30,42,NULL,NULL,NULL
2021-07-31,27,NULL,NULL,NULL
2021-08-01,31,NULL,NULL,NULL
2021-08-02,8,NULL,NULL,NULL
2021-08-03,27,NULL,NULL,NULL
2021-08-04,47,NULL,NULL,NULL
2021-08-05,34,NULL,NULL,NULL
2021-08-06,34,NULL,NULL,NULL
2021-08-07,34,NULL,NULL,NULL
2021-08-08,41,NULL,NULL,NULL
2021-08-09,26,NULL,NULL,NULL
2021-08-10,33,NULL,NULL,NULL
2021-08-11,58,NULL,NULL,NULL
2021-08-12,64,NULL,NULL,NULL
2021-08-13,50,NULL,NULL,NULL
2021-08-14,58,NULL,NULL,NULL
2021-08-15,52,NULL,NULL,NULL
2021-08-16,9,NULL,NULL,NULL
2021-08-17,38,NULL,NULL,NULL
2021-08-18,NULL,49,38,71
2021-08-19,NULL,50,40,73
2021-08-20,NULL,47,37,69
2021-08-21,NULL,52,41,75
2021-08-22,NULL,44,35,64
2021-08-23,NULL,24,19,35
2021-08-24,NULL,32,25,47
2021-08-25,NULL,53,42,77
2021-08-26,NULL,52,41,75
2021-08-27,NULL,57,44,82
2021-08-28,NULL,59,46,86
2021-08-29,NULL,36,28,52
2021-08-30,NULL,27,21,40
2021-08-31,NULL,44,34,64
2021-09-01,NULL,51,40,74
2021-09-02,NULL,56,44,81
2021-09-03,NULL,50,39,72
2021-09-04,NULL,60,47,87
2021-09-05,NULL,41,32,59
2021-09-06,NULL,29,23,43
2021-09-07,NULL,43,34,63
2021-09-08,NULL,57,44,82
2021-09-09,NULL,57,45,83
2021-09-10,NULL,63,50,92
2021-09-11,NULL,54,42,78
2021-09-12,NULL,41,32,59
2021-09-13,NULL,29,23,42
2021-09-14,NULL,47,37,68
2021-09-15,NULL,60,47,86
2021-09-16,NULL,64,50,92
