Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-06,10558,NULL,NULL,NULL
2020-05-07,11231,NULL,NULL,NULL
2020-05-08,10698,NULL,NULL,NULL
2020-05-09,10817,NULL,NULL,NULL
2020-05-10,11012,NULL,NULL,NULL
2020-05-11,11656,NULL,NULL,NULL
2020-05-12,10898,NULL,NULL,NULL
2020-05-13,10027,NULL,NULL,NULL
2020-05-14,9973,NULL,NULL,NULL
2020-05-15,10598,NULL,NULL,NULL
2020-05-16,9200,NULL,NULL,NULL
2020-05-17,9708,NULL,NULL,NULL
2020-05-18,8925,NULL,NULL,NULL
2020-05-19,9262,NULL,NULL,NULL
2020-05-20,8764,NULL,NULL,NULL
2020-05-21,8848,NULL,NULL,NULL
2020-05-22,8894,NULL,NULL,NULL
2020-05-23,9433,NULL,NULL,NULL
2020-05-24,8599,NULL,NULL,NULL
2020-05-25,8945,NULL,NULL,NULL
2020-05-26,8914,NULL,NULL,NULL
2020-05-27,8337,NULL,NULL,NULL
2020-05-28,8371,NULL,NULL,NULL
2020-05-29,8571,NULL,NULL,NULL
2020-05-30,8951,NULL,NULL,NULL
2020-05-31,9268,NULL,NULL,NULL
2020-06-01,8485,NULL,NULL,NULL
2020-06-02,8857,NULL,NULL,NULL
2020-06-03,8528,NULL,NULL,NULL
2020-06-04,8822,NULL,NULL,NULL
2020-06-05,8718,NULL,NULL,NULL
2020-06-06,8845,NULL,NULL,NULL
2020-06-07,8971,NULL,NULL,NULL
2020-06-08,8969,NULL,NULL,NULL
2020-06-09,8587,NULL,NULL,NULL
2020-06-10,8392,NULL,NULL,NULL
2020-06-11,8777,NULL,NULL,NULL
2020-06-12,8960,NULL,NULL,NULL
2020-06-13,8697,NULL,NULL,NULL
2020-06-14,8809,NULL,NULL,NULL
2020-06-15,8216,NULL,NULL,NULL
2020-06-16,8240,NULL,NULL,NULL
2020-06-17,7824,NULL,NULL,NULL
2020-06-18,7771,NULL,NULL,NULL
2020-06-19,7971,NULL,NULL,NULL
2020-06-20,7869,NULL,NULL,NULL
2020-06-21,7717,NULL,NULL,NULL
2020-06-22,7585,NULL,NULL,NULL
2020-06-23,7412,NULL,NULL,NULL
2020-06-24,7165,NULL,NULL,NULL
2020-06-25,7104,NULL,NULL,NULL
2020-06-26,6787,NULL,NULL,NULL
2020-06-27,6842,NULL,NULL,NULL
2020-06-28,6784,NULL,NULL,NULL
2020-06-29,6682,NULL,NULL,NULL
2020-06-30,6683,NULL,NULL,NULL
2020-07-01,6550,NULL,NULL,NULL
2020-07-02,6751,NULL,NULL,NULL
2020-07-03,6710,NULL,NULL,NULL
2020-07-04,6622,NULL,NULL,NULL
2020-07-05,6719,NULL,NULL,NULL
2020-07-06,6568,NULL,NULL,NULL
2020-07-07,6363,NULL,NULL,NULL
2020-07-08,6533,NULL,NULL,NULL
2020-07-09,6490,NULL,NULL,NULL
2020-07-10,6622,NULL,NULL,NULL
2020-07-11,6586,NULL,NULL,NULL
2020-07-12,6586,NULL,NULL,NULL
2020-07-13,6510,NULL,NULL,NULL
2020-07-14,6239,NULL,NULL,NULL
2020-07-15,6410,NULL,NULL,NULL
2020-07-16,6415,NULL,NULL,NULL
2020-07-17,6388,NULL,NULL,NULL
2020-07-18,6213,NULL,NULL,NULL
2020-07-19,6096,NULL,NULL,NULL
2020-07-20,5900,NULL,NULL,NULL
2020-07-21,5828,NULL,NULL,NULL
2020-07-22,5849,NULL,NULL,NULL
2020-07-23,5830,NULL,NULL,NULL
2020-07-24,5778,NULL,NULL,NULL
2020-07-25,5833,NULL,NULL,NULL
2020-07-26,5740,NULL,NULL,NULL
2020-07-27,5607,NULL,NULL,NULL
2020-07-28,5379,NULL,NULL,NULL
2020-07-29,5448,NULL,NULL,NULL
2020-07-30,5484,NULL,NULL,NULL
2020-07-31,5467,NULL,NULL,NULL
2020-08-01,5428,NULL,NULL,NULL
2020-08-02,5387,NULL,NULL,NULL
2020-08-03,5363,NULL,NULL,NULL
2020-08-04,5120,NULL,NULL,NULL
2020-08-05,5186,NULL,NULL,NULL
2020-08-06,5238,NULL,NULL,NULL
2020-08-07,5191,NULL,NULL,NULL
2020-08-08,5185,NULL,NULL,NULL
2020-08-09,5154,NULL,NULL,NULL
2020-08-10,5080,NULL,NULL,NULL
2020-08-11,4891,NULL,NULL,NULL
2020-08-12,5054,NULL,NULL,NULL
2020-08-13,5017,NULL,NULL,NULL
2020-08-14,5015,NULL,NULL,NULL
2020-08-15,5029,NULL,NULL,NULL
2020-08-16,4911,NULL,NULL,NULL
2020-08-17,4838,NULL,NULL,NULL
2020-08-18,4718,NULL,NULL,NULL
2020-08-19,4789,NULL,NULL,NULL
2020-08-20,4766,NULL,NULL,NULL
2020-08-21,4838,NULL,NULL,NULL
2020-08-22,4860,NULL,NULL,NULL
2020-08-23,4796,NULL,NULL,NULL
2020-08-24,4688,NULL,NULL,NULL
2020-08-25,4638,NULL,NULL,NULL
2020-08-26,4641,NULL,NULL,NULL
2020-08-27,4675,NULL,NULL,NULL
2020-08-28,4758,NULL,NULL,NULL
2020-08-29,4843,NULL,NULL,NULL
2020-08-30,4897,NULL,NULL,NULL
2020-08-31,4931,NULL,NULL,NULL
2020-09-01,4669,NULL,NULL,NULL
2020-09-02,4893,NULL,NULL,NULL
2020-09-03,4958,NULL,NULL,NULL
2020-09-04,5063,NULL,NULL,NULL
2020-09-05,5143,NULL,NULL,NULL
2020-09-06,5097,NULL,NULL,NULL
2020-09-07,5106,NULL,NULL,NULL
2020-09-08,5019,NULL,NULL,NULL
2020-09-09,5172,NULL,NULL,NULL
2020-09-10,5310,NULL,NULL,NULL
2020-09-11,5420,NULL,NULL,NULL
2020-09-12,5406,NULL,NULL,NULL
2020-09-13,5360,NULL,NULL,NULL
2020-09-14,5414,NULL,NULL,NULL
2020-09-15,5434,NULL,NULL,NULL
2020-09-16,5611,NULL,NULL,NULL
2020-09-17,5666,NULL,NULL,NULL
2020-09-18,5802,NULL,NULL,NULL
2020-09-19,5959,NULL,NULL,NULL
2020-09-20,6042,NULL,NULL,NULL
2020-09-21,6090,NULL,NULL,NULL
2020-09-22,6108,NULL,NULL,NULL
2020-09-23,6330,NULL,NULL,NULL
2020-09-24,6488,NULL,NULL,NULL
2020-09-25,7112,NULL,NULL,NULL
2020-09-26,7421,NULL,NULL,NULL
2020-09-27,7763,NULL,NULL,NULL
2020-09-28,8026,NULL,NULL,NULL
2020-09-29,8129,NULL,NULL,NULL
2020-09-30,8370,NULL,NULL,NULL
2020-10-01,8835,NULL,NULL,NULL
2020-10-02,9293,NULL,NULL,NULL
2020-10-03,9734,NULL,NULL,NULL
2020-10-04,10375,NULL,NULL,NULL
2020-10-05,10757,NULL,NULL,NULL
2020-10-06,11480,NULL,NULL,NULL
2020-10-07,10980,NULL,NULL,NULL
2020-10-08,11345,NULL,NULL,NULL
2020-10-09,11968,NULL,NULL,NULL
2020-10-10,12673,NULL,NULL,NULL
2020-10-11,13441,NULL,NULL,NULL
2020-10-12,13406,NULL,NULL,NULL
2020-10-13,13689,NULL,NULL,NULL
2020-10-14,14040,NULL,NULL,NULL
2020-10-15,13556,NULL,NULL,NULL
2020-10-16,14936,NULL,NULL,NULL
2020-10-17,14702,NULL,NULL,NULL
2020-10-18,14803,NULL,NULL,NULL
2020-10-19,15843,NULL,NULL,NULL
2020-10-20,16107,NULL,NULL,NULL
2020-10-21,15444,NULL,NULL,NULL
2020-10-22,15703,NULL,NULL,NULL
2020-10-23,17077,NULL,NULL,NULL
2020-10-24,16260,NULL,NULL,NULL
2020-10-25,16392,NULL,NULL,NULL
2020-10-26,17147,NULL,NULL,NULL
2020-10-27,16342,NULL,NULL,NULL
2020-10-28,15885,NULL,NULL,NULL
2020-10-29,17417,NULL,NULL,NULL
2020-10-30,17987,NULL,NULL,NULL
2020-10-31,17834,NULL,NULL,NULL
2020-11-01,18381,NULL,NULL,NULL
2020-11-02,18016,NULL,NULL,NULL
2020-11-03,18430,NULL,NULL,NULL
2020-11-04,19483,NULL,NULL,NULL
2020-11-05,19115,NULL,NULL,NULL
2020-11-06,20367,NULL,NULL,NULL
2020-11-07,20108,NULL,NULL,NULL
2020-11-08,20248,NULL,NULL,NULL
2020-11-09,21577,NULL,NULL,NULL
2020-11-10,20764,NULL,NULL,NULL
2020-11-11,19583,NULL,NULL,NULL
2020-11-12,21333,NULL,NULL,NULL
2020-11-13,21716,NULL,NULL,NULL
2020-11-14,22440,NULL,NULL,NULL
2020-11-15,22313,NULL,NULL,NULL
2020-11-16,22561,NULL,NULL,NULL
2020-11-17,22201,NULL,NULL,NULL
2020-11-18,20716,NULL,NULL,NULL
2020-11-19,23337,NULL,NULL,NULL
2020-11-20,24059,NULL,NULL,NULL
2020-11-21,24537,NULL,NULL,NULL
2020-11-22,24295,NULL,NULL,NULL
2020-11-23,24890,NULL,NULL,NULL
2020-11-24,24087,NULL,NULL,NULL
2020-11-25,23393,NULL,NULL,NULL
2020-11-26,25194,NULL,NULL,NULL
2020-11-27,27267,NULL,NULL,NULL
2020-11-28,26808,NULL,NULL,NULL
2020-11-29,26390,NULL,NULL,NULL
2020-11-30,26045,NULL,NULL,NULL
2020-12-01,26125,NULL,NULL,NULL
2020-12-02,25043,NULL,NULL,NULL
2020-12-03,27828,NULL,NULL,NULL
2020-12-04,27078,NULL,NULL,NULL
2020-12-05,28449,NULL,NULL,NULL
2020-12-06,28700,NULL,NULL,NULL
2020-12-07,27798,NULL,NULL,NULL
2020-12-08,25752,NULL,NULL,NULL
2020-12-09,25837,NULL,NULL,NULL
2020-12-10,27561,NULL,NULL,NULL
2020-12-11,28206,NULL,NULL,NULL
2020-12-12,27729,NULL,NULL,NULL
2020-12-13,27650,NULL,NULL,NULL
2020-12-14,26902,NULL,NULL,NULL
2020-12-15,26265,NULL,NULL,NULL
2020-12-16,26073,NULL,NULL,NULL
2020-12-17,27787,NULL,NULL,NULL
2020-12-18,28116,NULL,NULL,NULL
2020-12-19,27771,NULL,NULL,NULL
2020-12-20,28509,NULL,NULL,NULL
2020-12-21,28917,NULL,NULL,NULL
2020-12-22,28340,NULL,NULL,NULL
2020-12-23,26813,NULL,NULL,NULL
2020-12-24,29499,NULL,NULL,NULL
2020-12-25,28594,NULL,NULL,NULL
2020-12-26,28832,NULL,NULL,NULL
2020-12-27,27849,NULL,NULL,NULL
2020-12-28,27362,NULL,NULL,NULL
2020-12-29,26588,NULL,NULL,NULL
2020-12-30,26094,NULL,NULL,NULL
2020-12-31,27329,NULL,NULL,NULL
2021-01-01,26612,NULL,NULL,NULL
2021-01-02,25938,NULL,NULL,NULL
2021-01-03,23845,NULL,NULL,NULL
2021-01-04,23014,NULL,NULL,NULL
2021-01-05,23954,NULL,NULL,NULL
2021-01-06,23902,NULL,NULL,NULL
2021-01-07,23217,NULL,NULL,NULL
2021-01-08,23330,NULL,NULL,NULL
2021-01-09,23011,NULL,NULL,NULL
2021-01-10,22539,NULL,NULL,NULL
2021-01-11,23018,NULL,NULL,NULL
2021-01-12,22656,NULL,NULL,NULL
2021-01-13,22543,NULL,NULL,NULL
2021-01-14,24303,NULL,NULL,NULL
2021-01-15,24293,NULL,NULL,NULL
2021-01-16,23670,NULL,NULL,NULL
2021-01-17,23177,NULL,NULL,NULL
2021-01-18,22509,NULL,NULL,NULL
2021-01-19,21441,NULL,NULL,NULL
2021-01-20,20805,NULL,NULL,NULL
2021-01-21,21544,NULL,NULL,NULL
2021-01-22,21182,NULL,NULL,NULL
2021-01-23,20584,NULL,NULL,NULL
2021-01-24,20799,NULL,NULL,NULL
2021-01-25,18999,NULL,NULL,NULL
2021-01-26,17981,NULL,NULL,NULL
2021-01-27,17464,NULL,NULL,NULL
2021-01-28,18855,NULL,NULL,NULL
2021-01-29,18965,NULL,NULL,NULL
2021-01-30,18751,NULL,NULL,NULL
2021-01-31,18082,NULL,NULL,NULL
2021-02-01,17391,NULL,NULL,NULL
2021-02-02,16405,NULL,NULL,NULL
2021-02-03,16222,NULL,NULL,NULL
2021-02-04,16462,NULL,NULL,NULL
2021-02-05,16444,NULL,NULL,NULL
2021-02-06,16379,NULL,NULL,NULL
2021-02-07,15807,NULL,NULL,NULL
2021-02-08,15701,NULL,NULL,NULL
2021-02-09,14807,NULL,NULL,NULL
2021-02-10,14258,NULL,NULL,NULL
2021-02-11,14802,NULL,NULL,NULL
2021-02-12,14866,NULL,NULL,NULL
2021-02-13,14639,NULL,NULL,NULL
2021-02-14,13968,NULL,NULL,NULL
2021-02-15,13998,NULL,NULL,NULL
2021-02-16,13030,NULL,NULL,NULL
2021-02-17,12629,NULL,NULL,NULL
2021-02-18,13242,NULL,NULL,NULL
2021-02-19,13242,NULL,NULL,NULL
2021-02-20,12774,NULL,NULL,NULL
2021-02-21,12567,NULL,NULL,NULL
2021-02-22,12455,NULL,NULL,NULL
2021-02-23,11678,NULL,NULL,NULL
2021-02-24,11608,NULL,NULL,NULL
2021-02-25,11067,NULL,NULL,NULL
2021-02-26,10955,NULL,NULL,NULL
2021-02-27,11408,NULL,NULL,NULL
2021-02-28,11234,NULL,NULL,NULL
2021-03-01,11449,NULL,NULL,NULL
2021-03-02,10441,NULL,NULL,NULL
2021-03-03,10415,NULL,NULL,NULL
2021-03-04,11263,NULL,NULL,NULL
2021-03-05,10906,NULL,NULL,NULL
2021-03-06,10909,NULL,NULL,NULL
2021-03-07,10477,NULL,NULL,NULL
2021-03-08,10145,NULL,NULL,NULL
2021-03-09,9342,NULL,NULL,NULL
2021-03-10,8975,NULL,NULL,NULL
2021-03-11,9167,NULL,NULL,NULL
2021-03-12,9694,NULL,NULL,NULL
2021-03-13,9808,NULL,NULL,NULL
2021-03-14,9984,NULL,NULL,NULL
2021-03-15,9346,NULL,NULL,NULL
2021-03-16,9305,NULL,NULL,NULL
2021-03-17,8910,NULL,NULL,NULL
2021-03-18,9713,NULL,NULL,NULL
2021-03-19,9611,NULL,NULL,NULL
2021-03-20,9547,NULL,NULL,NULL
2021-03-21,9215,NULL,NULL,NULL
2021-03-22,9194,NULL,NULL,NULL
2021-03-23,8368,NULL,NULL,NULL
2021-03-24,8768,NULL,NULL,NULL
2021-03-25,9128,NULL,NULL,NULL
2021-03-26,9073,NULL,NULL,NULL
2021-03-27,8782,NULL,NULL,NULL
2021-03-28,8979,NULL,NULL,NULL
2021-03-29,8588,NULL,NULL,NULL
2021-03-30,8161,NULL,NULL,NULL
2021-03-31,8156,NULL,NULL,NULL
2021-04-01,9056,NULL,NULL,NULL
2021-04-02,8681,NULL,NULL,NULL
2021-04-03,8905,NULL,NULL,NULL
2021-04-04,8697,NULL,NULL,NULL
2021-04-05,8525,NULL,NULL,NULL
2021-04-06,8206,NULL,NULL,NULL
2021-04-07,8174,NULL,NULL,NULL
2021-04-08,8544,NULL,NULL,NULL
2021-04-09,9027,NULL,NULL,NULL
2021-04-10,8580,NULL,NULL,NULL
2021-04-11,8575,NULL,NULL,NULL
2021-04-12,8191,NULL,NULL,NULL
2021-04-13,8043,NULL,NULL,NULL
2021-04-14,8202,NULL,NULL,NULL
2021-04-15,8817,NULL,NULL,NULL
2021-04-16,8871,NULL,NULL,NULL
2021-04-17,9201,NULL,NULL,NULL
2021-04-18,8506,NULL,NULL,NULL
2021-04-19,8465,NULL,NULL,NULL
2021-04-20,8043,NULL,NULL,NULL
2021-04-21,8146,NULL,NULL,NULL
2021-04-22,8874,NULL,NULL,NULL
2021-04-23,8716,NULL,NULL,NULL
2021-04-24,8698,NULL,NULL,NULL
2021-04-25,8651,NULL,NULL,NULL
2021-04-26,8680,NULL,NULL,NULL
2021-04-27,7931,NULL,NULL,NULL
2021-04-28,7729,NULL,NULL,NULL
2021-04-29,9160,NULL,NULL,NULL
2021-04-30,8613,NULL,NULL,NULL
2021-05-01,9146,NULL,NULL,NULL
2021-05-02,8574,NULL,NULL,NULL
2021-05-03,8368,NULL,NULL,NULL
2021-05-04,7652,NULL,NULL,NULL
2021-05-05,7856,NULL,NULL,NULL
2021-05-06,7518,NULL,NULL,NULL
2021-05-07,8260,NULL,NULL,NULL
2021-05-08,8198,NULL,NULL,NULL
2021-05-09,8289,NULL,NULL,NULL
2021-05-10,8337,NULL,NULL,NULL
2021-05-11,7989,NULL,NULL,NULL
2021-05-12,8095,NULL,NULL,NULL
2021-05-13,8259,NULL,NULL,NULL
2021-05-14,9337,NULL,NULL,NULL
2021-05-15,8667,NULL,NULL,NULL
2021-05-16,8425,NULL,NULL,NULL
2021-05-17,9203,NULL,NULL,NULL
2021-05-18,8057,NULL,NULL,NULL
2021-05-19,7798,NULL,NULL,NULL
2021-05-20,9112,NULL,NULL,NULL
2021-05-21,8810,NULL,NULL,NULL
2021-05-22,8585,NULL,NULL,NULL
2021-05-23,8827,NULL,NULL,NULL
2021-05-24,8282,NULL,NULL,NULL
2021-05-25,7762,NULL,NULL,NULL
2021-05-26,8246,NULL,NULL,NULL
2021-05-27,8911,NULL,NULL,NULL
2021-05-28,9125,NULL,NULL,NULL
2021-05-29,9155,NULL,NULL,NULL
2021-05-30,9557,NULL,NULL,NULL
2021-05-31,8340,NULL,NULL,NULL
2021-06-01,9369,NULL,NULL,NULL
2021-06-02,8701,NULL,NULL,NULL
2021-06-03,8807,NULL,NULL,NULL
2021-06-04,8820,NULL,NULL,NULL
2021-06-05,9011,NULL,NULL,NULL
2021-06-06,9025,NULL,NULL,NULL
2021-06-07,9296,NULL,NULL,NULL
2021-06-08,9842,NULL,NULL,NULL
2021-06-09,10270,NULL,NULL,NULL
2021-06-10,11560,NULL,NULL,NULL
2021-06-11,12361,NULL,NULL,NULL
2021-06-12,13360,NULL,NULL,NULL
2021-06-13,14560,NULL,NULL,NULL
2021-06-14,13549,NULL,NULL,NULL
2021-06-15,14002,NULL,NULL,NULL
2021-06-16,13208,NULL,NULL,NULL
2021-06-17,13857,NULL,NULL,NULL
2021-06-18,17051,NULL,NULL,NULL
2021-06-19,17678,NULL,NULL,NULL
2021-06-20,17367,NULL,NULL,NULL
2021-06-21,17113,NULL,NULL,NULL
2021-06-22,16438,NULL,NULL,NULL
2021-06-23,17302,NULL,NULL,NULL
2021-06-24,19871,NULL,NULL,NULL
2021-06-25,20064,NULL,NULL,NULL
2021-06-26,21312,NULL,NULL,NULL
2021-06-27,20168,NULL,NULL,NULL
2021-06-28,21258,NULL,NULL,NULL
2021-06-29,20216,NULL,NULL,NULL
2021-06-30,20633,NULL,NULL,NULL
2021-07-01,23128,NULL,NULL,NULL
2021-07-02,22790,NULL,NULL,NULL
2021-07-03,24003,NULL,NULL,NULL
2021-07-04,24693,NULL,NULL,NULL
2021-07-05,23894,NULL,NULL,NULL
2021-07-06,22926,NULL,NULL,NULL
2021-07-07,23510,NULL,NULL,NULL
2021-07-08,24360,NULL,NULL,NULL
2021-07-09,25299,NULL,NULL,NULL
2021-07-10,24606,NULL,NULL,NULL
2021-07-11,24544,NULL,NULL,NULL
2021-07-12,24649,NULL,NULL,NULL
2021-07-13,24210,NULL,NULL,NULL
2021-07-14,23331,NULL,NULL,NULL
2021-07-15,24792,NULL,NULL,NULL
2021-07-16,25187,NULL,NULL,NULL
2021-07-17,24590,NULL,NULL,NULL
2021-07-18,24479,NULL,NULL,NULL
2021-07-19,24098,NULL,NULL,NULL
2021-07-20,23234,NULL,NULL,NULL
2021-07-21,23163,NULL,NULL,NULL
2021-07-22,23938,NULL,NULL,NULL
2021-07-23,23275,NULL,NULL,NULL
2021-07-24,23394,NULL,NULL,NULL
2021-07-25,23517,NULL,NULL,NULL
2021-07-26,22677,NULL,NULL,NULL
2021-07-27,22486,NULL,NULL,NULL
2021-07-28,21870,NULL,NULL,NULL
2021-07-29,22720,NULL,NULL,NULL
2021-07-30,23015,NULL,NULL,NULL
2021-07-31,23264,NULL,NULL,NULL
2021-08-01,22263,NULL,NULL,NULL
2021-08-02,22969,NULL,NULL,NULL
2021-08-03,21470,NULL,NULL,NULL
2021-08-04,22052,NULL,NULL,NULL
2021-08-05,22563,NULL,NULL,NULL
2021-08-06,22072,NULL,NULL,NULL
2021-08-07,21727,NULL,NULL,NULL
2021-08-08,22271,NULL,NULL,NULL
2021-08-09,21553,NULL,NULL,NULL
2021-08-10,20765,NULL,NULL,NULL
2021-08-11,20957,NULL,NULL,NULL
2021-08-12,21310,NULL,NULL,NULL
2021-08-13,21661,NULL,NULL,NULL
2021-08-14,21530,NULL,NULL,NULL
2021-08-15,21010,NULL,NULL,NULL
2021-08-16,20154,NULL,NULL,NULL
2021-08-17,20348,NULL,NULL,NULL
2021-08-18,NULL,21623,17945,32969
2021-08-19,NULL,20077,16662,30611
2021-08-20,NULL,23357,19384,35613
2021-08-21,NULL,23834,19780,36340
2021-08-22,NULL,22403,18592,34158
2021-08-23,NULL,22690,18830,34596
2021-08-24,NULL,23709,19676,36149
2021-08-25,NULL,22516,18686,34330
2021-08-26,NULL,21875,18154,33353
2021-08-27,NULL,23809,19759,36302
2021-08-28,NULL,24991,20740,38103
2021-08-29,NULL,21257,17641,32411
2021-08-30,NULL,23582,19571,35956
2021-08-31,NULL,23541,19536,35893
2021-09-01,NULL,23407,19425,35689
2021-09-02,NULL,22470,18648,34260
2021-09-03,NULL,23629,19609,36027
2021-09-04,NULL,25612,21255,39050
2021-09-05,NULL,21918,18190,33418
2021-09-06,NULL,24036,19947,36647
2021-09-07,NULL,24068,19974,36697
2021-09-08,NULL,22044,18294,33610
2021-09-09,NULL,23950,19876,36517
2021-09-10,NULL,22629,18780,34503
2021-09-11,NULL,21189,17585,32307
2021-09-12,NULL,24990,20740,38103
2021-09-13,NULL,27808,23078,42399
2021-09-14,NULL,24571,20391,37463
2021-09-15,NULL,26675,22138,40671
2021-09-16,NULL,24290,20158,37035
