Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-30,7099,6246,NULL,NULL,NULL
2020-05-01,7933,6544,NULL,NULL,NULL
2020-05-02,9623,7067,NULL,NULL,NULL
2020-05-03,10633,7677,NULL,NULL,NULL
2020-05-04,10581,8303,NULL,NULL,NULL
2020-05-05,10102,8830,NULL,NULL,NULL
2020-05-06,10559,9504,NULL,NULL,NULL
2020-05-07,11231,10095,NULL,NULL,NULL
2020-05-08,10699,10490,NULL,NULL,NULL
2020-05-09,10817,10660,NULL,NULL,NULL
2020-05-10,11012,10714,NULL,NULL,NULL
2020-05-11,11656,10868,NULL,NULL,NULL
2020-05-12,10899,10982,NULL,NULL,NULL
2020-05-13,10028,10906,NULL,NULL,NULL
2020-05-14,9974,10726,NULL,NULL,NULL
2020-05-15,10598,10712,NULL,NULL,NULL
2020-05-16,9200,10481,NULL,NULL,NULL
2020-05-17,9709,10295,NULL,NULL,NULL
2020-05-18,8926,9905,NULL,NULL,NULL
2020-05-19,9263,9671,NULL,NULL,NULL
2020-05-20,8764,9491,NULL,NULL,NULL
2020-05-21,8849,9330,NULL,NULL,NULL
2020-05-22,8894,9086,NULL,NULL,NULL
2020-05-23,9434,9120,NULL,NULL,NULL
2020-05-24,8599,8961,NULL,NULL,NULL
2020-05-25,8946,8964,NULL,NULL,NULL
2020-05-26,8915,8914,NULL,NULL,NULL
2020-05-27,8338,8854,NULL,NULL,NULL
2020-05-28,8371,8785,NULL,NULL,NULL
2020-05-29,8572,8739,NULL,NULL,NULL
2020-05-30,8952,8670,NULL,NULL,NULL
2020-05-31,9268,8766,NULL,NULL,NULL
2020-06-01,8485,8700,NULL,NULL,NULL
2020-06-02,8858,8692,NULL,NULL,NULL
2020-06-03,8529,8719,NULL,NULL,NULL
2020-06-04,8823,8784,NULL,NULL,NULL
2020-06-05,8718,8805,NULL,NULL,NULL
2020-06-06,8846,8790,NULL,NULL,NULL
2020-06-07,8971,8747,NULL,NULL,NULL
2020-06-08,8970,8816,NULL,NULL,NULL
2020-06-09,8587,8778,NULL,NULL,NULL
2020-06-10,8393,8758,NULL,NULL,NULL
2020-06-11,8777,8752,NULL,NULL,NULL
2020-06-12,8961,8786,NULL,NULL,NULL
2020-06-13,8697,8765,NULL,NULL,NULL
2020-06-14,8809,8742,NULL,NULL,NULL
2020-06-15,8217,8634,NULL,NULL,NULL
2020-06-16,8241,8585,NULL,NULL,NULL
2020-06-17,7824,8504,NULL,NULL,NULL
2020-06-18,7772,8360,NULL,NULL,NULL
2020-06-19,7971,8219,NULL,NULL,NULL
2020-06-20,7870,8101,NULL,NULL,NULL
2020-06-21,7717,7945,NULL,NULL,NULL
2020-06-22,7586,7854,NULL,NULL,NULL
2020-06-23,7413,7736,NULL,NULL,NULL
2020-06-24,7165,7642,NULL,NULL,NULL
2020-06-25,7105,7547,NULL,NULL,NULL
2020-06-26,6788,7378,NULL,NULL,NULL
2020-06-27,6843,7231,NULL,NULL,NULL
2020-06-28,6784,7098,NULL,NULL,NULL
2020-06-29,6683,6969,NULL,NULL,NULL
2020-06-30,6683,6864,NULL,NULL,NULL
2020-07-01,6550,6777,NULL,NULL,NULL
2020-07-02,6752,6726,NULL,NULL,NULL
2020-07-03,6710,6715,NULL,NULL,NULL
2020-07-04,6623,6684,NULL,NULL,NULL
2020-07-05,6719,6674,NULL,NULL,NULL
2020-07-06,6569,6658,NULL,NULL,NULL
2020-07-07,6363,6612,NULL,NULL,NULL
2020-07-08,6534,6610,NULL,NULL,NULL
2020-07-09,6491,6573,NULL,NULL,NULL
2020-07-10,6623,6560,NULL,NULL,NULL
2020-07-11,6586,6555,NULL,NULL,NULL
2020-07-12,6587,6536,NULL,NULL,NULL
2020-07-13,6511,6528,NULL,NULL,NULL
2020-07-14,6240,6510,NULL,NULL,NULL
2020-07-15,6410,6493,NULL,NULL,NULL
2020-07-16,6415,6482,NULL,NULL,NULL
2020-07-17,6389,6448,NULL,NULL,NULL
2020-07-18,6214,6395,NULL,NULL,NULL
2020-07-19,6096,6325,NULL,NULL,NULL
2020-07-20,5901,6238,NULL,NULL,NULL
2020-07-21,5828,6179,NULL,NULL,NULL
2020-07-22,5850,6099,NULL,NULL,NULL
2020-07-23,5830,6015,NULL,NULL,NULL
2020-07-24,5779,5928,NULL,NULL,NULL
2020-07-25,5833,5874,NULL,NULL,NULL
2020-07-26,5741,5823,NULL,NULL,NULL
2020-07-27,5607,5781,NULL,NULL,NULL
2020-07-28,5380,5717,NULL,NULL,NULL
2020-07-29,5449,5660,NULL,NULL,NULL
2020-07-30,5484,5610,NULL,NULL,NULL
2020-07-31,5468,5566,NULL,NULL,NULL
2020-08-01,5429,5508,NULL,NULL,NULL
2020-08-02,5387,5458,NULL,NULL,NULL
2020-08-03,5364,5423,NULL,NULL,NULL
2020-08-04,5121,5386,NULL,NULL,NULL
2020-08-05,5186,5348,NULL,NULL,NULL
2020-08-06,5239,5313,NULL,NULL,NULL
2020-08-07,5191,5274,NULL,NULL,NULL
2020-08-08,5185,5239,NULL,NULL,NULL
2020-08-09,5155,5206,NULL,NULL,NULL
2020-08-10,5081,5165,NULL,NULL,NULL
2020-08-11,4892,5133,NULL,NULL,NULL
2020-08-12,5054,5114,NULL,NULL,NULL
2020-08-13,5017,5082,NULL,NULL,NULL
2020-08-14,5016,5057,NULL,NULL,NULL
2020-08-15,5030,5035,NULL,NULL,NULL
2020-08-16,4911,5000,NULL,NULL,NULL
2020-08-17,4839,4966,NULL,NULL,NULL
2020-08-18,4718,4941,NULL,NULL,NULL
2020-08-19,4790,4903,NULL,NULL,NULL
2020-08-20,4767,4867,NULL,NULL,NULL
2020-08-21,4838,4842,NULL,NULL,NULL
2020-08-22,4860,4818,NULL,NULL,NULL
2020-08-23,4797,4801,NULL,NULL,NULL
2020-08-24,4688,4780,NULL,NULL,NULL
2020-08-25,4639,4768,NULL,NULL,NULL
2020-08-26,4642,4747,NULL,NULL,NULL
2020-08-27,4675,4734,NULL,NULL,NULL
2020-08-28,4758,4723,NULL,NULL,NULL
2020-08-29,4843,4720,NULL,NULL,NULL
2020-08-30,4897,4735,NULL,NULL,NULL
2020-08-31,4932,4769,NULL,NULL,NULL
2020-09-01,4670,4774,NULL,NULL,NULL
2020-09-02,4893,4810,NULL,NULL,NULL
2020-09-03,4958,4850,NULL,NULL,NULL
2020-09-04,5064,4894,NULL,NULL,NULL
2020-09-05,5144,4937,NULL,NULL,NULL
2020-09-06,5097,4965,NULL,NULL,NULL
2020-09-07,5106,4990,NULL,NULL,NULL
2020-09-08,5020,5040,NULL,NULL,NULL
2020-09-09,5172,5080,NULL,NULL,NULL
2020-09-10,5310,5130,NULL,NULL,NULL
2020-09-11,5421,5181,NULL,NULL,NULL
2020-09-12,5406,5219,NULL,NULL,NULL
2020-09-13,5361,5257,NULL,NULL,NULL
2020-09-14,5414,5301,NULL,NULL,NULL
2020-09-15,5435,5360,NULL,NULL,NULL
2020-09-16,5612,5423,NULL,NULL,NULL
2020-09-17,5667,5474,NULL,NULL,NULL
2020-09-18,5803,5528,NULL,NULL,NULL
2020-09-19,5960,5607,NULL,NULL,NULL
2020-09-20,6043,5705,NULL,NULL,NULL
2020-09-21,6090,5801,NULL,NULL,NULL
2020-09-22,6109,5898,NULL,NULL,NULL
2020-09-23,6330,6000,NULL,NULL,NULL
2020-09-24,6489,6118,NULL,NULL,NULL
2020-09-25,7112,6305,NULL,NULL,NULL
2020-09-26,7421,6513,NULL,NULL,NULL
2020-09-27,7764,6759,NULL,NULL,NULL
2020-09-28,8026,7036,NULL,NULL,NULL
2020-09-29,8129,7324,NULL,NULL,NULL
2020-09-30,8371,7616,NULL,NULL,NULL
2020-10-01,8835,7951,NULL,NULL,NULL
2020-10-02,9294,8263,NULL,NULL,NULL
2020-10-03,9735,8593,NULL,NULL,NULL
2020-10-04,10376,8967,NULL,NULL,NULL
2020-10-05,10757,9357,NULL,NULL,NULL
2020-10-06,11481,9836,NULL,NULL,NULL
2020-10-07,10981,10208,NULL,NULL,NULL
2020-10-08,11345,10567,NULL,NULL,NULL
2020-10-09,11969,10949,NULL,NULL,NULL
2020-10-10,12673,11369,NULL,NULL,NULL
2020-10-11,13442,11807,NULL,NULL,NULL
2020-10-12,13406,12185,NULL,NULL,NULL
2020-10-13,13690,12501,NULL,NULL,NULL
2020-10-14,14041,12938,NULL,NULL,NULL
2020-10-15,13556,13254,NULL,NULL,NULL
2020-10-16,14937,13678,NULL,NULL,NULL
2020-10-17,14703,13968,NULL,NULL,NULL
2020-10-18,14804,14162,NULL,NULL,NULL
2020-10-19,15843,14511,NULL,NULL,NULL
2020-10-20,16108,14856,NULL,NULL,NULL
2020-10-21,15444,15056,NULL,NULL,NULL
2020-10-22,15704,15363,NULL,NULL,NULL
2020-10-23,17077,15669,NULL,NULL,NULL
2020-10-24,16260,15891,NULL,NULL,NULL
2020-10-25,16392,16118,NULL,NULL,NULL
2020-10-26,17148,16305,NULL,NULL,NULL
2020-10-27,16342,16338,NULL,NULL,NULL
2020-10-28,15886,16401,NULL,NULL,NULL
2020-10-29,17418,16646,NULL,NULL,NULL
2020-10-30,17987,16776,NULL,NULL,NULL
2020-10-31,17834,17001,NULL,NULL,NULL
2020-11-01,18381,17285,NULL,NULL,NULL
2020-11-02,18017,17409,NULL,NULL,NULL
2020-11-03,18431,17708,NULL,NULL,NULL
2020-11-04,19483,18222,NULL,NULL,NULL
2020-11-05,19116,18464,NULL,NULL,NULL
2020-11-06,20368,18804,NULL,NULL,NULL
2020-11-07,20109,19129,NULL,NULL,NULL
2020-11-08,20248,19396,NULL,NULL,NULL
2020-11-09,21577,19905,NULL,NULL,NULL
2020-11-10,20765,20238,NULL,NULL,NULL
2020-11-11,19583,20252,NULL,NULL,NULL
2020-11-12,21333,20569,NULL,NULL,NULL
2020-11-13,21717,20762,NULL,NULL,NULL
2020-11-14,22441,21095,NULL,NULL,NULL
2020-11-15,22313,21390,NULL,NULL,NULL
2020-11-16,22562,21531,NULL,NULL,NULL
2020-11-17,22201,21736,NULL,NULL,NULL
2020-11-18,20717,21898,NULL,NULL,NULL
2020-11-19,23337,22184,NULL,NULL,NULL
2020-11-20,24059,22519,NULL,NULL,NULL
2020-11-21,24538,22818,NULL,NULL,NULL
2020-11-22,24295,23101,NULL,NULL,NULL
2020-11-23,24891,23434,NULL,NULL,NULL
2020-11-24,24087,23703,NULL,NULL,NULL
2020-11-25,23393,24086,NULL,NULL,NULL
2020-11-26,25195,24351,NULL,NULL,NULL
2020-11-27,27267,24809,NULL,NULL,NULL
2020-11-28,26809,25134,NULL,NULL,NULL
2020-11-29,26390,25433,NULL,NULL,NULL
2020-11-30,26046,25598,NULL,NULL,NULL
2020-12-01,26126,25889,NULL,NULL,NULL
2020-12-02,25043,26125,NULL,NULL,NULL
2020-12-03,27829,26501,NULL,NULL,NULL
2020-12-04,27078,26474,NULL,NULL,NULL
2020-12-05,28450,26709,NULL,NULL,NULL
2020-12-06,28701,27039,NULL,NULL,NULL
2020-12-07,27798,27289,NULL,NULL,NULL
2020-12-08,25752,27236,NULL,NULL,NULL
2020-12-09,25838,27349,NULL,NULL,NULL
2020-12-10,27562,27311,NULL,NULL,NULL
2020-12-11,28206,27472,NULL,NULL,NULL
2020-12-12,27729,27369,NULL,NULL,NULL
2020-12-13,27651,27219,NULL,NULL,NULL
2020-12-14,26902,27091,NULL,NULL,NULL
2020-12-15,26265,27165,NULL,NULL,NULL
2020-12-16,26074,27198,NULL,NULL,NULL
2020-12-17,27787,27231,NULL,NULL,NULL
2020-12-18,28116,27218,NULL,NULL,NULL
2020-12-19,27772,27224,NULL,NULL,NULL
2020-12-20,28510,27347,NULL,NULL,NULL
2020-12-21,28917,27634,NULL,NULL,NULL
2020-12-22,28340,27931,NULL,NULL,NULL
2020-12-23,26814,28037,NULL,NULL,NULL
2020-12-24,29499,28281,NULL,NULL,NULL
2020-12-25,28595,28350,NULL,NULL,NULL
2020-12-26,28833,28501,NULL,NULL,NULL
2020-12-27,27849,28407,NULL,NULL,NULL
2020-12-28,27363,28185,NULL,NULL,NULL
2020-12-29,26588,27934,NULL,NULL,NULL
2020-12-30,26095,27832,NULL,NULL,NULL
2020-12-31,27329,27522,NULL,NULL,NULL
2021-01-01,26613,27239,NULL,NULL,NULL
2021-01-02,25938,26825,NULL,NULL,NULL
2021-01-03,23845,26253,NULL,NULL,NULL
2021-01-04,23015,25632,NULL,NULL,NULL
2021-01-05,23955,25256,NULL,NULL,NULL
2021-01-06,23902,24942,NULL,NULL,NULL
2021-01-07,23218,24355,NULL,NULL,NULL
2021-01-08,23330,23886,NULL,NULL,NULL
2021-01-09,23012,23468,NULL,NULL,NULL
2021-01-10,22540,23282,NULL,NULL,NULL
2021-01-11,23018,23282,NULL,NULL,NULL
2021-01-12,22657,23097,NULL,NULL,NULL
2021-01-13,22544,22903,NULL,NULL,NULL
2021-01-14,24303,23058,NULL,NULL,NULL
2021-01-15,24294,23195,NULL,NULL,NULL
2021-01-16,23670,23289,NULL,NULL,NULL
2021-01-17,23178,23381,NULL,NULL,NULL
2021-01-18,22509,23308,NULL,NULL,NULL
2021-01-19,21442,23134,NULL,NULL,NULL
2021-01-20,20806,22886,NULL,NULL,NULL
2021-01-21,21544,22492,NULL,NULL,NULL
2021-01-22,21182,22047,NULL,NULL,NULL
2021-01-23,20585,21607,NULL,NULL,NULL
2021-01-24,20800,21267,NULL,NULL,NULL
2021-01-25,18999,20765,NULL,NULL,NULL
2021-01-26,17982,20271,NULL,NULL,NULL
2021-01-27,17464,19794,NULL,NULL,NULL
2021-01-28,18856,19410,NULL,NULL,NULL
2021-01-29,18966,19093,NULL,NULL,NULL
2021-01-30,18751,18831,NULL,NULL,NULL
2021-01-31,18083,18443,NULL,NULL,NULL
2021-02-01,17391,18213,NULL,NULL,NULL
2021-02-02,16406,17988,NULL,NULL,NULL
2021-02-03,16222,17811,NULL,NULL,NULL
2021-02-04,16463,17469,NULL,NULL,NULL
2021-02-05,16444,17109,NULL,NULL,NULL
2021-02-06,16379,16770,NULL,NULL,NULL
2021-02-07,15808,16445,NULL,NULL,NULL
2021-02-08,15701,16203,NULL,NULL,NULL
2021-02-09,14808,15975,NULL,NULL,NULL
2021-02-10,14258,15694,NULL,NULL,NULL
2021-02-11,14803,15457,NULL,NULL,NULL
2021-02-12,14867,15232,NULL,NULL,NULL
2021-02-13,14640,14984,NULL,NULL,NULL
2021-02-14,13968,14721,NULL,NULL,NULL
2021-02-15,13999,14478,NULL,NULL,NULL
2021-02-16,13030,14224,NULL,NULL,NULL
2021-02-17,12629,13991,NULL,NULL,NULL
2021-02-18,13243,13768,NULL,NULL,NULL
2021-02-19,13242,13536,NULL,NULL,NULL
2021-02-20,12775,13269,NULL,NULL,NULL
2021-02-21,12568,13069,NULL,NULL,NULL
2021-02-22,12455,12849,NULL,NULL,NULL
2021-02-23,11679,12656,NULL,NULL,NULL
2021-02-24,11609,12510,NULL,NULL,NULL
2021-02-25,11067,12199,NULL,NULL,NULL
2021-02-26,10955,11873,NULL,NULL,NULL
2021-02-27,11409,11677,NULL,NULL,NULL
2021-02-28,11234,11487,NULL,NULL,NULL
2021-03-01,11450,11343,NULL,NULL,NULL
2021-03-02,10441,11166,NULL,NULL,NULL
2021-03-03,10416,10996,NULL,NULL,NULL
2021-03-04,11263,11024,NULL,NULL,NULL
2021-03-05,10906,11017,NULL,NULL,NULL
2021-03-06,10909,10946,NULL,NULL,NULL
2021-03-07,10478,10838,NULL,NULL,NULL
2021-03-08,10145,10651,NULL,NULL,NULL
2021-03-09,9342,10494,NULL,NULL,NULL
2021-03-10,8976,10288,NULL,NULL,NULL
2021-03-11,9167,9989,NULL,NULL,NULL
2021-03-12,9695,9816,NULL,NULL,NULL
2021-03-13,9808,9659,NULL,NULL,NULL
2021-03-14,9985,9588,NULL,NULL,NULL
2021-03-15,9347,9474,NULL,NULL,NULL
2021-03-16,9305,9469,NULL,NULL,NULL
2021-03-17,8910,9460,NULL,NULL,NULL
2021-03-18,9713,9538,NULL,NULL,NULL
2021-03-19,9612,9526,NULL,NULL,NULL
2021-03-20,9548,9489,NULL,NULL,NULL
2021-03-21,9215,9379,NULL,NULL,NULL
2021-03-22,9195,9357,NULL,NULL,NULL
2021-03-23,8369,9223,NULL,NULL,NULL
2021-03-24,8769,9203,NULL,NULL,NULL
2021-03-25,9128,9119,NULL,NULL,NULL
2021-03-26,9073,9042,NULL,NULL,NULL
2021-03-27,8783,8933,NULL,NULL,NULL
2021-03-28,8979,8899,NULL,NULL,NULL
2021-03-29,8589,8813,NULL,NULL,NULL
2021-03-30,8162,8783,NULL,NULL,NULL
2021-03-31,8156,8696,NULL,NULL,NULL
2021-04-01,9057,8686,NULL,NULL,NULL
2021-04-02,8682,8630,NULL,NULL,NULL
2021-04-03,8906,8647,NULL,NULL,NULL
2021-04-04,8697,8607,NULL,NULL,NULL
2021-04-05,8525,8598,NULL,NULL,NULL
2021-04-06,8206,8604,NULL,NULL,NULL
2021-04-07,8174,8607,NULL,NULL,NULL
2021-04-08,8545,8534,NULL,NULL,NULL
2021-04-09,9027,8583,NULL,NULL,NULL
2021-04-10,8580,8536,NULL,NULL,NULL
2021-04-11,8576,8519,NULL,NULL,NULL
2021-04-12,8191,8471,NULL,NULL,NULL
2021-04-13,8044,8448,NULL,NULL,NULL
2021-04-14,8202,8452,NULL,NULL,NULL
2021-04-15,8818,8491,NULL,NULL,NULL
2021-04-16,8872,8469,NULL,NULL,NULL
2021-04-17,9201,8558,NULL,NULL,NULL
2021-04-18,8507,8548,NULL,NULL,NULL
2021-04-19,8465,8587,NULL,NULL,NULL
2021-04-20,8044,8587,NULL,NULL,NULL
2021-04-21,8146,8579,NULL,NULL,NULL
2021-04-22,8874,8587,NULL,NULL,NULL
2021-04-23,8717,8565,NULL,NULL,NULL
2021-04-24,8698,8493,NULL,NULL,NULL
2021-04-25,8652,8514,NULL,NULL,NULL
2021-04-26,8681,8545,NULL,NULL,NULL
2021-04-27,7931,8528,NULL,NULL,NULL
2021-04-28,7729,8469,NULL,NULL,NULL
2021-04-29,9161,8510,NULL,NULL,NULL
2021-04-30,8613,8495,NULL,NULL,NULL
2021-05-01,9147,8559,NULL,NULL,NULL
2021-05-02,8574,8548,NULL,NULL,NULL
2021-05-03,8368,8503,NULL,NULL,NULL
2021-05-04,7653,8464,NULL,NULL,NULL
2021-05-05,7857,8482,NULL,NULL,NULL
2021-05-06,7518,8247,NULL,NULL,NULL
2021-05-07,8261,8197,NULL,NULL,NULL
2021-05-08,8198,8061,NULL,NULL,NULL
2021-05-09,8290,8021,NULL,NULL,NULL
2021-05-10,8338,8016,NULL,NULL,NULL
2021-05-11,7989,8064,NULL,NULL,NULL
2021-05-12,8096,8099,NULL,NULL,NULL
2021-05-13,8259,8204,NULL,NULL,NULL
2021-05-14,9338,8358,NULL,NULL,NULL
2021-05-15,8667,8425,NULL,NULL,NULL
2021-05-16,8426,8445,NULL,NULL,NULL
2021-05-17,9204,8568,NULL,NULL,NULL
2021-05-18,8057,8578,NULL,NULL,NULL
2021-05-19,7799,8536,NULL,NULL,NULL
2021-05-20,9112,8658,NULL,NULL,NULL
2021-05-21,8811,8582,NULL,NULL,NULL
2021-05-22,8585,8571,NULL,NULL,NULL
2021-05-23,8827,8628,NULL,NULL,NULL
2021-05-24,8283,8496,NULL,NULL,NULL
2021-05-25,7762,8454,NULL,NULL,NULL
2021-05-26,8247,8518,NULL,NULL,NULL
2021-05-27,8911,8489,NULL,NULL,NULL
2021-05-28,9126,8534,NULL,NULL,NULL
2021-05-29,9155,8616,NULL,NULL,NULL
2021-05-30,9558,8720,NULL,NULL,NULL
2021-05-31,8341,8729,NULL,NULL,NULL
2021-06-01,9369,8958,NULL,NULL,NULL
2021-06-02,8702,9023,NULL,NULL,NULL
2021-06-03,8807,9008,NULL,NULL,NULL
2021-06-04,8820,8965,NULL,NULL,NULL
2021-06-05,9011,8944,NULL,NULL,NULL
2021-06-06,9025,8868,NULL,NULL,NULL
2021-06-07,9297,9004,NULL,NULL,NULL
2021-06-08,9843,9072,NULL,NULL,NULL
2021-06-09,10271,9296,NULL,NULL,NULL
2021-06-10,11560,9690,NULL,NULL,NULL
2021-06-11,12361,10195,NULL,NULL,NULL
2021-06-12,13360,10817,NULL,NULL,NULL
2021-06-13,14561,11608,NULL,NULL,NULL
2021-06-14,13550,12215,NULL,NULL,NULL
2021-06-15,14002,12809,NULL,NULL,NULL
2021-06-16,13209,13229,NULL,NULL,NULL
2021-06-17,13857,13557,NULL,NULL,NULL
2021-06-18,17051,14227,NULL,NULL,NULL
2021-06-19,17679,14844,NULL,NULL,NULL
2021-06-20,17367,15245,NULL,NULL,NULL
2021-06-21,17114,15754,NULL,NULL,NULL
2021-06-22,16438,16102,NULL,NULL,NULL
2021-06-23,17303,16687,NULL,NULL,NULL
2021-06-24,19871,17546,NULL,NULL,NULL
2021-06-25,20065,17977,NULL,NULL,NULL
2021-06-26,21312,18496,NULL,NULL,NULL
2021-06-27,20169,18896,NULL,NULL,NULL
2021-06-28,21258,19488,NULL,NULL,NULL
2021-06-29,20217,20028,NULL,NULL,NULL
2021-06-30,20633,20504,NULL,NULL,NULL
2021-07-01,23128,20969,NULL,NULL,NULL
2021-07-02,22791,21358,NULL,NULL,NULL
2021-07-03,24003,21743,NULL,NULL,NULL
2021-07-04,24693,22389,NULL,NULL,NULL
2021-07-05,23895,22766,NULL,NULL,NULL
2021-07-06,22926,23153,NULL,NULL,NULL
2021-07-07,23510,23564,NULL,NULL,NULL
2021-07-08,24361,23740,NULL,NULL,NULL
2021-07-09,25299,24098,NULL,NULL,NULL
2021-07-10,24607,24184,NULL,NULL,NULL
2021-07-11,24544,24163,NULL,NULL,NULL
2021-07-12,24649,24271,NULL,NULL,NULL
2021-07-13,24211,24454,NULL,NULL,NULL
2021-07-14,23331,24429,NULL,NULL,NULL
2021-07-15,24793,24491,NULL,NULL,NULL
2021-07-16,25188,24475,NULL,NULL,NULL
2021-07-17,24590,24472,NULL,NULL,NULL
2021-07-18,24480,24463,NULL,NULL,NULL
2021-07-19,24098,24384,NULL,NULL,NULL
2021-07-20,23234,24245,NULL,NULL,NULL
2021-07-21,23164,24221,NULL,NULL,NULL
2021-07-22,23938,24099,NULL,NULL,NULL
2021-07-23,23276,23826,NULL,NULL,NULL
2021-07-24,23395,23655,NULL,NULL,NULL
2021-07-25,23517,23517,NULL,NULL,NULL
2021-07-26,22678,23315,NULL,NULL,NULL
2021-07-27,22486,23208,NULL,NULL,NULL
2021-07-28,21870,23023,NULL,NULL,NULL
2021-07-29,22720,22849,NULL,NULL,NULL
2021-07-30,23016,22812,NULL,NULL,NULL
2021-07-31,23264,22793,NULL,NULL,NULL
2021-08-01,22264,22614,NULL,NULL,NULL
2021-08-02,22969,22656,NULL,NULL,NULL
2021-08-03,21471,22511,NULL,NULL,NULL
2021-08-04,22053,22537,NULL,NULL,NULL
2021-08-05,22564,22514,NULL,NULL,NULL
2021-08-06,22073,22380,NULL,NULL,NULL
