Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,1533,NULL,NULL,NULL
2020-05-08,1390,NULL,NULL,NULL
2020-05-09,3458,NULL,NULL,NULL
2020-05-10,1646,NULL,NULL,NULL
2020-05-11,1196,NULL,NULL,NULL
2020-05-12,1658,NULL,NULL,NULL
2020-05-13,2659,NULL,NULL,NULL
2020-05-14,2659,NULL,NULL,NULL
2020-05-15,2502,NULL,NULL,NULL
2020-05-16,5484,NULL,NULL,NULL
2020-05-17,2352,NULL,NULL,NULL
2020-05-18,2278,NULL,NULL,NULL
2020-05-19,3520,NULL,NULL,NULL
2020-05-20,4037,NULL,NULL,NULL
2020-05-21,3963,NULL,NULL,NULL
2020-05-22,4276,NULL,NULL,NULL
2020-05-23,9842,NULL,NULL,NULL
2020-05-24,3709,NULL,NULL,NULL
2020-05-25,4894,NULL,NULL,NULL
2020-05-26,3963,NULL,NULL,NULL
2020-05-27,4328,NULL,NULL,NULL
2020-05-28,4654,NULL,NULL,NULL
2020-05-29,3694,NULL,NULL,NULL
2020-05-30,13187,NULL,NULL,NULL
2020-05-31,4830,NULL,NULL,NULL
2020-06-01,5470,NULL,NULL,NULL
2020-06-02,3527,NULL,NULL,NULL
2020-06-03,4942,NULL,NULL,NULL
2020-06-04,4664,NULL,NULL,NULL
2020-06-05,4206,NULL,NULL,NULL
2020-06-06,13990,NULL,NULL,NULL
2020-06-07,6404,NULL,NULL,NULL
2020-06-08,4695,NULL,NULL,NULL
2020-06-09,3913,NULL,NULL,NULL
2020-06-10,5696,NULL,NULL,NULL
2020-06-11,5635,NULL,NULL,NULL
2020-06-12,6753,NULL,NULL,NULL
2020-06-13,8181,NULL,NULL,NULL
2020-06-14,6938,NULL,NULL,NULL
2020-06-15,5142,NULL,NULL,NULL
2020-06-16,5012,NULL,NULL,NULL
2020-06-17,1900,NULL,NULL,NULL
2020-06-18,4475,NULL,NULL,NULL
2020-06-19,6290,NULL,NULL,NULL
2020-06-20,5355,NULL,NULL,NULL
2020-06-21,5606,NULL,NULL,NULL
2020-06-22,4607,NULL,NULL,NULL
2020-06-23,3803,NULL,NULL,NULL
2020-06-24,3649,NULL,NULL,NULL
2020-06-25,4647,NULL,NULL,NULL
2020-06-26,4296,NULL,NULL,NULL
2020-06-27,4405,NULL,NULL,NULL
2020-06-28,4216,NULL,NULL,NULL
2020-06-29,4017,NULL,NULL,NULL
2020-06-30,3393,NULL,NULL,NULL
2020-07-01,2649,NULL,NULL,NULL
2020-07-02,2497,NULL,NULL,NULL
2020-07-03,3547,NULL,NULL,NULL
2020-07-04,3758,NULL,NULL,NULL
2020-07-05,3684,NULL,NULL,NULL
2020-07-06,3025,NULL,NULL,NULL
2020-07-07,2461,NULL,NULL,NULL
2020-07-08,2064,NULL,NULL,NULL
2020-07-09,3132,NULL,NULL,NULL
2020-07-10,3057,NULL,NULL,NULL
2020-07-11,2755,NULL,NULL,NULL
2020-07-12,3012,NULL,NULL,NULL
2020-07-13,2615,NULL,NULL,NULL
2020-07-14,1835,NULL,NULL,NULL
2020-07-15,1712,NULL,NULL,NULL
2020-07-16,2492,NULL,NULL,NULL
2020-07-17,2741,NULL,NULL,NULL
2020-07-18,2406,NULL,NULL,NULL
2020-07-19,2083,NULL,NULL,NULL
2020-07-20,2099,NULL,NULL,NULL
2020-07-21,1653,NULL,NULL,NULL
2020-07-22,1719,NULL,NULL,NULL
2020-07-23,2356,NULL,NULL,NULL
2020-07-24,2544,NULL,NULL,NULL
2020-07-25,2288,NULL,NULL,NULL
2020-07-26,2197,NULL,NULL,NULL
2020-07-27,2133,NULL,NULL,NULL
2020-07-28,1877,NULL,NULL,NULL
2020-07-29,1775,NULL,NULL,NULL
2020-07-30,1961,NULL,NULL,NULL
2020-07-31,2130,NULL,NULL,NULL
2020-08-01,1990,NULL,NULL,NULL
2020-08-02,2073,NULL,NULL,NULL
2020-08-03,1762,NULL,NULL,NULL
2020-08-04,1468,NULL,NULL,NULL
2020-08-05,1760,NULL,NULL,NULL
2020-08-06,1948,NULL,NULL,NULL
2020-08-07,2154,NULL,NULL,NULL
2020-08-08,2197,NULL,NULL,NULL
2020-08-09,2032,NULL,NULL,NULL
2020-08-10,1988,NULL,NULL,NULL
2020-08-11,1571,NULL,NULL,NULL
2020-08-12,1551,NULL,NULL,NULL
2020-08-13,1865,NULL,NULL,NULL
2020-08-14,2077,NULL,NULL,NULL
2020-08-15,1791,NULL,NULL,NULL
2020-08-16,2043,NULL,NULL,NULL
2020-08-17,1556,NULL,NULL,NULL
2020-08-18,1352,NULL,NULL,NULL
2020-08-19,1182,NULL,NULL,NULL
2020-08-20,1811,NULL,NULL,NULL
2020-08-21,1920,NULL,NULL,NULL
2020-08-22,1938,NULL,NULL,NULL
2020-08-23,1957,NULL,NULL,NULL
2020-08-24,1903,NULL,NULL,NULL
2020-08-25,1417,NULL,NULL,NULL
2020-08-26,1379,NULL,NULL,NULL
2020-08-27,1736,NULL,NULL,NULL
2020-08-28,1869,NULL,NULL,NULL
2020-08-29,2037,NULL,NULL,NULL
2020-08-30,1965,NULL,NULL,NULL
2020-08-31,1752,NULL,NULL,NULL
2020-09-01,1419,NULL,NULL,NULL
2020-09-02,1593,NULL,NULL,NULL
2020-09-03,1762,NULL,NULL,NULL
2020-09-04,1967,NULL,NULL,NULL
2020-09-05,1965,NULL,NULL,NULL
2020-09-06,2075,NULL,NULL,NULL
2020-09-07,1763,NULL,NULL,NULL
2020-09-08,1267,NULL,NULL,NULL
2020-09-09,1486,NULL,NULL,NULL
2020-09-10,1641,NULL,NULL,NULL
2020-09-11,1865,NULL,NULL,NULL
2020-09-12,2131,NULL,NULL,NULL
2020-09-13,2082,NULL,NULL,NULL
2020-09-14,1685,NULL,NULL,NULL
2020-09-15,1549,NULL,NULL,NULL
2020-09-16,1304,NULL,NULL,NULL
2020-09-17,1862,NULL,NULL,NULL
2020-09-18,1676,NULL,NULL,NULL
2020-09-19,1847,NULL,NULL,NULL
2020-09-20,1599,NULL,NULL,NULL
2020-09-21,1193,NULL,NULL,NULL
2020-09-22,1055,NULL,NULL,NULL
2020-09-23,1379,NULL,NULL,NULL
2020-09-24,1730,NULL,NULL,NULL
2020-09-25,2234,NULL,NULL,NULL
2020-09-26,2111,NULL,NULL,NULL
2020-09-27,1921,NULL,NULL,NULL
2020-09-28,1770,NULL,NULL,NULL
2020-09-29,1628,NULL,NULL,NULL
2020-09-30,1690,NULL,NULL,NULL
2020-10-01,1759,NULL,NULL,NULL
2020-10-02,1839,NULL,NULL,NULL
2020-10-03,1881,NULL,NULL,NULL
2020-10-04,1708,NULL,NULL,NULL
2020-10-05,1566,NULL,NULL,NULL
2020-10-06,1560,NULL,NULL,NULL
2020-10-07,1134,NULL,NULL,NULL
2020-10-08,1576,NULL,NULL,NULL
2020-10-09,1753,NULL,NULL,NULL
2020-10-10,1825,NULL,NULL,NULL
2020-10-11,1776,NULL,NULL,NULL
2020-10-12,1461,NULL,NULL,NULL
2020-10-13,1448,NULL,NULL,NULL
2020-10-14,1091,NULL,NULL,NULL
2020-10-15,1123,NULL,NULL,NULL
2020-10-16,1693,NULL,NULL,NULL
2020-10-17,1813,NULL,NULL,NULL
2020-10-18,1756,NULL,NULL,NULL
2020-10-19,1544,NULL,NULL,NULL
2020-10-20,1173,NULL,NULL,NULL
2020-10-21,1158,NULL,NULL,NULL
2020-10-22,1494,NULL,NULL,NULL
2020-10-23,1775,NULL,NULL,NULL
2020-10-24,1635,NULL,NULL,NULL
2020-10-25,1520,NULL,NULL,NULL
2020-10-26,1534,NULL,NULL,NULL
2020-10-27,927,NULL,NULL,NULL
2020-10-28,1004,NULL,NULL,NULL
2020-10-29,1520,NULL,NULL,NULL
2020-10-30,1520,NULL,NULL,NULL
2020-10-31,1685,NULL,NULL,NULL
2020-11-01,1607,NULL,NULL,NULL
2020-11-02,1276,NULL,NULL,NULL
2020-11-03,1061,NULL,NULL,NULL
2020-11-04,840,NULL,NULL,NULL
2020-11-05,1539,NULL,NULL,NULL
2020-11-06,1808,NULL,NULL,NULL
2020-11-07,1586,NULL,NULL,NULL
2020-11-08,1580,NULL,NULL,NULL
2020-11-09,1321,NULL,NULL,NULL
2020-11-10,1027,NULL,NULL,NULL
2020-11-11,897,NULL,NULL,NULL
2020-11-12,1634,NULL,NULL,NULL
2020-11-13,1592,NULL,NULL,NULL
2020-11-14,1645,NULL,NULL,NULL
2020-11-15,1596,NULL,NULL,NULL
2020-11-16,1330,NULL,NULL,NULL
2020-11-17,1006,NULL,NULL,NULL
2020-11-18,948,NULL,NULL,NULL
2020-11-19,1454,NULL,NULL,NULL
2020-11-20,1573,NULL,NULL,NULL
2020-11-21,1558,NULL,NULL,NULL
2020-11-22,1496,NULL,NULL,NULL
2020-11-23,1439,NULL,NULL,NULL
2020-11-24,1007,NULL,NULL,NULL
2020-11-25,1004,NULL,NULL,NULL
2020-11-26,1570,NULL,NULL,NULL
2020-11-27,1580,NULL,NULL,NULL
2020-11-28,1698,NULL,NULL,NULL
2020-11-29,1488,NULL,NULL,NULL
2020-11-30,1312,NULL,NULL,NULL
2020-12-01,1121,NULL,NULL,NULL
2020-12-02,1033,NULL,NULL,NULL
2020-12-03,1507,NULL,NULL,NULL
2020-12-04,1729,NULL,NULL,NULL
2020-12-05,1532,NULL,NULL,NULL
2020-12-06,1714,NULL,NULL,NULL
2020-12-07,1759,NULL,NULL,NULL
2020-12-08,1391,NULL,NULL,NULL
2020-12-09,1244,NULL,NULL,NULL
2020-12-10,1661,NULL,NULL,NULL
2020-12-11,1533,NULL,NULL,NULL
2020-12-12,1807,NULL,NULL,NULL
2020-12-13,2137,NULL,NULL,NULL
2020-12-14,1910,NULL,NULL,NULL
2020-12-15,1499,NULL,NULL,NULL
2020-12-16,1402,NULL,NULL,NULL
2020-12-17,2000,NULL,NULL,NULL
2020-12-18,2402,NULL,NULL,NULL
2020-12-19,2220,NULL,NULL,NULL
2020-12-20,2191,NULL,NULL,NULL
2020-12-21,2447,NULL,NULL,NULL
2020-12-22,1196,NULL,NULL,NULL
2020-12-23,1724,NULL,NULL,NULL
2020-12-24,3238,NULL,NULL,NULL
2020-12-25,1679,NULL,NULL,NULL
2020-12-26,2562,NULL,NULL,NULL
2020-12-27,1711,NULL,NULL,NULL
2020-12-28,1923,NULL,NULL,NULL
2020-12-29,1957,NULL,NULL,NULL
2020-12-30,2964,NULL,NULL,NULL
2020-12-31,2022,NULL,NULL,NULL
2021-01-01,3591,NULL,NULL,NULL
2021-01-02,3337,NULL,NULL,NULL
2021-01-03,2289,NULL,NULL,NULL
2021-01-04,2450,NULL,NULL,NULL
2021-01-05,2460,NULL,NULL,NULL
2021-01-06,2381,NULL,NULL,NULL
2021-01-07,3693,NULL,NULL,NULL
2021-01-08,4205,NULL,NULL,NULL
2021-01-09,4360,NULL,NULL,NULL
2021-01-10,4180,NULL,NULL,NULL
2021-01-11,3969,NULL,NULL,NULL
2021-01-12,3242,NULL,NULL,NULL
2021-01-13,3390,NULL,NULL,NULL
2021-01-14,4186,NULL,NULL,NULL
2021-01-15,4468,NULL,NULL,NULL
2021-01-16,4313,NULL,NULL,NULL
2021-01-17,4338,NULL,NULL,NULL
2021-01-18,3917,NULL,NULL,NULL
2021-01-19,3400,NULL,NULL,NULL
2021-01-20,3589,NULL,NULL,NULL
2021-01-21,4366,NULL,NULL,NULL
2021-01-22,4959,NULL,NULL,NULL
2021-01-23,4580,NULL,NULL,NULL
2021-01-24,4463,NULL,NULL,NULL
2021-01-25,4067,NULL,NULL,NULL
2021-01-26,3322,NULL,NULL,NULL
2021-01-27,3387,NULL,NULL,NULL
2021-01-28,4255,NULL,NULL,NULL
2021-01-29,4605,NULL,NULL,NULL
2021-01-30,4151,NULL,NULL,NULL
2021-01-31,4209,NULL,NULL,NULL
2021-02-01,3778,NULL,NULL,NULL
2021-02-02,3146,NULL,NULL,NULL
2021-02-03,2609,NULL,NULL,NULL
2021-02-04,3592,NULL,NULL,NULL
2021-02-05,3781,NULL,NULL,NULL
2021-02-06,4062,NULL,NULL,NULL
2021-02-07,3803,NULL,NULL,NULL
2021-02-08,3464,NULL,NULL,NULL
2021-02-09,2838,NULL,NULL,NULL
2021-02-10,2387,NULL,NULL,NULL
2021-02-11,3730,NULL,NULL,NULL
2021-02-12,4164,NULL,NULL,NULL
2021-02-13,3924,NULL,NULL,NULL
2021-02-14,3812,NULL,NULL,NULL
2021-02-15,3332,NULL,NULL,NULL
2021-02-16,2498,NULL,NULL,NULL
2021-02-17,2275,NULL,NULL,NULL
2021-02-18,3827,NULL,NULL,NULL
2021-02-19,3797,NULL,NULL,NULL
2021-02-20,3905,NULL,NULL,NULL
2021-02-21,3614,NULL,NULL,NULL
2021-02-22,3549,NULL,NULL,NULL
2021-02-23,2307,NULL,NULL,NULL
2021-02-24,2555,NULL,NULL,NULL
2021-02-25,4471,NULL,NULL,NULL
2021-02-26,4585,NULL,NULL,NULL
2021-02-27,4488,NULL,NULL,NULL
2021-02-28,3206,NULL,NULL,NULL
2021-03-01,5145,NULL,NULL,NULL
2021-03-02,2742,NULL,NULL,NULL
2021-03-03,3039,NULL,NULL,NULL
2021-03-04,4567,NULL,NULL,NULL
2021-03-05,5331,NULL,NULL,NULL
2021-03-06,5032,NULL,NULL,NULL
2021-03-07,5302,NULL,NULL,NULL
2021-03-08,4747,NULL,NULL,NULL
2021-03-09,3531,NULL,NULL,NULL
2021-03-10,3885,NULL,NULL,NULL
2021-03-11,5562,NULL,NULL,NULL
2021-03-12,5973,NULL,NULL,NULL
2021-03-13,5894,NULL,NULL,NULL
2021-03-14,5730,NULL,NULL,NULL
2021-03-15,5121,NULL,NULL,NULL
2021-03-16,4551,NULL,NULL,NULL
2021-03-17,3430,NULL,NULL,NULL
2021-03-18,7256,NULL,NULL,NULL
2021-03-19,6584,NULL,NULL,NULL
2021-03-20,7035,NULL,NULL,NULL
2021-03-21,6849,NULL,NULL,NULL
2021-03-22,6154,NULL,NULL,NULL
2021-03-23,4863,NULL,NULL,NULL
2021-03-24,4824,NULL,NULL,NULL
2021-03-25,7060,NULL,NULL,NULL
2021-03-26,7477,NULL,NULL,NULL
2021-03-27,7591,NULL,NULL,NULL
2021-03-28,7329,NULL,NULL,NULL
2021-03-29,7241,NULL,NULL,NULL
2021-03-30,5008,NULL,NULL,NULL
2021-03-31,6045,NULL,NULL,NULL
2021-04-01,7867,NULL,NULL,NULL
2021-04-02,8078,NULL,NULL,NULL
2021-04-03,7992,NULL,NULL,NULL
2021-04-04,7307,NULL,NULL,NULL
2021-04-05,5826,NULL,NULL,NULL
2021-04-06,5168,NULL,NULL,NULL
2021-04-07,5241,NULL,NULL,NULL
2021-04-08,8247,NULL,NULL,NULL
2021-04-09,9151,NULL,NULL,NULL
2021-04-10,8100,NULL,NULL,NULL
2021-04-11,7977,NULL,NULL,NULL
2021-04-12,6420,NULL,NULL,NULL
2021-04-13,5789,NULL,NULL,NULL
2021-04-14,5556,NULL,NULL,NULL
2021-04-15,7431,NULL,NULL,NULL
2021-04-16,7613,NULL,NULL,NULL
2021-04-17,8036,NULL,NULL,NULL
2021-04-18,7370,NULL,NULL,NULL
2021-04-19,6621,NULL,NULL,NULL
2021-04-20,4849,NULL,NULL,NULL
2021-04-21,5214,NULL,NULL,NULL
2021-04-22,6916,NULL,NULL,NULL
2021-04-23,7582,NULL,NULL,NULL
2021-04-24,6909,NULL,NULL,NULL
2021-04-25,6724,NULL,NULL,NULL
2021-04-26,6077,NULL,NULL,NULL
2021-04-27,4157,NULL,NULL,NULL
2021-04-28,4499,NULL,NULL,NULL
2021-04-29,6719,NULL,NULL,NULL
2021-04-30,7254,NULL,NULL,NULL
2021-05-01,5510,NULL,NULL,NULL
2021-05-02,7164,NULL,NULL,NULL
2021-05-03,4895,NULL,NULL,NULL
2021-05-04,3249,NULL,NULL,NULL
2021-05-05,3884,NULL,NULL,NULL
2021-05-06,6299,NULL,NULL,NULL
2021-05-07,6530,NULL,NULL,NULL
2021-05-08,6197,NULL,NULL,NULL
2021-05-09,5493,NULL,NULL,NULL
2021-05-10,5339,NULL,NULL,NULL
2021-05-11,3738,NULL,NULL,NULL
2021-05-12,3901,NULL,NULL,NULL
2021-05-13,6153,NULL,NULL,NULL
2021-05-14,6915,NULL,NULL,NULL
2021-05-15,6736,NULL,NULL,NULL
2021-05-16,6296,NULL,NULL,NULL
2021-05-17,5547,NULL,NULL,NULL
2021-05-18,3765,NULL,NULL,NULL
2021-05-19,4767,NULL,NULL,NULL
2021-05-20,7681,NULL,NULL,NULL
2021-05-21,7601,NULL,NULL,NULL
2021-05-22,7499,NULL,NULL,NULL
2021-05-23,6505,NULL,NULL,NULL
2021-05-24,5343,NULL,NULL,NULL
2021-05-25,4160,NULL,NULL,NULL
2021-05-26,5196,NULL,NULL,NULL
2021-05-27,8104,NULL,NULL,NULL
2021-05-28,8658,NULL,NULL,NULL
2021-05-29,8215,NULL,NULL,NULL
2021-05-30,7910,NULL,NULL,NULL
2021-05-31,6838,NULL,NULL,NULL
2021-06-01,5010,NULL,NULL,NULL
2021-06-02,5616,NULL,NULL,NULL
2021-06-03,8128,NULL,NULL,NULL
2021-06-04,8244,NULL,NULL,NULL
2021-06-05,8920,NULL,NULL,NULL
2021-06-06,7690,NULL,NULL,NULL
2021-06-07,6927,NULL,NULL,NULL
2021-06-08,5533,NULL,NULL,NULL
2021-06-09,5350,NULL,NULL,NULL
2021-06-10,7709,NULL,NULL,NULL
2021-06-11,7941,NULL,NULL,NULL
2021-06-12,7572,NULL,NULL,NULL
2021-06-13,7480,NULL,NULL,NULL
2021-06-14,6189,NULL,NULL,NULL
2021-06-15,4576,NULL,NULL,NULL
2021-06-16,4321,NULL,NULL,NULL
2021-06-17,6669,NULL,NULL,NULL
2021-06-18,6769,NULL,NULL,NULL
2021-06-19,6274,NULL,NULL,NULL
2021-06-20,5743,NULL,NULL,NULL
2021-06-21,5205,NULL,NULL,NULL
2021-06-22,3709,NULL,NULL,NULL
2021-06-23,2476,NULL,NULL,NULL
2021-06-24,3463,NULL,NULL,NULL
2021-06-25,5599,NULL,NULL,NULL
2021-06-26,5170,NULL,NULL,NULL
2021-06-27,4460,NULL,NULL,NULL
2021-06-28,4033,NULL,NULL,NULL
2021-06-29,2637,NULL,NULL,NULL
2021-06-30,2128,NULL,NULL,NULL
2021-07-01,2654,NULL,NULL,NULL
2021-07-02,4056,NULL,NULL,NULL
2021-07-03,3847,NULL,NULL,NULL
2021-07-04,3323,NULL,NULL,NULL
2021-07-05,2823,NULL,NULL,NULL
2021-07-06,1856,NULL,NULL,NULL
2021-07-07,1871,NULL,NULL,NULL
2021-07-08,3255,NULL,NULL,NULL
2021-07-09,2799,NULL,NULL,NULL
2021-07-10,2769,NULL,NULL,NULL
2021-07-11,2317,NULL,NULL,NULL
2021-07-12,2144,NULL,NULL,NULL
2021-07-13,1263,NULL,NULL,NULL
2021-07-14,1243,NULL,NULL,NULL
2021-07-15,2365,NULL,NULL,NULL
2021-07-16,2053,NULL,NULL,NULL
2021-07-17,1932,NULL,NULL,NULL
2021-07-18,1398,NULL,NULL,NULL
2021-07-19,1003,NULL,NULL,NULL
2021-07-20,975,NULL,NULL,NULL
2021-07-21,996,NULL,NULL,NULL
2021-07-22,1858,NULL,NULL,NULL
2021-07-23,1644,NULL,NULL,NULL
2021-07-24,1391,NULL,NULL,NULL
2021-07-25,1427,NULL,NULL,NULL
2021-07-26,1168,NULL,NULL,NULL
2021-07-27,744,NULL,NULL,NULL
2021-07-28,827,NULL,NULL,NULL
2021-07-29,1371,NULL,NULL,NULL
2021-07-30,1340,NULL,NULL,NULL
2021-07-31,1141,NULL,NULL,NULL
2021-08-01,1171,NULL,NULL,NULL
2021-08-02,909,NULL,NULL,NULL
2021-08-03,605,NULL,NULL,NULL
2021-08-04,725,NULL,NULL,NULL
2021-08-05,1205,NULL,NULL,NULL
2021-08-06,1182,NULL,NULL,NULL
2021-08-07,937,NULL,NULL,NULL
2021-08-08,854,NULL,NULL,NULL
2021-08-09,952,NULL,NULL,NULL
2021-08-10,507,NULL,NULL,NULL
2021-08-11,644,NULL,NULL,NULL
2021-08-12,1128,NULL,NULL,NULL
2021-08-13,832,NULL,NULL,NULL
2021-08-14,864,NULL,NULL,NULL
2021-08-15,899,NULL,NULL,NULL
2021-08-16,NULL,673,571,1049
2021-08-17,NULL,428,364,669
2021-08-18,NULL,545,463,851
2021-08-19,NULL,876,744,1367
2021-08-20,NULL,944,801,1472
2021-08-21,NULL,818,694,1276
2021-08-22,NULL,735,624,1148
2021-08-23,NULL,611,519,954
2021-08-24,NULL,487,414,760
2021-08-25,NULL,531,451,829
2021-08-26,NULL,818,694,1276
2021-08-27,NULL,816,693,1273
2021-08-28,NULL,743,631,1160
2021-08-29,NULL,764,649,1193
2021-08-30,NULL,636,540,992
2021-08-31,NULL,490,416,765
2021-09-01,NULL,556,472,867
2021-09-02,NULL,767,652,1197
2021-09-03,NULL,830,705,1295
2021-09-04,NULL,736,625,1148
2021-09-05,NULL,817,694,1275
2021-09-06,NULL,524,445,817
2021-09-07,NULL,419,356,654
2021-09-08,NULL,485,412,757
2021-09-09,NULL,746,633,1164
2021-09-10,NULL,881,748,1375
2021-09-11,NULL,881,748,1375
2021-09-12,NULL,747,634,1166
2021-09-13,NULL,635,539,991
2021-09-14,NULL,654,555,1021
