Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-17,1783,808,NULL,NULL,NULL
2020-03-18,2706,1143,NULL,NULL,NULL
2020-03-19,4507,1724,NULL,NULL,NULL
2020-03-20,6401,2549,NULL,NULL,NULL
2020-03-21,5992,3301,NULL,NULL,NULL
2020-03-22,8888,4530,NULL,NULL,NULL
2020-03-23,11152,5918,NULL,NULL,NULL
2020-03-24,10618,7181,NULL,NULL,NULL
2020-03-25,12127,8526,NULL,NULL,NULL
2020-03-26,17821,10428,NULL,NULL,NULL
2020-03-27,18591,12170,NULL,NULL,NULL
2020-03-28,22164,14480,NULL,NULL,NULL
2020-03-29,16127,15514,NULL,NULL,NULL
2020-03-30,22154,17086,NULL,NULL,NULL
2020-03-31,26381,19338,NULL,NULL,NULL
2020-04-01,32233,22210,NULL,NULL,NULL
2020-04-02,32230,24269,NULL,NULL,NULL
2020-04-03,32482,26253,NULL,NULL,NULL
2020-04-04,32176,27683,NULL,NULL,NULL
2020-04-05,29604,29609,NULL,NULL,NULL
2020-04-06,31858,30995,NULL,NULL,NULL
2020-04-07,30343,31561,NULL,NULL,NULL
2020-04-08,31148,31406,NULL,NULL,NULL
2020-04-09,36443,32008,NULL,NULL,NULL
2020-04-10,34347,32274,NULL,NULL,NULL
2020-04-11,29278,31860,NULL,NULL,NULL
2020-04-12,26872,31470,NULL,NULL,NULL
2020-04-13,26924,30765,NULL,NULL,NULL
2020-04-14,28395,30487,NULL,NULL,NULL
2020-04-15,25900,29737,NULL,NULL,NULL
2020-04-16,29956,28810,NULL,NULL,NULL
2020-04-17,33157,28640,NULL,NULL,NULL
2020-04-18,27994,28457,NULL,NULL,NULL
2020-04-19,25923,28321,NULL,NULL,NULL
2020-04-20,29680,28715,NULL,NULL,NULL
2020-04-21,26170,28397,NULL,NULL,NULL
2020-04-22,29419,28900,NULL,NULL,NULL
2020-04-23,32769,29302,NULL,NULL,NULL
2020-04-24,32151,29158,NULL,NULL,NULL
2020-04-25,30994,29587,NULL,NULL,NULL
2020-04-26,26547,29676,NULL,NULL,NULL
2020-04-27,23750,28829,NULL,NULL,NULL
2020-04-28,24690,28617,NULL,NULL,NULL
2020-04-29,26221,28160,NULL,NULL,NULL
2020-04-30,29241,27656,NULL,NULL,NULL
2020-05-01,35021,28066,NULL,NULL,NULL
2020-05-02,27824,27613,NULL,NULL,NULL
2020-05-03,24492,27320,NULL,NULL,NULL
2020-05-04,23713,27315,NULL,NULL,NULL
2020-05-05,24329,27263,NULL,NULL,NULL
2020-05-06,24263,26983,NULL,NULL,NULL
2020-05-07,27657,26757,NULL,NULL,NULL
2020-05-08,27272,25650,NULL,NULL,NULL
2020-05-09,24446,25167,NULL,NULL,NULL
2020-05-10,19148,24404,NULL,NULL,NULL
2020-05-11,19034,23736,NULL,NULL,NULL
2020-05-12,22843,23523,NULL,NULL,NULL
2020-05-13,20576,22997,NULL,NULL,NULL
2020-05-14,26532,22836,NULL,NULL,NULL
2020-05-15,24821,22486,NULL,NULL,NULL
2020-05-16,24233,22455,NULL,NULL,NULL
2020-05-17,18798,22405,NULL,NULL,NULL
2020-05-18,22134,22848,NULL,NULL,NULL
2020-05-19,20760,22551,NULL,NULL,NULL
2020-05-20,22722,22857,NULL,NULL,NULL
2020-05-21,25806,22753,NULL,NULL,NULL
2020-05-22,23619,22582,NULL,NULL,NULL
2020-05-23,20979,22117,NULL,NULL,NULL
2020-05-24,20591,22373,NULL,NULL,NULL
2020-05-25,18653,21876,NULL,NULL,NULL
2020-05-26,18576,21564,NULL,NULL,NULL
2020-05-27,19406,21090,NULL,NULL,NULL
2020-05-28,21646,20496,NULL,NULL,NULL
2020-05-29,24735,20655,NULL,NULL,NULL
2020-05-30,24084,21099,NULL,NULL,NULL
2020-05-31,19454,20936,NULL,NULL,NULL
2020-06-01,16965,20695,NULL,NULL,NULL
2020-06-02,21283,21082,NULL,NULL,NULL
2020-06-03,19771,21134,NULL,NULL,NULL
2020-06-04,21723,21145,NULL,NULL,NULL
2020-06-05,25001,21183,NULL,NULL,NULL
2020-06-06,21298,20785,NULL,NULL,NULL
2020-06-07,18413,20636,NULL,NULL,NULL
2020-06-08,16504,20570,NULL,NULL,NULL
2020-06-09,18092,20115,NULL,NULL,NULL
2020-06-10,21068,20300,NULL,NULL,NULL
2020-06-11,22382,20394,NULL,NULL,NULL
2020-06-12,25326,20440,NULL,NULL,NULL
2020-06-13,24972,20965,NULL,NULL,NULL
2020-06-14,19420,21109,NULL,NULL,NULL
2020-06-15,18522,21397,NULL,NULL,NULL
2020-06-16,23839,22218,NULL,NULL,NULL
2020-06-17,27389,23121,NULL,NULL,NULL
2020-06-18,28315,23969,NULL,NULL,NULL
2020-06-19,31697,24879,NULL,NULL,NULL
2020-06-20,32613,25971,NULL,NULL,NULL
2020-06-21,26189,26938,NULL,NULL,NULL
2020-06-22,30973,28716,NULL,NULL,NULL
2020-06-23,37222,30628,NULL,NULL,NULL
2020-06-24,36231,31891,NULL,NULL,NULL
2020-06-25,40368,33613,NULL,NULL,NULL
2020-06-26,46210,35687,NULL,NULL,NULL
2020-06-27,41737,36990,NULL,NULL,NULL
2020-06-28,41862,39229,NULL,NULL,NULL
2020-06-29,39641,40467,NULL,NULL,NULL
2020-06-30,48312,42052,NULL,NULL,NULL
2020-07-01,51566,44242,NULL,NULL,NULL
2020-07-02,56347,46525,NULL,NULL,NULL
2020-07-03,52620,47441,NULL,NULL,NULL
2020-07-04,48946,48471,NULL,NULL,NULL
2020-07-05,50435,49695,NULL,NULL,NULL
2020-07-06,42801,50147,NULL,NULL,NULL
2020-07-07,58857,51653,NULL,NULL,NULL
2020-07-08,59721,52818,NULL,NULL,NULL
2020-07-09,60871,53464,NULL,NULL,NULL
2020-07-10,67773,55629,NULL,NULL,NULL
2020-07-11,61368,57404,NULL,NULL,NULL
2020-07-12,60684,58868,NULL,NULL,NULL
2020-07-13,57559,60976,NULL,NULL,NULL
2020-07-14,66438,62059,NULL,NULL,NULL
2020-07-15,67957,63236,NULL,NULL,NULL
2020-07-16,76023,65400,NULL,NULL,NULL
2020-07-17,72240,66038,NULL,NULL,NULL
2020-07-18,63797,66385,NULL,NULL,NULL
2020-07-19,61447,66494,NULL,NULL,NULL
2020-07-20,60207,66873,NULL,NULL,NULL
2020-07-21,65579,66750,NULL,NULL,NULL
2020-07-22,70380,67096,NULL,NULL,NULL
2020-07-23,68251,65986,NULL,NULL,NULL
2020-07-24,74147,66258,NULL,NULL,NULL
2020-07-25,66995,66715,NULL,NULL,NULL
2020-07-26,56153,65959,NULL,NULL,NULL
2020-07-27,56166,65382,NULL,NULL,NULL
2020-07-28,63686,65111,NULL,NULL,NULL
2020-07-29,68372,64824,NULL,NULL,NULL
2020-07-30,67960,64783,NULL,NULL,NULL
2020-07-31,68469,63972,NULL,NULL,NULL
2020-08-01,59132,62848,NULL,NULL,NULL
2020-08-02,46007,61399,NULL,NULL,NULL
2020-08-03,45279,59844,NULL,NULL,NULL
2020-08-04,54971,58599,NULL,NULL,NULL
2020-08-05,55881,56814,NULL,NULL,NULL
2020-08-06,57230,55281,NULL,NULL,NULL
2020-08-07,61063,54223,NULL,NULL,NULL
2020-08-08,55176,53658,NULL,NULL,NULL
2020-08-09,48137,53962,NULL,NULL,NULL
2020-08-10,45220,53954,NULL,NULL,NULL
2020-08-11,52599,53615,NULL,NULL,NULL
2020-08-12,52802,53175,NULL,NULL,NULL
2020-08-13,51526,52360,NULL,NULL,NULL
2020-08-14,65072,52933,NULL,NULL,NULL
2020-08-15,49656,52145,NULL,NULL,NULL
2020-08-16,40104,50997,NULL,NULL,NULL
2020-08-17,35662,49632,NULL,NULL,NULL
2020-08-18,42904,48247,NULL,NULL,NULL
2020-08-19,44261,47026,NULL,NULL,NULL
2020-08-20,44589,46035,NULL,NULL,NULL
2020-08-21,48789,43709,NULL,NULL,NULL
2020-08-22,44404,42959,NULL,NULL,NULL
2020-08-23,34564,42168,NULL,NULL,NULL
2020-08-24,34874,42055,NULL,NULL,NULL
2020-08-25,40927,41773,NULL,NULL,NULL
2020-08-26,43955,41729,NULL,NULL,NULL
2020-08-27,45986,41928,NULL,NULL,NULL
2020-08-28,46530,41606,NULL,NULL,NULL
2020-08-29,44238,41582,NULL,NULL,NULL
2020-08-30,34928,41634,NULL,NULL,NULL
2020-08-31,32613,41311,NULL,NULL,NULL
2020-09-01,42943,41599,NULL,NULL,NULL
2020-09-02,40641,41126,NULL,NULL,NULL
2020-09-03,44352,40892,NULL,NULL,NULL
2020-09-04,50688,41486,NULL,NULL,NULL
2020-09-05,43508,41382,NULL,NULL,NULL
2020-09-06,31050,40828,NULL,NULL,NULL
2020-09-07,23898,39583,NULL,NULL,NULL
2020-09-08,25690,37118,NULL,NULL,NULL
2020-09-09,34536,36246,NULL,NULL,NULL
2020-09-10,35897,35038,NULL,NULL,NULL
2020-09-11,48021,34657,NULL,NULL,NULL
2020-09-12,41688,34397,NULL,NULL,NULL
2020-09-13,34533,34895,NULL,NULL,NULL
2020-09-14,33165,36219,NULL,NULL,NULL
2020-09-15,39543,38198,NULL,NULL,NULL
2020-09-16,38874,38817,NULL,NULL,NULL
2020-09-17,45250,40153,NULL,NULL,NULL
2020-09-18,49223,40325,NULL,NULL,NULL
2020-09-19,42738,40475,NULL,NULL,NULL
2020-09-20,38917,41101,NULL,NULL,NULL
2020-09-21,50594,43591,NULL,NULL,NULL
2020-09-22,40160,43679,NULL,NULL,NULL
2020-09-23,38852,43676,NULL,NULL,NULL
2020-09-24,47475,43994,NULL,NULL,NULL
2020-09-25,48547,43898,NULL,NULL,NULL
2020-09-26,44930,44211,NULL,NULL,NULL
2020-09-27,38154,44102,NULL,NULL,NULL
2020-09-28,32449,41510,NULL,NULL,NULL
2020-09-29,43514,41989,NULL,NULL,NULL
2020-09-30,39079,42021,NULL,NULL,NULL
2020-10-01,46094,41824,NULL,NULL,NULL
2020-10-02,55131,42764,NULL,NULL,NULL
2020-10-03,50659,43583,NULL,NULL,NULL
2020-10-04,34632,43080,NULL,NULL,NULL
2020-10-05,38229,43905,NULL,NULL,NULL
2020-10-06,45219,44149,NULL,NULL,NULL
2020-10-07,51217,45883,NULL,NULL,NULL
2020-10-08,58915,47715,NULL,NULL,NULL
2020-10-09,56750,47946,NULL,NULL,NULL
2020-10-10,55739,48672,NULL,NULL,NULL
2020-10-11,46831,50414,NULL,NULL,NULL
2020-10-12,41732,50915,NULL,NULL,NULL
2020-10-13,51091,51754,NULL,NULL,NULL
2020-10-14,59302,52909,NULL,NULL,NULL
2020-10-15,65115,53794,NULL,NULL,NULL
2020-10-16,69121,55562,NULL,NULL,NULL
2020-10-17,57692,55841,NULL,NULL,NULL
2020-10-18,50988,56434,NULL,NULL,NULL
2020-10-19,66738,60007,NULL,NULL,NULL
2020-10-20,61695,61522,NULL,NULL,NULL
2020-10-21,63321,62096,NULL,NULL,NULL
2020-10-22,76225,63683,NULL,NULL,NULL
2020-10-23,82478,65591,NULL,NULL,NULL
2020-10-24,83727,69310,NULL,NULL,NULL
2020-10-25,62667,70979,NULL,NULL,NULL
2020-10-26,65976,70870,NULL,NULL,NULL
2020-10-27,77161,73079,NULL,NULL,NULL
2020-10-28,79268,75357,NULL,NULL,NULL
2020-10-29,91217,77499,NULL,NULL,NULL
2020-10-30,100090,80015,NULL,NULL,NULL
2020-10-31,90735,81016,NULL,NULL,NULL
2020-11-01,105645,87156,NULL,NULL,NULL
2020-11-02,83334,89636,NULL,NULL,NULL
2020-11-03,127834,96875,NULL,NULL,NULL
2020-11-04,104177,100433,NULL,NULL,NULL
2020-11-05,130017,105976,NULL,NULL,NULL
2020-11-06,127812,109936,NULL,NULL,NULL
2020-11-07,132126,115849,NULL,NULL,NULL
2020-11-08,115356,117237,NULL,NULL,NULL
2020-11-09,118048,122196,NULL,NULL,NULL
2020-11-10,140270,123972,NULL,NULL,NULL
2020-11-11,149487,130445,NULL,NULL,NULL
2020-11-12,161766,134981,NULL,NULL,NULL
2020-11-13,181126,142597,NULL,NULL,NULL
2020-11-14,172285,148334,NULL,NULL,NULL
2020-11-15,137912,151556,NULL,NULL,NULL
2020-11-16,159179,157432,NULL,NULL,NULL
2020-11-17,164164,160846,NULL,NULL,NULL
2020-11-18,173413,164264,NULL,NULL,NULL
2020-11-19,191900,168568,NULL,NULL,NULL
2020-11-20,201436,171470,NULL,NULL,NULL
2020-11-21,182036,172863,NULL,NULL,NULL
2020-11-22,146652,174111,NULL,NULL,NULL
2020-11-23,171950,175936,NULL,NULL,NULL
2020-11-24,177235,177803,NULL,NULL,NULL
2020-11-25,184894,179443,NULL,NULL,NULL
2020-11-26,118387,168941,NULL,NULL,NULL
2020-11-27,203024,169168,NULL,NULL,NULL
2020-11-28,158757,165843,NULL,NULL,NULL
2020-11-29,140844,165013,NULL,NULL,NULL
2020-11-30,155683,162689,NULL,NULL,NULL
2020-12-01,194037,165089,NULL,NULL,NULL
2020-12-02,204500,167890,NULL,NULL,NULL
2020-12-03,224160,183001,NULL,NULL,NULL
2020-12-04,235315,187614,NULL,NULL,NULL
2020-12-05,221910,196636,NULL,NULL,NULL
2020-12-06,179218,202118,NULL,NULL,NULL
2020-12-07,190150,207041,NULL,NULL,NULL
2020-12-08,230949,212315,NULL,NULL,NULL
2020-12-09,221137,214691,NULL,NULL,NULL
2020-12-10,234676,216194,NULL,NULL,NULL
2020-12-11,240257,216900,NULL,NULL,NULL
2020-12-12,222166,216936,NULL,NULL,NULL
2020-12-13,186705,218006,NULL,NULL,NULL
2020-12-14,200631,219503,NULL,NULL,NULL
2020-12-15,222052,218232,NULL,NULL,NULL
2020-12-16,240691,221025,NULL,NULL,NULL
2020-12-17,237229,221390,NULL,NULL,NULL
2020-12-18,248961,222634,NULL,NULL,NULL
2020-12-19,202571,219834,NULL,NULL,NULL
2020-12-20,185349,219641,NULL,NULL,NULL
2020-12-21,189717,218081,NULL,NULL,NULL
2020-12-22,201973,215213,NULL,NULL,NULL
2020-12-23,225783,213083,NULL,NULL,NULL
2020-12-24,204888,208463,NULL,NULL,NULL
2020-12-25,108685,188424,NULL,NULL,NULL
2020-12-26,218995,190770,NULL,NULL,NULL
2020-12-27,154995,186434,NULL,NULL,NULL
2020-12-28,166685,183143,NULL,NULL,NULL
2020-12-29,201696,183104,NULL,NULL,NULL
2020-12-30,222927,182696,NULL,NULL,NULL
2020-12-31,258109,190299,NULL,NULL,NULL
2021-01-01,166255,198523,NULL,NULL,NULL
2021-01-02,295882,209507,NULL,NULL,NULL
2021-01-03,203652,216458,NULL,NULL,NULL
2021-01-04,181660,218597,NULL,NULL,NULL
2021-01-05,231261,222821,NULL,NULL,NULL
2021-01-06,256866,227669,NULL,NULL,NULL
2021-01-07,288641,232031,NULL,NULL,NULL
2021-01-08,303492,251636,NULL,NULL,NULL
2021-01-09,259543,246445,NULL,NULL,NULL
2021-01-10,213378,247834,NULL,NULL,NULL
2021-01-11,210848,252004,NULL,NULL,NULL
2021-01-12,218908,250239,NULL,NULL,NULL
2021-01-13,229845,246379,NULL,NULL,NULL
2021-01-14,238038,239150,NULL,NULL,NULL
2021-01-15,247026,231084,NULL,NULL,NULL
2021-01-16,208632,223811,NULL,NULL,NULL
2021-01-17,176588,218555,NULL,NULL,NULL
2021-01-18,141071,208587,NULL,NULL,NULL
2021-01-19,164286,200784,NULL,NULL,NULL
2021-01-20,185392,194433,NULL,NULL,NULL
2021-01-21,192327,187903,NULL,NULL,NULL
2021-01-22,189528,179689,NULL,NULL,NULL
2021-01-23,174864,174865,NULL,NULL,NULL
2021-01-24,137833,169329,NULL,NULL,NULL
2021-01-25,142118,169478,NULL,NULL,NULL
2021-01-26,144784,166692,NULL,NULL,NULL
2021-01-27,155137,162370,NULL,NULL,NULL
2021-01-28,167434,158814,NULL,NULL,NULL
2021-01-29,165847,155431,NULL,NULL,NULL
2021-01-30,145685,151263,NULL,NULL,NULL
2021-01-31,115429,148062,NULL,NULL,NULL
2021-02-01,129368,146241,NULL,NULL,NULL
2021-02-02,113873,141825,NULL,NULL,NULL
2021-02-03,123113,137250,NULL,NULL,NULL
2021-02-04,123928,131035,NULL,NULL,NULL
2021-02-05,131662,126151,NULL,NULL,NULL
2021-02-06,110954,121190,NULL,NULL,NULL
2021-02-07,91883,117826,NULL,NULL,NULL
2021-02-08,85009,111489,NULL,NULL,NULL
2021-02-09,94595,108735,NULL,NULL,NULL
2021-02-10,95832,104838,NULL,NULL,NULL
2021-02-11,106303,102320,NULL,NULL,NULL
2021-02-12,100031,97801,NULL,NULL,NULL
2021-02-13,88854,94644,NULL,NULL,NULL
2021-02-14,66349,90996,NULL,NULL,NULL
2021-02-15,54643,86658,NULL,NULL,NULL
2021-02-16,58603,81516,NULL,NULL,NULL
2021-02-17,70069,77836,NULL,NULL,NULL
2021-02-18,71356,72844,NULL,NULL,NULL
2021-02-19,78186,69723,NULL,NULL,NULL
2021-02-20,73407,67516,NULL,NULL,NULL
2021-02-21,57896,66309,NULL,NULL,NULL
2021-02-22,54838,66336,NULL,NULL,NULL
2021-02-23,72016,68253,NULL,NULL,NULL
2021-02-24,75012,68959,NULL,NULL,NULL
2021-02-25,78057,69916,NULL,NULL,NULL
2021-02-26,78735,69994,NULL,NULL,NULL
2021-02-27,66066,68946,NULL,NULL,NULL
2021-02-28,51867,68084,NULL,NULL,NULL
2021-03-01,54489,68035,NULL,NULL,NULL
2021-03-02,57067,65899,NULL,NULL,NULL
2021-03-03,67149,64776,NULL,NULL,NULL
2021-03-04,68532,63415,NULL,NULL,NULL
2021-03-05,66865,61719,NULL,NULL,NULL
2021-03-06,59295,60752,NULL,NULL,NULL
2021-03-07,42066,59352,NULL,NULL,NULL
2021-03-08,44312,57898,NULL,NULL,NULL
2021-03-09,55806,57718,NULL,NULL,NULL
2021-03-10,58231,56444,NULL,NULL,NULL
2021-03-11,62891,55638,NULL,NULL,NULL
2021-03-12,62073,54953,NULL,NULL,NULL
2021-03-13,53592,54139,NULL,NULL,NULL
2021-03-14,38852,53680,NULL,NULL,NULL
2021-03-15,54768,55173,NULL,NULL,NULL
2021-03-16,54381,54970,NULL,NULL,NULL
2021-03-17,59487,55149,NULL,NULL,NULL
2021-03-18,60525,54811,NULL,NULL,NULL
2021-03-19,62065,54810,NULL,NULL,NULL
2021-03-20,57022,55300,NULL,NULL,NULL
2021-03-21,34978,54747,NULL,NULL,NULL
2021-03-22,49481,53991,NULL,NULL,NULL
2021-03-23,53299,53837,NULL,NULL,NULL
2021-03-24,87121,57784,NULL,NULL,NULL
2021-03-25,67976,58849,NULL,NULL,NULL
2021-03-26,77545,61060,NULL,NULL,NULL
2021-03-27,62223,61803,NULL,NULL,NULL
2021-03-28,46354,63428,NULL,NULL,NULL
2021-03-29,67298,65974,NULL,NULL,NULL
2021-03-30,61437,67136,NULL,NULL,NULL
2021-03-31,66972,64258,NULL,NULL,NULL
2021-04-01,79189,65860,NULL,NULL,NULL
2021-04-02,71849,65046,NULL,NULL,NULL
2021-04-03,64247,65335,NULL,NULL,NULL
2021-04-04,36354,63907,NULL,NULL,NULL
2021-04-05,73448,64785,NULL,NULL,NULL
2021-04-06,61144,64743,NULL,NULL,NULL
2021-04-07,74990,65889,NULL,NULL,NULL
2021-04-08,80253,66041,NULL,NULL,NULL
2021-04-09,84337,67825,NULL,NULL,NULL
2021-04-10,69294,68546,NULL,NULL,NULL
2021-04-11,46443,69987,NULL,NULL,NULL
2021-04-12,66959,69060,NULL,NULL,NULL
2021-04-13,79144,71631,NULL,NULL,NULL
2021-04-14,75316,71678,NULL,NULL,NULL
2021-04-15,73910,70772,NULL,NULL,NULL
2021-04-16,80378,70206,NULL,NULL,NULL
2021-04-17,54162,68045,NULL,NULL,NULL
2021-04-18,42884,67536,NULL,NULL,NULL
2021-04-19,66173,67424,NULL,NULL,NULL
2021-04-20,60920,64820,NULL,NULL,NULL
2021-04-21,63824,63179,NULL,NULL,NULL
2021-04-22,66990,62190,NULL,NULL,NULL
2021-04-23,62379,59619,NULL,NULL,NULL
2021-04-24,54193,59623,NULL,NULL,NULL
2021-04-25,33974,58350,NULL,NULL,NULL
2021-04-26,45660,55420,NULL,NULL,NULL
2021-04-27,50734,53965,NULL,NULL,NULL
2021-04-28,55094,52718,NULL,NULL,NULL
2021-04-29,58914,51564,NULL,NULL,NULL
2021-04-30,58160,50961,NULL,NULL,NULL
2021-05-01,46660,49885,NULL,NULL,NULL
2021-05-02,30061,49326,NULL,NULL,NULL
2021-05-03,48770,49770,NULL,NULL,NULL
2021-05-04,40800,48351,NULL,NULL,NULL
2021-05-05,45702,47010,NULL,NULL,NULL
2021-05-06,46955,45301,NULL,NULL,NULL
2021-05-07,48107,43865,NULL,NULL,NULL
2021-05-08,34519,42131,NULL,NULL,NULL
2021-05-09,22100,40993,NULL,NULL,NULL
2021-05-10,35152,39048,NULL,NULL,NULL
2021-05-11,34063,38085,NULL,NULL,NULL
2021-05-12,36193,36727,NULL,NULL,NULL
2021-05-13,38529,35523,NULL,NULL,NULL
2021-05-14,41864,34631,NULL,NULL,NULL
2021-05-15,29609,33930,NULL,NULL,NULL
2021-05-16,17442,33265,NULL,NULL,NULL
2021-05-17,27769,32210,NULL,NULL,NULL
2021-05-18,27797,31315,NULL,NULL,NULL
2021-05-19,29507,30360,NULL,NULL,NULL
2021-05-20,29844,29119,NULL,NULL,NULL
2021-05-21,28551,27217,NULL,NULL,NULL
2021-05-22,20574,25926,NULL,NULL,NULL
2021-05-23,13472,25359,NULL,NULL,NULL
2021-05-24,24443,24884,NULL,NULL,NULL
2021-05-25,23090,24212,NULL,NULL,NULL
2021-05-26,24533,23501,NULL,NULL,NULL
2021-05-27,27149,23116,NULL,NULL,NULL
2021-05-28,21923,22169,NULL,NULL,NULL
2021-05-29,12618,21033,NULL,NULL,NULL
2021-05-30,6972,20104,NULL,NULL,NULL
2021-05-31,6015,17471,NULL,NULL,NULL
2021-06-01,21796,17287,NULL,NULL,NULL
2021-06-02,17196,16238,NULL,NULL,NULL
2021-06-03,19105,15089,NULL,NULL,NULL
2021-06-04,17134,14405,NULL,NULL,NULL
2021-06-05,14606,14689,NULL,NULL,NULL
2021-06-06,5751,14515,NULL,NULL,NULL
2021-06-07,14901,15784,NULL,NULL,NULL
2021-06-08,13082,14539,NULL,NULL,NULL
2021-06-09,18989,14795,NULL,NULL,NULL
2021-06-10,14364,14118,NULL,NULL,NULL
2021-06-11,24835,15218,NULL,NULL,NULL
2021-06-12,8764,14384,NULL,NULL,NULL
2021-06-13,5264,14314,NULL,NULL,NULL
2021-06-14,12144,13920,NULL,NULL,NULL
2021-06-15,10898,13608,NULL,NULL,NULL
2021-06-16,12575,12692,NULL,NULL,NULL
2021-06-17,10623,12158,NULL,NULL,NULL
2021-06-18,21365,11662,NULL,NULL,NULL
2021-06-19,8508,11625,NULL,NULL,NULL
2021-06-20,4502,11516,NULL,NULL,NULL
2021-06-21,11591,11437,NULL,NULL,NULL
2021-06-22,10865,11433,NULL,NULL,NULL
2021-06-23,13157,11516,NULL,NULL,NULL
2021-06-24,13662,11950,NULL,NULL,NULL
2021-06-25,24334,12374,NULL,NULL,NULL
2021-06-26,8713,12403,NULL,NULL,NULL
2021-06-27,4312,12376,NULL,NULL,NULL
2021-06-28,14536,12797,NULL,NULL,NULL
2021-06-29,6783,12214,NULL,NULL,NULL
2021-06-30,16323,12666,NULL,NULL,NULL
2021-07-01,14378,12768,NULL,NULL,NULL
2021-07-02,29379,13489,NULL,NULL,NULL
2021-07-03,4713,12918,NULL,NULL,NULL
2021-07-04,3824,12848,NULL,NULL,NULL
2021-07-05,8835,12034,NULL,NULL,NULL
2021-07-06,23411,14409,NULL,NULL,NULL
2021-07-07,22634,15311,NULL,NULL,NULL
2021-07-08,19029,15975,NULL,NULL,NULL
2021-07-09,47489,18562,NULL,NULL,NULL
2021-07-10,8420,19092,NULL,NULL,NULL
2021-07-11,11153,20139,NULL,NULL,NULL
2021-07-12,33615,23679,NULL,NULL,NULL
2021-07-13,26392,24105,NULL,NULL,NULL
2021-07-14,33170,25610,NULL,NULL,NULL
2021-07-15,29907,27164,NULL,NULL,NULL
2021-07-16,77479,31448,NULL,NULL,NULL
2021-07-17,11886,31943,NULL,NULL,NULL
2021-07-18,19975,33203,NULL,NULL,NULL
2021-07-19,52121,35847,NULL,NULL,NULL
2021-07-20,40572,37873,NULL,NULL,NULL
2021-07-21,50585,40361,NULL,NULL,NULL
2021-07-22,54667,43898,NULL,NULL,NULL
2021-07-23,119396,49886,NULL,NULL,NULL
2021-07-24,25181,51785,NULL,NULL,NULL
2021-07-25,25635,52594,NULL,NULL,NULL
2021-07-26,86523,57508,NULL,NULL,NULL
2021-07-27,68736,61532,NULL,NULL,NULL
2021-07-28,69430,64224,NULL,NULL,NULL
2021-07-29,79287,67741,NULL,NULL,NULL
2021-07-30,188072,77552,NULL,NULL,NULL
2021-07-31,32660,78620,NULL,NULL,NULL
2021-08-01,42933,81092,NULL,NULL,NULL
2021-08-02,120217,85905,NULL,NULL,NULL
2021-08-03,103190,90827,NULL,NULL,NULL
2021-08-04,96669,94718,NULL,NULL,NULL
2021-08-05,110910,99236,NULL,NULL,NULL
