Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-07-17,72235,NULL,NULL,NULL
2020-07-18,62535,NULL,NULL,NULL
2020-07-19,60456,NULL,NULL,NULL
2020-07-20,62106,NULL,NULL,NULL
2020-07-21,64461,NULL,NULL,NULL
2020-07-22,70578,NULL,NULL,NULL
2020-07-23,68445,NULL,NULL,NULL
2020-07-24,73318,NULL,NULL,NULL
2020-07-25,64953,NULL,NULL,NULL
2020-07-26,54816,NULL,NULL,NULL
2020-07-27,56782,NULL,NULL,NULL
2020-07-28,66411,NULL,NULL,NULL
2020-07-29,71873,NULL,NULL,NULL
2020-07-30,67465,NULL,NULL,NULL
2020-07-31,68712,NULL,NULL,NULL
2020-08-01,56200,NULL,NULL,NULL
2020-08-02,45568,NULL,NULL,NULL
2020-08-03,45500,NULL,NULL,NULL
2020-08-04,58774,NULL,NULL,NULL
2020-08-05,54465,NULL,NULL,NULL
2020-08-06,59349,NULL,NULL,NULL
2020-08-07,59302,NULL,NULL,NULL
2020-08-08,54134,NULL,NULL,NULL
2020-08-09,45769,NULL,NULL,NULL
2020-08-10,47606,NULL,NULL,NULL
2020-08-11,48002,NULL,NULL,NULL
2020-08-12,56040,NULL,NULL,NULL
2020-08-13,51315,NULL,NULL,NULL
2020-08-14,65336,NULL,NULL,NULL
2020-08-15,46951,NULL,NULL,NULL
2020-08-16,39211,NULL,NULL,NULL
2020-08-17,36651,NULL,NULL,NULL
2020-08-18,45033,NULL,NULL,NULL
2020-08-19,47320,NULL,NULL,NULL
2020-08-20,44040,NULL,NULL,NULL
2020-08-21,48843,NULL,NULL,NULL
2020-08-22,43063,NULL,NULL,NULL
2020-08-23,34247,NULL,NULL,NULL
2020-08-24,36481,NULL,NULL,NULL
2020-08-25,40354,NULL,NULL,NULL
2020-08-26,45171,NULL,NULL,NULL
2020-08-27,45393,NULL,NULL,NULL
2020-08-28,46832,NULL,NULL,NULL
2020-08-29,42754,NULL,NULL,NULL
2020-08-30,34403,NULL,NULL,NULL
2020-08-31,35361,NULL,NULL,NULL
2020-09-01,41845,NULL,NULL,NULL
2020-09-02,41018,NULL,NULL,NULL
2020-09-03,44250,NULL,NULL,NULL
2020-09-04,50382,NULL,NULL,NULL
2020-09-05,43158,NULL,NULL,NULL
2020-09-06,31217,NULL,NULL,NULL
2020-09-07,23613,NULL,NULL,NULL
2020-09-08,27226,NULL,NULL,NULL
2020-09-09,34048,NULL,NULL,NULL
2020-09-10,36055,NULL,NULL,NULL
2020-09-11,47769,NULL,NULL,NULL
2020-09-12,41100,NULL,NULL,NULL
2020-09-13,34372,NULL,NULL,NULL
2020-09-14,34423,NULL,NULL,NULL
2020-09-15,39492,NULL,NULL,NULL
2020-09-16,39029,NULL,NULL,NULL
2020-09-17,45129,NULL,NULL,NULL
2020-09-18,49282,NULL,NULL,NULL
2020-09-19,42201,NULL,NULL,NULL
2020-09-20,38447,NULL,NULL,NULL
2020-09-21,51877,NULL,NULL,NULL
2020-09-22,39866,NULL,NULL,NULL
2020-09-23,39069,NULL,NULL,NULL
2020-09-24,47103,NULL,NULL,NULL
2020-09-25,48294,NULL,NULL,NULL
2020-09-26,44673,NULL,NULL,NULL
2020-09-27,37528,NULL,NULL,NULL
2020-09-28,33293,NULL,NULL,NULL
2020-09-29,43338,NULL,NULL,NULL
2020-09-30,39442,NULL,NULL,NULL
2020-10-01,45650,NULL,NULL,NULL
2020-10-02,54949,NULL,NULL,NULL
2020-10-03,48577,NULL,NULL,NULL
2020-10-04,35737,NULL,NULL,NULL
2020-10-05,39375,NULL,NULL,NULL
2020-10-06,45289,NULL,NULL,NULL
2020-10-07,51055,NULL,NULL,NULL
2020-10-08,58599,NULL,NULL,NULL
2020-10-09,56384,NULL,NULL,NULL
2020-10-10,54953,NULL,NULL,NULL
2020-10-11,45980,NULL,NULL,NULL
2020-10-12,41774,NULL,NULL,NULL
2020-10-13,52230,NULL,NULL,NULL
2020-10-14,59777,NULL,NULL,NULL
2020-10-15,64880,NULL,NULL,NULL
2020-10-16,69147,NULL,NULL,NULL
2020-10-17,56758,NULL,NULL,NULL
2020-10-18,49366,NULL,NULL,NULL
2020-10-19,67716,NULL,NULL,NULL
2020-10-20,61955,NULL,NULL,NULL
2020-10-21,63301,NULL,NULL,NULL
2020-10-22,76309,NULL,NULL,NULL
2020-10-23,81933,NULL,NULL,NULL
2020-10-24,82767,NULL,NULL,NULL
2020-10-25,62203,NULL,NULL,NULL
2020-10-26,67310,NULL,NULL,NULL
2020-10-27,76837,NULL,NULL,NULL
2020-10-28,79426,NULL,NULL,NULL
2020-10-29,91018,NULL,NULL,NULL
2020-10-30,99264,NULL,NULL,NULL
2020-10-31,89753,NULL,NULL,NULL
2020-11-01,104899,NULL,NULL,NULL
2020-11-02,85211,NULL,NULL,NULL
2020-11-03,127197,NULL,NULL,NULL
2020-11-04,104541,NULL,NULL,NULL
2020-11-05,129367,NULL,NULL,NULL
2020-11-06,128032,NULL,NULL,NULL
2020-11-07,127510,NULL,NULL,NULL
2020-11-08,115170,NULL,NULL,NULL
2020-11-09,120433,NULL,NULL,NULL
2020-11-10,140503,NULL,NULL,NULL
2020-11-11,146750,NULL,NULL,NULL
2020-11-12,164749,NULL,NULL,NULL
2020-11-13,180397,NULL,NULL,NULL
2020-11-14,167926,NULL,NULL,NULL
2020-11-15,136355,NULL,NULL,NULL
2020-11-16,162624,NULL,NULL,NULL
2020-11-17,163957,NULL,NULL,NULL
2020-11-18,173251,NULL,NULL,NULL
2020-11-19,191509,NULL,NULL,NULL
2020-11-20,198333,NULL,NULL,NULL
2020-11-21,179435,NULL,NULL,NULL
2020-11-22,146947,NULL,NULL,NULL
2020-11-23,174089,NULL,NULL,NULL
2020-11-24,175543,NULL,NULL,NULL
2020-11-25,183402,NULL,NULL,NULL
2020-11-26,112526,NULL,NULL,NULL
2020-11-27,207932,NULL,NULL,NULL
2020-11-28,155661,NULL,NULL,NULL
2020-11-29,140327,NULL,NULL,NULL
2020-11-30,160321,NULL,NULL,NULL
2020-12-01,188338,NULL,NULL,NULL
2020-12-02,202894,NULL,NULL,NULL
2020-12-03,223420,NULL,NULL,NULL
2020-12-04,232644,NULL,NULL,NULL
2020-12-05,215810,NULL,NULL,NULL
2020-12-06,181252,NULL,NULL,NULL
2020-12-07,194408,NULL,NULL,NULL
2020-12-08,224452,NULL,NULL,NULL
2020-12-09,222648,NULL,NULL,NULL
2020-12-10,231428,NULL,NULL,NULL
2020-12-11,240088,NULL,NULL,NULL
2020-12-12,217796,NULL,NULL,NULL
2020-12-13,187970,NULL,NULL,NULL
2020-12-14,194314,NULL,NULL,NULL
2020-12-15,208991,NULL,NULL,NULL
2020-12-16,246643,NULL,NULL,NULL
2020-12-17,239900,NULL,NULL,NULL
2020-12-18,251831,NULL,NULL,NULL
2020-12-19,192102,NULL,NULL,NULL
2020-12-20,188015,NULL,NULL,NULL
2020-12-21,198702,NULL,NULL,NULL
2020-12-22,198107,NULL,NULL,NULL
2020-12-23,229624,NULL,NULL,NULL
2020-12-24,194154,NULL,NULL,NULL
2020-12-25,97880,NULL,NULL,NULL
2020-12-26,226415,NULL,NULL,NULL
2020-12-27,155844,NULL,NULL,NULL
2020-12-28,174152,NULL,NULL,NULL
2020-12-29,200407,NULL,NULL,NULL
2020-12-30,233701,NULL,NULL,NULL
2020-12-31,235600,NULL,NULL,NULL
2021-01-01,153915,NULL,NULL,NULL
2021-01-02,300462,NULL,NULL,NULL
2021-01-03,208853,NULL,NULL,NULL
2021-01-04,184004,NULL,NULL,NULL
2021-01-05,235042,NULL,NULL,NULL
2021-01-06,255636,NULL,NULL,NULL
2021-01-07,278337,NULL,NULL,NULL
2021-01-08,295257,NULL,NULL,NULL
2021-01-09,260967,NULL,NULL,NULL
2021-01-10,213414,NULL,NULL,NULL
2021-01-11,214664,NULL,NULL,NULL
2021-01-12,226966,NULL,NULL,NULL
2021-01-13,230301,NULL,NULL,NULL
2021-01-14,235766,NULL,NULL,NULL
2021-01-15,242780,NULL,NULL,NULL
2021-01-16,201857,NULL,NULL,NULL
2021-01-17,177931,NULL,NULL,NULL
2021-01-18,143597,NULL,NULL,NULL
2021-01-19,176216,NULL,NULL,NULL
2021-01-20,183260,NULL,NULL,NULL
2021-01-21,193856,NULL,NULL,NULL
2021-01-22,190759,NULL,NULL,NULL
2021-01-23,170759,NULL,NULL,NULL
2021-01-24,131197,NULL,NULL,NULL
2021-01-25,151676,NULL,NULL,NULL
2021-01-26,147626,NULL,NULL,NULL
2021-01-27,153961,NULL,NULL,NULL
2021-01-28,168803,NULL,NULL,NULL
2021-01-29,166613,NULL,NULL,NULL
2021-01-30,142458,NULL,NULL,NULL
2021-01-31,112152,NULL,NULL,NULL
2021-02-01,134975,NULL,NULL,NULL
2021-02-02,115303,NULL,NULL,NULL
2021-02-03,121690,NULL,NULL,NULL
2021-02-04,124006,NULL,NULL,NULL
2021-02-05,134422,NULL,NULL,NULL
2021-02-06,104175,NULL,NULL,NULL
2021-02-07,89745,NULL,NULL,NULL
2021-02-08,90437,NULL,NULL,NULL
2021-02-09,95265,NULL,NULL,NULL
2021-02-10,95250,NULL,NULL,NULL
2021-02-11,105763,NULL,NULL,NULL
2021-02-12,99670,NULL,NULL,NULL
2021-02-13,87218,NULL,NULL,NULL
2021-02-14,65135,NULL,NULL,NULL
2021-02-15,54279,NULL,NULL,NULL
2021-02-16,62497,NULL,NULL,NULL
2021-02-17,70138,NULL,NULL,NULL
2021-02-18,69911,NULL,NULL,NULL
2021-02-19,79282,NULL,NULL,NULL
2021-02-20,71695,NULL,NULL,NULL
2021-02-21,57152,NULL,NULL,NULL
2021-02-22,56159,NULL,NULL,NULL
2021-02-23,72269,NULL,NULL,NULL
2021-02-24,74749,NULL,NULL,NULL
2021-02-25,77503,NULL,NULL,NULL
2021-02-26,77349,NULL,NULL,NULL
2021-02-27,64626,NULL,NULL,NULL
2021-02-28,51421,NULL,NULL,NULL
2021-03-01,58097,NULL,NULL,NULL
2021-03-02,57097,NULL,NULL,NULL
2021-03-03,67190,NULL,NULL,NULL
2021-03-04,68060,NULL,NULL,NULL
2021-03-05,66418,NULL,NULL,NULL
2021-03-06,58253,NULL,NULL,NULL
2021-03-07,41073,NULL,NULL,NULL
2021-03-08,44917,NULL,NULL,NULL
2021-03-09,57667,NULL,NULL,NULL
2021-03-10,57895,NULL,NULL,NULL
2021-03-11,62471,NULL,NULL,NULL
2021-03-12,61512,NULL,NULL,NULL
2021-03-13,53031,NULL,NULL,NULL
2021-03-14,38277,NULL,NULL,NULL
2021-03-15,56541,NULL,NULL,NULL
2021-03-16,54008,NULL,NULL,NULL
2021-03-17,59279,NULL,NULL,NULL
2021-03-18,60374,NULL,NULL,NULL
2021-03-19,61650,NULL,NULL,NULL
2021-03-20,55519,NULL,NULL,NULL
2021-03-21,33822,NULL,NULL,NULL
2021-03-22,51435,NULL,NULL,NULL
2021-03-23,53687,NULL,NULL,NULL
2021-03-24,86938,NULL,NULL,NULL
2021-03-25,67546,NULL,NULL,NULL
2021-03-26,77376,NULL,NULL,NULL
2021-03-27,62841,NULL,NULL,NULL
2021-03-28,43222,NULL,NULL,NULL
2021-03-29,69273,NULL,NULL,NULL
2021-03-30,61428,NULL,NULL,NULL
2021-03-31,66765,NULL,NULL,NULL
2021-04-01,79118,NULL,NULL,NULL
2021-04-02,69887,NULL,NULL,NULL
2021-04-03,63260,NULL,NULL,NULL
2021-04-04,35132,NULL,NULL,NULL
2021-04-05,77404,NULL,NULL,NULL
2021-04-06,60674,NULL,NULL,NULL
2021-04-07,75020,NULL,NULL,NULL
2021-04-08,79894,NULL,NULL,NULL
2021-04-09,82709,NULL,NULL,NULL
2021-04-10,66686,NULL,NULL,NULL
2021-04-11,46508,NULL,NULL,NULL
2021-04-12,70074,NULL,NULL,NULL
2021-04-13,77966,NULL,NULL,NULL
2021-04-14,75402,NULL,NULL,NULL
2021-04-15,74308,NULL,NULL,NULL
2021-04-16,80070,NULL,NULL,NULL
2021-04-17,52531,NULL,NULL,NULL
2021-04-18,42121,NULL,NULL,NULL
2021-04-19,68104,NULL,NULL,NULL
2021-04-20,60948,NULL,NULL,NULL
2021-04-21,62855,NULL,NULL,NULL
2021-04-22,67278,NULL,NULL,NULL
2021-04-23,62410,NULL,NULL,NULL
2021-04-24,53495,NULL,NULL,NULL
2021-04-25,32153,NULL,NULL,NULL
2021-04-26,47567,NULL,NULL,NULL
2021-04-27,50836,NULL,NULL,NULL
2021-04-28,55149,NULL,NULL,NULL
2021-04-29,58251,NULL,NULL,NULL
2021-04-30,57918,NULL,NULL,NULL
2021-05-01,45391,NULL,NULL,NULL
2021-05-02,29402,NULL,NULL,NULL
2021-05-03,50491,NULL,NULL,NULL
2021-05-04,40722,NULL,NULL,NULL
2021-05-05,44703,NULL,NULL,NULL
2021-05-06,47557,NULL,NULL,NULL
2021-05-07,48130,NULL,NULL,NULL
2021-05-08,33674,NULL,NULL,NULL
2021-05-09,21426,NULL,NULL,NULL
2021-05-10,36797,NULL,NULL,NULL
2021-05-11,33661,NULL,NULL,NULL
2021-05-12,35826,NULL,NULL,NULL
2021-05-13,38075,NULL,NULL,NULL
2021-05-14,42260,NULL,NULL,NULL
2021-05-15,28856,NULL,NULL,NULL
2021-05-16,16875,NULL,NULL,NULL
2021-05-17,28621,NULL,NULL,NULL
2021-05-18,27788,NULL,NULL,NULL
2021-05-19,29300,NULL,NULL,NULL
2021-05-20,30205,NULL,NULL,NULL
2021-05-21,27946,NULL,NULL,NULL
2021-05-22,19798,NULL,NULL,NULL
2021-05-23,12868,NULL,NULL,NULL
2021-05-24,25814,NULL,NULL,NULL
2021-05-25,22738,NULL,NULL,NULL
2021-05-26,23976,NULL,NULL,NULL
2021-05-27,27447,NULL,NULL,NULL
2021-05-28,21858,NULL,NULL,NULL
2021-05-29,12001,NULL,NULL,NULL
2021-05-30,6733,NULL,NULL,NULL
2021-05-31,5774,NULL,NULL,NULL
2021-06-01,22940,NULL,NULL,NULL
2021-06-02,16917,NULL,NULL,NULL
2021-06-03,19079,NULL,NULL,NULL
2021-06-04,16850,NULL,NULL,NULL
2021-06-05,13906,NULL,NULL,NULL
2021-06-06,5394,NULL,NULL,NULL
2021-06-07,15495,NULL,NULL,NULL
2021-06-08,13013,NULL,NULL,NULL
2021-06-09,18647,NULL,NULL,NULL
2021-06-10,14544,NULL,NULL,NULL
2021-06-11,24699,NULL,NULL,NULL
2021-06-12,8227,NULL,NULL,NULL
2021-06-13,4777,NULL,NULL,NULL
2021-06-14,12729,NULL,NULL,NULL
2021-06-15,11305,NULL,NULL,NULL
2021-06-16,12424,NULL,NULL,NULL
2021-06-17,10393,NULL,NULL,NULL
2021-06-18,20590,NULL,NULL,NULL
2021-06-19,8519,NULL,NULL,NULL
2021-06-20,3892,NULL,NULL,NULL
2021-06-21,12334,NULL,NULL,NULL
2021-06-22,10939,NULL,NULL,NULL
2021-06-23,12436,NULL,NULL,NULL
2021-06-24,12829,NULL,NULL,NULL
2021-06-25,23715,NULL,NULL,NULL
2021-06-26,7303,NULL,NULL,NULL
2021-06-27,3920,NULL,NULL,NULL
2021-06-28,15082,NULL,NULL,NULL
2021-06-29,11350,NULL,NULL,NULL
2021-06-30,13117,NULL,NULL,NULL
2021-07-01,14463,NULL,NULL,NULL
2021-07-02,29891,NULL,NULL,NULL
2021-07-03,4738,NULL,NULL,NULL
2021-07-04,3697,NULL,NULL,NULL
2021-07-05,5527,NULL,NULL,NULL
2021-07-06,24224,NULL,NULL,NULL
2021-07-07,22931,NULL,NULL,NULL
2021-07-08,20061,NULL,NULL,NULL
2021-07-09,48240,NULL,NULL,NULL
2021-07-10,9037,NULL,NULL,NULL
2021-07-11,6164,NULL,NULL,NULL
2021-07-12,35012,NULL,NULL,NULL
2021-07-13,26424,NULL,NULL,NULL
2021-07-14,31844,NULL,NULL,NULL
2021-07-15,28412,NULL,NULL,NULL
2021-07-16,79310,NULL,NULL,NULL
2021-07-17,12959,NULL,NULL,NULL
2021-07-18,12048,NULL,NULL,NULL
2021-07-19,52110,NULL,NULL,NULL
2021-07-20,42703,NULL,NULL,NULL
2021-07-21,52031,NULL,NULL,NULL
2021-07-22,56842,NULL,NULL,NULL
2021-07-23,119158,NULL,NULL,NULL
2021-07-24,27802,NULL,NULL,NULL
2021-07-25,13212,NULL,NULL,NULL
2021-07-26,89358,NULL,NULL,NULL
2021-07-27,70739,NULL,NULL,NULL
2021-07-28,68770,NULL,NULL,NULL
2021-07-29,78170,NULL,NULL,NULL
2021-07-30,194607,NULL,NULL,NULL
2021-07-31,32807,NULL,NULL,NULL
2021-08-01,25141,NULL,NULL,NULL
2021-08-02,127975,NULL,NULL,NULL
2021-08-03,106557,NULL,NULL,NULL
2021-08-04,92714,NULL,NULL,NULL
2021-08-05,109823,NULL,NULL,NULL
2021-08-06,254980,NULL,NULL,NULL
2021-08-07,44081,NULL,NULL,NULL
2021-08-08,24234,NULL,NULL,NULL
2021-08-09,184345,NULL,NULL,NULL
2021-08-10,106871,NULL,NULL,NULL
2021-08-11,135176,NULL,NULL,NULL
2021-08-12,116545,NULL,NULL,NULL
2021-08-13,290840,NULL,NULL,NULL
2021-08-14,39289,NULL,NULL,NULL
2021-08-15,NULL,61844,53276,97878
2021-08-16,NULL,148904,128274,235665
2021-08-17,NULL,127041,109440,201063
2021-08-18,NULL,142487,122746,225509
2021-08-19,NULL,136285,117404,215694
2021-08-20,NULL,186447,160615,295082
2021-08-21,NULL,65795,56679,104132
2021-08-22,NULL,73952,63707,117042
2021-08-23,NULL,160755,138483,254422
2021-08-24,NULL,140366,120919,222152
2021-08-25,NULL,132142,113835,209137
2021-08-26,NULL,137428,118388,217502
2021-08-27,NULL,163199,140588,258289
2021-08-28,NULL,102276,88106,161868
2021-08-29,NULL,92526,79707,146437
2021-08-30,NULL,141302,121725,223634
2021-08-31,NULL,136743,117798,216419
2021-09-01,NULL,129763,111785,205372
2021-09-02,NULL,146101,125859,231228
2021-09-03,NULL,211050,181810,334022
2021-09-04,NULL,120927,104173,191387
2021-09-05,NULL,103200,88902,163331
2021-09-06,NULL,131081,112920,207457
2021-09-07,NULL,150870,129968,238777
2021-09-08,NULL,134946,116250,213574
2021-09-09,NULL,139694,120340,221088
2021-09-10,NULL,175493,151179,277746
2021-09-11,NULL,102311,88136,161924
2021-09-12,NULL,93947,80931,148687
2021-09-13,NULL,109492,94322,173289
