Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,7,NULL,NULL,NULL
2020-05-09,21,NULL,NULL,NULL
2020-05-10,16,NULL,NULL,NULL
2020-05-11,4,NULL,NULL,NULL
2020-05-12,21,NULL,NULL,NULL
2020-05-13,36,NULL,NULL,NULL
2020-05-14,10,NULL,NULL,NULL
2020-05-15,15,NULL,NULL,NULL
2020-05-16,39,NULL,NULL,NULL
2020-05-17,36,NULL,NULL,NULL
2020-05-18,47,NULL,NULL,NULL
2020-05-19,97,NULL,NULL,NULL
2020-05-20,77,NULL,NULL,NULL
2020-05-21,62,NULL,NULL,NULL
2020-05-22,67,NULL,NULL,NULL
2020-05-23,70,NULL,NULL,NULL
2020-05-24,78,NULL,NULL,NULL
2020-05-25,53,NULL,NULL,NULL
2020-05-26,92,NULL,NULL,NULL
2020-05-27,105,NULL,NULL,NULL
2020-05-28,110,NULL,NULL,NULL
2020-05-29,146,NULL,NULL,NULL
2020-05-30,122,NULL,NULL,NULL
2020-05-31,141,NULL,NULL,NULL
2020-06-01,280,NULL,NULL,NULL
2020-06-02,259,NULL,NULL,NULL
2020-06-03,101,NULL,NULL,NULL
2020-06-04,281,NULL,NULL,NULL
2020-06-05,97,NULL,NULL,NULL
2020-06-06,35,NULL,NULL,NULL
2020-06-07,284,NULL,NULL,NULL
2020-06-08,148,NULL,NULL,NULL
2020-06-09,261,NULL,NULL,NULL
2020-06-10,204,NULL,NULL,NULL
2020-06-11,123,NULL,NULL,NULL
2020-06-12,134,NULL,NULL,NULL
2020-06-13,144,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,224,NULL,NULL,NULL
2020-06-16,143,NULL,NULL,NULL
2020-06-17,132,NULL,NULL,NULL
2020-06-18,106,NULL,NULL,NULL
2020-06-19,140,NULL,NULL,NULL
2020-06-20,227,NULL,NULL,NULL
2020-06-21,64,NULL,NULL,NULL
2020-06-22,97,NULL,NULL,NULL
2020-06-23,133,NULL,NULL,NULL
2020-06-24,4,NULL,NULL,NULL
2020-06-25,108,NULL,NULL,NULL
2020-06-26,105,NULL,NULL,NULL
2020-06-27,113,NULL,NULL,NULL
2020-06-28,179,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,124,NULL,NULL,NULL
2020-07-01,85,NULL,NULL,NULL
2020-07-02,42,NULL,NULL,NULL
2020-07-03,65,NULL,NULL,NULL
2020-07-04,60,NULL,NULL,NULL
2020-07-05,128,NULL,NULL,NULL
2020-07-06,63,NULL,NULL,NULL
2020-07-07,39,NULL,NULL,NULL
2020-07-08,38,NULL,NULL,NULL
2020-07-09,60,NULL,NULL,NULL
2020-07-10,54,NULL,NULL,NULL
2020-07-11,95,NULL,NULL,NULL
2020-07-12,35,NULL,NULL,NULL
2020-07-13,73,NULL,NULL,NULL
2020-07-14,36,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,104,NULL,NULL,NULL
2020-07-17,70,NULL,NULL,NULL
2020-07-18,46,NULL,NULL,NULL
2020-07-19,27,NULL,NULL,NULL
2020-07-20,77,NULL,NULL,NULL
2020-07-21,9,NULL,NULL,NULL
2020-07-22,37,NULL,NULL,NULL
2020-07-23,46,NULL,NULL,NULL
2020-07-24,20,NULL,NULL,NULL
2020-07-25,30,NULL,NULL,NULL
2020-07-26,62,NULL,NULL,NULL
2020-07-27,36,NULL,NULL,NULL
2020-07-28,18,NULL,NULL,NULL
2020-07-29,24,NULL,NULL,NULL
2020-07-30,31,NULL,NULL,NULL
2020-07-31,6,NULL,NULL,NULL
2020-08-01,34,NULL,NULL,NULL
2020-08-02,11,NULL,NULL,NULL
2020-08-03,44,NULL,NULL,NULL
2020-08-04,7,NULL,NULL,NULL
2020-08-05,35,NULL,NULL,NULL
2020-08-06,20,NULL,NULL,NULL
2020-08-07,12,NULL,NULL,NULL
2020-08-08,38,NULL,NULL,NULL
2020-08-09,16,NULL,NULL,NULL
2020-08-10,12,NULL,NULL,NULL
2020-08-11,22,NULL,NULL,NULL
2020-08-12,15,NULL,NULL,NULL
2020-08-13,93,NULL,NULL,NULL
2020-08-14,38,NULL,NULL,NULL
2020-08-15,28,NULL,NULL,NULL
2020-08-16,20,NULL,NULL,NULL
2020-08-17,47,NULL,NULL,NULL
2020-08-18,17,NULL,NULL,NULL
2020-08-19,24,NULL,NULL,NULL
2020-08-20,27,NULL,NULL,NULL
2020-08-21,47,NULL,NULL,NULL
2020-08-22,19,NULL,NULL,NULL
2020-08-23,34,NULL,NULL,NULL
2020-08-24,31,NULL,NULL,NULL
2020-08-25,27,NULL,NULL,NULL
2020-08-26,2,NULL,NULL,NULL
2020-08-27,9,NULL,NULL,NULL
2020-08-28,28,NULL,NULL,NULL
2020-08-29,9,NULL,NULL,NULL
2020-08-30,12,NULL,NULL,NULL
2020-08-31,35,NULL,NULL,NULL
2020-09-01,15,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,33,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,68,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,33,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,2,NULL,NULL,NULL
2020-09-10,13,NULL,NULL,NULL
2020-09-11,53,NULL,NULL,NULL
2020-09-12,27,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,20,NULL,NULL,NULL
2020-09-15,15,NULL,NULL,NULL
2020-09-16,6,NULL,NULL,NULL
2020-09-17,30,NULL,NULL,NULL
2020-09-18,26,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,43,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,23,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,22,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,38,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,38,NULL,NULL,NULL
2020-09-29,17,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,25,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,26,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,27,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,19,NULL,NULL,NULL
2020-10-09,15,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,6,NULL,NULL,NULL
2020-10-12,21,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,4,NULL,NULL,NULL
2020-10-15,21,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,16,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,50,NULL,NULL,NULL
2020-10-22,3,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,20,NULL,NULL,NULL
2020-10-25,15,NULL,NULL,NULL
2020-10-26,11,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,19,NULL,NULL,NULL
2020-10-30,7,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,46,NULL,NULL,NULL
2020-11-06,9,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,17,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,10,NULL,NULL,NULL
2020-11-12,14,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,15,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,11,NULL,NULL,NULL
2020-11-17,9,NULL,NULL,NULL
2020-11-18,2,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,17,NULL,NULL,NULL
2020-11-21,3,NULL,NULL,NULL
2020-11-22,3,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,9,NULL,NULL,NULL
2020-11-25,4,NULL,NULL,NULL
2020-11-26,19,NULL,NULL,NULL
2020-11-27,7,NULL,NULL,NULL
2020-11-28,7,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,7,NULL,NULL,NULL
2020-12-01,22,NULL,NULL,NULL
2020-12-02,1,NULL,NULL,NULL
2020-12-03,7,NULL,NULL,NULL
2020-12-04,9,NULL,NULL,NULL
2020-12-05,34,NULL,NULL,NULL
2020-12-06,22,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,28,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,35,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,31,NULL,NULL,NULL
2020-12-13,25,NULL,NULL,NULL
2020-12-14,17,NULL,NULL,NULL
2020-12-15,55,NULL,NULL,NULL
2020-12-16,32,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,29,NULL,NULL,NULL
2020-12-19,21,NULL,NULL,NULL
2020-12-20,25,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,97,NULL,NULL,NULL
2020-12-23,33,NULL,NULL,NULL
2020-12-24,41,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,111,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,41,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,15,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,62,NULL,NULL,NULL
2021-01-04,50,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,75,NULL,NULL,NULL
2021-01-09,38,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,31,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,113,NULL,NULL,NULL
2021-01-14,29,NULL,NULL,NULL
2021-01-15,153,NULL,NULL,NULL
2021-01-16,66,NULL,NULL,NULL
2021-01-17,146,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,70,NULL,NULL,NULL
2021-01-20,55,NULL,NULL,NULL
2021-01-21,55,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,71,NULL,NULL,NULL
2021-01-24,63,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,187,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,116,NULL,NULL,NULL
2021-01-30,57,NULL,NULL,NULL
2021-01-31,73,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,57,NULL,NULL,NULL
2021-02-03,81,NULL,NULL,NULL
2021-02-04,20,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,65,NULL,NULL,NULL
2021-02-07,48,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,101,NULL,NULL,NULL
2021-02-10,60,NULL,NULL,NULL
2021-02-11,22,NULL,NULL,NULL
2021-02-12,25,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,126,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,49,NULL,NULL,NULL
2021-02-17,14,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,47,NULL,NULL,NULL
2021-02-21,20,NULL,NULL,NULL
2021-02-22,35,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,42,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,77,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,17,NULL,NULL,NULL
2021-03-02,44,NULL,NULL,NULL
2021-03-03,38,NULL,NULL,NULL
2021-03-04,4,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,58,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,38,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,31,NULL,NULL,NULL
2021-03-17,4,NULL,NULL,NULL
2021-03-18,17,NULL,NULL,NULL
2021-03-19,1,NULL,NULL,NULL
2021-03-20,11,NULL,NULL,NULL
2021-03-21,14,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,7,NULL,NULL,NULL
2021-03-24,9,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,4,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,22,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,3,NULL,NULL,NULL
2021-04-02,26,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,14,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,12,NULL,NULL,NULL
2021-04-10,23,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,15,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,1,NULL,NULL,NULL
2021-04-16,19,NULL,NULL,NULL
2021-04-17,9,NULL,NULL,NULL
2021-04-18,32,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,26,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,13,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,41,NULL,NULL,NULL
2021-04-28,17,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,39,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,38,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,41,NULL,NULL,NULL
2021-05-05,13,NULL,NULL,NULL
2021-05-06,15,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,14,NULL,NULL,NULL
2021-05-12,47,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,12,NULL,NULL,NULL
2021-05-15,85,NULL,NULL,NULL
2021-05-16,39,NULL,NULL,NULL
2021-05-17,66,NULL,NULL,NULL
2021-05-18,60,NULL,NULL,NULL
2021-05-19,77,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,25,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,111,NULL,NULL,NULL
2021-05-24,170,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,130,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,91,NULL,NULL,NULL
2021-05-30,129,NULL,NULL,NULL
2021-05-31,93,NULL,NULL,NULL
2021-06-01,213,NULL,NULL,NULL
2021-06-02,146,NULL,NULL,NULL
2021-06-03,219,NULL,NULL,NULL
2021-06-04,127,NULL,NULL,NULL
2021-06-05,65,NULL,NULL,NULL
2021-06-06,159,NULL,NULL,NULL
2021-06-07,152,NULL,NULL,NULL
2021-06-08,459,NULL,NULL,NULL
2021-06-09,105,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,77,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,482,NULL,NULL,NULL
2021-06-15,101,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,197,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,201,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,542,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,359,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,249,NULL,NULL,NULL
2021-06-29,128,NULL,NULL,NULL
2021-06-30,221,NULL,NULL,NULL
2021-07-01,95,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,294,NULL,NULL,NULL
2021-07-06,154,NULL,NULL,NULL
2021-07-07,65,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,47,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,154,NULL,NULL,NULL
2021-07-15,0,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,173,NULL,NULL,NULL
2021-07-20,15,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,63,NULL,NULL,NULL
2021-07-23,135,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,54,NULL,NULL,NULL
2021-07-27,101,NULL,NULL,NULL
2021-07-28,81,NULL,NULL,NULL
2021-07-29,77,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,79,NULL,NULL,NULL
2021-08-03,149,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,19,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,63,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,117,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,NULL,33,26,49
2021-08-17,NULL,30,24,45
2021-08-18,NULL,20,16,29
2021-08-19,NULL,28,22,41
2021-08-20,NULL,5,3,7
2021-08-21,NULL,0,0,0
2021-08-22,NULL,1,1,1
2021-08-23,NULL,30,23,43
2021-08-24,NULL,27,21,40
2021-08-25,NULL,23,19,35
2021-08-26,NULL,29,23,42
2021-08-27,NULL,4,3,6
2021-08-28,NULL,0,0,0
2021-08-29,NULL,0,0,0
2021-08-30,NULL,30,24,45
2021-08-31,NULL,30,24,44
2021-09-01,NULL,12,9,17
2021-09-02,NULL,26,21,38
2021-09-03,NULL,11,9,17
2021-09-04,NULL,0,0,0
2021-09-05,NULL,0,0,0
2021-09-06,NULL,25,19,36
2021-09-07,NULL,17,14,26
2021-09-08,NULL,15,12,23
2021-09-09,NULL,32,25,47
2021-09-10,NULL,4,3,6
2021-09-11,NULL,0,0,0
2021-09-12,NULL,1,1,1
2021-09-13,NULL,31,25,46
2021-09-14,NULL,26,20,38
