Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,4,NULL,NULL,NULL
2020-05-09,1,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,2,NULL,NULL,NULL
2020-05-16,2,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,5,NULL,NULL,NULL
2020-05-19,1,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,1,NULL,NULL,NULL
2020-05-22,1,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,2,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,17,NULL,NULL,NULL
2020-05-29,3,NULL,NULL,NULL
2020-05-30,4,NULL,NULL,NULL
2020-05-31,1,NULL,NULL,NULL
2020-06-01,7,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,1,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,5,NULL,NULL,NULL
2020-06-13,1,NULL,NULL,NULL
2020-06-14,1,NULL,NULL,NULL
2020-06-15,13,NULL,NULL,NULL
2020-06-16,15,NULL,NULL,NULL
2020-06-17,2,NULL,NULL,NULL
2020-06-18,3,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,9,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,2,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,4,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,2,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,1,NULL,NULL,NULL
2020-07-02,2,NULL,NULL,NULL
2020-07-03,3,NULL,NULL,NULL
2020-07-04,4,NULL,NULL,NULL
2020-07-05,2,NULL,NULL,NULL
2020-07-06,11,NULL,NULL,NULL
2020-07-07,5,NULL,NULL,NULL
2020-07-08,15,NULL,NULL,NULL
2020-07-09,10,NULL,NULL,NULL
2020-07-10,8,NULL,NULL,NULL
2020-07-11,5,NULL,NULL,NULL
2020-07-12,18,NULL,NULL,NULL
2020-07-13,38,NULL,NULL,NULL
2020-07-14,4,NULL,NULL,NULL
2020-07-15,12,NULL,NULL,NULL
2020-07-16,8,NULL,NULL,NULL
2020-07-17,8,NULL,NULL,NULL
2020-07-18,12,NULL,NULL,NULL
2020-07-19,26,NULL,NULL,NULL
2020-07-20,6,NULL,NULL,NULL
2020-07-21,7,NULL,NULL,NULL
2020-07-22,5,NULL,NULL,NULL
2020-07-23,12,NULL,NULL,NULL
2020-07-24,18,NULL,NULL,NULL
2020-07-25,18,NULL,NULL,NULL
2020-07-26,9,NULL,NULL,NULL
2020-07-27,2,NULL,NULL,NULL
2020-07-28,12,NULL,NULL,NULL
2020-07-29,20,NULL,NULL,NULL
2020-07-30,26,NULL,NULL,NULL
2020-07-31,20,NULL,NULL,NULL
2020-08-01,16,NULL,NULL,NULL
2020-08-02,8,NULL,NULL,NULL
2020-08-03,4,NULL,NULL,NULL
2020-08-04,19,NULL,NULL,NULL
2020-08-05,16,NULL,NULL,NULL
2020-08-06,41,NULL,NULL,NULL
2020-08-07,13,NULL,NULL,NULL
2020-08-08,22,NULL,NULL,NULL
2020-08-09,18,NULL,NULL,NULL
2020-08-10,20,NULL,NULL,NULL
2020-08-11,20,NULL,NULL,NULL
2020-08-12,41,NULL,NULL,NULL
2020-08-13,66,NULL,NULL,NULL
2020-08-14,56,NULL,NULL,NULL
2020-08-15,119,NULL,NULL,NULL
2020-08-16,84,NULL,NULL,NULL
2020-08-17,77,NULL,NULL,NULL
2020-08-18,129,NULL,NULL,NULL
2020-08-19,112,NULL,NULL,NULL
2020-08-20,116,NULL,NULL,NULL
2020-08-21,63,NULL,NULL,NULL
2020-08-22,131,NULL,NULL,NULL
2020-08-23,79,NULL,NULL,NULL
2020-08-24,74,NULL,NULL,NULL
2020-08-25,176,NULL,NULL,NULL
2020-08-26,137,NULL,NULL,NULL
2020-08-27,116,NULL,NULL,NULL
2020-08-28,138,NULL,NULL,NULL
2020-08-29,111,NULL,NULL,NULL
2020-08-30,112,NULL,NULL,NULL
2020-08-31,117,NULL,NULL,NULL
2020-09-01,159,NULL,NULL,NULL
2020-09-02,233,NULL,NULL,NULL
2020-09-03,198,NULL,NULL,NULL
2020-09-04,148,NULL,NULL,NULL
2020-09-05,233,NULL,NULL,NULL
2020-09-06,265,NULL,NULL,NULL
2020-09-07,83,NULL,NULL,NULL
2020-09-08,292,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,464,NULL,NULL,NULL
2020-09-11,377,NULL,NULL,NULL
2020-09-12,376,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,746,NULL,NULL,NULL
2020-09-15,241,NULL,NULL,NULL
2020-09-16,476,NULL,NULL,NULL
2020-09-17,470,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,539,NULL,NULL,NULL
2020-09-20,1622,NULL,NULL,NULL
2020-09-21,528,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,1218,NULL,NULL,NULL
2020-09-24,825,NULL,NULL,NULL
2020-09-25,1087,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,1722,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,1290,NULL,NULL,NULL
2020-09-30,1007,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,1308,NULL,NULL,NULL
2020-10-03,1222,NULL,NULL,NULL
2020-10-04,1286,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,2311,NULL,NULL,NULL
2020-10-08,2356,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,4360,NULL,NULL,NULL
2020-10-11,1297,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,2234,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,5752,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,2184,NULL,NULL,NULL
2020-10-20,1723,NULL,NULL,NULL
2020-10-21,1441,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,1322,NULL,NULL,NULL
2020-10-24,1584,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,3599,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,1878,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,3750,NULL,NULL,NULL
2020-10-31,1784,NULL,NULL,NULL
2020-11-01,1301,NULL,NULL,NULL
2020-11-02,790,NULL,NULL,NULL
2020-11-03,1219,NULL,NULL,NULL
2020-11-04,1237,NULL,NULL,NULL
2020-11-05,1970,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,3208,NULL,NULL,NULL
2020-11-08,1576,NULL,NULL,NULL
2020-11-09,449,NULL,NULL,NULL
2020-11-10,1423,NULL,NULL,NULL
2020-11-11,1529,NULL,NULL,NULL
2020-11-12,1584,NULL,NULL,NULL
2020-11-13,1561,NULL,NULL,NULL
2020-11-14,1671,NULL,NULL,NULL
2020-11-15,1064,NULL,NULL,NULL
2020-11-16,599,NULL,NULL,NULL
2020-11-17,719,NULL,NULL,NULL
2020-11-18,2049,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,2493,NULL,NULL,NULL
2020-11-21,1205,NULL,NULL,NULL
2020-11-22,1239,NULL,NULL,NULL
2020-11-23,485,NULL,NULL,NULL
2020-11-24,1017,NULL,NULL,NULL
2020-11-25,1093,NULL,NULL,NULL
2020-11-26,1168,NULL,NULL,NULL
2020-11-27,1294,NULL,NULL,NULL
2020-11-28,1210,NULL,NULL,NULL
2020-11-29,1271,NULL,NULL,NULL
2020-11-30,517,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,2510,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,2619,NULL,NULL,NULL
2020-12-05,1091,NULL,NULL,NULL
2020-12-06,1010,NULL,NULL,NULL
2020-12-07,327,NULL,NULL,NULL
2020-12-08,1115,NULL,NULL,NULL
2020-12-09,1411,NULL,NULL,NULL
2020-12-10,957,NULL,NULL,NULL
2020-12-11,1290,NULL,NULL,NULL
2020-12-12,1289,NULL,NULL,NULL
2020-12-13,967,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,1880,NULL,NULL,NULL
2020-12-16,1305,NULL,NULL,NULL
2020-12-17,1419,NULL,NULL,NULL
2020-12-18,1615,NULL,NULL,NULL
2020-12-19,1569,NULL,NULL,NULL
2020-12-20,1536,NULL,NULL,NULL
2020-12-21,1031,NULL,NULL,NULL
2020-12-22,1604,NULL,NULL,NULL
2020-12-23,1677,NULL,NULL,NULL
2020-12-24,1751,NULL,NULL,NULL
2020-12-25,1826,NULL,NULL,NULL
2020-12-26,1651,NULL,NULL,NULL
2020-12-27,1362,NULL,NULL,NULL
2020-12-28,1612,NULL,NULL,NULL
2020-12-29,1597,NULL,NULL,NULL
2020-12-30,2414,NULL,NULL,NULL
2020-12-31,1923,NULL,NULL,NULL
2021-01-01,1416,NULL,NULL,NULL
2021-01-02,1422,NULL,NULL,NULL
2021-01-03,1565,NULL,NULL,NULL
2021-01-04,1251,NULL,NULL,NULL
2021-01-05,2264,NULL,NULL,NULL
2021-01-06,2819,NULL,NULL,NULL
2021-01-07,2372,NULL,NULL,NULL
2021-01-08,2649,NULL,NULL,NULL
2021-01-09,2611,NULL,NULL,NULL
2021-01-10,1761,NULL,NULL,NULL
2021-01-11,3074,NULL,NULL,NULL
2021-01-12,2585,NULL,NULL,NULL
2021-01-13,3631,NULL,NULL,NULL
2021-01-14,2327,NULL,NULL,NULL
2021-01-15,4170,NULL,NULL,NULL
2021-01-16,2166,NULL,NULL,NULL
2021-01-17,2858,NULL,NULL,NULL
2021-01-18,1795,NULL,NULL,NULL
2021-01-19,2597,NULL,NULL,NULL
2021-01-20,3889,NULL,NULL,NULL
2021-01-21,2511,NULL,NULL,NULL
2021-01-22,2388,NULL,NULL,NULL
2021-01-23,2041,NULL,NULL,NULL
2021-01-24,2059,NULL,NULL,NULL
2021-01-25,1262,NULL,NULL,NULL
2021-01-26,2026,NULL,NULL,NULL
2021-01-27,1661,NULL,NULL,NULL
2021-01-28,2027,NULL,NULL,NULL
2021-01-29,1679,NULL,NULL,NULL
2021-01-30,1437,NULL,NULL,NULL
2021-01-31,1417,NULL,NULL,NULL
2021-02-01,1159,NULL,NULL,NULL
2021-02-02,1367,NULL,NULL,NULL
2021-02-03,1266,NULL,NULL,NULL
2021-02-04,1269,NULL,NULL,NULL
2021-02-05,1162,NULL,NULL,NULL
2021-02-06,1064,NULL,NULL,NULL
2021-02-07,909,NULL,NULL,NULL
2021-02-08,667,NULL,NULL,NULL
2021-02-09,810,NULL,NULL,NULL
2021-02-10,1086,NULL,NULL,NULL
2021-02-11,828,NULL,NULL,NULL
2021-02-12,976,NULL,NULL,NULL
2021-02-13,1049,NULL,NULL,NULL
2021-02-14,739,NULL,NULL,NULL
2021-02-15,305,NULL,NULL,NULL
2021-02-16,779,NULL,NULL,NULL
2021-02-17,786,NULL,NULL,NULL
2021-02-18,899,NULL,NULL,NULL
2021-02-19,724,NULL,NULL,NULL
2021-02-20,903,NULL,NULL,NULL
2021-02-21,718,NULL,NULL,NULL
2021-02-22,574,NULL,NULL,NULL
2021-02-23,844,NULL,NULL,NULL
2021-02-24,661,NULL,NULL,NULL
2021-02-25,854,NULL,NULL,NULL
2021-02-26,666,NULL,NULL,NULL
2021-02-27,650,NULL,NULL,NULL
2021-02-28,661,NULL,NULL,NULL
2021-03-01,391,NULL,NULL,NULL
2021-03-02,562,NULL,NULL,NULL
2021-03-03,777,NULL,NULL,NULL
2021-03-04,635,NULL,NULL,NULL
2021-03-05,713,NULL,NULL,NULL
2021-03-06,671,NULL,NULL,NULL
2021-03-07,675,NULL,NULL,NULL
2021-03-08,313,NULL,NULL,NULL
2021-03-09,595,NULL,NULL,NULL
2021-03-10,754,NULL,NULL,NULL
2021-03-11,609,NULL,NULL,NULL
2021-03-12,639,NULL,NULL,NULL
2021-03-13,639,NULL,NULL,NULL
2021-03-14,577,NULL,NULL,NULL
2021-03-15,290,NULL,NULL,NULL
2021-03-16,549,NULL,NULL,NULL
2021-03-17,765,NULL,NULL,NULL
2021-03-18,495,NULL,NULL,NULL
2021-03-19,840,NULL,NULL,NULL
2021-03-20,628,NULL,NULL,NULL
2021-03-21,301,NULL,NULL,NULL
2021-03-22,217,NULL,NULL,NULL
2021-03-23,584,NULL,NULL,NULL
2021-03-24,746,NULL,NULL,NULL
2021-03-25,782,NULL,NULL,NULL
2021-03-26,745,NULL,NULL,NULL
2021-03-27,921,NULL,NULL,NULL
2021-03-28,861,NULL,NULL,NULL
2021-03-29,603,NULL,NULL,NULL
2021-03-30,1001,NULL,NULL,NULL
2021-03-31,1847,NULL,NULL,NULL
2021-04-01,1290,NULL,NULL,NULL
2021-04-02,1622,NULL,NULL,NULL
2021-04-03,1404,NULL,NULL,NULL
2021-04-04,1709,NULL,NULL,NULL
2021-04-05,1132,NULL,NULL,NULL
2021-04-06,1866,NULL,NULL,NULL
2021-04-07,1951,NULL,NULL,NULL
2021-04-08,1833,NULL,NULL,NULL
2021-04-09,2009,NULL,NULL,NULL
2021-04-10,1459,NULL,NULL,NULL
2021-04-11,1563,NULL,NULL,NULL
2021-04-12,1079,NULL,NULL,NULL
2021-04-13,1663,NULL,NULL,NULL
2021-04-14,2123,NULL,NULL,NULL
2021-04-15,2649,NULL,NULL,NULL
2021-04-16,2400,NULL,NULL,NULL
2021-04-17,2198,NULL,NULL,NULL
2021-04-18,1513,NULL,NULL,NULL
2021-04-19,1570,NULL,NULL,NULL
2021-04-20,2168,NULL,NULL,NULL
2021-04-21,2603,NULL,NULL,NULL
2021-04-22,2304,NULL,NULL,NULL
2021-04-23,2205,NULL,NULL,NULL
2021-04-24,2228,NULL,NULL,NULL
2021-04-25,1770,NULL,NULL,NULL
2021-04-26,1285,NULL,NULL,NULL
2021-04-27,1956,NULL,NULL,NULL
2021-04-28,1729,NULL,NULL,NULL
2021-04-29,1902,NULL,NULL,NULL
2021-04-30,1903,NULL,NULL,NULL
2021-05-01,1615,NULL,NULL,NULL
2021-05-02,1008,NULL,NULL,NULL
2021-05-03,1003,NULL,NULL,NULL
2021-05-04,1405,NULL,NULL,NULL
2021-05-05,1447,NULL,NULL,NULL
2021-05-06,1409,NULL,NULL,NULL
2021-05-07,1226,NULL,NULL,NULL
2021-05-08,1275,NULL,NULL,NULL
2021-05-09,1301,NULL,NULL,NULL
2021-05-10,1024,NULL,NULL,NULL
2021-05-11,1160,NULL,NULL,NULL
2021-05-12,1105,NULL,NULL,NULL
2021-05-13,719,NULL,NULL,NULL
2021-05-14,457,NULL,NULL,NULL
2021-05-15,552,NULL,NULL,NULL
2021-05-16,739,NULL,NULL,NULL
2021-05-17,900,NULL,NULL,NULL
2021-05-18,1054,NULL,NULL,NULL
2021-05-19,1397,NULL,NULL,NULL
2021-05-20,1748,NULL,NULL,NULL
2021-05-21,1159,NULL,NULL,NULL
2021-05-22,1265,NULL,NULL,NULL
2021-05-23,1246,NULL,NULL,NULL
2021-05-24,1068,NULL,NULL,NULL
2021-05-25,1115,NULL,NULL,NULL
2021-05-26,1323,NULL,NULL,NULL
2021-05-27,1396,NULL,NULL,NULL
2021-05-28,1702,NULL,NULL,NULL
2021-05-29,1422,NULL,NULL,NULL
2021-05-30,1313,NULL,NULL,NULL
2021-05-31,786,NULL,NULL,NULL
2021-06-01,1511,NULL,NULL,NULL
2021-06-02,1925,NULL,NULL,NULL
2021-06-03,1575,NULL,NULL,NULL
2021-06-04,1816,NULL,NULL,NULL
2021-06-05,1479,NULL,NULL,NULL
2021-06-06,1949,NULL,NULL,NULL
2021-06-07,1018,NULL,NULL,NULL
2021-06-08,1432,NULL,NULL,NULL
2021-06-09,2102,NULL,NULL,NULL
2021-06-10,2372,NULL,NULL,NULL
2021-06-11,2160,NULL,NULL,NULL
2021-06-12,2228,NULL,NULL,NULL
2021-06-13,1860,NULL,NULL,NULL
2021-06-14,1315,NULL,NULL,NULL
2021-06-15,1996,NULL,NULL,NULL
2021-06-16,2091,NULL,NULL,NULL
2021-06-17,2378,NULL,NULL,NULL
2021-06-18,2291,NULL,NULL,NULL
2021-06-19,2193,NULL,NULL,NULL
2021-06-20,1774,NULL,NULL,NULL
2021-06-21,2477,NULL,NULL,NULL
2021-06-22,2345,NULL,NULL,NULL
2021-06-23,3638,NULL,NULL,NULL
2021-06-24,3950,NULL,NULL,NULL
2021-06-25,3466,NULL,NULL,NULL
2021-06-26,4664,NULL,NULL,NULL
2021-06-27,3524,NULL,NULL,NULL
2021-06-28,1913,NULL,NULL,NULL
2021-06-29,5251,NULL,NULL,NULL
2021-06-30,5921,NULL,NULL,NULL
2021-07-01,6776,NULL,NULL,NULL
2021-07-02,5881,NULL,NULL,NULL
2021-07-03,6184,NULL,NULL,NULL
2021-07-04,4685,NULL,NULL,NULL
2021-07-05,3530,NULL,NULL,NULL
2021-07-06,7930,NULL,NULL,NULL
2021-07-07,9822,NULL,NULL,NULL
2021-07-08,8315,NULL,NULL,NULL
2021-07-09,8506,NULL,NULL,NULL
2021-07-10,9285,NULL,NULL,NULL
2021-07-11,6592,NULL,NULL,NULL
2021-07-12,4310,NULL,NULL,NULL
2021-07-13,8472,NULL,NULL,NULL
2021-07-14,8213,NULL,NULL,NULL
2021-07-15,7877,NULL,NULL,NULL
2021-07-16,6787,NULL,NULL,NULL
2021-07-17,7524,NULL,NULL,NULL
2021-07-18,5434,NULL,NULL,NULL
2021-07-19,2520,NULL,NULL,NULL
2021-07-20,6158,NULL,NULL,NULL
2021-07-21,1085,NULL,NULL,NULL
2021-07-22,2309,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,5624,NULL,NULL,NULL
2021-07-25,5359,NULL,NULL,NULL
2021-07-26,4104,NULL,NULL,NULL
2021-07-27,1608,NULL,NULL,NULL
2021-07-28,3959,NULL,NULL,NULL
2021-07-29,3675,NULL,NULL,NULL
2021-07-30,3508,NULL,NULL,NULL
2021-07-31,3419,NULL,NULL,NULL
2021-08-01,5967,NULL,NULL,NULL
2021-08-02,1243,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,5981,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,2447,NULL,NULL,NULL
2021-08-07,2909,NULL,NULL,NULL
2021-08-08,2545,NULL,NULL,NULL
2021-08-09,2968,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,3136,NULL,NULL,NULL
2021-08-12,1359,NULL,NULL,NULL
2021-08-13,2088,NULL,NULL,NULL
2021-08-14,2049,NULL,NULL,NULL
2021-08-15,1677,NULL,NULL,NULL
2021-08-16,NULL,1451,1233,2266
2021-08-17,NULL,985,837,1538
2021-08-18,NULL,1446,1229,2259
2021-08-19,NULL,1107,941,1729
2021-08-20,NULL,1181,1004,1845
2021-08-21,NULL,1363,1158,2128
2021-08-22,NULL,1391,1182,2172
2021-08-23,NULL,1398,1188,2183
2021-08-24,NULL,726,617,1134
2021-08-25,NULL,1257,1068,1963
2021-08-26,NULL,983,835,1535
2021-08-27,NULL,1018,865,1590
2021-08-28,NULL,1329,1129,2075
2021-08-29,NULL,1460,1241,2280
2021-08-30,NULL,1411,1199,2203
2021-08-31,NULL,774,657,1208
2021-09-01,NULL,1271,1081,1986
2021-09-02,NULL,738,627,1153
2021-09-03,NULL,1123,955,1755
2021-09-04,NULL,1283,1091,2005
2021-09-05,NULL,1502,1277,2346
2021-09-06,NULL,1119,951,1748
2021-09-07,NULL,881,749,1376
2021-09-08,NULL,1208,1027,1887
2021-09-09,NULL,900,765,1406
2021-09-10,NULL,838,712,1308
2021-09-11,NULL,1451,1233,2265
2021-09-12,NULL,1191,1012,1860
2021-09-13,NULL,1367,1162,2135
2021-09-14,NULL,406,345,634
