Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,920,NULL,NULL,NULL
2020-05-09,251,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,437,NULL,NULL,NULL
2020-05-12,427,NULL,NULL,NULL
2020-05-13,281,NULL,NULL,NULL
2020-05-14,122,NULL,NULL,NULL
2020-05-15,108,NULL,NULL,NULL
2020-05-16,96,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,361,NULL,NULL,NULL
2020-05-20,173,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,217,NULL,NULL,NULL
2020-05-23,131,NULL,NULL,NULL
2020-05-24,66,NULL,NULL,NULL
2020-05-25,125,NULL,NULL,NULL
2020-05-26,309,NULL,NULL,NULL
2020-05-27,186,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,312,NULL,NULL,NULL
2020-05-30,152,NULL,NULL,NULL
2020-05-31,302,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,227,NULL,NULL,NULL
2020-06-03,251,NULL,NULL,NULL
2020-06-04,337,NULL,NULL,NULL
2020-06-05,283,NULL,NULL,NULL
2020-06-06,293,NULL,NULL,NULL
2020-06-07,176,NULL,NULL,NULL
2020-06-08,272,NULL,NULL,NULL
2020-06-09,291,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,157,NULL,NULL,NULL
2020-06-12,498,NULL,NULL,NULL
2020-06-13,262,NULL,NULL,NULL
2020-06-14,845,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,229,NULL,NULL,NULL
2020-06-17,397,NULL,NULL,NULL
2020-06-18,339,NULL,NULL,NULL
2020-06-19,274,NULL,NULL,NULL
2020-06-20,513,NULL,NULL,NULL
2020-06-21,437,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,414,NULL,NULL,NULL
2020-06-24,445,NULL,NULL,NULL
2020-06-25,459,NULL,NULL,NULL
2020-06-26,361,NULL,NULL,NULL
2020-06-27,597,NULL,NULL,NULL
2020-06-28,311,NULL,NULL,NULL
2020-06-29,608,NULL,NULL,NULL
2020-06-30,390,NULL,NULL,NULL
2020-07-01,393,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,1253,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,697,NULL,NULL,NULL
2020-07-06,991,NULL,NULL,NULL
2020-07-07,891,NULL,NULL,NULL
2020-07-08,853,NULL,NULL,NULL
2020-07-09,641,NULL,NULL,NULL
2020-07-10,371,NULL,NULL,NULL
2020-07-11,414,NULL,NULL,NULL
2020-07-12,270,NULL,NULL,NULL
2020-07-13,469,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,442,NULL,NULL,NULL
2020-07-16,695,NULL,NULL,NULL
2020-07-17,446,NULL,NULL,NULL
2020-07-18,488,NULL,NULL,NULL
2020-07-19,607,NULL,NULL,NULL
2020-07-20,762,NULL,NULL,NULL
2020-07-21,559,NULL,NULL,NULL
2020-07-22,683,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,1384,NULL,NULL,NULL
2020-07-25,794,NULL,NULL,NULL
2020-07-26,1117,NULL,NULL,NULL
2020-07-27,655,NULL,NULL,NULL
2020-07-28,781,NULL,NULL,NULL
2020-07-29,736,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,359,NULL,NULL,NULL
2020-08-01,1512,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,798,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,1262,NULL,NULL,NULL
2020-08-06,567,NULL,NULL,NULL
2020-08-07,454,NULL,NULL,NULL
2020-08-08,436,NULL,NULL,NULL
2020-08-09,470,NULL,NULL,NULL
2020-08-10,209,NULL,NULL,NULL
2020-08-11,192,NULL,NULL,NULL
2020-08-12,168,NULL,NULL,NULL
2020-08-13,152,NULL,NULL,NULL
2020-08-14,122,NULL,NULL,NULL
2020-08-15,363,NULL,NULL,NULL
2020-08-16,322,NULL,NULL,NULL
2020-08-17,121,NULL,NULL,NULL
2020-08-18,340,NULL,NULL,NULL
2020-08-19,101,NULL,NULL,NULL
2020-08-20,166,NULL,NULL,NULL
2020-08-21,65,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,179,NULL,NULL,NULL
2020-08-24,117,NULL,NULL,NULL
2020-08-25,95,NULL,NULL,NULL
2020-08-26,52,NULL,NULL,NULL
2020-08-27,72,NULL,NULL,NULL
2020-08-28,108,NULL,NULL,NULL
2020-08-29,169,NULL,NULL,NULL
2020-08-30,87,NULL,NULL,NULL
2020-08-31,93,NULL,NULL,NULL
2020-09-01,162,NULL,NULL,NULL
2020-09-02,198,NULL,NULL,NULL
2020-09-03,55,NULL,NULL,NULL
2020-09-04,64,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,92,NULL,NULL,NULL
2020-09-08,143,NULL,NULL,NULL
2020-09-09,301,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,75,NULL,NULL,NULL
2020-09-12,45,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,167,NULL,NULL,NULL
2020-09-15,54,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,59,NULL,NULL,NULL
2020-09-18,46,NULL,NULL,NULL
2020-09-19,117,NULL,NULL,NULL
2020-09-20,127,NULL,NULL,NULL
2020-09-21,58,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,91,NULL,NULL,NULL
2020-09-24,69,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,165,NULL,NULL,NULL
2020-09-28,57,NULL,NULL,NULL
2020-09-29,38,NULL,NULL,NULL
2020-09-30,144,NULL,NULL,NULL
2020-10-01,30,NULL,NULL,NULL
2020-10-02,38,NULL,NULL,NULL
2020-10-03,109,NULL,NULL,NULL
2020-10-04,26,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,118,NULL,NULL,NULL
2020-10-09,40,NULL,NULL,NULL
2020-10-10,18,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,25,NULL,NULL,NULL
2020-10-13,96,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,47,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,59,NULL,NULL,NULL
2020-10-18,77,NULL,NULL,NULL
2020-10-19,62,NULL,NULL,NULL
2020-10-20,89,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,77,NULL,NULL,NULL
2020-10-23,63,NULL,NULL,NULL
2020-10-24,89,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,85,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,280,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,69,NULL,NULL,NULL
2020-11-02,76,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,443,NULL,NULL,NULL
2020-11-05,145,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,116,NULL,NULL,NULL
2020-11-08,198,NULL,NULL,NULL
2020-11-09,99,NULL,NULL,NULL
2020-11-10,100,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,655,NULL,NULL,NULL
2020-11-13,61,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,105,NULL,NULL,NULL
2020-11-16,253,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,81,NULL,NULL,NULL
2020-11-19,174,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,86,NULL,NULL,NULL
2020-11-22,157,NULL,NULL,NULL
2020-11-23,67,NULL,NULL,NULL
2020-11-24,242,NULL,NULL,NULL
2020-11-25,41,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,154,NULL,NULL,NULL
2020-11-29,190,NULL,NULL,NULL
2020-11-30,98,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,429,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,178,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,226,NULL,NULL,NULL
2020-12-09,122,NULL,NULL,NULL
2020-12-10,116,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,195,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,80,NULL,NULL,NULL
2020-12-15,256,NULL,NULL,NULL
2020-12-16,116,NULL,NULL,NULL
2020-12-17,167,NULL,NULL,NULL
2020-12-18,100,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,301,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,89,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,243,NULL,NULL,NULL
2020-12-27,115,NULL,NULL,NULL
2020-12-28,102,NULL,NULL,NULL
2020-12-29,178,NULL,NULL,NULL
2020-12-30,90,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,158,NULL,NULL,NULL
2021-01-02,134,NULL,NULL,NULL
2021-01-03,104,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,293,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,311,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,458,NULL,NULL,NULL
2021-01-12,191,NULL,NULL,NULL
2021-01-13,559,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,733,NULL,NULL,NULL
2021-01-18,351,NULL,NULL,NULL
2021-01-19,366,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,1048,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,635,NULL,NULL,NULL
2021-01-24,678,NULL,NULL,NULL
2021-01-25,1341,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,615,NULL,NULL,NULL
2021-01-28,1132,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,1543,NULL,NULL,NULL
2021-01-31,1582,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,772,NULL,NULL,NULL
2021-02-03,776,NULL,NULL,NULL
2021-02-04,696,NULL,NULL,NULL
2021-02-05,790,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,722,NULL,NULL,NULL
2021-02-08,1559,NULL,NULL,NULL
2021-02-09,675,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,554,NULL,NULL,NULL
2021-02-12,789,NULL,NULL,NULL
2021-02-13,1488,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,656,NULL,NULL,NULL
2021-02-16,554,NULL,NULL,NULL
2021-02-17,1224,NULL,NULL,NULL
2021-02-18,418,NULL,NULL,NULL
2021-02-19,476,NULL,NULL,NULL
2021-02-20,489,NULL,NULL,NULL
2021-02-21,598,NULL,NULL,NULL
2021-02-22,506,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,486,NULL,NULL,NULL
2021-02-25,427,NULL,NULL,NULL
2021-02-26,913,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,1436,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,326,NULL,NULL,NULL
2021-03-04,889,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,853,NULL,NULL,NULL
2021-03-07,373,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,272,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,742,NULL,NULL,NULL
2021-03-14,282,NULL,NULL,NULL
2021-03-15,223,NULL,NULL,NULL
2021-03-16,243,NULL,NULL,NULL
2021-03-17,193,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,586,NULL,NULL,NULL
2021-03-20,268,NULL,NULL,NULL
2021-03-21,406,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,211,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,106,NULL,NULL,NULL
2021-03-26,288,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,296,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,91,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,107,NULL,NULL,NULL
2021-04-05,118,NULL,NULL,NULL
2021-04-06,46,NULL,NULL,NULL
2021-04-07,63,NULL,NULL,NULL
2021-04-08,100,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,151,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,150,NULL,NULL,NULL
2021-04-14,67,NULL,NULL,NULL
2021-04-15,68,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,118,NULL,NULL,NULL
2021-04-18,46,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,74,NULL,NULL,NULL
2021-04-22,145,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,238,NULL,NULL,NULL
2021-04-26,87,NULL,NULL,NULL
2021-04-27,211,NULL,NULL,NULL
2021-04-28,49,NULL,NULL,NULL
2021-04-29,49,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,39,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,81,NULL,NULL,NULL
2021-05-04,57,NULL,NULL,NULL
2021-05-05,88,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,28,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,95,NULL,NULL,NULL
2021-05-10,60,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,114,NULL,NULL,NULL
2021-05-13,34,NULL,NULL,NULL
2021-05-14,84,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,90,NULL,NULL,NULL
2021-05-18,57,NULL,NULL,NULL
2021-05-19,66,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,65,NULL,NULL,NULL
2021-05-22,62,NULL,NULL,NULL
2021-05-23,37,NULL,NULL,NULL
2021-05-24,24,NULL,NULL,NULL
2021-05-25,67,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,12,NULL,NULL,NULL
2021-05-28,52,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,123,NULL,NULL,NULL
2021-05-31,0,NULL,NULL,NULL
2021-06-01,113,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,0,NULL,NULL,NULL
2021-06-04,177,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,40,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,141,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,75,NULL,NULL,NULL
2021-06-12,49,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,205,NULL,NULL,NULL
2021-06-16,125,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,89,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,146,NULL,NULL,NULL
2021-06-22,177,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,23,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,110,NULL,NULL,NULL
2021-06-28,107,NULL,NULL,NULL
2021-06-29,166,NULL,NULL,NULL
2021-06-30,272,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,153,NULL,NULL,NULL
2021-07-04,250,NULL,NULL,NULL
2021-07-05,85,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,305,NULL,NULL,NULL
2021-07-08,263,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,159,NULL,NULL,NULL
2021-07-11,455,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,143,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,386,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,320,NULL,NULL,NULL
2021-07-18,382,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,343,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,1089,NULL,NULL,NULL
2021-07-24,497,NULL,NULL,NULL
2021-07-25,423,NULL,NULL,NULL
2021-07-26,933,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,915,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,1975,NULL,NULL,NULL
2021-08-03,518,NULL,NULL,NULL
2021-08-04,540,NULL,NULL,NULL
2021-08-05,381,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,316,NULL,NULL,NULL
2021-08-08,1475,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,451,NULL,NULL,NULL
2021-08-11,345,NULL,NULL,NULL
2021-08-12,406,NULL,NULL,NULL
2021-08-13,NULL,336,246,452
2021-08-14,NULL,293,215,395
2021-08-15,NULL,469,344,632
2021-08-16,NULL,303,222,409
2021-08-17,NULL,347,254,467
2021-08-18,NULL,209,153,281
2021-08-19,NULL,316,232,426
2021-08-20,NULL,257,189,347
2021-08-21,NULL,366,268,493
2021-08-22,NULL,343,252,463
2021-08-23,NULL,468,343,631
2021-08-24,NULL,334,244,450
2021-08-25,NULL,327,240,441
2021-08-26,NULL,179,131,242
2021-08-27,NULL,233,170,314
2021-08-28,NULL,249,183,336
2021-08-29,NULL,440,323,593
2021-08-30,NULL,430,315,579
2021-08-31,NULL,387,284,521
2021-09-01,NULL,382,280,515
2021-09-02,NULL,217,159,292
2021-09-03,NULL,522,382,703
2021-09-04,NULL,282,206,380
2021-09-05,NULL,652,478,878
2021-09-06,NULL,315,231,425
2021-09-07,NULL,431,316,580
2021-09-08,NULL,280,205,377
2021-09-09,NULL,254,186,342
2021-09-10,NULL,240,176,323
2021-09-11,NULL,458,336,617
