Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,36,83,NULL,NULL,NULL
2020-05-03,85,81,NULL,NULL,NULL
2020-05-04,69,84,NULL,NULL,NULL
2020-05-05,98,86,NULL,NULL,NULL
2020-05-06,168,90,NULL,NULL,NULL
2020-05-07,55,87,NULL,NULL,NULL
2020-05-08,154,95,NULL,NULL,NULL
2020-05-09,112,106,NULL,NULL,NULL
2020-05-10,175,119,NULL,NULL,NULL
2020-05-11,174,134,NULL,NULL,NULL
2020-05-12,148,141,NULL,NULL,NULL
2020-05-13,298,159,NULL,NULL,NULL
2020-05-14,322,198,NULL,NULL,NULL
2020-05-15,284,216,NULL,NULL,NULL
2020-05-16,404,258,NULL,NULL,NULL
2020-05-17,157,255,NULL,NULL,NULL
2020-05-18,193,258,NULL,NULL,NULL
2020-05-19,292,279,NULL,NULL,NULL
2020-05-20,372,289,NULL,NULL,NULL
2020-05-21,327,290,NULL,NULL,NULL
2020-05-22,424,310,NULL,NULL,NULL
2020-05-23,463,318,NULL,NULL,NULL
2020-05-24,513,369,NULL,NULL,NULL
2020-05-25,0,342,NULL,NULL,NULL
2020-05-26,348,350,NULL,NULL,NULL
2020-05-27,255,333,NULL,NULL,NULL
2020-05-28,636,377,NULL,NULL,NULL
2020-05-29,811,432,NULL,NULL,NULL
2020-05-30,603,452,NULL,NULL,NULL
2020-05-31,1014,524,NULL,NULL,NULL
2020-06-01,786,636,NULL,NULL,NULL
2020-06-02,576,669,NULL,NULL,NULL
2020-06-03,738,738,NULL,NULL,NULL
2020-06-04,779,758,NULL,NULL,NULL
2020-06-05,770,752,NULL,NULL,NULL
2020-06-06,930,799,NULL,NULL,NULL
2020-06-07,866,778,NULL,NULL,NULL
2020-06-08,604,752,NULL,NULL,NULL
2020-06-09,712,771,NULL,NULL,NULL
2020-06-10,689,764,NULL,NULL,NULL
2020-06-11,1067,805,NULL,NULL,NULL
2020-06-12,1117,855,NULL,NULL,NULL
2020-06-13,1006,866,NULL,NULL,NULL
2020-06-14,1404,943,NULL,NULL,NULL
2020-06-15,1043,1005,NULL,NULL,NULL
2020-06-16,745,1010,NULL,NULL,NULL
2020-06-17,810,1027,NULL,NULL,NULL
2020-06-18,739,981,NULL,NULL,NULL
2020-06-19,852,943,NULL,NULL,NULL
2020-06-20,896,927,NULL,NULL,NULL
2020-06-21,905,856,NULL,NULL,NULL
2020-06-22,1605,936,NULL,NULL,NULL
2020-06-23,1318,1018,NULL,NULL,NULL
2020-06-24,1142,1065,NULL,NULL,NULL
2020-06-25,1366,1155,NULL,NULL,NULL
2020-06-26,1132,1195,NULL,NULL,NULL
2020-06-27,919,1198,NULL,NULL,NULL
2020-06-28,1197,1240,NULL,NULL,NULL
2020-06-29,910,1141,NULL,NULL,NULL
2020-06-30,1010,1097,NULL,NULL,NULL
2020-07-01,1124,1094,NULL,NULL,NULL
2020-07-02,1361,1093,NULL,NULL,NULL
2020-07-03,1374,1128,NULL,NULL,NULL
2020-07-04,1177,1165,NULL,NULL,NULL
2020-07-05,1072,1147,NULL,NULL,NULL
2020-07-06,1557,1239,NULL,NULL,NULL
2020-07-07,1262,1275,NULL,NULL,NULL
2020-07-08,1210,1288,NULL,NULL,NULL
2020-07-09,1518,1310,NULL,NULL,NULL
2020-07-10,1889,1384,NULL,NULL,NULL
2020-07-11,1083,1370,NULL,NULL,NULL
2020-07-12,1318,1405,NULL,NULL,NULL
2020-07-13,2164,1492,NULL,NULL,NULL
2020-07-14,1389,1510,NULL,NULL,NULL
2020-07-15,1679,1577,NULL,NULL,NULL
2020-07-16,1327,1550,NULL,NULL,NULL
2020-07-17,1619,1511,NULL,NULL,NULL
2020-07-18,1311,1544,NULL,NULL,NULL
2020-07-19,1157,1521,NULL,NULL,NULL
2020-07-20,1739,1460,NULL,NULL,NULL
2020-07-21,1487,1474,NULL,NULL,NULL
2020-07-22,1660,1471,NULL,NULL,NULL
2020-07-23,1099,1439,NULL,NULL,NULL
2020-07-24,1145,1371,NULL,NULL,NULL
2020-07-25,1067,1336,NULL,NULL,NULL
2020-07-26,1147,1335,NULL,NULL,NULL
2020-07-27,1053,1237,NULL,NULL,NULL
2020-07-28,846,1145,NULL,NULL,NULL
2020-07-29,665,1003,NULL,NULL,NULL
2020-07-30,590,930,NULL,NULL,NULL
2020-07-31,0,767,NULL,NULL,NULL
2020-08-01,0,614,NULL,NULL,NULL
2020-08-02,0,451,NULL,NULL,NULL
2020-08-03,0,300,NULL,NULL,NULL
2020-08-04,0,179,NULL,NULL,NULL
2020-08-05,1127,245,NULL,NULL,NULL
2020-08-06,427,222,NULL,NULL,NULL
2020-08-07,354,273,NULL,NULL,NULL
2020-08-08,290,314,NULL,NULL,NULL
2020-08-09,223,346,NULL,NULL,NULL
2020-08-10,207,375,NULL,NULL,NULL
2020-08-11,263,413,NULL,NULL,NULL
2020-08-12,249,288,NULL,NULL,NULL
2020-08-13,232,260,NULL,NULL,NULL
2020-08-14,212,239,NULL,NULL,NULL
2020-08-15,181,224,NULL,NULL,NULL
2020-08-16,162,215,NULL,NULL,NULL
2020-08-17,140,206,NULL,NULL,NULL
2020-08-18,192,195,NULL,NULL,NULL
2020-08-19,188,187,NULL,NULL,NULL
2020-08-20,163,177,NULL,NULL,NULL
2020-08-21,0,147,NULL,NULL,NULL
2020-08-22,0,121,NULL,NULL,NULL
2020-08-23,0,98,NULL,NULL,NULL
2020-08-24,740,183,NULL,NULL,NULL
2020-08-25,143,176,NULL,NULL,NULL
2020-08-26,166,173,NULL,NULL,NULL
2020-08-27,187,177,NULL,NULL,NULL
2020-08-28,0,177,NULL,NULL,NULL
2020-08-29,0,177,NULL,NULL,NULL
2020-08-30,539,254,NULL,NULL,NULL
2020-08-31,178,173,NULL,NULL,NULL
2020-09-01,206,182,NULL,NULL,NULL
2020-09-02,0,159,NULL,NULL,NULL
2020-09-03,452,196,NULL,NULL,NULL
2020-09-04,0,196,NULL,NULL,NULL
2020-09-05,0,196,NULL,NULL,NULL
2020-09-06,692,218,NULL,NULL,NULL
2020-09-07,256,229,NULL,NULL,NULL
2020-09-08,262,237,NULL,NULL,NULL
2020-09-09,349,287,NULL,NULL,NULL
2020-09-10,398,280,NULL,NULL,NULL
2020-09-11,0,280,NULL,NULL,NULL
2020-09-12,0,280,NULL,NULL,NULL
2020-09-13,1409,382,NULL,NULL,NULL
2020-09-14,476,413,NULL,NULL,NULL
2020-09-15,438,439,NULL,NULL,NULL
2020-09-16,536,465,NULL,NULL,NULL
2020-09-17,557,488,NULL,NULL,NULL
2020-09-18,0,488,NULL,NULL,NULL
2020-09-19,0,488,NULL,NULL,NULL
2020-09-20,1722,533,NULL,NULL,NULL
2020-09-21,576,547,NULL,NULL,NULL
2020-09-22,660,579,NULL,NULL,NULL
2020-09-23,628,592,NULL,NULL,NULL
2020-09-24,568,593,NULL,NULL,NULL
2020-09-25,0,593,NULL,NULL,NULL
2020-09-26,0,593,NULL,NULL,NULL
2020-09-27,1543,568,NULL,NULL,NULL
2020-09-28,607,572,NULL,NULL,NULL
2020-09-29,528,553,NULL,NULL,NULL
2020-09-30,0,464,NULL,NULL,NULL
2020-10-01,0,383,NULL,NULL,NULL
2020-10-02,0,383,NULL,NULL,NULL
2020-10-03,0,383,NULL,NULL,NULL
2020-10-04,2685,546,NULL,NULL,NULL
2020-10-05,544,537,NULL,NULL,NULL
2020-10-06,834,580,NULL,NULL,NULL
2020-10-07,817,697,NULL,NULL,NULL
2020-10-08,664,792,NULL,NULL,NULL
2020-10-09,0,792,NULL,NULL,NULL
2020-10-10,0,792,NULL,NULL,NULL
2020-10-11,1761,660,NULL,NULL,NULL
2020-10-12,685,680,NULL,NULL,NULL
2020-10-13,638,652,NULL,NULL,NULL
2020-10-14,563,616,NULL,NULL,NULL
2020-10-15,520,595,NULL,NULL,NULL
2020-10-16,0,595,NULL,NULL,NULL
2020-10-17,0,595,NULL,NULL,NULL
2020-10-18,1657,580,NULL,NULL,NULL
2020-10-19,641,574,NULL,NULL,NULL
2020-10-20,439,546,NULL,NULL,NULL
2020-10-21,451,530,NULL,NULL,NULL
2020-10-22,353,506,NULL,NULL,NULL
2020-10-23,0,506,NULL,NULL,NULL
2020-10-24,0,506,NULL,NULL,NULL
2020-10-25,1095,426,NULL,NULL,NULL
2020-10-26,422,394,NULL,NULL,NULL
2020-10-27,466,398,NULL,NULL,NULL
2020-10-28,614,421,NULL,NULL,NULL
2020-10-29,0,371,NULL,NULL,NULL
2020-10-30,0,371,NULL,NULL,NULL
2020-10-31,0,371,NULL,NULL,NULL
2020-11-01,1300,400,NULL,NULL,NULL
2020-11-02,418,400,NULL,NULL,NULL
2020-11-03,376,387,NULL,NULL,NULL
2020-11-04,319,345,NULL,NULL,NULL
2020-11-05,320,390,NULL,NULL,NULL
2020-11-06,0,390,NULL,NULL,NULL
2020-11-07,0,390,NULL,NULL,NULL
2020-11-08,973,344,NULL,NULL,NULL
2020-11-09,363,336,NULL,NULL,NULL
2020-11-10,381,337,NULL,NULL,NULL
2020-11-11,302,334,NULL,NULL,NULL
2020-11-12,256,325,NULL,NULL,NULL
2020-11-13,0,325,NULL,NULL,NULL
2020-11-14,0,325,NULL,NULL,NULL
2020-11-15,947,321,NULL,NULL,NULL
2020-11-16,329,316,NULL,NULL,NULL
2020-11-17,0,262,NULL,NULL,NULL
2020-11-18,411,278,NULL,NULL,NULL
2020-11-19,231,274,NULL,NULL,NULL
2020-11-20,0,274,NULL,NULL,NULL
2020-11-21,0,274,NULL,NULL,NULL
2020-11-22,721,242,NULL,NULL,NULL
2020-11-23,275,234,NULL,NULL,NULL
2020-11-24,223,266,NULL,NULL,NULL
2020-11-25,0,207,NULL,NULL,NULL
2020-11-26,0,174,NULL,NULL,NULL
2020-11-27,0,174,NULL,NULL,NULL
2020-11-28,0,174,NULL,NULL,NULL
2020-11-29,905,200,NULL,NULL,NULL
2020-11-30,215,192,NULL,NULL,NULL
2020-12-01,209,190,NULL,NULL,NULL
2020-12-02,237,224,NULL,NULL,NULL
2020-12-03,184,250,NULL,NULL,NULL
2020-12-04,0,250,NULL,NULL,NULL
2020-12-05,0,250,NULL,NULL,NULL
2020-12-06,557,200,NULL,NULL,NULL
2020-12-07,229,202,NULL,NULL,NULL
2020-12-08,210,202,NULL,NULL,NULL
2020-12-09,165,192,NULL,NULL,NULL
2020-12-10,179,191,NULL,NULL,NULL
2020-12-11,0,191,NULL,NULL,NULL
2020-12-12,0,191,NULL,NULL,NULL
2020-12-13,571,193,NULL,NULL,NULL
2020-12-14,264,198,NULL,NULL,NULL
2020-12-15,215,199,NULL,NULL,NULL
2020-12-16,116,192,NULL,NULL,NULL
2020-12-17,184,193,NULL,NULL,NULL
2020-12-18,0,193,NULL,NULL,NULL
2020-12-19,0,193,NULL,NULL,NULL
2020-12-20,648,204,NULL,NULL,NULL
2020-12-21,264,204,NULL,NULL,NULL
2020-12-22,212,203,NULL,NULL,NULL
2020-12-23,93,200,NULL,NULL,NULL
2020-12-24,54,182,NULL,NULL,NULL
2020-12-25,0,182,NULL,NULL,NULL
2020-12-26,0,182,NULL,NULL,NULL
2020-12-27,182,115,NULL,NULL,NULL
2020-12-28,91,90,NULL,NULL,NULL
2020-12-29,70,70,NULL,NULL,NULL
2020-12-30,86,69,NULL,NULL,NULL
2020-12-31,148,82,NULL,NULL,NULL
2021-01-01,0,82,NULL,NULL,NULL
2021-01-02,0,82,NULL,NULL,NULL
2021-01-03,537,133,NULL,NULL,NULL
2021-01-04,180,146,NULL,NULL,NULL
2021-01-05,190,163,NULL,NULL,NULL
2021-01-06,114,167,NULL,NULL,NULL
2021-01-07,182,172,NULL,NULL,NULL
2021-01-08,0,172,NULL,NULL,NULL
2021-01-09,0,172,NULL,NULL,NULL
2021-01-10,538,172,NULL,NULL,NULL
2021-01-11,172,171,NULL,NULL,NULL
2021-01-12,164,167,NULL,NULL,NULL
2021-01-13,142,171,NULL,NULL,NULL
2021-01-14,178,171,NULL,NULL,NULL
2021-01-15,0,171,NULL,NULL,NULL
2021-01-16,0,171,NULL,NULL,NULL
2021-01-17,526,169,NULL,NULL,NULL
2021-01-18,221,176,NULL,NULL,NULL
2021-01-19,135,172,NULL,NULL,NULL
2021-01-20,171,176,NULL,NULL,NULL
2021-01-21,169,175,NULL,NULL,NULL
2021-01-22,0,175,NULL,NULL,NULL
2021-01-23,0,175,NULL,NULL,NULL
2021-01-24,558,179,NULL,NULL,NULL
2021-01-25,209,177,NULL,NULL,NULL
2021-01-26,154,180,NULL,NULL,NULL
2021-01-27,167,180,NULL,NULL,NULL
2021-01-28,154,177,NULL,NULL,NULL
2021-01-29,0,177,NULL,NULL,NULL
2021-01-30,0,177,NULL,NULL,NULL
2021-01-31,598,183,NULL,NULL,NULL
2021-02-01,198,182,NULL,NULL,NULL
2021-02-02,161,183,NULL,NULL,NULL
2021-02-03,171,183,NULL,NULL,NULL
2021-02-04,185,188,NULL,NULL,NULL
2021-02-05,0,188,NULL,NULL,NULL
2021-02-06,0,188,NULL,NULL,NULL
2021-02-07,633,193,NULL,NULL,NULL
2021-02-08,316,209,NULL,NULL,NULL
2021-02-09,197,215,NULL,NULL,NULL
2021-02-10,190,217,NULL,NULL,NULL
2021-02-11,245,226,NULL,NULL,NULL
2021-02-12,0,226,NULL,NULL,NULL
2021-02-13,0,226,NULL,NULL,NULL
2021-02-14,684,233,NULL,NULL,NULL
2021-02-15,286,229,NULL,NULL,NULL
2021-02-16,337,249,NULL,NULL,NULL
2021-02-17,277,261,NULL,NULL,NULL
2021-02-18,288,267,NULL,NULL,NULL
2021-02-19,0,267,NULL,NULL,NULL
2021-02-20,0,267,NULL,NULL,NULL
2021-02-21,868,294,NULL,NULL,NULL
2021-02-22,330,300,NULL,NULL,NULL
2021-02-23,297,294,NULL,NULL,NULL
2021-02-24,311,299,NULL,NULL,NULL
2021-02-25,288,299,NULL,NULL,NULL
2021-02-26,0,299,NULL,NULL,NULL
2021-02-27,0,299,NULL,NULL,NULL
2021-02-28,908,305,NULL,NULL,NULL
2021-03-01,312,302,NULL,NULL,NULL
2021-03-02,361,311,NULL,NULL,NULL
2021-03-03,358,318,NULL,NULL,NULL
2021-03-04,369,330,NULL,NULL,NULL
2021-03-05,0,330,NULL,NULL,NULL
2021-03-06,0,330,NULL,NULL,NULL
2021-03-07,1059,351,NULL,NULL,NULL
2021-03-08,449,371,NULL,NULL,NULL
2021-03-09,427,380,NULL,NULL,NULL
2021-03-10,426,390,NULL,NULL,NULL
2021-03-11,0,337,NULL,NULL,NULL
2021-03-12,0,337,NULL,NULL,NULL
2021-03-13,0,337,NULL,NULL,NULL
2021-03-14,1610,416,NULL,NULL,NULL
2021-03-15,556,431,NULL,NULL,NULL
2021-03-16,587,454,NULL,NULL,NULL
2021-03-17,548,472,NULL,NULL,NULL
2021-03-18,577,554,NULL,NULL,NULL
2021-03-19,0,554,NULL,NULL,NULL
2021-03-20,0,554,NULL,NULL,NULL
2021-03-21,1665,562,NULL,NULL,NULL
2021-03-22,728,586,NULL,NULL,NULL
2021-03-23,836,622,NULL,NULL,NULL
2021-03-24,741,650,NULL,NULL,NULL
2021-03-25,733,672,NULL,NULL,NULL
2021-03-26,0,672,NULL,NULL,NULL
2021-03-27,0,672,NULL,NULL,NULL
2021-03-28,2249,755,NULL,NULL,NULL
2021-03-29,796,765,NULL,NULL,NULL
2021-03-30,1173,813,NULL,NULL,NULL
2021-03-31,1162,873,NULL,NULL,NULL
2021-04-01,800,883,NULL,NULL,NULL
2021-04-02,0,883,NULL,NULL,NULL
2021-04-03,0,883,NULL,NULL,NULL
2021-04-04,3139,1010,NULL,NULL,NULL
2021-04-05,1117,1056,NULL,NULL,NULL
2021-04-06,1206,1061,NULL,NULL,NULL
2021-04-07,1205,1067,NULL,NULL,NULL
2021-04-08,1320,1141,NULL,NULL,NULL
2021-04-09,0,1141,NULL,NULL,NULL
2021-04-10,0,1141,NULL,NULL,NULL
2021-04-11,3544,1199,NULL,NULL,NULL
2021-04-12,1480,1251,NULL,NULL,NULL
2021-04-13,1335,1269,NULL,NULL,NULL
2021-04-14,1269,1278,NULL,NULL,NULL
2021-04-15,1035,1238,NULL,NULL,NULL
2021-04-16,0,1238,NULL,NULL,NULL
2021-04-17,0,1238,NULL,NULL,NULL
2021-04-18,3363,1212,NULL,NULL,NULL
2021-04-19,1399,1200,NULL,NULL,NULL
2021-04-20,1263,1190,NULL,NULL,NULL
2021-04-21,1077,1162,NULL,NULL,NULL
2021-04-22,1508,1230,NULL,NULL,NULL
2021-04-23,0,1230,NULL,NULL,NULL
2021-04-24,0,1230,NULL,NULL,NULL
2021-04-25,3538,1255,NULL,NULL,NULL
2021-04-26,1454,1263,NULL,NULL,NULL
2021-04-27,1128,1244,NULL,NULL,NULL
2021-04-28,928,1222,NULL,NULL,NULL
2021-04-29,927,1139,NULL,NULL,NULL
2021-04-30,0,1139,NULL,NULL,NULL
2021-05-01,0,1139,NULL,NULL,NULL
2021-05-02,2554,999,NULL,NULL,NULL
2021-05-03,1093,947,NULL,NULL,NULL
2021-05-04,902,915,NULL,NULL,NULL
2021-05-05,770,892,NULL,NULL,NULL
2021-05-06,772,870,NULL,NULL,NULL
2021-05-07,0,870,NULL,NULL,NULL
2021-05-08,0,870,NULL,NULL,NULL
2021-05-09,2006,792,NULL,NULL,NULL
2021-05-10,787,748,NULL,NULL,NULL
2021-05-11,576,702,NULL,NULL,NULL
2021-05-12,0,592,NULL,NULL,NULL
2021-05-13,0,481,NULL,NULL,NULL
2021-05-14,0,481,NULL,NULL,NULL
2021-05-15,0,481,NULL,NULL,NULL
2021-05-16,2798,594,NULL,NULL,NULL
2021-05-17,786,594,NULL,NULL,NULL
2021-05-18,812,628,NULL,NULL,NULL
2021-05-19,696,727,NULL,NULL,NULL
2021-05-20,802,842,NULL,NULL,NULL
2021-05-21,0,842,NULL,NULL,NULL
2021-05-22,0,842,NULL,NULL,NULL
2021-05-23,1757,693,NULL,NULL,NULL
2021-05-24,857,703,NULL,NULL,NULL
2021-05-25,817,704,NULL,NULL,NULL
2021-05-26,866,728,NULL,NULL,NULL
2021-05-27,880,740,NULL,NULL,NULL
2021-05-28,0,740,NULL,NULL,NULL
2021-05-29,0,740,NULL,NULL,NULL
2021-05-30,2399,831,NULL,NULL,NULL
2021-05-31,1041,858,NULL,NULL,NULL
2021-06-01,1047,890,NULL,NULL,NULL
2021-06-02,1258,946,NULL,NULL,NULL
2021-06-03,1173,988,NULL,NULL,NULL
2021-06-04,0,988,NULL,NULL,NULL
2021-06-05,0,988,NULL,NULL,NULL
2021-06-06,3177,1099,NULL,NULL,NULL
2021-06-07,1216,1124,NULL,NULL,NULL
2021-06-08,1553,1197,NULL,NULL,NULL
2021-06-09,1931,1293,NULL,NULL,NULL
2021-06-10,1640,1360,NULL,NULL,NULL
2021-06-11,0,1360,NULL,NULL,NULL
2021-06-12,0,1360,NULL,NULL,NULL
2021-06-13,4415,1536,NULL,NULL,NULL
2021-06-14,1806,1621,NULL,NULL,NULL
2021-06-15,2126,1703,NULL,NULL,NULL
2021-06-16,2142,1733,NULL,NULL,NULL
2021-06-17,2015,1786,NULL,NULL,NULL
2021-06-18,0,1786,NULL,NULL,NULL
2021-06-19,0,1786,NULL,NULL,NULL
2021-06-20,5320,1916,NULL,NULL,NULL
2021-06-21,2529,2019,NULL,NULL,NULL
2021-06-22,2037,2006,NULL,NULL,NULL
2021-06-23,2047,1993,NULL,NULL,NULL
2021-06-24,1886,1974,NULL,NULL,NULL
2021-06-25,0,1974,NULL,NULL,NULL
2021-06-26,0,1974,NULL,NULL,NULL
2021-06-27,5517,2002,NULL,NULL,NULL
2021-06-28,2243,1961,NULL,NULL,NULL
2021-06-29,2234,1990,NULL,NULL,NULL
2021-06-30,2009,1984,NULL,NULL,NULL
2021-07-01,1959,1995,NULL,NULL,NULL
2021-07-02,0,1995,NULL,NULL,NULL
2021-07-03,0,1995,NULL,NULL,NULL
2021-07-04,4662,1872,NULL,NULL,NULL
2021-07-05,1570,1776,NULL,NULL,NULL
2021-07-06,1824,1718,NULL,NULL,NULL
2021-07-07,1675,1670,NULL,NULL,NULL
2021-07-08,1453,1598,NULL,NULL,NULL
2021-07-09,0,1598,NULL,NULL,NULL
2021-07-10,0,1598,NULL,NULL,NULL
2021-07-11,3217,1391,NULL,NULL,NULL
2021-07-12,1167,1334,NULL,NULL,NULL
2021-07-13,982,1213,NULL,NULL,NULL
2021-07-14,1084,1129,NULL,NULL,NULL
2021-07-15,904,1051,NULL,NULL,NULL
2021-07-16,0,1051,NULL,NULL,NULL
2021-07-17,0,1051,NULL,NULL,NULL
2021-07-18,0,591,NULL,NULL,NULL
2021-07-19,0,424,NULL,NULL,NULL
2021-07-20,0,284,NULL,NULL,NULL
2021-07-21,0,129,NULL,NULL,NULL
2021-07-22,0,0,NULL,NULL,NULL
2021-07-23,0,0,NULL,NULL,NULL
2021-07-24,0,0,NULL,NULL,NULL
2021-07-25,4912,702,NULL,NULL,NULL
2021-07-26,572,783,NULL,NULL,NULL
2021-07-27,491,854,NULL,NULL,NULL
2021-07-28,518,928,NULL,NULL,NULL
2021-07-29,322,974,NULL,NULL,NULL
2021-07-30,0,974,NULL,NULL,NULL
2021-07-31,0,974,NULL,NULL,NULL
2021-08-01,978,412,NULL,NULL,NULL
2021-08-02,287,371,NULL,NULL,NULL
2021-08-03,309,345,NULL,NULL,NULL
2021-08-04,293,313,NULL,NULL,NULL
2021-08-05,296,309,NULL,NULL,NULL
2021-08-06,0,309,NULL,NULL,NULL
2021-08-07,0,309,NULL,NULL,NULL
2021-08-08,686,267,NULL,NULL,NULL
2021-08-09,236,260,NULL,NULL,NULL
2021-08-10,0,216,NULL,NULL,NULL
2021-08-11,476,242,NULL,NULL,NULL
2021-08-12,224,232,NULL,NULL,NULL
2021-08-13,0,232,NULL,NULL,NULL
2021-08-14,0,232,NULL,NULL,NULL
2021-08-15,552,213,NULL,NULL,NULL
2021-08-16,214,209,NULL,NULL,NULL
2021-08-17,173,234,NULL,NULL,NULL
2021-08-18,147,187,NULL,NULL,NULL
2021-08-19,186,182,NULL,NULL,NULL
2021-08-20,0,182,NULL,NULL,NULL
2021-08-21,0,182,NULL,NULL,NULL
2021-08-22,385,158,NULL,NULL,NULL
2021-08-23,151,149,NULL,NULL,NULL
2021-08-24,120,141,NULL,NULL,NULL
2021-08-25,113,136,NULL,NULL,NULL
2021-08-26,101,124,NULL,NULL,NULL
2021-08-27,0,124,NULL,NULL,NULL
2021-08-28,0,124,NULL,NULL,NULL
2021-08-29,348,119,NULL,NULL,NULL
2021-08-30,107,113,NULL,NULL,NULL
2021-08-31,61,104,NULL,NULL,NULL
2021-09-01,93,101,NULL,NULL,NULL
2021-09-02,73,97,NULL,NULL,NULL
2021-09-03,0,97,NULL,NULL,NULL
2021-09-04,0,97,NULL,NULL,NULL
2021-09-05,202,77,NULL,NULL,NULL
2021-09-06,80,73,NULL,NULL,NULL
2021-09-07,67,74,NULL,NULL,NULL
2021-09-08,52,68,NULL,NULL,NULL
