Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,154,NULL,NULL,NULL
2020-05-09,111,NULL,NULL,NULL
2020-05-10,174,NULL,NULL,NULL
2020-05-11,174,NULL,NULL,NULL
2020-05-12,147,NULL,NULL,NULL
2020-05-13,298,NULL,NULL,NULL
2020-05-14,321,NULL,NULL,NULL
2020-05-15,284,NULL,NULL,NULL
2020-05-16,404,NULL,NULL,NULL
2020-05-17,156,NULL,NULL,NULL
2020-05-18,193,NULL,NULL,NULL
2020-05-19,292,NULL,NULL,NULL
2020-05-20,371,NULL,NULL,NULL
2020-05-21,327,NULL,NULL,NULL
2020-05-22,423,NULL,NULL,NULL
2020-05-23,463,NULL,NULL,NULL
2020-05-24,512,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,348,NULL,NULL,NULL
2020-05-27,255,NULL,NULL,NULL
2020-05-28,635,NULL,NULL,NULL
2020-05-29,811,NULL,NULL,NULL
2020-05-30,603,NULL,NULL,NULL
2020-05-31,1013,NULL,NULL,NULL
2020-06-01,786,NULL,NULL,NULL
2020-06-02,575,NULL,NULL,NULL
2020-06-03,738,NULL,NULL,NULL
2020-06-04,778,NULL,NULL,NULL
2020-06-05,769,NULL,NULL,NULL
2020-06-06,929,NULL,NULL,NULL
2020-06-07,866,NULL,NULL,NULL
2020-06-08,604,NULL,NULL,NULL
2020-06-09,712,NULL,NULL,NULL
2020-06-10,688,NULL,NULL,NULL
2020-06-11,1067,NULL,NULL,NULL
2020-06-12,1116,NULL,NULL,NULL
2020-06-13,1006,NULL,NULL,NULL
2020-06-14,1403,NULL,NULL,NULL
2020-06-15,1042,NULL,NULL,NULL
2020-06-16,745,NULL,NULL,NULL
2020-06-17,810,NULL,NULL,NULL
2020-06-18,739,NULL,NULL,NULL
2020-06-19,851,NULL,NULL,NULL
2020-06-20,896,NULL,NULL,NULL
2020-06-21,905,NULL,NULL,NULL
2020-06-22,1604,NULL,NULL,NULL
2020-06-23,1317,NULL,NULL,NULL
2020-06-24,1142,NULL,NULL,NULL
2020-06-25,1366,NULL,NULL,NULL
2020-06-26,1132,NULL,NULL,NULL
2020-06-27,918,NULL,NULL,NULL
2020-06-28,1197,NULL,NULL,NULL
2020-06-29,909,NULL,NULL,NULL
2020-06-30,1009,NULL,NULL,NULL
2020-07-01,1123,NULL,NULL,NULL
2020-07-02,1361,NULL,NULL,NULL
2020-07-03,1373,NULL,NULL,NULL
2020-07-04,1176,NULL,NULL,NULL
2020-07-05,1072,NULL,NULL,NULL
2020-07-06,1556,NULL,NULL,NULL
2020-07-07,1261,NULL,NULL,NULL
2020-07-08,1209,NULL,NULL,NULL
2020-07-09,1517,NULL,NULL,NULL
2020-07-10,1889,NULL,NULL,NULL
2020-07-11,1082,NULL,NULL,NULL
2020-07-12,1317,NULL,NULL,NULL
2020-07-13,2164,NULL,NULL,NULL
2020-07-14,1389,NULL,NULL,NULL
2020-07-15,1678,NULL,NULL,NULL
2020-07-16,1327,NULL,NULL,NULL
2020-07-17,1619,NULL,NULL,NULL
2020-07-18,1310,NULL,NULL,NULL
2020-07-19,1157,NULL,NULL,NULL
2020-07-20,1738,NULL,NULL,NULL
2020-07-21,1487,NULL,NULL,NULL
2020-07-22,1659,NULL,NULL,NULL
2020-07-23,1099,NULL,NULL,NULL
2020-07-24,1144,NULL,NULL,NULL
2020-07-25,1067,NULL,NULL,NULL
2020-07-26,1146,NULL,NULL,NULL
2020-07-27,1053,NULL,NULL,NULL
2020-07-28,845,NULL,NULL,NULL
2020-07-29,665,NULL,NULL,NULL
2020-07-30,589,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,1126,NULL,NULL,NULL
2020-08-06,427,NULL,NULL,NULL
2020-08-07,354,NULL,NULL,NULL
2020-08-08,289,NULL,NULL,NULL
2020-08-09,223,NULL,NULL,NULL
2020-08-10,206,NULL,NULL,NULL
2020-08-11,262,NULL,NULL,NULL
2020-08-12,249,NULL,NULL,NULL
2020-08-13,232,NULL,NULL,NULL
2020-08-14,211,NULL,NULL,NULL
2020-08-15,181,NULL,NULL,NULL
2020-08-16,161,NULL,NULL,NULL
2020-08-17,139,NULL,NULL,NULL
2020-08-18,192,NULL,NULL,NULL
2020-08-19,187,NULL,NULL,NULL
2020-08-20,163,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,739,NULL,NULL,NULL
2020-08-25,143,NULL,NULL,NULL
2020-08-26,165,NULL,NULL,NULL
2020-08-27,187,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,538,NULL,NULL,NULL
2020-08-31,177,NULL,NULL,NULL
2020-09-01,206,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,452,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,691,NULL,NULL,NULL
2020-09-07,256,NULL,NULL,NULL
2020-09-08,262,NULL,NULL,NULL
2020-09-09,348,NULL,NULL,NULL
2020-09-10,397,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,1409,NULL,NULL,NULL
2020-09-14,476,NULL,NULL,NULL
2020-09-15,438,NULL,NULL,NULL
2020-09-16,535,NULL,NULL,NULL
2020-09-17,556,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,1722,NULL,NULL,NULL
2020-09-21,575,NULL,NULL,NULL
2020-09-22,660,NULL,NULL,NULL
2020-09-23,627,NULL,NULL,NULL
2020-09-24,568,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,1543,NULL,NULL,NULL
2020-09-28,607,NULL,NULL,NULL
2020-09-29,527,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,2685,NULL,NULL,NULL
2020-10-05,543,NULL,NULL,NULL
2020-10-06,834,NULL,NULL,NULL
2020-10-07,817,NULL,NULL,NULL
2020-10-08,663,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,1760,NULL,NULL,NULL
2020-10-12,685,NULL,NULL,NULL
2020-10-13,637,NULL,NULL,NULL
2020-10-14,562,NULL,NULL,NULL
2020-10-15,520,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,1656,NULL,NULL,NULL
2020-10-19,640,NULL,NULL,NULL
2020-10-20,439,NULL,NULL,NULL
2020-10-21,450,NULL,NULL,NULL
2020-10-22,353,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,1094,NULL,NULL,NULL
2020-10-26,422,NULL,NULL,NULL
2020-10-27,465,NULL,NULL,NULL
2020-10-28,614,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,1300,NULL,NULL,NULL
2020-11-02,417,NULL,NULL,NULL
2020-11-03,376,NULL,NULL,NULL
2020-11-04,318,NULL,NULL,NULL
2020-11-05,319,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,973,NULL,NULL,NULL
2020-11-09,362,NULL,NULL,NULL
2020-11-10,381,NULL,NULL,NULL
2020-11-11,302,NULL,NULL,NULL
2020-11-12,256,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,946,NULL,NULL,NULL
2020-11-16,328,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,410,NULL,NULL,NULL
2020-11-19,231,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,720,NULL,NULL,NULL
2020-11-23,275,NULL,NULL,NULL
2020-11-24,223,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,904,NULL,NULL,NULL
2020-11-30,215,NULL,NULL,NULL
2020-12-01,209,NULL,NULL,NULL
2020-12-02,236,NULL,NULL,NULL
2020-12-03,183,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,556,NULL,NULL,NULL
2020-12-07,229,NULL,NULL,NULL
2020-12-08,210,NULL,NULL,NULL
2020-12-09,164,NULL,NULL,NULL
2020-12-10,179,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,570,NULL,NULL,NULL
2020-12-14,264,NULL,NULL,NULL
2020-12-15,214,NULL,NULL,NULL
2020-12-16,116,NULL,NULL,NULL
2020-12-17,183,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,647,NULL,NULL,NULL
2020-12-21,263,NULL,NULL,NULL
2020-12-22,212,NULL,NULL,NULL
2020-12-23,92,NULL,NULL,NULL
2020-12-24,54,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,181,NULL,NULL,NULL
2020-12-28,91,NULL,NULL,NULL
2020-12-29,69,NULL,NULL,NULL
2020-12-30,85,NULL,NULL,NULL
2020-12-31,147,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,537,NULL,NULL,NULL
2021-01-04,180,NULL,NULL,NULL
2021-01-05,189,NULL,NULL,NULL
2021-01-06,114,NULL,NULL,NULL
2021-01-07,181,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,538,NULL,NULL,NULL
2021-01-11,172,NULL,NULL,NULL
2021-01-12,164,NULL,NULL,NULL
2021-01-13,141,NULL,NULL,NULL
2021-01-14,177,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,525,NULL,NULL,NULL
2021-01-18,220,NULL,NULL,NULL
2021-01-19,134,NULL,NULL,NULL
2021-01-20,171,NULL,NULL,NULL
2021-01-21,168,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,558,NULL,NULL,NULL
2021-01-25,208,NULL,NULL,NULL
2021-01-26,154,NULL,NULL,NULL
2021-01-27,167,NULL,NULL,NULL
2021-01-28,154,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,597,NULL,NULL,NULL
2021-02-01,197,NULL,NULL,NULL
2021-02-02,160,NULL,NULL,NULL
2021-02-03,170,NULL,NULL,NULL
2021-02-04,185,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,633,NULL,NULL,NULL
2021-02-08,315,NULL,NULL,NULL
2021-02-09,197,NULL,NULL,NULL
2021-02-10,190,NULL,NULL,NULL
2021-02-11,244,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,683,NULL,NULL,NULL
2021-02-15,285,NULL,NULL,NULL
2021-02-16,337,NULL,NULL,NULL
2021-02-17,276,NULL,NULL,NULL
2021-02-18,288,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,867,NULL,NULL,NULL
2021-02-22,330,NULL,NULL,NULL
2021-02-23,296,NULL,NULL,NULL
2021-02-24,311,NULL,NULL,NULL
2021-02-25,288,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,907,NULL,NULL,NULL
2021-03-01,311,NULL,NULL,NULL
2021-03-02,361,NULL,NULL,NULL
2021-03-03,357,NULL,NULL,NULL
2021-03-04,368,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,1059,NULL,NULL,NULL
2021-03-08,448,NULL,NULL,NULL
2021-03-09,427,NULL,NULL,NULL
2021-03-10,426,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,1609,NULL,NULL,NULL
2021-03-15,555,NULL,NULL,NULL
2021-03-16,587,NULL,NULL,NULL
2021-03-17,548,NULL,NULL,NULL
2021-03-18,577,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,1664,NULL,NULL,NULL
2021-03-22,728,NULL,NULL,NULL
2021-03-23,836,NULL,NULL,NULL
2021-03-24,740,NULL,NULL,NULL
2021-03-25,732,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,2249,NULL,NULL,NULL
2021-03-29,795,NULL,NULL,NULL
2021-03-30,1172,NULL,NULL,NULL
2021-03-31,1162,NULL,NULL,NULL
2021-04-01,800,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,3138,NULL,NULL,NULL
2021-04-05,1116,NULL,NULL,NULL
2021-04-06,1206,NULL,NULL,NULL
2021-04-07,1204,NULL,NULL,NULL
2021-04-08,1320,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,3544,NULL,NULL,NULL
2021-04-12,1480,NULL,NULL,NULL
2021-04-13,1334,NULL,NULL,NULL
2021-04-14,1268,NULL,NULL,NULL
2021-04-15,1035,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,3362,NULL,NULL,NULL
2021-04-19,1399,NULL,NULL,NULL
2021-04-20,1263,NULL,NULL,NULL
2021-04-21,1077,NULL,NULL,NULL
2021-04-22,1507,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,3537,NULL,NULL,NULL
2021-04-26,1454,NULL,NULL,NULL
2021-04-27,1127,NULL,NULL,NULL
2021-04-28,927,NULL,NULL,NULL
2021-04-29,927,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,2553,NULL,NULL,NULL
2021-05-03,1093,NULL,NULL,NULL
2021-05-04,902,NULL,NULL,NULL
2021-05-05,769,NULL,NULL,NULL
2021-05-06,772,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,2006,NULL,NULL,NULL
2021-05-10,786,NULL,NULL,NULL
2021-05-11,576,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,2797,NULL,NULL,NULL
2021-05-17,786,NULL,NULL,NULL
2021-05-18,811,NULL,NULL,NULL
2021-05-19,696,NULL,NULL,NULL
2021-05-20,801,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,1757,NULL,NULL,NULL
2021-05-24,857,NULL,NULL,NULL
2021-05-25,816,NULL,NULL,NULL
2021-05-26,866,NULL,NULL,NULL
2021-05-27,880,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,2398,NULL,NULL,NULL
2021-05-31,1041,NULL,NULL,NULL
2021-06-01,1047,NULL,NULL,NULL
2021-06-02,1258,NULL,NULL,NULL
2021-06-03,1172,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,3176,NULL,NULL,NULL
2021-06-07,1216,NULL,NULL,NULL
2021-06-08,1552,NULL,NULL,NULL
2021-06-09,1931,NULL,NULL,NULL
2021-06-10,1639,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,4414,NULL,NULL,NULL
2021-06-14,1806,NULL,NULL,NULL
2021-06-15,2126,NULL,NULL,NULL
2021-06-16,2141,NULL,NULL,NULL
2021-06-17,2014,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,5320,NULL,NULL,NULL
2021-06-21,2529,NULL,NULL,NULL
2021-06-22,2036,NULL,NULL,NULL
2021-06-23,2046,NULL,NULL,NULL
2021-06-24,1885,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,5517,NULL,NULL,NULL
2021-06-28,2242,NULL,NULL,NULL
2021-06-29,2234,NULL,NULL,NULL
2021-06-30,2008,NULL,NULL,NULL
2021-07-01,1959,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,4661,NULL,NULL,NULL
2021-07-05,1570,NULL,NULL,NULL
2021-07-06,1823,NULL,NULL,NULL
2021-07-07,1675,NULL,NULL,NULL
2021-07-08,1452,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,3217,NULL,NULL,NULL
2021-07-12,1166,NULL,NULL,NULL
2021-07-13,982,NULL,NULL,NULL
2021-07-14,1083,NULL,NULL,NULL
2021-07-15,903,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,4912,NULL,NULL,NULL
2021-07-26,571,NULL,NULL,NULL
2021-07-27,490,NULL,NULL,NULL
2021-07-28,518,NULL,NULL,NULL
2021-07-29,321,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,978,NULL,NULL,NULL
2021-08-02,286,NULL,NULL,NULL
2021-08-03,308,NULL,NULL,NULL
2021-08-04,292,NULL,NULL,NULL
2021-08-05,295,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,686,NULL,NULL,NULL
2021-08-09,236,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,476,NULL,NULL,NULL
2021-08-12,223,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,551,NULL,NULL,NULL
2021-08-16,213,NULL,NULL,NULL
2021-08-17,173,NULL,NULL,NULL
2021-08-18,NULL,273,201,370
2021-08-19,NULL,145,107,197
2021-08-20,NULL,0,0,0
2021-08-21,NULL,0,0,0
2021-08-22,NULL,637,470,864
2021-08-23,NULL,135,100,184
2021-08-24,NULL,77,57,105
2021-08-25,NULL,179,132,242
2021-08-26,NULL,259,191,351
2021-08-27,NULL,0,0,0
2021-08-28,NULL,26,19,35
2021-08-29,NULL,505,372,684
2021-08-30,NULL,337,248,457
2021-08-31,NULL,97,72,132
2021-09-01,NULL,337,249,458
2021-09-02,NULL,130,96,177
2021-09-03,NULL,126,93,172
2021-09-04,NULL,201,148,273
2021-09-05,NULL,507,374,688
2021-09-06,NULL,173,127,235
2021-09-07,NULL,141,104,192
2021-09-08,NULL,320,236,434
2021-09-09,NULL,179,132,243
2021-09-10,NULL,3,2,4
2021-09-11,NULL,59,43,80
2021-09-12,NULL,1016,750,1378
2021-09-13,NULL,344,254,467
2021-09-14,NULL,140,103,190
2021-09-15,NULL,539,398,731
2021-09-16,NULL,11,8,16
