Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,8,5,NULL,NULL,NULL
2020-05-03,5,6,NULL,NULL,NULL
2020-05-04,3,6,NULL,NULL,NULL
2020-05-05,12,7,NULL,NULL,NULL
2020-05-06,6,6,NULL,NULL,NULL
2020-05-07,3,6,NULL,NULL,NULL
2020-05-08,7,6,NULL,NULL,NULL
2020-05-09,7,6,NULL,NULL,NULL
2020-05-10,11,7,NULL,NULL,NULL
2020-05-11,8,8,NULL,NULL,NULL
2020-05-12,3,7,NULL,NULL,NULL
2020-05-13,11,7,NULL,NULL,NULL
2020-05-14,15,9,NULL,NULL,NULL
2020-05-15,12,9,NULL,NULL,NULL
2020-05-16,10,10,NULL,NULL,NULL
2020-05-17,10,10,NULL,NULL,NULL
2020-05-18,2,9,NULL,NULL,NULL
2020-05-19,16,11,NULL,NULL,NULL
2020-05-20,15,11,NULL,NULL,NULL
2020-05-21,5,10,NULL,NULL,NULL
2020-05-22,7,9,NULL,NULL,NULL
2020-05-23,7,9,NULL,NULL,NULL
2020-05-24,11,9,NULL,NULL,NULL
2020-05-25,21,12,NULL,NULL,NULL
2020-05-26,4,10,NULL,NULL,NULL
2020-05-27,27,12,NULL,NULL,NULL
2020-05-28,16,13,NULL,NULL,NULL
2020-05-29,21,15,NULL,NULL,NULL
2020-05-30,25,18,NULL,NULL,NULL
2020-05-31,8,17,NULL,NULL,NULL
2020-06-01,28,19,NULL,NULL,NULL
2020-06-02,20,21,NULL,NULL,NULL
2020-06-03,52,24,NULL,NULL,NULL
2020-06-04,36,27,NULL,NULL,NULL
2020-06-05,34,29,NULL,NULL,NULL
2020-06-06,34,30,NULL,NULL,NULL
2020-06-07,55,37,NULL,NULL,NULL
2020-06-08,23,36,NULL,NULL,NULL
2020-06-09,33,38,NULL,NULL,NULL
2020-06-10,85,43,NULL,NULL,NULL
2020-06-11,77,49,NULL,NULL,NULL
2020-06-12,73,54,NULL,NULL,NULL
2020-06-13,49,57,NULL,NULL,NULL
2020-06-14,53,56,NULL,NULL,NULL
2020-06-15,29,57,NULL,NULL,NULL
2020-06-16,51,60,NULL,NULL,NULL
2020-06-17,75,58,NULL,NULL,NULL
2020-06-18,68,57,NULL,NULL,NULL
2020-06-19,118,63,NULL,NULL,NULL
2020-06-20,68,66,NULL,NULL,NULL
2020-06-21,85,71,NULL,NULL,NULL
2020-06-22,64,76,NULL,NULL,NULL
2020-06-23,91,81,NULL,NULL,NULL
2020-06-24,147,92,NULL,NULL,NULL
2020-06-25,168,106,NULL,NULL,NULL
2020-06-26,152,111,NULL,NULL,NULL
2020-06-27,142,121,NULL,NULL,NULL
2020-06-28,151,131,NULL,NULL,NULL
2020-06-29,138,141,NULL,NULL,NULL
2020-06-30,190,155,NULL,NULL,NULL
2020-07-01,293,176,NULL,NULL,NULL
2020-07-02,270,191,NULL,NULL,NULL
2020-07-03,287,210,NULL,NULL,NULL
2020-07-04,309,234,NULL,NULL,NULL
2020-07-05,375,266,NULL,NULL,NULL
2020-07-06,244,281,NULL,NULL,NULL
2020-07-07,244,289,NULL,NULL,NULL
2020-07-08,350,297,NULL,NULL,NULL
2020-07-09,648,351,NULL,NULL,NULL
2020-07-10,359,361,NULL,NULL,NULL
2020-07-11,385,372,NULL,NULL,NULL
2020-07-12,365,371,NULL,NULL,NULL
2020-07-13,439,399,NULL,NULL,NULL
2020-07-14,446,427,NULL,NULL,NULL
2020-07-15,503,449,NULL,NULL,NULL
2020-07-16,560,437,NULL,NULL,NULL
2020-07-17,423,446,NULL,NULL,NULL
2020-07-18,581,474,NULL,NULL,NULL
2020-07-19,563,502,NULL,NULL,NULL
2020-07-20,419,499,NULL,NULL,NULL
2020-07-21,277,475,NULL,NULL,NULL
2020-07-22,549,482,NULL,NULL,NULL
2020-07-23,767,511,NULL,NULL,NULL
2020-07-24,540,528,NULL,NULL,NULL
2020-07-25,931,578,NULL,NULL,NULL
2020-07-26,628,587,NULL,NULL,NULL
2020-07-27,612,615,NULL,NULL,NULL
2020-07-28,503,647,NULL,NULL,NULL
2020-07-29,455,634,NULL,NULL,NULL
2020-07-30,489,594,NULL,NULL,NULL
2020-07-31,530,592,NULL,NULL,NULL
2020-08-01,367,512,NULL,NULL,NULL
2020-08-02,787,535,NULL,NULL,NULL
2020-08-03,427,508,NULL,NULL,NULL
2020-08-04,435,498,NULL,NULL,NULL
2020-08-05,580,516,NULL,NULL,NULL
2020-08-06,652,540,NULL,NULL,NULL
2020-08-07,1011,608,NULL,NULL,NULL
2020-08-08,721,659,NULL,NULL,NULL
2020-08-09,484,615,NULL,NULL,NULL
2020-08-10,585,638,NULL,NULL,NULL
2020-08-11,636,667,NULL,NULL,NULL
2020-08-12,549,662,NULL,NULL,NULL
2020-08-13,1072,722,NULL,NULL,NULL
2020-08-14,801,692,NULL,NULL,NULL
2020-08-15,805,704,NULL,NULL,NULL
2020-08-16,728,739,NULL,NULL,NULL
2020-08-17,618,744,NULL,NULL,NULL
2020-08-18,559,733,NULL,NULL,NULL
2020-08-19,765,764,NULL,NULL,NULL
2020-08-20,666,706,NULL,NULL,NULL
2020-08-21,1058,743,NULL,NULL,NULL
2020-08-22,950,763,NULL,NULL,NULL
2020-08-23,736,764,NULL,NULL,NULL
2020-08-24,643,768,NULL,NULL,NULL
2020-08-25,841,808,NULL,NULL,NULL
2020-08-26,1002,842,NULL,NULL,NULL
2020-08-27,984,888,NULL,NULL,NULL
2020-08-28,1193,907,NULL,NULL,NULL
2020-08-29,1213,945,NULL,NULL,NULL
2020-08-30,0,839,NULL,NULL,NULL
2020-08-31,1587,974,NULL,NULL,NULL
2020-09-01,896,982,NULL,NULL,NULL
2020-09-02,1121,999,NULL,NULL,NULL
2020-09-03,1152,1023,NULL,NULL,NULL
2020-09-04,1221,1027,NULL,NULL,NULL
2020-09-05,1240,1031,NULL,NULL,NULL
2020-09-06,0,1031,NULL,NULL,NULL
2020-09-07,1860,1070,NULL,NULL,NULL
2020-09-08,1116,1101,NULL,NULL,NULL
2020-09-09,1327,1131,NULL,NULL,NULL
2020-09-10,1324,1155,NULL,NULL,NULL
2020-09-11,1419,1184,NULL,NULL,NULL
2020-09-12,1485,1219,NULL,NULL,NULL
2020-09-13,0,1219,NULL,NULL,NULL
2020-09-14,1906,1225,NULL,NULL,NULL
2020-09-15,776,1177,NULL,NULL,NULL
2020-09-16,1378,1184,NULL,NULL,NULL
2020-09-17,1301,1181,NULL,NULL,NULL
2020-09-18,1556,1200,NULL,NULL,NULL
2020-09-19,1338,1179,NULL,NULL,NULL
2020-09-20,0,1179,NULL,NULL,NULL
2020-09-21,1889,1177,NULL,NULL,NULL
2020-09-22,1087,1221,NULL,NULL,NULL
2020-09-23,1369,1220,NULL,NULL,NULL
2020-09-24,1400,1234,NULL,NULL,NULL
2020-09-25,1356,1205,NULL,NULL,NULL
2020-09-26,1232,1190,NULL,NULL,NULL
2020-09-27,0,1190,NULL,NULL,NULL
2020-09-28,1665,1158,NULL,NULL,NULL
2020-09-29,889,1130,NULL,NULL,NULL
2020-09-30,1156,1100,NULL,NULL,NULL
2020-10-01,1068,1052,NULL,NULL,NULL
2020-10-02,1000,1001,NULL,NULL,NULL
2020-10-03,1353,1019,NULL,NULL,NULL
2020-10-04,0,1019,NULL,NULL,NULL
2020-10-05,1946,1059,NULL,NULL,NULL
2020-10-06,1012,1076,NULL,NULL,NULL
2020-10-07,1354,1105,NULL,NULL,NULL
2020-10-08,1331,1142,NULL,NULL,NULL
2020-10-09,1224,1174,NULL,NULL,NULL
2020-10-10,1385,1179,NULL,NULL,NULL
2020-10-11,0,1179,NULL,NULL,NULL
2020-10-12,1784,1156,NULL,NULL,NULL
2020-10-13,1015,1156,NULL,NULL,NULL
2020-10-14,1541,1183,NULL,NULL,NULL
2020-10-15,1372,1189,NULL,NULL,NULL
2020-10-16,1195,1185,NULL,NULL,NULL
2020-10-17,1166,1153,NULL,NULL,NULL
2020-10-18,0,1153,NULL,NULL,NULL
2020-10-19,1560,1121,NULL,NULL,NULL
2020-10-20,847,1097,NULL,NULL,NULL
2020-10-21,1502,1092,NULL,NULL,NULL
2020-10-22,1191,1066,NULL,NULL,NULL
2020-10-23,1209,1068,NULL,NULL,NULL
2020-10-24,1261,1081,NULL,NULL,NULL
2020-10-25,0,1081,NULL,NULL,NULL
2020-10-26,1372,1054,NULL,NULL,NULL
2020-10-27,862,1057,NULL,NULL,NULL
2020-10-28,1230,1018,NULL,NULL,NULL
2020-10-29,1017,993,NULL,NULL,NULL
2020-10-30,1296,1005,NULL,NULL,NULL
2020-10-31,1104,983,NULL,NULL,NULL
2020-11-01,0,983,NULL,NULL,NULL
2020-11-02,1285,970,NULL,NULL,NULL
2020-11-03,862,971,NULL,NULL,NULL
2020-11-04,1141,958,NULL,NULL,NULL
2020-11-05,1106,970,NULL,NULL,NULL
2020-11-06,1049,935,NULL,NULL,NULL
2020-11-07,946,913,NULL,NULL,NULL
2020-11-08,0,913,NULL,NULL,NULL
2020-11-09,1224,904,NULL,NULL,NULL
2020-11-10,978,920,NULL,NULL,NULL
2020-11-11,1201,929,NULL,NULL,NULL
2020-11-12,1171,938,NULL,NULL,NULL
2020-11-13,1184,958,NULL,NULL,NULL
2020-11-14,1099,980,NULL,NULL,NULL
2020-11-15,0,980,NULL,NULL,NULL
2020-11-16,1369,1000,NULL,NULL,NULL
2020-11-17,997,1003,NULL,NULL,NULL
2020-11-18,1422,1034,NULL,NULL,NULL
2020-11-19,1218,1041,NULL,NULL,NULL
2020-11-20,1186,1042,NULL,NULL,NULL
2020-11-21,0,884,NULL,NULL,NULL
2020-11-22,0,884,NULL,NULL,NULL
2020-11-23,2877,1100,NULL,NULL,NULL
2020-11-24,895,1085,NULL,NULL,NULL
2020-11-25,1329,1072,NULL,NULL,NULL
2020-11-26,1222,1073,NULL,NULL,NULL
2020-11-27,1350,1096,NULL,NULL,NULL
2020-11-28,0,1096,NULL,NULL,NULL
2020-11-29,0,1096,NULL,NULL,NULL
2020-11-30,2545,1049,NULL,NULL,NULL
2020-12-01,533,997,NULL,NULL,NULL
2020-12-02,1168,974,NULL,NULL,NULL
2020-12-03,1164,966,NULL,NULL,NULL
2020-12-04,1179,941,NULL,NULL,NULL
2020-12-05,0,941,NULL,NULL,NULL
2020-12-06,0,941,NULL,NULL,NULL
2020-12-07,2736,968,NULL,NULL,NULL
2020-12-08,1008,1036,NULL,NULL,NULL
2020-12-09,1258,1049,NULL,NULL,NULL
2020-12-10,1126,1044,NULL,NULL,NULL
2020-12-11,1132,1037,NULL,NULL,NULL
2020-12-12,0,1037,NULL,NULL,NULL
2020-12-13,0,1037,NULL,NULL,NULL
2020-12-14,2221,963,NULL,NULL,NULL
2020-12-15,927,952,NULL,NULL,NULL
2020-12-16,1167,939,NULL,NULL,NULL
2020-12-17,1125,939,NULL,NULL,NULL
2020-12-18,1083,932,NULL,NULL,NULL
2020-12-19,0,932,NULL,NULL,NULL
2020-12-20,0,932,NULL,NULL,NULL
2020-12-21,2421,960,NULL,NULL,NULL
2020-12-22,910,958,NULL,NULL,NULL
2020-12-23,1137,954,NULL,NULL,NULL
2020-12-24,1048,943,NULL,NULL,NULL
2020-12-25,0,788,NULL,NULL,NULL
2020-12-26,0,788,NULL,NULL,NULL
2020-12-27,0,788,NULL,NULL,NULL
2020-12-28,2771,838,NULL,NULL,NULL
2020-12-29,1037,856,NULL,NULL,NULL
2020-12-30,1315,881,NULL,NULL,NULL
2020-12-31,1206,904,NULL,NULL,NULL
2021-01-01,0,904,NULL,NULL,NULL
2021-01-02,0,904,NULL,NULL,NULL
2021-01-03,0,904,NULL,NULL,NULL
2021-01-04,3114,953,NULL,NULL,NULL
2021-01-05,1155,970,NULL,NULL,NULL
2021-01-06,1446,989,NULL,NULL,NULL
2021-01-07,1369,1012,NULL,NULL,NULL
2021-01-08,1206,1184,NULL,NULL,NULL
2021-01-09,0,1184,NULL,NULL,NULL
2021-01-10,0,1184,NULL,NULL,NULL
2021-01-11,2447,1089,NULL,NULL,NULL
2021-01-12,1031,1071,NULL,NULL,NULL
2021-01-13,1063,1016,NULL,NULL,NULL
2021-01-14,1085,976,NULL,NULL,NULL
2021-01-15,945,939,NULL,NULL,NULL
2021-01-16,0,939,NULL,NULL,NULL
2021-01-17,0,939,NULL,NULL,NULL
2021-01-18,1828,850,NULL,NULL,NULL
2021-01-19,861,826,NULL,NULL,NULL
2021-01-20,835,793,NULL,NULL,NULL
2021-01-21,764,747,NULL,NULL,NULL
2021-01-22,831,731,NULL,NULL,NULL
2021-01-23,0,731,NULL,NULL,NULL
2021-01-24,0,731,NULL,NULL,NULL
2021-01-25,1436,675,NULL,NULL,NULL
2021-01-26,600,638,NULL,NULL,NULL
2021-01-27,721,621,NULL,NULL,NULL
2021-01-28,570,594,NULL,NULL,NULL
2021-01-29,639,566,NULL,NULL,NULL
2021-01-30,0,566,NULL,NULL,NULL
2021-01-31,0,566,NULL,NULL,NULL
2021-02-01,1293,546,NULL,NULL,NULL
2021-02-02,439,523,NULL,NULL,NULL
2021-02-03,527,495,NULL,NULL,NULL
2021-02-04,454,479,NULL,NULL,NULL
2021-02-05,446,451,NULL,NULL,NULL
2021-02-06,0,451,NULL,NULL,NULL
2021-02-07,0,451,NULL,NULL,NULL
2021-02-08,997,409,NULL,NULL,NULL
2021-02-09,416,406,NULL,NULL,NULL
2021-02-10,485,400,NULL,NULL,NULL
2021-02-11,418,394,NULL,NULL,NULL
2021-02-12,431,392,NULL,NULL,NULL
2021-02-13,0,392,NULL,NULL,NULL
2021-02-14,0,392,NULL,NULL,NULL
2021-02-15,836,369,NULL,NULL,NULL
2021-02-16,430,371,NULL,NULL,NULL
2021-02-17,433,364,NULL,NULL,NULL
2021-02-18,353,354,NULL,NULL,NULL
2021-02-19,437,355,NULL,NULL,NULL
2021-02-20,0,355,NULL,NULL,NULL
2021-02-21,0,355,NULL,NULL,NULL
2021-02-22,995,378,NULL,NULL,NULL
2021-02-23,423,377,NULL,NULL,NULL
2021-02-24,399,372,NULL,NULL,NULL
2021-02-25,417,381,NULL,NULL,NULL
2021-02-26,427,380,NULL,NULL,NULL
2021-02-27,0,380,NULL,NULL,NULL
2021-02-28,0,380,NULL,NULL,NULL
2021-03-01,745,344,NULL,NULL,NULL
2021-03-02,427,345,NULL,NULL,NULL
2021-03-03,375,341,NULL,NULL,NULL
2021-03-04,403,339,NULL,NULL,NULL
2021-03-05,347,328,NULL,NULL,NULL
2021-03-06,0,328,NULL,NULL,NULL
2021-03-07,0,328,NULL,NULL,NULL
2021-03-08,0,221,NULL,NULL,NULL
2021-03-09,1191,331,NULL,NULL,NULL
2021-03-10,0,277,NULL,NULL,NULL
2021-03-11,0,219,NULL,NULL,NULL
2021-03-12,1261,350,NULL,NULL,NULL
2021-03-13,0,350,NULL,NULL,NULL
2021-03-14,0,350,NULL,NULL,NULL
2021-03-15,0,350,NULL,NULL,NULL
2021-03-16,1353,373,NULL,NULL,NULL
2021-03-17,0,373,NULL,NULL,NULL
2021-03-18,0,373,NULL,NULL,NULL
2021-03-19,1456,401,NULL,NULL,NULL
2021-03-20,0,401,NULL,NULL,NULL
2021-03-21,0,401,NULL,NULL,NULL
2021-03-22,0,401,NULL,NULL,NULL
2021-03-23,1534,427,NULL,NULL,NULL
2021-03-24,0,427,NULL,NULL,NULL
2021-03-25,0,427,NULL,NULL,NULL
2021-03-26,1740,467,NULL,NULL,NULL
2021-03-27,0,467,NULL,NULL,NULL
2021-03-28,0,467,NULL,NULL,NULL
2021-03-29,0,467,NULL,NULL,NULL
2021-03-30,1586,475,NULL,NULL,NULL
2021-03-31,0,475,NULL,NULL,NULL
2021-04-01,0,475,NULL,NULL,NULL
2021-04-02,0,226,NULL,NULL,NULL
2021-04-03,0,226,NULL,NULL,NULL
2021-04-04,0,226,NULL,NULL,NULL
2021-04-05,0,226,NULL,NULL,NULL
2021-04-06,3082,440,NULL,NULL,NULL
2021-04-07,0,440,NULL,NULL,NULL
2021-04-08,0,440,NULL,NULL,NULL
2021-04-09,2697,825,NULL,NULL,NULL
2021-04-10,0,825,NULL,NULL,NULL
2021-04-11,0,825,NULL,NULL,NULL
2021-04-12,0,825,NULL,NULL,NULL
2021-04-13,2798,785,NULL,NULL,NULL
2021-04-14,0,785,NULL,NULL,NULL
2021-04-15,2190,1098,NULL,NULL,NULL
2021-04-16,1044,861,NULL,NULL,NULL
2021-04-17,0,861,NULL,NULL,NULL
2021-04-18,0,861,NULL,NULL,NULL
2021-04-19,2259,1184,NULL,NULL,NULL
2021-04-20,1129,946,NULL,NULL,NULL
2021-04-21,1530,1164,NULL,NULL,NULL
2021-04-22,1776,1105,NULL,NULL,NULL
2021-04-23,1656,1193,NULL,NULL,NULL
2021-04-24,1829,1454,NULL,NULL,NULL
2021-04-25,0,1454,NULL,NULL,NULL
2021-04-26,2480,1486,NULL,NULL,NULL
2021-04-27,1927,1599,NULL,NULL,NULL
2021-04-28,2434,1729,NULL,NULL,NULL
2021-04-29,2781,1872,NULL,NULL,NULL
2021-04-30,2608,2008,NULL,NULL,NULL
2021-05-01,0,1747,NULL,NULL,NULL
2021-05-02,0,1747,NULL,NULL,NULL
2021-05-03,5685,2205,NULL,NULL,NULL
2021-05-04,1304,2116,NULL,NULL,NULL
2021-05-05,2554,2133,NULL,NULL,NULL
2021-05-06,2559,2101,NULL,NULL,NULL
2021-05-07,2392,2070,NULL,NULL,NULL
2021-05-08,0,2070,NULL,NULL,NULL
2021-05-09,0,2070,NULL,NULL,NULL
2021-05-10,5991,2114,NULL,NULL,NULL
2021-05-11,2236,2247,NULL,NULL,NULL
2021-05-12,3173,2336,NULL,NULL,NULL
2021-05-13,3038,2404,NULL,NULL,NULL
2021-05-14,2815,2465,NULL,NULL,NULL
2021-05-15,0,2465,NULL,NULL,NULL
2021-05-16,0,2465,NULL,NULL,NULL
2021-05-17,5884,2449,NULL,NULL,NULL
2021-05-18,2293,2458,NULL,NULL,NULL
2021-05-19,2900,2418,NULL,NULL,NULL
2021-05-20,2812,2386,NULL,NULL,NULL
2021-05-21,2587,2353,NULL,NULL,NULL
2021-05-22,0,2353,NULL,NULL,NULL
2021-05-23,0,2353,NULL,NULL,NULL
2021-05-24,5309,2271,NULL,NULL,NULL
2021-05-25,2369,2282,NULL,NULL,NULL
2021-05-26,2587,2237,NULL,NULL,NULL
2021-05-27,2436,2184,NULL,NULL,NULL
2021-05-28,2179,2126,NULL,NULL,NULL
2021-05-29,0,2126,NULL,NULL,NULL
2021-05-30,0,2126,NULL,NULL,NULL
2021-05-31,4884,2065,NULL,NULL,NULL
2021-06-01,2293,2054,NULL,NULL,NULL
2021-06-02,2318,2015,NULL,NULL,NULL
2021-06-03,2181,1979,NULL,NULL,NULL
2021-06-04,2199,1982,NULL,NULL,NULL
2021-06-05,0,1982,NULL,NULL,NULL
2021-06-06,0,1982,NULL,NULL,NULL
2021-06-07,3941,1847,NULL,NULL,NULL
2021-06-08,1900,1791,NULL,NULL,NULL
2021-06-09,2186,1772,NULL,NULL,NULL
2021-06-10,2041,1752,NULL,NULL,NULL
2021-06-11,1851,1703,NULL,NULL,NULL
2021-06-12,0,1703,NULL,NULL,NULL
2021-06-13,0,1703,NULL,NULL,NULL
2021-06-14,3704,1669,NULL,NULL,NULL
2021-06-15,1708,1641,NULL,NULL,NULL
2021-06-16,1844,1592,NULL,NULL,NULL
2021-06-17,1869,1568,NULL,NULL,NULL
2021-06-18,1603,1532,NULL,NULL,NULL
2021-06-19,0,1532,NULL,NULL,NULL
2021-06-20,0,1532,NULL,NULL,NULL
2021-06-21,3464,1498,NULL,NULL,NULL
2021-06-22,1525,1472,NULL,NULL,NULL
2021-06-23,1903,1480,NULL,NULL,NULL
2021-06-24,1742,1462,NULL,NULL,NULL
2021-06-25,1739,1482,NULL,NULL,NULL
2021-06-26,0,1482,NULL,NULL,NULL
2021-06-27,0,1482,NULL,NULL,NULL
2021-06-28,3299,1458,NULL,NULL,NULL
2021-06-29,1856,1505,NULL,NULL,NULL
2021-06-30,1777,1487,NULL,NULL,NULL
2021-07-01,1602,1467,NULL,NULL,NULL
2021-07-02,1665,1457,NULL,NULL,NULL
2021-07-03,0,1457,NULL,NULL,NULL
2021-07-04,0,1457,NULL,NULL,NULL
2021-07-05,3118,1431,NULL,NULL,NULL
2021-07-06,1487,1378,NULL,NULL,NULL
2021-07-07,1279,1307,NULL,NULL,NULL
2021-07-08,1847,1342,NULL,NULL,NULL
2021-07-09,1543,1325,NULL,NULL,NULL
2021-07-10,0,1325,NULL,NULL,NULL
2021-07-11,0,1325,NULL,NULL,NULL
2021-07-12,0,879,NULL,NULL,NULL
2021-07-13,4586,1322,NULL,NULL,NULL
2021-07-14,1652,1375,NULL,NULL,NULL
2021-07-15,1575,1337,NULL,NULL,NULL
2021-07-16,1500,1330,NULL,NULL,NULL
2021-07-17,0,1330,NULL,NULL,NULL
2021-07-18,0,1330,NULL,NULL,NULL
2021-07-19,2982,1756,NULL,NULL,NULL
2021-07-20,1354,1295,NULL,NULL,NULL
2021-07-21,1532,1277,NULL,NULL,NULL
2021-07-22,1801,1310,NULL,NULL,NULL
2021-07-23,1138,1258,NULL,NULL,NULL
2021-07-24,0,1258,NULL,NULL,NULL
2021-07-25,0,1258,NULL,NULL,NULL
2021-07-26,0,832,NULL,NULL,NULL
2021-07-27,3436,1129,NULL,NULL,NULL
2021-07-28,1466,1120,NULL,NULL,NULL
2021-07-29,1694,1105,NULL,NULL,NULL
2021-07-30,1608,1172,NULL,NULL,NULL
2021-07-31,0,1172,NULL,NULL,NULL
2021-08-01,0,1172,NULL,NULL,NULL
2021-08-02,0,1172,NULL,NULL,NULL
2021-08-03,4308,1296,NULL,NULL,NULL
2021-08-04,1794,1343,NULL,NULL,NULL
2021-08-05,1827,1362,NULL,NULL,NULL
2021-08-06,1931,1408,NULL,NULL,NULL
2021-08-07,0,1408,NULL,NULL,NULL
2021-08-08,0,1408,NULL,NULL,NULL
2021-08-09,3785,1949,NULL,NULL,NULL
2021-08-10,1881,1602,NULL,NULL,NULL
2021-08-11,2128,1650,NULL,NULL,NULL
2021-08-12,2002,1675,NULL,NULL,NULL
2021-08-13,1820,1659,NULL,NULL,NULL
2021-08-14,0,1659,NULL,NULL,NULL
2021-08-15,0,1659,NULL,NULL,NULL
2021-08-16,3854,1669,NULL,NULL,NULL
2021-08-17,1931,1676,NULL,NULL,NULL
2021-08-18,2194,1686,NULL,NULL,NULL
2021-08-19,2311,1730,NULL,NULL,NULL
2021-08-20,2060,1764,NULL,NULL,NULL
2021-08-21,0,1764,NULL,NULL,NULL
2021-08-22,0,1764,NULL,NULL,NULL
2021-08-23,4794,1898,NULL,NULL,NULL
2021-08-24,2230,1941,NULL,NULL,NULL
2021-08-25,2618,2002,NULL,NULL,NULL
2021-08-26,2705,2058,NULL,NULL,NULL
2021-08-27,2787,2162,NULL,NULL,NULL
2021-08-28,NULL,2293,914,709,1303
2021-08-29,NULL,2392,693,538,988
2021-08-30,NULL,2167,3224,2500,4594
2021-08-31,NULL,2315,3263,2530,4649
