Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,7,NULL,NULL,NULL
2020-05-09,7,NULL,NULL,NULL
2020-05-10,11,NULL,NULL,NULL
2020-05-11,8,NULL,NULL,NULL
2020-05-12,3,NULL,NULL,NULL
2020-05-13,11,NULL,NULL,NULL
2020-05-14,15,NULL,NULL,NULL
2020-05-15,12,NULL,NULL,NULL
2020-05-16,10,NULL,NULL,NULL
2020-05-17,10,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,16,NULL,NULL,NULL
2020-05-20,15,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,7,NULL,NULL,NULL
2020-05-23,7,NULL,NULL,NULL
2020-05-24,11,NULL,NULL,NULL
2020-05-25,21,NULL,NULL,NULL
2020-05-26,4,NULL,NULL,NULL
2020-05-27,27,NULL,NULL,NULL
2020-05-28,16,NULL,NULL,NULL
2020-05-29,21,NULL,NULL,NULL
2020-05-30,25,NULL,NULL,NULL
2020-05-31,8,NULL,NULL,NULL
2020-06-01,28,NULL,NULL,NULL
2020-06-02,20,NULL,NULL,NULL
2020-06-03,52,NULL,NULL,NULL
2020-06-04,36,NULL,NULL,NULL
2020-06-05,34,NULL,NULL,NULL
2020-06-06,34,NULL,NULL,NULL
2020-06-07,55,NULL,NULL,NULL
2020-06-08,23,NULL,NULL,NULL
2020-06-09,33,NULL,NULL,NULL
2020-06-10,85,NULL,NULL,NULL
2020-06-11,77,NULL,NULL,NULL
2020-06-12,73,NULL,NULL,NULL
2020-06-13,49,NULL,NULL,NULL
2020-06-14,53,NULL,NULL,NULL
2020-06-15,29,NULL,NULL,NULL
2020-06-16,51,NULL,NULL,NULL
2020-06-17,75,NULL,NULL,NULL
2020-06-18,68,NULL,NULL,NULL
2020-06-19,118,NULL,NULL,NULL
2020-06-20,68,NULL,NULL,NULL
2020-06-21,85,NULL,NULL,NULL
2020-06-22,64,NULL,NULL,NULL
2020-06-23,91,NULL,NULL,NULL
2020-06-24,147,NULL,NULL,NULL
2020-06-25,168,NULL,NULL,NULL
2020-06-26,152,NULL,NULL,NULL
2020-06-27,142,NULL,NULL,NULL
2020-06-28,151,NULL,NULL,NULL
2020-06-29,138,NULL,NULL,NULL
2020-06-30,190,NULL,NULL,NULL
2020-07-01,293,NULL,NULL,NULL
2020-07-02,270,NULL,NULL,NULL
2020-07-03,287,NULL,NULL,NULL
2020-07-04,309,NULL,NULL,NULL
2020-07-05,375,NULL,NULL,NULL
2020-07-06,244,NULL,NULL,NULL
2020-07-07,244,NULL,NULL,NULL
2020-07-08,350,NULL,NULL,NULL
2020-07-09,648,NULL,NULL,NULL
2020-07-10,359,NULL,NULL,NULL
2020-07-11,385,NULL,NULL,NULL
2020-07-12,365,NULL,NULL,NULL
2020-07-13,439,NULL,NULL,NULL
2020-07-14,446,NULL,NULL,NULL
2020-07-15,503,NULL,NULL,NULL
2020-07-16,560,NULL,NULL,NULL
2020-07-17,423,NULL,NULL,NULL
2020-07-18,581,NULL,NULL,NULL
2020-07-19,563,NULL,NULL,NULL
2020-07-20,419,NULL,NULL,NULL
2020-07-21,277,NULL,NULL,NULL
2020-07-22,549,NULL,NULL,NULL
2020-07-23,767,NULL,NULL,NULL
2020-07-24,540,NULL,NULL,NULL
2020-07-25,931,NULL,NULL,NULL
2020-07-26,628,NULL,NULL,NULL
2020-07-27,612,NULL,NULL,NULL
2020-07-28,503,NULL,NULL,NULL
2020-07-29,455,NULL,NULL,NULL
2020-07-30,489,NULL,NULL,NULL
2020-07-31,530,NULL,NULL,NULL
2020-08-01,367,NULL,NULL,NULL
2020-08-02,787,NULL,NULL,NULL
2020-08-03,427,NULL,NULL,NULL
2020-08-04,435,NULL,NULL,NULL
2020-08-05,580,NULL,NULL,NULL
2020-08-06,652,NULL,NULL,NULL
2020-08-07,1011,NULL,NULL,NULL
2020-08-08,721,NULL,NULL,NULL
2020-08-09,484,NULL,NULL,NULL
2020-08-10,585,NULL,NULL,NULL
2020-08-11,636,NULL,NULL,NULL
2020-08-12,549,NULL,NULL,NULL
2020-08-13,1072,NULL,NULL,NULL
2020-08-14,801,NULL,NULL,NULL
2020-08-15,805,NULL,NULL,NULL
2020-08-16,728,NULL,NULL,NULL
2020-08-17,618,NULL,NULL,NULL
2020-08-18,559,NULL,NULL,NULL
2020-08-19,765,NULL,NULL,NULL
2020-08-20,666,NULL,NULL,NULL
2020-08-21,1058,NULL,NULL,NULL
2020-08-22,950,NULL,NULL,NULL
2020-08-23,736,NULL,NULL,NULL
2020-08-24,643,NULL,NULL,NULL
2020-08-25,841,NULL,NULL,NULL
2020-08-26,1002,NULL,NULL,NULL
2020-08-27,984,NULL,NULL,NULL
2020-08-28,1193,NULL,NULL,NULL
2020-08-29,1213,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,1587,NULL,NULL,NULL
2020-09-01,896,NULL,NULL,NULL
2020-09-02,1121,NULL,NULL,NULL
2020-09-03,1152,NULL,NULL,NULL
2020-09-04,1221,NULL,NULL,NULL
2020-09-05,1240,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,1860,NULL,NULL,NULL
2020-09-08,1116,NULL,NULL,NULL
2020-09-09,1327,NULL,NULL,NULL
2020-09-10,1324,NULL,NULL,NULL
2020-09-11,1419,NULL,NULL,NULL
2020-09-12,1485,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,1906,NULL,NULL,NULL
2020-09-15,776,NULL,NULL,NULL
2020-09-16,1378,NULL,NULL,NULL
2020-09-17,1301,NULL,NULL,NULL
2020-09-18,1556,NULL,NULL,NULL
2020-09-19,1338,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,1889,NULL,NULL,NULL
2020-09-22,1087,NULL,NULL,NULL
2020-09-23,1369,NULL,NULL,NULL
2020-09-24,1400,NULL,NULL,NULL
2020-09-25,1356,NULL,NULL,NULL
2020-09-26,1232,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,1665,NULL,NULL,NULL
2020-09-29,889,NULL,NULL,NULL
2020-09-30,1156,NULL,NULL,NULL
2020-10-01,1068,NULL,NULL,NULL
2020-10-02,1000,NULL,NULL,NULL
2020-10-03,1353,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,1946,NULL,NULL,NULL
2020-10-06,1012,NULL,NULL,NULL
2020-10-07,1354,NULL,NULL,NULL
2020-10-08,1331,NULL,NULL,NULL
2020-10-09,1224,NULL,NULL,NULL
2020-10-10,1385,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,1784,NULL,NULL,NULL
2020-10-13,1015,NULL,NULL,NULL
2020-10-14,1541,NULL,NULL,NULL
2020-10-15,1372,NULL,NULL,NULL
2020-10-16,1195,NULL,NULL,NULL
2020-10-17,1166,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,1560,NULL,NULL,NULL
2020-10-20,847,NULL,NULL,NULL
2020-10-21,1502,NULL,NULL,NULL
2020-10-22,1191,NULL,NULL,NULL
2020-10-23,1209,NULL,NULL,NULL
2020-10-24,1261,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,1372,NULL,NULL,NULL
2020-10-27,862,NULL,NULL,NULL
2020-10-28,1230,NULL,NULL,NULL
2020-10-29,1017,NULL,NULL,NULL
2020-10-30,1296,NULL,NULL,NULL
2020-10-31,1104,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,1285,NULL,NULL,NULL
2020-11-03,862,NULL,NULL,NULL
2020-11-04,1141,NULL,NULL,NULL
2020-11-05,1106,NULL,NULL,NULL
2020-11-06,1049,NULL,NULL,NULL
2020-11-07,946,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,1224,NULL,NULL,NULL
2020-11-10,978,NULL,NULL,NULL
2020-11-11,1201,NULL,NULL,NULL
2020-11-12,1171,NULL,NULL,NULL
2020-11-13,1184,NULL,NULL,NULL
2020-11-14,1099,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,1369,NULL,NULL,NULL
2020-11-17,997,NULL,NULL,NULL
2020-11-18,1422,NULL,NULL,NULL
2020-11-19,1218,NULL,NULL,NULL
2020-11-20,1186,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,2877,NULL,NULL,NULL
2020-11-24,895,NULL,NULL,NULL
2020-11-25,1329,NULL,NULL,NULL
2020-11-26,1222,NULL,NULL,NULL
2020-11-27,1350,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,2545,NULL,NULL,NULL
2020-12-01,533,NULL,NULL,NULL
2020-12-02,1168,NULL,NULL,NULL
2020-12-03,1164,NULL,NULL,NULL
2020-12-04,1179,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,2736,NULL,NULL,NULL
2020-12-08,1008,NULL,NULL,NULL
2020-12-09,1258,NULL,NULL,NULL
2020-12-10,1126,NULL,NULL,NULL
2020-12-11,1132,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,2221,NULL,NULL,NULL
2020-12-15,927,NULL,NULL,NULL
2020-12-16,1167,NULL,NULL,NULL
2020-12-17,1125,NULL,NULL,NULL
2020-12-18,1083,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,2421,NULL,NULL,NULL
2020-12-22,910,NULL,NULL,NULL
2020-12-23,1137,NULL,NULL,NULL
2020-12-24,1048,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,2771,NULL,NULL,NULL
2020-12-29,1037,NULL,NULL,NULL
2020-12-30,1315,NULL,NULL,NULL
2020-12-31,1206,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,3114,NULL,NULL,NULL
2021-01-05,1155,NULL,NULL,NULL
2021-01-06,1446,NULL,NULL,NULL
2021-01-07,1369,NULL,NULL,NULL
2021-01-08,1206,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,2447,NULL,NULL,NULL
2021-01-12,1031,NULL,NULL,NULL
2021-01-13,1063,NULL,NULL,NULL
2021-01-14,1085,NULL,NULL,NULL
2021-01-15,945,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,1828,NULL,NULL,NULL
2021-01-19,861,NULL,NULL,NULL
2021-01-20,835,NULL,NULL,NULL
2021-01-21,764,NULL,NULL,NULL
2021-01-22,831,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,1436,NULL,NULL,NULL
2021-01-26,600,NULL,NULL,NULL
2021-01-27,721,NULL,NULL,NULL
2021-01-28,570,NULL,NULL,NULL
2021-01-29,639,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,1293,NULL,NULL,NULL
2021-02-02,439,NULL,NULL,NULL
2021-02-03,527,NULL,NULL,NULL
2021-02-04,454,NULL,NULL,NULL
2021-02-05,446,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,997,NULL,NULL,NULL
2021-02-09,416,NULL,NULL,NULL
2021-02-10,485,NULL,NULL,NULL
2021-02-11,418,NULL,NULL,NULL
2021-02-12,431,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,836,NULL,NULL,NULL
2021-02-16,430,NULL,NULL,NULL
2021-02-17,433,NULL,NULL,NULL
2021-02-18,353,NULL,NULL,NULL
2021-02-19,437,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,995,NULL,NULL,NULL
2021-02-23,423,NULL,NULL,NULL
2021-02-24,399,NULL,NULL,NULL
2021-02-25,417,NULL,NULL,NULL
2021-02-26,427,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,745,NULL,NULL,NULL
2021-03-02,427,NULL,NULL,NULL
2021-03-03,375,NULL,NULL,NULL
2021-03-04,403,NULL,NULL,NULL
2021-03-05,347,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,1191,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,1261,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,1353,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,1456,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,1534,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,1740,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,1586,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,3082,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,2697,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,2798,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,2190,NULL,NULL,NULL
2021-04-16,1044,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,2259,NULL,NULL,NULL
2021-04-20,1129,NULL,NULL,NULL
2021-04-21,1530,NULL,NULL,NULL
2021-04-22,1776,NULL,NULL,NULL
2021-04-23,1656,NULL,NULL,NULL
2021-04-24,1829,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,2480,NULL,NULL,NULL
2021-04-27,1927,NULL,NULL,NULL
2021-04-28,2434,NULL,NULL,NULL
2021-04-29,2781,NULL,NULL,NULL
2021-04-30,2608,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,5685,NULL,NULL,NULL
2021-05-04,1304,NULL,NULL,NULL
2021-05-05,2554,NULL,NULL,NULL
2021-05-06,2559,NULL,NULL,NULL
2021-05-07,2392,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,5991,NULL,NULL,NULL
2021-05-11,2236,NULL,NULL,NULL
2021-05-12,3173,NULL,NULL,NULL
2021-05-13,3038,NULL,NULL,NULL
2021-05-14,2815,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,5884,NULL,NULL,NULL
2021-05-18,2293,NULL,NULL,NULL
2021-05-19,2900,NULL,NULL,NULL
2021-05-20,2812,NULL,NULL,NULL
2021-05-21,2587,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,5309,NULL,NULL,NULL
2021-05-25,2369,NULL,NULL,NULL
2021-05-26,2587,NULL,NULL,NULL
2021-05-27,2436,NULL,NULL,NULL
2021-05-28,2179,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,4884,NULL,NULL,NULL
2021-06-01,2293,NULL,NULL,NULL
2021-06-02,2318,NULL,NULL,NULL
2021-06-03,2181,NULL,NULL,NULL
2021-06-04,2199,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,3941,NULL,NULL,NULL
2021-06-08,1900,NULL,NULL,NULL
2021-06-09,2186,NULL,NULL,NULL
2021-06-10,2041,NULL,NULL,NULL
2021-06-11,1851,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,3704,NULL,NULL,NULL
2021-06-15,1708,NULL,NULL,NULL
2021-06-16,1844,NULL,NULL,NULL
2021-06-17,1869,NULL,NULL,NULL
2021-06-18,1603,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,3464,NULL,NULL,NULL
2021-06-22,1525,NULL,NULL,NULL
2021-06-23,1903,NULL,NULL,NULL
2021-06-24,1742,NULL,NULL,NULL
2021-06-25,1739,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,3299,NULL,NULL,NULL
2021-06-29,1856,NULL,NULL,NULL
2021-06-30,1777,NULL,NULL,NULL
2021-07-01,1602,NULL,NULL,NULL
2021-07-02,1665,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,3118,NULL,NULL,NULL
2021-07-06,1487,NULL,NULL,NULL
2021-07-07,1279,NULL,NULL,NULL
2021-07-08,1847,NULL,NULL,NULL
2021-07-09,1543,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,4586,NULL,NULL,NULL
2021-07-14,1652,NULL,NULL,NULL
2021-07-15,1575,NULL,NULL,NULL
2021-07-16,1500,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,2982,NULL,NULL,NULL
2021-07-20,1354,NULL,NULL,NULL
2021-07-21,1532,NULL,NULL,NULL
2021-07-22,1801,NULL,NULL,NULL
2021-07-23,1138,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,3436,NULL,NULL,NULL
2021-07-28,1466,NULL,NULL,NULL
2021-07-29,1694,NULL,NULL,NULL
2021-07-30,1608,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,4308,NULL,NULL,NULL
2021-08-04,1794,NULL,NULL,NULL
2021-08-05,1827,NULL,NULL,NULL
2021-08-06,1931,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,3785,NULL,NULL,NULL
2021-08-10,1881,NULL,NULL,NULL
2021-08-11,2128,NULL,NULL,NULL
2021-08-12,2002,NULL,NULL,NULL
2021-08-13,1820,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,3854,NULL,NULL,NULL
2021-08-17,NULL,3062,2374,4363
2021-08-18,NULL,2627,2037,3743
2021-08-19,NULL,2428,1883,3459
2021-08-20,NULL,2513,1949,3581
2021-08-21,NULL,789,612,1124
2021-08-22,NULL,643,499,917
2021-08-23,NULL,2733,2119,3894
2021-08-24,NULL,3055,2369,4354
2021-08-25,NULL,2675,2074,3811
2021-08-26,NULL,2567,1991,3658
2021-08-27,NULL,2030,1574,2892
2021-08-28,NULL,710,550,1011
2021-08-29,NULL,672,521,958
2021-08-30,NULL,3015,2338,4296
2021-08-31,NULL,2942,2281,4191
2021-09-01,NULL,3046,2362,4340
2021-09-02,NULL,3187,2472,4542
2021-09-03,NULL,2075,1609,2957
2021-09-04,NULL,953,739,1358
2021-09-05,NULL,636,493,906
2021-09-06,NULL,2584,2004,3683
2021-09-07,NULL,2885,2237,4111
2021-09-08,NULL,2483,1925,3538
2021-09-09,NULL,3252,2522,4633
2021-09-10,NULL,1836,1424,2616
2021-09-11,NULL,632,490,901
2021-09-12,NULL,875,679,1247
2021-09-13,NULL,2216,1719,3158
2021-09-14,NULL,3067,2379,4371
2021-09-15,NULL,2492,1932,3551
