Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,-1583,NULL,NULL,NULL
2020-05-08,-1480,NULL,NULL,NULL
2020-05-09,253,NULL,NULL,NULL
2020-05-10,487,NULL,NULL,NULL
2020-05-11,-50,NULL,NULL,NULL
2020-05-12,910,NULL,NULL,NULL
2020-05-13,66,NULL,NULL,NULL
2020-05-14,16,NULL,NULL,NULL
2020-05-15,965,NULL,NULL,NULL
2020-05-16,1295,NULL,NULL,NULL
2020-05-17,418,NULL,NULL,NULL
2020-05-18,400,NULL,NULL,NULL
2020-05-19,568,NULL,NULL,NULL
2020-05-20,702,NULL,NULL,NULL
2020-05-21,452,NULL,NULL,NULL
2020-05-22,521,NULL,NULL,NULL
2020-05-23,430,NULL,NULL,NULL
2020-05-24,497,NULL,NULL,NULL
2020-05-25,599,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,748,NULL,NULL,NULL
2020-05-28,368,NULL,NULL,NULL
2020-05-29,99,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,527,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,1316,NULL,NULL,NULL
2020-06-03,551,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,608,NULL,NULL,NULL
2020-06-06,1152,NULL,NULL,NULL
2020-06-07,392,NULL,NULL,NULL
2020-06-08,257,NULL,NULL,NULL
2020-06-09,539,NULL,NULL,NULL
2020-06-10,522,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,1338,NULL,NULL,NULL
2020-06-13,577,NULL,NULL,NULL
2020-06-14,395,NULL,NULL,NULL
2020-06-15,570,NULL,NULL,NULL
2020-06-16,621,NULL,NULL,NULL
2020-06-17,547,NULL,NULL,NULL
2020-06-18,606,NULL,NULL,NULL
2020-06-19,634,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,908,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,1002,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,1513,NULL,NULL,NULL
2020-06-26,700,NULL,NULL,NULL
2020-06-27,718,NULL,NULL,NULL
2020-06-28,680,NULL,NULL,NULL
2020-06-29,409,NULL,NULL,NULL
2020-06-30,766,NULL,NULL,NULL
2020-07-01,1825,NULL,NULL,NULL
2020-07-02,1210,NULL,NULL,NULL
2020-07-03,1188,NULL,NULL,NULL
2020-07-04,878,NULL,NULL,NULL
2020-07-05,423,NULL,NULL,NULL
2020-07-06,421,NULL,NULL,NULL
2020-07-07,865,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,975,NULL,NULL,NULL
2020-07-10,796,NULL,NULL,NULL
2020-07-11,2191,NULL,NULL,NULL
2020-07-12,660,NULL,NULL,NULL
2020-07-13,589,NULL,NULL,NULL
2020-07-14,1110,NULL,NULL,NULL
2020-07-15,759,NULL,NULL,NULL
2020-07-16,1035,NULL,NULL,NULL
2020-07-17,1079,NULL,NULL,NULL
2020-07-18,938,NULL,NULL,NULL
2020-07-19,630,NULL,NULL,NULL
2020-07-20,606,NULL,NULL,NULL
2020-07-21,1597,NULL,NULL,NULL
2020-07-22,1039,NULL,NULL,NULL
2020-07-23,891,NULL,NULL,NULL
2020-07-24,900,NULL,NULL,NULL
2020-07-25,987,NULL,NULL,NULL
2020-07-26,657,NULL,NULL,NULL
2020-07-27,466,NULL,NULL,NULL
2020-07-28,1117,NULL,NULL,NULL
2020-07-29,914,NULL,NULL,NULL
2020-07-30,1176,NULL,NULL,NULL
2020-07-31,984,NULL,NULL,NULL
2020-08-01,876,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,809,NULL,NULL,NULL
2020-08-04,922,NULL,NULL,NULL
2020-08-05,902,NULL,NULL,NULL
2020-08-06,1670,NULL,NULL,NULL
2020-08-07,1432,NULL,NULL,NULL
2020-08-08,1602,NULL,NULL,NULL
2020-08-09,887,NULL,NULL,NULL
2020-08-10,241,NULL,NULL,NULL
2020-08-11,862,NULL,NULL,NULL
2020-08-12,1547,NULL,NULL,NULL
2020-08-13,1232,NULL,NULL,NULL
2020-08-14,1066,NULL,NULL,NULL
2020-08-15,1279,NULL,NULL,NULL
2020-08-16,853,NULL,NULL,NULL
2020-08-17,208,NULL,NULL,NULL
2020-08-18,1190,NULL,NULL,NULL
2020-08-19,1533,NULL,NULL,NULL
2020-08-20,1033,NULL,NULL,NULL
2020-08-21,972,NULL,NULL,NULL
2020-08-22,607,NULL,NULL,NULL
2020-08-23,680,NULL,NULL,NULL
2020-08-24,519,NULL,NULL,NULL
2020-08-25,740,NULL,NULL,NULL
2020-08-26,1519,NULL,NULL,NULL
2020-08-27,670,NULL,NULL,NULL
2020-08-28,922,NULL,NULL,NULL
2020-08-29,764,NULL,NULL,NULL
2020-08-30,741,NULL,NULL,NULL
2020-08-31,119,NULL,NULL,NULL
2020-09-01,542,NULL,NULL,NULL
2020-09-02,1147,NULL,NULL,NULL
2020-09-03,903,NULL,NULL,NULL
2020-09-04,814,NULL,NULL,NULL
2020-09-05,869,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,-7953,NULL,NULL,NULL
2020-09-08,665,NULL,NULL,NULL
2020-09-09,1408,NULL,NULL,NULL
2020-09-10,1040,NULL,NULL,NULL
2020-09-11,1525,NULL,NULL,NULL
2020-09-12,1719,NULL,NULL,NULL
2020-09-13,2143,NULL,NULL,NULL
2020-09-14,316,NULL,NULL,NULL
2020-09-15,642,NULL,NULL,NULL
2020-09-16,1971,NULL,NULL,NULL
2020-09-17,732,NULL,NULL,NULL
2020-09-18,1872,NULL,NULL,NULL
2020-09-19,1490,NULL,NULL,NULL
2020-09-20,798,NULL,NULL,NULL
2020-09-21,292,NULL,NULL,NULL
2020-09-22,931,NULL,NULL,NULL
2020-09-23,2249,NULL,NULL,NULL
2020-09-24,1253,NULL,NULL,NULL
2020-09-25,1329,NULL,NULL,NULL
2020-09-26,1506,NULL,NULL,NULL
2020-09-27,766,NULL,NULL,NULL
2020-09-28,217,NULL,NULL,NULL
2020-09-29,783,NULL,NULL,NULL
2020-09-30,1297,NULL,NULL,NULL
2020-10-01,1537,NULL,NULL,NULL
2020-10-02,949,NULL,NULL,NULL
2020-10-03,817,NULL,NULL,NULL
2020-10-04,682,NULL,NULL,NULL
2020-10-05,305,NULL,NULL,NULL
2020-10-06,716,NULL,NULL,NULL
2020-10-07,1474,NULL,NULL,NULL
2020-10-08,1514,NULL,NULL,NULL
2020-10-09,802,NULL,NULL,NULL
2020-10-10,980,NULL,NULL,NULL
2020-10-11,204,NULL,NULL,NULL
2020-10-12,281,NULL,NULL,NULL
2020-10-13,856,NULL,NULL,NULL
2020-10-14,912,NULL,NULL,NULL
2020-10-15,1277,NULL,NULL,NULL
2020-10-16,1298,NULL,NULL,NULL
2020-10-17,762,NULL,NULL,NULL
2020-10-18,867,NULL,NULL,NULL
2020-10-19,134,NULL,NULL,NULL
2020-10-20,691,NULL,NULL,NULL
2020-10-21,1510,NULL,NULL,NULL
2020-10-22,826,NULL,NULL,NULL
2020-10-23,1818,NULL,NULL,NULL
2020-10-24,1343,NULL,NULL,NULL
2020-10-25,2021,NULL,NULL,NULL
2020-10-26,543,NULL,NULL,NULL
2020-10-27,1014,NULL,NULL,NULL
2020-10-28,1715,NULL,NULL,NULL
2020-10-29,1393,NULL,NULL,NULL
2020-10-30,844,NULL,NULL,NULL
2020-10-31,1045,NULL,NULL,NULL
2020-11-01,1002,NULL,NULL,NULL
2020-11-02,368,NULL,NULL,NULL
2020-11-03,547,NULL,NULL,NULL
2020-11-04,1323,NULL,NULL,NULL
2020-11-05,350,NULL,NULL,NULL
2020-11-06,725,NULL,NULL,NULL
2020-11-07,977,NULL,NULL,NULL
2020-11-08,1421,NULL,NULL,NULL
2020-11-09,361,NULL,NULL,NULL
2020-11-10,441,NULL,NULL,NULL
2020-11-11,918,NULL,NULL,NULL
2020-11-12,883,NULL,NULL,NULL
2020-11-13,1160,NULL,NULL,NULL
2020-11-14,953,NULL,NULL,NULL
2020-11-15,668,NULL,NULL,NULL
2020-11-16,380,NULL,NULL,NULL
2020-11-17,428,NULL,NULL,NULL
2020-11-18,1146,NULL,NULL,NULL
2020-11-19,995,NULL,NULL,NULL
2020-11-20,593,NULL,NULL,NULL
2020-11-21,1036,NULL,NULL,NULL
2020-11-22,766,NULL,NULL,NULL
2020-11-23,301,NULL,NULL,NULL
2020-11-24,491,NULL,NULL,NULL
2020-11-25,794,NULL,NULL,NULL
2020-11-26,908,NULL,NULL,NULL
2020-11-27,1396,NULL,NULL,NULL
2020-11-28,1375,NULL,NULL,NULL
2020-11-29,1207,NULL,NULL,NULL
2020-11-30,568,NULL,NULL,NULL
2020-12-01,987,NULL,NULL,NULL
2020-12-02,1203,NULL,NULL,NULL
2020-12-03,1007,NULL,NULL,NULL
2020-12-04,597,NULL,NULL,NULL
2020-12-05,908,NULL,NULL,NULL
2020-12-06,607,NULL,NULL,NULL
2020-12-07,245,NULL,NULL,NULL
2020-12-08,508,NULL,NULL,NULL
2020-12-09,476,NULL,NULL,NULL
2020-12-10,1151,NULL,NULL,NULL
2020-12-11,385,NULL,NULL,NULL
2020-12-12,759,NULL,NULL,NULL
2020-12-13,586,NULL,NULL,NULL
2020-12-14,70,NULL,NULL,NULL
2020-12-15,176,NULL,NULL,NULL
2020-12-16,1104,NULL,NULL,NULL
2020-12-17,788,NULL,NULL,NULL
2020-12-18,753,NULL,NULL,NULL
2020-12-19,917,NULL,NULL,NULL
2020-12-20,336,NULL,NULL,NULL
2020-12-21,71,NULL,NULL,NULL
2020-12-22,35,NULL,NULL,NULL
2020-12-23,719,NULL,NULL,NULL
2020-12-24,926,NULL,NULL,NULL
2020-12-25,817,NULL,NULL,NULL
2020-12-26,446,NULL,NULL,NULL
2020-12-27,80,NULL,NULL,NULL
2020-12-28,402,NULL,NULL,NULL
2020-12-29,567,NULL,NULL,NULL
2020-12-30,1186,NULL,NULL,NULL
2020-12-31,1000,NULL,NULL,NULL
2021-01-01,865,NULL,NULL,NULL
2021-01-02,1135,NULL,NULL,NULL
2021-01-03,100,NULL,NULL,NULL
2021-01-04,465,NULL,NULL,NULL
2021-01-05,1003,NULL,NULL,NULL
2021-01-06,1293,NULL,NULL,NULL
2021-01-07,1007,NULL,NULL,NULL
2021-01-08,763,NULL,NULL,NULL
2021-01-09,1200,NULL,NULL,NULL
2021-01-10,721,NULL,NULL,NULL
2021-01-11,436,NULL,NULL,NULL
2021-01-12,1060,NULL,NULL,NULL
2021-01-13,1748,NULL,NULL,NULL
2021-01-14,1686,NULL,NULL,NULL
2021-01-15,863,NULL,NULL,NULL
2021-01-16,3942,NULL,NULL,NULL
2021-01-17,673,NULL,NULL,NULL
2021-01-18,162,NULL,NULL,NULL
2021-01-19,924,NULL,NULL,NULL
2021-01-20,1746,NULL,NULL,NULL
2021-01-21,1873,NULL,NULL,NULL
2021-01-22,969,NULL,NULL,NULL
2021-01-23,1073,NULL,NULL,NULL
2021-01-24,3060,NULL,NULL,NULL
2021-01-25,274,NULL,NULL,NULL
2021-01-26,579,NULL,NULL,NULL
2021-01-27,1389,NULL,NULL,NULL
2021-01-28,2465,NULL,NULL,NULL
2021-01-29,686,NULL,NULL,NULL
2021-01-30,3092,NULL,NULL,NULL
2021-01-31,1048,NULL,NULL,NULL
2021-02-01,157,NULL,NULL,NULL
2021-02-02,292,NULL,NULL,NULL
2021-02-03,1110,NULL,NULL,NULL
2021-02-04,949,NULL,NULL,NULL
2021-02-05,2073,NULL,NULL,NULL
2021-02-06,1703,NULL,NULL,NULL
2021-02-07,1166,NULL,NULL,NULL
2021-02-08,325,NULL,NULL,NULL
2021-02-09,1176,NULL,NULL,NULL
2021-02-10,293,NULL,NULL,NULL
2021-02-11,2137,NULL,NULL,NULL
2021-02-12,1304,NULL,NULL,NULL
2021-02-13,2009,NULL,NULL,NULL
2021-02-14,1696,NULL,NULL,NULL
2021-02-15,477,NULL,NULL,NULL
2021-02-16,372,NULL,NULL,NULL
2021-02-17,146,NULL,NULL,NULL
2021-02-18,1641,NULL,NULL,NULL
2021-02-19,1415,NULL,NULL,NULL
2021-02-20,1821,NULL,NULL,NULL
2021-02-21,1575,NULL,NULL,NULL
2021-02-22,295,NULL,NULL,NULL
2021-02-23,812,NULL,NULL,NULL
2021-02-24,2998,NULL,NULL,NULL
2021-02-25,2389,NULL,NULL,NULL
2021-02-26,1430,NULL,NULL,NULL
2021-02-27,1748,NULL,NULL,NULL
2021-02-28,1808,NULL,NULL,NULL
2021-03-01,211,NULL,NULL,NULL
2021-03-02,358,NULL,NULL,NULL
2021-03-03,2746,NULL,NULL,NULL
2021-03-04,263,NULL,NULL,NULL
2021-03-05,1334,NULL,NULL,NULL
2021-03-06,1872,NULL,NULL,NULL
2021-03-07,1560,NULL,NULL,NULL
2021-03-08,114,NULL,NULL,NULL
2021-03-09,496,NULL,NULL,NULL
2021-03-10,1726,NULL,NULL,NULL
2021-03-11,1116,NULL,NULL,NULL
2021-03-12,1258,NULL,NULL,NULL
2021-03-13,1449,NULL,NULL,NULL
2021-03-14,1554,NULL,NULL,NULL
2021-03-15,277,NULL,NULL,NULL
2021-03-16,355,NULL,NULL,NULL
2021-03-17,2744,NULL,NULL,NULL
2021-03-18,1831,NULL,NULL,NULL
2021-03-19,2213,NULL,NULL,NULL
2021-03-20,1224,NULL,NULL,NULL
2021-03-21,1730,NULL,NULL,NULL
2021-03-22,253,NULL,NULL,NULL
2021-03-23,718,NULL,NULL,NULL
2021-03-24,3236,NULL,NULL,NULL
2021-03-25,1849,NULL,NULL,NULL
2021-03-26,2794,NULL,NULL,NULL
2021-03-27,1247,NULL,NULL,NULL
2021-03-28,1783,NULL,NULL,NULL
2021-03-29,641,NULL,NULL,NULL
2021-03-30,2201,NULL,NULL,NULL
2021-03-31,1430,NULL,NULL,NULL
2021-04-01,1632,NULL,NULL,NULL
2021-04-02,1650,NULL,NULL,NULL
2021-04-03,1137,NULL,NULL,NULL
2021-04-04,2505,NULL,NULL,NULL
2021-04-05,1096,NULL,NULL,NULL
2021-04-06,924,NULL,NULL,NULL
2021-04-07,1902,NULL,NULL,NULL
2021-04-08,2015,NULL,NULL,NULL
2021-04-09,1058,NULL,NULL,NULL
2021-04-10,2199,NULL,NULL,NULL
2021-04-11,1940,NULL,NULL,NULL
2021-04-12,252,NULL,NULL,NULL
2021-04-13,519,NULL,NULL,NULL
2021-04-14,2950,NULL,NULL,NULL
2021-04-15,4891,NULL,NULL,NULL
2021-04-16,533,NULL,NULL,NULL
2021-04-17,2192,NULL,NULL,NULL
2021-04-18,2388,NULL,NULL,NULL
2021-04-19,17,NULL,NULL,NULL
2021-04-20,590,NULL,NULL,NULL
2021-04-21,1689,NULL,NULL,NULL
2021-04-22,2549,NULL,NULL,NULL
2021-04-23,5912,NULL,NULL,NULL
2021-04-24,1448,NULL,NULL,NULL
2021-04-25,607,NULL,NULL,NULL
2021-04-26,1413,NULL,NULL,NULL
2021-04-27,553,NULL,NULL,NULL
2021-04-28,2332,NULL,NULL,NULL
2021-04-29,3026,NULL,NULL,NULL
2021-04-30,1173,NULL,NULL,NULL
2021-05-01,2726,NULL,NULL,NULL
2021-05-02,2710,NULL,NULL,NULL
2021-05-03,747,NULL,NULL,NULL
2021-05-04,3195,NULL,NULL,NULL
2021-05-05,1805,NULL,NULL,NULL
2021-05-06,2279,NULL,NULL,NULL
2021-05-07,1561,NULL,NULL,NULL
2021-05-08,2032,NULL,NULL,NULL
2021-05-09,1374,NULL,NULL,NULL
2021-05-10,1764,NULL,NULL,NULL
2021-05-11,535,NULL,NULL,NULL
2021-05-12,2037,NULL,NULL,NULL
2021-05-13,1151,NULL,NULL,NULL
2021-05-14,1218,NULL,NULL,NULL
2021-05-15,2517,NULL,NULL,NULL
2021-05-16,608,NULL,NULL,NULL
2021-05-17,741,NULL,NULL,NULL
2021-05-18,595,NULL,NULL,NULL
2021-05-19,1441,NULL,NULL,NULL
2021-05-20,2348,NULL,NULL,NULL
2021-05-21,1365,NULL,NULL,NULL
2021-05-22,1219,NULL,NULL,NULL
2021-05-23,1011,NULL,NULL,NULL
2021-05-24,346,NULL,NULL,NULL
2021-05-25,969,NULL,NULL,NULL
2021-05-26,1063,NULL,NULL,NULL
2021-05-27,1098,NULL,NULL,NULL
2021-05-28,835,NULL,NULL,NULL
2021-05-29,1576,NULL,NULL,NULL
2021-05-30,1099,NULL,NULL,NULL
2021-05-31,196,NULL,NULL,NULL
2021-06-01,1652,NULL,NULL,NULL
2021-06-02,1175,NULL,NULL,NULL
2021-06-03,951,NULL,NULL,NULL
2021-06-04,922,NULL,NULL,NULL
2021-06-05,690,NULL,NULL,NULL
2021-06-06,923,NULL,NULL,NULL
2021-06-07,386,NULL,NULL,NULL
2021-06-08,246,NULL,NULL,NULL
2021-06-09,884,NULL,NULL,NULL
2021-06-10,2153,NULL,NULL,NULL
2021-06-11,1097,NULL,NULL,NULL
2021-06-12,987,NULL,NULL,NULL
2021-06-13,826,NULL,NULL,NULL
2021-06-14,204,NULL,NULL,NULL
2021-06-15,235,NULL,NULL,NULL
2021-06-16,1805,NULL,NULL,NULL
2021-06-17,1160,NULL,NULL,NULL
2021-06-18,2053,NULL,NULL,NULL
2021-06-19,1191,NULL,NULL,NULL
2021-06-20,854,NULL,NULL,NULL
2021-06-21,192,NULL,NULL,NULL
2021-06-22,542,NULL,NULL,NULL
2021-06-23,1931,NULL,NULL,NULL
2021-06-24,375,NULL,NULL,NULL
2021-06-25,2751,NULL,NULL,NULL
2021-06-26,1130,NULL,NULL,NULL
2021-06-27,970,NULL,NULL,NULL
2021-06-28,1407,NULL,NULL,NULL
2021-06-29,1746,NULL,NULL,NULL
2021-06-30,1014,NULL,NULL,NULL
2021-07-01,1034,NULL,NULL,NULL
2021-07-02,1618,NULL,NULL,NULL
2021-07-03,985,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,506,NULL,NULL,NULL
2021-07-06,1302,NULL,NULL,NULL
2021-07-07,1078,NULL,NULL,NULL
2021-07-08,849,NULL,NULL,NULL
2021-07-09,1194,NULL,NULL,NULL
2021-07-10,902,NULL,NULL,NULL
2021-07-11,370,NULL,NULL,NULL
2021-07-12,68,NULL,NULL,NULL
2021-07-13,2467,NULL,NULL,NULL
2021-07-14,874,NULL,NULL,NULL
2021-07-15,965,NULL,NULL,NULL
2021-07-16,924,NULL,NULL,NULL
2021-07-17,1567,NULL,NULL,NULL
2021-07-18,849,NULL,NULL,NULL
2021-07-19,247,NULL,NULL,NULL
2021-07-20,1634,NULL,NULL,NULL
2021-07-21,668,NULL,NULL,NULL
2021-07-22,1169,NULL,NULL,NULL
2021-07-23,936,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,0,NULL,NULL,NULL
2021-07-29,4953,NULL,NULL,NULL
2021-07-30,870,NULL,NULL,NULL
2021-07-31,828,NULL,NULL,NULL
2021-08-01,226,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,103,NULL,NULL,NULL
2021-08-04,1387,NULL,NULL,NULL
2021-08-05,1267,NULL,NULL,NULL
2021-08-06,828,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,645,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,1936,NULL,NULL,NULL
2021-08-13,NULL,427,344,632
2021-08-14,NULL,446,359,661
2021-08-15,NULL,291,234,431
2021-08-16,NULL,0,0,0
2021-08-17,NULL,105,85,156
2021-08-18,NULL,255,205,378
2021-08-19,NULL,838,675,1241
2021-08-20,NULL,523,421,774
2021-08-21,NULL,400,322,592
2021-08-22,NULL,170,137,252
2021-08-23,NULL,0,0,0
2021-08-24,NULL,68,54,100
2021-08-25,NULL,337,271,499
2021-08-26,NULL,752,606,1113
2021-08-27,NULL,468,377,693
2021-08-28,NULL,316,254,467
2021-08-29,NULL,169,136,251
2021-08-30,NULL,0,0,0
2021-08-31,NULL,26,21,38
2021-09-01,NULL,269,217,399
2021-09-02,NULL,716,577,1061
2021-09-03,NULL,498,401,738
2021-09-04,NULL,319,257,472
2021-09-05,NULL,126,102,187
2021-09-06,NULL,0,0,0
2021-09-07,NULL,382,308,566
2021-09-08,NULL,268,216,397
2021-09-09,NULL,769,620,1139
2021-09-10,NULL,473,381,701
2021-09-11,NULL,369,298,547
