Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,312,NULL,NULL,NULL
2020-05-09,320,NULL,NULL,NULL
2020-05-10,231,NULL,NULL,NULL
2020-05-11,225,NULL,NULL,NULL
2020-05-12,190,NULL,NULL,NULL
2020-05-13,224,NULL,NULL,NULL
2020-05-14,244,NULL,NULL,NULL
2020-05-15,189,NULL,NULL,NULL
2020-05-16,267,NULL,NULL,NULL
2020-05-17,167,NULL,NULL,NULL
2020-05-18,164,NULL,NULL,NULL
2020-05-19,155,NULL,NULL,NULL
2020-05-20,195,NULL,NULL,NULL
2020-05-21,198,NULL,NULL,NULL
2020-05-22,127,NULL,NULL,NULL
2020-05-23,144,NULL,NULL,NULL
2020-05-24,212,NULL,NULL,NULL
2020-05-25,212,NULL,NULL,NULL
2020-05-26,146,NULL,NULL,NULL
2020-05-27,164,NULL,NULL,NULL
2020-05-28,197,NULL,NULL,NULL
2020-05-29,191,NULL,NULL,NULL
2020-05-30,151,NULL,NULL,NULL
2020-05-31,123,NULL,NULL,NULL
2020-06-01,140,NULL,NULL,NULL
2020-06-02,118,NULL,NULL,NULL
2020-06-03,152,NULL,NULL,NULL
2020-06-04,238,NULL,NULL,NULL
2020-06-05,195,NULL,NULL,NULL
2020-06-06,187,NULL,NULL,NULL
2020-06-07,189,NULL,NULL,NULL
2020-06-08,125,NULL,NULL,NULL
2020-06-09,145,NULL,NULL,NULL
2020-06-10,196,NULL,NULL,NULL
2020-06-11,236,NULL,NULL,NULL
2020-06-12,222,NULL,NULL,NULL
2020-06-13,274,NULL,NULL,NULL
2020-06-14,320,NULL,NULL,NULL
2020-06-15,165,NULL,NULL,NULL
2020-06-16,250,NULL,NULL,NULL
2020-06-17,344,NULL,NULL,NULL
2020-06-18,320,NULL,NULL,NULL
2020-06-19,320,NULL,NULL,NULL
2020-06-20,330,NULL,NULL,NULL
2020-06-21,314,NULL,NULL,NULL
2020-06-22,246,NULL,NULL,NULL
2020-06-23,213,NULL,NULL,NULL
2020-06-24,321,NULL,NULL,NULL
2020-06-25,459,NULL,NULL,NULL
2020-06-26,411,NULL,NULL,NULL
2020-06-27,325,NULL,NULL,NULL
2020-06-28,290,NULL,NULL,NULL
2020-06-29,268,NULL,NULL,NULL
2020-06-30,388,NULL,NULL,NULL
2020-07-01,325,NULL,NULL,NULL
2020-07-02,449,NULL,NULL,NULL
2020-07-03,420,NULL,NULL,NULL
2020-07-04,415,NULL,NULL,NULL
2020-07-05,391,NULL,NULL,NULL
2020-07-06,250,NULL,NULL,NULL
2020-07-07,396,NULL,NULL,NULL
2020-07-08,555,NULL,NULL,NULL
2020-07-09,613,NULL,NULL,NULL
2020-07-10,592,NULL,NULL,NULL
2020-07-11,697,NULL,NULL,NULL
2020-07-12,456,NULL,NULL,NULL
2020-07-13,412,NULL,NULL,NULL
2020-07-14,636,NULL,NULL,NULL
2020-07-15,641,NULL,NULL,NULL
2020-07-16,777,NULL,NULL,NULL
2020-07-17,799,NULL,NULL,NULL
2020-07-18,888,NULL,NULL,NULL
2020-07-19,767,NULL,NULL,NULL
2020-07-20,680,NULL,NULL,NULL
2020-07-21,993,NULL,NULL,NULL
2020-07-22,1030,NULL,NULL,NULL
2020-07-23,1112,NULL,NULL,NULL
2020-07-24,1119,NULL,NULL,NULL
2020-07-25,1283,NULL,NULL,NULL
2020-07-26,1120,NULL,NULL,NULL
2020-07-27,1104,NULL,NULL,NULL
2020-07-28,1150,NULL,NULL,NULL
2020-07-29,1182,NULL,NULL,NULL
2020-07-30,1355,NULL,NULL,NULL
2020-07-31,1294,NULL,NULL,NULL
2020-08-01,1225,NULL,NULL,NULL
2020-08-02,1075,NULL,NULL,NULL
2020-08-03,822,NULL,NULL,NULL
2020-08-04,1231,NULL,NULL,NULL
2020-08-05,1309,NULL,NULL,NULL
2020-08-06,1344,NULL,NULL,NULL
2020-08-07,1378,NULL,NULL,NULL
2020-08-08,1350,NULL,NULL,NULL
2020-08-09,1145,NULL,NULL,NULL
2020-08-10,778,NULL,NULL,NULL
2020-08-11,1214,NULL,NULL,NULL
2020-08-12,1415,NULL,NULL,NULL
2020-08-13,1453,NULL,NULL,NULL
2020-08-14,1415,NULL,NULL,NULL
2020-08-15,1327,NULL,NULL,NULL
2020-08-16,1086,NULL,NULL,NULL
2020-08-17,733,NULL,NULL,NULL
2020-08-18,1014,NULL,NULL,NULL
2020-08-19,1408,NULL,NULL,NULL
2020-08-20,1345,NULL,NULL,NULL
2020-08-21,1391,NULL,NULL,NULL
2020-08-22,1188,NULL,NULL,NULL
2020-08-23,961,NULL,NULL,NULL
2020-08-24,824,NULL,NULL,NULL
2020-08-25,1060,NULL,NULL,NULL
2020-08-26,1255,NULL,NULL,NULL
2020-08-27,1504,NULL,NULL,NULL
2020-08-28,1317,NULL,NULL,NULL
2020-08-29,1364,NULL,NULL,NULL
2020-08-30,952,NULL,NULL,NULL
2020-08-31,755,NULL,NULL,NULL
2020-09-01,1052,NULL,NULL,NULL
2020-09-02,1298,NULL,NULL,NULL
2020-09-03,1364,NULL,NULL,NULL
2020-09-04,1339,NULL,NULL,NULL
2020-09-05,1268,NULL,NULL,NULL
2020-09-06,1149,NULL,NULL,NULL
2020-09-07,882,NULL,NULL,NULL
2020-09-08,1136,NULL,NULL,NULL
2020-09-09,1271,NULL,NULL,NULL
2020-09-10,1380,NULL,NULL,NULL
2020-09-11,1390,NULL,NULL,NULL
2020-09-12,1310,NULL,NULL,NULL
2020-09-13,1108,NULL,NULL,NULL
2020-09-14,691,NULL,NULL,NULL
2020-09-15,1111,NULL,NULL,NULL
2020-09-16,1713,NULL,NULL,NULL
2020-09-17,1679,NULL,NULL,NULL
2020-09-18,1527,NULL,NULL,NULL
2020-09-19,1333,NULL,NULL,NULL
2020-09-20,1230,NULL,NULL,NULL
2020-09-21,808,NULL,NULL,NULL
2020-09-22,1059,NULL,NULL,NULL
2020-09-23,1767,NULL,NULL,NULL
2020-09-24,1638,NULL,NULL,NULL
2020-09-25,1628,NULL,NULL,NULL
2020-09-26,1552,NULL,NULL,NULL
2020-09-27,1438,NULL,NULL,NULL
2020-09-28,1270,NULL,NULL,NULL
2020-09-29,1470,NULL,NULL,NULL
2020-09-30,2158,NULL,NULL,NULL
2020-10-01,2086,NULL,NULL,NULL
2020-10-02,2342,NULL,NULL,NULL
2020-10-03,2063,NULL,NULL,NULL
2020-10-04,1834,NULL,NULL,NULL
2020-10-05,1591,NULL,NULL,NULL
2020-10-06,2120,NULL,NULL,NULL
2020-10-07,2958,NULL,NULL,NULL
2020-10-08,3129,NULL,NULL,NULL
2020-10-09,3185,NULL,NULL,NULL
2020-10-10,3517,NULL,NULL,NULL
2020-10-11,2879,NULL,NULL,NULL
2020-10-12,2069,NULL,NULL,NULL
2020-10-13,3109,NULL,NULL,NULL
2020-10-14,4015,NULL,NULL,NULL
2020-10-15,4013,NULL,NULL,NULL
2020-10-16,4026,NULL,NULL,NULL
2020-10-17,3951,NULL,NULL,NULL
2020-10-18,3920,NULL,NULL,NULL
2020-10-19,2465,NULL,NULL,NULL
2020-10-20,3400,NULL,NULL,NULL
2020-10-21,4847,NULL,NULL,NULL
2020-10-22,4902,NULL,NULL,NULL
2020-10-23,5028,NULL,NULL,NULL
2020-10-24,4760,NULL,NULL,NULL
2020-10-25,3855,NULL,NULL,NULL
2020-10-26,2843,NULL,NULL,NULL
2020-10-27,4724,NULL,NULL,NULL
2020-10-28,5343,NULL,NULL,NULL
2020-10-29,6481,NULL,NULL,NULL
2020-10-30,6545,NULL,NULL,NULL
2020-10-31,5753,NULL,NULL,NULL
2020-11-01,5323,NULL,NULL,NULL
2020-11-02,4041,NULL,NULL,NULL
2020-11-03,7733,NULL,NULL,NULL
2020-11-04,8650,NULL,NULL,NULL
2020-11-05,9713,NULL,NULL,NULL
2020-11-06,10260,NULL,NULL,NULL
2020-11-07,9937,NULL,NULL,NULL
2020-11-08,6751,NULL,NULL,NULL
2020-11-09,3240,NULL,NULL,NULL
2020-11-10,7303,NULL,NULL,NULL
2020-11-11,9799,NULL,NULL,NULL
2020-11-12,10141,NULL,NULL,NULL
2020-11-13,9489,NULL,NULL,NULL
2020-11-14,9459,NULL,NULL,NULL
2020-11-15,7096,NULL,NULL,NULL
2020-11-16,4930,NULL,NULL,NULL
2020-11-17,8261,NULL,NULL,NULL
2020-11-18,10269,NULL,NULL,NULL
2020-11-19,10107,NULL,NULL,NULL
2020-11-20,9271,NULL,NULL,NULL
2020-11-21,9685,NULL,NULL,NULL
2020-11-22,5836,NULL,NULL,NULL
2020-11-23,4207,NULL,NULL,NULL
2020-11-24,7753,NULL,NULL,NULL
2020-11-25,9739,NULL,NULL,NULL
2020-11-26,9004,NULL,NULL,NULL
2020-11-27,8498,NULL,NULL,NULL
2020-11-28,8134,NULL,NULL,NULL
2020-11-29,5553,NULL,NULL,NULL
2020-11-30,3826,NULL,NULL,NULL
2020-12-01,4272,NULL,NULL,NULL
2020-12-02,4915,NULL,NULL,NULL
2020-12-03,7661,NULL,NULL,NULL
2020-12-04,8061,NULL,NULL,NULL
2020-12-05,8072,NULL,NULL,NULL
2020-12-06,5230,NULL,NULL,NULL
2020-12-07,3660,NULL,NULL,NULL
2020-12-08,7439,NULL,NULL,NULL
2020-12-09,7364,NULL,NULL,NULL
2020-12-10,7067,NULL,NULL,NULL
2020-12-11,6459,NULL,NULL,NULL
2020-12-12,6332,NULL,NULL,NULL
2020-12-13,4434,NULL,NULL,NULL
2020-12-14,3252,NULL,NULL,NULL
2020-12-15,6171,NULL,NULL,NULL
2020-12-16,5991,NULL,NULL,NULL
2020-12-17,5696,NULL,NULL,NULL
2020-12-18,5339,NULL,NULL,NULL
2020-12-19,5158,NULL,NULL,NULL
2020-12-20,3350,NULL,NULL,NULL
2020-12-21,2488,NULL,NULL,NULL
2020-12-22,5009,NULL,NULL,NULL
2020-12-23,5459,NULL,NULL,NULL
2020-12-24,4309,NULL,NULL,NULL
2020-12-25,3811,NULL,NULL,NULL
2020-12-26,1387,NULL,NULL,NULL
2020-12-27,2048,NULL,NULL,NULL
2020-12-28,2620,NULL,NULL,NULL
2020-12-29,4637,NULL,NULL,NULL
2020-12-30,4874,NULL,NULL,NULL
2020-12-31,4322,NULL,NULL,NULL
2021-01-01,3938,NULL,NULL,NULL
2021-01-02,1193,NULL,NULL,NULL
2021-01-03,3033,NULL,NULL,NULL
2021-01-04,3130,NULL,NULL,NULL
2021-01-05,4728,NULL,NULL,NULL
2021-01-06,5718,NULL,NULL,NULL
2021-01-07,4951,NULL,NULL,NULL
2021-01-08,4840,NULL,NULL,NULL
2021-01-09,4403,NULL,NULL,NULL
2021-01-10,3082,NULL,NULL,NULL
2021-01-11,1986,NULL,NULL,NULL
2021-01-12,3696,NULL,NULL,NULL
2021-01-13,4424,NULL,NULL,NULL
2021-01-14,3525,NULL,NULL,NULL
2021-01-15,3352,NULL,NULL,NULL
2021-01-16,3217,NULL,NULL,NULL
2021-01-17,2155,NULL,NULL,NULL
2021-01-18,1509,NULL,NULL,NULL
2021-01-19,2745,NULL,NULL,NULL
2021-01-20,2999,NULL,NULL,NULL
2021-01-21,2878,NULL,NULL,NULL
2021-01-22,2699,NULL,NULL,NULL
2021-01-23,2718,NULL,NULL,NULL
2021-01-24,1816,NULL,NULL,NULL
2021-01-25,1550,NULL,NULL,NULL
2021-01-26,2877,NULL,NULL,NULL
2021-01-27,3173,NULL,NULL,NULL
2021-01-28,2900,NULL,NULL,NULL
2021-01-29,2737,NULL,NULL,NULL
2021-01-30,2667,NULL,NULL,NULL
2021-01-31,1825,NULL,NULL,NULL
2021-02-01,1312,NULL,NULL,NULL
2021-02-02,2675,NULL,NULL,NULL
2021-02-03,2752,NULL,NULL,NULL
2021-02-04,2668,NULL,NULL,NULL
2021-02-05,2579,NULL,NULL,NULL
2021-02-06,2611,NULL,NULL,NULL
2021-02-07,1974,NULL,NULL,NULL
2021-02-08,1319,NULL,NULL,NULL
2021-02-09,2796,NULL,NULL,NULL
2021-02-10,3048,NULL,NULL,NULL
2021-02-11,2643,NULL,NULL,NULL
2021-02-12,2550,NULL,NULL,NULL
2021-02-13,2415,NULL,NULL,NULL
2021-02-14,1871,NULL,NULL,NULL
2021-02-15,1330,NULL,NULL,NULL
2021-02-16,2675,NULL,NULL,NULL
2021-02-17,2815,NULL,NULL,NULL
2021-02-18,3057,NULL,NULL,NULL
2021-02-19,2712,NULL,NULL,NULL
2021-02-20,2720,NULL,NULL,NULL
2021-02-21,2419,NULL,NULL,NULL
2021-02-22,1634,NULL,NULL,NULL
2021-02-23,3382,NULL,NULL,NULL
2021-02-24,3336,NULL,NULL,NULL
2021-02-25,3923,NULL,NULL,NULL
2021-02-26,3760,NULL,NULL,NULL
2021-02-27,3431,NULL,NULL,NULL
2021-02-28,2829,NULL,NULL,NULL
2021-03-01,2096,NULL,NULL,NULL
2021-03-02,3950,NULL,NULL,NULL
2021-03-03,4278,NULL,NULL,NULL
2021-03-04,4271,NULL,NULL,NULL
2021-03-05,4342,NULL,NULL,NULL
2021-03-06,4063,NULL,NULL,NULL
2021-03-07,3287,NULL,NULL,NULL
2021-03-08,2279,NULL,NULL,NULL
2021-03-09,4989,NULL,NULL,NULL
2021-03-10,4564,NULL,NULL,NULL
2021-03-11,5235,NULL,NULL,NULL
2021-03-12,5010,NULL,NULL,NULL
2021-03-13,4963,NULL,NULL,NULL
2021-03-14,4382,NULL,NULL,NULL
2021-03-15,2971,NULL,NULL,NULL
2021-03-16,6118,NULL,NULL,NULL
2021-03-17,6186,NULL,NULL,NULL
2021-03-18,6173,NULL,NULL,NULL
2021-03-19,5593,NULL,NULL,NULL
2021-03-20,6095,NULL,NULL,NULL
2021-03-21,4267,NULL,NULL,NULL
2021-03-22,3742,NULL,NULL,NULL
2021-03-23,6148,NULL,NULL,NULL
2021-03-24,6136,NULL,NULL,NULL
2021-03-25,6650,NULL,NULL,NULL
2021-03-26,6516,NULL,NULL,NULL
2021-03-27,5869,NULL,NULL,NULL
2021-03-28,4439,NULL,NULL,NULL
2021-03-29,3824,NULL,NULL,NULL
2021-03-30,6204,NULL,NULL,NULL
2021-03-31,6155,NULL,NULL,NULL
2021-04-01,6115,NULL,NULL,NULL
2021-04-02,5808,NULL,NULL,NULL
2021-04-03,5497,NULL,NULL,NULL
2021-04-04,4151,NULL,NULL,NULL
2021-04-05,3610,NULL,NULL,NULL
2021-04-06,5230,NULL,NULL,NULL
2021-04-07,5407,NULL,NULL,NULL
2021-04-08,4989,NULL,NULL,NULL
2021-04-09,4941,NULL,NULL,NULL
2021-04-10,4309,NULL,NULL,NULL
2021-04-11,3302,NULL,NULL,NULL
2021-04-12,2323,NULL,NULL,NULL
2021-04-13,3882,NULL,NULL,NULL
2021-04-14,4076,NULL,NULL,NULL
2021-04-15,3852,NULL,NULL,NULL
2021-04-16,3263,NULL,NULL,NULL
2021-04-17,3474,NULL,NULL,NULL
2021-04-18,2265,NULL,NULL,NULL
2021-04-19,1767,NULL,NULL,NULL
2021-04-20,2931,NULL,NULL,NULL
2021-04-21,3005,NULL,NULL,NULL
2021-04-22,2989,NULL,NULL,NULL
2021-04-23,2522,NULL,NULL,NULL
2021-04-24,2201,NULL,NULL,NULL
2021-04-25,1542,NULL,NULL,NULL
2021-04-26,1255,NULL,NULL,NULL
2021-04-27,2019,NULL,NULL,NULL
2021-04-28,2239,NULL,NULL,NULL
2021-04-29,1850,NULL,NULL,NULL
2021-04-30,1635,NULL,NULL,NULL
2021-05-01,1307,NULL,NULL,NULL
2021-05-02,1082,NULL,NULL,NULL
2021-05-03,681,NULL,NULL,NULL
2021-05-04,993,NULL,NULL,NULL
2021-05-05,1564,NULL,NULL,NULL
2021-05-06,1631,NULL,NULL,NULL
2021-05-07,1422,NULL,NULL,NULL
2021-05-08,1305,NULL,NULL,NULL
2021-05-09,856,NULL,NULL,NULL
2021-05-10,619,NULL,NULL,NULL
2021-05-11,1156,NULL,NULL,NULL
2021-05-12,929,NULL,NULL,NULL
2021-05-13,953,NULL,NULL,NULL
2021-05-14,835,NULL,NULL,NULL
2021-05-15,729,NULL,NULL,NULL
2021-05-16,564,NULL,NULL,NULL
2021-05-17,392,NULL,NULL,NULL
2021-05-18,680,NULL,NULL,NULL
2021-05-19,707,NULL,NULL,NULL
2021-05-20,617,NULL,NULL,NULL
2021-05-21,483,NULL,NULL,NULL
2021-05-22,455,NULL,NULL,NULL
2021-05-23,307,NULL,NULL,NULL
2021-05-24,229,NULL,NULL,NULL
2021-05-25,380,NULL,NULL,NULL
2021-05-26,378,NULL,NULL,NULL
2021-05-27,306,NULL,NULL,NULL
2021-05-28,321,NULL,NULL,NULL
2021-05-29,264,NULL,NULL,NULL
2021-05-30,158,NULL,NULL,NULL
2021-05-31,152,NULL,NULL,NULL
2021-06-01,241,NULL,NULL,NULL
2021-06-02,164,NULL,NULL,NULL
2021-06-03,196,NULL,NULL,NULL
2021-06-04,224,NULL,NULL,NULL
2021-06-05,179,NULL,NULL,NULL
2021-06-06,121,NULL,NULL,NULL
2021-06-07,88,NULL,NULL,NULL
2021-06-08,202,NULL,NULL,NULL
2021-06-09,139,NULL,NULL,NULL
2021-06-10,132,NULL,NULL,NULL
2021-06-11,102,NULL,NULL,NULL
2021-06-12,127,NULL,NULL,NULL
2021-06-13,68,NULL,NULL,NULL
2021-06-14,50,NULL,NULL,NULL
2021-06-15,102,NULL,NULL,NULL
2021-06-16,103,NULL,NULL,NULL
2021-06-17,87,NULL,NULL,NULL
2021-06-18,69,NULL,NULL,NULL
2021-06-19,63,NULL,NULL,NULL
2021-06-20,52,NULL,NULL,NULL
2021-06-21,25,NULL,NULL,NULL
2021-06-22,40,NULL,NULL,NULL
2021-06-23,66,NULL,NULL,NULL
2021-06-24,67,NULL,NULL,NULL
2021-06-25,65,NULL,NULL,NULL
2021-06-26,62,NULL,NULL,NULL
2021-06-27,45,NULL,NULL,NULL
2021-06-28,37,NULL,NULL,NULL
2021-06-29,73,NULL,NULL,NULL
2021-06-30,51,NULL,NULL,NULL
2021-07-01,31,NULL,NULL,NULL
2021-07-02,37,NULL,NULL,NULL
2021-07-03,57,NULL,NULL,NULL
2021-07-04,32,NULL,NULL,NULL
2021-07-05,28,NULL,NULL,NULL
2021-07-06,50,NULL,NULL,NULL
2021-07-07,60,NULL,NULL,NULL
2021-07-08,29,NULL,NULL,NULL
2021-07-09,54,NULL,NULL,NULL
2021-07-10,36,NULL,NULL,NULL
2021-07-11,25,NULL,NULL,NULL
2021-07-12,39,NULL,NULL,NULL
2021-07-13,50,NULL,NULL,NULL
2021-07-14,78,NULL,NULL,NULL
2021-07-15,62,NULL,NULL,NULL
2021-07-16,72,NULL,NULL,NULL
2021-07-17,48,NULL,NULL,NULL
2021-07-18,44,NULL,NULL,NULL
2021-07-19,45,NULL,NULL,NULL
2021-07-20,95,NULL,NULL,NULL
2021-07-21,101,NULL,NULL,NULL
2021-07-22,77,NULL,NULL,NULL
2021-07-23,104,NULL,NULL,NULL
2021-07-24,125,NULL,NULL,NULL
2021-07-25,109,NULL,NULL,NULL
2021-07-26,84,NULL,NULL,NULL
2021-07-27,174,NULL,NULL,NULL
2021-07-28,158,NULL,NULL,NULL
2021-07-29,170,NULL,NULL,NULL
2021-07-30,153,NULL,NULL,NULL
2021-07-31,155,NULL,NULL,NULL
2021-08-01,152,NULL,NULL,NULL
2021-08-02,137,NULL,NULL,NULL
2021-08-03,232,NULL,NULL,NULL
2021-08-04,271,NULL,NULL,NULL
2021-08-05,243,NULL,NULL,NULL
2021-08-06,229,NULL,NULL,NULL
2021-08-07,255,NULL,NULL,NULL
2021-08-08,207,NULL,NULL,NULL
2021-08-09,181,NULL,NULL,NULL
2021-08-10,312,NULL,NULL,NULL
2021-08-11,325,NULL,NULL,NULL
2021-08-12,370,NULL,NULL,NULL
2021-08-13,383,NULL,NULL,NULL
2021-08-14,407,NULL,NULL,NULL
2021-08-15,323,NULL,NULL,NULL
2021-08-16,285,NULL,NULL,NULL
2021-08-17,NULL,393,331,609
2021-08-18,NULL,437,368,676
2021-08-19,NULL,419,353,648
2021-08-20,NULL,454,382,702
2021-08-21,NULL,446,375,690
2021-08-22,NULL,408,344,632
2021-08-23,NULL,374,314,578
2021-08-24,NULL,454,382,702
2021-08-25,NULL,477,402,738
2021-08-26,NULL,506,426,784
2021-08-27,NULL,469,395,726
2021-08-28,NULL,467,393,723
2021-08-29,NULL,433,364,670
2021-08-30,NULL,417,351,646
2021-08-31,NULL,429,361,663
2021-09-01,NULL,475,400,735
2021-09-02,NULL,419,353,649
2021-09-03,NULL,510,429,789
2021-09-04,NULL,506,426,783
2021-09-05,NULL,389,328,603
2021-09-06,NULL,399,335,617
2021-09-07,NULL,457,385,707
2021-09-08,NULL,578,487,895
2021-09-09,NULL,488,410,754
2021-09-10,NULL,533,449,825
2021-09-11,NULL,440,371,681
2021-09-12,NULL,535,450,827
2021-09-13,NULL,512,431,792
2021-09-14,NULL,570,480,881
2021-09-15,NULL,405,341,627
