Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,561,540,NULL,NULL,NULL
2020-05-03,563,544,NULL,NULL,NULL
2020-05-04,566,555,NULL,NULL,NULL
2020-05-05,462,544,NULL,NULL,NULL
2020-05-06,545,544,NULL,NULL,NULL
2020-05-07,501,536,NULL,NULL,NULL
2020-05-08,552,536,NULL,NULL,NULL
2020-05-09,624,545,NULL,NULL,NULL
2020-05-10,780,576,NULL,NULL,NULL
2020-05-11,680,592,NULL,NULL,NULL
2020-05-12,782,638,NULL,NULL,NULL
2020-05-13,725,663,NULL,NULL,NULL
2020-05-14,698,692,NULL,NULL,NULL
2020-05-15,746,719,NULL,NULL,NULL
2020-05-16,795,744,NULL,NULL,NULL
2020-05-17,731,737,NULL,NULL,NULL
2020-05-18,832,758,NULL,NULL,NULL
2020-05-19,872,771,NULL,NULL,NULL
2020-05-20,940,802,NULL,NULL,NULL
2020-05-21,893,830,NULL,NULL,NULL
2020-05-22,994,865,NULL,NULL,NULL
2020-05-23,811,868,NULL,NULL,NULL
2020-05-24,781,875,NULL,NULL,NULL
2020-05-25,821,873,NULL,NULL,NULL
2020-05-26,778,860,NULL,NULL,NULL
2020-05-27,883,852,NULL,NULL,NULL
2020-05-28,562,804,NULL,NULL,NULL
2020-05-29,638,754,NULL,NULL,NULL
2020-05-30,725,741,NULL,NULL,NULL
2020-05-31,660,724,NULL,NULL,NULL
2020-06-01,634,697,NULL,NULL,NULL
2020-06-02,595,671,NULL,NULL,NULL
2020-06-03,571,627,NULL,NULL,NULL
2020-06-04,658,640,NULL,NULL,NULL
2020-06-05,624,638,NULL,NULL,NULL
2020-06-06,626,624,NULL,NULL,NULL
2020-06-07,539,607,NULL,NULL,NULL
2020-06-08,568,597,NULL,NULL,NULL
2020-06-09,527,587,NULL,NULL,NULL
2020-06-10,603,592,NULL,NULL,NULL
2020-06-11,478,566,NULL,NULL,NULL
2020-06-12,513,550,NULL,NULL,NULL
2020-06-13,490,531,NULL,NULL,NULL
2020-06-14,304,498,NULL,NULL,NULL
2020-06-15,342,465,NULL,NULL,NULL
2020-06-16,345,439,NULL,NULL,NULL
2020-06-17,382,408,NULL,NULL,NULL
2020-06-18,387,395,NULL,NULL,NULL
2020-06-19,393,378,NULL,NULL,NULL
2020-06-20,387,363,NULL,NULL,NULL
2020-06-21,392,375,NULL,NULL,NULL
2020-06-22,378,380,NULL,NULL,NULL
2020-06-23,379,385,NULL,NULL,NULL
2020-06-24,450,395,NULL,NULL,NULL
2020-06-25,429,401,NULL,NULL,NULL
2020-06-26,410,403,NULL,NULL,NULL
2020-06-27,386,403,NULL,NULL,NULL
2020-06-28,437,410,NULL,NULL,NULL
2020-06-29,448,420,NULL,NULL,NULL
2020-06-30,421,426,NULL,NULL,NULL
2020-07-01,401,419,NULL,NULL,NULL
2020-07-02,400,415,NULL,NULL,NULL
2020-07-03,671,452,NULL,NULL,NULL
2020-07-04,716,499,NULL,NULL,NULL
2020-07-05,682,534,NULL,NULL,NULL
2020-07-06,527,546,NULL,NULL,NULL
2020-07-07,531,561,NULL,NULL,NULL
2020-07-08,444,568,NULL,NULL,NULL
2020-07-09,531,586,NULL,NULL,NULL
2020-07-10,472,558,NULL,NULL,NULL
2020-07-11,403,513,NULL,NULL,NULL
2020-07-12,401,473,NULL,NULL,NULL
2020-07-13,343,447,NULL,NULL,NULL
2020-07-14,375,424,NULL,NULL,NULL
2020-07-15,274,400,NULL,NULL,NULL
2020-07-16,281,364,NULL,NULL,NULL
2020-07-17,293,338,NULL,NULL,NULL
2020-07-18,288,322,NULL,NULL,NULL
2020-07-19,211,295,NULL,NULL,NULL
2020-07-20,270,284,NULL,NULL,NULL
2020-07-21,304,274,NULL,NULL,NULL
2020-07-22,236,269,NULL,NULL,NULL
2020-07-23,253,265,NULL,NULL,NULL
2020-07-24,260,260,NULL,NULL,NULL
2020-07-25,313,264,NULL,NULL,NULL
2020-07-26,351,284,NULL,NULL,NULL
2020-07-27,263,283,NULL,NULL,NULL
2020-07-28,369,292,NULL,NULL,NULL
2020-07-29,374,312,NULL,NULL,NULL
2020-07-30,302,319,NULL,NULL,NULL
2020-07-31,283,322,NULL,NULL,NULL
2020-08-01,253,314,NULL,NULL,NULL
2020-08-02,238,297,NULL,NULL,NULL
2020-08-03,164,283,NULL,NULL,NULL
2020-08-04,188,257,NULL,NULL,NULL
2020-08-05,254,240,NULL,NULL,NULL
2020-08-06,238,231,NULL,NULL,NULL
2020-08-07,216,222,NULL,NULL,NULL
2020-08-08,239,220,NULL,NULL,NULL
2020-08-09,224,218,NULL,NULL,NULL
2020-08-10,178,220,NULL,NULL,NULL
2020-08-11,261,230,NULL,NULL,NULL
2020-08-12,246,229,NULL,NULL,NULL
2020-08-13,277,234,NULL,NULL,NULL
2020-08-14,329,251,NULL,NULL,NULL
2020-08-15,282,257,NULL,NULL,NULL
2020-08-16,210,255,NULL,NULL,NULL
2020-08-17,228,262,NULL,NULL,NULL
2020-08-18,365,277,NULL,NULL,NULL
2020-08-19,435,304,NULL,NULL,NULL
2020-08-20,460,330,NULL,NULL,NULL
2020-08-21,391,339,NULL,NULL,NULL
2020-08-22,423,359,NULL,NULL,NULL
2020-08-23,389,384,NULL,NULL,NULL
2020-08-24,275,391,NULL,NULL,NULL
2020-08-25,338,387,NULL,NULL,NULL
2020-08-26,398,382,NULL,NULL,NULL
2020-08-27,491,387,NULL,NULL,NULL
2020-08-28,389,386,NULL,NULL,NULL
2020-08-29,427,387,NULL,NULL,NULL
2020-08-30,361,383,NULL,NULL,NULL
2020-08-31,540,421,NULL,NULL,NULL
2020-09-01,574,454,NULL,NULL,NULL
2020-09-02,734,502,NULL,NULL,NULL
2020-09-03,614,520,NULL,NULL,NULL
2020-09-04,611,552,NULL,NULL,NULL
2020-09-05,705,591,NULL,NULL,NULL
2020-09-06,512,613,NULL,NULL,NULL
2020-09-07,470,603,NULL,NULL,NULL
2020-09-08,644,613,NULL,NULL,NULL
2020-09-09,882,634,NULL,NULL,NULL
2020-09-10,929,679,NULL,NULL,NULL
2020-09-11,930,725,NULL,NULL,NULL
2020-09-12,1007,768,NULL,NULL,NULL
2020-09-13,640,786,NULL,NULL,NULL
2020-09-14,777,830,NULL,NULL,NULL
2020-09-15,674,834,NULL,NULL,NULL
2020-09-16,841,828,NULL,NULL,NULL
2020-09-17,786,808,NULL,NULL,NULL
2020-09-18,864,798,NULL,NULL,NULL
2020-09-19,809,770,NULL,NULL,NULL
2020-09-20,674,775,NULL,NULL,NULL
2020-09-21,678,761,NULL,NULL,NULL
2020-09-22,852,786,NULL,NULL,NULL
2020-09-23,1082,821,NULL,NULL,NULL
2020-09-24,1002,852,NULL,NULL,NULL
2020-09-25,1007,872,NULL,NULL,NULL
2020-09-26,1077,910,NULL,NULL,NULL
2020-09-27,851,936,NULL,NULL,NULL
2020-09-28,626,928,NULL,NULL,NULL
2020-09-29,994,948,NULL,NULL,NULL
2020-09-30,1099,951,NULL,NULL,NULL
2020-10-01,1158,973,NULL,NULL,NULL
2020-10-02,1180,998,NULL,NULL,NULL
2020-10-03,1231,1020,NULL,NULL,NULL
2020-10-04,1040,1047,NULL,NULL,NULL
2020-10-05,932,1091,NULL,NULL,NULL
2020-10-06,1061,1100,NULL,NULL,NULL
2020-10-07,1045,1092,NULL,NULL,NULL
2020-10-08,1088,1082,NULL,NULL,NULL
2020-10-09,1075,1067,NULL,NULL,NULL
2020-10-10,1129,1053,NULL,NULL,NULL
2020-10-11,1095,1061,NULL,NULL,NULL
2020-10-12,1063,1079,NULL,NULL,NULL
2020-10-13,1314,1116,NULL,NULL,NULL
2020-10-14,1431,1171,NULL,NULL,NULL
2020-10-15,1397,1215,NULL,NULL,NULL
2020-10-16,1411,1263,NULL,NULL,NULL
2020-10-17,1538,1322,NULL,NULL,NULL
2020-10-18,1214,1339,NULL,NULL,NULL
2020-10-19,914,1317,NULL,NULL,NULL
2020-10-20,1077,1283,NULL,NULL,NULL
2020-10-21,1537,1299,NULL,NULL,NULL
2020-10-22,1577,1324,NULL,NULL,NULL
2020-10-23,1562,1346,NULL,NULL,NULL
2020-10-24,1490,1339,NULL,NULL,NULL
2020-10-25,1359,1360,NULL,NULL,NULL
2020-10-26,1111,1388,NULL,NULL,NULL
2020-10-27,1390,1432,NULL,NULL,NULL
2020-10-28,1399,1413,NULL,NULL,NULL
2020-10-29,1311,1375,NULL,NULL,NULL
2020-10-30,1172,1319,NULL,NULL,NULL
2020-10-31,1120,1266,NULL,NULL,NULL
2020-11-01,1278,1254,NULL,NULL,NULL
2020-11-02,1234,1272,NULL,NULL,NULL
2020-11-03,1007,1217,NULL,NULL,NULL
2020-11-04,1160,1183,NULL,NULL,NULL
2020-11-05,1289,1180,NULL,NULL,NULL
2020-11-06,1291,1197,NULL,NULL,NULL
2020-11-07,1141,1200,NULL,NULL,NULL
2020-11-08,1111,1176,NULL,NULL,NULL
2020-11-09,1145,1163,NULL,NULL,NULL
2020-11-10,1095,1176,NULL,NULL,NULL
2020-11-11,1213,1184,NULL,NULL,NULL
2020-11-12,1136,1162,NULL,NULL,NULL
2020-11-13,1226,1152,NULL,NULL,NULL
2020-11-14,1174,1157,NULL,NULL,NULL
2020-11-15,1209,1171,NULL,NULL,NULL
2020-11-16,1209,1180,NULL,NULL,NULL
2020-11-17,1255,1203,NULL,NULL,NULL
2020-11-18,1291,1214,NULL,NULL,NULL
2020-11-19,1153,1217,NULL,NULL,NULL
2020-11-20,1269,1223,NULL,NULL,NULL
2020-11-21,1262,1235,NULL,NULL,NULL
2020-11-22,1204,1234,NULL,NULL,NULL
2020-11-23,1065,1214,NULL,NULL,NULL
2020-11-24,1310,1222,NULL,NULL,NULL
2020-11-25,1296,1223,NULL,NULL,NULL
2020-11-26,1304,1244,NULL,NULL,NULL
2020-11-27,1282,1246,NULL,NULL,NULL
2020-11-28,1252,1245,NULL,NULL,NULL
2020-11-29,1251,1251,NULL,NULL,NULL
2020-11-30,1106,1257,NULL,NULL,NULL
2020-12-01,1288,1254,NULL,NULL,NULL
2020-12-02,1285,1253,NULL,NULL,NULL
2020-12-03,1317,1254,NULL,NULL,NULL
2020-12-04,1310,1258,NULL,NULL,NULL
2020-12-05,1213,1253,NULL,NULL,NULL
2020-12-06,1152,1239,NULL,NULL,NULL
2020-12-07,1148,1245,NULL,NULL,NULL
2020-12-08,1260,1241,NULL,NULL,NULL
2020-12-09,1312,1245,NULL,NULL,NULL
2020-12-10,1255,1236,NULL,NULL,NULL
2020-12-11,1196,1219,NULL,NULL,NULL
2020-12-12,1154,1211,NULL,NULL,NULL
2020-12-13,1193,1217,NULL,NULL,NULL
2020-12-14,1092,1209,NULL,NULL,NULL
2020-12-15,1226,1204,NULL,NULL,NULL
2020-12-16,1277,1199,NULL,NULL,NULL
2020-12-17,1321,1208,NULL,NULL,NULL
2020-12-18,1284,1221,NULL,NULL,NULL
2020-12-19,1253,1235,NULL,NULL,NULL
2020-12-20,1170,1232,NULL,NULL,NULL
2020-12-21,1076,1230,NULL,NULL,NULL
2020-12-22,1226,1230,NULL,NULL,NULL
2020-12-23,1246,1225,NULL,NULL,NULL
2020-12-24,1310,1224,NULL,NULL,NULL
2020-12-25,1230,1216,NULL,NULL,NULL
2020-12-26,1227,1212,NULL,NULL,NULL
2020-12-27,943,1180,NULL,NULL,NULL
2020-12-28,1026,1173,NULL,NULL,NULL
2020-12-29,1505,1212,NULL,NULL,NULL
2020-12-30,1723,1281,NULL,NULL,NULL
2020-12-31,1730,1341,NULL,NULL,NULL
2021-01-01,1856,1430,NULL,NULL,NULL
2021-01-02,1963,1535,NULL,NULL,NULL
2021-01-03,1589,1627,NULL,NULL,NULL
2021-01-04,1501,1695,NULL,NULL,NULL
2021-01-05,1967,1761,NULL,NULL,NULL
2021-01-06,2066,1810,NULL,NULL,NULL
2021-01-07,2987,1990,NULL,NULL,NULL
2021-01-08,2950,2146,NULL,NULL,NULL
2021-01-09,2997,2294,NULL,NULL,NULL
2021-01-10,2876,2478,NULL,NULL,NULL
2021-01-11,2403,2607,NULL,NULL,NULL
2021-01-12,3243,2789,NULL,NULL,NULL
2021-01-13,3362,2974,NULL,NULL,NULL
2021-01-14,3381,3030,NULL,NULL,NULL
2021-01-15,3406,3095,NULL,NULL,NULL
2021-01-16,3432,3158,NULL,NULL,NULL
2021-01-17,3452,3240,NULL,NULL,NULL
2021-01-18,3471,3392,NULL,NULL,NULL
2021-01-19,3491,3428,NULL,NULL,NULL
2021-01-20,3505,3448,NULL,NULL,NULL
2021-01-21,3529,3469,NULL,NULL,NULL
2021-01-22,3552,3490,NULL,NULL,NULL
2021-01-23,3565,3509,NULL,NULL,NULL
2021-01-24,3578,3527,NULL,NULL,NULL
2021-01-25,3590,3544,NULL,NULL,NULL
2021-01-26,3601,3560,NULL,NULL,NULL
2021-01-27,3938,3622,NULL,NULL,NULL
2021-01-28,3966,3684,NULL,NULL,NULL
2021-01-29,3962,3743,NULL,NULL,NULL
2021-01-30,3646,3754,NULL,NULL,NULL
2021-01-31,2948,3664,NULL,NULL,NULL
2021-02-01,2730,3541,NULL,NULL,NULL
2021-02-02,3309,3500,NULL,NULL,NULL
2021-02-03,3977,3505,NULL,NULL,NULL
2021-02-04,3248,3403,NULL,NULL,NULL
2021-02-05,3250,3301,NULL,NULL,NULL
2021-02-06,3276,3248,NULL,NULL,NULL
2021-02-07,3093,3269,NULL,NULL,NULL
2021-02-08,2798,3279,NULL,NULL,NULL
2021-02-09,3309,3279,NULL,NULL,NULL
2021-02-10,3538,3216,NULL,NULL,NULL
2021-02-11,3525,3256,NULL,NULL,NULL
2021-02-12,3306,3264,NULL,NULL,NULL
2021-02-13,2630,3171,NULL,NULL,NULL
2021-02-14,3166,3182,NULL,NULL,NULL
2021-02-15,3122,3228,NULL,NULL,NULL
2021-02-16,3236,3218,NULL,NULL,NULL
2021-02-17,3452,3205,NULL,NULL,NULL
2021-02-18,3294,3172,NULL,NULL,NULL
2021-02-19,3139,3148,NULL,NULL,NULL
2021-02-20,3158,3224,NULL,NULL,NULL
2021-02-21,2249,3093,NULL,NULL,NULL
2021-02-22,2104,2947,NULL,NULL,NULL
2021-02-23,3004,2914,NULL,NULL,NULL
2021-02-24,3102,2864,NULL,NULL,NULL
2021-02-25,3024,2826,NULL,NULL,NULL
2021-02-26,3498,2877,NULL,NULL,NULL
2021-02-27,3434,2916,NULL,NULL,NULL
2021-02-28,2930,3014,NULL,NULL,NULL
2021-03-01,2525,3074,NULL,NULL,NULL
2021-03-02,2720,3033,NULL,NULL,NULL
2021-03-03,2691,2975,NULL,NULL,NULL
2021-03-04,2742,2934,NULL,NULL,NULL
2021-03-05,3071,2873,NULL,NULL,NULL
2021-03-06,2959,2805,NULL,NULL,NULL
2021-03-07,2612,2760,NULL,NULL,NULL
2021-03-08,2482,2754,NULL,NULL,NULL
2021-03-09,2373,2704,NULL,NULL,NULL
2021-03-10,2204,2635,NULL,NULL,NULL
2021-03-11,2087,2541,NULL,NULL,NULL
2021-03-12,2249,2424,NULL,NULL,NULL
2021-03-13,2158,2309,NULL,NULL,NULL
2021-03-14,1992,2221,NULL,NULL,NULL
2021-03-15,1897,2137,NULL,NULL,NULL
2021-03-16,2018,2086,NULL,NULL,NULL
2021-03-17,2050,2064,NULL,NULL,NULL
2021-03-18,2101,2066,NULL,NULL,NULL
2021-03-19,2159,2054,NULL,NULL,NULL
2021-03-20,2013,2033,NULL,NULL,NULL
2021-03-21,1717,1994,NULL,NULL,NULL
2021-03-22,1870,1990,NULL,NULL,NULL
2021-03-23,2172,2012,NULL,NULL,NULL
2021-03-24,2195,2032,NULL,NULL,NULL
2021-03-25,2043,2024,NULL,NULL,NULL
2021-03-26,2127,2020,NULL,NULL,NULL
2021-03-27,2303,2061,NULL,NULL,NULL
2021-03-28,2127,2120,NULL,NULL,NULL
2021-03-29,1874,2120,NULL,NULL,NULL
2021-03-30,2288,2137,NULL,NULL,NULL
2021-03-31,2083,2121,NULL,NULL,NULL
2021-04-01,2314,2160,NULL,NULL,NULL
2021-04-02,2180,2167,NULL,NULL,NULL
2021-04-03,2083,2136,NULL,NULL,NULL
2021-04-04,2112,2134,NULL,NULL,NULL
2021-04-05,2012,2153,NULL,NULL,NULL
2021-04-06,1987,2110,NULL,NULL,NULL
2021-04-07,1882,2082,NULL,NULL,NULL
2021-04-08,2111,2053,NULL,NULL,NULL
2021-04-09,1875,2009,NULL,NULL,NULL
2021-04-10,1931,1987,NULL,NULL,NULL
2021-04-11,1809,1944,NULL,NULL,NULL
2021-04-12,1928,1932,NULL,NULL,NULL
2021-04-13,2021,1937,NULL,NULL,NULL
2021-04-14,1798,1925,NULL,NULL,NULL
2021-04-15,1928,1898,NULL,NULL,NULL
2021-04-16,1842,1894,NULL,NULL,NULL
2021-04-17,1958,1898,NULL,NULL,NULL
2021-04-18,1929,1915,NULL,NULL,NULL
2021-04-19,1802,1897,NULL,NULL,NULL
2021-04-20,1903,1880,NULL,NULL,NULL
2021-04-21,1931,1899,NULL,NULL,NULL
2021-04-22,2080,1921,NULL,NULL,NULL
2021-04-23,1972,1939,NULL,NULL,NULL
2021-04-24,2080,1957,NULL,NULL,NULL
2021-04-25,1812,1940,NULL,NULL,NULL
2021-04-26,1759,1934,NULL,NULL,NULL
2021-04-27,2093,1961,NULL,NULL,NULL
2021-04-28,1710,1930,NULL,NULL,NULL
2021-04-29,1960,1912,NULL,NULL,NULL
2021-04-30,1974,1912,NULL,NULL,NULL
2021-05-01,1712,1860,NULL,NULL,NULL
2021-05-02,1846,1865,NULL,NULL,NULL
2021-05-03,1771,1867,NULL,NULL,NULL
2021-05-04,1699,1810,NULL,NULL,NULL
2021-05-05,1953,1845,NULL,NULL,NULL
2021-05-06,1724,1811,NULL,NULL,NULL
2021-05-07,1765,1781,NULL,NULL,NULL
2021-05-08,1735,1785,NULL,NULL,NULL
2021-05-09,1571,1745,NULL,NULL,NULL
2021-05-10,1507,1708,NULL,NULL,NULL
2021-05-11,1613,1695,NULL,NULL,NULL
2021-05-12,1508,1632,NULL,NULL,NULL
2021-05-13,1511,1601,NULL,NULL,NULL
2021-05-14,1451,1557,NULL,NULL,NULL
2021-05-15,1321,1497,NULL,NULL,NULL
2021-05-16,1251,1452,NULL,NULL,NULL
2021-05-17,1228,1412,NULL,NULL,NULL
2021-05-18,1270,1363,NULL,NULL,NULL
2021-05-19,1347,1340,NULL,NULL,NULL
2021-05-20,1400,1324,NULL,NULL,NULL
2021-05-21,1489,1329,NULL,NULL,NULL
2021-05-22,1596,1369,NULL,NULL,NULL
2021-05-23,1590,1417,NULL,NULL,NULL
2021-05-24,1511,1458,NULL,NULL,NULL
2021-05-25,1672,1515,NULL,NULL,NULL
2021-05-26,1757,1574,NULL,NULL,NULL
2021-05-27,2166,1683,NULL,NULL,NULL
2021-05-28,2235,1790,NULL,NULL,NULL
2021-05-29,1812,1820,NULL,NULL,NULL
2021-05-30,1809,1852,NULL,NULL,NULL
2021-05-31,1763,1888,NULL,NULL,NULL
2021-06-01,1967,1930,NULL,NULL,NULL
2021-06-02,2154,1987,NULL,NULL,NULL
2021-06-03,1989,1961,NULL,NULL,NULL
2021-06-04,2061,1936,NULL,NULL,NULL
2021-06-05,2188,1990,NULL,NULL,NULL
2021-06-06,1873,1999,NULL,NULL,NULL
2021-06-07,1968,2028,NULL,NULL,NULL
2021-06-08,2205,2062,NULL,NULL,NULL
2021-06-09,2178,2066,NULL,NULL,NULL
2021-06-10,0,1782,NULL,NULL,NULL
2021-06-11,4471,2126,NULL,NULL,NULL
2021-06-12,2122,2117,NULL,NULL,NULL
2021-06-13,1969,2130,NULL,NULL,NULL
2021-06-14,1836,2112,NULL,NULL,NULL
2021-06-15,2126,2100,NULL,NULL,NULL
2021-06-16,2010,2076,NULL,NULL,NULL
2021-06-17,2167,2386,NULL,NULL,NULL
2021-06-18,1942,2025,NULL,NULL,NULL
2021-06-19,2108,2023,NULL,NULL,NULL
2021-06-20,1849,2006,NULL,NULL,NULL
2021-06-21,1964,2024,NULL,NULL,NULL
2021-06-22,2166,2029,NULL,NULL,NULL
2021-06-23,1987,2026,NULL,NULL,NULL
2021-06-24,2161,2025,NULL,NULL,NULL
2021-06-25,2223,2065,NULL,NULL,NULL
2021-06-26,2281,2090,NULL,NULL,NULL
2021-06-27,2122,2129,NULL,NULL,NULL
2021-06-28,2039,2140,NULL,NULL,NULL
2021-06-29,2184,2142,NULL,NULL,NULL
2021-06-30,1746,2108,NULL,NULL,NULL
2021-07-01,1674,2039,NULL,NULL,NULL
2021-07-02,1662,1958,NULL,NULL,NULL
2021-07-03,1632,1866,NULL,NULL,NULL
2021-07-04,1598,1791,NULL,NULL,NULL
2021-07-05,1573,1724,NULL,NULL,NULL
2021-07-06,1551,1634,NULL,NULL,NULL
2021-07-07,1512,1600,NULL,NULL,NULL
2021-07-08,1539,1581,NULL,NULL,NULL
2021-07-09,1529,1562,NULL,NULL,NULL
2021-07-10,1519,1546,NULL,NULL,NULL
2021-07-11,1518,1534,NULL,NULL,NULL
2021-07-12,1541,1530,NULL,NULL,NULL
2021-07-13,1521,1526,NULL,NULL,NULL
2021-07-14,1529,1528,NULL,NULL,NULL
2021-07-15,1540,1528,NULL,NULL,NULL
2021-07-16,1530,1528,NULL,NULL,NULL
2021-07-17,1565,1535,NULL,NULL,NULL
2021-07-18,1528,1536,NULL,NULL,NULL
2021-07-19,1508,1532,NULL,NULL,NULL
2021-07-20,1540,1534,NULL,NULL,NULL
2021-07-21,1506,1531,NULL,NULL,NULL
2021-07-22,1547,1532,NULL,NULL,NULL
2021-07-23,1521,1531,NULL,NULL,NULL
2021-07-24,1506,1522,NULL,NULL,NULL
2021-07-25,1528,1522,NULL,NULL,NULL
2021-07-26,1549,1528,NULL,NULL,NULL
2021-07-27,1538,1528,NULL,NULL,NULL
2021-07-28,1527,1531,NULL,NULL,NULL
2021-07-29,1550,1531,NULL,NULL,NULL
2021-07-30,1519,1531,NULL,NULL,NULL
2021-07-31,1536,1535,NULL,NULL,NULL
2021-08-01,1519,1534,NULL,NULL,NULL
2021-08-02,1536,1532,NULL,NULL,NULL
2021-08-03,1547,1534,NULL,NULL,NULL
2021-08-04,1519,1532,NULL,NULL,NULL
2021-08-05,1507,1526,NULL,NULL,NULL
2021-08-06,1520,1526,NULL,NULL,NULL
2021-08-07,1544,1528,NULL,NULL,NULL
2021-08-08,1410,1512,NULL,NULL,NULL
2021-08-09,1320,1481,NULL,NULL,NULL
2021-08-10,1334,1451,NULL,NULL,NULL
2021-08-11,1286,1417,NULL,NULL,NULL
2021-08-12,1260,1382,NULL,NULL,NULL
2021-08-13,1214,1338,NULL,NULL,NULL
2021-08-14,1205,1290,NULL,NULL,NULL
2021-08-15,1188,1258,NULL,NULL,NULL
2021-08-16,1109,1228,NULL,NULL,NULL
2021-08-17,1115,1197,NULL,NULL,NULL
2021-08-18,1088,1169,NULL,NULL,NULL
2021-08-19,1076,1142,NULL,NULL,NULL
2021-08-20,1070,1122,NULL,NULL,NULL
