Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,552,NULL,NULL,NULL
2020-05-09,624,NULL,NULL,NULL
2020-05-10,780,NULL,NULL,NULL
2020-05-11,680,NULL,NULL,NULL
2020-05-12,782,NULL,NULL,NULL
2020-05-13,725,NULL,NULL,NULL
2020-05-14,698,NULL,NULL,NULL
2020-05-15,746,NULL,NULL,NULL
2020-05-16,795,NULL,NULL,NULL
2020-05-17,731,NULL,NULL,NULL
2020-05-18,832,NULL,NULL,NULL
2020-05-19,872,NULL,NULL,NULL
2020-05-20,940,NULL,NULL,NULL
2020-05-21,893,NULL,NULL,NULL
2020-05-22,994,NULL,NULL,NULL
2020-05-23,811,NULL,NULL,NULL
2020-05-24,781,NULL,NULL,NULL
2020-05-25,821,NULL,NULL,NULL
2020-05-26,778,NULL,NULL,NULL
2020-05-27,883,NULL,NULL,NULL
2020-05-28,562,NULL,NULL,NULL
2020-05-29,638,NULL,NULL,NULL
2020-05-30,725,NULL,NULL,NULL
2020-05-31,660,NULL,NULL,NULL
2020-06-01,634,NULL,NULL,NULL
2020-06-02,595,NULL,NULL,NULL
2020-06-03,571,NULL,NULL,NULL
2020-06-04,658,NULL,NULL,NULL
2020-06-05,624,NULL,NULL,NULL
2020-06-06,626,NULL,NULL,NULL
2020-06-07,539,NULL,NULL,NULL
2020-06-08,568,NULL,NULL,NULL
2020-06-09,527,NULL,NULL,NULL
2020-06-10,603,NULL,NULL,NULL
2020-06-11,478,NULL,NULL,NULL
2020-06-12,513,NULL,NULL,NULL
2020-06-13,490,NULL,NULL,NULL
2020-06-14,304,NULL,NULL,NULL
2020-06-15,342,NULL,NULL,NULL
2020-06-16,345,NULL,NULL,NULL
2020-06-17,382,NULL,NULL,NULL
2020-06-18,387,NULL,NULL,NULL
2020-06-19,393,NULL,NULL,NULL
2020-06-20,387,NULL,NULL,NULL
2020-06-21,392,NULL,NULL,NULL
2020-06-22,378,NULL,NULL,NULL
2020-06-23,379,NULL,NULL,NULL
2020-06-24,450,NULL,NULL,NULL
2020-06-25,429,NULL,NULL,NULL
2020-06-26,410,NULL,NULL,NULL
2020-06-27,386,NULL,NULL,NULL
2020-06-28,437,NULL,NULL,NULL
2020-06-29,448,NULL,NULL,NULL
2020-06-30,421,NULL,NULL,NULL
2020-07-01,401,NULL,NULL,NULL
2020-07-02,400,NULL,NULL,NULL
2020-07-03,671,NULL,NULL,NULL
2020-07-04,716,NULL,NULL,NULL
2020-07-05,682,NULL,NULL,NULL
2020-07-06,527,NULL,NULL,NULL
2020-07-07,531,NULL,NULL,NULL
2020-07-08,444,NULL,NULL,NULL
2020-07-09,531,NULL,NULL,NULL
2020-07-10,472,NULL,NULL,NULL
2020-07-11,403,NULL,NULL,NULL
2020-07-12,401,NULL,NULL,NULL
2020-07-13,343,NULL,NULL,NULL
2020-07-14,375,NULL,NULL,NULL
2020-07-15,274,NULL,NULL,NULL
2020-07-16,281,NULL,NULL,NULL
2020-07-17,293,NULL,NULL,NULL
2020-07-18,288,NULL,NULL,NULL
2020-07-19,211,NULL,NULL,NULL
2020-07-20,270,NULL,NULL,NULL
2020-07-21,304,NULL,NULL,NULL
2020-07-22,236,NULL,NULL,NULL
2020-07-23,253,NULL,NULL,NULL
2020-07-24,260,NULL,NULL,NULL
2020-07-25,313,NULL,NULL,NULL
2020-07-26,351,NULL,NULL,NULL
2020-07-27,263,NULL,NULL,NULL
2020-07-28,369,NULL,NULL,NULL
2020-07-29,374,NULL,NULL,NULL
2020-07-30,302,NULL,NULL,NULL
2020-07-31,283,NULL,NULL,NULL
2020-08-01,253,NULL,NULL,NULL
2020-08-02,238,NULL,NULL,NULL
2020-08-03,164,NULL,NULL,NULL
2020-08-04,188,NULL,NULL,NULL
2020-08-05,254,NULL,NULL,NULL
2020-08-06,238,NULL,NULL,NULL
2020-08-07,216,NULL,NULL,NULL
2020-08-08,239,NULL,NULL,NULL
2020-08-09,224,NULL,NULL,NULL
2020-08-10,178,NULL,NULL,NULL
2020-08-11,261,NULL,NULL,NULL
2020-08-12,246,NULL,NULL,NULL
2020-08-13,277,NULL,NULL,NULL
2020-08-14,329,NULL,NULL,NULL
2020-08-15,282,NULL,NULL,NULL
2020-08-16,210,NULL,NULL,NULL
2020-08-17,228,NULL,NULL,NULL
2020-08-18,365,NULL,NULL,NULL
2020-08-19,435,NULL,NULL,NULL
2020-08-20,460,NULL,NULL,NULL
2020-08-21,391,NULL,NULL,NULL
2020-08-22,423,NULL,NULL,NULL
2020-08-23,389,NULL,NULL,NULL
2020-08-24,275,NULL,NULL,NULL
2020-08-25,338,NULL,NULL,NULL
2020-08-26,398,NULL,NULL,NULL
2020-08-27,491,NULL,NULL,NULL
2020-08-28,389,NULL,NULL,NULL
2020-08-29,427,NULL,NULL,NULL
2020-08-30,361,NULL,NULL,NULL
2020-08-31,540,NULL,NULL,NULL
2020-09-01,574,NULL,NULL,NULL
2020-09-02,734,NULL,NULL,NULL
2020-09-03,614,NULL,NULL,NULL
2020-09-04,611,NULL,NULL,NULL
2020-09-05,705,NULL,NULL,NULL
2020-09-06,512,NULL,NULL,NULL
2020-09-07,470,NULL,NULL,NULL
2020-09-08,644,NULL,NULL,NULL
2020-09-09,882,NULL,NULL,NULL
2020-09-10,929,NULL,NULL,NULL
2020-09-11,930,NULL,NULL,NULL
2020-09-12,1007,NULL,NULL,NULL
2020-09-13,640,NULL,NULL,NULL
2020-09-14,777,NULL,NULL,NULL
2020-09-15,674,NULL,NULL,NULL
2020-09-16,841,NULL,NULL,NULL
2020-09-17,786,NULL,NULL,NULL
2020-09-18,864,NULL,NULL,NULL
2020-09-19,809,NULL,NULL,NULL
2020-09-20,674,NULL,NULL,NULL
2020-09-21,678,NULL,NULL,NULL
2020-09-22,852,NULL,NULL,NULL
2020-09-23,1082,NULL,NULL,NULL
2020-09-24,1002,NULL,NULL,NULL
2020-09-25,1007,NULL,NULL,NULL
2020-09-26,1077,NULL,NULL,NULL
2020-09-27,851,NULL,NULL,NULL
2020-09-28,626,NULL,NULL,NULL
2020-09-29,994,NULL,NULL,NULL
2020-09-30,1099,NULL,NULL,NULL
2020-10-01,1158,NULL,NULL,NULL
2020-10-02,1180,NULL,NULL,NULL
2020-10-03,1231,NULL,NULL,NULL
2020-10-04,1040,NULL,NULL,NULL
2020-10-05,932,NULL,NULL,NULL
2020-10-06,1061,NULL,NULL,NULL
2020-10-07,1045,NULL,NULL,NULL
2020-10-08,1088,NULL,NULL,NULL
2020-10-09,1075,NULL,NULL,NULL
2020-10-10,1129,NULL,NULL,NULL
2020-10-11,1095,NULL,NULL,NULL
2020-10-12,1063,NULL,NULL,NULL
2020-10-13,1314,NULL,NULL,NULL
2020-10-14,1431,NULL,NULL,NULL
2020-10-15,1397,NULL,NULL,NULL
2020-10-16,1411,NULL,NULL,NULL
2020-10-17,1538,NULL,NULL,NULL
2020-10-18,1214,NULL,NULL,NULL
2020-10-19,914,NULL,NULL,NULL
2020-10-20,1077,NULL,NULL,NULL
2020-10-21,1537,NULL,NULL,NULL
2020-10-22,1577,NULL,NULL,NULL
2020-10-23,1562,NULL,NULL,NULL
2020-10-24,1490,NULL,NULL,NULL
2020-10-25,1359,NULL,NULL,NULL
2020-10-26,1111,NULL,NULL,NULL
2020-10-27,1390,NULL,NULL,NULL
2020-10-28,1399,NULL,NULL,NULL
2020-10-29,1311,NULL,NULL,NULL
2020-10-30,1172,NULL,NULL,NULL
2020-10-31,1120,NULL,NULL,NULL
2020-11-01,1278,NULL,NULL,NULL
2020-11-02,1234,NULL,NULL,NULL
2020-11-03,1007,NULL,NULL,NULL
2020-11-04,1160,NULL,NULL,NULL
2020-11-05,1289,NULL,NULL,NULL
2020-11-06,1291,NULL,NULL,NULL
2020-11-07,1141,NULL,NULL,NULL
2020-11-08,1111,NULL,NULL,NULL
2020-11-09,1145,NULL,NULL,NULL
2020-11-10,1095,NULL,NULL,NULL
2020-11-11,1213,NULL,NULL,NULL
2020-11-12,1136,NULL,NULL,NULL
2020-11-13,1226,NULL,NULL,NULL
2020-11-14,1174,NULL,NULL,NULL
2020-11-15,1209,NULL,NULL,NULL
2020-11-16,1209,NULL,NULL,NULL
2020-11-17,1255,NULL,NULL,NULL
2020-11-18,1291,NULL,NULL,NULL
2020-11-19,1153,NULL,NULL,NULL
2020-11-20,1269,NULL,NULL,NULL
2020-11-21,1262,NULL,NULL,NULL
2020-11-22,1204,NULL,NULL,NULL
2020-11-23,1065,NULL,NULL,NULL
2020-11-24,1310,NULL,NULL,NULL
2020-11-25,1296,NULL,NULL,NULL
2020-11-26,1304,NULL,NULL,NULL
2020-11-27,1282,NULL,NULL,NULL
2020-11-28,1252,NULL,NULL,NULL
2020-11-29,1251,NULL,NULL,NULL
2020-11-30,1106,NULL,NULL,NULL
2020-12-01,1288,NULL,NULL,NULL
2020-12-02,1285,NULL,NULL,NULL
2020-12-03,1317,NULL,NULL,NULL
2020-12-04,1310,NULL,NULL,NULL
2020-12-05,1213,NULL,NULL,NULL
2020-12-06,1152,NULL,NULL,NULL
2020-12-07,1148,NULL,NULL,NULL
2020-12-08,1260,NULL,NULL,NULL
2020-12-09,1312,NULL,NULL,NULL
2020-12-10,1255,NULL,NULL,NULL
2020-12-11,1196,NULL,NULL,NULL
2020-12-12,1154,NULL,NULL,NULL
2020-12-13,1193,NULL,NULL,NULL
2020-12-14,1092,NULL,NULL,NULL
2020-12-15,1226,NULL,NULL,NULL
2020-12-16,1277,NULL,NULL,NULL
2020-12-17,1321,NULL,NULL,NULL
2020-12-18,1284,NULL,NULL,NULL
2020-12-19,1253,NULL,NULL,NULL
2020-12-20,1170,NULL,NULL,NULL
2020-12-21,1076,NULL,NULL,NULL
2020-12-22,1226,NULL,NULL,NULL
2020-12-23,1246,NULL,NULL,NULL
2020-12-24,1310,NULL,NULL,NULL
2020-12-25,1230,NULL,NULL,NULL
2020-12-26,1227,NULL,NULL,NULL
2020-12-27,943,NULL,NULL,NULL
2020-12-28,1026,NULL,NULL,NULL
2020-12-29,1505,NULL,NULL,NULL
2020-12-30,1723,NULL,NULL,NULL
2020-12-31,1730,NULL,NULL,NULL
2021-01-01,1856,NULL,NULL,NULL
2021-01-02,1963,NULL,NULL,NULL
2021-01-03,1589,NULL,NULL,NULL
2021-01-04,1501,NULL,NULL,NULL
2021-01-05,1967,NULL,NULL,NULL
2021-01-06,2066,NULL,NULL,NULL
2021-01-07,2987,NULL,NULL,NULL
2021-01-08,2950,NULL,NULL,NULL
2021-01-09,2997,NULL,NULL,NULL
2021-01-10,2876,NULL,NULL,NULL
2021-01-11,2403,NULL,NULL,NULL
2021-01-12,3243,NULL,NULL,NULL
2021-01-13,3362,NULL,NULL,NULL
2021-01-14,3381,NULL,NULL,NULL
2021-01-15,3406,NULL,NULL,NULL
2021-01-16,3432,NULL,NULL,NULL
2021-01-17,3452,NULL,NULL,NULL
2021-01-18,3471,NULL,NULL,NULL
2021-01-19,3491,NULL,NULL,NULL
2021-01-20,3505,NULL,NULL,NULL
2021-01-21,3529,NULL,NULL,NULL
2021-01-22,3552,NULL,NULL,NULL
2021-01-23,3565,NULL,NULL,NULL
2021-01-24,3578,NULL,NULL,NULL
2021-01-25,3590,NULL,NULL,NULL
2021-01-26,3601,NULL,NULL,NULL
2021-01-27,3938,NULL,NULL,NULL
2021-01-28,3966,NULL,NULL,NULL
2021-01-29,3962,NULL,NULL,NULL
2021-01-30,3646,NULL,NULL,NULL
2021-01-31,2948,NULL,NULL,NULL
2021-02-01,2730,NULL,NULL,NULL
2021-02-02,3309,NULL,NULL,NULL
2021-02-03,3977,NULL,NULL,NULL
2021-02-04,3248,NULL,NULL,NULL
2021-02-05,3250,NULL,NULL,NULL
2021-02-06,3276,NULL,NULL,NULL
2021-02-07,3093,NULL,NULL,NULL
2021-02-08,2798,NULL,NULL,NULL
2021-02-09,3309,NULL,NULL,NULL
2021-02-10,3538,NULL,NULL,NULL
2021-02-11,3525,NULL,NULL,NULL
2021-02-12,3306,NULL,NULL,NULL
2021-02-13,2630,NULL,NULL,NULL
2021-02-14,3166,NULL,NULL,NULL
2021-02-15,3122,NULL,NULL,NULL
2021-02-16,3236,NULL,NULL,NULL
2021-02-17,3452,NULL,NULL,NULL
2021-02-18,3294,NULL,NULL,NULL
2021-02-19,3139,NULL,NULL,NULL
2021-02-20,3158,NULL,NULL,NULL
2021-02-21,2249,NULL,NULL,NULL
2021-02-22,2104,NULL,NULL,NULL
2021-02-23,3004,NULL,NULL,NULL
2021-02-24,3102,NULL,NULL,NULL
2021-02-25,3024,NULL,NULL,NULL
2021-02-26,3498,NULL,NULL,NULL
2021-02-27,3434,NULL,NULL,NULL
2021-02-28,2930,NULL,NULL,NULL
2021-03-01,2525,NULL,NULL,NULL
2021-03-02,2720,NULL,NULL,NULL
2021-03-03,2691,NULL,NULL,NULL
2021-03-04,2742,NULL,NULL,NULL
2021-03-05,3071,NULL,NULL,NULL
2021-03-06,2959,NULL,NULL,NULL
2021-03-07,2612,NULL,NULL,NULL
2021-03-08,2482,NULL,NULL,NULL
2021-03-09,2373,NULL,NULL,NULL
2021-03-10,2204,NULL,NULL,NULL
2021-03-11,2087,NULL,NULL,NULL
2021-03-12,2249,NULL,NULL,NULL
2021-03-13,2158,NULL,NULL,NULL
2021-03-14,1992,NULL,NULL,NULL
2021-03-15,1897,NULL,NULL,NULL
2021-03-16,2018,NULL,NULL,NULL
2021-03-17,2050,NULL,NULL,NULL
2021-03-18,2101,NULL,NULL,NULL
2021-03-19,2159,NULL,NULL,NULL
2021-03-20,2013,NULL,NULL,NULL
2021-03-21,1717,NULL,NULL,NULL
2021-03-22,1870,NULL,NULL,NULL
2021-03-23,2172,NULL,NULL,NULL
2021-03-24,2195,NULL,NULL,NULL
2021-03-25,2043,NULL,NULL,NULL
2021-03-26,2127,NULL,NULL,NULL
2021-03-27,2303,NULL,NULL,NULL
2021-03-28,2127,NULL,NULL,NULL
2021-03-29,1874,NULL,NULL,NULL
2021-03-30,2288,NULL,NULL,NULL
2021-03-31,2083,NULL,NULL,NULL
2021-04-01,2314,NULL,NULL,NULL
2021-04-02,2180,NULL,NULL,NULL
2021-04-03,2083,NULL,NULL,NULL
2021-04-04,2112,NULL,NULL,NULL
2021-04-05,2012,NULL,NULL,NULL
2021-04-06,1987,NULL,NULL,NULL
2021-04-07,1882,NULL,NULL,NULL
2021-04-08,2111,NULL,NULL,NULL
2021-04-09,1875,NULL,NULL,NULL
2021-04-10,1931,NULL,NULL,NULL
2021-04-11,1809,NULL,NULL,NULL
2021-04-12,1928,NULL,NULL,NULL
2021-04-13,2021,NULL,NULL,NULL
2021-04-14,1798,NULL,NULL,NULL
2021-04-15,1928,NULL,NULL,NULL
2021-04-16,1842,NULL,NULL,NULL
2021-04-17,1958,NULL,NULL,NULL
2021-04-18,1929,NULL,NULL,NULL
2021-04-19,1802,NULL,NULL,NULL
2021-04-20,1903,NULL,NULL,NULL
2021-04-21,1931,NULL,NULL,NULL
2021-04-22,2080,NULL,NULL,NULL
2021-04-23,1972,NULL,NULL,NULL
2021-04-24,2080,NULL,NULL,NULL
2021-04-25,1812,NULL,NULL,NULL
2021-04-26,1759,NULL,NULL,NULL
2021-04-27,2093,NULL,NULL,NULL
2021-04-28,1710,NULL,NULL,NULL
2021-04-29,1960,NULL,NULL,NULL
2021-04-30,1974,NULL,NULL,NULL
2021-05-01,1712,NULL,NULL,NULL
2021-05-02,1846,NULL,NULL,NULL
2021-05-03,1771,NULL,NULL,NULL
2021-05-04,1699,NULL,NULL,NULL
2021-05-05,1953,NULL,NULL,NULL
2021-05-06,1724,NULL,NULL,NULL
2021-05-07,1765,NULL,NULL,NULL
2021-05-08,1735,NULL,NULL,NULL
2021-05-09,1571,NULL,NULL,NULL
2021-05-10,1507,NULL,NULL,NULL
2021-05-11,1613,NULL,NULL,NULL
2021-05-12,1508,NULL,NULL,NULL
2021-05-13,1511,NULL,NULL,NULL
2021-05-14,1451,NULL,NULL,NULL
2021-05-15,1321,NULL,NULL,NULL
2021-05-16,1251,NULL,NULL,NULL
2021-05-17,1228,NULL,NULL,NULL
2021-05-18,1270,NULL,NULL,NULL
2021-05-19,1347,NULL,NULL,NULL
2021-05-20,1400,NULL,NULL,NULL
2021-05-21,1489,NULL,NULL,NULL
2021-05-22,1596,NULL,NULL,NULL
2021-05-23,1590,NULL,NULL,NULL
2021-05-24,1511,NULL,NULL,NULL
2021-05-25,1672,NULL,NULL,NULL
2021-05-26,1757,NULL,NULL,NULL
2021-05-27,2166,NULL,NULL,NULL
2021-05-28,2235,NULL,NULL,NULL
2021-05-29,1812,NULL,NULL,NULL
2021-05-30,1809,NULL,NULL,NULL
2021-05-31,1763,NULL,NULL,NULL
2021-06-01,1967,NULL,NULL,NULL
2021-06-02,2154,NULL,NULL,NULL
2021-06-03,1989,NULL,NULL,NULL
2021-06-04,2061,NULL,NULL,NULL
2021-06-05,2188,NULL,NULL,NULL
2021-06-06,1873,NULL,NULL,NULL
2021-06-07,1968,NULL,NULL,NULL
2021-06-08,2205,NULL,NULL,NULL
2021-06-09,2178,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,4471,NULL,NULL,NULL
2021-06-12,2122,NULL,NULL,NULL
2021-06-13,1969,NULL,NULL,NULL
2021-06-14,1836,NULL,NULL,NULL
2021-06-15,2126,NULL,NULL,NULL
2021-06-16,2010,NULL,NULL,NULL
2021-06-17,2167,NULL,NULL,NULL
2021-06-18,1942,NULL,NULL,NULL
2021-06-19,2108,NULL,NULL,NULL
2021-06-20,1849,NULL,NULL,NULL
2021-06-21,1964,NULL,NULL,NULL
2021-06-22,2166,NULL,NULL,NULL
2021-06-23,1987,NULL,NULL,NULL
2021-06-24,2161,NULL,NULL,NULL
2021-06-25,2223,NULL,NULL,NULL
2021-06-26,2281,NULL,NULL,NULL
2021-06-27,2122,NULL,NULL,NULL
2021-06-28,2039,NULL,NULL,NULL
2021-06-29,2184,NULL,NULL,NULL
2021-06-30,1746,NULL,NULL,NULL
2021-07-01,1674,NULL,NULL,NULL
2021-07-02,1662,NULL,NULL,NULL
2021-07-03,1632,NULL,NULL,NULL
2021-07-04,1598,NULL,NULL,NULL
2021-07-05,1573,NULL,NULL,NULL
2021-07-06,1551,NULL,NULL,NULL
2021-07-07,1512,NULL,NULL,NULL
2021-07-08,1539,NULL,NULL,NULL
2021-07-09,1529,NULL,NULL,NULL
2021-07-10,1519,NULL,NULL,NULL
2021-07-11,1518,NULL,NULL,NULL
2021-07-12,1541,NULL,NULL,NULL
2021-07-13,1521,NULL,NULL,NULL
2021-07-14,1529,NULL,NULL,NULL
2021-07-15,1540,NULL,NULL,NULL
2021-07-16,1530,NULL,NULL,NULL
2021-07-17,1565,NULL,NULL,NULL
2021-07-18,1528,NULL,NULL,NULL
2021-07-19,1508,NULL,NULL,NULL
2021-07-20,1540,NULL,NULL,NULL
2021-07-21,1506,NULL,NULL,NULL
2021-07-22,1547,NULL,NULL,NULL
2021-07-23,1521,NULL,NULL,NULL
2021-07-24,1506,NULL,NULL,NULL
2021-07-25,1528,NULL,NULL,NULL
2021-07-26,1549,NULL,NULL,NULL
2021-07-27,1538,NULL,NULL,NULL
2021-07-28,1527,NULL,NULL,NULL
2021-07-29,1550,NULL,NULL,NULL
2021-07-30,1519,NULL,NULL,NULL
2021-07-31,1536,NULL,NULL,NULL
2021-08-01,1519,NULL,NULL,NULL
2021-08-02,1536,NULL,NULL,NULL
2021-08-03,1547,NULL,NULL,NULL
2021-08-04,1519,NULL,NULL,NULL
2021-08-05,1507,NULL,NULL,NULL
2021-08-06,1520,NULL,NULL,NULL
2021-08-07,1544,NULL,NULL,NULL
2021-08-08,1410,NULL,NULL,NULL
2021-08-09,1320,NULL,NULL,NULL
2021-08-10,1334,NULL,NULL,NULL
2021-08-11,1286,NULL,NULL,NULL
2021-08-12,1260,NULL,NULL,NULL
2021-08-13,1214,NULL,NULL,NULL
2021-08-14,1205,NULL,NULL,NULL
2021-08-15,1188,NULL,NULL,NULL
2021-08-16,1109,NULL,NULL,NULL
2021-08-17,NULL,1199,1041,1912
2021-08-18,NULL,1136,986,1812
2021-08-19,NULL,1166,1012,1860
2021-08-20,NULL,1140,990,1819
2021-08-21,NULL,1164,1011,1858
2021-08-22,NULL,1169,1015,1866
2021-08-23,NULL,1113,966,1775
2021-08-24,NULL,1123,975,1792
2021-08-25,NULL,1164,1010,1857
2021-08-26,NULL,1063,923,1696
2021-08-27,NULL,1174,1020,1874
2021-08-28,NULL,1158,1005,1847
2021-08-29,NULL,1175,1020,1875
2021-08-30,NULL,1069,928,1705
2021-08-31,NULL,1138,988,1816
2021-09-01,NULL,1099,954,1754
2021-09-02,NULL,1042,904,1662
2021-09-03,NULL,1087,944,1735
2021-09-04,NULL,1191,1034,1901
2021-09-05,NULL,1057,918,1687
2021-09-06,NULL,1045,907,1667
2021-09-07,NULL,1172,1018,1870
2021-09-08,NULL,1162,1009,1855
2021-09-09,NULL,950,825,1516
2021-09-10,NULL,1047,909,1671
2021-09-11,NULL,1068,927,1704
2021-09-12,NULL,1283,1114,2048
2021-09-13,NULL,1080,937,1723
2021-09-14,NULL,1127,979,1798
2021-09-15,NULL,1131,982,1805
