Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,256,NULL,NULL,NULL
2020-05-09,140,NULL,NULL,NULL
2020-05-10,114,NULL,NULL,NULL
2020-05-11,117,NULL,NULL,NULL
2020-05-12,71,NULL,NULL,NULL
2020-05-13,138,NULL,NULL,NULL
2020-05-14,154,NULL,NULL,NULL
2020-05-15,118,NULL,NULL,NULL
2020-05-16,160,NULL,NULL,NULL
2020-05-17,307,NULL,NULL,NULL
2020-05-18,593,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,218,NULL,NULL,NULL
2020-05-21,264,NULL,NULL,NULL
2020-05-22,685,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,611,NULL,NULL,NULL
2020-05-25,437,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,335,NULL,NULL,NULL
2020-05-28,271,NULL,NULL,NULL
2020-05-29,356,NULL,NULL,NULL
2020-05-30,450,NULL,NULL,NULL
2020-05-31,475,NULL,NULL,NULL
2020-06-01,450,NULL,NULL,NULL
2020-06-02,263,NULL,NULL,NULL
2020-06-03,496,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,245,NULL,NULL,NULL
2020-06-06,199,NULL,NULL,NULL
2020-06-07,182,NULL,NULL,NULL
2020-06-08,165,NULL,NULL,NULL
2020-06-09,215,NULL,NULL,NULL
2020-06-10,244,NULL,NULL,NULL
2020-06-11,553,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,365,NULL,NULL,NULL
2020-06-14,258,NULL,NULL,NULL
2020-06-15,696,NULL,NULL,NULL
2020-06-16,349,NULL,NULL,NULL
2020-06-17,335,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,901,NULL,NULL,NULL
2020-06-20,446,NULL,NULL,NULL
2020-06-21,507,NULL,NULL,NULL
2020-06-22,498,NULL,NULL,NULL
2020-06-23,533,NULL,NULL,NULL
2020-06-24,519,NULL,NULL,NULL
2020-06-25,465,NULL,NULL,NULL
2020-06-26,569,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,1007,NULL,NULL,NULL
2020-06-29,492,NULL,NULL,NULL
2020-06-30,488,NULL,NULL,NULL
2020-07-01,18757,NULL,NULL,NULL
2020-07-02,1509,NULL,NULL,NULL
2020-07-03,3145,NULL,NULL,NULL
2020-07-04,1451,NULL,NULL,NULL
2020-07-05,1402,NULL,NULL,NULL
2020-07-06,1108,NULL,NULL,NULL
2020-07-07,1376,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,3687,NULL,NULL,NULL
2020-07-10,1708,NULL,NULL,NULL
2020-07-11,1797,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,3502,NULL,NULL,NULL
2020-07-14,1759,NULL,NULL,NULL
2020-07-15,1674,NULL,NULL,NULL
2020-07-16,1706,NULL,NULL,NULL
2020-07-17,1807,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,3134,NULL,NULL,NULL
2020-07-20,1630,NULL,NULL,NULL
2020-07-21,1684,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,3333,NULL,NULL,NULL
2020-07-24,1740,NULL,NULL,NULL
2020-07-25,1494,NULL,NULL,NULL
2020-07-26,1402,NULL,NULL,NULL
2020-07-27,1526,NULL,NULL,NULL
2020-07-28,1543,NULL,NULL,NULL
2020-07-29,1471,NULL,NULL,NULL
2020-07-30,1414,NULL,NULL,NULL
2020-07-31,1289,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,6406,NULL,NULL,NULL
2020-08-03,1867,NULL,NULL,NULL
2020-08-04,1433,NULL,NULL,NULL
2020-08-05,2860,NULL,NULL,NULL
2020-08-06,2590,NULL,NULL,NULL
2020-08-07,2403,NULL,NULL,NULL
2020-08-08,2009,NULL,NULL,NULL
2020-08-09,1883,NULL,NULL,NULL
2020-08-10,899,NULL,NULL,NULL
2020-08-11,779,NULL,NULL,NULL
2020-08-12,2114,NULL,NULL,NULL
2020-08-13,1489,NULL,NULL,NULL
2020-08-14,1409,NULL,NULL,NULL
2020-08-15,1267,NULL,NULL,NULL
2020-08-16,1379,NULL,NULL,NULL
2020-08-17,478,NULL,NULL,NULL
2020-08-18,333,NULL,NULL,NULL
2020-08-19,1352,NULL,NULL,NULL
2020-08-20,1030,NULL,NULL,NULL
2020-08-21,979,NULL,NULL,NULL
2020-08-22,907,NULL,NULL,NULL
2020-08-23,960,NULL,NULL,NULL
2020-08-24,259,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,201,NULL,NULL,NULL
2020-08-28,954,NULL,NULL,NULL
2020-08-29,1421,NULL,NULL,NULL
2020-08-30,633,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,922,NULL,NULL,NULL
2020-09-02,98,NULL,NULL,NULL
2020-09-03,659,NULL,NULL,NULL
2020-09-04,569,NULL,NULL,NULL
2020-09-05,104,NULL,NULL,NULL
2020-09-06,895,NULL,NULL,NULL
2020-09-07,199,NULL,NULL,NULL
2020-09-08,79,NULL,NULL,NULL
2020-09-09,523,NULL,NULL,NULL
2020-09-10,433,NULL,NULL,NULL
2020-09-11,429,NULL,NULL,NULL
2020-09-12,374,NULL,NULL,NULL
2020-09-13,420,NULL,NULL,NULL
2020-09-14,128,NULL,NULL,NULL
2020-09-15,73,NULL,NULL,NULL
2020-09-16,471,NULL,NULL,NULL
2020-09-17,335,NULL,NULL,NULL
2020-09-18,319,NULL,NULL,NULL
2020-09-19,300,NULL,NULL,NULL
2020-09-20,334,NULL,NULL,NULL
2020-09-21,107,NULL,NULL,NULL
2020-09-22,87,NULL,NULL,NULL
2020-09-23,439,NULL,NULL,NULL
2020-09-24,307,NULL,NULL,NULL
2020-09-25,291,NULL,NULL,NULL
2020-09-26,301,NULL,NULL,NULL
2020-09-27,292,NULL,NULL,NULL
2020-09-28,90,NULL,NULL,NULL
2020-09-29,68,NULL,NULL,NULL
2020-09-30,373,NULL,NULL,NULL
2020-10-01,250,NULL,NULL,NULL
2020-10-02,297,NULL,NULL,NULL
2020-10-03,228,NULL,NULL,NULL
2020-10-04,263,NULL,NULL,NULL
2020-10-05,96,NULL,NULL,NULL
2020-10-06,59,NULL,NULL,NULL
2020-10-07,335,NULL,NULL,NULL
2020-10-08,358,NULL,NULL,NULL
2020-10-09,347,NULL,NULL,NULL
2020-10-10,335,NULL,NULL,NULL
2020-10-11,351,NULL,NULL,NULL
2020-10-12,108,NULL,NULL,NULL
2020-10-13,74,NULL,NULL,NULL
2020-10-14,404,NULL,NULL,NULL
2020-10-15,109,NULL,NULL,NULL
2020-10-16,433,NULL,NULL,NULL
2020-10-17,257,NULL,NULL,NULL
2020-10-18,301,NULL,NULL,NULL
2020-10-19,153,NULL,NULL,NULL
2020-10-20,129,NULL,NULL,NULL
2020-10-21,362,NULL,NULL,NULL
2020-10-22,322,NULL,NULL,NULL
2020-10-23,364,NULL,NULL,NULL
2020-10-24,328,NULL,NULL,NULL
2020-10-25,315,NULL,NULL,NULL
2020-10-26,165,NULL,NULL,NULL
2020-10-27,152,NULL,NULL,NULL
2020-10-28,421,NULL,NULL,NULL
2020-10-29,441,NULL,NULL,NULL
2020-10-30,587,NULL,NULL,NULL
2020-10-31,633,NULL,NULL,NULL
2020-11-01,681,NULL,NULL,NULL
2020-11-02,482,NULL,NULL,NULL
2020-11-03,458,NULL,NULL,NULL
2020-11-04,701,NULL,NULL,NULL
2020-11-05,702,NULL,NULL,NULL
2020-11-06,822,NULL,NULL,NULL
2020-11-07,773,NULL,NULL,NULL
2020-11-08,899,NULL,NULL,NULL
2020-11-09,655,NULL,NULL,NULL
2020-11-10,575,NULL,NULL,NULL
2020-11-11,810,NULL,NULL,NULL
2020-11-12,775,NULL,NULL,NULL
2020-11-13,816,NULL,NULL,NULL
2020-11-14,903,NULL,NULL,NULL
2020-11-15,856,NULL,NULL,NULL
2020-11-16,1238,NULL,NULL,NULL
2020-11-17,704,NULL,NULL,NULL
2020-11-18,1029,NULL,NULL,NULL
2020-11-19,993,NULL,NULL,NULL
2020-11-20,980,NULL,NULL,NULL
2020-11-21,909,NULL,NULL,NULL
2020-11-22,872,NULL,NULL,NULL
2020-11-23,44,NULL,NULL,NULL
2020-11-24,1417,NULL,NULL,NULL
2020-11-25,1024,NULL,NULL,NULL
2020-11-26,981,NULL,NULL,NULL
2020-11-27,986,NULL,NULL,NULL
2020-11-28,1010,NULL,NULL,NULL
2020-11-29,957,NULL,NULL,NULL
2020-11-30,800,NULL,NULL,NULL
2020-12-01,1001,NULL,NULL,NULL
2020-12-02,777,NULL,NULL,NULL
2020-12-03,1044,NULL,NULL,NULL
2020-12-04,992,NULL,NULL,NULL
2020-12-05,965,NULL,NULL,NULL
2020-12-06,744,NULL,NULL,NULL
2020-12-07,687,NULL,NULL,NULL
2020-12-08,944,NULL,NULL,NULL
2020-12-09,935,NULL,NULL,NULL
2020-12-10,973,NULL,NULL,NULL
2020-12-11,926,NULL,NULL,NULL
2020-12-12,955,NULL,NULL,NULL
2020-12-13,764,NULL,NULL,NULL
2020-12-14,682,NULL,NULL,NULL
2020-12-15,930,NULL,NULL,NULL
2020-12-16,947,NULL,NULL,NULL
2020-12-17,714,NULL,NULL,NULL
2020-12-18,740,NULL,NULL,NULL
2020-12-19,677,NULL,NULL,NULL
2020-12-20,680,NULL,NULL,NULL
2020-12-21,929,NULL,NULL,NULL
2020-12-22,923,NULL,NULL,NULL
2020-12-23,754,NULL,NULL,NULL
2020-12-24,735,NULL,NULL,NULL
2020-12-25,1222,NULL,NULL,NULL
2020-12-26,926,NULL,NULL,NULL
2020-12-27,760,NULL,NULL,NULL
2020-12-28,756,NULL,NULL,NULL
2020-12-29,896,NULL,NULL,NULL
2020-12-30,887,NULL,NULL,NULL
2020-12-31,752,NULL,NULL,NULL
2021-01-01,864,NULL,NULL,NULL
2021-01-02,819,NULL,NULL,NULL
2021-01-03,683,NULL,NULL,NULL
2021-01-04,730,NULL,NULL,NULL
2021-01-05,770,NULL,NULL,NULL
2021-01-06,869,NULL,NULL,NULL
2021-01-07,906,NULL,NULL,NULL
2021-01-08,842,NULL,NULL,NULL
2021-01-09,913,NULL,NULL,NULL
2021-01-10,773,NULL,NULL,NULL
2021-01-11,716,NULL,NULL,NULL
2021-01-12,889,NULL,NULL,NULL
2021-01-13,924,NULL,NULL,NULL
2021-01-14,911,NULL,NULL,NULL
2021-01-15,1043,NULL,NULL,NULL
2021-01-16,1071,NULL,NULL,NULL
2021-01-17,1020,NULL,NULL,NULL
2021-01-18,1016,NULL,NULL,NULL
2021-01-19,1251,NULL,NULL,NULL
2021-01-20,1311,NULL,NULL,NULL
2021-01-21,1526,NULL,NULL,NULL
2021-01-22,1647,NULL,NULL,NULL
2021-01-23,1694,NULL,NULL,NULL
2021-01-24,1495,NULL,NULL,NULL
2021-01-25,1274,NULL,NULL,NULL
2021-01-26,1526,NULL,NULL,NULL
2021-01-27,1495,NULL,NULL,NULL
2021-01-28,1527,NULL,NULL,NULL
2021-01-29,1439,NULL,NULL,NULL
2021-01-30,1413,NULL,NULL,NULL
2021-01-31,1275,NULL,NULL,NULL
2021-02-01,1184,NULL,NULL,NULL
2021-02-02,1335,NULL,NULL,NULL
2021-02-03,1361,NULL,NULL,NULL
2021-02-04,1257,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,2420,NULL,NULL,NULL
2021-02-07,1024,NULL,NULL,NULL
2021-02-08,922,NULL,NULL,NULL
2021-02-09,1122,NULL,NULL,NULL
2021-02-10,1059,NULL,NULL,NULL
2021-02-11,1032,NULL,NULL,NULL
2021-02-12,996,NULL,NULL,NULL
2021-02-13,837,NULL,NULL,NULL
2021-02-14,868,NULL,NULL,NULL
2021-02-15,691,NULL,NULL,NULL
2021-02-16,862,NULL,NULL,NULL
2021-02-17,929,NULL,NULL,NULL
2021-02-18,961,NULL,NULL,NULL
2021-02-19,872,NULL,NULL,NULL
2021-02-20,804,NULL,NULL,NULL
2021-02-21,711,NULL,NULL,NULL
2021-02-22,700,NULL,NULL,NULL
2021-02-23,809,NULL,NULL,NULL
2021-02-24,869,NULL,NULL,NULL
2021-02-25,905,NULL,NULL,NULL
2021-02-26,859,NULL,NULL,NULL
2021-02-27,849,NULL,NULL,NULL
2021-02-28,622,NULL,NULL,NULL
2021-03-01,680,NULL,NULL,NULL
2021-03-02,782,NULL,NULL,NULL
2021-03-03,849,NULL,NULL,NULL
2021-03-04,901,NULL,NULL,NULL
2021-03-05,873,NULL,NULL,NULL
2021-03-06,854,NULL,NULL,NULL
2021-03-07,669,NULL,NULL,NULL
2021-03-08,575,NULL,NULL,NULL
2021-03-09,696,NULL,NULL,NULL
2021-03-10,800,NULL,NULL,NULL
2021-03-11,964,NULL,NULL,NULL
2021-03-12,1001,NULL,NULL,NULL
2021-03-13,1104,NULL,NULL,NULL
2021-03-14,1072,NULL,NULL,NULL
2021-03-15,960,NULL,NULL,NULL
2021-03-16,1161,NULL,NULL,NULL
2021-03-17,1243,NULL,NULL,NULL
2021-03-18,1313,NULL,NULL,NULL
2021-03-19,1355,NULL,NULL,NULL
2021-03-20,1221,NULL,NULL,NULL
2021-03-21,1229,NULL,NULL,NULL
2021-03-22,1111,NULL,NULL,NULL
2021-03-23,1102,NULL,NULL,NULL
2021-03-24,1111,NULL,NULL,NULL
2021-03-25,1121,NULL,NULL,NULL
2021-03-26,1628,NULL,NULL,NULL
2021-03-27,1690,NULL,NULL,NULL
2021-03-28,1513,NULL,NULL,NULL
2021-03-29,1454,NULL,NULL,NULL
2021-03-30,1745,NULL,NULL,NULL
2021-03-31,1965,NULL,NULL,NULL
2021-04-01,2154,NULL,NULL,NULL
2021-04-02,2191,NULL,NULL,NULL
2021-04-03,2103,NULL,NULL,NULL
2021-04-04,1938,NULL,NULL,NULL
2021-04-05,1815,NULL,NULL,NULL
2021-04-06,2080,NULL,NULL,NULL
2021-04-07,2802,NULL,NULL,NULL
2021-04-08,2543,NULL,NULL,NULL
2021-04-09,2835,NULL,NULL,NULL
2021-04-10,2944,NULL,NULL,NULL
2021-04-11,2325,NULL,NULL,NULL
2021-04-12,2026,NULL,NULL,NULL
2021-04-13,2359,NULL,NULL,NULL
2021-04-14,2726,NULL,NULL,NULL
2021-04-15,2726,NULL,NULL,NULL
2021-04-16,2821,NULL,NULL,NULL
2021-04-17,2896,NULL,NULL,NULL
2021-04-18,2835,NULL,NULL,NULL
2021-04-19,2540,NULL,NULL,NULL
2021-04-20,2831,NULL,NULL,NULL
2021-04-21,3015,NULL,NULL,NULL
2021-04-22,3001,NULL,NULL,NULL
2021-04-23,2929,NULL,NULL,NULL
2021-04-24,2915,NULL,NULL,NULL
2021-04-25,2741,NULL,NULL,NULL
2021-04-26,2295,NULL,NULL,NULL
2021-04-27,2837,NULL,NULL,NULL
2021-04-28,2995,NULL,NULL,NULL
2021-04-29,2957,NULL,NULL,NULL
2021-04-30,2877,NULL,NULL,NULL
2021-05-01,2901,NULL,NULL,NULL
2021-05-02,2637,NULL,NULL,NULL
2021-05-03,2086,NULL,NULL,NULL
2021-05-04,2326,NULL,NULL,NULL
2021-05-05,2619,NULL,NULL,NULL
2021-05-06,2941,NULL,NULL,NULL
2021-05-07,2586,NULL,NULL,NULL
2021-05-08,2491,NULL,NULL,NULL
2021-05-09,2141,NULL,NULL,NULL
2021-05-10,23,NULL,NULL,NULL
2021-05-11,3597,NULL,NULL,NULL
2021-05-12,2455,NULL,NULL,NULL
2021-05-13,2676,NULL,NULL,NULL
2021-05-14,2634,NULL,NULL,NULL
2021-05-15,2576,NULL,NULL,NULL
2021-05-16,2089,NULL,NULL,NULL
2021-05-17,19,NULL,NULL,NULL
2021-05-18,3855,NULL,NULL,NULL
2021-05-19,2662,NULL,NULL,NULL
2021-05-20,2267,NULL,NULL,NULL
2021-05-21,2266,NULL,NULL,NULL
2021-05-22,2476,NULL,NULL,NULL
2021-05-23,1847,NULL,NULL,NULL
2021-05-24,1567,NULL,NULL,NULL
2021-05-25,1860,NULL,NULL,NULL
2021-05-26,1955,NULL,NULL,NULL
2021-05-27,1827,NULL,NULL,NULL
2021-05-28,1687,NULL,NULL,NULL
2021-05-29,95,NULL,NULL,NULL
2021-05-30,3058,NULL,NULL,NULL
2021-05-31,1161,NULL,NULL,NULL
2021-06-01,1441,NULL,NULL,NULL
2021-06-02,1385,NULL,NULL,NULL
2021-06-03,1512,NULL,NULL,NULL
2021-06-04,1303,NULL,NULL,NULL
2021-06-05,1279,NULL,NULL,NULL
2021-06-06,1010,NULL,NULL,NULL
2021-06-07,773,NULL,NULL,NULL
2021-06-08,1118,NULL,NULL,NULL
2021-06-09,1215,NULL,NULL,NULL
2021-06-10,1190,NULL,NULL,NULL
2021-06-11,1181,NULL,NULL,NULL
2021-06-12,1058,NULL,NULL,NULL
2021-06-13,69,NULL,NULL,NULL
2021-06-14,1738,NULL,NULL,NULL
2021-06-15,1127,NULL,NULL,NULL
2021-06-16,1144,NULL,NULL,NULL
2021-06-17,1310,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,1215,NULL,NULL,NULL
2021-06-20,2114,NULL,NULL,NULL
2021-06-21,944,NULL,NULL,NULL
2021-06-22,1328,NULL,NULL,NULL
2021-06-23,1576,NULL,NULL,NULL
2021-06-24,1523,NULL,NULL,NULL
2021-06-25,1729,NULL,NULL,NULL
2021-06-26,54,NULL,NULL,NULL
2021-06-27,3458,NULL,NULL,NULL
2021-06-28,1323,NULL,NULL,NULL
2021-06-29,2098,NULL,NULL,NULL
2021-06-30,2524,NULL,NULL,NULL
2021-07-01,2665,NULL,NULL,NULL
2021-07-02,2851,NULL,NULL,NULL
2021-07-03,3073,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,5730,NULL,NULL,NULL
2021-07-06,2747,NULL,NULL,NULL
2021-07-07,2825,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,3049,NULL,NULL,NULL
2021-07-10,7055,NULL,NULL,NULL
2021-07-11,3939,NULL,NULL,NULL
2021-07-12,3711,NULL,NULL,NULL
2021-07-13,4541,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,11211,NULL,NULL,NULL
2021-07-16,5657,NULL,NULL,NULL
2021-07-17,5639,NULL,NULL,NULL
2021-07-18,124,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,15662,NULL,NULL,NULL
2021-07-21,5742,NULL,NULL,NULL
2021-07-22,6351,NULL,NULL,NULL
2021-07-23,66121,NULL,NULL,NULL
2021-07-24,-59375,NULL,NULL,NULL
2021-07-25,13564,NULL,NULL,NULL
2021-07-26,6820,NULL,NULL,NULL
2021-07-27,7248,NULL,NULL,NULL
2021-07-28,7741,NULL,NULL,NULL
2021-07-29,7777,NULL,NULL,NULL
2021-07-30,8303,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,15737,NULL,NULL,NULL
2021-08-02,7526,NULL,NULL,NULL
2021-08-03,7990,NULL,NULL,NULL
2021-08-04,8171,NULL,NULL,NULL
2021-08-05,8181,NULL,NULL,NULL
2021-08-06,7899,NULL,NULL,NULL
2021-08-07,8603,NULL,NULL,NULL
2021-08-08,7746,NULL,NULL,NULL
2021-08-09,7270,NULL,NULL,NULL
2021-08-10,8244,NULL,NULL,NULL
2021-08-11,8174,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,16121,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,15103,NULL,NULL,NULL
2021-08-16,6921,NULL,NULL,NULL
2021-08-17,7597,NULL,NULL,NULL
2021-08-18,7758,NULL,NULL,NULL
2021-08-19,NULL,6115,4969,9130
2021-08-20,NULL,7778,6320,11612
2021-08-21,NULL,647,526,967
2021-08-22,NULL,10209,8296,15241
2021-08-23,NULL,6659,5411,9941
2021-08-24,NULL,7188,5841,10731
2021-08-25,NULL,7492,6088,11186
2021-08-26,NULL,8754,7113,13069
2021-08-27,NULL,9557,7766,14268
2021-08-28,NULL,0,0,0
2021-08-29,NULL,12440,10109,18572
2021-08-30,NULL,7154,5814,10681
2021-08-31,NULL,9271,7534,13842
2021-09-01,NULL,7478,6077,11165
2021-09-02,NULL,8446,6863,12610
2021-09-03,NULL,10894,8853,16265
2021-09-04,NULL,2017,1639,3012
2021-09-05,NULL,6541,5315,9765
2021-09-06,NULL,6757,5491,10089
2021-09-07,NULL,12590,10231,18797
2021-09-08,NULL,9924,8064,14816
2021-09-09,NULL,7561,6144,11288
2021-09-10,NULL,14060,11425,20991
2021-09-11,NULL,2631,2138,3929
2021-09-12,NULL,9900,8045,14780
2021-09-13,NULL,6829,5550,10196
2021-09-14,NULL,10990,8930,16407
2021-09-15,NULL,12562,10208,18754
2021-09-16,NULL,9947,8083,14850
2021-09-17,NULL,8351,6786,12468
