Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-06,2252,NULL,NULL,NULL
2020-05-07,1977,NULL,NULL,NULL
2020-05-08,1848,NULL,NULL,NULL
2020-05-09,1545,NULL,NULL,NULL
2020-05-10,1542,NULL,NULL,NULL
2020-05-11,1113,NULL,NULL,NULL
2020-05-12,1703,NULL,NULL,NULL
2020-05-13,1639,NULL,NULL,NULL
2020-05-14,1634,NULL,NULL,NULL
2020-05-15,1708,NULL,NULL,NULL
2020-05-16,1609,NULL,NULL,NULL
2020-05-17,1368,NULL,NULL,NULL
2020-05-18,1157,NULL,NULL,NULL
2020-05-19,1021,NULL,NULL,NULL
2020-05-20,971,NULL,NULL,NULL
2020-05-21,961,NULL,NULL,NULL
2020-05-22,952,NULL,NULL,NULL
2020-05-23,1185,NULL,NULL,NULL
2020-05-24,1141,NULL,NULL,NULL
2020-05-25,986,NULL,NULL,NULL
2020-05-26,948,NULL,NULL,NULL
2020-05-27,1034,NULL,NULL,NULL
2020-05-28,1181,NULL,NULL,NULL
2020-05-29,1141,NULL,NULL,NULL
2020-05-30,982,NULL,NULL,NULL
2020-05-31,838,NULL,NULL,NULL
2020-06-01,826,NULL,NULL,NULL
2020-06-02,785,NULL,NULL,NULL
2020-06-03,867,NULL,NULL,NULL
2020-06-04,987,NULL,NULL,NULL
2020-06-05,929,NULL,NULL,NULL
2020-06-06,878,NULL,NULL,NULL
2020-06-07,913,NULL,NULL,NULL
2020-06-08,989,NULL,NULL,NULL
2020-06-09,992,NULL,NULL,NULL
2020-06-10,922,NULL,NULL,NULL
2020-06-11,986,NULL,NULL,NULL
2020-06-12,1194,NULL,NULL,NULL
2020-06-13,1458,NULL,NULL,NULL
2020-06-14,1562,NULL,NULL,NULL
2020-06-15,1591,NULL,NULL,NULL
2020-06-16,1467,NULL,NULL,NULL
2020-06-17,1428,NULL,NULL,NULL
2020-06-18,1304,NULL,NULL,NULL
2020-06-19,1213,NULL,NULL,NULL
2020-06-20,1247,NULL,NULL,NULL
2020-06-21,1192,NULL,NULL,NULL
2020-06-22,1212,NULL,NULL,NULL
2020-06-23,1267,NULL,NULL,NULL
2020-06-24,1492,NULL,NULL,NULL
2020-06-25,1457,NULL,NULL,NULL
2020-06-26,1396,NULL,NULL,NULL
2020-06-27,1372,NULL,NULL,NULL
2020-06-28,1355,NULL,NULL,NULL
2020-06-29,1374,NULL,NULL,NULL
2020-06-30,1293,NULL,NULL,NULL
2020-07-01,1191,NULL,NULL,NULL
2020-07-02,1186,NULL,NULL,NULL
2020-07-03,1172,NULL,NULL,NULL
2020-07-04,1153,NULL,NULL,NULL
2020-07-05,1148,NULL,NULL,NULL
2020-07-06,1086,NULL,NULL,NULL
2020-07-07,1053,NULL,NULL,NULL
2020-07-08,1040,NULL,NULL,NULL
2020-07-09,1023,NULL,NULL,NULL
2020-07-10,1003,NULL,NULL,NULL
2020-07-11,1015,NULL,NULL,NULL
2020-07-12,1012,NULL,NULL,NULL
2020-07-13,1007,NULL,NULL,NULL
2020-07-14,992,NULL,NULL,NULL
2020-07-15,946,NULL,NULL,NULL
2020-07-16,933,NULL,NULL,NULL
2020-07-17,926,NULL,NULL,NULL
2020-07-18,917,NULL,NULL,NULL
2020-07-19,923,NULL,NULL,NULL
2020-07-20,931,NULL,NULL,NULL
2020-07-21,927,NULL,NULL,NULL
2020-07-22,901,NULL,NULL,NULL
2020-07-23,913,NULL,NULL,NULL
2020-07-24,936,NULL,NULL,NULL
2020-07-25,921,NULL,NULL,NULL
2020-07-26,927,NULL,NULL,NULL
2020-07-27,918,NULL,NULL,NULL
2020-07-28,963,NULL,NULL,NULL
2020-07-29,941,NULL,NULL,NULL
2020-07-30,966,NULL,NULL,NULL
2020-07-31,982,NULL,NULL,NULL
2020-08-01,995,NULL,NULL,NULL
2020-08-02,986,NULL,NULL,NULL
2020-08-03,995,NULL,NULL,NULL
2020-08-04,1082,NULL,NULL,NULL
2020-08-05,1178,NULL,NULL,NULL
2020-08-06,1152,NULL,NULL,NULL
2020-08-07,1184,NULL,NULL,NULL
2020-08-08,1171,NULL,NULL,NULL
2020-08-09,1182,NULL,NULL,NULL
2020-08-10,1192,NULL,NULL,NULL
2020-08-11,1183,NULL,NULL,NULL
2020-08-12,1212,NULL,NULL,NULL
2020-08-13,1242,NULL,NULL,NULL
2020-08-14,1225,NULL,NULL,NULL
2020-08-15,1256,NULL,NULL,NULL
2020-08-16,1191,NULL,NULL,NULL
2020-08-17,1233,NULL,NULL,NULL
2020-08-18,1263,NULL,NULL,NULL
2020-08-19,1303,NULL,NULL,NULL
2020-08-20,1411,NULL,NULL,NULL
2020-08-21,1203,NULL,NULL,NULL
2020-08-22,1308,NULL,NULL,NULL
2020-08-23,1217,NULL,NULL,NULL
2020-08-24,1443,NULL,NULL,NULL
2020-08-25,1501,NULL,NULL,NULL
2020-08-26,1313,NULL,NULL,NULL
2020-08-27,1490,NULL,NULL,NULL
2020-08-28,1517,NULL,NULL,NULL
2020-08-29,1549,NULL,NULL,NULL
2020-08-30,1481,NULL,NULL,NULL
2020-08-31,1586,NULL,NULL,NULL
2020-09-01,1571,NULL,NULL,NULL
2020-09-02,1596,NULL,NULL,NULL
2020-09-03,1641,NULL,NULL,NULL
2020-09-04,1612,NULL,NULL,NULL
2020-09-05,1672,NULL,NULL,NULL
2020-09-06,1577,NULL,NULL,NULL
2020-09-07,1702,NULL,NULL,NULL
2020-09-08,1761,NULL,NULL,NULL
2020-09-09,1672,NULL,NULL,NULL
2020-09-10,1512,NULL,NULL,NULL
2020-09-11,1670,NULL,NULL,NULL
2020-09-12,1508,NULL,NULL,NULL
2020-09-13,1527,NULL,NULL,NULL
2020-09-14,1715,NULL,NULL,NULL
2020-09-15,1741,NULL,NULL,NULL
2020-09-16,1771,NULL,NULL,NULL
2020-09-17,1648,NULL,NULL,NULL
2020-09-18,1771,NULL,NULL,NULL
2020-09-19,1537,NULL,NULL,NULL
2020-09-20,1519,NULL,NULL,NULL
2020-09-21,1742,NULL,NULL,NULL
2020-09-22,1691,NULL,NULL,NULL
2020-09-23,1767,NULL,NULL,NULL
2020-09-24,1720,NULL,NULL,NULL
2020-09-25,1665,NULL,NULL,NULL
2020-09-26,1510,NULL,NULL,NULL
2020-09-27,1467,NULL,NULL,NULL
2020-09-28,1411,NULL,NULL,NULL
2020-09-29,1427,NULL,NULL,NULL
2020-09-30,1390,NULL,NULL,NULL
2020-10-01,1406,NULL,NULL,NULL
2020-10-02,1442,NULL,NULL,NULL
2020-10-03,1502,NULL,NULL,NULL
2020-10-04,1428,NULL,NULL,NULL
2020-10-05,1602,NULL,NULL,NULL
2020-10-06,1511,NULL,NULL,NULL
2020-10-07,1580,NULL,NULL,NULL
2020-10-08,1614,NULL,NULL,NULL
2020-10-09,1629,NULL,NULL,NULL
2020-10-10,1648,NULL,NULL,NULL
2020-10-11,1502,NULL,NULL,NULL
2020-10-12,1613,NULL,NULL,NULL
2020-10-13,1632,NULL,NULL,NULL
2020-10-14,1671,NULL,NULL,NULL
2020-10-15,1692,NULL,NULL,NULL
2020-10-16,1811,NULL,NULL,NULL
2020-10-17,1723,NULL,NULL,NULL
2020-10-18,1814,NULL,NULL,NULL
2020-10-19,2026,NULL,NULL,NULL
2020-10-20,1894,NULL,NULL,NULL
2020-10-21,2012,NULL,NULL,NULL
2020-10-22,2101,NULL,NULL,NULL
2020-10-23,2165,NULL,NULL,NULL
2020-10-24,2091,NULL,NULL,NULL
2020-10-25,2016,NULL,NULL,NULL
2020-10-26,2197,NULL,NULL,NULL
2020-10-27,2209,NULL,NULL,NULL
2020-10-28,2304,NULL,NULL,NULL
2020-10-29,2319,NULL,NULL,NULL
2020-10-30,2321,NULL,NULL,NULL
2020-10-31,2212,NULL,NULL,NULL
2020-11-01,2106,NULL,NULL,NULL
2020-11-02,2302,NULL,NULL,NULL
2020-11-03,2342,NULL,NULL,NULL
2020-11-04,2390,NULL,NULL,NULL
2020-11-05,2310,NULL,NULL,NULL
2020-11-06,2436,NULL,NULL,NULL
2020-11-07,2483,NULL,NULL,NULL
2020-11-08,2515,NULL,NULL,NULL
2020-11-09,2575,NULL,NULL,NULL
2020-11-10,2529,NULL,NULL,NULL
2020-11-11,2692,NULL,NULL,NULL
2020-11-12,2840,NULL,NULL,NULL
2020-11-13,3044,NULL,NULL,NULL
2020-11-14,3116,NULL,NULL,NULL
2020-11-15,3223,NULL,NULL,NULL
2020-11-16,3315,NULL,NULL,NULL
2020-11-17,3818,NULL,NULL,NULL
2020-11-18,4215,NULL,NULL,NULL
2020-11-19,4541,NULL,NULL,NULL
2020-11-20,5103,NULL,NULL,NULL
2020-11-21,5531,NULL,NULL,NULL
2020-11-22,6017,NULL,NULL,NULL
2020-11-23,6713,NULL,NULL,NULL
2020-11-24,7380,NULL,NULL,NULL
2020-11-25,6814,NULL,NULL,NULL
2020-11-26,36007,NULL,NULL,NULL
2020-11-27,44505,NULL,NULL,NULL
2020-11-28,30103,NULL,NULL,NULL
2020-11-29,29280,NULL,NULL,NULL
2020-11-30,31219,NULL,NULL,NULL
2020-12-01,30109,NULL,NULL,NULL
2020-12-02,31922,NULL,NULL,NULL
2020-12-03,32381,NULL,NULL,NULL
2020-12-04,32735,NULL,NULL,NULL
2020-12-05,31895,NULL,NULL,NULL
2020-12-06,30402,NULL,NULL,NULL
2020-12-07,32136,NULL,NULL,NULL
2020-12-08,33198,NULL,NULL,NULL
2020-12-09,31711,NULL,NULL,NULL
2020-12-10,823225,NULL,NULL,NULL
2020-12-11,32105,NULL,NULL,NULL
2020-12-12,29136,NULL,NULL,NULL
2020-12-13,26919,NULL,NULL,NULL
2020-12-14,29616,NULL,NULL,NULL
2020-12-15,32101,NULL,NULL,NULL
2020-12-16,29717,NULL,NULL,NULL
2020-12-17,27515,NULL,NULL,NULL
2020-12-18,26409,NULL,NULL,NULL
2020-12-19,22195,NULL,NULL,NULL
2020-12-20,20315,NULL,NULL,NULL
2020-12-21,19102,NULL,NULL,NULL
2020-12-22,19256,NULL,NULL,NULL
2020-12-23,19649,NULL,NULL,NULL
2020-12-24,18102,NULL,NULL,NULL
2020-12-25,17543,NULL,NULL,NULL
2020-12-26,15117,NULL,NULL,NULL
2020-12-27,14204,NULL,NULL,NULL
2020-12-28,15197,NULL,NULL,NULL
2020-12-29,15805,NULL,NULL,NULL
2020-12-30,15691,NULL,NULL,NULL
2020-12-31,14379,NULL,NULL,NULL
2021-01-01,12203,NULL,NULL,NULL
2021-01-02,11179,NULL,NULL,NULL
2021-01-03,9877,NULL,NULL,NULL
2021-01-04,13694,NULL,NULL,NULL
2021-01-05,14494,NULL,NULL,NULL
2021-01-06,13829,NULL,NULL,NULL
2021-01-07,12171,NULL,NULL,NULL
2021-01-08,11478,NULL,NULL,NULL
2021-01-09,9536,NULL,NULL,NULL
2021-01-10,9138,NULL,NULL,NULL
2021-01-11,10220,NULL,NULL,NULL
2021-01-12,9808,NULL,NULL,NULL
2021-01-13,9553,NULL,NULL,NULL
2021-01-14,8962,NULL,NULL,NULL
2021-01-15,8314,NULL,NULL,NULL
2021-01-16,7549,NULL,NULL,NULL
2021-01-17,6436,NULL,NULL,NULL
2021-01-18,5862,NULL,NULL,NULL
2021-01-19,6817,NULL,NULL,NULL
2021-01-20,6434,NULL,NULL,NULL
2021-01-21,6289,NULL,NULL,NULL
2021-01-22,5966,NULL,NULL,NULL
2021-01-23,5855,NULL,NULL,NULL
2021-01-24,5276,NULL,NULL,NULL
2021-01-25,5641,NULL,NULL,NULL
2021-01-26,7103,NULL,NULL,NULL
2021-01-27,7488,NULL,NULL,NULL
2021-01-28,7279,NULL,NULL,NULL
2021-01-29,6911,NULL,NULL,NULL
2021-01-30,6870,NULL,NULL,NULL
2021-01-31,6562,NULL,NULL,NULL
2021-02-01,7718,NULL,NULL,NULL
2021-02-02,7794,NULL,NULL,NULL
2021-02-03,8102,NULL,NULL,NULL
2021-02-04,7909,NULL,NULL,NULL
2021-02-05,7900,NULL,NULL,NULL
2021-02-06,7896,NULL,NULL,NULL
2021-02-07,6670,NULL,NULL,NULL
2021-02-08,8102,NULL,NULL,NULL
2021-02-09,8636,NULL,NULL,NULL
2021-02-10,8642,NULL,NULL,NULL
2021-02-11,7590,NULL,NULL,NULL
2021-02-12,7762,NULL,NULL,NULL
2021-02-13,7706,NULL,NULL,NULL
2021-02-14,6287,NULL,NULL,NULL
2021-02-15,7944,NULL,NULL,NULL
2021-02-16,7905,NULL,NULL,NULL
2021-02-17,7325,NULL,NULL,NULL
2021-02-18,7240,NULL,NULL,NULL
2021-02-19,7419,NULL,NULL,NULL
2021-02-20,7857,NULL,NULL,NULL
2021-02-21,6545,NULL,NULL,NULL
2021-02-22,8103,NULL,NULL,NULL
2021-02-23,9107,NULL,NULL,NULL
2021-02-24,9561,NULL,NULL,NULL
2021-02-25,9571,NULL,NULL,NULL
2021-02-26,9205,NULL,NULL,NULL
2021-02-27,9192,NULL,NULL,NULL
2021-02-28,8424,NULL,NULL,NULL
2021-03-01,9891,NULL,NULL,NULL
2021-03-02,11837,NULL,NULL,NULL
2021-03-03,11519,NULL,NULL,NULL
2021-03-04,11322,NULL,NULL,NULL
2021-03-05,11301,NULL,NULL,NULL
2021-03-06,11769,NULL,NULL,NULL
2021-03-07,11186,NULL,NULL,NULL
2021-03-08,13215,NULL,NULL,NULL
2021-03-09,13754,NULL,NULL,NULL
2021-03-10,14555,NULL,NULL,NULL
2021-03-11,14046,NULL,NULL,NULL
2021-03-12,14941,NULL,NULL,NULL
2021-03-13,15081,NULL,NULL,NULL
2021-03-14,13378,NULL,NULL,NULL
2021-03-15,15502,NULL,NULL,NULL
2021-03-16,16749,NULL,NULL,NULL
2021-03-17,18911,NULL,NULL,NULL
2021-03-18,20049,NULL,NULL,NULL
2021-03-19,21029,NULL,NULL,NULL
2021-03-20,21060,NULL,NULL,NULL
2021-03-21,20428,NULL,NULL,NULL
2021-03-22,22215,NULL,NULL,NULL
2021-03-23,26182,NULL,NULL,NULL
2021-03-24,29761,NULL,NULL,NULL
2021-03-25,28731,NULL,NULL,NULL
2021-03-26,29081,NULL,NULL,NULL
2021-03-27,30020,NULL,NULL,NULL
2021-03-28,29057,NULL,NULL,NULL
2021-03-29,32404,NULL,NULL,NULL
2021-03-30,37302,NULL,NULL,NULL
2021-03-31,39302,NULL,NULL,NULL
2021-04-01,40806,NULL,NULL,NULL
2021-04-02,42308,NULL,NULL,NULL
2021-04-03,44755,NULL,NULL,NULL
2021-04-04,41997,NULL,NULL,NULL
2021-04-05,42551,NULL,NULL,NULL
2021-04-06,49583,NULL,NULL,NULL
2021-04-07,54740,NULL,NULL,NULL
2021-04-08,55941,NULL,NULL,NULL
2021-04-09,55791,NULL,NULL,NULL
2021-04-10,52675,NULL,NULL,NULL
2021-04-11,50678,NULL,NULL,NULL
2021-04-12,54561,NULL,NULL,NULL
2021-04-13,59187,NULL,NULL,NULL
2021-04-14,62796,NULL,NULL,NULL
2021-04-15,61400,NULL,NULL,NULL
2021-04-16,63082,NULL,NULL,NULL
2021-04-17,62605,NULL,NULL,NULL
2021-04-18,55802,NULL,NULL,NULL
2021-04-19,55149,NULL,NULL,NULL
2021-04-20,61027,NULL,NULL,NULL
2021-04-21,61967,NULL,NULL,NULL
2021-04-22,54790,NULL,NULL,NULL
2021-04-23,49438,NULL,NULL,NULL
2021-04-24,40595,NULL,NULL,NULL
2021-04-25,38552,NULL,NULL,NULL
2021-04-26,37311,NULL,NULL,NULL
2021-04-27,43300,NULL,NULL,NULL
2021-04-28,40444,NULL,NULL,NULL
2021-04-29,37674,NULL,NULL,NULL
2021-04-30,31890,NULL,NULL,NULL
2021-05-01,28817,NULL,NULL,NULL
2021-05-02,25979,NULL,NULL,NULL
2021-05-03,24732,NULL,NULL,NULL
2021-05-04,28997,NULL,NULL,NULL
2021-05-05,26475,NULL,NULL,NULL
2021-05-06,22387,NULL,NULL,NULL
2021-05-07,20107,NULL,NULL,NULL
2021-05-08,18051,NULL,NULL,NULL
2021-05-09,15190,NULL,NULL,NULL
2021-05-10,13604,NULL,NULL,NULL
2021-05-11,14496,NULL,NULL,NULL
2021-05-12,13028,NULL,NULL,NULL
2021-05-13,11534,NULL,NULL,NULL
2021-05-14,11393,NULL,NULL,NULL
2021-05-15,11471,NULL,NULL,NULL
2021-05-16,10512,NULL,NULL,NULL
2021-05-17,10174,NULL,NULL,NULL
2021-05-18,11936,NULL,NULL,NULL
2021-05-19,11553,NULL,NULL,NULL
2021-05-20,9384,NULL,NULL,NULL
2021-05-21,9527,NULL,NULL,NULL
2021-05-22,8696,NULL,NULL,NULL
2021-05-23,7839,NULL,NULL,NULL
2021-05-24,7523,NULL,NULL,NULL
2021-05-25,9374,NULL,NULL,NULL
2021-05-26,8738,NULL,NULL,NULL
2021-05-27,8426,NULL,NULL,NULL
2021-05-28,7772,NULL,NULL,NULL
2021-05-29,7655,NULL,NULL,NULL
2021-05-30,6933,NULL,NULL,NULL
2021-05-31,6492,NULL,NULL,NULL
2021-06-01,7112,NULL,NULL,NULL
2021-06-02,7181,NULL,NULL,NULL
2021-06-03,6601,NULL,NULL,NULL
2021-06-04,6169,NULL,NULL,NULL
2021-06-05,6125,NULL,NULL,NULL
2021-06-06,5385,NULL,NULL,NULL
2021-06-07,5647,NULL,NULL,NULL
2021-06-08,6608,NULL,NULL,NULL
2021-06-09,6454,NULL,NULL,NULL
2021-06-10,6407,NULL,NULL,NULL
2021-06-11,6261,NULL,NULL,NULL
2021-06-12,6076,NULL,NULL,NULL
2021-06-13,5011,NULL,NULL,NULL
2021-06-14,5626,NULL,NULL,NULL
2021-06-15,5954,NULL,NULL,NULL
2021-06-16,6221,NULL,NULL,NULL
2021-06-17,5903,NULL,NULL,NULL
2021-06-18,5574,NULL,NULL,NULL
2021-06-19,5480,NULL,NULL,NULL
2021-06-20,5090,NULL,NULL,NULL
2021-06-21,5293,NULL,NULL,NULL
2021-06-22,6143,NULL,NULL,NULL
2021-06-23,5808,NULL,NULL,NULL
2021-06-24,5703,NULL,NULL,NULL
2021-06-25,5630,NULL,NULL,NULL
2021-06-26,5265,NULL,NULL,NULL
2021-06-27,4882,NULL,NULL,NULL
2021-06-28,5283,NULL,NULL,NULL
2021-06-29,5845,NULL,NULL,NULL
2021-06-30,5496,NULL,NULL,NULL
2021-07-01,5288,NULL,NULL,NULL
2021-07-02,4891,NULL,NULL,NULL
2021-07-03,4536,NULL,NULL,NULL
2021-07-04,4417,NULL,NULL,NULL
2021-07-05,4678,NULL,NULL,NULL
2021-07-06,5299,NULL,NULL,NULL
2021-07-07,5160,NULL,NULL,NULL
2021-07-08,5171,NULL,NULL,NULL
2021-07-09,5669,NULL,NULL,NULL
2021-07-10,5530,NULL,NULL,NULL
2021-07-11,5260,NULL,NULL,NULL
2021-07-12,5403,NULL,NULL,NULL
2021-07-13,6284,NULL,NULL,NULL
2021-07-14,6907,NULL,NULL,NULL
2021-07-15,7303,NULL,NULL,NULL
2021-07-16,6917,NULL,NULL,NULL
2021-07-17,7666,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,15346,NULL,NULL,NULL
2021-07-20,8780,NULL,NULL,NULL
2021-07-21,8150,NULL,NULL,NULL
2021-07-22,9585,NULL,NULL,NULL
2021-07-23,11094,NULL,NULL,NULL
2021-07-24,12380,NULL,NULL,NULL
2021-07-25,14230,NULL,NULL,NULL
2021-07-26,16808,NULL,NULL,NULL
2021-07-27,19760,NULL,NULL,NULL
2021-07-28,22291,NULL,NULL,NULL
2021-07-29,22161,NULL,NULL,NULL
2021-07-30,22083,NULL,NULL,NULL
2021-07-31,22331,NULL,NULL,NULL
2021-08-01,20889,NULL,NULL,NULL
2021-08-02,22898,NULL,NULL,NULL
2021-08-03,24831,NULL,NULL,NULL
2021-08-04,26822,NULL,NULL,NULL
2021-08-05,24296,NULL,NULL,NULL
2021-08-06,23956,NULL,NULL,NULL
2021-08-07,25100,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,46399,NULL,NULL,NULL
2021-08-10,26596,NULL,NULL,NULL
2021-08-11,27356,NULL,NULL,NULL
2021-08-12,22260,NULL,NULL,NULL
2021-08-13,21372,NULL,NULL,NULL
2021-08-14,19948,NULL,NULL,NULL
2021-08-15,18846,NULL,NULL,NULL
2021-08-16,18163,NULL,NULL,NULL
2021-08-17,21691,NULL,NULL,NULL
2021-08-18,19943,NULL,NULL,NULL
2021-08-19,19320,NULL,NULL,NULL
2021-08-20,NULL,17193,13537,24871
2021-08-21,NULL,15050,11850,21771
2021-08-22,NULL,13707,10793,19829
2021-08-23,NULL,21017,16549,30403
2021-08-24,NULL,19401,15276,28065
2021-08-25,NULL,19619,15448,28382
2021-08-26,NULL,17963,14143,25985
2021-08-27,NULL,17700,13937,25605
2021-08-28,NULL,13922,10962,20140
2021-08-29,NULL,14026,11044,20290
2021-08-30,NULL,18215,14342,26350
2021-08-31,NULL,19216,15130,27797
2021-09-01,NULL,18560,14614,26850
2021-09-02,NULL,16664,13121,24106
2021-09-03,NULL,14571,11473,21079
2021-09-04,NULL,16140,12708,23348
2021-09-05,NULL,15483,12191,22397
2021-09-06,NULL,20353,16026,29443
2021-09-07,NULL,18710,14732,27065
2021-09-08,NULL,20611,16229,29816
2021-09-09,NULL,19188,15108,27757
2021-09-10,NULL,17951,14134,25968
2021-09-11,NULL,20135,15854,29128
2021-09-12,NULL,18409,14495,26630
2021-09-13,NULL,19401,15276,28066
2021-09-14,NULL,20546,16177,29721
2021-09-15,NULL,17443,13734,25232
2021-09-16,NULL,17807,14021,25760
2021-09-17,NULL,16096,12673,23284
2021-09-18,NULL,18291,14402,26459
