Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-27,799,916,NULL,NULL,NULL
2020-04-28,528,832,NULL,NULL,NULL
2020-04-29,690,786,NULL,NULL,NULL
2020-04-30,528,713,NULL,NULL,NULL
2020-05-01,932,718,NULL,NULL,NULL
2020-05-02,447,694,NULL,NULL,NULL
2020-05-03,657,654,NULL,NULL,NULL
2020-05-04,573,622,NULL,NULL,NULL
2020-05-05,632,637,NULL,NULL,NULL
2020-05-06,788,651,NULL,NULL,NULL
2020-05-07,741,681,NULL,NULL,NULL
2020-05-08,768,658,NULL,NULL,NULL
2020-05-09,753,702,NULL,NULL,NULL
2020-05-10,876,733,NULL,NULL,NULL
2020-05-11,486,721,NULL,NULL,NULL
2020-05-12,849,752,NULL,NULL,NULL
2020-05-13,675,735,NULL,NULL,NULL
2020-05-14,752,737,NULL,NULL,NULL
2020-05-15,793,741,NULL,NULL,NULL
2020-05-16,465,699,NULL,NULL,NULL
2020-05-17,682,672,NULL,NULL,NULL
2020-05-18,305,646,NULL,NULL,NULL
2020-05-19,451,589,NULL,NULL,NULL
2020-05-20,570,574,NULL,NULL,NULL
2020-05-21,448,531,NULL,NULL,NULL
2020-05-22,614,505,NULL,NULL,NULL
2020-05-23,642,530,NULL,NULL,NULL
2020-05-24,548,511,NULL,NULL,NULL
2020-05-25,344,517,NULL,NULL,NULL
2020-05-26,383,507,NULL,NULL,NULL
2020-05-27,533,502,NULL,NULL,NULL
2020-05-28,373,491,NULL,NULL,NULL
2020-05-29,611,491,NULL,NULL,NULL
2020-05-30,506,471,NULL,NULL,NULL
2020-05-31,518,467,NULL,NULL,NULL
2020-06-01,408,476,NULL,NULL,NULL
2020-06-02,544,499,NULL,NULL,NULL
2020-06-03,569,504,NULL,NULL,NULL
2020-06-04,517,525,NULL,NULL,NULL
2020-06-05,261,475,NULL,NULL,NULL
2020-06-06,344,452,NULL,NULL,NULL
2020-06-07,383,432,NULL,NULL,NULL
2020-06-08,386,429,NULL,NULL,NULL
2020-06-09,218,383,NULL,NULL,NULL
2020-06-10,451,366,NULL,NULL,NULL
2020-06-11,422,352,NULL,NULL,NULL
2020-06-12,463,381,NULL,NULL,NULL
2020-06-13,347,381,NULL,NULL,NULL
2020-06-14,407,385,NULL,NULL,NULL
2020-06-15,214,360,NULL,NULL,NULL
2020-06-16,151,351,NULL,NULL,NULL
2020-06-17,247,322,NULL,NULL,NULL
2020-06-18,257,298,NULL,NULL,NULL
2020-06-19,142,252,NULL,NULL,NULL
2020-06-20,218,234,NULL,NULL,NULL
2020-06-21,262,213,NULL,NULL,NULL
2020-06-22,218,214,NULL,NULL,NULL
2020-06-23,119,209,NULL,NULL,NULL
2020-06-24,191,201,NULL,NULL,NULL
2020-06-25,113,180,NULL,NULL,NULL
2020-06-26,219,191,NULL,NULL,NULL
2020-06-27,291,202,NULL,NULL,NULL
2020-06-28,213,195,NULL,NULL,NULL
2020-06-29,202,193,NULL,NULL,NULL
2020-06-30,246,211,NULL,NULL,NULL
2020-07-01,215,214,NULL,NULL,NULL
2020-07-02,188,225,NULL,NULL,NULL
2020-07-03,169,218,NULL,NULL,NULL
2020-07-04,185,203,NULL,NULL,NULL
2020-07-05,136,192,NULL,NULL,NULL
2020-07-06,183,189,NULL,NULL,NULL
2020-07-07,157,176,NULL,NULL,NULL
2020-07-08,158,168,NULL,NULL,NULL
2020-07-09,125,159,NULL,NULL,NULL
2020-07-10,191,162,NULL,NULL,NULL
2020-07-11,169,160,NULL,NULL,NULL
2020-07-12,178,166,NULL,NULL,NULL
2020-07-13,322,186,NULL,NULL,NULL
2020-07-14,347,213,NULL,NULL,NULL
2020-07-15,248,226,NULL,NULL,NULL
2020-07-16,248,243,NULL,NULL,NULL
2020-07-17,327,263,NULL,NULL,NULL
2020-07-18,202,267,NULL,NULL,NULL
2020-07-19,257,279,NULL,NULL,NULL
2020-07-20,123,250,NULL,NULL,NULL
2020-07-21,399,258,NULL,NULL,NULL
2020-07-22,310,267,NULL,NULL,NULL
2020-07-23,354,282,NULL,NULL,NULL
2020-07-24,277,275,NULL,NULL,NULL
2020-07-25,513,319,NULL,NULL,NULL
2020-07-26,481,351,NULL,NULL,NULL
2020-07-27,469,400,NULL,NULL,NULL
2020-07-28,359,395,NULL,NULL,NULL
2020-07-29,334,398,NULL,NULL,NULL
2020-07-30,278,387,NULL,NULL,NULL
2020-07-31,396,404,NULL,NULL,NULL
2020-08-01,307,375,NULL,NULL,NULL
2020-08-02,313,351,NULL,NULL,NULL
2020-08-03,226,316,NULL,NULL,NULL
2020-08-04,295,307,NULL,NULL,NULL
2020-08-05,908,389,NULL,NULL,NULL
2020-08-06,301,392,NULL,NULL,NULL
2020-08-07,242,370,NULL,NULL,NULL
2020-08-08,132,345,NULL,NULL,NULL
2020-08-09,175,326,NULL,NULL,NULL
2020-08-10,188,320,NULL,NULL,NULL
2020-08-11,61,287,NULL,NULL,NULL
2020-08-12,42,163,NULL,NULL,NULL
2020-08-13,102,135,NULL,NULL,NULL
2020-08-14,83,112,NULL,NULL,NULL
2020-08-15,81,105,NULL,NULL,NULL
2020-08-16,86,92,NULL,NULL,NULL
2020-08-17,91,78,NULL,NULL,NULL
2020-08-18,100,84,NULL,NULL,NULL
2020-08-19,93,91,NULL,NULL,NULL
2020-08-20,68,86,NULL,NULL,NULL
2020-08-21,117,91,NULL,NULL,NULL
2020-08-22,50,86,NULL,NULL,NULL
2020-08-23,87,87,NULL,NULL,NULL
2020-08-24,51,81,NULL,NULL,NULL
2020-08-25,31,71,NULL,NULL,NULL
2020-08-26,60,66,NULL,NULL,NULL
2020-08-27,77,68,NULL,NULL,NULL
2020-08-28,94,64,NULL,NULL,NULL
2020-08-29,51,64,NULL,NULL,NULL
2020-08-30,54,60,NULL,NULL,NULL
2020-08-31,41,58,NULL,NULL,NULL
2020-09-01,40,60,NULL,NULL,NULL
2020-09-02,8,52,NULL,NULL,NULL
2020-09-03,48,48,NULL,NULL,NULL
2020-09-04,40,40,NULL,NULL,NULL
2020-09-05,34,38,NULL,NULL,NULL
2020-09-06,40,36,NULL,NULL,NULL
2020-09-07,22,33,NULL,NULL,NULL
2020-09-08,47,34,NULL,NULL,NULL
2020-09-09,75,44,NULL,NULL,NULL
2020-09-10,63,46,NULL,NULL,NULL
2020-09-11,86,52,NULL,NULL,NULL
2020-09-12,42,54,NULL,NULL,NULL
2020-09-13,49,55,NULL,NULL,NULL
2020-09-14,48,59,NULL,NULL,NULL
2020-09-15,34,57,NULL,NULL,NULL
2020-09-16,26,50,NULL,NULL,NULL
2020-09-17,18,43,NULL,NULL,NULL
2020-09-18,11,33,NULL,NULL,NULL
2020-09-19,15,29,NULL,NULL,NULL
2020-09-20,18,24,NULL,NULL,NULL
2020-09-21,30,22,NULL,NULL,NULL
2020-09-22,21,20,NULL,NULL,NULL
2020-09-23,12,18,NULL,NULL,NULL
2020-09-24,15,17,NULL,NULL,NULL
2020-09-25,11,17,NULL,NULL,NULL
2020-09-26,20,18,NULL,NULL,NULL
2020-09-27,15,18,NULL,NULL,NULL
2020-09-28,15,16,NULL,NULL,NULL
2020-09-29,27,16,NULL,NULL,NULL
2020-09-30,23,18,NULL,NULL,NULL
2020-10-01,19,19,NULL,NULL,NULL
2020-10-02,10,18,NULL,NULL,NULL
2020-10-03,6,16,NULL,NULL,NULL
2020-10-04,12,16,NULL,NULL,NULL
2020-10-05,7,15,NULL,NULL,NULL
2020-10-06,11,13,NULL,NULL,NULL
2020-10-07,10,11,NULL,NULL,NULL
2020-10-08,9,9,NULL,NULL,NULL
2020-10-09,10,9,NULL,NULL,NULL
2020-10-10,7,9,NULL,NULL,NULL
2020-10-11,10,9,NULL,NULL,NULL
2020-10-12,4,9,NULL,NULL,NULL
2020-10-13,4,8,NULL,NULL,NULL
2020-10-14,5,7,NULL,NULL,NULL
2020-10-15,3,6,NULL,NULL,NULL
2020-10-16,9,6,NULL,NULL,NULL
2020-10-17,3,5,NULL,NULL,NULL
2020-10-18,7,5,NULL,NULL,NULL
2020-10-19,4,5,NULL,NULL,NULL
2020-10-20,6,5,NULL,NULL,NULL
2020-10-21,12,6,NULL,NULL,NULL
2020-10-22,8,7,NULL,NULL,NULL
2020-10-23,10,7,NULL,NULL,NULL
2020-10-24,14,9,NULL,NULL,NULL
2020-10-25,5,8,NULL,NULL,NULL
2020-10-26,3,8,NULL,NULL,NULL
2020-10-27,7,8,NULL,NULL,NULL
2020-10-28,7,8,NULL,NULL,NULL
2020-10-29,7,8,NULL,NULL,NULL
2020-10-30,9,7,NULL,NULL,NULL
2020-10-31,12,7,NULL,NULL,NULL
2020-11-01,4,7,NULL,NULL,NULL
2020-11-02,1,7,NULL,NULL,NULL
2020-11-03,9,7,NULL,NULL,NULL
2020-11-04,7,7,NULL,NULL,NULL
2020-11-05,7,7,NULL,NULL,NULL
2020-11-06,4,6,NULL,NULL,NULL
2020-11-07,7,6,NULL,NULL,NULL
2020-11-08,2,5,NULL,NULL,NULL
2020-11-09,8,6,NULL,NULL,NULL
2020-11-10,9,6,NULL,NULL,NULL
2020-11-11,18,8,NULL,NULL,NULL
2020-11-12,11,8,NULL,NULL,NULL
2020-11-13,12,10,NULL,NULL,NULL
2020-11-14,2,9,NULL,NULL,NULL
2020-11-15,3,9,NULL,NULL,NULL
2020-11-16,5,9,NULL,NULL,NULL
2020-11-17,6,8,NULL,NULL,NULL
2020-11-18,5,6,NULL,NULL,NULL
2020-11-19,4,5,NULL,NULL,NULL
2020-11-20,4,4,NULL,NULL,NULL
2020-11-21,5,5,NULL,NULL,NULL
2020-11-22,12,6,NULL,NULL,NULL
2020-11-23,5,6,NULL,NULL,NULL
2020-11-24,18,8,NULL,NULL,NULL
2020-11-25,7,8,NULL,NULL,NULL
2020-11-26,5,8,NULL,NULL,NULL
2020-11-27,4,8,NULL,NULL,NULL
2020-11-28,6,8,NULL,NULL,NULL
2020-11-29,8,8,NULL,NULL,NULL
2020-11-30,5,8,NULL,NULL,NULL
2020-12-01,10,6,NULL,NULL,NULL
2020-12-02,2,6,NULL,NULL,NULL
2020-12-03,9,6,NULL,NULL,NULL
2020-12-04,3,6,NULL,NULL,NULL
2020-12-05,13,7,NULL,NULL,NULL
2020-12-06,5,7,NULL,NULL,NULL
2020-12-07,13,8,NULL,NULL,NULL
2020-12-08,12,8,NULL,NULL,NULL
2020-12-09,6,9,NULL,NULL,NULL
2020-12-10,6,8,NULL,NULL,NULL
2020-12-11,8,9,NULL,NULL,NULL
2020-12-12,8,8,NULL,NULL,NULL
2020-12-13,7,9,NULL,NULL,NULL
2020-12-14,5,7,NULL,NULL,NULL
2020-12-15,16,8,NULL,NULL,NULL
2020-12-16,12,9,NULL,NULL,NULL
2020-12-17,24,11,NULL,NULL,NULL
2020-12-18,9,12,NULL,NULL,NULL
2020-12-19,17,13,NULL,NULL,NULL
2020-12-20,19,15,NULL,NULL,NULL
2020-12-21,10,15,NULL,NULL,NULL
2020-12-22,29,17,NULL,NULL,NULL
2020-12-23,21,18,NULL,NULL,NULL
2020-12-24,13,17,NULL,NULL,NULL
2020-12-25,14,18,NULL,NULL,NULL
2020-12-26,10,17,NULL,NULL,NULL
2020-12-27,5,15,NULL,NULL,NULL
2020-12-28,5,14,NULL,NULL,NULL
2020-12-29,13,12,NULL,NULL,NULL
2020-12-30,27,12,NULL,NULL,NULL
2020-12-31,30,15,NULL,NULL,NULL
2021-01-01,30,17,NULL,NULL,NULL
2021-01-02,33,20,NULL,NULL,NULL
2021-01-03,35,25,NULL,NULL,NULL
2021-01-04,24,27,NULL,NULL,NULL
2021-01-05,28,30,NULL,NULL,NULL
2021-01-06,31,30,NULL,NULL,NULL
2021-01-07,33,31,NULL,NULL,NULL
2021-01-08,23,30,NULL,NULL,NULL
2021-01-09,29,29,NULL,NULL,NULL
2021-01-10,42,30,NULL,NULL,NULL
2021-01-11,22,30,NULL,NULL,NULL
2021-01-12,17,28,NULL,NULL,NULL
2021-01-13,38,29,NULL,NULL,NULL
2021-01-14,45,31,NULL,NULL,NULL
2021-01-15,30,32,NULL,NULL,NULL
2021-01-16,24,31,NULL,NULL,NULL
2021-01-17,30,29,NULL,NULL,NULL
2021-01-18,14,28,NULL,NULL,NULL
2021-01-19,30,30,NULL,NULL,NULL
2021-01-20,40,30,NULL,NULL,NULL
2021-01-21,38,29,NULL,NULL,NULL
2021-01-22,15,27,NULL,NULL,NULL
2021-01-23,10,25,NULL,NULL,NULL
2021-01-24,48,28,NULL,NULL,NULL
2021-01-25,44,32,NULL,NULL,NULL
2021-01-26,14,30,NULL,NULL,NULL
2021-01-27,25,28,NULL,NULL,NULL
2021-01-28,34,27,NULL,NULL,NULL
2021-01-29,24,28,NULL,NULL,NULL
2021-01-30,58,35,NULL,NULL,NULL
2021-01-31,29,33,NULL,NULL,NULL
2021-02-01,29,30,NULL,NULL,NULL
2021-02-02,19,31,NULL,NULL,NULL
2021-02-03,18,30,NULL,NULL,NULL
2021-02-04,22,28,NULL,NULL,NULL
2021-02-05,25,29,NULL,NULL,NULL
2021-02-06,26,24,NULL,NULL,NULL
2021-02-07,24,23,NULL,NULL,NULL
2021-02-08,22,22,NULL,NULL,NULL
2021-02-09,11,21,NULL,NULL,NULL
2021-02-10,15,21,NULL,NULL,NULL
2021-02-11,12,19,NULL,NULL,NULL
2021-02-12,18,18,NULL,NULL,NULL
2021-02-13,9,16,NULL,NULL,NULL
2021-02-14,14,14,NULL,NULL,NULL
2021-02-15,9,13,NULL,NULL,NULL
2021-02-16,1,11,NULL,NULL,NULL
2021-02-17,11,11,NULL,NULL,NULL
2021-02-18,11,10,NULL,NULL,NULL
2021-02-19,14,10,NULL,NULL,NULL
2021-02-20,12,10,NULL,NULL,NULL
2021-02-21,11,10,NULL,NULL,NULL
2021-02-22,10,10,NULL,NULL,NULL
2021-02-23,4,10,NULL,NULL,NULL
2021-02-24,7,10,NULL,NULL,NULL
2021-02-25,10,10,NULL,NULL,NULL
2021-02-26,13,10,NULL,NULL,NULL
2021-02-27,12,10,NULL,NULL,NULL
2021-02-28,11,10,NULL,NULL,NULL
2021-03-01,12,10,NULL,NULL,NULL
2021-03-02,8,10,NULL,NULL,NULL
2021-03-03,23,13,NULL,NULL,NULL
2021-03-04,19,14,NULL,NULL,NULL
2021-03-05,9,13,NULL,NULL,NULL
2021-03-06,13,14,NULL,NULL,NULL
2021-03-07,13,14,NULL,NULL,NULL
2021-03-08,13,14,NULL,NULL,NULL
2021-03-09,6,14,NULL,NULL,NULL
2021-03-10,10,12,NULL,NULL,NULL
2021-03-11,8,10,NULL,NULL,NULL
2021-03-12,10,10,NULL,NULL,NULL
2021-03-13,8,10,NULL,NULL,NULL
2021-03-14,17,10,NULL,NULL,NULL
2021-03-15,12,10,NULL,NULL,NULL
2021-03-16,11,11,NULL,NULL,NULL
2021-03-17,9,11,NULL,NULL,NULL
2021-03-18,15,12,NULL,NULL,NULL
2021-03-19,15,12,NULL,NULL,NULL
2021-03-20,17,14,NULL,NULL,NULL
2021-03-21,12,13,NULL,NULL,NULL
2021-03-22,12,13,NULL,NULL,NULL
2021-03-23,13,13,NULL,NULL,NULL
2021-03-24,15,14,NULL,NULL,NULL
2021-03-25,17,14,NULL,NULL,NULL
2021-03-26,12,14,NULL,NULL,NULL
2021-03-27,23,15,NULL,NULL,NULL
2021-03-28,12,15,NULL,NULL,NULL
2021-03-29,21,16,NULL,NULL,NULL
2021-03-30,26,18,NULL,NULL,NULL
2021-03-31,34,21,NULL,NULL,NULL
2021-04-01,26,22,NULL,NULL,NULL
2021-04-02,43,26,NULL,NULL,NULL
2021-04-03,18,26,NULL,NULL,NULL
2021-04-04,10,25,NULL,NULL,NULL
2021-04-05,17,25,NULL,NULL,NULL
2021-04-06,24,25,NULL,NULL,NULL
2021-04-07,35,25,NULL,NULL,NULL
2021-04-08,21,24,NULL,NULL,NULL
2021-04-09,26,22,NULL,NULL,NULL
2021-04-10,32,24,NULL,NULL,NULL
2021-04-11,20,25,NULL,NULL,NULL
2021-04-12,25,26,NULL,NULL,NULL
2021-04-13,14,25,NULL,NULL,NULL
2021-04-14,27,24,NULL,NULL,NULL
2021-04-15,16,23,NULL,NULL,NULL
2021-04-16,34,24,NULL,NULL,NULL
2021-04-17,39,25,NULL,NULL,NULL
2021-04-18,23,25,NULL,NULL,NULL
2021-04-19,20,25,NULL,NULL,NULL
2021-04-20,14,25,NULL,NULL,NULL
2021-04-21,15,23,NULL,NULL,NULL
2021-04-22,24,24,NULL,NULL,NULL
2021-04-23,39,25,NULL,NULL,NULL
2021-04-24,23,23,NULL,NULL,NULL
2021-04-25,40,25,NULL,NULL,NULL
2021-04-26,45,29,NULL,NULL,NULL
2021-04-27,12,28,NULL,NULL,NULL
2021-04-28,23,29,NULL,NULL,NULL
2021-04-29,35,31,NULL,NULL,NULL
2021-04-30,24,29,NULL,NULL,NULL
2021-05-01,34,30,NULL,NULL,NULL
2021-05-02,39,30,NULL,NULL,NULL
2021-05-03,17,26,NULL,NULL,NULL
2021-05-04,17,27,NULL,NULL,NULL
2021-05-05,16,26,NULL,NULL,NULL
2021-05-06,18,24,NULL,NULL,NULL
2021-05-07,25,24,NULL,NULL,NULL
2021-05-08,20,22,NULL,NULL,NULL
2021-05-09,28,20,NULL,NULL,NULL
2021-05-10,19,20,NULL,NULL,NULL
2021-05-11,25,22,NULL,NULL,NULL
2021-05-12,16,22,NULL,NULL,NULL
2021-05-13,34,24,NULL,NULL,NULL
2021-05-14,52,28,NULL,NULL,NULL
2021-05-15,31,29,NULL,NULL,NULL
2021-05-16,49,32,NULL,NULL,NULL
2021-05-17,28,34,NULL,NULL,NULL
2021-05-18,38,35,NULL,NULL,NULL
2021-05-19,38,39,NULL,NULL,NULL
2021-05-20,41,40,NULL,NULL,NULL
2021-05-21,40,38,NULL,NULL,NULL
2021-05-22,29,38,NULL,NULL,NULL
2021-05-23,25,34,NULL,NULL,NULL
2021-05-24,36,35,NULL,NULL,NULL
2021-05-25,30,34,NULL,NULL,NULL
2021-05-26,26,32,NULL,NULL,NULL
2021-05-27,24,30,NULL,NULL,NULL
2021-05-28,30,29,NULL,NULL,NULL
2021-05-29,33,29,NULL,NULL,NULL
2021-05-30,25,29,NULL,NULL,NULL
2021-05-31,23,27,NULL,NULL,NULL
2021-06-01,18,26,NULL,NULL,NULL
2021-06-02,31,26,NULL,NULL,NULL
2021-06-03,45,29,NULL,NULL,NULL
2021-06-04,13,27,NULL,NULL,NULL
2021-06-05,18,25,NULL,NULL,NULL
2021-06-06,20,24,NULL,NULL,NULL
2021-06-07,14,23,NULL,NULL,NULL
2021-06-08,9,21,NULL,NULL,NULL
2021-06-09,4,18,NULL,NULL,NULL
2021-06-10,13,13,NULL,NULL,NULL
2021-06-11,9,12,NULL,NULL,NULL
2021-06-12,18,12,NULL,NULL,NULL
2021-06-13,13,11,NULL,NULL,NULL
2021-06-14,25,13,NULL,NULL,NULL
2021-06-15,14,14,NULL,NULL,NULL
2021-06-16,24,17,NULL,NULL,NULL
2021-06-17,27,19,NULL,NULL,NULL
2021-06-18,16,20,NULL,NULL,NULL
2021-06-19,21,20,NULL,NULL,NULL
2021-06-20,11,20,NULL,NULL,NULL
2021-06-21,16,18,NULL,NULL,NULL
2021-06-22,18,19,NULL,NULL,NULL
2021-06-23,22,19,NULL,NULL,NULL
2021-06-24,23,18,NULL,NULL,NULL
2021-06-25,20,19,NULL,NULL,NULL
2021-06-26,17,18,NULL,NULL,NULL
2021-06-27,14,19,NULL,NULL,NULL
2021-06-28,9,18,NULL,NULL,NULL
2021-06-29,10,16,NULL,NULL,NULL
2021-06-30,16,16,NULL,NULL,NULL
2021-07-01,10,14,NULL,NULL,NULL
2021-07-02,10,12,NULL,NULL,NULL
2021-07-03,7,11,NULL,NULL,NULL
2021-07-04,11,10,NULL,NULL,NULL
2021-07-05,13,11,NULL,NULL,NULL
2021-07-06,10,11,NULL,NULL,NULL
2021-07-07,12,10,NULL,NULL,NULL
2021-07-08,16,11,NULL,NULL,NULL
2021-07-09,10,11,NULL,NULL,NULL
2021-07-10,6,11,NULL,NULL,NULL
2021-07-11,8,11,NULL,NULL,NULL
2021-07-12,26,13,NULL,NULL,NULL
2021-07-13,26,15,NULL,NULL,NULL
2021-07-14,60,22,NULL,NULL,NULL
2021-07-15,48,26,NULL,NULL,NULL
2021-07-16,61,34,NULL,NULL,NULL
2021-07-17,68,42,NULL,NULL,NULL
2021-07-18,92,54,NULL,NULL,NULL
2021-07-19,172,75,NULL,NULL,NULL
2021-07-20,195,99,NULL,NULL,NULL
2021-07-21,181,117,NULL,NULL,NULL
2021-07-22,170,134,NULL,NULL,NULL
2021-07-23,133,144,NULL,NULL,NULL
2021-07-24,130,153,NULL,NULL,NULL
2021-07-25,125,158,NULL,NULL,NULL
2021-07-26,135,153,NULL,NULL,NULL
2021-07-27,139,145,NULL,NULL,NULL
2021-07-28,136,138,NULL,NULL,NULL
2021-07-29,133,133,NULL,NULL,NULL
2021-07-30,139,134,NULL,NULL,NULL
2021-07-31,120,132,NULL,NULL,NULL
2021-08-01,121,132,NULL,NULL,NULL
2021-08-02,111,128,NULL,NULL,NULL
2021-08-03,102,123,NULL,NULL,NULL
2021-08-04,95,117,NULL,NULL,NULL
2021-08-05,98,112,NULL,NULL,NULL
2021-08-06,97,106,NULL,NULL,NULL
2021-08-07,81,101,NULL,NULL,NULL
2021-08-08,78,95,NULL,NULL,NULL
2021-08-09,72,89,NULL,NULL,NULL
2021-08-10,0,74,NULL,NULL,NULL
2021-08-11,117,78,NULL,NULL,NULL
2021-08-12,59,72,NULL,NULL,NULL
2021-08-13,49,65,NULL,NULL,NULL
2021-08-14,58,62,NULL,NULL,NULL
2021-08-15,53,58,NULL,NULL,NULL
2021-08-16,53,56,NULL,NULL,NULL
2021-08-17,56,64,NULL,NULL,NULL
2021-08-18,53,54,NULL,NULL,NULL
2021-08-19,32,51,NULL,NULL,NULL
2021-08-20,40,49,NULL,NULL,NULL
2021-08-21,37,46,NULL,NULL,NULL
2021-08-22,35,44,NULL,NULL,NULL
2021-08-23,98,50,NULL,NULL,NULL
2021-08-24,116,59,NULL,NULL,NULL
2021-08-25,120,68,NULL,NULL,NULL
2021-08-26,116,80,NULL,NULL,NULL
2021-08-27,0,75,NULL,NULL,NULL
2021-08-28,243,104,NULL,NULL,NULL
2021-08-29,0,99,NULL,NULL,NULL
2021-08-30,288,126,NULL,NULL,NULL
2021-08-31,161,133,NULL,NULL,NULL
2021-09-01,180,141,NULL,NULL,NULL
2021-09-02,191,152,NULL,NULL,NULL
2021-09-03,219,183,NULL,NULL,NULL
2021-09-04,259,185,NULL,NULL,NULL
2021-09-05,191,213,NULL,NULL,NULL
2021-09-06,241,206,NULL,NULL,NULL
2021-09-07,332,230,NULL,NULL,NULL
2021-09-08,349,255,NULL,NULL,NULL
2021-09-09,457,293,NULL,NULL,NULL
2021-09-10,573,343,NULL,NULL,NULL
2021-09-11,555,385,NULL,NULL,NULL
2021-09-12,520,432,NULL,NULL,NULL
2021-09-13,607,485,NULL,NULL,NULL
2021-09-14,837,557,NULL,NULL,NULL
2021-09-15,807,622,NULL,NULL,NULL
2021-09-16,910,687,NULL,NULL,NULL
2021-09-17,935,739,NULL,NULL,NULL
