Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-15,13,NULL,NULL,NULL
2020-03-16,16,NULL,NULL,NULL
2020-03-17,22,NULL,NULL,NULL
2020-03-18,46,NULL,NULL,NULL
2020-03-19,32,NULL,NULL,NULL
2020-03-20,39,NULL,NULL,NULL
2020-03-21,47,NULL,NULL,NULL
2020-03-22,22,NULL,NULL,NULL
2020-03-23,53,NULL,NULL,NULL
2020-03-24,49,NULL,NULL,NULL
2020-03-25,72,NULL,NULL,NULL
2020-03-26,52,NULL,NULL,NULL
2020-03-27,48,NULL,NULL,NULL
2020-03-28,69,NULL,NULL,NULL
2020-03-29,41,NULL,NULL,NULL
2020-03-30,35,NULL,NULL,NULL
2020-03-31,47,NULL,NULL,NULL
2020-04-01,73,NULL,NULL,NULL
2020-04-02,48,NULL,NULL,NULL
2020-04-03,65,NULL,NULL,NULL
2020-04-04,74,NULL,NULL,NULL
2020-04-05,119,NULL,NULL,NULL
2020-04-06,65,NULL,NULL,NULL
2020-04-07,106,NULL,NULL,NULL
2020-04-08,141,NULL,NULL,NULL
2020-04-09,287,NULL,NULL,NULL
2020-04-10,197,NULL,NULL,NULL
2020-04-11,191,NULL,NULL,NULL
2020-04-12,232,NULL,NULL,NULL
2020-04-13,385,NULL,NULL,NULL
2020-04-14,334,NULL,NULL,NULL
2020-04-15,447,NULL,NULL,NULL
2020-04-16,727,NULL,NULL,NULL
2020-04-17,622,NULL,NULL,NULL
2020-04-18,941,NULL,NULL,NULL
2020-04-19,596,NULL,NULL,NULL
2020-04-20,1425,NULL,NULL,NULL
2020-04-21,1111,NULL,NULL,NULL
2020-04-22,1016,NULL,NULL,NULL
2020-04-23,1037,NULL,NULL,NULL
2020-04-24,896,NULL,NULL,NULL
2020-04-25,618,NULL,NULL,NULL
2020-04-26,930,NULL,NULL,NULL
2020-04-27,798,NULL,NULL,NULL
2020-04-28,528,NULL,NULL,NULL
2020-04-29,690,NULL,NULL,NULL
2020-04-30,527,NULL,NULL,NULL
2020-05-01,931,NULL,NULL,NULL
2020-05-02,447,NULL,NULL,NULL
2020-05-03,657,NULL,NULL,NULL
2020-05-04,572,NULL,NULL,NULL
2020-05-05,631,NULL,NULL,NULL
2020-05-06,787,NULL,NULL,NULL
2020-05-07,741,NULL,NULL,NULL
2020-05-08,768,NULL,NULL,NULL
2020-05-09,752,NULL,NULL,NULL
2020-05-10,875,NULL,NULL,NULL
2020-05-11,486,NULL,NULL,NULL
2020-05-12,848,NULL,NULL,NULL
2020-05-13,675,NULL,NULL,NULL
2020-05-14,752,NULL,NULL,NULL
2020-05-15,792,NULL,NULL,NULL
2020-05-16,465,NULL,NULL,NULL
2020-05-17,681,NULL,NULL,NULL
2020-05-18,305,NULL,NULL,NULL
2020-05-19,450,NULL,NULL,NULL
2020-05-20,570,NULL,NULL,NULL
2020-05-21,447,NULL,NULL,NULL
2020-05-22,614,NULL,NULL,NULL
2020-05-23,642,NULL,NULL,NULL
2020-05-24,547,NULL,NULL,NULL
2020-05-25,344,NULL,NULL,NULL
2020-05-26,382,NULL,NULL,NULL
2020-05-27,533,NULL,NULL,NULL
2020-05-28,372,NULL,NULL,NULL
2020-05-29,610,NULL,NULL,NULL
2020-05-30,506,NULL,NULL,NULL
2020-05-31,517,NULL,NULL,NULL
2020-06-01,407,NULL,NULL,NULL
2020-06-02,543,NULL,NULL,NULL
2020-06-03,569,NULL,NULL,NULL
2020-06-04,516,NULL,NULL,NULL
2020-06-05,261,NULL,NULL,NULL
2020-06-06,343,NULL,NULL,NULL
2020-06-07,383,NULL,NULL,NULL
2020-06-08,385,NULL,NULL,NULL
2020-06-09,218,NULL,NULL,NULL
2020-06-10,450,NULL,NULL,NULL
2020-06-11,421,NULL,NULL,NULL
2020-06-12,462,NULL,NULL,NULL
2020-06-13,346,NULL,NULL,NULL
2020-06-14,407,NULL,NULL,NULL
2020-06-15,213,NULL,NULL,NULL
2020-06-16,150,NULL,NULL,NULL
2020-06-17,247,NULL,NULL,NULL
2020-06-18,256,NULL,NULL,NULL
2020-06-19,141,NULL,NULL,NULL
2020-06-20,218,NULL,NULL,NULL
2020-06-21,261,NULL,NULL,NULL
2020-06-22,218,NULL,NULL,NULL
2020-06-23,118,NULL,NULL,NULL
2020-06-24,191,NULL,NULL,NULL
2020-06-25,112,NULL,NULL,NULL
2020-06-26,218,NULL,NULL,NULL
2020-06-27,291,NULL,NULL,NULL
2020-06-28,212,NULL,NULL,NULL
2020-06-29,201,NULL,NULL,NULL
2020-06-30,246,NULL,NULL,NULL
2020-07-01,214,NULL,NULL,NULL
2020-07-02,188,NULL,NULL,NULL
2020-07-03,168,NULL,NULL,NULL
2020-07-04,184,NULL,NULL,NULL
2020-07-05,136,NULL,NULL,NULL
2020-07-06,183,NULL,NULL,NULL
2020-07-07,156,NULL,NULL,NULL
2020-07-08,158,NULL,NULL,NULL
2020-07-09,124,NULL,NULL,NULL
2020-07-10,190,NULL,NULL,NULL
2020-07-11,169,NULL,NULL,NULL
2020-07-12,177,NULL,NULL,NULL
2020-07-13,322,NULL,NULL,NULL
2020-07-14,346,NULL,NULL,NULL
2020-07-15,247,NULL,NULL,NULL
2020-07-16,247,NULL,NULL,NULL
2020-07-17,327,NULL,NULL,NULL
2020-07-18,201,NULL,NULL,NULL
2020-07-19,257,NULL,NULL,NULL
2020-07-20,122,NULL,NULL,NULL
2020-07-21,399,NULL,NULL,NULL
2020-07-22,310,NULL,NULL,NULL
2020-07-23,354,NULL,NULL,NULL
2020-07-24,276,NULL,NULL,NULL
2020-07-25,513,NULL,NULL,NULL
2020-07-26,481,NULL,NULL,NULL
2020-07-27,469,NULL,NULL,NULL
2020-07-28,359,NULL,NULL,NULL
2020-07-29,333,NULL,NULL,NULL
2020-07-30,278,NULL,NULL,NULL
2020-07-31,395,NULL,NULL,NULL
2020-08-01,307,NULL,NULL,NULL
2020-08-02,312,NULL,NULL,NULL
2020-08-03,225,NULL,NULL,NULL
2020-08-04,294,NULL,NULL,NULL
2020-08-05,908,NULL,NULL,NULL
2020-08-06,300,NULL,NULL,NULL
2020-08-07,241,NULL,NULL,NULL
2020-08-08,131,NULL,NULL,NULL
2020-08-09,175,NULL,NULL,NULL
2020-08-10,188,NULL,NULL,NULL
2020-08-11,60,NULL,NULL,NULL
2020-08-12,42,NULL,NULL,NULL
2020-08-13,101,NULL,NULL,NULL
2020-08-14,83,NULL,NULL,NULL
2020-08-15,81,NULL,NULL,NULL
2020-08-16,85,NULL,NULL,NULL
2020-08-17,91,NULL,NULL,NULL
2020-08-18,99,NULL,NULL,NULL
2020-08-19,93,NULL,NULL,NULL
2020-08-20,67,NULL,NULL,NULL
2020-08-21,117,NULL,NULL,NULL
2020-08-22,50,NULL,NULL,NULL
2020-08-23,86,NULL,NULL,NULL
2020-08-24,51,NULL,NULL,NULL
2020-08-25,30,NULL,NULL,NULL
2020-08-26,59,NULL,NULL,NULL
2020-08-27,76,NULL,NULL,NULL
2020-08-28,94,NULL,NULL,NULL
2020-08-29,51,NULL,NULL,NULL
2020-08-30,53,NULL,NULL,NULL
2020-08-31,41,NULL,NULL,NULL
2020-09-01,40,NULL,NULL,NULL
2020-09-02,7,NULL,NULL,NULL
2020-09-03,48,NULL,NULL,NULL
2020-09-04,39,NULL,NULL,NULL
2020-09-05,34,NULL,NULL,NULL
2020-09-06,40,NULL,NULL,NULL
2020-09-07,21,NULL,NULL,NULL
2020-09-08,46,NULL,NULL,NULL
2020-09-09,75,NULL,NULL,NULL
2020-09-10,62,NULL,NULL,NULL
2020-09-11,86,NULL,NULL,NULL
2020-09-12,41,NULL,NULL,NULL
2020-09-13,48,NULL,NULL,NULL
2020-09-14,48,NULL,NULL,NULL
2020-09-15,33,NULL,NULL,NULL
2020-09-16,26,NULL,NULL,NULL
2020-09-17,17,NULL,NULL,NULL
2020-09-18,10,NULL,NULL,NULL
2020-09-19,15,NULL,NULL,NULL
2020-09-20,17,NULL,NULL,NULL
2020-09-21,30,NULL,NULL,NULL
2020-09-22,20,NULL,NULL,NULL
2020-09-23,12,NULL,NULL,NULL
2020-09-24,14,NULL,NULL,NULL
2020-09-25,10,NULL,NULL,NULL
2020-09-26,20,NULL,NULL,NULL
2020-09-27,14,NULL,NULL,NULL
2020-09-28,14,NULL,NULL,NULL
2020-09-29,26,NULL,NULL,NULL
2020-09-30,23,NULL,NULL,NULL
2020-10-01,19,NULL,NULL,NULL
2020-10-02,9,NULL,NULL,NULL
2020-10-03,6,NULL,NULL,NULL
2020-10-04,12,NULL,NULL,NULL
2020-10-05,6,NULL,NULL,NULL
2020-10-06,10,NULL,NULL,NULL
2020-10-07,10,NULL,NULL,NULL
2020-10-08,8,NULL,NULL,NULL
2020-10-09,9,NULL,NULL,NULL
2020-10-10,7,NULL,NULL,NULL
2020-10-11,9,NULL,NULL,NULL
2020-10-12,3,NULL,NULL,NULL
2020-10-13,4,NULL,NULL,NULL
2020-10-14,4,NULL,NULL,NULL
2020-10-15,2,NULL,NULL,NULL
2020-10-16,8,NULL,NULL,NULL
2020-10-17,3,NULL,NULL,NULL
2020-10-18,7,NULL,NULL,NULL
2020-10-19,3,NULL,NULL,NULL
2020-10-20,6,NULL,NULL,NULL
2020-10-21,12,NULL,NULL,NULL
2020-10-22,7,NULL,NULL,NULL
2020-10-23,9,NULL,NULL,NULL
2020-10-24,14,NULL,NULL,NULL
2020-10-25,4,NULL,NULL,NULL
2020-10-26,2,NULL,NULL,NULL
2020-10-27,7,NULL,NULL,NULL
2020-10-28,7,NULL,NULL,NULL
2020-10-29,7,NULL,NULL,NULL
2020-10-30,8,NULL,NULL,NULL
2020-10-31,12,NULL,NULL,NULL
2020-11-01,3,NULL,NULL,NULL
2020-11-02,1,NULL,NULL,NULL
2020-11-03,8,NULL,NULL,NULL
2020-11-04,7,NULL,NULL,NULL
2020-11-05,7,NULL,NULL,NULL
2020-11-06,3,NULL,NULL,NULL
2020-11-07,7,NULL,NULL,NULL
2020-11-08,1,NULL,NULL,NULL
2020-11-09,8,NULL,NULL,NULL
2020-11-10,8,NULL,NULL,NULL
2020-11-11,18,NULL,NULL,NULL
2020-11-12,10,NULL,NULL,NULL
2020-11-13,12,NULL,NULL,NULL
2020-11-14,1,NULL,NULL,NULL
2020-11-15,3,NULL,NULL,NULL
2020-11-16,4,NULL,NULL,NULL
2020-11-17,6,NULL,NULL,NULL
2020-11-18,4,NULL,NULL,NULL
2020-11-19,3,NULL,NULL,NULL
2020-11-20,4,NULL,NULL,NULL
2020-11-21,4,NULL,NULL,NULL
2020-11-22,12,NULL,NULL,NULL
2020-11-23,4,NULL,NULL,NULL
2020-11-24,17,NULL,NULL,NULL
2020-11-25,7,NULL,NULL,NULL
2020-11-26,4,NULL,NULL,NULL
2020-11-27,3,NULL,NULL,NULL
2020-11-28,6,NULL,NULL,NULL
2020-11-29,8,NULL,NULL,NULL
2020-11-30,4,NULL,NULL,NULL
2020-12-01,9,NULL,NULL,NULL
2020-12-02,2,NULL,NULL,NULL
2020-12-03,8,NULL,NULL,NULL
2020-12-04,3,NULL,NULL,NULL
2020-12-05,12,NULL,NULL,NULL
2020-12-06,4,NULL,NULL,NULL
2020-12-07,13,NULL,NULL,NULL
2020-12-08,12,NULL,NULL,NULL
2020-12-09,6,NULL,NULL,NULL
2020-12-10,6,NULL,NULL,NULL
2020-12-11,7,NULL,NULL,NULL
2020-12-12,8,NULL,NULL,NULL
2020-12-13,7,NULL,NULL,NULL
2020-12-14,4,NULL,NULL,NULL
2020-12-15,15,NULL,NULL,NULL
2020-12-16,12,NULL,NULL,NULL
2020-12-17,23,NULL,NULL,NULL
2020-12-18,9,NULL,NULL,NULL
2020-12-19,16,NULL,NULL,NULL
2020-12-20,19,NULL,NULL,NULL
2020-12-21,9,NULL,NULL,NULL
2020-12-22,29,NULL,NULL,NULL
2020-12-23,20,NULL,NULL,NULL
2020-12-24,13,NULL,NULL,NULL
2020-12-25,13,NULL,NULL,NULL
2020-12-26,9,NULL,NULL,NULL
2020-12-27,5,NULL,NULL,NULL
2020-12-28,4,NULL,NULL,NULL
2020-12-29,12,NULL,NULL,NULL
2020-12-30,26,NULL,NULL,NULL
2020-12-31,30,NULL,NULL,NULL
2021-01-01,29,NULL,NULL,NULL
2021-01-02,32,NULL,NULL,NULL
2021-01-03,35,NULL,NULL,NULL
2021-01-04,24,NULL,NULL,NULL
2021-01-05,28,NULL,NULL,NULL
2021-01-06,30,NULL,NULL,NULL
2021-01-07,32,NULL,NULL,NULL
2021-01-08,23,NULL,NULL,NULL
2021-01-09,29,NULL,NULL,NULL
2021-01-10,41,NULL,NULL,NULL
2021-01-11,21,NULL,NULL,NULL
2021-01-12,17,NULL,NULL,NULL
2021-01-13,37,NULL,NULL,NULL
2021-01-14,45,NULL,NULL,NULL
2021-01-15,30,NULL,NULL,NULL
2021-01-16,23,NULL,NULL,NULL
2021-01-17,30,NULL,NULL,NULL
2021-01-18,13,NULL,NULL,NULL
2021-01-19,30,NULL,NULL,NULL
2021-01-20,39,NULL,NULL,NULL
2021-01-21,38,NULL,NULL,NULL
2021-01-22,14,NULL,NULL,NULL
2021-01-23,9,NULL,NULL,NULL
2021-01-24,47,NULL,NULL,NULL
2021-01-25,43,NULL,NULL,NULL
2021-01-26,14,NULL,NULL,NULL
2021-01-27,24,NULL,NULL,NULL
2021-01-28,34,NULL,NULL,NULL
2021-01-29,24,NULL,NULL,NULL
2021-01-30,57,NULL,NULL,NULL
2021-01-31,29,NULL,NULL,NULL
2021-02-01,29,NULL,NULL,NULL
2021-02-02,18,NULL,NULL,NULL
2021-02-03,18,NULL,NULL,NULL
2021-02-04,21,NULL,NULL,NULL
2021-02-05,25,NULL,NULL,NULL
2021-02-06,25,NULL,NULL,NULL
2021-02-07,23,NULL,NULL,NULL
2021-02-08,21,NULL,NULL,NULL
2021-02-09,10,NULL,NULL,NULL
2021-02-10,15,NULL,NULL,NULL
2021-02-11,12,NULL,NULL,NULL
2021-02-12,17,NULL,NULL,NULL
2021-02-13,9,NULL,NULL,NULL
2021-02-14,13,NULL,NULL,NULL
2021-02-15,9,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,11,NULL,NULL,NULL
2021-02-18,10,NULL,NULL,NULL
2021-02-19,14,NULL,NULL,NULL
2021-02-20,12,NULL,NULL,NULL
2021-02-21,10,NULL,NULL,NULL
2021-02-22,9,NULL,NULL,NULL
2021-02-23,3,NULL,NULL,NULL
2021-02-24,7,NULL,NULL,NULL
2021-02-25,9,NULL,NULL,NULL
2021-02-26,13,NULL,NULL,NULL
2021-02-27,11,NULL,NULL,NULL
2021-02-28,11,NULL,NULL,NULL
2021-03-01,11,NULL,NULL,NULL
2021-03-02,8,NULL,NULL,NULL
2021-03-03,23,NULL,NULL,NULL
2021-03-04,18,NULL,NULL,NULL
2021-03-05,9,NULL,NULL,NULL
2021-03-06,12,NULL,NULL,NULL
2021-03-07,13,NULL,NULL,NULL
2021-03-08,13,NULL,NULL,NULL
2021-03-09,5,NULL,NULL,NULL
2021-03-10,10,NULL,NULL,NULL
2021-03-11,7,NULL,NULL,NULL
2021-03-12,9,NULL,NULL,NULL
2021-03-13,8,NULL,NULL,NULL
2021-03-14,17,NULL,NULL,NULL
2021-03-15,12,NULL,NULL,NULL
2021-03-16,11,NULL,NULL,NULL
2021-03-17,8,NULL,NULL,NULL
2021-03-18,14,NULL,NULL,NULL
2021-03-19,15,NULL,NULL,NULL
2021-03-20,17,NULL,NULL,NULL
2021-03-21,11,NULL,NULL,NULL
2021-03-22,12,NULL,NULL,NULL
2021-03-23,13,NULL,NULL,NULL
2021-03-24,14,NULL,NULL,NULL
2021-03-25,17,NULL,NULL,NULL
2021-03-26,12,NULL,NULL,NULL
2021-03-27,23,NULL,NULL,NULL
2021-03-28,12,NULL,NULL,NULL
2021-03-29,20,NULL,NULL,NULL
2021-03-30,25,NULL,NULL,NULL
2021-03-31,34,NULL,NULL,NULL
2021-04-01,25,NULL,NULL,NULL
2021-04-02,42,NULL,NULL,NULL
2021-04-03,18,NULL,NULL,NULL
2021-04-04,9,NULL,NULL,NULL
2021-04-05,17,NULL,NULL,NULL
2021-04-06,24,NULL,NULL,NULL
2021-04-07,34,NULL,NULL,NULL
2021-04-08,21,NULL,NULL,NULL
2021-04-09,25,NULL,NULL,NULL
2021-04-10,31,NULL,NULL,NULL
2021-04-11,20,NULL,NULL,NULL
2021-04-12,24,NULL,NULL,NULL
2021-04-13,13,NULL,NULL,NULL
2021-04-14,27,NULL,NULL,NULL
2021-04-15,15,NULL,NULL,NULL
2021-04-16,33,NULL,NULL,NULL
2021-04-17,39,NULL,NULL,NULL
2021-04-18,23,NULL,NULL,NULL
2021-04-19,20,NULL,NULL,NULL
2021-04-20,13,NULL,NULL,NULL
2021-04-21,14,NULL,NULL,NULL
2021-04-22,24,NULL,NULL,NULL
2021-04-23,39,NULL,NULL,NULL
2021-04-24,23,NULL,NULL,NULL
2021-04-25,39,NULL,NULL,NULL
2021-04-26,45,NULL,NULL,NULL
2021-04-27,12,NULL,NULL,NULL
2021-04-28,23,NULL,NULL,NULL
2021-04-29,35,NULL,NULL,NULL
2021-04-30,23,NULL,NULL,NULL
2021-05-01,34,NULL,NULL,NULL
2021-05-02,39,NULL,NULL,NULL
2021-05-03,17,NULL,NULL,NULL
2021-05-04,17,NULL,NULL,NULL
2021-05-05,15,NULL,NULL,NULL
2021-05-06,18,NULL,NULL,NULL
2021-05-07,24,NULL,NULL,NULL
2021-05-08,20,NULL,NULL,NULL
2021-05-09,27,NULL,NULL,NULL
2021-05-10,19,NULL,NULL,NULL
2021-05-11,25,NULL,NULL,NULL
2021-05-12,15,NULL,NULL,NULL
2021-05-13,33,NULL,NULL,NULL
2021-05-14,52,NULL,NULL,NULL
2021-05-15,30,NULL,NULL,NULL
2021-05-16,49,NULL,NULL,NULL
2021-05-17,27,NULL,NULL,NULL
2021-05-18,38,NULL,NULL,NULL
2021-05-19,37,NULL,NULL,NULL
2021-05-20,40,NULL,NULL,NULL
2021-05-21,40,NULL,NULL,NULL
2021-05-22,29,NULL,NULL,NULL
2021-05-23,24,NULL,NULL,NULL
2021-05-24,36,NULL,NULL,NULL
2021-05-25,29,NULL,NULL,NULL
2021-05-26,26,NULL,NULL,NULL
2021-05-27,23,NULL,NULL,NULL
2021-05-28,30,NULL,NULL,NULL
2021-05-29,32,NULL,NULL,NULL
2021-05-30,24,NULL,NULL,NULL
2021-05-31,23,NULL,NULL,NULL
2021-06-01,18,NULL,NULL,NULL
2021-06-02,30,NULL,NULL,NULL
2021-06-03,45,NULL,NULL,NULL
2021-06-04,13,NULL,NULL,NULL
2021-06-05,17,NULL,NULL,NULL
2021-06-06,20,NULL,NULL,NULL
2021-06-07,13,NULL,NULL,NULL
2021-06-08,9,NULL,NULL,NULL
2021-06-09,3,NULL,NULL,NULL
2021-06-10,12,NULL,NULL,NULL
2021-06-11,9,NULL,NULL,NULL
2021-06-12,18,NULL,NULL,NULL
2021-06-13,12,NULL,NULL,NULL
2021-06-14,25,NULL,NULL,NULL
2021-06-15,13,NULL,NULL,NULL
2021-06-16,24,NULL,NULL,NULL
2021-06-17,26,NULL,NULL,NULL
2021-06-18,15,NULL,NULL,NULL
2021-06-19,20,NULL,NULL,NULL
2021-06-20,10,NULL,NULL,NULL
2021-06-21,15,NULL,NULL,NULL
2021-06-22,18,NULL,NULL,NULL
2021-06-23,21,NULL,NULL,NULL
2021-06-24,23,NULL,NULL,NULL
2021-06-25,19,NULL,NULL,NULL
2021-06-26,17,NULL,NULL,NULL
2021-06-27,14,NULL,NULL,NULL
2021-06-28,8,NULL,NULL,NULL
2021-06-29,9,NULL,NULL,NULL
2021-06-30,15,NULL,NULL,NULL
2021-07-01,9,NULL,NULL,NULL
2021-07-02,10,NULL,NULL,NULL
2021-07-03,6,NULL,NULL,NULL
2021-07-04,11,NULL,NULL,NULL
2021-07-05,13,NULL,NULL,NULL
2021-07-06,9,NULL,NULL,NULL
2021-07-07,12,NULL,NULL,NULL
2021-07-08,15,NULL,NULL,NULL
2021-07-09,9,NULL,NULL,NULL
2021-07-10,6,NULL,NULL,NULL
2021-07-11,8,NULL,NULL,NULL
2021-07-12,25,NULL,NULL,NULL
2021-07-13,25,NULL,NULL,NULL
2021-07-14,60,NULL,NULL,NULL
2021-07-15,47,NULL,NULL,NULL
2021-07-16,61,NULL,NULL,NULL
2021-07-17,67,NULL,NULL,NULL
2021-07-18,92,NULL,NULL,NULL
2021-07-19,172,NULL,NULL,NULL
2021-07-20,194,NULL,NULL,NULL
2021-07-21,180,NULL,NULL,NULL
2021-07-22,170,NULL,NULL,NULL
2021-07-23,132,NULL,NULL,NULL
2021-07-24,130,NULL,NULL,NULL
2021-07-25,124,NULL,NULL,NULL
2021-07-26,135,NULL,NULL,NULL
2021-07-27,139,NULL,NULL,NULL
2021-07-28,135,NULL,NULL,NULL
2021-07-29,133,NULL,NULL,NULL
2021-07-30,139,NULL,NULL,NULL
2021-07-31,119,NULL,NULL,NULL
2021-08-01,120,NULL,NULL,NULL
2021-08-02,111,NULL,NULL,NULL
2021-08-03,101,NULL,NULL,NULL
2021-08-04,95,NULL,NULL,NULL
2021-08-05,97,NULL,NULL,NULL
2021-08-06,97,NULL,NULL,NULL
2021-08-07,80,NULL,NULL,NULL
2021-08-08,78,NULL,NULL,NULL
2021-08-09,72,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,117,NULL,NULL,NULL
2021-08-12,58,NULL,NULL,NULL
2021-08-13,48,NULL,NULL,NULL
2021-08-14,57,NULL,NULL,NULL
2021-08-15,53,NULL,NULL,NULL
2021-08-16,52,NULL,NULL,NULL
2021-08-17,NULL,44,39,72
2021-08-18,NULL,51,45,83
2021-08-19,NULL,45,40,74
2021-08-20,NULL,45,39,73
2021-08-21,NULL,43,38,71
2021-08-22,NULL,44,39,72
2021-08-23,NULL,39,35,64
2021-08-24,NULL,38,33,61
2021-08-25,NULL,42,37,68
2021-08-26,NULL,38,33,62
2021-08-27,NULL,37,32,60
2021-08-28,NULL,41,36,66
2021-08-29,NULL,35,31,57
2021-08-30,NULL,35,30,56
2021-08-31,NULL,33,29,53
2021-09-01,NULL,39,35,64
2021-09-02,NULL,36,31,58
2021-09-03,NULL,31,28,51
2021-09-04,NULL,32,28,52
2021-09-05,NULL,35,31,57
2021-09-06,NULL,36,32,58
2021-09-07,NULL,28,25,46
2021-09-08,NULL,36,32,59
2021-09-09,NULL,31,27,51
2021-09-10,NULL,25,22,41
2021-09-11,NULL,34,30,55
2021-09-12,NULL,37,33,60
2021-09-13,NULL,31,27,51
2021-09-14,NULL,25,22,41
2021-09-15,NULL,30,26,49
