Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,28,NULL,NULL,NULL
2020-05-09,34,NULL,NULL,NULL
2020-05-10,50,NULL,NULL,NULL
2020-05-11,20,NULL,NULL,NULL
2020-05-12,29,NULL,NULL,NULL
2020-05-13,28,NULL,NULL,NULL
2020-05-14,38,NULL,NULL,NULL
2020-05-15,36,NULL,NULL,NULL
2020-05-16,56,NULL,NULL,NULL
2020-05-17,36,NULL,NULL,NULL
2020-05-18,26,NULL,NULL,NULL
2020-05-19,20,NULL,NULL,NULL
2020-05-20,42,NULL,NULL,NULL
2020-05-21,43,NULL,NULL,NULL
2020-05-22,36,NULL,NULL,NULL
2020-05-23,34,NULL,NULL,NULL
2020-05-24,28,NULL,NULL,NULL
2020-05-25,14,NULL,NULL,NULL
2020-05-26,14,NULL,NULL,NULL
2020-05-27,21,NULL,NULL,NULL
2020-05-28,23,NULL,NULL,NULL
2020-05-29,24,NULL,NULL,NULL
2020-05-30,26,NULL,NULL,NULL
2020-05-31,8,NULL,NULL,NULL
2020-06-01,16,NULL,NULL,NULL
2020-06-02,28,NULL,NULL,NULL
2020-06-03,9,NULL,NULL,NULL
2020-06-04,23,NULL,NULL,NULL
2020-06-05,16,NULL,NULL,NULL
2020-06-06,19,NULL,NULL,NULL
2020-06-07,18,NULL,NULL,NULL
2020-06-08,6,NULL,NULL,NULL
2020-06-09,2,NULL,NULL,NULL
2020-06-10,9,NULL,NULL,NULL
2020-06-11,12,NULL,NULL,NULL
2020-06-12,13,NULL,NULL,NULL
2020-06-13,11,NULL,NULL,NULL
2020-06-14,4,NULL,NULL,NULL
2020-06-15,6,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,1,NULL,NULL,NULL
2020-06-20,4,NULL,NULL,NULL
2020-06-21,8,NULL,NULL,NULL
2020-06-22,8,NULL,NULL,NULL
2020-06-23,4,NULL,NULL,NULL
2020-06-24,6,NULL,NULL,NULL
2020-06-25,8,NULL,NULL,NULL
2020-06-26,4,NULL,NULL,NULL
2020-06-27,10,NULL,NULL,NULL
2020-06-28,4,NULL,NULL,NULL
2020-06-29,3,NULL,NULL,NULL
2020-06-30,9,NULL,NULL,NULL
2020-07-01,1,NULL,NULL,NULL
2020-07-02,8,NULL,NULL,NULL
2020-07-03,6,NULL,NULL,NULL
2020-07-04,1,NULL,NULL,NULL
2020-07-05,8,NULL,NULL,NULL
2020-07-06,6,NULL,NULL,NULL
2020-07-07,16,NULL,NULL,NULL
2020-07-08,4,NULL,NULL,NULL
2020-07-09,9,NULL,NULL,NULL
2020-07-10,3,NULL,NULL,NULL
2020-07-11,5,NULL,NULL,NULL
2020-07-12,4,NULL,NULL,NULL
2020-07-13,13,NULL,NULL,NULL
2020-07-14,11,NULL,NULL,NULL
2020-07-15,4,NULL,NULL,NULL
2020-07-16,15,NULL,NULL,NULL
2020-07-17,14,NULL,NULL,NULL
2020-07-18,21,NULL,NULL,NULL
2020-07-19,18,NULL,NULL,NULL
2020-07-20,6,NULL,NULL,NULL
2020-07-21,7,NULL,NULL,NULL
2020-07-22,19,NULL,NULL,NULL
2020-07-23,13,NULL,NULL,NULL
2020-07-24,18,NULL,NULL,NULL
2020-07-25,26,NULL,NULL,NULL
2020-07-26,10,NULL,NULL,NULL
2020-07-27,13,NULL,NULL,NULL
2020-07-28,8,NULL,NULL,NULL
2020-07-29,9,NULL,NULL,NULL
2020-07-30,18,NULL,NULL,NULL
2020-07-31,21,NULL,NULL,NULL
2020-08-01,20,NULL,NULL,NULL
2020-08-02,9,NULL,NULL,NULL
2020-08-03,8,NULL,NULL,NULL
2020-08-04,9,NULL,NULL,NULL
2020-08-05,10,NULL,NULL,NULL
2020-08-06,33,NULL,NULL,NULL
2020-08-07,24,NULL,NULL,NULL
2020-08-08,31,NULL,NULL,NULL
2020-08-09,43,NULL,NULL,NULL
2020-08-10,34,NULL,NULL,NULL
2020-08-11,14,NULL,NULL,NULL
2020-08-12,21,NULL,NULL,NULL
2020-08-13,44,NULL,NULL,NULL
2020-08-14,40,NULL,NULL,NULL
2020-08-15,23,NULL,NULL,NULL
2020-08-16,39,NULL,NULL,NULL
2020-08-17,29,NULL,NULL,NULL
2020-08-18,23,NULL,NULL,NULL
2020-08-19,31,NULL,NULL,NULL
2020-08-20,44,NULL,NULL,NULL
2020-08-21,51,NULL,NULL,NULL
2020-08-22,34,NULL,NULL,NULL
2020-08-23,22,NULL,NULL,NULL
2020-08-24,35,NULL,NULL,NULL
2020-08-25,24,NULL,NULL,NULL
2020-08-26,72,NULL,NULL,NULL
2020-08-27,91,NULL,NULL,NULL
2020-08-28,131,NULL,NULL,NULL
2020-08-29,158,NULL,NULL,NULL
2020-08-30,291,NULL,NULL,NULL
2020-08-31,177,NULL,NULL,NULL
2020-09-01,117,NULL,NULL,NULL
2020-09-02,365,NULL,NULL,NULL
2020-09-03,300,NULL,NULL,NULL
2020-09-04,459,NULL,NULL,NULL
2020-09-05,510,NULL,NULL,NULL
2020-09-06,494,NULL,NULL,NULL
2020-09-07,576,NULL,NULL,NULL
2020-09-08,340,NULL,NULL,NULL
2020-09-09,411,NULL,NULL,NULL
2020-09-10,475,NULL,NULL,NULL
2020-09-11,717,NULL,NULL,NULL
2020-09-12,916,NULL,NULL,NULL
2020-09-13,484,NULL,NULL,NULL
2020-09-14,843,NULL,NULL,NULL
2020-09-15,726,NULL,NULL,NULL
2020-09-16,580,NULL,NULL,NULL
2020-09-17,709,NULL,NULL,NULL
2020-09-18,941,NULL,NULL,NULL
2020-09-19,809,NULL,NULL,NULL
2020-09-20,1069,NULL,NULL,NULL
2020-09-21,876,NULL,NULL,NULL
2020-09-22,632,NULL,NULL,NULL
2020-09-23,951,NULL,NULL,NULL
2020-09-24,749,NULL,NULL,NULL
2020-09-25,926,NULL,NULL,NULL
2020-09-26,950,NULL,NULL,NULL
2020-09-27,937,NULL,NULL,NULL
2020-09-28,701,NULL,NULL,NULL
2020-09-29,850,NULL,NULL,NULL
2020-09-30,893,NULL,NULL,NULL
2020-10-01,848,NULL,NULL,NULL
2020-10-02,1321,NULL,NULL,NULL
2020-10-03,1085,NULL,NULL,NULL
2020-10-04,858,NULL,NULL,NULL
2020-10-05,905,NULL,NULL,NULL
2020-10-06,817,NULL,NULL,NULL
2020-10-07,815,NULL,NULL,NULL
2020-10-08,931,NULL,NULL,NULL
2020-10-09,1176,NULL,NULL,NULL
2020-10-10,1373,NULL,NULL,NULL
2020-10-11,1068,NULL,NULL,NULL
2020-10-12,1172,NULL,NULL,NULL
2020-10-13,1024,NULL,NULL,NULL
2020-10-14,920,NULL,NULL,NULL
2020-10-15,950,NULL,NULL,NULL
2020-10-16,1293,NULL,NULL,NULL
2020-10-17,1790,NULL,NULL,NULL
2020-10-18,1473,NULL,NULL,NULL
2020-10-19,1478,NULL,NULL,NULL
2020-10-20,988,NULL,NULL,NULL
2020-10-21,1423,NULL,NULL,NULL
2020-10-22,2031,NULL,NULL,NULL
2020-10-23,2065,NULL,NULL,NULL
2020-10-24,1820,NULL,NULL,NULL
2020-10-25,3148,NULL,NULL,NULL
2020-10-26,2316,NULL,NULL,NULL
2020-10-27,2079,NULL,NULL,NULL
2020-10-28,2291,NULL,NULL,NULL
2020-10-29,2193,NULL,NULL,NULL
2020-10-30,3286,NULL,NULL,NULL
2020-10-31,3907,NULL,NULL,NULL
2020-11-01,3877,NULL,NULL,NULL
2020-11-02,3581,NULL,NULL,NULL
2020-11-03,3989,NULL,NULL,NULL
2020-11-04,4219,NULL,NULL,NULL
2020-11-05,3927,NULL,NULL,NULL
2020-11-06,4708,NULL,NULL,NULL
2020-11-07,5318,NULL,NULL,NULL
2020-11-08,4673,NULL,NULL,NULL
2020-11-09,5161,NULL,NULL,NULL
2020-11-10,4139,NULL,NULL,NULL
2020-11-11,3944,NULL,NULL,NULL
2020-11-12,3927,NULL,NULL,NULL
2020-11-13,5096,NULL,NULL,NULL
2020-11-14,4836,NULL,NULL,NULL
2020-11-15,4237,NULL,NULL,NULL
2020-11-16,6495,NULL,NULL,NULL
2020-11-17,5202,NULL,NULL,NULL
2020-11-18,4289,NULL,NULL,NULL
2020-11-19,4512,NULL,NULL,NULL
2020-11-20,4439,NULL,NULL,NULL
2020-11-21,4396,NULL,NULL,NULL
2020-11-22,4320,NULL,NULL,NULL
2020-11-23,3333,NULL,NULL,NULL
2020-11-24,3929,NULL,NULL,NULL
2020-11-25,3806,NULL,NULL,NULL
2020-11-26,6359,NULL,NULL,NULL
2020-11-27,6393,NULL,NULL,NULL
2020-11-28,6267,NULL,NULL,NULL
2020-11-29,6819,NULL,NULL,NULL
2020-11-30,5595,NULL,NULL,NULL
2020-12-01,3950,NULL,NULL,NULL
2020-12-02,4136,NULL,NULL,NULL
2020-12-03,6634,NULL,NULL,NULL
2020-12-04,6212,NULL,NULL,NULL
2020-12-05,5525,NULL,NULL,NULL
2020-12-06,6696,NULL,NULL,NULL
2020-12-07,3869,NULL,NULL,NULL
2020-12-08,2219,NULL,NULL,NULL
2020-12-09,3220,NULL,NULL,NULL
2020-12-10,5414,NULL,NULL,NULL
2020-12-11,6197,NULL,NULL,NULL
2020-12-12,5046,NULL,NULL,NULL
2020-12-13,4153,NULL,NULL,NULL
2020-12-14,3470,NULL,NULL,NULL
2020-12-15,1893,NULL,NULL,NULL
2020-12-16,2803,NULL,NULL,NULL
2020-12-17,2982,NULL,NULL,NULL
2020-12-18,4427,NULL,NULL,NULL
2020-12-19,4045,NULL,NULL,NULL
2020-12-20,2967,NULL,NULL,NULL
2020-12-21,2140,NULL,NULL,NULL
2020-12-22,1238,NULL,NULL,NULL
2020-12-23,1893,NULL,NULL,NULL
2020-12-24,3292,NULL,NULL,NULL
2020-12-25,2609,NULL,NULL,NULL
2020-12-26,1197,NULL,NULL,NULL
2020-12-27,697,NULL,NULL,NULL
2020-12-28,609,NULL,NULL,NULL
2020-12-29,901,NULL,NULL,NULL
2020-12-30,1971,NULL,NULL,NULL
2020-12-31,2971,NULL,NULL,NULL
2021-01-01,2763,NULL,NULL,NULL
2021-01-02,1410,NULL,NULL,NULL
2021-01-03,1306,NULL,NULL,NULL
2021-01-04,855,NULL,NULL,NULL
2021-01-05,870,NULL,NULL,NULL
2021-01-06,2047,NULL,NULL,NULL
2021-01-07,3067,NULL,NULL,NULL
2021-01-08,2907,NULL,NULL,NULL
2021-01-09,2715,NULL,NULL,NULL
2021-01-10,1777,NULL,NULL,NULL
2021-01-11,1419,NULL,NULL,NULL
2021-01-12,696,NULL,NULL,NULL
2021-01-13,1357,NULL,NULL,NULL
2021-01-14,1926,NULL,NULL,NULL
2021-01-15,1512,NULL,NULL,NULL
2021-01-16,1437,NULL,NULL,NULL
2021-01-17,1241,NULL,NULL,NULL
2021-01-18,875,NULL,NULL,NULL
2021-01-19,572,NULL,NULL,NULL
2021-01-20,976,NULL,NULL,NULL
2021-01-21,1409,NULL,NULL,NULL
2021-01-22,1311,NULL,NULL,NULL
2021-01-23,1344,NULL,NULL,NULL
2021-01-24,1256,NULL,NULL,NULL
2021-01-25,843,NULL,NULL,NULL
2021-01-26,459,NULL,NULL,NULL
2021-01-27,1003,NULL,NULL,NULL
2021-01-28,1569,NULL,NULL,NULL
2021-01-29,1458,NULL,NULL,NULL
2021-01-30,1369,NULL,NULL,NULL
2021-01-31,1306,NULL,NULL,NULL
2021-02-01,1124,NULL,NULL,NULL
2021-02-02,578,NULL,NULL,NULL
2021-02-03,1047,NULL,NULL,NULL
2021-02-04,1651,NULL,NULL,NULL
2021-02-05,1576,NULL,NULL,NULL
2021-02-06,1561,NULL,NULL,NULL
2021-02-07,1369,NULL,NULL,NULL
2021-02-08,1160,NULL,NULL,NULL
2021-02-09,1078,NULL,NULL,NULL
2021-02-10,1279,NULL,NULL,NULL
2021-02-11,1861,NULL,NULL,NULL
2021-02-12,1860,NULL,NULL,NULL
2021-02-13,2019,NULL,NULL,NULL
2021-02-14,1707,NULL,NULL,NULL
2021-02-15,1336,NULL,NULL,NULL
2021-02-16,822,NULL,NULL,NULL
2021-02-17,1548,NULL,NULL,NULL
2021-02-18,2853,NULL,NULL,NULL
2021-02-19,3092,NULL,NULL,NULL
2021-02-20,2995,NULL,NULL,NULL
2021-02-21,2911,NULL,NULL,NULL
2021-02-22,2622,NULL,NULL,NULL
2021-02-23,1628,NULL,NULL,NULL
2021-02-24,2855,NULL,NULL,NULL
2021-02-25,4385,NULL,NULL,NULL
2021-02-26,4668,NULL,NULL,NULL
2021-02-27,4947,NULL,NULL,NULL
2021-02-28,4468,NULL,NULL,NULL
2021-03-01,4326,NULL,NULL,NULL
2021-03-02,2763,NULL,NULL,NULL
2021-03-03,4211,NULL,NULL,NULL
2021-03-04,6277,NULL,NULL,NULL
2021-03-05,6369,NULL,NULL,NULL
2021-03-06,7268,NULL,NULL,NULL
2021-03-07,6200,NULL,NULL,NULL
2021-03-08,2695,NULL,NULL,NULL
2021-03-09,6494,NULL,NULL,NULL
2021-03-10,5653,NULL,NULL,NULL
2021-03-11,8311,NULL,NULL,NULL
2021-03-12,9011,NULL,NULL,NULL
2021-03-13,9443,NULL,NULL,NULL
2021-03-14,8863,NULL,NULL,NULL
2021-03-15,7706,NULL,NULL,NULL
2021-03-16,4925,NULL,NULL,NULL
2021-03-17,3455,NULL,NULL,NULL
2021-03-18,6502,NULL,NULL,NULL
2021-03-19,10758,NULL,NULL,NULL
2021-03-20,11132,NULL,NULL,NULL
2021-03-21,10624,NULL,NULL,NULL
2021-03-22,9045,NULL,NULL,NULL
2021-03-23,5481,NULL,NULL,NULL
2021-03-24,7586,NULL,NULL,NULL
2021-03-25,9637,NULL,NULL,NULL
2021-03-26,11264,NULL,NULL,NULL
2021-03-27,10167,NULL,NULL,NULL
2021-03-28,9082,NULL,NULL,NULL
2021-03-29,7262,NULL,NULL,NULL
2021-03-30,4609,NULL,NULL,NULL
2021-03-31,6699,NULL,NULL,NULL
2021-04-01,9287,NULL,NULL,NULL
2021-04-02,9055,NULL,NULL,NULL
2021-04-03,8636,NULL,NULL,NULL
2021-04-04,6566,NULL,NULL,NULL
2021-04-05,3873,NULL,NULL,NULL
2021-04-06,1889,NULL,NULL,NULL
2021-04-07,1933,NULL,NULL,NULL
2021-04-08,4814,NULL,NULL,NULL
2021-04-09,7324,NULL,NULL,NULL
2021-04-10,8052,NULL,NULL,NULL
2021-04-11,6295,NULL,NULL,NULL
2021-04-12,5076,NULL,NULL,NULL
2021-04-13,2837,NULL,NULL,NULL
2021-04-14,3596,NULL,NULL,NULL
2021-04-15,5307,NULL,NULL,NULL
2021-04-16,5215,NULL,NULL,NULL
2021-04-17,4604,NULL,NULL,NULL
2021-04-18,3705,NULL,NULL,NULL
2021-04-19,2680,NULL,NULL,NULL
2021-04-20,1644,NULL,NULL,NULL
2021-04-21,2526,NULL,NULL,NULL
2021-04-22,3607,NULL,NULL,NULL
2021-04-23,3427,NULL,NULL,NULL
2021-04-24,2795,NULL,NULL,NULL
2021-04-25,2327,NULL,NULL,NULL
2021-04-26,1936,NULL,NULL,NULL
2021-04-27,1253,NULL,NULL,NULL
2021-04-28,1691,NULL,NULL,NULL
2021-04-29,2584,NULL,NULL,NULL
2021-04-30,2364,NULL,NULL,NULL
2021-05-01,1951,NULL,NULL,NULL
2021-05-02,1593,NULL,NULL,NULL
2021-05-03,1218,NULL,NULL,NULL
2021-05-04,726,NULL,NULL,NULL
2021-05-05,1129,NULL,NULL,NULL
2021-05-06,1680,NULL,NULL,NULL
2021-05-07,1540,NULL,NULL,NULL
2021-05-08,1376,NULL,NULL,NULL
2021-05-09,1145,NULL,NULL,NULL
2021-05-10,676,NULL,NULL,NULL
2021-05-11,492,NULL,NULL,NULL
2021-05-12,905,NULL,NULL,NULL
2021-05-13,1415,NULL,NULL,NULL
2021-05-14,1190,NULL,NULL,NULL
2021-05-15,1039,NULL,NULL,NULL
2021-05-16,717,NULL,NULL,NULL
2021-05-17,426,NULL,NULL,NULL
2021-05-18,381,NULL,NULL,NULL
2021-05-19,633,NULL,NULL,NULL
2021-05-20,779,NULL,NULL,NULL
2021-05-21,657,NULL,NULL,NULL
2021-05-22,646,NULL,NULL,NULL
2021-05-23,416,NULL,NULL,NULL
2021-05-24,257,NULL,NULL,NULL
2021-05-25,164,NULL,NULL,NULL
2021-05-26,213,NULL,NULL,NULL
2021-05-27,396,NULL,NULL,NULL
2021-05-28,447,NULL,NULL,NULL
2021-05-29,464,NULL,NULL,NULL
2021-05-30,349,NULL,NULL,NULL
2021-05-31,155,NULL,NULL,NULL
2021-06-01,174,NULL,NULL,NULL
2021-06-02,275,NULL,NULL,NULL
2021-06-03,315,NULL,NULL,NULL
2021-06-04,269,NULL,NULL,NULL
2021-06-05,300,NULL,NULL,NULL
2021-06-06,136,NULL,NULL,NULL
2021-06-07,81,NULL,NULL,NULL
2021-06-08,117,NULL,NULL,NULL
2021-06-09,178,NULL,NULL,NULL
2021-06-10,206,NULL,NULL,NULL
2021-06-11,199,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,255,NULL,NULL,NULL
2021-06-15,56,NULL,NULL,NULL
2021-06-16,107,NULL,NULL,NULL
2021-06-17,112,NULL,NULL,NULL
2021-06-18,105,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,201,NULL,NULL,NULL
2021-06-22,54,NULL,NULL,NULL
2021-06-23,91,NULL,NULL,NULL
2021-06-24,69,NULL,NULL,NULL
2021-06-25,65,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,132,NULL,NULL,NULL
2021-06-29,33,NULL,NULL,NULL
2021-06-30,52,NULL,NULL,NULL
2021-07-01,31,NULL,NULL,NULL
2021-07-02,36,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,65,NULL,NULL,NULL
2021-07-06,31,NULL,NULL,NULL
2021-07-07,44,NULL,NULL,NULL
2021-07-08,54,NULL,NULL,NULL
2021-07-09,43,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,102,NULL,NULL,NULL
2021-07-13,16,NULL,NULL,NULL
2021-07-14,56,NULL,NULL,NULL
2021-07-15,48,NULL,NULL,NULL
2021-07-16,64,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,139,NULL,NULL,NULL
2021-07-20,24,NULL,NULL,NULL
2021-07-21,56,NULL,NULL,NULL
2021-07-22,70,NULL,NULL,NULL
2021-07-23,85,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,160,NULL,NULL,NULL
2021-07-27,25,NULL,NULL,NULL
2021-07-28,74,NULL,NULL,NULL
2021-07-29,64,NULL,NULL,NULL
2021-07-30,64,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,154,NULL,NULL,NULL
2021-08-03,26,NULL,NULL,NULL
2021-08-04,59,NULL,NULL,NULL
2021-08-05,71,NULL,NULL,NULL
2021-08-06,51,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,156,NULL,NULL,NULL
2021-08-10,34,NULL,NULL,NULL
2021-08-11,79,NULL,NULL,NULL
2021-08-12,86,NULL,NULL,NULL
2021-08-13,104,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,187,NULL,NULL,NULL
2021-08-17,44,NULL,NULL,NULL
2021-08-18,109,NULL,NULL,NULL
2021-08-19,NULL,97,74,137
2021-08-20,NULL,77,59,109
2021-08-21,NULL,25,19,35
2021-08-22,NULL,33,25,47
2021-08-23,NULL,163,125,230
2021-08-24,NULL,76,58,107
2021-08-25,NULL,99,76,139
2021-08-26,NULL,99,76,140
2021-08-27,NULL,80,62,113
2021-08-28,NULL,38,29,53
2021-08-29,NULL,44,34,62
2021-08-30,NULL,143,110,202
2021-08-31,NULL,84,64,118
2021-09-01,NULL,104,80,146
2021-09-02,NULL,112,86,159
2021-09-03,NULL,98,75,139
2021-09-04,NULL,49,37,69
2021-09-05,NULL,60,46,85
2021-09-06,NULL,108,83,152
2021-09-07,NULL,107,82,151
2021-09-08,NULL,113,86,159
2021-09-09,NULL,111,85,156
2021-09-10,NULL,80,61,113
2021-09-11,NULL,54,41,76
2021-09-12,NULL,80,61,113
2021-09-13,NULL,194,149,273
2021-09-14,NULL,74,57,105
2021-09-15,NULL,135,103,190
2021-09-16,NULL,96,74,136
2021-09-17,NULL,83,64,117
